"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-L-PTMC08-BULK/I0008","L-PTMC08-MO/I0008","L-PTMC08-MO/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-02-24 06:37:00+07","2023-02-22","2023-02-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","(not set)","L-PTMC08-MO","BJ24A",""
"90","MO-MZ-M1W1-BULK/I0007","MZ-W1M1-W50ML/I0007","MZ-W1M1-W50ML/I0007","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:32:00+07","2023-02-23","2023-02-28","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","(not set)",""
"91","MO-D-RO-BULK/I0011","D-RO-KA/I0011","D-RO-KA/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:31:13+07","2023-02-23","2023-02-28","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","BJ24A",""
"92","MO-WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:31:04+07","2023-02-18","2023-02-20","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","BJ23A",""
"93","MO-FMI-LGT-BULK/I0012","FMI-LGT-W/I0012","FMI-LGT-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:31:00+07","2023-02-22","2023-02-27","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","BJ23A",""
"94","MO-L-RIPEI06-BULK/I0003","MY-LRIPEI06-W/I0002","MY-LRIPEI06-W/I0002","QC FG","JADWAL BARU","1","2023-02-24 06:30:55+07","2023-02-20","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","BJ22A",""
"95","MO-REM-LOIMW-BULK/I0015","MY-REMLOIMWN2-W/I0008","MY-REMLOIMWN2-W/I0008/01/01","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:30:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"96","MO-FT-FT-BULK/I0022","FT-FT-OMG/I0022","FT-FT-OMG/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:28:37+07","2023-02-22","2023-02-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ24A",""
"97","MO-M-CSGM01-BULK/I0001","M-CSGD01-B/I0001","M-CSGD01-B/I0001","PENGOLAHAN","OLAH 2","1","2023-02-24 06:28:00+07","2023-02-23","2023-02-28","Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","Next Process","(not set)","M-CSGD01-B","BJ24A",""
"98","MO-FM-NDTOC-BULK/I0002","FM-NDTOC-W/I0002","FM-NDTOC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-24 06:28:00+07","2023-02-21","2023-02-27","Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml","Next Process","(not set)","FM-NDTOC-W","BJ22A",""
"99","MO-BP-SPCE-BULK/I0001","BP-SPCE-W35ML/I0001","BP-SPCE-W35ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-24 06:25:00+07","2023-02-22","2023-02-28","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","(not set)","BP-SPCE-W35ML","BJ22A",""
"100","MO-CUS-R2EFC03-BULK/I0003","MY-CUSR2EFC03-W/I0001","MY-CUSR2EFC03-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-24 06:24:00+07","2023-02-21","2023-02-27","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","MY-CUSR2EFC03-W","BJ21B",""
"101","MO-FT-LFT-BULK/I0034","FT-LFT-W/I0024","FT-LFT-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:23:26+07","2023-02-23","2023-02-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ24A",""
"102","MO-ES-C-BULK/I0008","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"103","MO-ES-H-X/I0007","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"104","MO-ES-SD-BULK/I0006","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"105","MO-F-PTCMCN30-BULK/I0011","F-PTCMCN30-MO/I0011","F-PTCMCN30-MO/I0011","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ22A",""
"106","MO-HT-G1-BULK/I0030","HT-P1G1-P2/I0012","HT-P1G1-P2/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:22:00+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","(not set)","HT-P1G1-P2","BJ23B",""
"107","MO-B-PT01-BULK/I0022","B-PT01-MO35G/I0022","B-PT01-MO35G/I0022","NDC","JADWAL BARU","1","2023-02-24 06:21:34+07","2023-02-03","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ23A",""
"108","MO-BO-HLT03-BULK/I0001","BO-HLT03-MO/I0001","BO-HLT03-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:18:15+07","2023-02-22","2023-03-01","MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","Next Process","Done","BO-HLT03-MO","BJ23A",""
"109","MO-L-CUMKORB-BULK/I0007","L-CUMKORB-W/I0007","L-CUMKORB-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:18:00+07","2023-01-30","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","BJ22A",""
"110","MO-L-MLCC-BULK/I0016","L-MLCC-OMG/I0016","L-MLCC-OMG/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:13:38+07","2023-02-23","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ23A",""
"111","MO-ES-CLPWP-02-BULK/I0004","ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/02/01","PENGOLAHAN","OLAH 1","1","2023-02-24 06:13:00+07","2023-02-23","2023-03-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","BJ24A",""
"112","MO-FW-RPBCFLS-BULK/I0013","FW-RPBCFLS50-W/I0002","FW-RPBCFLS50-W/I0002","NDC","JADWAL BARU","1","2023-02-24 06:12:06+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","BJ22A",""
"113","MO-B-DMCP04-BULK/I0007","B-DMCP04-EM/I0007","B-DMCP04-EM/I0007","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-17","2023-02-23","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ23A",""
"114","MO-L-CVM02-BULK/I0005","L-CVM02-W/I0005","L-CVM02-W/I0005","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ21A",""
"115","MO-SRM-RWSIBS-BULK/I0008","SRM-RWSIBS-W/I0005","SRM-RWSIBS-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:11:00+07","2023-02-23","2023-03-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","(not set)",""
"116","MO-HT-G1-BULK/I0029","HT-P1G1-P2/I0011","HT-P1G1-P2/I0011","NDC","JADWAL BARU","1","2023-02-24 06:10:46+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ23A",""
"117","MO-SRM-RWSIBS-BULK/I0009","SRM-RWSIBS-W/I0004","SRM-RWSIBS-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-24 06:10:00+07","2023-02-21","2023-02-28","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","BJ22A",""
"118","MO-SS-UVSLMS-BULK/I0009","SS-UVSLMS-W/I0002","SS-UVSLMS-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:08:00+07","2023-02-22","2023-02-27","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"119","MO-L-IMC010-BULK/I0004","L-IMC010-MO6,5G/I0004","L-IMC010-MO6,5G/I0004","QC FG","JADWAL BARU","1","2023-02-24 06:07:10+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","BJ22A",""
"120","MO-TC-PMN10-BULK/I0008","TC-PMN10-MO12G/I0008","TC-PMN10-MO12G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:05:38+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ24A",""
"121","MO-FW-PCSAC-BULK/I0095","FW-PCSAC-KA/I0095","FW-PCSAC-KA/I0095","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:01:07+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ24A",""
"122","MO-FT-BST-BULK/I0004","FT-BSTN2-EM/I0001","FT-BSTN2-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:00:00+07","2023-02-23","2023-03-01","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"123","MO-ES-CLPPB-01-BULK/I0003","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/01/01","PENIMBANGAN","JADWAL BARU","1","2023-02-24 05:58:00+07","2023-02-24","2023-03-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"124","MO-BBC-LN-BULK/I0006","BBC-LN-W15ML/I0006","BBC-LN-W15ML/I0006","NDC","JADWAL BARU","1","2023-02-24 05:56:07+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","BJ22B",""
"125","MO-ES-CLPNB-01-BULK/I0004","ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/01/01","KEMAS_1","PRESS","1","2023-02-24 05:56:00+07","2023-02-22","2023-02-27","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","BJ22A",""
"126","MO-BO-W1C-02 BULK/I0006","BO-W1C-W4GR/I0006","BO-W1C-W4GR/I0006/02/01","PENGOLAHAN","OLAH 1","1","2023-02-24 05:53:00+07","2023-02-23","2023-02-28","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ24A",""
"127","MO-L-REMO26-BULK/I0002","L-REMO26-W/I0002","L-REMO26-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 05:53:00+07","2023-02-18","2023-02-28","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","(not set)","L-REMO26-W","BJ20A",""
"128","MO-TC-PC03-BULK/I0028","TC-PC03-MO12G/I0006","TC-PC03-MO12G/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-24 05:51:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","(not set)","TC-PC03-MO12G","BJ23B",""
"129","MO-LB-STSPC-BULK/I0008","LB-STSPC-EM/I0008","LB-STSPC-EM/I0008","QC FG","JADWAL BARU","1","2023-02-24 05:50:26+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ23A",""
"130","MO-L-IMC015-BULK/I0004","L-IMC015-MO6,5G/I0004","L-IMC015-MO6,5G/I0004","PENGOLAHAN","OLAH 1","1","2023-02-24 05:50:00+07","2023-02-21","2023-02-25","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","(not set)","L-IMC015-MO6,5G","BJ23A",""
"131","MO-BO-CLBSPE-BULK/I0009","BO-CLBSPE-EM/I0009","BO-CLBSPE-EM/I0009","PENGOLAHAN","OLAH 2","1","2023-02-24 05:50:00+07","2023-02-06","2023-02-24","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","BJ23A",""
"132","MO-LW-W0P-BULK/I0002","LW-W3P-W150ML/I0002","LW-W3P-W150ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-24 05:48:00+07","2023-02-23","2023-03-01","Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","Next Process","Done","LW-W3P-W150ML","(not set)",""
"133","MO-FW-PCSAC-BULK/I0093","FW-PCSAC-KA/I0093","FW-PCSAC-KA/I0093","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:43:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23C",""
"134","MO-BO-W1A-01 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/01/01","KEMAS_1","PRESS","1","2023-02-24 05:43:00+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","BJ23A",""
"135","MO-L-IPMMS05-BULK/I0003","L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","QC FG","JADWAL BARU","1","2023-02-24 05:41:07+07","2023-02-06","2023-02-24","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","BJ22A",""
"136","MO-WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:40:45+07","2023-02-23","2023-02-24","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ24A",""
"137","MO-EB-DK-DB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/02/01","QC FG","JADWAL BARU","1","2023-02-24 05:38:41+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"138","MO-EB-DK-LB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/01/01","QC FG","JADWAL BARU","1","2023-02-24 05:38:41+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"139","MO-EB-DK01C-BULK/I0007","EB-DK01-MO/I0006","EB-DK01-MO/I0006","QC FG","JADWAL BARU","1","2023-02-24 05:38:41+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ16A",""
"140","MO-FW-PCSAC-BULK/I0094","FW-PCSAC-KA/I0094","FW-PCSAC-KA/I0094","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:38:25+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23D",""
"141","MO-L-MLCM-BULK/I0014","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:32:04+07","2023-02-21","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ22A",""
"142","MO-FW-RPBCFLO-BULK/I0028","FW-RPBCFLO100-W/I0019","FW-RPBCFLO100-W/I0019","PENIMBANGAN","JADWAL BARU","2","2023-02-24 05:23:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"143","MO-TC-PC01-BULK/I0019","TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/01/01","PENGOLAHAN","OLAH 1","1","2023-02-24 05:16:00+07","2023-02-23","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","BJ24A",""
"144","MO-L-IMC002-BULK/I0004","L-IMC002-MO6,5G/I0004","L-IMC002-MO6,5G/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-02-24 05:10:00+07","2023-02-22","2023-02-25","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","(not set)","L-IMC002-MO6,5G","BJ24A",""
"145","MO-FM-CDS-BULK/I0003","FM-CDS-W/I0001","FM-CDS-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 04:57:00+07","2023-02-22","2023-02-27","Wardah C-Defense Sleeping Mask 30 g","Next Process","(not set)","FM-CDS-W","BJ23A",""
"146","MO-L-CVM04-BULK/I0007","L-CVM04-W/I0007","L-CVM04-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:56:28+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ23A",""
"147","MO-TC-R3LLF05-BULK/I0012","TC-R3LLF05-W/I0005","TC-R3LLF05-W/I0005","PENGOLAHAN","OLAH 1","1","2023-02-24 04:43:00+07","2023-02-23","2023-03-01","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","BJ24A",""
"148","MO-L-MLCL-BULK/I0013","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-02-24 04:43:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ24A",""
"149","MO-TC-R3LEC03-BULK/I0006","TC-R3LEC03-W/I0003","TC-R3LEC03-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-17","2023-02-23","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","BJ22A",""
"150","MO-L-REMO23-BULK/I0003","L-REMO23-W/I0003","L-REMO23-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-18","2023-02-24","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","BJ18A",""
"151","MO-L-CLADC01-BULK/I0006","L-CLADC01-W/I0006","L-CLADC01-W/I0006","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","BJ18A",""
"152","MO-FW-LMGW-BULK/I0036","MY-FWLMGWN2-W/I0021","MY-FWLMGWN2-W/I0021","PENIMBANGAN","JADWAL BARU","1","2023-02-24 04:42:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","(not set)",""
"153","MO-L-CHC07-BULK/I0005","L-CHC07-MO/I0005","L-CHC07-MO/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:38:49+07","2023-02-06","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","BJ23A",""
"154","MO-LB-EVLNH-BULK/I0009","LB-EVLNH-W4G/I0009","LB-EVLNH-W4G/I0009","PENGOLAHAN","OLAH 1","1","2023-02-24 04:36:00+07","2023-02-13","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","(not set)","LB-EVLNH-W4G","BJ24A",""
"155","MO-BP-SPNE-BULK/I0001","BP-SPNE-W35ML/I0001","BP-SPNE-W35ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:34:14+07","2023-02-23","2023-03-01","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPNE-W35ML","BJ23A",""
"156","MO-M-RWSDC-BULK/I0013","M-RWSDCN2-W/I0006","M-RWSDCN2-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:28:46+07","2023-02-23","2023-02-28","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","BJ23A",""
"157","MO-L-CVM013-BULK/I0005","L-CVM013-W/I0005","L-CVM013-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:25:35+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","BJ23A",""
"158","MO-FT-RWSABHA-BULK/I0006","FT-RWSABHA-W/I0004","FT-RWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-02-24 04:24:21+07","2023-02-21","2023-02-27","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","BJ22A",""
"159","MO-BBC-EL-BULK/I0004","BBC-EL-W15ML/I0003","BBC-EL-W15ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:23:58+07","2023-02-22","2023-02-28","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","BJ22A",""
"160","MO-FW-CD-BULK/I0013","MY-RFWCD-W/I0005","MY-RFWCD-W/I0005","QC FG","JADWAL BARU","1","2023-02-24 04:23:42+07","2023-02-06","2023-02-13","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","BJ21B",""
"161","MO-CUS-HLGCN20-BULK/I0001","CUS-HLGCN20-MO/I0001","CUS-HLGCN20-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 04:18:57+07","2023-02-22","2023-02-27","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","BJ23A",""
"162","MO-TC-PC06-BULK/I0003","TC-PC06-MO12G/I0003","TC-PC06-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-24 04:05:59+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","BJ23A",""
"163","MO-PUS-PL-BULK/I0017","LU-P1P3P-P720/I0017","LU-P1P3P-P720/I0017","NDC","JADWAL BARU","1","2023-02-24 04:01:09+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23B",""
"164","MO-TC-R3LLF03-BULK/I0025","MY-TCR3LLF03-W/I0007","MY-TCR3LLF03-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-02-24 04:01:00+07","2023-02-24","2023-03-01","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"165","MO-F-IPSF15-BULK/I0001","F-IPSF15-W/I0001","F-IPSF15-W/I0001","PENGOLAHAN","OLAH 1","1","2023-02-24 04:00:00+07","2023-02-23","2023-02-28","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","(not set)","F-IPSF15-W","BJ24A",""
"166","MO-F-RECF01-BULK/I0006","F-RECF01-W/I0006","F-RECF01-W/I0006","PENGOLAHAN","OLAH 1","1","2023-02-24 03:59:00+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","(not set)","F-RECF01-W","BJ24A",""
"167","MO-FW-PCSRB-BULK/I0047","FW-PCSRB-KA/I0047","FW-PCSRB-KA/I0047","PENIMBANGAN","JADWAL BARU","2","2023-02-24 03:59:00+07","2023-02-22","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"168","MO-L-CVM013-BULK/I0006","L-CVM013-W/I0006","L-CVM013-W/I0006","PENGOLAHAN","OLAH 1","1","2023-02-24 03:58:00+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","BJ23B",""
"169","MO-F-RECF01-BULK/I0005","F-RECF01-W/I0005","F-RECF01-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 03:50:00+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","BJ23A",""
"170","MO-L-SLWCB-BULK/I0006","L-SLWCB-W/I0006","L-SLWCB-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-02-24 03:49:00+07","2023-02-21","2023-02-25","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","BJ24A",""
"171","MO-M-RHDG-BULK/I0010","MY-MRHDGN1-W/I0007","MY-MRHDGN1-W/I0007","QC FG","JADWAL BARU","1","2023-02-24 03:46:18+07","2023-02-17","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ18A",""
"172","MO-FT-LFT-BULK/I0033","FT-LFT-W/I0023","FT-LFT-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 03:45:58+07","2023-02-22","2023-02-27","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ23A",""
"173","MO-BO-CLPPCCC-BULK/I0005","BO-CLPPCCC-EM3.5GR/I0005","BO-CLPPCCC-RP-EM3,5G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 03:44:09+07","2023-02-22","2023-02-25","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ23A",""
