"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-TWC-OMGM-BULK/I0005","TWC-OMGM-OMG/I0005","TWC-OMGM-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:26:00+07","2023-02-18","2023-02-24","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-OMGM-OMG","BJ20A",""
"91","(not set)","MY-ECRRYAG-W/I0003","MY-ECRRYAG-W/I0003","KEMAS_2","PACKING","1","2023-02-23 07:25:00+07","2023-02-23","2023-02-24","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Processing","(not set)","MY-ECRRYAG-W","(not set)",""
"92","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:25:00+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","BJ22A",""
"93","MO-LB-V-BULK/I0007","LB-V-MO3,8G/I0007","LB-V-MO3,8G/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:24:00+07","2023-02-20","2023-02-24","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Processing","(not set)","LB-V-MO3,8G","BJ21A",""
"94","(not set)","MY-TCR3LLF01-W/I0004","MY-TCR3LLF01-W/I0004","KEMAS_2","PACKING","1","2023-02-23 07:24:00+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","MY-TCR3LLF01-W","(not set)",""
"95","MO-SRM-AN-BULK/I0002","SRM-AN1-OMG/I0002","SRM-AN1-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:24:00+07","2023-02-20","2023-03-03","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","(not set)","SRM-AN1-OMG","BJ21A",""
"96","MO-DDC-CDN-BULK/I0004","DDC-CDN-W20ML/I0004","DDC-CDN-W20ML/I0004","PENGOLAHAN","OLAH 2","1","2023-02-23 07:22:00+07","2023-02-20","2023-02-28","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","(not set)","DDC-CDN-W20ML","BJ22A",""
"97","(not set)","MY-RMASKEEAL-W/I0004","MY-RMASKEEAL-W/I0004","KEMAS_2","PACKING","1","2023-02-23 07:22:00+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Processing","(not set)","MY-RMASKEEAL-W","(not set)",""
"98","MO-F-HGFW22-BULK/I0005","F-HGFW22-MO/I0005","F-HGFW22-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:21:00+07","2023-02-20","2023-02-23","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Processing","(not set)","F-HGFW22-MO","BJ20A",""
"99","MO-FT-FT-BULK/I0020","FT-FT-OMG/I0020","FT-FT-OMG/I0020","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:20:00+07","2023-02-20","2023-02-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","BJ21A",""
"100","MO-LB-LM-BULK/I0004","LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","5","2023-02-23 07:20:00+07","2023-02-04","2023-02-11","Emina Lip Mask 9 gr (Blister Version)","Processing","(not set)","LB-LMPB-EM","BJ07A",""
"101","MO-TC-PC03-BULK/I0021","TC-R2RE03-W/I0001","TC-R2RE03-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-23 07:20:00+07","2023-02-16","2023-02-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","BJ23A",""
"102","(not set)","MY-BOCOCBSC-W/I0003","MY-BOCOCBSC-W/I0003","KEMAS_2","PACKING","1","2023-02-23 07:19:00+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","MY-BOCOCBSC-W","(not set)",""
"103","MO-L-PTMCDB-BULK/I0004","L-PTMCDB-MO/I0004","L-PTMCDB-MO/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:19:00+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Processing","(not set)","L-PTMCDB-MO","BJ21A",""
"104","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","KEMAS_2","PACKING","2","2023-02-23 07:19:00+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","MY-UVSASP-W","BJ22A",""
"105","MO-F-LLUNWW1-WBULK/I0003","F-EVLLF01-W/I0003","F-EVLLF01-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:19:00+07","2023-02-18","2023-02-27","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Processing","(not set)","F-EVLLF01-W","BJ20A",""
"106","MO-B-BSLP-BULK/I0048","B-BSLP-EM/I0048","B-BSLP-EM/I0048","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:17:00+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","BJ22A",""
"107","MO-BO-W1C-02 BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/02/01","KEMAS_2","PACKING","2","2023-02-23 07:15:00+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","BJ17A",""
"108","MO-B-ESFBBLP-BULK/I0006","MY-RBESFBBLP-W/I0003","MY-RBESFBBLP-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:15:00+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Processing","(not set)","MY-RBESFBBLP-W","BJ22A",""
"109","MO-TC-PMW30-BULK/I0006","TC-PMW30-MO/I0006","TC-PMW30-MO/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-23 07:15:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","(not set)","TC-PMW30-MO","BJ22A",""
"110","(not set)","MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","KEMAS_2","PACKING","2","2023-02-23 07:14:00+07","2023-02-22","2023-02-24","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Processing","(not set)","MY-RDDCCDN-W","(not set)",""
"111","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:14:00+07","2023-02-21","2023-02-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","BJ21A",""
"112","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","KEMAS_2","PACKING","4","2023-02-23 07:13:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","BJ21A",""
"113","MO-L-CVM09-BULK/I0004","L-CVM09-W/I0004","L-CVM09-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:12:00+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","L-CVM09-W","BJ18A",""
"114","-","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:11:00+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Processing","(not set)","MY-LRIPEI07-W","(not set)",""
"115","MO-PUS-PL-BULK/I0016","LU-P1P3P-P720/I0016","LU-P1P3P-P720/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 07:08:01+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23A",""
"116","MO-FW-PCSAC-BULK/I0091","FW-PCSAC-KA/I0091","FW-PCSAC-KA/I0091","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 07:06:31+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23A",""
"117","MO-L-MLCE-BULK/I0007","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:03:00+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","(not set)","L-MLCE-OMG","BJ21A",""
"118","MO-L-SLWCL-BULK/I0011","L-SLWCL-W/I0011","L-SLWCL-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 06:59:00+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","BJ21A",""
"119","MO-CUS-HLGCW21-BULK/I0001","CUS-HLGCW21-MO/I0001","CUS-HLGCW21-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-02-23 06:59:00+07","2023-02-21","2023-02-27","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Next Process","(not set)","CUS-HLGCW21-MO","BJ22A",""
"120","MO-M-PSLG-BULK/I0001","M-PSLG-MO/I0001","M-PSLG-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-02-23 06:59:00+07","2023-02-21","2023-02-27","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","(not set)","M-PSLG-MO","BJ23A",""
"121","MO-L-CHC04-BULK/I0003","L-CHC04-MO/I0003","L-CHC04-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-02-23 06:59:00+07","2023-01-30","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","(not set)","L-CHC04-MO","BJ22A",""
"122","MO-L-RIPEI06-BULK/I0003","MY-LRIPEI06-W/I0002","MY-LRIPEI06-W/I0002","PENGOLAHAN","OLAH 2","1","2023-02-23 06:58:00+07","2023-02-20","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","(not set)","MY-LRIPEI06-W","BJ22A",""
"123","MO-CUS-HLGCN20-BULK/I0001","CUS-HLGCN20-MO/I0001","CUS-HLGCN20-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-23 06:56:00+07","2023-02-22","2023-02-27","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","(not set)","CUS-HLGCN20-MO","BJ23A",""
"124","MO-FW-RPBCFLS-BULK/I0012","FW-RPBCFLS100-W/I0009","FW-RPBCFLS100-W/I0009","PENGOLAHAN","OLAH 1","1","2023-02-23 06:56:00+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","(not set)","FW-RPBCFLS100-W","BJ23A",""
"125","MO-HBW-BWC-BULK/I0010","HBW-BWN6C-BD/I0004","HBW-BWN6C-BD/I0004","PENGOLAHAN","OLAH 2","1","2023-02-23 06:56:00+07","2023-02-22","2023-02-27","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","(not set)","HBW-BWN6C-BD","BJ23A",""
"126","MO-REM-SBMW-BULK/I0018","REM-SBMW-W240ML/I0008","REM-SBMW-W240ML/I0008","PENGOLAHAN","OLAH 2","1","2023-02-23 06:56:00+07","2023-02-22","2023-02-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","BJ23A",""
"127","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","KEMAS_2","PACKING","1","2023-02-23 06:55:00+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ18A",""
"128","MO-HT-G1-BULK/I0032","HT-P1G1-P200/I0011","HT-P1G1-P200/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:55:00+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","BJ21B",""
"129","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:54:00+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","BJ22A",""
"130","MO-CUS-R2EFC03-BULK/I0002","CUS-RREFC03-W/I0001","CUS-RREFC03-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:54:00+07","2023-02-21","2023-02-23","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","CUS-RREFC03-W","BJ21A",""
"131","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:54:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","BJ22A",""
"132","MO-L-CVM010-BULK/I0005","L-CVM010-W/I0005","L-CVM010-W/I0005","PENGOLAHAN","OLAH 2","1","2023-02-23 06:54:00+07","2023-02-20","2023-02-25","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","(not set)","L-CVM010-W","BJ22A",""
"133","MO-L-LS-SR-BULK/I0004","LB-SR-EM4.2GR/I0004","LB-SR-EM4.2GR/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 06:53:00+07","2023-02-18","2023-02-21","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","(not set)","LB-SR-EM4.2GR","BJ20A",""
"134","MO-L-SLWCF-BULK/I0009","L-SLWCF-W/I0009","L-SLWCF-W/I0009","PENGOLAHAN","OLAH 2","1","2023-02-23 06:52:00+07","2023-02-20","2023-02-25","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","(not set)","L-SLWCF-W","BJ22A",""
"135","MO-CUS-R2EFC04-BULK/I0003","MY-CUSR2EFC04-W/I0001","MY-CUSR2EFC04-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-23 06:51:00+07","2023-02-22","2023-02-28","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","(not set)","MY-CUSR2EFC04-W","BJ22A",""
"136","MO-FW-BSACNE-BULK/I0013","FW-BSACNEN2-EM/I0008","FW-BSACNEN2-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:51:00+07","2023-02-06","2023-03-01","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","(not set)","FW-BSACNEN2-EM","BJ22A",""
"137","MO-S-A2L-BULK/I0006","S-P1A2-P450/I0003","S-P1A2-P450/I0003","PENGOLAHAN","OLAH 2","1","2023-02-23 06:51:00+07","2023-02-22","2023-02-27","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","(not set)","S-P1A2-P450","BJ23A",""
"138","MO-REM-LOIMWB-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-23 06:46:00+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"139","MO-L-CVM01-BULK/I0006","L-CVM01-W/I0006","L-CVM01-W/I0006","QC FG","JADWAL BARU","1","2023-02-23 06:45:42+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21A",""
"140","MO-BBC-LN-BULK/I0006","BBC-LN-W15ML/I0006","BBC-LN-W15ML/I0006","PENGOLAHAN","OLAH 2","1","2023-02-23 06:45:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","(not set)","BBC-LN-W15ML","BJ22B",""
"141","MO-L-CHC09-BULK/I0005","L-CHC09-MO/I0005","L-CHC09-MO/I0005","QC FG","JADWAL BARU","1","2023-02-23 06:40:12+07","2023-01-31","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","BJ22A",""
"142","MO-CUS-CLPGCB-BULK/I0004","CUS-CLPGCB-W/I0004","CUS-CLPGCB-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-23 06:39:00+07","2023-02-22","2023-03-01","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","(not set)",""
"143","MO-L-CVM04-BULK/I0007","L-CVM04-W/I0007","L-CVM04-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-02-23 06:35:00+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","(not set)",""
"144","MO-HBW-ETBWE-BULK/I0001","HBW-ETBWE-W/I0001","HBW-ETBWE-W/I0001","QC FG","JADWAL BARU","1","2023-02-23 06:27:50+07","2023-02-20","2023-02-22","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","BJ21A",""
"145","MO-ES-CLPNB-01-BULK/I0004","ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/01/01","PENGOLAHAN","OLAH 2","1","2023-02-23 06:26:00+07","2023-02-22","2023-02-27","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","BJ22A",""
"146","MO-REM-SBMW-BULK/I0019","REM-SBMW-W240ML/I0009","REM-SBMW-W240ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-23 06:24:00+07","2023-02-22","2023-03-01","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"147","MO-L-MLCJ-BULK/I0012","L-MLCJ-OMG/I0012","L-MLCJ-OMG/I0012","KEMAS_2","PACKING","2","2023-02-23 06:22:00+07","2023-02-20","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","BJ20A",""
"148","MO-B-PT07-BULK/I0010","B-PT07-MO35G/I0010","B-PT07-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-23 06:19:21+07","2023-02-07","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ22A",""
"149","MO-F-PTCMCN30-BULK/I0011","F-PTCMCN30-MO/I0011","F-PTCMCN30-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-02-23 06:19:00+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","(not set)","F-PTCMCN30-MO","BJ22A",""
"150","MO-HBW-ETBWD-BULK/I0002","HBW-ETBWDN2-W/I0001","HBW-ETBWDN2-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 06:17:41+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","Done","HBW-ETBWDN2-W","BJ22A",""
"151","MO-L-MLCL-BULK/I0015","L-MLCL-OMG/I0015","L-MLCL-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","7","2023-02-23 06:14:00+07","2023-02-17","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ18A",""
"152","MO-HT-G1-BULK/I0031","HT-P1G1-P200/I0010","HT-P1G1-P200/I0010","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-20","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ21A",""
"153","MO-FT-BST-BULK/I0005","FT-BST-EM/I0004","FT-BST-EM/I0004","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-21","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ21A",""
"154","MO-PUS-1P-BULK/I0013","LU-P1-P720/I0013","LU-P1-P720/I0013","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-21","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21C",""
"155","MO-HT-G1-BULK/I0027","HT-P1G1-P2/I0009","HT-P1G1-P2/I0009","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ22A",""
"156","MO-PUS-1P-BULK/I0010","LU-P1-P720/I0010","LU-P1-P720/I0010","NDC","JADWAL BARU","1","2023-02-23 06:13:32+07","2023-02-20","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21A",""
"157","MO-PUS-1P-BULK/I0011","LU-P1-P720/I0011","LU-P1-P720/I0011","NDC","JADWAL BARU","1","2023-02-23 06:13:32+07","2023-02-20","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21B",""
"158","MO-CUS-HLGCW12-BULK/I0001","CUS-HLGCW12-MO/I0001","CUS-HLGCW12-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-23 06:11:00+07","2023-02-22","2023-02-28","MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","Next Process","Done","CUS-HLGCW12-MO","(not set)",""
"159","MO-LB-EVFSG-BULK/I0013","LB-EVFSG-W4G/I0013","LB-EVFSG-W4G/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 06:06:00+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","BJ22A",""
"160","MO-ES-CH-BULK/I0008","ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 06:03:46+07","2023-02-22","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ22A",""
"161","MO-L-IPMMS05-BULK/I0003","L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 06:01:21+07","2023-02-06","2023-02-24","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","BJ22A",""
"162","MO-F-L02-BULK/I0006","F-L02-OMG/I0006","F-L02-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 06:01:00+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","BJ19A",""
"163","MO-B-DMLP02-BULK/I0005","B-DMLP02-EM/I0005","B-DMLP02-EM/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 06:00:47+07","2023-02-06","2023-02-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","BJ23A",""
"164","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","KEMAS_2","PACKING","1","2023-02-23 05:59:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ19A",""
"165","MO-ES-EP02-W-03-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/03/01","KEMAS_2","PACKING","1","2023-02-23 05:59:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ20A",""
"166","MO-L-MLCJ-BULK/I0010","L-MLCJ-OMG/I0010","L-MLCJ-OMG/I0010","PENGOLAHAN","OLAH 2","1","2023-02-23 05:59:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","BJ22A",""
"167","MO-CON-C-B-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 05:57:00+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","BJ18A",""
"168","MO-CON-C-HM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 05:57:00+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","BJ20A",""
"169","MO-CON-C-C-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 05:57:00+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","BJ18A",""
"170","MO-CON-C-UM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/05/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 05:57:00+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","BJ21A",""
"171","MO-CON-C-LB-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/04/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 05:57:00+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","BJ20A",""
"172","MO-TWC-CLFTB-BULK/I0020","TWC-CLFTB-W/I0011","TWC-CLFTB-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 05:56:57+07","2023-02-22","2023-02-24","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ22A",""
"173","MO-ES-EP02-W-06-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/06/01","KEMAS_2","PACKING","2","2023-02-23 05:55:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ21A",""
