"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-REM-SBMW-BULK/I0013","REM-SBMW-W100ML/I0009","REM-SBMW-W100ML/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 21:08:09+07","2023-03-04","2023-03-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ05A",""
"91","MO-L-RGS04-BULK/I0001","L-RGS04-EM/I0001","L-RGS04-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","7","2023-03-05 20:39:00+07","2023-03-02","2023-03-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","(not set)","L-RGS04-EM","CJ03A",""
"92","MO-A-PFC-BULK/I0012","A-PFC-W60ML/I0008","A-PFC-W60ML/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 20:22:21+07","2023-02-20","2023-03-08","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ05A",""
"93","MO-M-RWSDC-BULK/I0014","M-RWSDCN2-W/I0007","M-RWSDCN2-W/I0007","NDC","JADWAL BARU","1","2023-03-05 20:01:39+07","2023-03-02","2023-03-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","CJ03A",""
"94","MO-FW-LWF-BULK/I0057","FW-LWFN2-W/I0032","FW-LWFN2-W/I0032","PENIMBANGAN","JADWAL BARU","1","2023-03-05 19:43:00+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"95","MO-FW-CD-BULK/I0019","MY-RFWCD-W/I0006","MY-RFWCD-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-05 19:31:00+07","2023-02-20","2023-03-08","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","(not set)","MY-RFWCD-W","(not set)",""
"96","MO-SS-SBAT30-BULK/I0031","SS-SBAT30-EM/I0025","SS-SBAT30-EM/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 19:20:32+07","2023-02-20","2023-03-08","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ05A",""
"97","MO-WARN-B-BULK/LI0008","WARN-B-BULK/LI0008","WARN-B-BULK/LI0008","PENIMBANGAN","JADWAL BARU","1","2023-03-05 18:08:00+07","2023-03-03","2023-03-04","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","(not set)",""
"98","MO-REM-RLOIMWA-BULK/I0007","REM-RLOIMWN1-W/I0005","REM-RLOIMWN1-W/I0005/01/01","KEMAS_1","FILLING","3","2023-03-05 17:28:00+07","2023-03-03","2023-03-07","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","(not set)","REM-RLOIMWN1-W","CJ03A",""
"99","MO-LAR-LTE-BULK/LI0003","LAR-LTE-BULK/LI0003","LAR-LTE-BULK/LI0003","PENIMBANGAN","JADWAL BARU","1","2023-03-05 17:27:00+07","2023-03-02","2023-03-03","Warna Red Water","Next Process","Done","LAR-LTE-BULK","(not set)",""
"100","MO-CON-LBBL01-BULK/I0004","CON-LBBL01-W/I0004","CON-LBBL01-W/I0004","KEMAS_1","FILLING","3","2023-03-05 17:25:00+07","2023-03-01","2023-03-08","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","CJ02A",""
"101","MO-TC-PC06-BULK/I0004","TC-PC06-MO12G/I0004","TC-PC06-MO12G/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 17:22:02+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","CJ05A",""
"102","MO-TWC-CLFTH-BULK/I0006","TWC-CLFTH-W/I0006","TWC-CLFTH-W/I0006","PENGOLAHAN","OLAH 2","1","2023-03-05 17:17:00+07","2023-03-02","2023-03-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","(not set)","TWC-CLFTH-W","CJ05A",""
"103","MO-M-CSRRC-BULK/I0002","M-CSRRC-W/I0002","M-CSRRC-W/I0002","KEMAS_1","FILLING","2","2023-03-05 17:13:00+07","2023-03-02","2023-03-07","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","(not set)","M-CSRRC-W","CJ03A",""
"104","MO-WARN-H3AS-BULK/LI0002","WARN-H3AS-BULK/LI0002","WARN-H3AS-BULK/LI0002","PENIMBANGAN","JADWAL BARU","1","2023-03-05 16:43:00+07","2023-03-02","2023-03-03","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","(not set)",""
"105","MO-F-HGFC21-BULK/I0002","F-HGFC21-MO/I0002","F-HGFC21-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 16:12:09+07","2023-03-02","2023-03-06","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","CJ04A",""
"106","MO-F-RVLPWW22-BULK/I0004","F-RVLPWW22-MO/I0004","F-RVLPWW22-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 16:04:25+07","2023-03-03","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ04B",""
"107","MO-FMI-LGT-BULK/I0015","FMI-LGT-W/I0015","FMI-LGT-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 16:01:02+07","2023-03-04","2023-03-09","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","CJ05B",""
"108","MO-REM-RBSMW-BULK/I0008","REM-RBSMWN1-EM/I0007","REM-RBSMWN1-EM/I0007","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-02","2023-03-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04B",""
"109","MO-HT-G1-BULK/I0036","HT-P1G1-P2/I0014","HT-P1G1-P2/I0014","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-03","2023-03-06","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CJ03B",""
"110","MO-REM-RBSMW-BULK/I0009","REM-RBSMWN1-EM/I0008","REM-RBSMWN1-EM/I0008","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-02","2023-03-06","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04C",""
"111","MO-MASK-TVE-BULK/I0004","MASK-EEVE-W7GR/I0004","MASK-EEVE-W7GR/I0004","NDC","JADWAL BARU","1","2023-03-05 15:31:46+07","2023-02-27","2023-03-04","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","CJ01A",""
"112","MO-F-RVLPWW22-BULK/I0002","F-RVLPWW22-MO/I0002","F-RVLPWW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-02","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ02A",""
"113","MO-M-RRYNC-BULK/I0013","M-RRYNCN2-W/I0008","M-RRYNCN2-W/I0008","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-02","2023-03-06","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","CJ03A",""
"114","MO-FA-PFMS-BULK/I0019","FA-PFMS-MO50ML/I0019","FA-PFMS-MO50ML/I0019","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-03","2023-03-06","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ04A",""
"115","MO-S-USS-BULK/I0024","S-USSEC-W/I0024","S-USSEC-W/I0024","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-02","2023-03-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ03B",""
"116","MO-M-PSRT-BULK/I0003","M-PSRT-MO/I0003","M-PSRT-MO/I0003","NDC","JADWAL BARU","1","2023-03-05 15:30:53+07","2023-03-02","2023-03-06","MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml","Next Process","Done","M-PSRT-MO","CJ04A",""
"117","MO-B-IPQSP13-BULK/I0002","B-IPQSP13-W/I0002","B-IPQSP13-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 14:51:54+07","2023-03-06","2023-03-10","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","CJ05A",""
"118","MO-F-RVLPWN10-BULK/I0001","F-RVLPWN10-MO/I0001","F-RVLPWN10-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-03-05 14:39:00+07","2023-03-04","2023-03-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","(not set)","F-RVLPWN10-MO","CJ05A",""
"119","MO-REM-OIMW-BULK/I0012","REM-OIMW-MO/I0012","REM-OIMW-MO/I0012/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-05 14:02:00+07","2023-03-04","2023-03-08","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"120","MO-FMI-LGT-BULK/I0014","FMI-LGT-W/I0014","FMI-LGT-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:53:08+07","2023-03-04","2023-03-08","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","CJ05A",""
"121","MO-MASK-SMU-BULK/I0002","MASK-SMU-EM/I0002","MASK-SMU-EM/I0002","NDC","JADWAL BARU","1","2023-03-05 13:50:20+07","2023-03-02","2023-03-04","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","CJ03A",""
"122","MO-M-LDCN-BULK/I0024","MY-MLDCN2-W/I0005","MY-MLDCN2-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:50:00+07","2023-03-04","2023-03-08","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ05A",""
"123","MO-REM-RBSMW-BULK/I0011","REM-RBSMWN2-EM/I0003","REM-RBSMWN2-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:48:31+07","2023-03-04","2023-03-07","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","CJ05A",""
"124","MO-TC-PC08-BULK/I0035","TC-RPC08-MO12G/I0009","TC-RPC08-MO12G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:46:43+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ05A",""
"125","MO-FM-RLN2-BULK/I0009","FM-RLN2-W/I0009","FM-RLN2-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:45:15+07","2023-02-20","2023-03-08","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","CJ04A",""
"126","MO-SS-SBSP30-BULK/I0007","SS-SBSP30-EM/I0007","SS-SBSP30-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:42:06+07","2023-02-20","2023-03-08","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","CJ05A",""
"127","MO-F-LLF02-BULK/I0009","F-LLF02-W/I0006","F-LLF02-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:39:46+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ02A",""
"128","MO-A-PRT-BULK/I0012","A-PRT-W100ML/I0009","A-PRT-W100ML/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:36:42+07","2023-03-04","2023-03-07","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CJ04A",""
"129","MO-FW-FW01-BULK/I0043","FW-FW01-KA/I0044","FW-FW01-KA/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:33:58+07","2023-03-02","2023-03-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ04B",""
"130","MO-FW-RPBCFLS-BULK/I0015","FW-RPBCFLS100-W/I0010","FW-RPBCFLS100-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:29:27+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ04A",""
"131","MO-FW-RPBCFLO-BULK/I0034","FW-RPBCFLO100-W/I0023","FW-RPBCFLO100-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 13:26:23+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ04A",""
"132","MO-FT-FT-BULK/I0032","FT-FT-OMG/I0032","FT-FT-OMG/I0032","PENIMBANGAN","JADWAL BARU","1","2023-03-05 11:51:00+07","2023-03-04","2023-03-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"133","MO-WARN-K3AS-BULK/LI0012","WARN-K3AS-BULK/LI0012","WARN-K3AS-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 11:03:09+07","2023-03-03","2023-03-04","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ05A",""
"134","MO-TWC-CLFTH-BULK/I0005","TWC-CLFTH-W/I0005","TWC-CLFTH-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 10:30:00+07","2023-03-02","2023-03-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ04A",""
"135","MO-REM-LOIMWB-BULK/I0020","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-05 10:20:00+07","2023-03-04","2023-03-09","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","(not set)",""
"136","MO-B-CLCLPA-BULK/I0010","B-CLCLPA-W/I0010","B-CLCLPA-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 09:32:33+07","2023-02-28","2023-03-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ05A",""
"137","MO-TC-PMC31-BULK/I0004","TC-PMC31-MO/I0004","TC-PMC31-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 09:18:47+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","CJ04A",""
"138","MO-CUS-CLPGCB-BULK/I0005","CUS-CLPGCB-W/I0005","CUS-CLPGCB-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 08:24:14+07","2023-03-02","2023-03-08","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","CJ03A",""
"139","MO-F-LLF03-BULK/I0006","F-LLF03-W/I0005","F-LLF03-W/I0005","KEMAS_2","PACKING","1","2023-03-05 06:52:00+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","CJ02A",""
"140","MO-MASK-EL-BULK/I0002","MASK-EL-MO/I0002","MASK-EL-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-05 06:45:00+07","2023-03-01","2023-03-07","Make Over Lash Impulse Waterproof Mascara 9 ml","Next Process","(not set)","MASK-EL-MO","CJ03A",""
"141","MO-L-EVLCR5-BULK/I0006","L-EVLCR5-W/I0006","L-EVLCR5-W/I0006","QC FG","JADWAL BARU","1","2023-03-05 06:37:54+07","2023-03-02","2023-03-06","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","CJ04A",""
"142","-","LB-EVFSS-W4G/BSI0005","LB-EVFSS-W4G/BSI0005","QC FG","JADWAL BARU","1","2023-03-05 06:18:50+07","2023-03-06","2023-03-17","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"143","MO-REM-RLOIMWB-BULK/I0007","REM-RLOIMWN1-W/I0005","REM-RLOIMWN1-W/I0005/02/01","KEMAS_1","FILLING","1","2023-03-05 06:15:00+07","2023-03-03","2023-03-07","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","CJ04A",""
"144","MO-WARN-TI---COATED PST/LI0003","WARN-TI---COATED PST/LI0003","WARN-TI---COATED PST/LI0003","PENGOLAHAN","OLAH 1","1","2023-03-05 06:00:00+07","2023-03-03","2023-03-04","Warna Titan Coated pst (kg)","Next Process","(not set)","WARN-TI---COATED PST","CJ04A",""
"145","MO-L-HSLWE-BULK/I0006","L-HSLWE-MO/I0006","L-HSLWE-MO/I0006","QC FG","JADWAL BARU","1","2023-03-05 05:48:25+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","CJ03A",""
"146","MO-TC-R3LLF03-BULK/I0029","TC-R3LLF03-W/I0013","TC-R3LLF03-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 05:30:38+07","2023-03-02","2023-03-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","CJ04B",""
"147","MO-B-PMTP-BULK/I0005","B-PMT-MO11G/I0005","B-PMT-MO11G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 05:25:22+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","CJ04A",""
"148","MO-REM-RLOIMWA-BULK/I0008","REM-RLOIMWN2-W/I0006","REM-RLOIMWN2-W/I0006/01/01","NDC","JADWAL BARU","1","2023-03-05 04:30:03+07","2023-03-01","2023-03-06","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ02A",""
"149","-","LB-EVFSG-W4G/BSI0003","LB-EVFSG-W4G/BSI0003","QC FG","JADWAL BARU","1","2023-03-05 03:55:38+07","2023-03-06","2023-03-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"150","MO-L-CVM06-BULK/I0007","L-CVM06-W/I0007","L-CVM06-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 03:51:03+07","2023-03-02","2023-03-06","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","CJ04A",""
"151","MO-L-IMC013-BULK/I0006","L-IMC013-MO6,5G/I0006","L-IMC013-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-03-05 03:43:47+07","2023-03-01","2023-03-06","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","CJ03A",""
"152","MO-SS-UVSASP-BULK/I0013","SS-UVSASP-W/I0005","SS-UVSASP-W/I0005","NDC","JADWAL BARU","1","2023-03-05 03:40:57+07","2023-03-02","2023-03-06","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","CJ03A",""
"153","","SS-UVSDSPB-W/I0037","SS-UVSDSPB-W/I0037","NDC","JADWAL BARU","1","2023-03-05 03:40:57+07","2023-02-28","2023-03-06","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"154","MO-FA-PFMS-BULK/I0018","FA-PFMS-MO50ML/I0018","FA-PFMS-MO50ML/I0018","NDC","JADWAL BARU","1","2023-03-05 03:40:57+07","2023-03-03","2023-03-06","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ03A",""
"155","MO-FW-FW-BULK/I0018","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 03:13:00+07","2023-03-03","2023-03-06","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","CJ04A",""
"156","MO-FT-FT-BULK/I0027","FT-FT-OMG/I0027","FT-FT-OMG/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 03:10:29+07","2023-03-04","2023-03-07","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ04A",""
"157","-","L-CVM013-W/BSI0004","L-CVM013-W/BSI0004","NDC","JADWAL BARU","1","2023-03-05 01:23:46+07","2023-02-27","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"158","-","L-LL01-W2.3G/BSI0001","L-LL01-W2.3G/BSI0001","PLANNER","(not set)","1","2023-03-05 01:00:00+07","2023-02-13","2023-02-24","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","Next Process","Done","L-LL01-W2.3G","(not set)",""
"159","-","L-RRIPLMP08-W/BSI0001","L-RRIPLMP08-W/BSI0001","PLANNER","(not set)","1","2023-03-05 01:00:00+07","2023-02-13","2023-02-24","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","L-RRIPLMP08-W","(not set)",""
"160","MO-HBW-ETBWA-BULK/I0003","HBW-ETBWA-W/I0002","HBW-ETBWA-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 00:56:29+07","2023-03-03","2023-03-06","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 250 ml","Next Process","Done","HBW-ETBWA-W","CJ04A",""
"161","MO-FT-LFT-BULK/I0044","MY-FTLFT-W/I0015","MY-FTLFT-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 00:51:07+07","2023-03-04","2023-03-09","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ04C",""
"162","MO-F-RVLPWN10-BULK/I0002","F-RVLPWN10-MO/I0002","F-RVLPWN10-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-05 00:40:00+07","2023-03-04","2023-03-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","(not set)",""
"163","MO-M-CDMM-BULK/I0002","M-CDMM-W/I0002","M-CDMM-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 00:21:56+07","2023-03-04","2023-03-08","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","CJ04A",""
"164","MO-L-IMC019-BULK/I0006","L-IMC019-MO6,5G/I0006","L-IMC019-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-03-05 00:05:40+07","2023-03-01","2023-03-04","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","CJ03A",""
"165","MO-HBL-ETBMB-BULK/I0003","HBL-ETBMBN2-W/I0003","HBL-ETBMBN2-W/I0003","NDC","JADWAL BARU","1","2023-03-04 23:44:11+07","2023-03-01","2023-03-06","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","CJ02A",""
"166","MO-F-RVLPWC41-BULK/I0002","F-RVLPWC41-MO/I0002","F-RVLPWC41-MO/I0002","NDC","JADWAL BARU","1","2023-03-04 23:44:11+07","2023-03-02","2023-03-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","F-RVLPWC41-MO","CJ02A",""
"167","-","LB-LMPB-EM/BSI0003","LB-LMPB-EM/BSI0003","NDC","JADWAL BARU","1","2023-03-04 23:43:12+07","2023-02-27","2023-03-10","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"168","MO-B-R3L02B-BULK/I0013","B-R3L02B-W/I0013","B-R3L02B-W/I0013","NDC","JADWAL BARU","1","2023-03-04 23:42:57+07","2023-02-27","2023-03-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ02A",""
"169","MO-REM-RBSMW-BULK/I0007","REM-RBSMWN1-EM/I0006","REM-RBSMWN1-EM/I0006","NDC","JADWAL BARU","1","2023-03-04 23:42:42+07","2023-03-02","2023-03-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04A",""
"170","","P-CSTK-W/I0001","P-CSTK-W/I0001","KEMAS_2","PACKING","16","2023-03-04 23:40:00+07","2023-02-17","2023-03-04","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","(not set)","P-CSTK-W","(not set)",""
"171","MO-LAR-WGL%-BULK/LI0011","LAR-WGL%-BULK/LI0011","LAR-WGL%-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:27:59+07","2023-03-02","2023-03-03","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ04A",""
"172","MO-WARN-K-BULK/LI0011","WARN-K-BULK/LI0011","WARN-K-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:26:56+07","2023-03-03","2023-03-04","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ04A",""
"173","MO-FW-PCSAC-BULK/I0122","FW-PCSAC-KA/I0123","FW-PCSAC-KA/I0123","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:24:58+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ04C",""
"174","MO-FW-FW01-BULK/I0042","FW-FW01-KA/I0043","FW-FW01-KA/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:22:22+07","2023-03-02","2023-03-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ04A",""
"175","MO-FT-LFT-BULK/I0043","MY-FTLFT-W/I0014","MY-FTLFT-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:20:02+07","2023-03-03","2023-03-08","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ04B",""
"176","MO-HSP-N1B3N-BULK/I0004","HSP-P1N1B3N-P450/I0003","HSP-P1N1B3N-P450/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:17:40+07","2023-03-04","2023-03-06","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ04A",""
