"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-FW-RPBCFLS-BULK/I0030","FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","PENIMBANGAN","JADWAL BARU","2","2023-03-29 06:16:00+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","(not set)",""
"93","MO-REM-RPBTUMW-BULK/I0011","REM-RPBTUMW-W/I0009","REM-RPBTUMW-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:14:32+07","2023-03-28","2023-03-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","CJ28A",""
"94","MO-TC-R3LEC04-BULK/I0009","TC-R3LEC04-W/I0004","TC-R3LEC04-W/I0004","PENGOLAHAN","OLAH 1","1","2023-03-29 06:14:00+07","2023-03-28","2023-03-30","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","(not set)","TC-R3LEC04-W","CJ29A",""
"95","MO-L-LTA-BULK/I0005","L-LTA-OMG/I0005","L-LTA-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:12:19+07","2023-03-28","2023-03-30","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","CJ28A",""
"96","MO-FW-RHMF-BULK/I0011","FW-RHMF-W/I0010","FW-RHMF-W/I0010","PENGOLAHAN","OLAH 2","2","2023-03-29 06:12:00+07","2023-03-20","2023-04-05","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","CJ28A",""
"97","MO-REM-EEMB-BULK/I0032","REM-EEM-W50ML/I0009","REM-EEM-W50ML/I0009/02/01","PENGOLAHAN","OLAH 2","1","2023-03-29 06:11:00+07","2023-03-28","2023-03-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","CJ29A",""
"98","MO-B-BSLP-BULK/I0090","B-BSLP-EM/I0090","B-BSLP-EM/I0090","PENGOLAHAN","OLAH 2","1","2023-03-29 06:10:00+07","2023-03-23","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","CJ29A",""
"99","MO-BO-CLBSPE-BULK/I0015","BO-CLBSPE-EM/I0015","BO-CLBSPE-EM/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:09:06+07","2023-03-06","2023-04-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ28A",""
"100","MO-EB-DK02-02D-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/02/01","PENGOLAHAN","OLAH 1","1","2023-03-29 06:09:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ29A",""
"101","MO-F-LLF02-BULK/I0014","F-LLFM2-W/I0005","F-LLFM2-W/I0005","PENGOLAHAN","OLAH 2","1","2023-03-29 06:08:00+07","2023-03-27","2023-04-03","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","(not set)","F-LLFM2-W","CJ28A",""
"102","MO-L-REMO41-BULK/I0003","L-REMO41-W/I0003","L-REMO41-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:07:00+07","2023-03-25","2023-03-30","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","(not set)","L-REMO41-W","CJ25A",""
"103","MO-FS-RLN2-BULK/I0027","FS-RLN2-W/I0017","FS-RLN2-W/I0017","PENGOLAHAN","OLAH 1","1","2023-03-29 06:07:00+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","FS-RLN2-W","CJ28A",""
"104","(not set)","REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004/02/01","KEMAS_1","FILLING","2","2023-03-29 06:06:00+07","2023-03-23","2023-03-28","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","(not set)","REM-RLOIMWN1-W","(not set)",""
"105","MO-WARN-A450TDMS-BULK/I0015","WARN-A450TDMS-BULK/I0015","WARN-A450TDMS-BULK/I0015","PENIMBANGAN","JADWAL BARU","1","2023-03-29 06:03:00+07","2023-03-28","2023-03-29","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"106","MO-L-PTMCB-BULK/I0006","L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:03:00+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","(not set)","L-PTMCB-MO","CJ27A",""
"107","-","LB-EVFSS-W4G/BSI0002","LB-EVFSS-W4G/BSI0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:01:00+07","2023-02-13","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","(not set)",""
"108","MO-TC-PC08-BULK/I0028","TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-29 06:00:00+07","2023-02-27","2023-04-01","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","CJ27A",""
"109","MO-EB-EKC-BULK/I0017","EB-EK-W3G/I0017","EB-EK-W3G/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 05:59:00+07","2023-03-23","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","CJ25B",""
"110","MO-EB-DK-LB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 05:59:00+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","CJ24A",""
"111","MO-EB-DK-DB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 05:59:00+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","CJ24B",""
"112","MO-SRM-PG-BULK/I0004","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-29 05:58:00+07","2023-03-25","2023-04-04","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","(not set)","SRM-PGN1-OMG","CJ27A",""
"113","MO-BO-CM-C BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/03/01","KEMAS_1","FILLING","1","2023-03-29 05:57:00+07","2023-03-17","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ18A",""
"114","MO-ES-CLPNB-01-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/01/01","KEMAS_2","PACKING","1","2023-03-29 05:55:00+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","CJ24A",""
"115","MO-ES-CLPNB-02-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/02/01","KEMAS_2","PACKING","1","2023-03-29 05:55:00+07","2023-03-23","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","CJ24A",""
"116","MO-ES-CLPNB-03-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/03/01","KEMAS_2","PACKING","1","2023-03-29 05:55:00+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","CJ25A",""
"117","MO-TC-PMN30-BULK/I0021","TC-PMN30-MO12G/I0021","TC-PMN30-MO12G/I0021","NDC","JADWAL BARU","1","2023-03-29 05:54:04+07","2023-03-07","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","CJ28A",""
"118","MO-ES-CLPNB-04-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/04/01","KEMAS_2","PACKING","2","2023-03-29 05:54:00+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","CJ25A",""
"119","MO-FA-PFMS-BULK/I0022","FA-PFMS-MO50ML/I0022","FA-PFMS-MO50ML/I0022","QC FG","JADWAL BARU","1","2023-03-29 05:52:17+07","2023-03-27","2023-03-29","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ28A",""
"120","MO-TC-W1C3-BULK/I0021","TC-W3RELI3-W12G/I0017","TC-W3RELI3-W12G/I0017","PENGOLAHAN","OLAH 1","1","2023-03-29 05:50:00+07","2023-03-20","2023-04-01","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","CJ29A",""
"121","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-29 05:50:00+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"122","MO-FW-PCSRB-BULK/I0093","FW-PCSRB-KA/I0093","FW-PCSRB-KA/I0093","PENIMBANGAN","JADWAL BARU","1","2023-03-29 05:49:00+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"123","MO-L-LLW0C9-BULK/I0006","L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","PENGOLAHAN","OLAH 1","1","2023-03-29 05:49:00+07","2023-03-06","2023-04-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","(not set)","L-LL09-W2.3G","CJ29A",""
"124","MO-L-MLCB-BULK/I0018","L-MLCB-OMG/I0018","L-MLCB-OMG/I0018","QC FG","JADWAL BARU","1","2023-03-29 05:47:05+07","2023-03-27","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ27A",""
"125","MO-F-L04-BULK/I0005","F-L04-OMG/I0005","F-L04-OMG/I0005","PENGOLAHAN","OLAH 1","1","2023-03-29 05:46:00+07","2023-03-27","2023-04-04","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","(not set)","F-L04-OMG","CJ28A",""
"126","MO-TC-PC02-BULK/I0023","TC-RPC02-MO12G/I0010","TC-RPC02-MO12G/I0010","QC FG","JADWAL BARU","1","2023-03-29 05:45:16+07","2023-03-07","2023-04-01","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ28B",""
"127","MO-L-RIPEI07-BULK/I0005","L-RIPEI07-W/I0002","L-RIPEI07-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-03-29 05:40:00+07","2023-03-29","2023-04-04","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","(not set)","L-RIPEI07-W","CJ29A",""
"128","MO-TC-R3LLF03-BULK/I0040","TC-RR3LLF03-W/I0015","TC-RR3LLF03-W/I0015","NDC","JADWAL BARU","1","2023-03-29 05:38:33+07","2023-03-20","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","CJ28A",""
"129","MO-L-PTMC01-BULK/I0004","L-PTMC01-MO/I0004","L-PTMC01-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-29 05:38:00+07","2023-03-27","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"130","MO-B-CLCLPA-BULK/I0019","B-CLCLPA-W/I0019","B-CLCLPA-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:37:46+07","2023-03-21","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ29A",""
"131","(not set)","HBL-ETBMCN2-W/BSI0002","HBL-ETBMCN2-W/BSI0002","KEMAS_1","FILLING","1","2023-03-29 05:36:00+07","2023-03-28","2023-04-03","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","(not set)","HBL-ETBMCN2-W","(not set)",""
"132","MO-FT-KFT-BULK/I0022","FT-KFT-KA/I0022","FT-KFT-KA/I0022","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-27","2023-03-28","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ27A",""
"133","MO-FW-RPBCFLO-BULK/I0057","FW-RPBCFLO50-W/I0015","FW-RPBCFLO50-W/I0015","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","CJ27A",""
"134","MO-F-LLUNWW1-WBULK/I0004","F-EVLLF01-W/I0004","F-EVLLF01-W/I0004","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-24","2023-03-29","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","CJ25A",""
"135","MO-L-HSLWD-BULK/I0006","L-HSLWD-MO/I0006","L-HSLWD-MO/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:30:45+07","2023-03-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","CJ28A",""
"136","MO-HBW-HWB-BULK/I0006","HBW-HWN2B-BD/I0002","HBW-HWN2B-BD/I0002","NDC","JADWAL BARU","1","2023-03-29 05:30:22+07","2023-03-27","2023-03-29","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","CJ28A",""
"137","MO-SS-SBAT30-BULK/I0059","SS-SBAT30-EM/I0051","SS-SBAT30-EM/I0051","NDC","JADWAL BARU","1","2023-03-29 05:30:22+07","2023-03-14","2023-03-29","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28B",""
"138","","HBL-V1-WL/I0003","HBL-V1-WL/I0003","NDC","JADWAL BARU","1","2023-03-29 05:30:04+07","2023-03-08","2023-03-15","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"139","MO-BO-SBS05-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/05/01","PENIMBANGAN","JADWAL BARU","1","2023-03-29 05:29:00+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"140","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/01/01","PENGOLAHAN","OLAH 1","1","2023-03-29 05:24:00+07","2023-03-28","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","CJ29A",""
"141","MO-L-REMO43-BULK/I0004","L-REMO43-W/I0004","L-REMO43-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:23:50+07","2023-03-27","2023-04-03","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","CJ27A",""
"142","MO-BO-SRE04-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:21:59+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"143","MO-L-CUSH02-BULK/I0005","L-CUSH02-EM/I0005","L-CUSH02-EM/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-03-29 05:21:00+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","(not set)","L-CUSH02-EM","CJ29A",""
"144","MO-LT-CR02-BULK/I0006","LT-CR02-EM/I0006","LT-CR02-EM/I0006","QC FG","JADWAL BARU","1","2023-03-29 05:08:24+07","2023-03-25","2023-03-28","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","CJ25A",""
"145","MO-L-MLCJ-BULK/I0016","L-MLCJ-OMG/I0016","L-MLCJ-OMG/I0016","NDC","JADWAL BARU","1","2023-03-29 05:08:21+07","2023-03-23","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ23A",""
"146","MO-ES-W1A-03 BULK/I0004","ES-W1A-W3,3GR/I0004","ES-W1A-W3,3GR/I0004/03/01","PENGOLAHAN","OLAH 1","1","2023-03-29 05:07:00+07","2023-03-28","2023-03-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"147","MO-LB-STSPC-BULK/I0019","LB-STSPC-EM/I0019","LB-STSPC-EM/I0019","QC FG","JADWAL BARU","1","2023-03-29 05:06:13+07","2023-03-20","2023-04-02","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ27A",""
"148","MO-L-CUMKORC-BULK/I0011","L-CUMKORC-W/I0011","L-CUMKORC-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:05:50+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ28A",""
"149","MO-FW-PCSRB-BULK/I0095","FW-PCSRB-KA/I0095","FW-PCSRB-KA/I0095","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 04:31:43+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ28A",""
"150","MO-REM-OIMWB-BULK/I0016","REM-OIMW-MO/I0016","REM-OIMW-MO/I0016/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-29 04:29:00+07","2023-03-29","2023-03-30","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"151","MO-FMI-CDFM-BULK/I0016","MY-RFMICD-W/I0008","MY-RFMICD-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 04:26:37+07","2023-03-28","2023-03-31","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ28A",""
"152","MO-L-CUMKORA-BULK/I0008","L-CUMKORA-W/I0008","L-CUMKORA-W/I0008","QC FG","JADWAL BARU","1","2023-03-29 04:01:34+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","CJ27A",""
"153","MO-LB-EVLNH-BULK/I0017","LB-EVLNH-W4G/I0017","LB-EVLNH-W4G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 03:49:13+07","2023-03-20","2023-04-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ28A",""
"154","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-29 03:44:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"155","MO-TC-R3LLF01-BULK/I0024","TC-RR3LLF01-W/I0013","TC-RR3LLF01-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 03:37:45+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","CJ28A",""
"156","MO-L-MLCO-BULK/I0019","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","PENIMBANGAN","JADWAL BARU","2","2023-03-29 03:31:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"157","MO-TC-PC08-BULK/I0041","TC-PC08-MO12G/I0015","TC-PC08-MO12G/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 03:21:03+07","2023-03-20","2023-04-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ28D",""
"158","MO-B-CLCLPD-BULK/I0008","B-CLCLPD-W/I0008","B-CLCLPD-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 03:11:00+07","2023-03-08","2023-04-01","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","(not set)","B-CLCLPD-W","CJ28A",""
"159","MO-CON-PTCL02-BULK/I0003","CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-29 03:08:00+07","2023-03-29","2023-03-31","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","(not set)",""
"160","MO-L-IPMMS02-BULK/I0008","L-IPMMS02-W3.5G/I0008","L-IPMMS02-W3.5G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 03:05:03+07","2023-03-06","2023-04-02","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","CJ28A",""
"161","MO-BO-MMB01-BULK/I0005","BO-MMB01-MO/I0005","BO-MMB01-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-20","2023-04-02","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","CJ27A",""
"162","MO-L-CHC12-BULK/I0006","L-CHC12-MO/I0006","L-CHC12-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-06","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","CJ27A",""
"163","MO-B-DMCP02-BULK/I0018","B-DMCP02-EM/I0018","B-DMCP02-EM/I0018","PENIMBANGAN","JADWAL BARU","1","2023-03-29 02:48:00+07","2023-03-28","2023-03-30","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"164","MO-B-W1T3LFP02-BULK/I0023","B-W3ELFP02-W30G/I0023","B-W3ELFP02-W30G/I0023","PENGOLAHAN","OLAH 1","1","2023-03-29 02:45:00+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"165","MO-M-AHC-BULK/I0006","M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-29 02:36:00+07","2023-03-28","2023-03-30","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","(not set)",""
"166","MO-B-HRFP-BULK/I0007","B-HRFP-MO/I0007","B-HRFP-MO/I0007","PENIMBANGAN","JADWAL BARU","1","2023-03-29 02:31:00+07","2023-03-06","2023-04-01","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"167","MO-SS-SBAT30-BULK/I0063","SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 02:27:01+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28F",""
"168","MO-L-CUSH02-BULK/I0003","L-CUSH02-EM/I0003","L-CUSH02-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 02:26:03+07","2023-03-27","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28A",""
"169","MO-ES-PMEO-BULK/I0012","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/07/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ27A",""
"170","MO-ES-CV-BULK/I0005","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/08/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ25A",""
"171","MO-ES-CP-MO BULK/I0010","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/06/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ25A",""
"172","MO-ES-H-X/I0016","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/05/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ25A",""
"173","MO-ES-PNU-04-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/04/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ24A",""
"174","MO-ES-PNU-03-BULK/I0006","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/03/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ24A",""
"175","MO-ES-PNU-02-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/02/01","KEMAS_2","PACKING","1","2023-03-29 02:24:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ24A",""
