"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","(not set)","MY-RBOE02-W/I0004","MY-RBOE02-W/I0004","KEMAS_2","PACKING","1","2023-03-09 07:37:00+07","2023-03-09","2023-03-09","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","MY-RBOE02-W","(not set)",""
"93","MO-L-R2EMC16-BULK/I0001","L-R2EMC16-W/I0001","L-R2EMC16-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-03-09 07:36:00+07","2023-03-09","2023-03-15","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Processing","(not set)","L-R2EMC16-W","(not set)",""
"94","MO-L-CVM08-BULK/I0006","L-CVM08-W/I0006","L-CVM08-W/I0006","PENGOLAHAN","OLAH 1","2","2023-03-09 07:36:00+07","2023-03-07","2023-03-14","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Processing","(not set)","L-CVM08-W","CJ08A",""
"95","MO-F-L02-BULK/I0007","F-L02-OMG/I0007","F-L02-OMG/I0007","PENGOLAHAN","OLAH 1","1","2023-03-09 07:35:00+07","2023-03-08","2023-03-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Processing","(not set)","F-L02-OMG","(not set)",""
"96","MO-PRM-RRIPSP-BULK/I0005","PRM-RRIPSP-W/I0005","PRM-RRIPSP-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:35:00+07","2023-03-09","2023-03-11","Instaperfect Blur Mattifying Primer 20 ml","Processing","(not set)","PRM-RRIPSP-W","(not set)",""
"97","MO-HBW-BWD-BULK/I0012","HBW-BWN1D-BD/I0003","HBW-BWN1D-BD/I0003","KEMAS_1","FILLING","1","2023-03-09 07:35:00+07","2023-03-07","2023-03-09","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1D-BD","CJ07A",""
"98","MO-FW-CD-BULK/I0019","MY-RFWCD-W/I0006","MY-RFWCD-W/I0006","NDC","JADWAL BARU","1","2023-03-09 07:34:31+07","2023-02-20","2023-03-08","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","CJ06A",""
"99","MO-BO-SCS06-BULK/I0016","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/06/01","PENGOLAHAN","OLAH 2","1","2023-03-09 07:34:00+07","2023-03-08","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","CJ09A",""
"100","MO-TC-R3LLF05-BULK/I0014","TC-RR3LLF05-W/I0009","TC-RR3LLF05-W/I0009","PENGOLAHAN","OLAH 1","1","2023-03-09 07:34:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","(not set)",""
"101","MO-HBW-BWD-BULK/I0013","HBW-BWN2D-BD/I0004","HBW-BWN2D-BD/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:33:00+07","2023-03-08","2023-03-11","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2D-BD","(not set)",""
"102","MO-MZ-W1M2-BULK/I0010","MZ-W1M2-W150ML/I0010","MZ-W1M2-W150ML/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:33:00+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Processing","(not set)","MZ-W1M2-W150ML","(not set)",""
"103","MO-LB-O-BULK/I0007","LB-OC-MO3,8G/I0007","LB-OC-MO3,8G/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-03-09 07:32:00+07","2023-03-08","2023-03-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Processing","(not set)","LB-OC-MO3,8G","(not set)",""
"104","MO-TWC-CLFTG-BULK/I0012","TWC-CLFTRG-W/I0005","TWC-CLFTRG-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 07:30:38+07","2023-03-06","2023-03-09","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","CJ08A",""
"105","MO-TC-R3LLF04-BULK/I0027","TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","PENIMBANGAN","JADWAL BARU","2","2023-03-09 07:30:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","(not set)",""
"106","MO-B-W1T3LFP02-BULK/I0018","B-W3ELFP02-W30G/I0018","B-W3ELFP02-W30G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:29:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"107","MO-L-CVM07-BULK/I0012","L-CVM07-W/I0012","L-CVM07-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 07:28:05+07","2023-03-07","2023-03-11","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ08A",""
"108","MO-L-RGS05-BULK/I0001","L-RGS05-EM/I0001","L-RGS05-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-03-09 07:28:00+07","2023-03-08","2023-03-11","Emina Glossy Stain 05 Spring Dazzle 3 g","Processing","(not set)","L-RGS05-EM","CJ09A",""
"109","MO-SRM-BSS-BULK/I0011","SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","KEMAS_1","FILLING","3","2023-03-09 07:28:00+07","2023-03-06","2023-03-10","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","CJ07A",""
"110","MO-L-LTB-BULK/I0002","L-LTB-OMG/I0002","L-LTB-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:28:00+07","2023-03-06","2023-03-11","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Processing","(not set)","L-LTB-OMG","CJ08A",""
"111","(not set)","MY-FCLCMC-W/I0001","MY-FCLCMC-W/I0001","KEMAS_2","PACKING","1","2023-03-09 07:28:00+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Processing","(not set)","MY-FCLCMC-W","(not set)",""
"112","MO-FT-NDATE-BULK/I0010","FT-NDATE-W/I0010","FT-NDATE-W/I0010","PENGOLAHAN","OLAH 2","2","2023-03-09 07:27:00+07","2023-03-08","2023-03-11","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Processing","(not set)","FT-NDATE-W","CJ09A",""
"113","MO-MZ-W1M2-BULK/I0009","MZ-W1M2-W150ML/I0009","MZ-W1M2-W150ML/I0009","PENGOLAHAN","OLAH 2","1","2023-03-09 07:25:00+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Processing","(not set)","MZ-W1M2-W150ML","(not set)",""
"114","(not set)","MY-FRRELF02-W/I0002","MY-FRRELF02-W/I0002","KEMAS_2","PACKING","1","2023-03-09 07:25:00+07","2023-03-09","2023-03-09","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Processing","(not set)","MY-FRRELF02-W","(not set)",""
"115","MO-L-MLCJ-BULK/I0014","L-MLCJ-OMG/I0014","L-MLCJ-OMG/I0014","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:23:00+07","2023-03-06","2023-03-11","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","(not set)",""
"116","MO-FW-RPBCFLO-BULK/I0040","FW-RPBCFLO100-W/I0026","FW-RPBCFLO100-W/I0026","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:23:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","CJ08A",""
"117","MO-L-CSGC103-BULK/I0013","L-CSGC103-MO/I0013","L-CSGC103-MO/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:22:00+07","2023-03-06","2023-03-09","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Processing","(not set)","L-CSGC103-MO","CJ06A",""
"118","MO-BO-CLBSPE-BULK/I0013","BO-CLBSPE-EM/I0013","BO-CLBSPE-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:22:00+07","2023-02-28","2023-03-10","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","CJ08A",""
"119","MO-ES-PPR-BULK/I0004","ES-PPR-MO/I0004","ES-PPR-MO/I0004","PENGOLAHAN","OLAH 2","2","2023-03-09 07:22:00+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Eyeshadow Primer 7 g","Processing","(not set)","ES-PPR-MO","CJ08A",""
"120","(not set)","MY-CUSCLCF-W/I0006","MY-CUSCLCF-W/I0006","KEMAS_2","PACKING","1","2023-03-09 07:22:00+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Processing","(not set)","MY-CUSCLCF-W","(not set)",""
"121","(not set)","P-CSP-W/I0002","P-CSP-W/I0002","KEMAS_2","PACKING","3","2023-03-09 07:22:00+07","2023-03-08","2023-03-13","Wardah Crystal Skin Package","Processing","(not set)","P-CSP-W","(not set)",""
"122","MO-TC-PC02-BULK/I0020","TC-RPC02-MO12G/I0008","TC-RPC02-MO12G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 07:21:38+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ09A",""
"123","MO-FW-PCSRB-BULK/I0051","FW-PCSRB-KA/I0052","FW-PCSRB-KA/I0052","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:21:00+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","CJ08A",""
"124","MO-TC-R3LLF02-BULK/I0053","TC-RR3LLF02-W/I0022","TC-RR3LLF02-W/I0022","PENGOLAHAN","OLAH 2","1","2023-03-09 07:20:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","CJ08A",""
"125","MO-TWC-CLFTF-BULK/I0011","TWC-CLFTRF-W/I0005","TWC-CLFTRF-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-09 07:19:00+07","2023-03-03","2023-03-09","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","CJ08A",""
"126","MO-HBW-BWD-BULK/I0010","HBW-BWN6D-BD/I0004","HBW-BWN6D-BD/I0004","PENGOLAHAN","OLAH 2","3","2023-03-09 07:19:00+07","2023-03-08","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6D-BD","CJ08B",""
"127","MO-FT-FT-BULK/I0029","FT-FT-OMG/I0029","FT-FT-OMG/I0029","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:18:00+07","2023-03-07","2023-03-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","CJ08A",""
"128","MO-L-EMCF-BULK/I0001","L-EMCF-W/I0001","L-EMCF-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:18:00+07","2023-03-06","2023-03-10","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Processing","(not set)","L-EMCF-W","CJ06A",""
"129","MO-L-HSLWL-BULK/I0008","L-HSLWL-MO/I0008","L-HSLWL-MO/I0008","PENGOLAHAN","OLAH 1","1","2023-03-09 07:17:00+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Processing","(not set)","L-HSLWL-MO","CJ09A",""
"130","MO-L-CUMKORE-BULK/I0011","L-CUMKORE-W/I0011","L-CUMKORE-W/I0011","PENGOLAHAN","OLAH 2","2","2023-03-09 07:15:00+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Processing","(not set)","L-CUMKORE-W","CJ08A",""
"131","MO-HBW-BWD-BULK/I0009","HBW-BWN6D-BD/I0003","HBW-BWN6D-BD/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:14:00+07","2023-03-07","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6D-BD","CJ08A",""
"132","MO-ES-CLPPB-02-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/02/01","KEMAS_2","PACKING","2","2023-03-09 07:14:00+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","CJ06A",""
"133","MO-ES-CLPPB-03-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/03/01","KEMAS_2","PACKING","2","2023-03-09 07:14:00+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","CJ07A",""
"134","MO-BO-SSS07-BULK/I0006","BO-SKSS07-MO6G/I0003","BO-S07SS6GRRNFS-MO/I0003","KEMAS_2","PACKING","2","2023-03-09 07:13:00+07","2023-03-07","2023-03-09","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Processing","(not set)","BO-SKSS07-MO6G","CJ07A",""
"135","MO-M-LNCN-BULK/I0017","M-LNCN2-W/I0005","M-LNCN2-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:12:00+07","2023-03-07","2023-03-10","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","CJ08A",""
"136","MO-SS-SBAT30-BULK/I0037","SS-SBAT30-EM/I0031","SS-SBAT30-EM/I0031","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:12:00+07","2023-02-27","2023-03-15","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","CJ08C",""
"137","MO-M-RRYDC-BULK/I0006","M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:11:00+07","2023-03-07","2023-03-10","Wardah Renew You Day Cream 15 g (Pc(s))","Processing","(not set)","M-RRYDCN1-W","CJ08A",""
"138","MO-L-CVM014-BULK/I0005","L-CVM014-W/I0005","L-CVM014-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 07:10:00+07","2023-03-06","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Processing","(not set)","L-CVM014-W","CJ06A",""
"139","MO-L-RRIPLMP04-BULK/I0002","L-RRIPLMP04-W/I0002","L-RRIPLMP04-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:08:00+07","2023-03-06","2023-03-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","(not set)","L-RRIPLMP04-W","CJ07A",""
"140","MO-L-CUMKORC-BULK/I0009","L-CUMKORC-W/I0009","L-CUMKORC-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:04:00+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","(not set)","L-CUMKORC-W","CJ08A",""
"141","MO-F-IPSF11-BULK/I0001","F-IPSF11-W/I0001","F-IPSF11-W/I0001","PENGOLAHAN","OLAH 2","3","2023-03-09 07:00:00+07","2023-03-07","2023-03-10","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Processing","(not set)","F-IPSF11-W","CJ07A",""
"142","MO-L-MLCO-BULK/I0014","L-MLCO-OMG/I0014","L-MLCO-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 06:59:00+07","2023-03-07","2023-03-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","CJ07A",""
"143","MO-FW-PCSAC-BULK/I0110","FW-PCSAC-KA/I0111","FW-PCSAC-KA/I0111","PENGOLAHAN","OLAH 1","1","2023-03-09 06:59:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ09B",""
"144","MO-EB-DK-DB-BULK/I0024","EB-DK01-MO/I0009","EB-DK01-MO/I0009/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 06:58:00+07","2023-03-06","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ07A",""
"145","MO-EB-DK01C-BULK/I0010","EB-DK01-MO/I0009","EB-DK01-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 06:58:00+07","2023-03-06","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ07A",""
"146","MO-EB-DK-LB-BULK/I0024","EB-DK01-MO/I0009","EB-DK01-MO/I0009/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 06:58:00+07","2023-03-07","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ07A",""
"147","MO-F-PTCMCN50-BULK/I0002","F-PTCMCN50-MO/I0002","F-PTCMCN50-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:58:00+07","2023-03-06","2023-03-09","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","(not set)","F-PTCMCN50-MO","CJ07A",""
"148","MO-L-LLW0C10-BULK/I0003","L-LL10-W2.3G/I0003","L-LL10-W2.3G/I0003","PENGOLAHAN","OLAH 2","1","2023-03-09 06:57:00+07","2023-03-06","2023-03-10","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","(not set)","L-LL10-W2.3G","CJ08A",""
"149","MO-FT-LFT-BULK/I0045","MY-FTLFT-W/I0016","MY-FTLFT-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:57:00+07","2023-03-08","2023-03-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","CJ07A",""
"150","MO-M-LDGN-BULK/I0019","MY-MLDGN1-W/I0011","MY-MLDGN1-W/I0011","PENGOLAHAN","OLAH 2","1","2023-03-09 06:57:00+07","2023-03-08","2023-03-11","Malaysia Wardah Lightening Day Gel 30 g","Next Process","(not set)","MY-MLDGN1-W","CJ09A",""
"151","MO-FW-PCSAC-BULK/I0111","FW-PCSAC-KA/I0112","FW-PCSAC-KA/I0112","PENGOLAHAN","OLAH 1","1","2023-03-09 06:56:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ09C",""
"152","MO-HBW-ETBWD-BULK/I0003","HBW-ETBWDN2-W/I0002","HBW-ETBWDN2-W/I0002","KEMAS_1","FILLING","1","2023-03-09 06:55:00+07","2023-03-07","2023-03-10","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","(not set)","HBW-ETBWDN2-W","CJ08A",""
"153","MO-SS-SBAT30-BULK/I0038","SS-SBAT30N2-EM/I0007","SS-SBAT30N2-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:55:00+07","2023-03-07","2023-03-10","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","CJ08B",""
"154","MO-D-R1HERW1-BULK/I0006","D-W1R1HER-W60ML/I0006","D-W1R1HER-W60ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-09 06:55:00+07","2023-03-07","2023-03-09","Wardah Roll On For Her 60 ml","Next Process","(not set)","D-W1R1HER-W60ML","CJ07A",""
"155","","P-CSTK-W/I0002","P-CSTK-W/I0002","KEMAS_2","PACKING","12","2023-03-09 06:55:00+07","2023-02-23","2023-03-08","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","(not set)","P-CSTK-W","(not set)",""
"156","","HBL-RAHMG-W/I0002","HBL-RAHMG-W/I0002","KEMAS_2","PACKING","1","2023-03-09 06:54:00+07","2023-03-07","2023-03-10","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","(not set)","HBL-RAHMG-W","(not set)",""
"157","MO-FW-BSACNE-BULK/I0018","FW-BSACNEN2-EM/I0011","FW-BSACNEN2-EM/I0011","PENGOLAHAN","OLAH 2","1","2023-03-09 06:54:00+07","2023-02-28","2023-03-15","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","(not set)","FW-BSACNEN2-EM","CJ08A",""
"158","MO-HC-A2-BULK/I0011","HC-P1A2-P200/I0005","HC-P1A2-P200/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:53:00+07","2023-03-07","2023-03-10","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","(not set)","HC-P1A2-P200","CJ08A",""
"159","MO-FW-CD-BULK/I0022","FW-CD-W60ML/I0004","FW-CD-W60ML/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 06:52:10+07","2023-02-22","2023-03-08","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","CJ08A",""
"160","MO-SS-UVSAFE-BULK/I0013","SS-UVSAFE-W/I0008","SS-UVSAFE-W/I0008","KEMAS_2","PACKING","1","2023-03-09 06:52:00+07","2023-02-13","2023-03-08","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","CJ08A",""
"161","MO-CUS-CLPGCG-BULK/I0005","CUS-CLPGCG-W/I0005","CUS-CLPGCG-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:52:00+07","2023-03-06","2023-03-10","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","(not set)","CUS-CLPGCG-W","CJ07A",""
"162","MO-HC-F-BULK/I0008","HC-P1F-P2/I0003","HC-P1F-P2/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:52:00+07","2023-03-04","2023-03-10","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","(not set)","HC-P1F-P2","CJ08A",""
"163","MO-REM-LOIMW-BULK/I0020","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:51:00+07","2023-03-04","2023-03-09","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","CJ06A",""
"164","MO-REM-LOIMWB-BULK/I0020","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 06:51:00+07","2023-03-04","2023-03-09","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","CJ06A",""
"165","MO-HC-F-BULK/I0009","HC-P1F-P200/I0004","HC-P1F-P200/I0004","PENGOLAHAN","OLAH 1","1","2023-03-09 06:51:00+07","2023-03-06","2023-03-10","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","(not set)","HC-P1F-P200","CJ09A",""
"166","MO-FW-RWSABHA-BULK/I0018","FW-RWSABHA-W/I0016","FW-RWSABHA-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-03-09 06:49:00+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"167","MO-L-LLW0C3-BULK/I0004","L-LL03-W2.3G/I0004","L-LL03-W2.3G/I0004","QC FG","JADWAL BARU","1","2023-03-09 06:48:18+07","2023-02-28","2023-03-10","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","CJ08A",""
"168","MO-REM-EEMA-BULK/I0021","REM-EEM-W100ML/I0017","REM-EEM-W100ML/I0017/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 06:48:16+07","2023-03-08","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ09A",""
"169","MO-FW-RHMF-BULK/I0005","FW-RHMF-W/I0005","FW-RHMF-W/I0005","PENGOLAHAN","OLAH 1","1","2023-03-09 06:48:00+07","2023-02-27","2023-03-15","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","CJ09A",""
"170","MO-FW-PCSAC-BULK/I0108","FW-PCSAC-KA/I0109","FW-PCSAC-KA/I0109","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 06:44:28+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ08C",""
"171","MO-CUS-CLPGCD-BULK/I0006","CUS-CLPGCD-W/I0004","CUS-CLPGCD-W/I0004","PENGOLAHAN","OLAH 2","1","2023-03-09 06:43:00+07","2023-03-07","2023-03-13","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","CJ08A",""
"172","MO-SRM-CSRO-BULK/I0006","SRM-CSRO-W/I0004","SRM-CSRO-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-09 06:43:00+07","2023-03-08","2023-03-13","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","(not set)",""
"173","MO-L-CHC07-BULK/I0008","L-CHC07-MO/I0008","L-CHC07-MO/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-03-09 06:36:00+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","(not set)","L-CHC07-MO","CJ09A",""
"174","MO-L-NLCE-BULK/I0008","L-NLCE-EM/I0008","L-NLCE-EM/I0008","QC FG","JADWAL BARU","1","2023-03-09 06:28:33+07","2023-03-04","2023-03-08","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","CJ07A",""
"175","MO-L-IMC009-BULK/I0003","L-IMC009-MO6,5G/I0003","L-IMC009-MO6,5G/I0003","QC FG","JADWAL BARU","1","2023-03-09 06:27:43+07","2023-03-04","2023-03-09","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","CJ04A",""
