"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-FW-LWF-BULK/I0135","MY-FWLWFN2-W/I0039","MY-FWLWFN2-W/I0039","PENGOLAHAN","OLAH 2","2","2023-05-04 07:11:00+07","2023-05-04","2023-05-17","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","MY-FWLWFN2-W","EJ04A",""
"91","MO-SRM-RIH-BULK/I0005","SRM-RIH-W/I0003","SRM-RIH-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:11:00+07","2023-05-02","2023-05-04","Wardah Hydra Rose Micro Gel Serum 30 ml","Processing","(not set)","SRM-RIH-W","EJ02A",""
"92","MO-B-DMLP02-BULK/I0018","B-DMLP02-EM/I0018","B-DMLP02-EM/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 07:10:00+07","2023-04-17","2023-05-06","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","(not set)","B-DMLP02-EM","EJ03A",""
"93","-","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/02/01","KEMAS_2","PACKING","2","2023-05-04 07:09:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","(not set)",""
"94","MO-HBW-BW-BULK/I0065","HBW-BWN2A-BD/I0045","HBW-BWN2A-BD/I0045","PENGOLAHAN","OLAH 1","1","2023-05-04 07:08:00+07","2023-05-03","2023-05-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","EJ04A",""
"95","MO-EL-PPLJB-BULK/I0003","EL-PPLJB-MO2.7G/I0003","EL-PPLJB-MO2.7G/I0003","PENGOLAHAN","OLAH 2","2","2023-05-04 07:07:00+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Processing","(not set)","EL-PPLJB-MO2.7G","EJ03A",""
"96","MO-HBW-EB-BULK/I0022","HBW-EB-KA/I0022","HBW-EB-KA/I0022","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:06:00+07","2023-05-03","2023-05-05","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"97","MO-M-SM-BULK/I0028","M-SM01-KA/I0027","M-SM01-KA/I0027","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:06:00+07","2023-05-04","2023-05-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"98","MO-L-MLCA-BULK/I0016","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 07:03:00+07","2023-05-03","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","EJ03A",""
"99","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:01:00+07","2023-05-02","2023-05-04","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","(not set)","SRM-AN1-OMG","EJ02A",""
"100","MO-SRM-BSS-BULK/I0019","SRM-BSSN2-EM/I0012","SRM-BSSN2-EM/I0012","KEMAS_1","FILLING","1","2023-05-04 07:01:00+07","2023-05-03","2023-05-05","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","EJ03A",""
"101","MO-L-MLCM-BULK/I0031","L-MLCM-OMG/I0030","L-MLCM-OMG/I0030","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:00:00+07","2023-04-28","2023-05-04","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","DJ28A",""
"102","MO-F-L01-BULK/I0008","F-L01-OMG/I0008","F-L01-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:59:00+07","2023-04-28","2023-05-03","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","(not set)","F-L01-OMG","DJ30A",""
"103","MO-L-SLWCF-BULK/I0019","L-SLWCF-W/I0018","L-SLWCF-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 06:58:00+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","(not set)","L-SLWCF-W","EJ02A",""
"104","MO-FA-CLFLMHCPC-BULK/I0010","FA-CLFLMHCP-W/I0009","FA-CLFLMHCP-W/I0009/01/01","PENGOLAHAN","OLAH 2","1","2023-05-04 06:56:00+07","2023-05-03","2023-05-12","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","(not set)","FA-CLFLMHCP-W","EJ03A",""
"105","MO-CUS-R2EFC02-BULK/I0004","CUS-R2EFC02-W/I0003","CUS-R2EFC02-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:56:00+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","(not set)","CUS-R2EFC02-W","DJ30A",""
"106","MO-L-PTMC05-BULK/I0009","L-PTMC05-MO/I0009","L-PTMC05-MO/I0009","PENGOLAHAN","OLAH 1","1","2023-05-04 06:56:00+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","(not set)","L-PTMC05-MO","EJ03A",""
"107","MO-SS-UVSASP-BULK/I0016","SS-UVSASP-W/I0008","SS-UVSASP-W/I0008","KEMAS_2","PACKING","1","2023-05-04 06:55:00+07","2023-04-28","2023-05-05","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","SS-UVSASP-W","DJ29A",""
"108","MO-REM-SBMW-BULK/I0056","REM-SBMW-W240ML/I0032","REM-SBMW-W240ML/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:55:00+07","2023-04-29","2023-05-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","DJ30D",""
"109","MO-L-EMCA-BULK/I0004","L-EMCA-W/I0004","L-EMCA-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 06:55:00+07","2023-05-01","2023-05-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","(not set)","L-EMCA-W","DJ29A",""
"110","MO-L-IMC005-BULK/I0005","L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","PENGOLAHAN","OLAH 1","1","2023-05-04 06:55:00+07","2023-05-02","2023-05-04","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","(not set)","L-IMC005-MO6,5G","EJ04A",""
"111","MO-N-P3P-BULK/I0012","N-P1P3P-P240/I0001","N-P1P3P-P240/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 06:55:00+07","2023-04-29","2023-05-04","Putri Platinum Neutralizer Step 2 240 ML (Pc(s))","Next Process","(not set)","N-P1P3P-P240","EJ02A",""
"112","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","KEMAS_2","PACKING","1","2023-05-04 06:55:00+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","(not set)","HBW-BWN1C-BD","EJ03B",""
"113","MO-PRM-PCCGR-BULK/I0003","PRM-PCCGR-MO/I0003","PRM-PCCGR-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-05-04 06:54:00+07","2023-05-02","2023-05-05","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","Next Process","(not set)","PRM-PCCGR-MO","EJ03A",""
"114","MO-BP-SPCBM-BULK/I0004","BP-SPCBM-W100ML/I0004","BP-SPCBM-W100ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:51:00+07","2023-04-29","2023-05-03","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPCBM-W100ML","DJ30A",""
"115","MO-FW-RHMF-BULK/I0014","FW-RHMF-W/I0012","FW-RHMF-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 06:51:00+07","2023-04-03","2023-04-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","EJ03A",""
"116","MO-FW-PCSAC-BULK/I0189","FW-PCSAC-KA/I0188","FW-PCSAC-KA/I0188","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:51:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","EJ03C",""
"117","MO-HBW-BWC-BULK/I0026","HBW-BWN2C-BD/I0015","HBW-BWN2C-BD/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:50:00+07","2023-05-03","2023-05-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2C-BD","EJ03A",""
"118","MO-F-RECF02-BULK/I0009","F-RECF02-W/I0009","F-RECF02-W/I0009","PENGOLAHAN","OLAH 2","2","2023-05-04 06:50:00+07","2023-05-02","2023-05-05","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","(not set)","F-RECF02-W","EJ03A",""
"119","MO-SS-SBAT30-BULK/I0118","SS-NFSSBAT30-EM/I0001","SS-NFSSBAT30-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-05-04 06:49:00+07","2023-05-04","2023-05-06","Emina NFS Sun Battle SPF 30 PA+++ 12 ml","Next Process","(not set)","SS-NFSSBAT30-EM","EJ04A",""
"120","MO-L-MLCC-BULK/I0036","L-MLCC-OMG/I0035","L-MLCC-OMG/I0035","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 06:45:00+07","2023-05-02","2023-05-06","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","EJ04A",""
"121","MO-B-W1T3LFP02-BULK/I0034","B-W3ELFP02-W30G/I0034","B-W3ELFP02-W30G/I0034","PENIMBANGAN","JADWAL BARU","1","2023-05-04 06:45:00+07","2023-04-06","2023-05-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"122","MO-FW-PCSRB-BULK/I0136","FW-PCSRB-KA/I0136","FW-PCSRB-KA/I0136","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 06:41:00+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ03A",""
"123","MO-L-CHC01-BULK/I0009","L-CHC01-MO/I0009","L-CHC01-MO/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 06:40:00+07","2023-04-26","2023-05-07","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","(not set)","L-CHC01-MO","EJ04A",""
"124","MO-FW-LWF-BULK/I0116","FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:29:23+07","2023-04-10","2023-05-10","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ03A",""
"125","MO-L-SLWCJ-BULK/I0009","L-SLWCJ-W/I0008","L-SLWCJ-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 06:26:00+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","(not set)","L-SLWCJ-W","EJ04A",""
"126","MO-FS-BSFS-BULK/I0007","FS-BSFS-EM/I0007","FS-BSFS-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:25:39+07","2023-04-29","2023-05-12","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","EJ04A",""
"127","MO-TC-IPPF03-BULK/I0017","TC-IPPF03-W/I0010","TC-IPPF03-W/I0010","QC FG","JADWAL BARU","1","2023-05-04 06:23:05+07","2023-04-29","2023-05-04","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ03A",""
"128","MO-FMI-CDFM-BULK/I0027","FMI-CDFM-W55ML/I0012","FMI-CDFM-W55ML/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:22:33+07","2023-05-02","2023-05-06","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","EJ03A",""
"129","MO-S-SPAEL-BULK/I0012","S-P1SEL2-P450/I0012","S-P1SEL2-P450/I0012","QC FG","JADWAL BARU","1","2023-05-04 06:20:27+07","2023-05-02","2023-05-05","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","EJ02A",""
"130","MO-F-IPSF14-BULK/I0002","F-IPSF14-W/I0002","F-IPSF14-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:18:33+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","EJ02A",""
"131","MO-TC-PC05-BULK/I0056","TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-04 06:18:00+07","2023-05-03","2023-05-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"132","MO-SS-DUVSDE-BULK/I0012","SS-DUVSDE-L/I0007","SS-DUVSDE-L/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:13:23+07","2023-05-03","2023-05-09","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ03A",""
"133","MO-FT-PHASN2-BULK/I0009","FT-RPHASN2-EM/I0006","FT-RPHASN2-EM/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-04 06:11:00+07","2023-05-04","2023-05-06","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","(not set)",""
"134","MO-TC-PC04-BULK/I0067","TC-PC04-MO12G/I0013","TC-PC04-MO12G/I0013","NDC","JADWAL BARU","1","2023-05-04 06:10:57+07","2023-04-26","2023-05-06","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","EJ03A",""
"135","MO-B-PT05-BULK/I0011","B-PT05-MO35G/I0011","B-PT05-MO35G/I0011","NDC","JADWAL BARU","1","2023-05-04 06:10:57+07","2023-04-26","2023-05-06","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","EJ03A",""
"136","MO-BBC-LL-BULK/I0010","BBC-LL-W15ML/I0007","BBC-LL-W15ML/I0007","NDC","JADWAL BARU","1","2023-05-04 06:10:36+07","2023-04-28","2023-05-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ02A",""
"137","MO-L-RCLCLS6-BULK/I0002","L-RCLCLS6-W/I0003","L-RCLCLS6-W/I0003","NDC","JADWAL BARU","1","2023-05-04 06:10:36+07","2023-04-27","2023-05-03","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ28A",""
"138","MO-M-LNCN-BULK/I0036","M-LNCN1-W/I0014","M-LNCN1-W/I0014","PENGOLAHAN","OLAH 2","1","2023-05-04 06:06:00+07","2023-05-03","2023-05-05","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","(not set)",""
"139","MO-CON-C-UM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/05/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:05:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","EJ03A",""
"140","MO-FA-UGHP-G-BULK/I0006","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:04:14+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"141","MO-BO-COCBMM-BULK/I0014","BO-COCBMM-W/I0014","BO-COCBMM-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:02:00+07","2023-05-02","2023-05-04","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","EJ03A",""
"142","MO-TC-PC04-BULK/I0070","TC-R2RE04-W/I0022","TC-R2RE04-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 06:01:15+07","2023-05-02","2023-05-06","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ03B",""
"143","MO-L-SLWCB-BULK/I0011","L-SLWCB-W/I0011","L-SLWCB-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 06:00:00+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","EJ03A",""
"144","MO-BO-CLBSPE-BULK/I0026","BO-CLBSPE-EM/I0026","BO-CLBSPE-EM/I0026","PENGOLAHAN","OLAH 1","1","2023-05-04 06:00:00+07","2023-05-02","2023-05-07","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","EJ04A",""
"145","MO-ES-SD-BULK/I0015","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/03/01","KEMAS_2","PACKING","1","2023-05-04 05:59:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","DJ28A",""
"146","MO-ES-C-BULK/I0019","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/01/01","KEMAS_2","PACKING","1","2023-05-04 05:59:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","DJ28A",""
"147","MO-HC-A2-BULK/I0018","HC-P1A2-P450/I0006","HC-P1A2-P450/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-04 05:56:00+07","2023-05-04","2023-05-06","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","(not set)",""
"148","MO-BO-W1A-02 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/02/01","KEMAS_2","PACKING","1","2023-05-04 05:56:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","DJ29A",""
"149","MO-F-RVLPWN20-BULK/I0005","F-RVLPWN20-MO/I0005","F-RVLPWN20-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-05-04 05:56:00+07","2023-05-03","2023-05-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Processing","(not set)","F-RVLPWN20-MO","(not set)",""
"150","MO-ES-EP02-W-05-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 05:55:48+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"151","MO-TC-R3LLF06-BULK/I0019","TC-RR3LLF06-W/I0015","TC-RR3LLF06-W/I0015","QC FG","JADWAL BARU","1","2023-05-04 05:55:45+07","2023-04-05","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","EJ02A",""
"152","MO-ES-W0K-03 BULK/I0010","ES-ECL-W3,3GR/I0010","ES-ECL-W3,3GR/I0010/03/01","PENGOLAHAN","OLAH 1","1","2023-05-04 05:54:00+07","2023-05-03","2023-05-08","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","EJ04A",""
"153","MO-L-PGTC-BULK/I0008","L-PGTC-MO/I0008","L-PGTC-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 05:53:40+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","EJ04A",""
"154","MO-TC-FC-MO-BULK/I0010","TC-FC-MO14G/I0010","TC-FC-MO14G/I0010/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 05:51:22+07","2023-05-03","2023-05-08","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","EJ03A",""
"155","MO-L-R2EMC05-BULK/I0008","L-R2EMC05-W/I0008","L-R2EMC05-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 05:50:00+07","2023-04-29","2023-05-05","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","EJ04A",""
"156","MO-ES-W1G-01 BULK/I0012","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","KEMAS_1","PRESS","1","2023-05-04 05:48:00+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","EJ03A",""
"157","MO-WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 05:47:12+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ04B",""
"158","MO-FW-LWF-BULK/I0136","MY-FWLWFN2-W/I0040","MY-FWLWFN2-W/I0040","PENIMBANGAN","JADWAL BARU","1","2023-05-04 05:47:00+07","2023-05-04","2023-05-17","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"159","MO-CUS-CLPGCD-BULK/I0009","CUS-CLPGCD-W/I0006","CUS-CLPGCD-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 05:46:00+07","2023-05-03","2023-05-09","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","EJ04A",""
"160","MO-FA-CLFLMHCPCO-BULK/I0007","FA-CLFLMHCP-W/I0009","FA-CLFLMHCP-W/I0009/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-04 05:46:00+07","2023-04-29","2023-05-12","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"161","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","PENGOLAHAN","OLAH 1","1","2023-05-04 05:46:00+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","(not set)","B-DMCP03-EM","EJ04A",""
"162","MO-HBL-V3-BULK/I0005","HBL-V3-WL/I0005","HBL-V3-WL/I0005","PENGOLAHAN","OLAH 2","1","2023-05-04 05:41:00+07","2023-05-03","2023-05-08","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","(not set)","HBL-V3-WL","EJ03A",""
"163","MO-L-CVM06-BULK/I0012","L-CVM06-W/I0012","L-CVM06-W/I0012","QC FG","JADWAL BARU","1","2023-05-04 05:38:06+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ29A",""
"164","MO-EB-DK-LB-BULK/I0038","EB-EK-W3G/I0023","EB-EK-W3G/I0023/01/01","KEMAS_1","PRESS","1","2023-05-04 05:38:00+07","2023-05-02","2023-05-08","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ03B",""
"165","MO-B-ESFBBLP-BULK/I0018","MY-RBESFBBLP-W/I0007","MY-RBESFBBLP-W/I0007","QC FG","JADWAL BARU","1","2023-05-04 05:34:06+07","2023-04-29","2023-05-04","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","EJ02A",""
"166","MO-M-WHPG-BULK/I0016","M-WHPG-W40ML/I0014","M-WHPG-W40ML/I0014","NDC","JADWAL BARU","1","2023-05-04 05:07:48+07","2023-04-27","2023-04-28","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ02B",""
"167","MO-FW-PCSAC-BULK/I0188","FW-PCSAC-KA/I0187","FW-PCSAC-KA/I0187","NDC","JADWAL BARU","1","2023-05-04 05:07:48+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ03B",""
"168","MO-L-PTMCD-BULK/I0008","L-PTMCD-MO/I0008","L-PTMCD-MO/I0008","NDC","JADWAL BARU","1","2023-05-04 05:07:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","DJ29A",""
"169","MO-CUS-CLPGCC-BULK/I0007","CUS-CLPGCRC-W/I0002","CUS-CLPGCRC-W/I0002","PENGOLAHAN","OLAH 1","1","2023-05-04 04:59:00+07","2023-05-02","2023-05-06","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","(not set)","CUS-CLPGCRC-W","EJ03A",""
"170","MO-L-CVM04-BULK/I0017","L-CVM04-W/I0017","L-CVM04-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 04:56:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","(not set)","L-CVM04-W","EJ02A",""
"171","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","KEMAS_1","PRESS","1","2023-05-04 04:55:00+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","EJ03A",""
"172","MO-M-AHC-BULK/I0009","M-AHC-W40ML/I0009","M-AHC-W40ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-04 04:49:00+07","2023-05-03","2023-05-08","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","(not set)",""
"173","MO-L-MLCH-BULK/I0029","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","PENGOLAHAN","OLAH PREMIX","1","2023-05-04 04:48:00+07","2023-05-02","2023-05-04","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ04A",""
