"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-MA-MTRWS-BULK/I0002","MA-MTRWS-W/I0002","MA-MTRWS-W/I0002","NDC","JADWAL BARU","1","2023-03-31 13:43:30+07","2023-03-24","2023-04-03","Wardah Crystal Secret Radiance Serum Mask 20 ml","Next Process","Done","MA-MTRWS-W","CJ24A",""
"92","MO-M-LDCN-BULK/I0035","M-LDCN2-W/I0012","M-LDCN2-W/I0012","NDC","JADWAL BARU","1","2023-03-31 13:43:30+07","2023-03-29","2023-04-01","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CJ29A",""
"93","MO-ES-EP02-W-03-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:41:59+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"94","(not set)","MY-BSFLP-EM/I0005","MY-BSFLP-EM/I0005","KEMAS_2","PACKING","1","2023-03-31 13:41:00+07","2023-03-31","2023-04-03","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","(not set)","MY-BSFLP-EM","(not set)",""
"95","(not set)","MY-FIPSF16-W/I0002","MY-FIPSF16-W/I0002","KEMAS_2","PACKING","1","2023-03-31 13:39:00+07","2023-03-31","2023-04-03","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","(not set)","MY-FIPSF16-W","(not set)",""
"96","MO-TC-R3LLF05-BULK/I0022","TC-R3LLF05-W/I0007","TC-R3LLF05-W/I0007","PENGOLAHAN","OLAH 2","1","2023-03-31 13:38:00+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","CJ31A",""
"97","MO-TC-R3LLF05-BULK/I0020","TC-RR3LLF05-W/I0014","TC-RR3LLF05-W/I0014","PENGOLAHAN","OLAH 2","1","2023-03-31 13:38:00+07","2023-03-28","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","CJ31B",""
"98","MO-FT-KFT-BULK/I0025","FT-KFT-KA/I0025","FT-KFT-KA/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 13:37:00+07","2023-03-30","2023-04-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","CJ30A",""
"99","MO-FW-3IN1PC-BULK/I0097","FW-3IN1PC-KA/I0098","FW-3IN1PC-KA/I0098","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:36:17+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ31A",""
"100","MO-CM-LCC-BULK/I0018","CM-LCC-W/I0018","CM-LCC-W/I0018","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:35:00+07","2023-03-27","2023-04-12","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","(not set)",""
"101","MO-L-MLCE-BULK/I0014","L-MLCE-OMG/I0014","L-MLCE-OMG/I0014","QC FG","JADWAL BARU","1","2023-03-31 13:34:49+07","2023-03-29","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ29A",""
"102","MO-FW-LMGW-BULK/I0052","FW-LMGWN1-W/I0010","FW-LMGWN1-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:33:00+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"103","MO-TC-R3LLF04-BULK/I0037","TC-R3LLF04-W/I0017","TC-R3LLF04-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:32:19+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31B",""
"104","(not set)","MY-BOCLCVI-EM/I0001","MY-BOCLCVI-EM/I0001","QC FG","JADWAL BARU","1","2023-03-31 13:32:09+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"105","(not set)","MY-FSBSFS-EM/I0006","MY-FSBSFS-EM/I0006","QC FG","JADWAL BARU","1","2023-03-31 13:29:37+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"106","MO-HC-F-BULK/I0012","HC-P1F-P450/I0003","HC-P1F-P450/I0003","PENGOLAHAN","OLAH 2","1","2023-03-31 13:26:00+07","2023-03-31","2023-04-03","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","(not set)","HC-P1F-P450","CJ31A",""
"107","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","PENGOLAHAN","OLAH 1","1","2023-03-31 13:26:00+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","CJ31A",""
"108","MO-ES-H-X/I0018","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/05/01","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:26:00+07","2023-03-31","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"109","MO-F-LUC04-BULK/I0003","F-LUC04-MO33ML/I0003","F-LUC04-MO33ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:25:25+07","2023-03-29","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","CJ30A",""
"110","(not set)","MY-RLCVM03-W/I0006","MY-RLCVM03-W/I0006","QC FG","JADWAL BARU","1","2023-03-31 13:25:12+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"111","(not set)","MY-LTMP04-EM/I0007","MY-LTMP04-EM/I0007","QC FG","JADWAL BARU","1","2023-03-31 13:22:58+07","2023-03-31","2023-04-03","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"112","MO-B-W1T3LFP03-BULK/I0014","B-W3ELFP03-W30G/I0014","B-W3ELFP03-W30G/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:22:50+07","2023-03-27","2023-03-31","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ31A",""
"113","MO-HC-HF-BULK/I0014","HC-HF-W170ML/I0014","HC-HF-W170ML/I0014","NDC","JADWAL BARU","1","2023-03-31 13:21:46+07","2023-03-20","2023-04-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","CJ30A",""
"114","MO-FW-PCSAC-BULK/I0145","FW-PCSAC-KA/I0146","FW-PCSAC-KA/I0146","NDC","JADWAL BARU","1","2023-03-31 13:21:46+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ30C",""
"115","MO-FW-PCSAC-BULK/I0146","FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","PENGOLAHAN","OLAH 2","1","2023-03-31 13:21:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ31A",""
"116","","P-HJCP2-W/I0004","P-HJCP2-W/I0004","KEMAS_2","PACKING","1","2023-03-31 13:20:00+07","2023-03-30","2023-03-31","Wardah Umrah &amp; Hajj Package","Processing","(not set)","P-HJCP2-W","(not set)",""
"117","MO-HBW-BW-BULK/I0037","HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:19:30+07","2023-03-30","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31A",""
"118","MO-FM-PBTUWC-BULK/I0005","FM-PBTUWC-W/I0005","FM-PBTUWC-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 13:16:00+07","2023-03-30","2023-04-03","Wardah C-Defense Waterclay Mask 30 g","Processing","(not set)","FM-PBTUWC-W","CJ30A",""
"119","MO-B-W1T3LFP02-BULK/I0024","B-W3ELFP02-W30G/I0024","B-W3ELFP02-W30G/I0024","PENGOLAHAN","OLAH 1","1","2023-03-31 13:12:00+07","2023-03-21","2023-04-01","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"120","MO-L-IPMMS05-BULK/I0011","L-IPMMS05-W3.5G/I0011","L-IPMMS05-W3.5G/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 13:10:00+07","2023-03-13","2023-04-02","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","(not set)","L-IPMMS05-W3.5G","CJ31A",""
"121","MO-L-MLCN-BULK/I0020","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","PENGOLAHAN","OLAH 1","1","2023-03-31 13:08:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","CJ31A",""
"122","MO-BP-RHEDT-BULK/I0013","BP-RHEDT-KA/I0011","BP-RHEDT-KA/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 13:08:00+07","2023-03-30","2023-04-04","Kahf Revered Oud Eau de Toilette 35 ml","Processing","(not set)","BP-RHEDT-KA","CJ30A",""
"123","MO-TC-R3LLF04-BULK/I0034","TC-RR3LLF04-W/I0018","TC-RR3LLF04-W/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:07:33+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ31A",""
"124","MO-TC-PC04-BULK/I0048","TC-R2E04-W/I0006","TC-R2E04-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:07:00+07","2023-03-28","2023-03-31","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"125","MO-FW-PCSAC-BULK/I0147","FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","PENGOLAHAN","OLAH 2","1","2023-03-31 13:02:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"126","MO-TC-PC08-BULK/I0049","TC-RPC08-MO12G/I0012","TC-RPC08-MO12G/I0012","PENGOLAHAN","OLAH 2","1","2023-03-31 13:02:00+07","2023-03-27","2023-03-31","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-RPC08-MO12G","CJ31A",""
"127","MO-FW-PCSAC-BULK/I0149","FW-PCSAC-KA/I0150","FW-PCSAC-KA/I0150","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:00:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"128","MO-B-CLCLPA-BULK/I0020","B-CLCLPA-W/I0020","B-CLCLPA-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-03-31 12:57:00+07","2023-03-27","2023-03-31","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"129","MO-L-CUSH02-BULK/I0005","L-CUSH02-EM/I0005","L-CUSH02-EM/I0005","QC FG","JADWAL BARU","1","2023-03-31 12:26:13+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ29A",""
"130","MO-FMI-CDFM-BULK/I0021","MY-RFMICD-W/I0013","MY-RFMICD-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 11:54:00+07","2023-03-30","2023-04-04","Malaysia Wardah C-defense Face Mist 55 ml","Processing","(not set)","MY-RFMICD-W","CJ30A",""
"131","MO-TC-PC04-BULK/I0042","TC-PC04-MO12G/I0010","TC-PC04-MO12G/I0010","PENGOLAHAN","OLAH 1","1","2023-03-31 11:50:00+07","2023-03-13","2023-04-01","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","(not set)","TC-PC04-MO12G","CJ31A",""
"132","MO-LB-EVFSS-BULK/I0031","MY-RLBEVFSS-W/I0013","MY-RLBEVFSS-W/I0013","PENGOLAHAN","OLAH 1","1","2023-03-31 11:49:00+07","2023-03-30","2023-04-09","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","MY-RLBEVFSS-W","CJ31A",""
"133","MO-B-R3L04N-BULK/I0016","B-R3L04N-W/I0016","B-R3L04N-W/I0016","NDC","JADWAL BARU","1","2023-03-31 11:45:39+07","2023-03-20","2023-04-01","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CJ30A",""
"134","MO-ES-EP02-W-02-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/02/01","KEMAS_1","PRESS","1","2023-03-31 11:44:00+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","CJ30A",""
"135","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/01/01","KEMAS_1","PRESS","1","2023-03-31 11:41:00+07","2023-03-28","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","CJ29A",""
"136","MO-TC-PMW22-BULK/I0018","TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","PENGOLAHAN","OLAH 1","1","2023-03-31 11:40:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Processing","(not set)","TC-PMW22-MO12G","(not set)",""
"137","MO-CON-PTCL01-BULK/I0001","CON-PTCL01-MO/I0001","CON-PTCL01-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-03-31 11:34:00+07","2023-03-31","2023-04-03","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Processing","(not set)","CON-PTCL01-MO","(not set)",""
"138","-","DUSS-PMFW21R0-MO/I0009","DUSS-PMFW21R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-31 11:28:52+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"139","MO-HBW-BW-BULK/I0038","HBW-BWN2A-BD/I0022","HBW-BWN2A-BD/I0022","PENGOLAHAN","OLAH 2","1","2023-03-31 11:28:00+07","2023-03-31","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","(not set)",""
"140","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","PENIMBANGAN","JADWAL BARU","1","2023-03-31 11:24:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"141","MO-S-R2DFSEC-BULK/I0001","S-R2DFSEC-W/I0001","S-R2DFSEC-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 11:22:00+07","2023-03-08","2023-03-11","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Next Process","(not set)","S-R2DFSEC-W","CJ09A",""
"142","MO-M-CSAHG-BULK/I0001","M-CSAHG-W/I0001","M-CSAHG-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-31 11:20:00+07","2023-03-31","2023-04-04","Wardah Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-W","(not set)",""
"143","MO-TC-PC03-BULK/I0044","TC-R2RE03-W/I0009","TC-R2RE03-W/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 11:17:00+07","2023-03-20","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","CJ30A",""
"144","MO-SS-SBAT30-BULK/I0064","SS-SBAT30-EM/I0056","SS-SBAT30-EM/I0056","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 11:13:00+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","CJ30A",""
"145","MO-L-MLCI-BULK/I0032","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 11:11:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","CJ31A",""
"146","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 11:09:43+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CJ31A",""
"147","MO-L-PTMC04-BULK/I0009","L-PTMC04-MO/I0009","L-PTMC04-MO/I0009","QC FG","JADWAL BARU","1","2023-03-31 11:08:01+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ28A",""
"148","MO-FT-KFT-BULK/I0026","FT-KFT-KA/I0026","FT-KFT-KA/I0026","PENGOLAHAN","OLAH 2","1","2023-03-31 11:00:00+07","2023-03-31","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","CJ31A",""
"149","MO-TC-W1C1-BULK/I0015","TC-W3RELLB1-W12G/I0011","TC-W3RELLB1-W12G/I0011","NDC","JADWAL BARU","1","2023-03-31 10:55:49+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","CJ30A",""
"150","MO-L-PTMC07-BULK/I0010","L-PTMC07-MO/I0010","L-PTMC07-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 10:55:00+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Processing","(not set)","L-PTMC07-MO","CJ29A",""
"151","MO-L-PTMC04-BULK/I0010","L-PTMC04-MO/I0010","L-PTMC04-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 10:54:00+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Processing","(not set)","L-PTMC04-MO","CJ28B",""
"152","MO-L-R2EMC05-BULK/I0003","L-R2EMC05-W/I0003","L-R2EMC05-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 10:54:00+07","2023-03-27","2023-03-31","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Processing","(not set)","L-R2EMC05-W","CJ28A",""
"153","MO-SS-UVSDS-BULK/I0067","SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","PENGOLAHAN","OLAH 2","1","2023-03-31 10:53:00+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"154","-","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/03/01","KEMAS_1","PRESS","1","2023-03-31 10:52:00+07","2023-03-31","2023-03-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"155","MO-TC-R3LLF03-BULK/I0042","TC-RR3LLF03-W/I0016","TC-RR3LLF03-W/I0016","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 10:50:00+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-RR3LLF03-W","CJ30A",""
"156","MO-TC-PC05-BULK/I0032","TC-PC05-MO12G/I0008","TC-PC05-MO12G/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-31 10:49:00+07","2023-03-14","2023-04-01","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"157","MO-L-CUSH02-BULK/I0004","L-CUSH02-EM/I0004","L-CUSH02-EM/I0004","QC FG","JADWAL BARU","1","2023-03-31 10:48:52+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28B",""
"158","MO-ES-PMEO-BULK/I0014","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/07/01","PENIMBANGAN","JADWAL BARU","1","2023-03-31 10:47:00+07","2023-03-31","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"159","(not set)","MY-BCLCLPA-W/I0008","MY-BCLCLPA-W/I0008","QC FG","JADWAL BARU","1","2023-03-31 10:45:39+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"160","MO-HSP-N1B3N-BULK/I0008","HSP-P1N1B3N-P200/I0003","HSP-P1N1B3N-P200/I0003","PENGOLAHAN","OLAH 2","2","2023-03-31 10:45:00+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Processing","(not set)","HSP-P1N1B3N-P200","CJ31B",""
"161","-","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/02/01","KEMAS_1","PRESS","1","2023-03-31 10:44:00+07","2023-03-31","2023-03-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","(not set)",""
"162","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 10:43:27+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ29A",""
"163","MO-TC-PMW33-BULK/I0019","TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 10:39:33+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ31A",""
"164","MO-WARN-K-BULK/LI0017","WARN-K-BULK/LI0017","WARN-K-BULK/LI0017","PLANNER","(not set)","1","2023-03-31 10:39:00+07","2023-03-31","2023-03-31","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","(not set)",""
"165","MO-WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","PLANNER","(not set)","1","2023-03-31 10:39:00+07","2023-03-31","2023-03-31","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","(not set)",""
"166","MO-LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","PLANNER","(not set)","1","2023-03-31 10:39:00+07","2023-03-31","2023-03-31","Warna Red Water","Next Process","Done","LAR-LTE-BULK","(not set)",""
"167","MO-LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","PLANNER","(not set)","1","2023-03-31 10:39:00+07","2023-03-31","2023-03-31","Warna Blue Water","Next Process","Done","LAR-BE-BULK","(not set)",""
"168","MO-WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","PLANNER","(not set)","1","2023-03-31 10:39:00+07","2023-03-31","2023-03-31","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","(not set)",""
"169","MO-L-CHC09-BULK/I0010","L-CHC09-MO/I0010","L-CHC09-MO/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 10:35:35+07","2023-03-20","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ30A",""
"170","MO-CON-IP01-BULK/I0003","CON-IP01-W/I0003","CON-IP01-W/I0003","KEMAS_1","FILLING","1","2023-03-31 10:34:00+07","2023-03-27","2023-03-31","Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g","Next Process","(not set)","CON-IP01-W","CJ29A",""
"171","MO-ES-PNU-02-BULK/I0005","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 10:33:25+07","2023-03-30","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ31A",""
"172","MO-BO-SST09-BULK/I0015","BO-SKST09-MO6G/I0012","BO-SST09-RP-MO6GR/I0012","KEMAS_2","PACKING","1","2023-03-31 10:32:00+07","2023-03-29","2023-04-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Processing","(not set)","BO-SKST09-MO6G","CJ30A",""
"173","MO-MASK-CLV-BULK/I0002","MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-31 10:29:00+07","2023-03-31","2023-04-05","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","(not set)",""
"174","(not set)","MY-TCR2E04-W/I0003","MY-TCR2E04-W/I0003","NDC","JADWAL BARU","1","2023-03-31 10:28:26+07","2023-03-30","2023-03-31","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","(not set)",""
"175","(not set)","MY-LSLWCD-W/I0005","MY-LSLWCD-W/I0005","NDC","JADWAL BARU","1","2023-03-31 10:28:26+07","2023-03-30","2023-03-31","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"176","(not set)","MY-FLLF04-W/I0009","MY-FLLF04-W/I0009","NDC","JADWAL BARU","1","2023-03-31 10:28:26+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"177","(not set)","MY-FRRELF04-W/I0005","MY-FRRELF04-W/I0005","NDC","JADWAL BARU","1","2023-03-31 10:28:26+07","2023-03-30","2023-03-30","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
