"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-ES-OF-BULK/I0020","ES-TGE-MO6G/I0024","ES-TGE-MO6G/I0024/02/01","KEMAS_2","PACKING","1","2023-08-03 07:42:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","HJ02A",""
"91","MO-ES-EP02-W-03-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/03/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ28A",""
"92","MO-ES-EP02-W-01-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/01/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ31A",""
"93","MO-ES-EP02-W-02-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/02/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ28A",""
"94","MO-ES-EP02-W-04-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/04/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ28A",""
"95","MO-ES-EP02-W-05-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/05/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","HJ01A",""
"96","MO-ES-EP02-W-06-BULK/I0017","ES-EP02-W/I0017","ES-EP02-W/I0017/06/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ29A",""
"97","MO-ES-EP02-W-07-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/07/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","HJ02A",""
"98","MO-ES-EP02-W-08-BULK/I0015","ES-EP02-W/I0017","ES-EP02-W/I0017/08/01","KEMAS_2","PACKING","1","2023-08-03 07:41:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","HJ02A",""
"99","MO-F-LLUB51W1-WBULK/I0011","F-EVLLF02-W/I0011","F-EVLLF02-W/I0011","PENGOLAHAN","OLAH 2","3","2023-08-03 07:40:00+07","2023-07-26","2023-08-09","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","HJ02A",""
"100","MO-REM-RPBTUMW-BULK/I0049","REM-RPBTUMW-W/I0044","REM-RPBTUMW-W/I0044","KEMAS_2","PACKING","3","2023-08-03 07:40:00+07","2023-07-11","2023-07-26","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","GJ15A",""
"101","MO-ES-EP01-W-05-BULK/I0019","ES-EP01-W/I0023","ES-EP01-W/I0023/05/01","KEMAS_1","PRESS","1","2023-08-03 07:38:00+07","2023-07-31","2023-08-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","HJ02A",""
"102","MO-FW-BSW-BULK/I0030","FW-BSW-EM/I0030","FW-BSW-EM/I0030","PENGOLAHAN","OLAH 2","1","2023-08-03 07:36:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Whip Face Wash 50 ml","Processing","(not set)","FW-BSW-EM","HJ03A",""
"103","MO-L-CVM03-BULK/I0014","L-CVM03-W/I0014","L-CVM03-W/I0014","PENGOLAHAN","OLAH 1","1","2023-08-03 07:36:00+07","2023-07-31","2023-08-06","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Processing","(not set)","L-CVM03-W","HJ03A",""
"104","MO-L-REMA09-BULK/I0005","L-REMA09-W/I0005","L-REMA09-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:35:00+07","2023-07-29","2023-08-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Processing","(not set)","L-REMA09-W","GJ31A",""
"105","MO-M-SM-BULK/I0059","M-SM01-KA/I0056","M-SM01-KA/I0056","PENGOLAHAN","OLAH 2","1","2023-08-03 07:35:00+07","2023-07-31","2023-08-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"106","MO-HBW-HW-BULK/I0014","HBW-HWN1-BD/I0010","HBW-HWN1-BD/I0010","KEMAS_2","PACKING","3","2023-08-03 07:35:00+07","2023-07-25","2023-07-27","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Processing","(not set)","HBW-HWN1-BD","GJ25B",""
"107","MO-B-PT02-BULK/I0045","B-PT02-MO35G/I0045","B-PT02-MO35G/I0045","PENIMBANGAN","JADWAL BARU","1","2023-08-03 07:34:00+07","2023-07-10","2023-08-08","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Processing","(not set)","B-PT02-MO35G","(not set)",""
"108","MO-FW-PCSAC-BULK/I0393","FW-PCSAC-KA/I0379","FW-PCSAC-KA/I0379","PENGOLAHAN","OLAH 1","1","2023-08-03 07:33:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"109","MO-FW-RRYAG-BULK/I0043","FW-RRYAG-W/I0038","FW-RRYAG-W/I0038","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 07:31:00+07","2023-07-31","2023-08-16","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","HJ02A",""
"110","MO-L-MLCD-BULK/I0039","L-MLCD-OMG/I0038","L-MLCD-OMG/I0038","PENGOLAHAN","OLAH 1","1","2023-08-03 07:31:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Processing","(not set)","L-MLCD-OMG","HJ03A",""
"111","MO-L-CSGC105-BULK/I0012","L-CSGC105-MO/I0012","L-CSGC105-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 07:30:00+07","2023-07-29","2023-08-02","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Processing","(not set)","L-CSGC105-MO","HJ02A",""
"112","MO-WARN-B-BULK/LI0025","WARN-B-BULK/LI0025","WARN-B-BULK/LI0025","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:29:59+07","2023-08-03","2023-08-03","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","HJ03A",""
"113","MO-M-RWSNC-BULK/I0019","M-RWSNCN1-W/I0010","M-RWSNCN1-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:28:36+07","2023-07-24","2023-08-09","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","HJ02A",""
"114","MO-FW-LWF-BULK/I0199","FW-LWFN2-W/I0137","FW-LWFN2-W/I0137","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:26:46+07","2023-07-31","2023-08-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","HJ02B",""
"115","MO-M-WHPG-BULK/I0023","M-WHPG-W40ML/I0021","M-WHPG-W40ML/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:24:14+07","2023-07-24","2023-08-09","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","HJ03A",""
"116","MO-B-R3L02B-BULK/I0051","B-R3L02B-W/I0051","B-R3L02B-W/I0051","PENGOLAHAN","OLAH 1","2","2023-08-03 07:22:00+07","2023-08-02","2023-08-08","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","HJ03A",""
"117","-","BOTO-SBSLPR4-E/I0206","BOTO-SBSLPR4-E/I0206","QC FG","JADWAL BARU","1","2023-08-03 07:21:06+07","2023-07-24","2023-08-04","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"118","MO-FW-3IN1PC-BULK/I0243","FW-3IN1PC-KA/I0243","FW-3IN1PC-KA/I0243","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:21:00+07","2023-07-31","2023-08-16","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","HJ02B",""
"119","MO-FW-RPBCFLS-BULK/I0081","FW-RPBCFLS100-W/I0047","FW-RPBCFLS100-W/I0047","PENGOLAHAN","OLAH 1","1","2023-08-03 07:21:00+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","HJ03A",""
"120","MO-FW-CFW-BULK/I0012","FW-CFW-W/I0012","FW-CFW-W/I0012","KEMAS_2","PACKING","2","2023-08-03 07:17:00+07","2023-07-31","2023-08-16","Crystallure Moisture Rich Cleansing Foam 100 ml","Processing","(not set)","FW-CFW-W","GJ31A",""
"121","MO-L-MLCP-BULK/I0009","L-MLCP-OMG/I0009","L-MLCP-OMG/I0009","KEMAS_2","FILLING-PACKING_INLINE","6","2023-08-03 07:16:00+07","2023-07-29","2023-08-03","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Processing","(not set)","L-MLCP-OMG","GJ31A",""
"122","MO-L-MLCK-BULK/I0046","L-MLCK-OMG/I0045","L-MLCK-OMG/I0045","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-03 07:16:00+07","2023-07-24","2023-08-03","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","HJ01A",""
"123","MO-PRM-PR-BULK/I0052","PRM-PR-EM20ML/I0051","PRM-PR-EM20ML/I0051","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 07:13:00+07","2023-07-24","2023-08-09","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","HJ02A",""
"124","MO-L-EMCB-BULK/I0013","L-EMCB-W/I0013","L-EMCB-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-03 07:13:00+07","2023-07-29","2023-08-02","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Processing","(not set)","L-EMCB-W","GJ31A",""
"125","MO-F-LUC05-BULK/I0006","F-LUC05-MO33ML/I0006","F-LUC05-MO33ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:13:00+07","2023-07-31","2023-08-04","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Processing","(not set)","F-LUC05-MO33ML","GJ31A",""
"126","MO-A-PFC-BULK/I0036","A-PFC-W60ML/I0027","A-PFC-W60ML/I0027","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-03 07:11:00+07","2023-07-31","2023-08-16","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","HJ02A",""
"127","MO-L-MLCO-BULK/I0054","L-MLCO-OMG/I0053","L-MLCO-OMG/I0053","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:10:00+07","2023-07-31","2023-08-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","HJ01A",""
"128","MO-LB-STSPB-BULK/I0046","LB-STSPB-EM/I0046","LB-STSPB-EM/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 07:10:00+07","2023-08-01","2023-08-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","HJ02A",""
"129","MO-FW-PCSRB-BULK/I0218","FW-PCSRB-KA/I0205","FW-PCSRB-KA/I0205","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:08:00+07","2023-08-02","2023-08-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","HJ02A",""
"130","MO-L-LLS01-BULK/I0019","L-RLLS01-EM/I0002","L-RLLS01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-08-03 07:01:00+07","2023-07-29","2023-08-03","Emina Watercolor Lip Serum Blister 01 Dawn 2 g","Next Process","(not set)","L-RLLS01-EM","HJ01A",""
"131","MO-BO-COCBMM-BULK/I0027","BO-COCBMM-W/I0027","BO-COCBMM-W/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:57:00+07","2023-07-25","2023-07-31","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","GJ27A",""
"132","MO-SS-UVSDSIF-BULK/I0017","SS-UVSDSIF-W/I0017","SS-UVSDSIF-W/I0017","PENGOLAHAN","OLAH 2","2","2023-08-03 06:56:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","HJ02A",""
"133","MO-SS-UVSDSIF-BULK/I0018","SS-UVSDSIF-W/I0018","SS-UVSDSIF-W/I0018","PENGOLAHAN","OLAH 2","1","2023-08-03 06:56:00+07","2023-07-31","2023-08-16","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","HJ02B",""
"134","MO-TC-R3LLF03-BULK/I0082","TC-R3LLF03-W/I0031","TC-R3LLF03-W/I0031","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-03 06:55:00+07","2023-07-18","2023-08-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","GJ31A",""
"135","MO-HC-A2-BULK/I0028","HC-P1A2-P200/I0014","HC-P1A2-P200/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 06:54:00+07","2023-08-01","2023-08-04","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","(not set)","HC-P1A2-P200","HJ02A",""
"136","MO-L-PTMC06-BULK/I0011","L-PTMC06-MO/I0011","L-PTMC06-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-08-03 06:54:00+07","2023-07-27","2023-08-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","(not set)","L-PTMC06-MO","GJ29A",""
"137","MO-LB-LM-BULK/I0034","LB-LMPB-EM/I0026","LB-LMPB-EM/I0026","PENGOLAHAN","OLAH 2","1","2023-08-03 06:54:00+07","2023-07-24","2023-08-06","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","HJ03A",""
"138","MO-HC-F-BULK/I0025","HC-P1F-P450/I0007","HC-P1F-P450/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:53:00+07","2023-08-02","2023-08-03","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","(not set)","HC-P1F-P450","HJ02A",""
"139","MO-FW-LMGW-BULK/I0094","MY-FWLMGWN2-W/I0038","MY-FWLMGWN2-W/I0038","KEMAS_2","PACKING","1","2023-08-03 06:53:00+07","2023-07-31","2023-08-16","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","HJ02A",""
"140","MO-BP-RHEDT-BULK/I0041","MY-BPRHEDT-KA/I0013","MY-BPRHEDT-KA/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:52:00+07","2023-07-26","2023-08-09","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","MY-BPRHEDT-KA","HJ02A",""
"141","MO-SS-SBAT30-BULK/I0167","SS-SBAT30N2-EM/I0025","SS-SBAT30N2-EM/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:52:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","HJ02B",""
"142","MO-D-R1HERW1-BULK/I0019","D-W1R1HER-W60ML/I0019","D-W1R1HER-W60ML/I0019","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:52:00+07","2023-08-02","2023-08-16","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"143","MO-TC-R3LLF02-BULK/I0133","TC-RR3LLF02-W/I0057","TC-RR3LLF02-W/I0057","PENGOLAHAN","OLAH 2","1","2023-08-03 06:51:00+07","2023-07-20","2023-08-08","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","HJ02A",""
"144","MO-TC-R3LLF03-BULK/I0072","TC-RR3LLF03-W/BSI0008","TC-RR3LLF03-W/BSI0008","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-03 06:51:00+07","2023-08-02","2023-08-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-RR3LLF03-W","(not set)",""
"145","MO-L-CUM04-BULK/I0017","L-CUM04-W/I0017","L-CUM04-W/I0017","QC FG","JADWAL BARU","1","2023-08-03 06:50:22+07","2023-06-19","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","HJ01A",""
"146","MO-SRM-RIH-BULK/I0008","SRM-RIH-W/I0005","SRM-RIH-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:49:00+07","2023-07-26","2023-08-09","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","(not set)","SRM-RIH-W","HJ02A",""
"147","MO-B-R4L03I-BULK/I0002","B-R4L03I-W/I0002","B-R4L03I-W/I0002","PENGOLAHAN","OLAH 1","1","2023-08-03 06:48:00+07","2023-08-02","2023-08-05","Wardah Lightening Matte Powder 03 Warm Ivory (23W) 20 g","Next Process","(not set)","B-R4L03I-W","HJ03A",""
"148","MO-L-CUMKORD-BULK/I0039","L-CUMKORD-W/I0039","L-CUMKORD-W/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:47:33+07","2023-07-17","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","HJ02A",""
"149","MO-L-MLCN-BULK/I0054","L-MLCN-OMG/I0053","L-MLCN-OMG/I0053","PENGOLAHAN","OLAH PREMIX","1","2023-08-03 06:47:00+07","2023-08-01","2023-08-07","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","HJ03A",""
"150","MO-B-DMCP03-BULK/I0023","B-DMCP03-EM/I0023","B-DMCP03-EM/I0023","PENGOLAHAN","OLAH 1","1","2023-08-03 06:45:00+07","2023-07-24","2023-08-08","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","(not set)","B-DMCP03-EM","HJ03A",""
"151","MO-L-CUM05-BULK/I0026","L-CUM05-W/I0026","L-CUM05-W/I0026","PENIMBANGAN","JADWAL BARU","2","2023-08-03 06:45:00+07","2023-07-10","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"152","MO-L-CSGC104-BULK/I0011","L-CSGC104-MO/I0011","L-CSGC104-MO/I0011","QC FG","JADWAL BARU","1","2023-08-03 06:43:04+07","2023-07-29","2023-08-02","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","HJ02A",""
"153","MO-FT-KFT-BULK/I0076","FT-KFT-KA/I0075","FT-KFT-KA/I0075","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:42:30+07","2023-08-01","2023-08-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","HJ02A",""
"154","MO-2PR-B-BULK/I0008","2PR--MO100ML/I0008","2PR--MO100ML/I0008/02/01","QC FG","JADWAL BARU","1","2023-08-03 06:42:27+07","2023-08-01","2023-08-16","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","HJ02A",""
"155","MO-2PR-A-BULK/I0008","2PR--MO100ML/I0008","2PR--MO100ML/I0008/01/01","QC FG","JADWAL BARU","1","2023-08-03 06:42:27+07","2023-08-01","2023-08-16","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","HJ02A",""
"156","MO-TC-PMN20-BULK/I0019","TC-PMN20-MO/I0019","TC-PMN20-MO/I0019","PENGOLAHAN","OLAH 2","1","2023-08-03 06:41:00+07","2023-07-24","2023-08-08","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","(not set)","TC-PMN20-MO","HJ03A",""
"157","MO-FT-BST-BULK/I0041","FT-BSTN2-EM/I0021","FT-BSTN2-EM/I0021","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:38:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"158","MO-CUS-IPC-BULK/I0008","CUS-IPC-W/I0006","CUS-IPC-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:37:23+07","2023-08-01","2023-08-07","Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","CUS-IPC-W","HJ01A",""
"159","MO-FA-UGHP-W-BULK/I0011","FA-UGHP-MO/I0012","FA-UGHP-MO/I0012/01/01","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:37:00+07","2023-08-02","2023-08-07","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"160","MO-BBC-LN-BULK/I0027","BBC-LN-W30ML/I0006","BBC-LN-W30ML/I0006","QC FG","JADWAL BARU","1","2023-08-03 06:35:33+07","2023-07-24","2023-08-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","HJ02A",""
"161","MO-B-BSLP-BULK/I0199","B-BSLP-EM/I0188","B-BSLP-EM/I0188","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:35:00+07","2023-07-21","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"162","MO-L-IMC001-BULK/I0017","L-IMC001-MO6,5G/I0017","L-IMC001-MO6,5G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:30:52+07","2023-07-17","2023-08-06","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","HJ02A",""
"163","MO-F-RVLPWW22-BULK/I0020","F-RVLPWW22-MO/I0020","F-RVLPWW22-MO/I0020","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:28:00+07","2023-08-02","2023-08-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"164","MO-HC-NS-BULK/I0022","HC-NS-W170ML/I0022","HC-NS-W170ML/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:23:00+07","2023-07-24","2023-08-09","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-NS-W170ML","HJ02A",""
"165","MO-SRM-ASSE-BULK/I0007","SRM-ASSE-EM10ML/I0007","SRM-ASSE-EM10ML/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:22:25+07","2023-07-31","2023-08-16","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","HJ02A",""
"166","MO-L-SLWCK-BULK/I0043","L-SLWCK-W/I0042","L-SLWCK-W/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 06:17:15+07","2023-07-29","2023-08-02","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ31A",""
"167","MO-FT-MPBHA-BULK/I0004","FT-MPBHA-EM/I0004","FT-MPBHA-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-08-03 06:17:00+07","2023-08-01","2023-08-16","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Next Process","Done","FT-MPBHA-EM","(not set)",""
"168","MO-FT-SBFT-BULK/I0006","FT-SBFT-EM/I0006","FT-SBFT-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 06:13:00+07","2023-08-01","2023-08-16","Emina Skin Buddy Face Toner 100 ml","Next Process","(not set)","FT-SBFT-EM","HJ02A",""
"169","MO-ES-PRPPH02-BULK/I0013","ES-PRPPH-EM3.3GR/I0013","ES-PRPPH-EM3.3GR/I0013/02/01","QC FG","JADWAL BARU","1","2023-08-03 06:12:56+07","2023-08-01","2023-08-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","HJ01A",""
"170","MO-ES-PRPPH03-BULK/I0013","ES-PRPPH-EM3.3GR/I0013","ES-PRPPH-EM3.3GR/I0013/03/01","QC FG","JADWAL BARU","1","2023-08-03 06:12:56+07","2023-08-01","2023-08-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","HJ01A",""
"171","MO-ES-W1D-02 BULK/I0013","ES-PRPPH-EM3.3GR/I0013","ES-PRPPH-EM3.3GR/I0013/01/01","QC FG","JADWAL BARU","1","2023-08-03 06:12:56+07","2023-07-31","2023-08-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","GJ31A",""
"172","MO-F-RVLPWC21-BULK/I0006","F-RVLPWC21-MO/I0006","F-RVLPWC21-MO/I0006","QC FG","JADWAL BARU","1","2023-08-03 06:12:05+07","2023-07-31","2023-08-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","GJ31A",""
"173","MO-BO-CPFTLB-BULK/I0003","BO-CPFTLB-TA/I0003","BO-CPFTLB-TA/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 06:10:00+07","2023-07-27","2023-08-01","Tavi Color Play Face Tint Love Bites 9 g","Next Process","(not set)","BO-CPFTLB-TA","GJ29A",""
"174","MO-L-EMCD-BULK/I0018","L-EMCD-W/I0018","L-EMCD-W/I0018","PENGOLAHAN","OLAH 1","1","2023-08-03 06:08:00+07","2023-07-31","2023-08-04","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","HJ02A",""
