"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-L-NLCA-BULK/I0003","L-NLCA-EM/I0003","L-NLCA-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:21:00+07","2023-06-24","2023-06-27","Emina Poppin’ Matte 04 Snatched 4.5 g","Processing","(not set)","L-NLCA-EM","FJ24A",""
"92","MO-ES-W0I-01 BULK/I0029","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:19:00+07","2023-06-26","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","(not set)",""
"93","MO-BO-CLPBCP-BULK/I0001","BO-CLPBCP-EM/I0001","BO-CLPBCP-RP-EM3,5GR/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:19:00+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Processing","(not set)","BO-CLPBCP-EM","(not set)",""
"94","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:18:00+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","FJ26A",""
"95","MO-ES-PRPPH02-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:17:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"96","MO-ES-PRPPH03-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:17:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"97","MO-BO-CLPPB-BULK/I0017","BO-CLPPB-EM3.5GR/I0017","BO-CLPPB-RP-EM3,5GR/I0017","KEMAS_1","PRESS","1","2023-06-26 10:17:00+07","2023-06-24","2023-06-28","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPB-EM3.5GR","FJ25A",""
"98","MO-LB-O-BULK/I0018","LB-OC-MO3,8G/I0018","LB-OC-MO3,8G/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:16:00+07","2023-06-23","2023-06-26","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","(not set)","LB-OC-MO3,8G","FJ23A",""
"99","MO-L-CHC03-BULK/I0018","L-CHC03-MO/I0018","L-CHC03-MO/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:10:00+07","2023-06-05","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Processing","(not set)","L-CHC03-MO","FJ25A",""
"100","MO-EB-EKC-BULK/I0030","EB-EK-W3G/I0030","EB-EK-W3G/I0030/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:09:33+07","2023-06-24","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ24A",""
"101","MO-TC-PC05-BULK/I0081","TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","PENGOLAHAN","OLAH 1","1","2023-06-26 10:09:00+07","2023-06-05","2023-07-04","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Processing","(not set)","TC-R2RE05-W","(not set)",""
"102","MO-B-SPG-BULK/I0009","B-SPG-MO13GR/I0009","B-SPG-MO13GR/I0009","PENIMBANGAN","JADWAL BARU","2","2023-06-26 10:06:00+07","2023-06-26","2023-07-03","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","(not set)",""
"103","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-26 10:05:00+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2E04-W","FJ25B",""
"104","MO-L-LLS01-BULK/I0013","L-LLS01-EM/I0011","L-LLS01-EM/I0011","PENGOLAHAN","OLAH 2","1","2023-06-26 10:05:00+07","2023-06-24","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Processing","(not set)","L-LLS01-EM","(not set)",""
"105","MO-ES-EP01-W-03-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:05:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"106","MO-BO-SCC08-BULK/I0015","BO-SKCC08-MO6G/I0009","BO-S08CC6GRRNFS-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:04:00+07","2023-06-26","2023-07-04","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","(not set)","BO-SKCC08-MO6G","(not set)",""
"107","MO-ES-EP01-W-02-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 10:03:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"108","MO-HBW-EB-BULK/I0031","HBW-EB-KA/I0031","HBW-EB-KA/I0031","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:00:00+07","2023-06-24","2023-06-27","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","FJ25A",""
"109","MO-TC-PC08-BULK/I0103","TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","NDC","JADWAL BARU","1","2023-06-26 09:58:45+07","2023-05-19","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","FJ25B",""
"110","MO-SS-SBAT30-BULK/I0152","SS-SBAT30N2-EM/I0021","SS-SBAT30N2-EM/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 09:56:00+07","2023-06-24","2023-06-26","Emina Sun Battle SPF 30 PA+++ 23 ml","Processing","(not set)","SS-SBAT30N2-EM","FJ25A",""
"111","MO-L-CLADC05-BULK/I0015","L-CLADC05-W/I0015","L-CLADC05-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 09:53:27+07","2023-06-24","2023-07-01","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","FJ25A",""
"112","MO-ES-BV-MO-BULK/I0019","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/01/01","KEMAS_1","PRESS","1","2023-06-26 09:53:00+07","2023-06-26","2023-07-04","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","FJ25A",""
"113","MO-TC-PC08-BULK/I0140","TC-PC08-MO12G/I0034","TC-PC08-MO12G/I0034","PLANNER","(not set)","1","2023-06-26 09:53:00+07","2023-06-26","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"114","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","KEMAS_2","PACKING","1","2023-06-26 09:51:00+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Processing","(not set)","M-WHPG-W40ML","FJ25A",""
"115","MO-BO-W1C-02 BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/02/01","KEMAS_2","PACKING","1","2023-06-26 09:47:00+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","FJ23B",""
"116","MO-BO-W1C-01-BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/01/01","KEMAS_2","PACKING","1","2023-06-26 09:47:00+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","FJ23B",""
"117","MO-SS-UVFM-BULK/I0004","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","PENGOLAHAN","OLAH 2","1","2023-06-26 09:45:00+07","2023-06-24","2023-07-03","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Processing","(not set)","SS-UVFM1-OMG","(not set)",""
"118","MO-TC-R3LLF01-BULK/I0051","TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-26 09:43:00+07","2023-06-06","2023-07-04","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","FJ25A",""
"119","MO-EB-DK-LB-BULK/I0050","EB-EK-W3G/I0030","EB-EK-W3G/I0030/01/01","KEMAS_1","PRESS","1","2023-06-26 09:41:00+07","2023-06-24","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","FJ25A",""
"120","MO-F-LLF03-BULK/I0016","F-LLFM3-W/I0004","F-LLFM3-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 09:38:57+07","2023-06-23","2023-07-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","FJ24A",""
"121","MO-BO-CLPPMCB-BULK/I0010","BO-CLPPMCB-EM3.5GR/I0010","BO-CLPPMCB-RP-EM3,5G/I0010","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-13","2023-07-04","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ23A",""
"122","MO-BO-E02-W-BULK/I0023","BO-E02-W/I0023","BO-E02-W-RP-W6,5GR/I0023","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ23A",""
"123","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"124","MO-M-BRERMC-BULK/I0035","M-BRERMC-L/I0027","M-BRERMC-L/I0027","PENGOLAHAN","OLAH 2","1","2023-06-26 09:38:00+07","2023-06-26","2023-07-12","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"125","MO-L-MLCG-BULK/I0029","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","NDC","JADWAL BARU","1","2023-06-26 09:37:38+07","2023-06-21","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ21A",""
"126","MO-FT-FT-BULK/I0061","FT-FT-OMG/I0061","FT-FT-OMG/I0061","NDC","JADWAL BARU","1","2023-06-26 09:37:38+07","2023-06-23","2023-06-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ24A",""
"127","MO-BO-CLPPTVB-BULK/I0011","BO-CLPPTVB-EM3.5GR/I0011","BO-CLPPTVB-RP-EM3,5G/I0011","KEMAS_1","PRESS","2","2023-06-26 09:33:00+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPTVB-EM3.5GR","FJ24A",""
"128","MO-TC-R4LLF07-BULK/I0002","TC-R4LLF07-W/I0002","TC-R4LLF07-W/I0002","PENGOLAHAN","OLAH 1","1","2023-06-26 09:33:00+07","2023-06-25","2023-07-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Processing","(not set)","TC-R4LLF07-W","(not set)",""
"129","(not set)","MY-BBSLP-EM/I0016","MY-BBSLP-EM/I0016","KEMAS_2","PACKING","6","2023-06-26 09:30:00+07","2023-06-25","2023-06-27","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","(not set)",""
"130","-","DUSS-ASATG15R0-W/PLI0004","DUSS-ASATG15R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-26 09:16:26+07","2023-06-25","2023-06-26","Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W","Next Process","Done","DUSS-ASATG15R0-W","(not set)",""
"131","MO-L-RCLCLS6-BULK/I0003","L-RCLCLS6-W/I0004","L-RCLCLS6-W/I0004","NDC","JADWAL BARU","1","2023-06-26 09:15:57+07","2023-06-23","2023-06-26","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","FJ23A",""
"132","(not set)","DUSS-SSTP02R0-MO/I0008","DUSS-SSTP02R0-MO/I0008","QC FG","JADWAL BARU","1","2023-06-26 09:15:07+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"133","MO-LT-MP05-BULK/I0003","LT-MP05-EM/I0003","LT-MP05-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-06-26 09:08:00+07","2023-06-26","2023-07-01","Emina Magic Potion 05 Summer 5.5 ml","Processing","(not set)","LT-MP05-EM","(not set)",""
"134","MO-BO-E02-W-BULK/I0024","BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","KEMAS_2","PACKING","1","2023-06-26 09:02:00+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","FJ24A",""
"135","MO-FA-EGH-BULK/I0011","FA-EGH-W/I0011","FA-EGH-RP-W6,5G/I0011","KEMAS_2","PACKING","1","2023-06-26 08:57:00+07","2023-06-20","2023-06-23","Wardah Exclusive Glowing Highlighter 6.5 g","Processing","(not set)","FA-EGH-W","FJ25A",""
"136","MO-ES-CP-MO BULK/I0022","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/02/01","KEMAS_1","PRESS","1","2023-06-26 08:53:00+07","2023-06-26","2023-07-04","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","FJ25A",""
"137","MO-TC-R4LLF01-BULK/I0002","TC-RR4LLF01-W/I0001","TC-RR4LLF01-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-26 08:53:00+07","2023-06-25","2023-07-03","Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Processing","(not set)","TC-RR4LLF01-W","(not set)",""
"138","MO-TC-PC02-BULK/I0074","TC-PC02-MO12G/I0026","TC-PC02-MO12G/I0026","NDC","JADWAL BARU","1","2023-06-26 08:51:38+07","2023-06-12","2023-07-04","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","FJ25A",""
"139","MO-L-EMCB-BULK/I0008","L-EMCB-W/I0008","L-EMCB-W/I0008","NDC","JADWAL BARU","1","2023-06-26 08:51:38+07","2023-06-24","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","FJ23B",""
"140","MO-EB-DK01C-BULK/I0024","EB-DK01-MO/I0022","EB-DK01-MO/I0022/03/01","NDC","JADWAL BARU","1","2023-06-26 08:51:38+07","2023-06-20","2023-06-26","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ22A",""
"141","MO-EB-DK-DB-BULK/I0048","EB-DK01-MO/I0022","EB-DK01-MO/I0022/02/01","NDC","JADWAL BARU","1","2023-06-26 08:51:38+07","2023-06-20","2023-06-26","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ21A",""
"142","MO-EB-DK-LB-BULK/I0048","EB-DK01-MO/I0022","EB-DK01-MO/I0022/01/01","NDC","JADWAL BARU","1","2023-06-26 08:51:38+07","2023-06-21","2023-06-26","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ21A",""
"143","(not set)","MY-PRMPR-EM/I0004","MY-PRMPR-EM/I0004","KEMAS_2","PACKING","2","2023-06-26 08:51:00+07","2023-06-26","2023-06-26","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","MY-PRMPR-EM","(not set)",""
"144","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 08:41:36+07","2023-06-20","2023-07-04","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ26A",""
"145","MO-B-R3L02B-BULK/I0042","B-R3L02B-W/I0042","B-R3L02B-W/I0042","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:38:00+07","2023-06-05","2023-07-04","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","FJ25A",""
"146","MO-BUT-W0S-BULK/I0004","BUT-W0S-W50ML/I0004","BUT-W0S-W50ML/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-26 08:37:00+07","2023-06-26","2023-06-30","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","(not set)",""
"147","MO-HBW-TBWA-BULK/I0003","HBW-TBWN4A-BD/I0001","HBW-TBWN4A-BD/I0001","PENGOLAHAN","OLAH 2","1","2023-06-26 08:33:00+07","2023-06-24","2023-06-30","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 2 L","Processing","(not set)","HBW-TBWN4A-BD","(not set)",""
"148","MO-A-FPW3-BULK/I0018","A-FP-W20G/I0017","A-FP-W20G/I0017","NDC","JADWAL BARU","1","2023-06-26 08:30:25+07","2023-06-05","2023-07-04","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","FJ24A",""
"149","MO-TC-W1C1-BULK/I0035","TC-W3RELLB1-W12G/I0020","TC-W3RELLB1-W12G/I0020","NDC","JADWAL BARU","1","2023-06-26 08:29:53+07","2023-06-12","2023-07-04","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","FJ25A",""
"150","MO-B-PT01-BULK/I0052","B-PT01-MO35G/I0052","B-PT01-MO35G/I0052","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:29:00+07","2023-06-13","2023-07-04","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","FJ25A",""
"151","MO-F-LLUBW1-WBULK/I0005","F-EVLLF03-W/I0005","F-EVLLF03-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:28:00+07","2023-06-23","2023-06-30","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Processing","(not set)","F-EVLLF03-W","FJ24A",""
"152","MO-EB-DK-LB-BULK/I0049","EB-DK01-MO/I0023","EB-DK01-MO/I0023/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 08:27:00+07","2023-06-26","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"153","(not set)","MY-EBTS-EM/I0004","MY-EBTS-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"154","(not set)","MY-LTCR01-EM/I0010","MY-LTCR01-EM/I0010","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"155","(not set)","MY-LTMP04-EM/I0015","MY-LTMP04-EM/I0015","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"156","(not set)","MY-LTMP05-EM/I0012","MY-LTMP05-EM/I0012","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"157","(not set)","MY-LTMPSG-EM/I0005","MY-LTMPSG-EM/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"158","(not set)","MY-LTMPSR-EM/I0005","MY-LTMPSR-EM/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"159","(not set)","MY-BSFLP-EM/I0011","MY-BSFLP-EM/I0011","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"160","(not set)","MY-BRUSEBS-EM/I0011","MY-BRUSEBS-EM/I0011","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"161","(not set)","MY-REMCDAMG-W/I0005","MY-REMCDAMG-W/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"162","(not set)","MY-FMPBTUWC-W/I0006","MY-FMPBTUWC-W/I0006","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"163","(not set)","MY-RLBEVFSS-W/I0017","MY-RLBEVFSS-W/I0017","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"164","(not set)","MY-LCUM08-W/I0015","MY-LCUM08-W/I0015","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"165","(not set)","MY-LRRIPLMP07-W/I0005","MY-LRRIPLMP07-W/I0005","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"166","(not set)","MY-LLLS03-EM/I0006","MY-LLLS03-EM/I0006","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"167","(not set)","MY-MASKSMU-EM/I0009","MY-MASKSMU-EM/I0009","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"168","(not set)","MY-EBIPEM02-W/I0003","MY-EBIPEM02-W/I0003","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-25","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"169","(not set)","MY-EBSMUEMC-EM/I0008","MY-EBSMUEMC-EM/I0008","NDC","JADWAL BARU","1","2023-06-26 08:21:01+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"170","MO-ES-W1G-03 BULK/I0020","ES-W1G-W3,3GR/I0012","ES-W1G-W3,3GR/I0012/03/01","KEMAS_1","PRESS","1","2023-06-26 08:19:00+07","2023-06-24","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","FJ25A",""
"171","MO-BO-CLPPCCC-BULK/I0019","BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-RP-EM3,5G/I0019","KEMAS_2","PACKING","1","2023-06-26 08:19:00+07","2023-06-22","2023-06-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","FJ24A",""
"172","MO-FW-RRYAG-BULK/I0035","FW-RRYAG-W/I0030","FW-RRYAG-W/I0030","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:15:00+07","2023-06-19","2023-07-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","FJ25A",""
"173","MO-CUS-R2EFC04-BULK/I0013","CUS-RREFC04-W/I0003","CUS-RREFC04-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:11:00+07","2023-06-22","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Processing","(not set)","CUS-RREFC04-W","FJ22B",""
"174","MO-FW-RPBCFLS-BULK/I0058","FW-RPBCFLS100-W/I0037","FW-RPBCFLS100-W/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 08:11:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","FJ25A",""
"175","MO-L-CVM011-BULK/I0013","L-CVM011-W/I0013","L-CVM011-W/I0013","PENGOLAHAN","OLAH 1","2","2023-06-26 08:10:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","(not set)","L-CVM011-W","FJ26A",""
"176","MO-M-LDCN-BULK/I0054","M-LDCN1-W/I0028","M-LDCN1-W/I0028","NDC","JADWAL BARU","1","2023-06-26 08:07:08+07","2023-06-23","2023-06-26","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","FJ24A",""
"177","MO-FT-KFT-BULK/I0068","FT-KFT-KA/I0067","FT-KFT-KA/I0067","PENIMBANGAN","JADWAL BARU","1","2023-06-26 08:03:00+07","2023-06-26","2023-07-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
