"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-M-LNCN-BULK/I0043","M-LNCN2-W/I0020","M-LNCN2-W/I0020","PENGOLAHAN","OLAH 2","1","2023-06-25 15:13:00+07","2023-06-24","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","(not set)",""
"93","(not set)","DUSS-SSTP06R0-MO/I0007","DUSS-SSTP06R0-MO/I0007","QC FG","JADWAL BARU","1","2023-06-25 15:12:53+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"94","MO-FW-BS-BULK/I0147","FW-BS-EM50ML/I0069","FW-BS-EM50ML/I0069","PENGOLAHAN","OLAH 1","1","2023-06-25 15:12:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","FJ25A",""
"95","MO-FW-3IN1PC-BULK/I0207","FW-3IN1PC-KA/I0208","FW-3IN1PC-KA/I0208","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 15:11:38+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ25A",""
"96","MO-TC-R3LEC01-BULK/I0032","TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-25 15:11:00+07","2023-05-29","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-RR3LEC01-W","FJ24A",""
"97","MO-REM-LOIMWB-BULK/I0023","MY-REMLOIMWN2-W/I0016","MY-REMLOIMWN2-W/I0016/02/01","PENGOLAHAN","OLAH 2","1","2023-06-25 15:11:00+07","2023-06-24","2023-06-30","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","MY-REMLOIMWN2-W","FJ25A",""
"98","MO-F-LLUNWW1-WBULK/I0007","F-EVLLF01-W/I0007","F-EVLLF01-W/I0007","PENIMBANGAN","JADWAL BARU","2","2023-06-25 15:11:00+07","2023-06-24","2023-07-03","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Processing","(not set)","F-EVLLF01-W","(not set)",""
"99","MO-S-HMS-BULK/I0006","S-DFSEC-W/I0006","S-DFSEC-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-25 15:10:00+07","2023-06-23","2023-06-27","Wardah Daily Fresh Shampoo 170 ml","Processing","(not set)","S-DFSEC-W","FJ24A",""
"100","MO-FW-RPBCFLS-BULK/I0058","FW-RPBCFLS100-W/I0037","FW-RPBCFLS100-W/I0037","PENIMBANGAN","JADWAL BARU","2","2023-06-25 15:10:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","(not set)",""
"101","MO-S-LB-BULK/I0009","S-P1L-P200/I0009","S-P1L-P200/I0009","PENGOLAHAN","OLAH 1","1","2023-06-25 15:10:00+07","2023-06-24","2023-06-27","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Processing","(not set)","S-P1L-P200","(not set)",""
"102","MO-TC-W1I2C4-BULK/I0025","TC-W3ELLI4-W12G/I0010","TC-W3ELLI4-W12G/I0010","QC FG","JADWAL BARU","1","2023-06-25 15:09:48+07","2023-06-19","2023-07-04","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ24A",""
"103","","DUSS-TESNNR0-MO/I0002","DUSS-TESNNR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-25 15:09:35+07","2023-06-25","2023-06-30","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"104","(not set)","MY-LCUM08-W/I0015","MY-LCUM08-W/I0015","QC FG","JADWAL BARU","1","2023-06-25 15:08:40+07","2023-06-25","2023-06-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"105","MO-BO-CLPPB-BULK/I0017","BO-CLPPB-EM3.5GR/I0017","BO-CLPPB-RP-EM3,5GR/I0017","PENGOLAHAN","OLAH 2","1","2023-06-25 15:08:00+07","2023-06-24","2023-06-28","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPB-EM3.5GR","FJ25A",""
"106","MO-SS-UVFM-BULK/I0004","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-25 15:08:00+07","2023-06-24","2023-07-03","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Processing","(not set)","SS-UVFM1-OMG","(not set)",""
"107","MO-L-GS04-BULK/I0004","MY-LGS04-EM/I0005","MY-LGS04-EM/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:08:00+07","2023-06-24","2023-06-26","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Processing","(not set)","MY-LGS04-EM","FJ24A",""
"108","MO-REM-LOIMW-BULK/I0023","MY-REMLOIMWN2-W/I0016","MY-REMLOIMWN2-W/I0016/01/01","PENGOLAHAN","OLAH 1","1","2023-06-25 15:07:00+07","2023-06-24","2023-06-30","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"109","MO-EB-DK01C-BULK/I0026","EB-DK01-MO/I0023","EB-DK01-MO/I0023/03/01","PENGOLAHAN","OLAH 1","1","2023-06-25 15:07:00+07","2023-06-24","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","FJ25A",""
"110","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:07:00+07","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Processing","(not set)","MASK-CLV-EM","FJ23A",""
"111","(not set)","MY-BBSLP-EM/I0016","MY-BBSLP-EM/I0016","KEMAS_2","PACKING","4","2023-06-25 15:05:00+07","2023-06-25","2023-06-27","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","(not set)",""
"112","MO-L-R2EMC11-BULK/I0007","L-R2EMC11-W/I0007","L-R2EMC11-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 15:01:00+07","2023-06-22","2023-06-26","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","(not set)","L-R2EMC11-W","FJ22A",""
"113","MO-L-LTD-BULK/I0012","L-LTD-OMG/I0012","L-LTD-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 15:00:00+07","2023-06-19","2023-07-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-LTD-OMG","FJ22A",""
"114","MO-L-MLCA-BULK/I0023","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:00:00+07","2023-06-22","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","FJ22A",""
"115","MO-LB-EVLNGT-BULK/I0022","LB-EVLNGT-W4G/I0022","LB-EVLNGT-W4G/I0022","PENGOLAHAN","OLAH 2","1","2023-06-25 15:00:00+07","2023-06-19","2023-07-02","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","FJ25A",""
"116","MO-EC-RWSB-BULK/I0009","EC-RWSB-W/I0004","EC-RWSB-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:59:37+07","2023-06-24","2023-06-26","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","FJ25A",""
"117","MO-SRM-FS-BULK/I0011","SRM-FS-KA/I0011","SRM-FS-KA/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:57:00+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","(not set)","SRM-FS-KA","FJ24A",""
"118","MO-L-CUMKORB-BULK/I0039","L-CUMKORB-W/I0039","L-CUMKORB-W/I0039","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 14:56:00+07","2023-06-19","2023-06-28","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","FJ23A",""
"119","MO-CUS-CLPGCB-BULK/I0016","CUS-CLPGCB-W/I0013","CUS-CLPGCB-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:55:00+07","2023-06-21","2023-06-26","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","FJ22A",""
"120","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:55:00+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYDCN1-W","FJ24A",""
"121","(not set)","MY-LTCR01-EM/I0010","MY-LTCR01-EM/I0010","QC FG","JADWAL BARU","1","2023-06-25 14:54:15+07","2023-06-25","2023-06-26","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"122","MO-FW-RPBCFLO-BULK/I0113","FW-RPBCFLO100-W/I0076","FW-RPBCFLO100-W/I0076","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:54:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","FJ24A",""
"123","MO-FW-BS-BULK/I0144","FW-BSN2-EM/I0072","FW-BSN2-EM/I0072","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 14:54:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","FJ24A",""
"124","MO-CON-LBBL02-BULK/I0008","CON-LBBL02-W/I0008","CON-LBBL02-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-06-25 14:52:00+07","2023-06-24","2023-07-04","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","FJ25A",""
"125","MO-REM-SBMW-BULK/I0080","REM-SBMW-W100ML/I0032","REM-SBMW-W100ML/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:52:00+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","FJ22A",""
"126","MO-M-BSC-BULK/I0049","M-BSC-EM/I0049","M-BSC-EM/I0049","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 14:51:00+07","2023-06-24","2023-06-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","FJ24A",""
"127","MO-SS-UVSDSIF-BULK/I0003","SS-UVSDSIF-W/I0003","SS-UVSDSIF-W/I0003","KEMAS_2","PACKING","2","2023-06-25 14:48:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","FJ24A",""
"128","MO-L-CVM014-BULK/I0013","L-CVM014-W/I0013","L-CVM014-W/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-06-25 14:43:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","FJ25A",""
"129","MO-LB-LMMC-BULK/I0029","MY-LBLMMC-EM/I0014","MY-LBLMMC-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:40:12+07","2023-06-23","2023-06-27","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","FJ25A",""
"130","(not set)","MY-LTMPSR-EM/I0005","MY-LTMPSR-EM/I0005","QC FG","JADWAL BARU","1","2023-06-25 14:39:56+07","2023-06-25","2023-06-26","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"131","MO-SS-UVSDSIF-BULK/I0004","SS-UVSDSIF-W/I0004","SS-UVSDSIF-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-25 14:37:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","(not set)",""
"132","MO-HC-NS-BULK/I0018","HC-NS-W170ML/I0018","HC-NS-W170ML/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:36:35+07","2023-06-26","2023-07-12","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","FJ25A",""
"133","MO-L-LTB-BULK/I0010","L-LTB-OMG/I0010","L-LTB-OMG/I0010","QC FG","JADWAL BARU","1","2023-06-25 14:32:52+07","2023-06-19","2023-07-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","FJ22A",""
"134","MO-TC-R3LEC04-BULK/I0027","TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-06-25 14:32:00+07","2023-05-29","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"135","MO-FS-RLN2-BULK/I0050","FS-RLN2-W/I0035","FS-RLN2-W/I0035","NDC","JADWAL BARU","1","2023-06-25 14:30:39+07","2023-06-19","2023-07-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","FJ24A",""
"136","(not set)","DUSS-BOS07R0-MO/I0003","DUSS-BOS07R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-25 14:28:31+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"137","MO-L-CHC03-BULK/I0018","L-CHC03-MO/I0018","L-CHC03-MO/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-06-25 14:28:00+07","2023-06-05","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","(not set)","L-CHC03-MO","FJ25A",""
"138","MO-EB-IPB3M01-BULK/I0010","EB-IPB3M01-W5.5G/I0010","EB-IPB3M01-W5.5G/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:26:04+07","2023-06-05","2023-07-02","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","FJ24A",""
"139","MO-FW-3IN1PC-BULK/I0209","FW-3IN1PC-KA/I0210","FW-3IN1PC-KA/I0210","PENIMBANGAN","JADWAL BARU","1","2023-06-25 14:22:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"140","MO-EB-DK-LB-BULK/I0050","EB-EK-W3G/I0030","EB-EK-W3G/I0030/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:20:02+07","2023-06-24","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ25A",""
"141","MO-TC-PC02-BULK/I0075","TC-RPC02-MO12G/I0020","TC-RPC02-MO12G/I0020","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-25 14:20:00+07","2023-06-12","2023-07-04","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Processing","(not set)","TC-RPC02-MO12G","FJ24A",""
"142","MO-L-MLCN-BULK/I0045","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","PENGOLAHAN","OLAH 1","1","2023-06-25 14:20:00+07","2023-06-19","2023-07-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","FJ24A",""
"143","MO-TC-PC08-BULK/I0120","TC-R2E02-W/I0028","TC-R2E02-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:14:28+07","2023-05-31","2023-07-04","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","FJ25A",""
"144","MO-BO-E02-W-BULK/I0024","BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","KEMAS_1","PRESS","1","2023-06-25 14:12:00+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","FJ24A",""
"145","MO-B-IPQSP14-BULK/I0007","B-IPQSP14-W/I0007","B-IPQSP14-W/I0007","NDC","JADWAL BARU","1","2023-06-25 14:06:47+07","2023-06-19","2023-07-04","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","FJ23A",""
"146","MO-L-IMC001-BULK/I0014","L-IMC001-MO6,5G/I0014","L-IMC001-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-06-25 14:06:47+07","2023-06-12","2023-06-27","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","FJ24A",""
"147","MO-TC-PC01-BULK/I0049","TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-25 14:06:47+07","2023-06-05","2023-07-04","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","FJ24A",""
"148","MO-ES-W1G-03 BULK/I0020","ES-W1G-W3,3GR/I0012","ES-W1G-W3,3GR/I0012/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 14:02:03+07","2023-06-24","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ25A",""
"149","MO-TC-PC02-BULK/I0074","TC-PC02-MO12G/I0026","TC-PC02-MO12G/I0026","PENGOLAHAN","OLAH 1","1","2023-06-25 14:02:00+07","2023-06-12","2023-07-04","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","(not set)","TC-PC02-MO12G","FJ25A",""
"150","MO-LT-CR05-BULK/I0007","LT-CR05-EM/I0007","LT-CR05-EM/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-25 14:01:00+07","2023-06-05","2023-07-02","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","(not set)",""
"151","MO-SRM-FS-BULK/I0010","SRM-FS-KA/I0010","SRM-FS-KA/I0010","NDC","JADWAL BARU","1","2023-06-25 14:00:58+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","FJ23A",""
"152","MO-L-SLWCI-BULK/I0023","L-SLWCI-W/I0023","L-SLWCI-W/I0023","NDC","JADWAL BARU","1","2023-06-25 13:59:40+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","FJ22A",""
"153","MO-B-DMCP03-BULK/I0019","B-DMCP03-EM/I0019","B-DMCP03-EM/I0019","NDC","JADWAL BARU","1","2023-06-25 13:59:40+07","2023-06-13","2023-07-04","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ23A",""
"154","MO-FA-EGH-BULK/I0011","FA-EGH-W/I0011","FA-EGH-RP-W6,5G/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 13:58:00+07","2023-06-20","2023-06-23","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ25A",""
"155","MO-TC-PMW12-BULK/I0020","TC-PMW12-MO/I0020","TC-PMW12-MO/I0020","QC FG","JADWAL BARU","1","2023-06-25 13:55:51+07","2023-06-06","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ24A",""
"156","MO-SS-SBAT30-BULK/I0152","SS-SBAT30N2-EM/I0021","SS-SBAT30N2-EM/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 13:53:38+07","2023-06-24","2023-06-26","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ25A",""
"157","MO-ES-CV-BULK/I0012","ES-TDOC-MO6G/I0004","ES-TDOC-MO6G/I0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 13:52:59+07","2023-06-24","2023-06-28","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","FJ25A",""
"158","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","PENIMBANGAN","JADWAL BARU","1","2023-06-25 13:48:00+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"159","MO-L-SMULGA-BULK/I0008","L-SMULGA-EM/I0006","L-SMULGA-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 13:47:31+07","2023-06-23","2023-06-26","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ24A",""
"160","MO-B-DMLP01-BULK/I0025","B-DMLP01-EM/I0023","B-DMLP01-EM/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-25 13:47:00+07","2023-06-13","2023-07-04","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Processing","(not set)","B-DMLP01-EM","FJ24A",""
"161","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","KEMAS_1","PRESS","1","2023-06-25 13:47:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","FJ24A",""
"162","MO-CON-CPADC01-BULK/I0002","CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","PENGOLAHAN","OLAH 1","1","2023-06-25 13:44:00+07","2023-05-02","2023-06-25","CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","Next Process","(not set)","CON-CPADC01-W","FJ25A",""
"163","(not set)","MY-EBSMUEMC-EM/I0008","MY-EBSMUEMC-EM/I0008","QC FG","JADWAL BARU","1","2023-06-25 13:37:51+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"164","(not set)","MY-EBSMUEMA-EM/I0008","MY-EBSMUEMA-EM/I0008","QC FG","JADWAL BARU","1","2023-06-25 13:36:46+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"165","MO-BO-CLPPCCC-BULK/I0019","BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-RP-EM3,5G/I0019","KEMAS_1","PRESS","1","2023-06-25 13:36:00+07","2023-06-22","2023-06-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPCCC-EM3.5GR","FJ24A",""
"166","(not set)","DUSS-MFPF33-IPM/I0001","DUSS-MFPF33-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 13:35:25+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"167","MO-L-LS-SR-BULK/I0025","LB-SR-EM4.2GR/I0022","LB-SR-EM4.2GR/I0022","PENGOLAHAN","OLAH 2","1","2023-06-25 13:35:00+07","2023-06-23","2023-07-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Processing","(not set)","LB-SR-EM4.2GR","(not set)",""
"168","MO-B-HRFP-BULK/I0016","B-HRFP-MO/I0016","B-HRFP-MO/I0016","QC FG","JADWAL BARU","1","2023-06-25 13:32:23+07","2023-06-13","2023-07-04","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ23A",""
"169","(not set)","MY-FMCMB-EM/I0008","MY-FMCMB-EM/I0008","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-23","2023-06-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"170","(not set)","MY-RFWAH-W/I0004","MY-RFWAH-W/I0004","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"171","(not set)","MY-BOCLCPE-EM/I0003","MY-BOCLCPE-EM/I0003","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"172","(not set)","MY-RLBEVFSG-W/I0011","MY-RLBEVFSG-W/I0011","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-23","2023-06-23","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"173","(not set)","MY-RREMEEM-W/I0005","MY-RREMEEM-W/I0005","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"174","MO-F-IPSF11-BULK/I0005","MY-FIPSF11-W/I0004","MY-FIPSF11-W/I0004","PENGOLAHAN","OLAH 1","1","2023-06-25 13:29:00+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","(not set)","MY-FIPSF11-W","FJ25A",""
"175","MO-TWC-CLFTD-BULK/I0049","TWC-CLFTD-W/I0030","TWC-CLFTD-W/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 13:23:25+07","2023-06-05","2023-07-04","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","FJ24A",""
"176","MO-TC-PMN10-BULK/I0025","TC-PMN10-MO12G/I0025","TC-PMN10-MO12G/I0025","NDC","JADWAL BARU","1","2023-06-25 13:18:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ23A",""
