"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-L-EMCC-BULK/I0010","L-EMCC-W/I0010","L-EMCC-W/I0010","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-20","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
"91","MO-L-EMCB-BULK/I0008","L-EMCB-W/I0008","L-EMCB-W/I0008","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-24","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","(not set)",""
"92","MO-L-EMCB-BULK/I0007","L-EMCB-W/I0007","L-EMCB-W/I0007","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-22","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","(not set)",""
"93","MO-L-EMCA-BULK/I0012","L-EMCA-W/I0012","L-EMCA-W/I0012","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","(not set)",""
"94","MO-L-EMCA-BULK/I0011","L-EMCA-W/I0011","L-EMCA-W/I0011","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","(not set)",""
"95","MO-LB-LMMC-BULK/I0027","LB-LMMC-EM/I0014","LB-LMMC-EM/I0014","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"96","MO-LB-LMMC-BULK/I0028","LB-LMMC-EM/I0015","LB-LMMC-EM/I0015","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"97","MO-LB-LMOR-BULK/I0017","LB-LMOR-EM/I0014","LB-LMOR-EM/I0014","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"98","MO-LB-LMOR-BULK/I0018","LB-LMOR-EM/I0015","LB-LMOR-EM/I0015","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"99","MO-LB-LMPR-BULK/I0013","LB-LMPR-EM/I0008","LB-LMPR-EM/I0008","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"100","MO-L-PTMC07-BULK/I0016","L-PTMC07-MO/I0016","L-PTMC07-MO/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-06-16 08:05:37+07","2023-06-13","2023-06-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","FJ15A",""
"101","MO-D-R1HERW1-BULK/I0016","D-W1R1HER-W60ML/I0016","D-W1R1HER-W60ML/I0016","PENGOLAHAN","OLAH 2","1","2023-06-16 08:05:00+07","2023-06-15","2023-06-19","Wardah Roll On For Her 60 ml","Next Process","(not set)","D-W1R1HER-W60ML","FJ16A",""
"102","MO-TC-PC08-BULK/I0114","TC-R2E02-W/I0026","TC-R2E02-W/I0026","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-16 08:04:00+07","2023-05-24","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2E02-W","FJ15A",""
"103","MO-TC-PMN30-BULK/I0033","TC-PMN30-MO12G/I0033","TC-PMN30-MO12G/I0033","PENGOLAHAN","OLAH 1","1","2023-06-16 08:03:00+07","2023-05-30","2023-06-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Processing","(not set)","TC-PMN30-MO12G","(not set)",""
"104","MO-BO-CLBSPE-BULK/I0036","BO-CLBSPE-EM/I0036","BO-CLBSPE-EM/I0036","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 08:00:00+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","FJ15A",""
"105","MO-L-HSLWE-BULK/I0016","L-HSLWE-MO/I0016","L-HSLWE-MO/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-06-16 08:00:00+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Processing","(not set)","L-HSLWE-MO","(not set)",""
"106","MO-TC-W1C1-BULK/I0033","TC-W3RELLB1-W12G/I0019","TC-W3RELLB1-W12G/I0019","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-16 07:57:00+07","2023-06-07","2023-06-17","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELLB1-W12G","FJ15A",""
"107","(not set)","MY-LEMC15DP-W/I0006","MY-LEMC15DP-W/I0006","QC FG","JADWAL BARU","1","2023-06-16 07:56:57+07","2023-06-16","2023-06-16","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"108","MO-EB-SMUEMB-BULK/I0013","EB-SMUEMB-EM/I0013","EB-SMUEMB-EM/I0013","PENGOLAHAN","OLAH 2","1","2023-06-16 07:54:00+07","2023-06-13","2023-06-19","Emina Squeeze Me Up Browcara Ashy 8 g","Processing","(not set)","EB-SMUEMB-EM","(not set)",""
"109","MO-TC-PC08-BULK/I0126","TC-R2RE02-W/I0036","TC-R2RE02-W/I0036","PENGOLAHAN","OLAH 1","1","2023-06-16 07:53:00+07","2023-06-06","2023-06-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","(not set)",""
"110","MO-L-MLCK-BULK/I0033","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","NDC","JADWAL BARU","1","2023-06-16 07:52:20+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ14A",""
"111","MO-EL-ELT-BULK/I0002","EL-ELT-EM/I0002","EL-ELT-EM/I0002","KEMAS_2","PACKING","1","2023-06-16 07:52:00+07","2023-06-14","2023-06-19","EMINA Total Eclipse Pen Liner 1 ml","Processing","(not set)","EL-ELT-EM","FJ14A",""
"112","MO-TC-FC-MO-BULK/I0012","TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/01/01","KEMAS_1","PRESS","1","2023-06-16 07:51:00+07","2023-06-13","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ14A",""
"113","MO-F-HGFW22-BULK/I0012","F-HGFW22-MO/I0012","F-HGFW22-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:50:00+07","2023-06-13","2023-06-17","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Processing","(not set)","F-HGFW22-MO","FJ14A",""
"114","MO-M-M-BULK/I0026","M-MN2-OMG/I0015","M-MN2-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:47:00+07","2023-06-12","2023-06-17","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","FJ12A",""
"115","MO-L-EMCE-BULK/I0006","L-EMCE-W/I0006","L-EMCE-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:46:00+07","2023-06-12","2023-06-16","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Processing","(not set)","L-EMCE-W","FJ14A",""
"116","MO-ES-W1G-01 BULK/I0021","ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/01/01","PENGOLAHAN","OLAH 1","1","2023-06-16 07:45:00+07","2023-06-15","2023-06-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","FJ16A",""
"117","MO-FT-BST-BULK/I0028","FT-BSTN2-EM/I0011","FT-BSTN2-EM/I0011","NDC","JADWAL BARU","1","2023-06-16 07:43:46+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","FJ15A",""
"118","MO-L-PTMCB-BULK/I0010","L-PTMCB-MO/I0010","L-PTMCB-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-06-16 07:39:00+07","2023-06-13","2023-06-19","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Processing","(not set)","L-PTMCB-MO","FJ15A",""
"119","MO-F-PTCMCN10-BULK/I0027","F-PTCMCN10-MO/I0027","F-PTCMCN10-MO/I0027","PENIMBANGAN","JADWAL BARU","1","2023-06-16 07:39:00+07","2023-06-15","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Processing","(not set)","F-PTCMCN10-MO","(not set)",""
"120","MO-BO-COCBSC-BULK/I0025","BO-COCBSC-W/I0025","BO-COCBSC-W/I0025","PENGOLAHAN","OLAH 1","1","2023-06-16 07:39:00+07","2023-06-15","2023-06-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","FJ15A",""
"121","MO-FW-FW01-BULK/I0150","MY-FWFW01-KA/I0001","MY-FWFW01-KA/I0001","PENGOLAHAN","OLAH 1","1","2023-06-16 07:39:00+07","2023-06-12","2023-06-28","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","MY-FWFW01-KA","(not set)",""
"122","MO-L-MLCI-BULK/I0057","L-MLCI-OMG/I0056","L-MLCI-OMG/I0056","PENGOLAHAN","OLAH 1","2","2023-06-16 07:38:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","FJ16A",""
"123","(not set)","MY-FMMCAC-EM/I0001","MY-FMMCAC-EM/I0001","KEMAS_2","PACKING","1","2023-06-16 07:37:00+07","2023-06-16","2023-06-16","Malaysia Emina Masquerade Face Mask Cactus 23 g","Processing","(not set)","MY-FMMCAC-EM","(not set)",""
"124","MO-L-CUM04-BULK/I0015","L-CUM04-W/I0015","L-CUM04-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:36:00+07","2023-05-29","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Processing","(not set)","L-CUM04-W","FJ15A",""
"125","MO-L-MLCH-BULK/I0044","L-MLCH-OMG/I0043","L-MLCH-OMG/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-06-16 07:35:49+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ15A",""
"126","MO-L-MLCD-BULK/I0028","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 07:32:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Processing","(not set)","L-MLCD-OMG","FJ14A",""
"127","MO-FT-FT-BULK/I0057","FT-FT-OMG/I0057","FT-FT-OMG/I0057","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-16 07:31:00+07","2023-06-13","2023-06-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ13A",""
"128","MO-BO-CLPPTVB-BULK/I0010","BO-CLPPTVB-EM3.5GR/I0010","BO-CLPPTVB-RP-EM3,5G/I0010","KEMAS_1","PRESS","2","2023-06-16 07:31:00+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPTVB-EM3.5GR","FJ15A",""
"129","MO-ES-W1F-02 BULK/I0016","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/03/01","KEMAS_2","PACKING","1","2023-06-16 07:29:00+07","2023-06-16","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","(not set)",""
"130","MO-ES-W0H-03 BULK/I0004","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/02/01","KEMAS_2","PACKING","1","2023-06-16 07:29:00+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","FJ14A",""
"131","MO-ES-PL-BULK/I0019","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/01/01","KEMAS_2","PACKING","1","2023-06-16 07:29:00+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","FJ15A",""
"132","(not set)","MY-LSLWCH-W/I0016","MY-LSLWCH-W/I0016","KEMAS_2","PACKING","1","2023-06-16 07:29:00+07","2023-06-16","2023-06-16","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","MY-LSLWCH-W","(not set)",""
"133","MO-B-DMLP01-BULK/I0024","B-DMLP01-EM/I0022","B-DMLP01-EM/I0022","NDC","JADWAL BARU","1","2023-06-16 07:28:51+07","2023-06-06","2023-06-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ15A",""
"134","MO-ES-W1A-03 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"135","MO-L-SMULMB-BULK/I0018","L-SMULMB-EM/I0014","L-SMULMB-EM/I0014","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14A",""
"136","MO-L-SMULMB-BULK/I0019","L-SMULMB-EM/I0015","L-SMULMB-EM/I0015","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14B",""
"137","MO-L-SMULMB-BULK/I0020","L-SMULMB-EM/I0016","L-SMULMB-EM/I0016","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14C",""
"138","MO-TC-W1I2C4-BULK/I0023","TC-W3ELLI4-W12G/I0009","TC-W3ELLI4-W12G/I0009","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-17","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ15A",""
"139","MO-ES-W1A-01 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-13","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ14A",""
"140","MO-ES-W1A-02 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"141","MO-CUS-CLPGCB-BULK/I0014","CUS-CLPGCB-W/I0012","CUS-CLPGCB-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-16 07:27:00+07","2023-06-13","2023-06-17","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Processing","(not set)","CUS-CLPGCB-W","FJ14A",""
"142","MO-L-MLCM-BULK/I0049","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","PENGOLAHAN","OLAH 1","2","2023-06-16 07:27:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","FJ15A",""
"143","MO-L-IMC016-BULK/I0013","L-IMC016-MO6,5G/I0013","L-IMC016-MO6,5G/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:25:00+07","2023-06-12","2023-06-17","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Processing","(not set)","L-IMC016-MO6,5G","FJ14A",""
"144","MO-FA-EGH-BULK/I0010","FA-EGH-W/I0010","FA-EGH-RP-W6,5G/I0010","KEMAS_2","PACKING","2","2023-06-16 07:23:00+07","2023-06-14","2023-06-20","Wardah Exclusive Glowing Highlighter 6.5 g","Processing","(not set)","FA-EGH-W","FJ14A",""
"145","MO-FS-RLN2-BULK/I0047","FS-RLN2-W/I0032","FS-RLN2-W/I0032","KEMAS_1","FILLING","2","2023-06-16 07:22:00+07","2023-06-05","2023-06-21","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","FJ15A",""
"146","MO-L-REMA09-BULK/I0004","L-REMA09-W/I0004","L-REMA09-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 07:21:00+07","2023-06-12","2023-06-19","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Processing","(not set)","L-REMA09-W","FJ13A",""
"147","MO-M-SM-BULK/I0040","M-SM01-KA/I0038","M-SM01-KA/I0038","KEMAS_1","FILLING","2","2023-06-16 07:21:00+07","2023-06-14","2023-06-17","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","FJ15B",""
"148","","P-HJCP2-W/I0011","P-HJCP2-W/I0011","KEMAS_2","PACKING","6","2023-06-16 07:21:00+07","2023-06-14","2023-06-15","Wardah Umrah &amp; Hajj Package","Processing","(not set)","P-HJCP2-W","(not set)",""
"149","MO-L-PTMCC-BULK/I0022","L-PTMCC-MO/I0022","L-PTMCC-MO/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 07:20:00+07","2023-06-12","2023-06-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Processing","(not set)","L-PTMCC-MO","FJ13A",""
"150","MO-B-PT01-BULK/I0050","B-PT01-MO35G/I0050","B-PT01-MO35G/I0050","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:20:00+07","2023-06-05","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","FJ15A",""
"151","MO-EB-SMUEMA-BULK/I0015","EB-SMUEMA-EM/I0015","EB-SMUEMA-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:20:00+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","FJ14A",""
"152","MO-FW-FW01-BULK/I0145","FW-FW01-KA/I0146","FW-FW01-KA/I0146","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 07:18:00+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","FJ15A",""
"153","MO-TC-R3LLF04-BULK/I0062","TC-RR3LLF04-W/I0030","TC-RR3LLF04-W/I0030","KEMAS_2","PRESS+FILLING+PACKING","3","2023-06-16 07:16:00+07","2023-05-30","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","FJ14A",""
"154","MO-LW-W1O-BULK/I0005","LW-W3O-W240ML/I0004","LW-W3O-W240ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 07:15:00+07","2023-06-13","2023-06-17","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Processing","(not set)","LW-W3O-W240ML","FJ15A",""
"155","MO-FW-NSCB-BULK/I0006","FW-NSCB-KA/I0006","FW-NSCB-KA/I0006","PENGOLAHAN","OLAH 2","2","2023-06-16 07:13:00+07","2023-06-15","2023-06-16","Kahf Cooling and Brightening Face Wash 100 ml","Processing","(not set)","FW-NSCB-KA","FJ16A",""
"156","MO-PUS-1P-BULK/I0032","LU-P1-P720/I0032","LU-P1-P720/I0032","PENGOLAHAN","OLAH 2","1","2023-06-16 07:12:00+07","2023-06-15","2023-06-17","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"157","MO-F-RVLPWW30-BULK/I0009","F-RVLPWW30-MO/I0009","F-RVLPWW30-MO/I0009","PENGOLAHAN","OLAH 2","2","2023-06-16 07:11:00+07","2023-06-15","2023-06-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Processing","(not set)","F-RVLPWW30-MO","FJ15A",""
"158","MO-F-RVLPWW22-BULK/I0016","F-RVLPWW22-MO/I0016","F-RVLPWW22-MO/I0016","PENGOLAHAN","OLAH 2","2","2023-06-16 07:10:00+07","2023-06-15","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Processing","(not set)","F-RVLPWW22-MO","FJ15B",""
"159","MO-L-MLCE-BULK/I0033","L-MLCE-OMG/I0032","L-MLCE-OMG/I0032","PENGOLAHAN","OLAH PREMIX","1","2023-06-16 07:00:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","(not set)","L-MLCE-OMG","FJ16A",""
"160","MO-FA-CPFTSN-BULK/I0001","FA-CPFTSN-TA/I0001","FA-CPFTSN-TA/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-16 07:00:00+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Sunset Nectar 9 g","Next Process","Done","FA-CPFTSN-TA","(not set)",""
"161","MO-LB-STSPC-BULK/I0041","LB-STSPC-EM/I0041","LB-STSPC-EM/I0041","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 06:59:00+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","(not set)","LB-STSPC-EM","FJ14A",""
"162","MO-F-L01-BULK/I0012","F-L01-OMG/I0012","F-L01-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 06:58:00+07","2023-06-12","2023-06-16","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","(not set)","F-L01-OMG","FJ13A",""
"163","MO-FT-FT-BULK/I0060","FT-FT-OMG/I0060","FT-FT-OMG/I0060","PENGOLAHAN","OLAH 2","1","2023-06-16 06:58:00+07","2023-06-15","2023-06-19","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","FJ16A",""
"164","MO-L-MLCO-BULK/I0039","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 06:58:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ13A",""
"165","MO-L-RGS05-BULK/I0002","L-RGS05-EM/I0002","L-RGS05-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 06:57:00+07","2023-06-14","2023-06-19","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","(not set)","L-RGS05-EM","FJ14A",""
"166","MO-SS-SBAT30-BULK/I0137","SS-SBAT30-EM/I0120","SS-SBAT30-EM/I0120","PENGOLAHAN","OLAH 2","1","2023-06-16 06:55:00+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","FJ16A",""
"167","MO-SS-SBAT30-BULK/I0143","SS-SBAT30N2-EM/I0019","SS-SBAT30N2-EM/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 06:55:00+07","2023-06-14","2023-06-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","FJ14A",""
"168","MO-REM-RPBTUMW-BULK/I0033","REM-RPBTUMW-W/I0028","REM-RPBTUMW-W/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 06:55:00+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","FJ14A",""
"169","MO-D-RO-BULK/I0034","D-RO-KA/I0034","D-RO-KA/I0034","PENGOLAHAN","OLAH 2","1","2023-06-16 06:55:00+07","2023-06-16","2023-06-20","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","FJ16A",""
"170","MO-FW-PCSAC-BULK/I0311","MY-FWPCSAC-KA/I0005","MY-FWPCSAC-KA/I0005","PENGOLAHAN","OLAH 2","1","2023-06-16 06:55:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","MY-FWPCSAC-KA","FJ16A",""
"171","MO-SS-SBAT30-BULK/I0136","SS-SBAT30-EM/I0119","SS-SBAT30-EM/I0119","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 06:53:00+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","FJ15A",""
"172","MO-FW-PCSRB-BULK/I0174","FW-PCSRB-KA/I0172","FW-PCSRB-KA/I0172","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-16 06:53:00+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ14A",""
"173","MO-F-HGFN30-BULK/I0012","F-HGFN30-MO/I0012","F-HGFN30-MO/I0012","PENGOLAHAN","OLAH 1","1","2023-06-16 06:52:00+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","(not set)","F-HGFN30-MO","FJ16A",""
"174","MO-F-LLF01-BULK/I0015","F-LLF01-W/I0008","F-LLF01-W/I0008","KEMAS_2","PACKING","1","2023-06-16 06:52:00+07","2023-06-10","2023-06-17","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","FJ12A",""
"175","MO-FW-PCSRB-BULK/I0175","FW-PCSRB-KA/I0173","FW-PCSRB-KA/I0173","PENGOLAHAN","OLAH 2","1","2023-06-16 06:52:00+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ16A",""
