"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","(not set)","MY-BCLCLPA-W/I0005","MY-BCLCLPA-W/I0005","QC FG","JADWAL BARU","1","2023-02-27 10:25:52+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"91","MO-PRM-VCPM-BULK/I0012","PRM-VCPM-MO20ML/I0012","PRM-VCPM-MO20ML/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:24:00+07","2023-02-22","2023-02-27","MAKE OVER Velvet Mattifying Primer 20 ml","Processing","(not set)","PRM-VCPM-MO20ML","BJ24A",""
"92","-","DUSS-PMFW42R0-MO/I0005","DUSS-PMFW42R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-27 10:20:46+07","2023-02-27","2023-02-28","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"93","MO-FW-RPBCFLS-BULK/I0012","FW-RPBCFLS100-W/I0009","FW-RPBCFLS100-W/I0009","NDC","JADWAL BARU","1","2023-02-27 10:18:59+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","BJ23A",""
"94","MO-REM-SBMW-BULK/I0016","REM-SBMW-W240ML/I0006","REM-SBMW-W240ML/I0006","NDC","JADWAL BARU","1","2023-02-27 10:18:59+07","2023-02-21","2023-02-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ22B",""
"95","MO-BO-MMB05-BULK/I0007","BO-MMB05-MO/I0007","BO-MMB05-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-02-27 10:15:00+07","2023-02-13","2023-03-03","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","(not set)","BO-MMB05-MO","BJ27A",""
"96","MO-D-RO-BULK/I0012","D-RO-KA/I0012","D-RO-KA/I0012","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:13:00+07","2023-02-23","2023-02-28","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"97","MO-FA-IPLGH02-BULK/I0001","FA-IPLGH02-W/I0001","FA-IPLGH02-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:12:00+07","2023-02-25","2023-03-01","Instaperfect Hi Glow Fluid Highlighter Rose Quartz","Processing","(not set)","FA-IPLGH02-W","(not set)",""
"98","MO-HBW-ETBWC-BULK/I0004","HBW-ETBWCN2-W/I0002","HBW-ETBWCN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:12:00+07","2023-02-22","2023-02-27","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 450 ml","Processing","(not set)","HBW-ETBWCN2-W","BJ23A",""
"99","(not set)","MY-CONLBBL02-W/I0007","MY-CONLBBL02-W/I0007","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"100","(not set)","MY-RBBCLLN2-W/I0001","MY-RBBCLLN2-W/I0001","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-24","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"101","(not set)","MY-BCLCLPC-W/I0004","MY-BCLCLPC-W/I0004","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"102","(not set)","MY-LEMC11DP-W/I0005","MY-LEMC11DP-W/I0005","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"103","(not set)","MY-ESCLPWP-W/I0002","MY-ESCLPWP-W/I0002","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-27","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"104","(not set)","MY-LCVM09-W/I0004","MY-LCVM09-W/I0004","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"105","(not set)","MY-LCUM01-W/I0003","MY-LCUM01-W/I0003","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"106","(not set)","MY-RMASKEEPC-W/I0005","MY-RMASKEEPC-W/I0005","NDC","JADWAL BARU","1","2023-02-27 10:11:29+07","2023-02-24","2023-02-27","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"107","MO-L-CVM06-BULK/I0006","L-CVM06-W/I0006","L-CVM06-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 10:10:17+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","BJ24A",""
"108","MO-EB-IPB3M01-BULK/I0005","EB-IPB3M01-W5.5G/I0005","EB-IPB3M01-W5.5G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:09:00+07","2023-02-25","2023-02-28","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","(not set)","EB-IPB3M01-W5.5G","(not set)",""
"109","MO-L-RIPEI07-BULK/I0003","MY-LRIPEI07-W/I0003","MY-LRIPEI07-W/I0003","NDC","JADWAL BARU","1","2023-02-27 10:06:51+07","2023-02-20","2023-02-24","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","BJ23A",""
"110","MO-B-BSLP-BULK/I0051","B-BSLP-EM/I0051","B-BSLP-EM/I0051","NDC","JADWAL BARU","1","2023-02-27 10:06:49+07","2023-02-14","2023-03-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ24A",""
"111","(not set)","MY-CUSCLCC-W/I0008","MY-CUSCLCC-W/I0008","KEMAS_2","PACKING","1","2023-02-27 10:06:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Processing","(not set)","MY-CUSCLCC-W","(not set)",""
"112","MO-B-ESFBBLP-BULK/I0007","MY-RBESFBBLP-W/I0004","MY-RBESFBBLP-W/I0004","NDC","JADWAL BARU","1","2023-02-27 10:05:41+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ22B",""
"113","MO-TC-PC03-BULK/I0022","TC-R2RE03-W/I0002","TC-R2RE03-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:04:00+07","2023-02-16","2023-03-03","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"114","MO-FW-PCSAC-BULK/I0093","FW-PCSAC-KA/I0093","FW-PCSAC-KA/I0093","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:03:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","BJ23C",""
"115","MO-BO-E02-W-BULK/I0011","BO-E02-W/I0011","BO-E02-W-RP-W6,5GR/I0011","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:01:00+07","2023-02-27","2023-03-03","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"116","MO-L-SLWCK-BULK/I0019","L-SLWCK-W/I0019","L-SLWCK-W/I0019","PENGOLAHAN","OLAH 1","1","2023-02-27 10:01:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Processing","(not set)","L-SLWCK-W","BJ27A",""
"117","MO-S-A1-WBULK/I0008","S-A1SEC-W/I0008","S-A1SEC-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:01:00+07","2023-02-27","2023-02-28","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","(not set)",""
"118","MO-TC-PMW22-BULK/I0008","TC-PMW22-MO12G/I0008","TC-PMW22-MO12G/I0008","QC FG","JADWAL BARU","1","2023-02-27 09:52:14+07","2023-02-06","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ24A",""
"119","MO-M-CSGM01-BULK/I0001","M-CSGD01-B/I0001","M-CSGD01-B/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 09:41:03+07","2023-02-23","2023-02-28","Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","Next Process","Done","M-CSGD01-B","BJ24A",""
"120","MO-REM-LOIMW-BULK/I0015","MY-REMLOIMWN2-W/I0008","MY-REMLOIMWN2-W/I0008/01/01","PENGOLAHAN","OLAH 2","1","2023-02-27 09:36:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"121","MO-L-CVM011-BULK/I0005","L-CVM011-W/I0005","L-CVM011-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-27 09:35:00+07","2023-02-25","2023-03-02","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"122","MO-L-SLWCL-BULK/I0012","L-SLWCL-W/I0012","L-SLWCL-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 09:30:00+07","2023-02-22","2023-02-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Processing","(not set)","L-SLWCL-W","BJ24B",""
"123","MO-TC-PC01-BULK/I0019","TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/01/01","KEMAS_1","PRESS","1","2023-02-27 09:30:00+07","2023-02-23","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Processing","(not set)","TC-PPCN-MO3X12G","BJ24A",""
"124","MO-BBC-EL-BULK/I0004","BBC-EL-W15ML/I0003","BBC-EL-W15ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 09:28:00+07","2023-02-22","2023-02-28","Wardah Everyday BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-EL-W15ML","BJ22A",""
"125","MO-L-MLCN-BULK/I0011","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 09:28:00+07","2023-02-23","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","BJ23A",""
"126","MO-FT-SBFT-BULK/I0001","FT-SBFT-EM/I0001","FT-SBFT-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-27 09:28:00+07","2023-02-23","2023-03-02","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","(not set)",""
"127","MO-TC-PC03-BULK/I0019","TC-RPC03-MO12G/I0011","TC-RPC03-MO12G/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-27 09:27:00+07","2023-02-14","2023-03-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Processing","(not set)","TC-RPC03-MO12G","BJ25A",""
"128","MO-FW-FW-BULK/I0014","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","PENGOLAHAN","OLAH 2","1","2023-02-27 09:27:00+07","2023-02-23","2023-03-27","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Processing","(not set)","FW-FWN1-OMG","(not set)",""
"129","MO-F-LLUB51W1-WBULK/I0005","F-EVLLF02-W/I0005","F-EVLLF02-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-27 09:26:00+07","2023-02-27","2023-03-02","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"130","MO-REM-LOIMWB-BULK/I0014","MY-REMLOIMWN2-W/I0007","MY-REMLOIMWN2-W/I0007/02/01","PENGOLAHAN","OLAH 2","1","2023-02-27 09:25:00+07","2023-02-23","2023-02-28","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"131","MO-ES-PRPBK01-BULK/I0003","ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/01/01","PENGOLAHAN","OLAH 2","1","2023-02-27 09:21:00+07","2023-02-25","2023-03-03","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","BJ27A",""
"132","MO-L-PTMC07-BULK/I0007","L-PTMC07-MO/I0007","L-PTMC07-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-02-27 09:21:00+07","2023-02-25","2023-03-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","BJ25A",""
"133","MO-TWC-CLFTA-BULK/I0017","TWC-CLFTRA-W/I0006","TWC-CLFTRA-W/I0006","PENGOLAHAN","OLAH 1","1","2023-02-27 09:20:00+07","2023-02-24","2023-03-01","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","(not set)","TWC-CLFTRA-W","BJ27A",""
"134","MO-TC-PC05-BULK/I0023","TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/03/01","KEMAS_1","PRESS","2","2023-02-27 09:11:00+07","2023-02-23","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","BJ24A",""
"135","MO-ES-OF-BULK/I0010","ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/02/01","PENGOLAHAN","OLAH 2","1","2023-02-27 09:10:00+07","2023-02-25","2023-03-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","BJ27A",""
"136","MO-BUT-W0LG-BULK/I0001","BUT-W0LG-W50ML/I0001","BUT-W0LG-W50ML/I0001","PENGOLAHAN","OLAH 2","1","2023-02-27 09:08:00+07","2023-02-23","2023-03-01","Wardah Creamy Body Butter With Lavender &amp; Ginger 50 ml (pc(s))","Processing","(not set)","BUT-W0LG-W50ML","(not set)",""
"137","MO-L-EMC15-BULK/I0004","L-EMC15DP-W/I0004","L-EMC15DP-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 09:03:57+07","2023-02-22","2023-03-01","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","BJ24A",""
"138","MO-L-REMO43-BULK/I0003","L-REMO43-W/I0003","L-REMO43-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-27 09:02:00+07","2023-02-25","2023-03-03","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Processing","(not set)","L-REMO43-W","BJ25A",""
"139","-","L-EMC15DP-W/BSI0001","L-EMC15DP-W/BSI0001","QC FG","JADWAL BARU","1","2023-02-27 09:01:46+07","2023-02-20","2023-03-10","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","(not set)",""
"140","MO-L-MLCE-BULK/I0008","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-02-27 08:58:00+07","2023-02-27","2023-03-01","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","(not set)","L-MLCE-OMG","BJ27A",""
"141","MO-L-RIPEI06-BULK/I0003","MY-LRIPEI06-W/I0002","MY-LRIPEI06-W/I0002","NDC","JADWAL BARU","1","2023-02-27 08:57:32+07","2023-02-20","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","BJ22A",""
"142","MO-L-REMO21-BULK/I0002","L-REMO21-W/I0002","L-REMO21-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-02-27 08:56:00+07","2023-02-25","2023-03-04","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","(not set)","L-REMO21-W","BJ27A",""
"143","MO-M-RWSDC-BULK/I0013","M-RWSDCN2-W/I0006","M-RWSDCN2-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 08:55:00+07","2023-02-23","2023-02-28","Wardah Crystal Secret Brightening Day Cream 30 g","Processing","(not set)","M-RWSDCN2-W","BJ23A",""
"144","MO-HT-G1-BULK/I0030","HT-P1G1-P2/I0012","HT-P1G1-P2/I0012","NDC","JADWAL BARU","1","2023-02-27 08:54:55+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ23B",""
"145","MO-HBW-BWC-BULK/I0010","HBW-BWN6C-BD/I0004","HBW-BWN6C-BD/I0004","NDC","JADWAL BARU","1","2023-02-27 08:54:55+07","2023-02-22","2023-02-27","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ23A",""
"146","MO-L-SLWCK-BULK/I0020","L-SLWCK-W/I0020","L-SLWCK-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-02-27 08:54:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"147","MO-CUS-DM05-BULK/I0001","CUS-DM05-EM/I0001","CUS-DM05-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-02-27 08:52:00+07","2023-02-23","2023-02-28","Emina Daily Matte Cushion W03 Caramel 15 g","Processing","(not set)","CUS-DM05-EM","BJ24A",""
"148","MO-B-DMCP01-BULK/I0007","B-DMCP01-EM/I0007","B-DMCP01-EM/I0007","PENGOLAHAN","OLAH 1","1","2023-02-27 08:47:00+07","2023-02-25","2023-03-02","Emina Daily Matte Compact Powder 01 Light 11 g","Processing","(not set)","B-DMCP01-EM","(not set)",""
"149","MO-FW-CD-BULK/I0013","MY-RFWCD-W/I0005","MY-RFWCD-W/I0005","NDC","JADWAL BARU","1","2023-02-27 08:40:35+07","2023-02-06","2023-02-13","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","BJ21B",""
"150","MO-FW-CDEWN-BULK/I0004","MY-FWCDEWN2-W/I0002","MY-FWCDEWN2-W/I0002","NDC","JADWAL BARU","1","2023-02-27 08:40:35+07","2023-02-08","2023-02-13","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ22A",""
"151","MO-F-PTCMCN10-BULK/I0003","F-PTCMCN10-MO/I0003","F-PTCMCN10-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-27 08:40:00+07","2023-02-25","2023-03-01","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"152","MO-ES-TQ-BULK/I0003","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/01/01","PENIMBANGAN","JADWAL BARU","1","2023-02-27 08:40:00+07","2023-02-27","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"153","MO-CLN-WCHT-BULK/I0001","S-W0HTNP-W40ML/I0001","S-W0HTNP-W40ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-27 08:39:05+07","2023-02-22","2023-02-27","Wardah Head To Toe Cleanser Non Perfume 40 ml (Pc(s))","Next Process","Done","S-W0HTNP-W40ML","BJ22A",""
"154","MO-TC-PC01-BULK/I0012","TC-PC01-MO12G/I0005","TC-PC01-MO12G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-27 08:39:00+07","2023-02-14","2023-03-03","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"155","MO-TC-PMN30-BULK/I0014","TC-PMN30-MO12G/I0014","TC-PMN30-MO12G/I0014","PENGOLAHAN","OLAH 1","1","2023-02-27 08:35:00+07","2023-02-02","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","(not set)","TC-PMN30-MO12G","BJ26A",""
"156","MO-EB-DK-DB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 08:34:00+07","2023-02-20","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","BJ21A",""
"157","MO-L-LLW0C9-BULK/I0004","L-LL09-W2.3G/I0004","L-LL09-W2.3G/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-02-27 08:34:00+07","2023-02-13","2023-03-03","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","(not set)","L-LL09-W2.3G","BJ27A",""
"158","MO-EB-EKC-BULK/I0012","EB-EK-W3G/I0012","EB-EK-W3G/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 08:34:00+07","2023-02-21","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","BJ21A",""
"159","MO-EB-DK-LB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 08:34:00+07","2023-02-20","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","BJ20A",""
"160","MO-BO-CLPPB-BULK/I0004","BO-CLPPB-EM3.5GR/I0004","BO-CLPPB-RP-EM3,5GR/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-27 08:30:00+07","2023-02-27","2023-03-03","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPB-EM3.5GR","(not set)",""
"161","MO-FT-RWSABHA-BULK/I0006","FT-RWSABHA-W/I0004","FT-RWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-02-27 08:20:40+07","2023-02-21","2023-02-27","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","BJ22A",""
"162","MO-FW-LMGW-BULK/I0038","P-LMGWN2NFSSHFT-W/I0001","P-LMGWN2NFSSHFT-W/I0001","KEMAS_2","PACKING","2","2023-02-27 08:16:00+07","2023-02-20","2023-03-01","Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Processing","(not set)","P-LMGWN2NFSSHFT-W","BJ21B",""
"163","MO-FW-PCSAC-BULK/I0094","FW-PCSAC-KA/I0094","FW-PCSAC-KA/I0094","QC BULK","MASUK SPESIFIKASI","2","2023-02-27 08:15:25+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23D",""
"164","MO-SS-UVSLMS-BULK/I0008","MY-SSUVSLMSN-W/I0007","MY-SSUVSLMSN-W/I0007","NDC","JADWAL BARU","1","2023-02-27 08:12:54+07","2023-02-21","2023-02-25","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ24A",""
"165","MO-WARN-K-BULK/LI0010","WARN-K-BULK/LI0010","WARN-K-BULK/LI0010","PENGOLAHAN","OLAH 2","1","2023-02-27 08:11:00+07","2023-02-23","2023-02-24","Warna Kuning Bulk (Kg)","Processing","(not set)","WARN-K-BULK","(not set)",""
"166","MO-ES-T-BULK/I0004","ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/01/01","KEMAS_1","PRESS","1","2023-02-27 08:09:00+07","2023-02-25","2023-03-01","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","BJ25A",""
"167","MO-L-SLWCI-BULK/I0011","L-SLWCI-W/I0011","L-SLWCI-W/I0011","NDC","JADWAL BARU","1","2023-02-27 08:08:27+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ25A",""
"168","MO-L-CVM013-BULK/I0005","L-CVM013-W/I0005","L-CVM013-W/I0005","NDC","JADWAL BARU","1","2023-02-27 08:08:27+07","2023-02-21","2023-02-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","BJ23A",""
"169","MO-F-IPSF15-BULK/I0001","F-IPSF15-W/I0001","F-IPSF15-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-27 08:07:00+07","2023-02-23","2023-02-28","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Processing","(not set)","F-IPSF15-W","BJ24A",""
"170","MO-TWC-CLFTC-BULK/I0022","TWC-CLFTC-W/I0012","TWC-CLFTC-W/I0012","PENGOLAHAN","OLAH 1","1","2023-02-27 08:02:00+07","2023-02-25","2023-03-01","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Processing","(not set)","TWC-CLFTC-W","(not set)",""
"171","MO-BO-COCBSC-BULK/I0009","BO-COCBSC-W/I0009","BO-COCBSC-W/I0009","PENGOLAHAN","OLAH 2","1","2023-02-27 08:01:00+07","2023-02-25","2023-02-28","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","BJ25A",""
"172","MO-FW-PCSRB-BULK/I0046","FW-PCSRB-KA/I0046","FW-PCSRB-KA/I0046","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-27 07:59:00+07","2023-02-22","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","BJ23A",""
"173","MO-FT-BST-BULK/I0004","FT-BSTN2-EM/I0001","FT-BSTN2-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-02-27 07:59:00+07","2023-02-23","2023-03-01","Emina Bright Stuff Face Toner 50 ml","Processing","(not set)","FT-BSTN2-EM","(not set)",""
"174","(not set)","MY-FRRELF04-W/I0001","MY-FRRELF04-W/I0001","KEMAS_2","PACKING","1","2023-02-27 07:54:00+07","2023-02-27","2023-02-28","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Processing","(not set)","MY-FRRELF04-W","(not set)",""
