"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-FW-RPBCFLO-BULK/I0027","FW-RPBCFLO100-W/I0018","FW-RPBCFLO100-W/I0018","PENIMBANGAN","JADWAL BARU","2","2023-02-28 06:45:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"90","MO-TWC-CLFTC-BULK/I0020","TWC-CLFTRC-W/I0009","TWC-CLFTRC-W/I0009","PENGOLAHAN","OLAH 1","1","2023-02-28 06:40:00+07","2023-02-24","2023-03-01","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTRC-W","BJ28A",""
"91","MO-EB-EKC-BULK/I0013","EB-EK-W3G/I0013","EB-EK-W3G/I0013","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-28 06:39:00+07","2023-02-21","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ22A",""
"92","MO-L-CUM03-BULK/I0003","L-CUM03-W/I0003","L-CUM03-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-28 06:39:00+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","(not set)","L-CUM03-W","BJ27A",""
"93","MO-F-L01-BULK/I0004","F-L01-OMG/I0004","F-L01-OMG/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-28 06:36:00+07","2023-02-27","2023-03-07","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"94","MO-REM-LOIMWB-BULK/I0015","MY-REMLOIMWN2-W/I0008","MY-REMLOIMWN2-W/I0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 06:35:39+07","2023-02-27","2023-03-01","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ28A",""
"95","MO-PRM-PCCYW-BULK/I0001","PRM-PCCYW-MO/I0001","PRM-PCCYW-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 06:29:45+07","2023-02-23","2023-03-01","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","Done","PRM-PCCYW-MO","BJ27A",""
"96","MO-TC-PC07-BULK/I0002","TC-PC07-MO12G/I0002","TC-PC07-MO12G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-28 06:29:00+07","2023-02-27","2023-03-03","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"97","MO-DDC-CDL-BULK/I0004","DDC-CDL-W20ML/I0004","DDC-CDL-W20ML/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-02-28 06:25:00+07","2023-02-27","2023-03-02","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","(not set)","DDC-CDL-W20ML","BJ27A",""
"98","MO-L-RIPEI05-BULK/I0004","MY-LRIPEI05-W/I0002","MY-LRIPEI05-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:25:00+07","2023-02-23","2023-02-28","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","(not set)","MY-LRIPEI05-W","BJ25A",""
"99","MO-MA-MSL-BULK/I0003","MA-MSL-W/I0004","MA-MSL-W/I0004","PENGOLAHAN","OLAH 2","1","2023-02-28 06:24:00+07","2023-02-27","2023-03-01","Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSL-W","BJ28A",""
"100","MO-EB-DK-DB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 06:22:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","(not set)",""
"101","MO-EB-DK-LB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 06:22:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","(not set)",""
"102","MO-B-ESFBBLP-BULK/I0009","B-SFLP-EM8G/I0005","B-SFLP-EM8G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-28 06:22:00+07","2023-02-27","2023-03-03","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"103","MO-SRM-ASRM-BULK/I0004","MY-SRMASRM-W/I0003","MY-SRMASRM-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-28 06:16:00+07","2023-02-27","2023-03-01","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","(not set)",""
"104","MO-F-RECF01-BULK/I0006","F-RECF01-W/I0006","F-RECF01-W/I0006","QC FG","JADWAL BARU","1","2023-02-28 06:07:23+07","2023-02-21","2023-02-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","BJ24A",""
"105","MO-L-SLWCD-BULK/I0008","L-SLWCD-W/I0008","L-SLWCD-W/I0008","QC FG","JADWAL BARU","1","2023-02-28 06:07:12+07","2023-02-22","2023-03-03","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ24A",""
"106","MO-F-HGFW33-BULK/I0003","F-HGFW33-MO/I0003","F-HGFW33-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-02-28 06:04:00+07","2023-02-27","2023-03-02","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","(not set)","F-HGFW33-MO","BJ28A",""
"107","MO-BO-W1C-01-BULK/I0006","BO-W1C-W4GR/I0006","BO-W1C-W4GR/I0006/01/01","KEMAS_2","PACKING","1","2023-02-28 06:01:00+07","2023-02-23","2023-02-28","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ24A",""
"108","MO-BO-W1C-02 BULK/I0006","BO-W1C-W4GR/I0006","BO-W1C-W4GR/I0006/02/01","KEMAS_2","PACKING","1","2023-02-28 06:01:00+07","2023-02-23","2023-02-28","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ24A",""
"109","MO-L-CSGC103-BULK/I0011","L-CSGC103-MO/I0011","L-CSGC103-MO/I0011","PENGOLAHAN","OLAH 1","1","2023-02-28 06:00:00+07","2023-02-26","2023-03-01","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","(not set)","L-CSGC103-MO","BJ28A",""
"110","MO-TC-PMW30-BULK/I0007","TC-PMW30-MO/I0007","TC-PMW30-MO/I0007","NDC","JADWAL BARU","1","2023-02-28 05:57:06+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","BJ26A",""
"111","MO-HSP-N1B3N-BULK/I0003","HSP-P1N1B3N-P450/I0002","HSP-P1N1B3N-P450/I0002","PENGOLAHAN","OLAH 2","1","2023-02-28 05:57:00+07","2023-02-27","2023-03-01","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","(not set)","HSP-P1N1B3N-P450","BJ28A",""
"112","MO-L-MLCF-BULK/I0018","L-MLCF-OMG/I0018","L-MLCF-OMG/I0018","PENGOLAHAN","OLAH 2","1","2023-02-28 05:56:00+07","2023-02-27","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","BJ27A",""
"113","MO-B-HRFP-BULK/I0004","B-HRFP-MO/I0004","B-HRFP-MO/I0004","QC FG","JADWAL BARU","1","2023-02-28 05:49:47+07","2023-02-06","2023-03-03","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","BJ26A",""
"114","MO-FM-CDS-BULK/I0003","FM-CDS-W/I0001","FM-CDS-W/I0001","NDC","JADWAL BARU","1","2023-02-28 05:49:26+07","2023-02-22","2023-02-27","Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","FM-CDS-W","BJ23A",""
"115","MO-L-SLWCK-BULK/I0020","L-SLWCK-W/I0020","L-SLWCK-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:48:45+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ27B",""
"116","MO-LB-STSPB-BULK/I0008","LB-STSPB-EM/I0008","LB-STSPB-EM/I0008","QC FG","JADWAL BARU","1","2023-02-28 05:45:56+07","2023-02-06","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ25A",""
"117","MO-FW-3IN1PC-BULK/I0062","FW-3IN1PC-KA/I0062","FW-3IN1PC-KA/I0062","PENIMBANGAN","JADWAL BARU","1","2023-02-28 05:44:00+07","2023-02-27","2023-03-02","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"118","MO-LT-CR01-BULK/I0008","LT-CR01-EM/I0008","LT-CR01-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:39:03+07","2023-02-23","2023-02-27","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ25A",""
"119","MO-TC-PC01-BULK/I0012","TC-PC01-MO12G/I0005","TC-PC01-MO12G/I0005","PENGOLAHAN","OLAH 1","1","2023-02-28 05:38:00+07","2023-02-14","2023-03-03","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","(not set)","TC-PC01-MO12G","BJ28A",""
"120","MO-BO-E02-W-BULK/I0011","BO-E02-W/I0011","BO-E02-W-RP-W6,5GR/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:37:52+07","2023-02-27","2023-03-03","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ28A",""
"121","MO-LB-EVFSS-BULK/I0019","LB-EVFSS-W4G/I0019","LB-EVFSS-W4G/I0019","PENIMBANGAN","JADWAL BARU","1","2023-02-28 05:36:00+07","2023-02-27","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"122","MO-B-W0T3LFP04-BULK/I0009","B-W3ELFP04-W30G/I0009","B-W3ELFP04-W30G/I0009","PENGOLAHAN","OLAH 1","1","2023-02-28 05:36:00+07","2023-02-27","2023-03-03","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Processing","(not set)","B-W3ELFP04-W30G","(not set)",""
"123","MO-S-LL-BULK/I0006","S-P1L-P450/I0002","S-P1L-P450/I0002","QC FG","JADWAL BARU","1","2023-02-28 05:30:20+07","2023-02-22","2023-02-28","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","BJ23A",""
"124","MO-B-PT02-BULK/I0020","B-PT02-MO35G/I0020","B-PT02-MO35G/I0020","PENIMBANGAN","JADWAL BARU","1","2023-02-28 05:29:00+07","2023-02-27","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"125","MO-FT-FT-BULK/I0023","FT-FT-OMG/I0023","FT-FT-OMG/I0023","PENGOLAHAN","OLAH 2","1","2023-02-28 05:22:00+07","2023-02-23","2023-03-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","(not set)",""
"126","MO-TC-R3LLF03-BULK/I0025","MY-TCR3LLF03-W/I0007","MY-TCR3LLF03-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:20:33+07","2023-02-24","2023-03-01","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ28A",""
"127","MO-TC-PC03-BULK/I0022","TC-R2RE03-W/I0002","TC-R2RE03-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:19:15+07","2023-02-16","2023-03-03","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ27A",""
"128","MO-TC-PMW41-BULK/I0010","TC-PMW41-MO12G/I0010","TC-PMW41-MO12G/I0010","NDC","JADWAL BARU","1","2023-02-28 05:16:15+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ26A",""
"129","MO-REM-LOIMWB-BULK/I0011","REM-LOIMWN1-W/I0002","REM-LOIMWN1-W/I0002/02/01","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-22","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ23A",""
"130","MO-FW-PCSAC-BULK/I0095","FW-PCSAC-KA/I0095","FW-PCSAC-KA/I0095","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ24A",""
"131","MO-REM-LOIMW-BULK/I0011","REM-LOIMWN1-W/I0002","REM-LOIMWN1-W/I0002/01/01","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-22","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ23A",""
"132","MO-FW-PCSRB-BULK/I0047","FW-PCSRB-KA/I0047","FW-PCSRB-KA/I0047","NDC","JADWAL BARU","1","2023-02-28 05:15:41+07","2023-02-22","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ27A",""
"133","MO-S-A1-WBULK/I0008","S-A1SEC-W/I0008","S-A1SEC-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 05:06:30+07","2023-02-27","2023-02-28","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","BJ27A",""
"134","MO-L-MLCE-BULK/I0008","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 04:56:25+07","2023-02-27","2023-02-28","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","BJ27A",""
"135","MO-EB-DK-DB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/02/01","QC FG","JADWAL BARU","1","2023-02-28 04:56:13+07","2023-02-20","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ21A",""
"136","MO-EB-DK-LB-BULK/I0020","EB-EK-W3G/I0012","EB-EK-W3G/I0012/01/01","QC FG","JADWAL BARU","1","2023-02-28 04:56:13+07","2023-02-20","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ20A",""
"137","MO-EB-EKC-BULK/I0012","EB-EK-W3G/I0012","EB-EK-W3G/I0012","QC FG","JADWAL BARU","1","2023-02-28 04:56:13+07","2023-02-21","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ21A",""
"138","MO-S-HMS-BULK/I0001","S-DFSEC-W/I0001","S-DFSEC-W/I0001","PENIMBANGAN","JADWAL BARU","2","2023-02-28 04:46:00+07","2023-02-27","2023-03-01","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","(not set)",""
"139","MO-B-CLCLPB-BULK/I0005","B-CLCLPB-W/I0005","B-CLCLPB-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 04:35:36+07","2023-02-20","2023-03-03","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","BJ27A",""
"140","MO-EB-DK-DB-BULK/I0022","EB-EK-W3G/I0014","EB-EK-W3G/I0014/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-28 04:35:00+07","2023-02-28","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"141","MO-L-LTA-BULK/I0003","L-LTA-OMG/I0003","L-LTA-OMG/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 04:34:22+07","2023-02-25","2023-03-04","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","BJ27A",""
"142","MO-LB-V-BULK/I0008","LB-V-MO3,8G/I0008","LB-V-MO3,8G/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-28 04:33:00+07","2023-02-26","2023-03-01","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","(not set)",""
"143","MO-L-MLCG-BULK/I0007","L-MLCG-OMG/I0007","L-MLCG-OMG/I0007","NDC","JADWAL BARU","1","2023-02-28 04:28:19+07","2023-02-24","2023-02-28","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ25A",""
"144","MO-BO-CLPPB-BULK/I0004","BO-CLPPB-EM3.5GR/I0004","BO-CLPPB-RP-EM3,5GR/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 04:27:57+07","2023-02-27","2023-03-03","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ27A",""
"145","MO-F-IPSF15-BULK/I0001","F-IPSF15-W/I0001","F-IPSF15-W/I0001","KEMAS_1","FILLING","1","2023-02-28 04:22:00+07","2023-02-23","2023-02-28","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","(not set)","F-IPSF15-W","BJ24A",""
"146","MO-EB-DK-LB-BULK/I0022","EB-EK-W3G/I0014","EB-EK-W3G/I0014/01/01","PENGOLAHAN","OLAH 2","1","2023-02-28 04:22:00+07","2023-02-27","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","BJ28A",""
"147","MO-BP-WSEDT-BULK/I0005","BP-WSEDT-KA/I0005","BP-WSEDT-KA/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 04:18:15+07","2023-02-27","2023-03-01","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","BJ27A",""
"148","MO-REM-LOIMW-BULK/I0017","MY-REMLOIMWN2-W/I0010","MY-REMLOIMWN2-W/I0010/01/01","PENGOLAHAN","OLAH 2","1","2023-02-28 04:07:00+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"149","MO-F-BWMM02-BULK/I0001","F-BWMM02-EM/I0001","F-BWMM02-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-28 04:05:00+07","2023-02-27","2023-03-01","Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","F-BWMM02-EM","(not set)",""
"150","MO-HT-SPAEL-BULK/I0004","HT-P1SEL2-P450/I0002","HT-P1SEL2-P450/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:57:34+07","2023-02-23","2023-03-01","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","BJ27A",""
"151","MO-L-CSGC102-BULK/I0008","L-CSGC102-MO/I0008","L-CSGC102-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:57:08+07","2023-02-25","2023-03-01","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ27A",""
"152","MO-FW-CSGC-BULK/I0001","FW-CSGC01-B/I0001","FW-CSGC01-B/I0001","NDC","JADWAL BARU","1","2023-02-28 03:54:50+07","2023-02-23","2023-02-28","Beyondly Glowlasting Collagen Cleanser 100 ml","Next Process","Done","FW-CSGC01-B","BJ27A",""
"153","MO-B-CLCLPC-BULK/I0006","B-CLCLPC-W/I0006","B-CLCLPC-W/I0006","NDC","JADWAL BARU","1","2023-02-28 03:51:53+07","2023-02-20","2023-03-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ25A",""
"154","MO-TWC-CLFTB-BULK/I0023","TWC-CLFTB-W/I0012","TWC-CLFTB-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-02-28 03:50:00+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"155","MO-B-SPC-BULK/I0004","B-SPC-MO13GR/I0004","B-SPC-MO13GR/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-28 03:45:00+07","2023-02-28","2023-03-02","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","(not set)",""
"156","MO-L-CUMKORC-BULK/I0008","L-CUMKORC-W/I0008","L-CUMKORC-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-28 03:43:00+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"157","MO-BO-MMB05-BULK/I0007","BO-MMB05-MO/I0007","BO-MMB05-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:39:02+07","2023-02-13","2023-03-03","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","BJ27A",""
"158","MO-L-EMC02-BULK/I0003","L-EMC02DP-W/I0003","L-EMC02DP-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-28 03:36:00+07","2023-02-25","2023-03-03","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","(not set)","L-EMC02DP-W","BJ27A",""
"159","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:31:33+07","2023-03-13","2023-03-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"160","MO-TWC-CLFTC-BULK/I0024","TWC-CLFTC-W/I0013","TWC-CLFTC-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:30:26+07","2023-02-25","2023-03-01","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ27B",""
"161","MO-ES-EP01-W-07-BULK/I0004","ES-EP01-W/BSI0008","ES-EP01-W/BSI0008","QC BULK","REJECT","1","2023-02-28 03:30:18+07","2023-03-13","2023-03-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"162","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:28:36+07","2023-03-13","2023-03-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"163","MO-ES-EP01-W-06-BULK/I0004","ES-EP01-W/BSI0007","ES-EP01-W/BSI0007","QC BULK","REJECT","1","2023-02-28 03:27:15+07","2023-03-13","2023-03-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"164","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:25:58+07","2023-03-13","2023-03-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"165","MO-TC-PC04-BULK/I0031","TC-R2E04-W/I0002","TC-R2E04-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-28 03:23:00+07","2023-02-18","2023-02-24","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2E04-W","BJ20A",""
"166","MO-F-LLUB51W1-WBULK/I0005","F-EVLLF02-W/I0005","F-EVLLF02-W/I0005","PENGOLAHAN","OLAH 1","2","2023-02-28 03:21:00+07","2023-02-27","2023-03-02","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","BJ27A",""
"167","MO-L-PTMCB-BULK/I0005","L-PTMCB-MO/I0005","L-PTMCB-MO/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-28 03:17:00+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","(not set)",""
"168","MO-LAR-LICODDC-BULK/I0017","LAR-LICODDC-BULK/I0017","LAR-LICODDC-BULK/I0017","PENGOLAHAN","OLAH 1","1","2023-02-28 03:15:00+07","2023-02-14","2023-02-17","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Processing","(not set)","LAR-LICODDC-BULK","(not set)",""
"169","MO-B-R3L04N-BULK/I0005","B-R3L04N-W/I0005","B-R3L04N-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 03:14:00+07","2023-02-06","2023-03-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","(not set)","B-R3L04N-W","BJ25A",""
"170","MO-L-PTMC07-BULK/I0007","L-PTMC07-MO/I0007","L-PTMC07-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 03:12:00+07","2023-02-25","2023-03-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","BJ25A",""
"171","MO-PRM-PR-BULK/I0009","PRM-PR-EM20ML/I0009","PRM-PR-EM20ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-28 03:09:00+07","2023-02-27","2023-03-02","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","(not set)",""
"172","MO-F-L04-BULK/I0003","F-L04-OMG/I0003","F-L04-OMG/I0003","PENGOLAHAN","OLAH 2","1","2023-02-28 02:54:00+07","2023-02-27","2023-03-06","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Processing","(not set)","F-L04-OMG","(not set)",""
"173","MO-EB-SMUEMA-BULK/I0005","EB-SMUEMA-EM/I0005","EB-SMUEMA-EM/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-28 02:52:52+07","2023-02-25","2023-03-02","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","BJ27A",""
"174","MO-B-W1T3LFP02-BULK/I0016","B-W3ELFP02-W30G/I0016","B-W3ELFP02-W30G/I0016","PENGOLAHAN","OLAH 1","1","2023-02-28 02:52:00+07","2023-02-27","2023-03-03","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
