"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-TC-PMW32-BULK/I0012","TC-PMW32-MO/I0012","TC-PMW32-MO/I0012","PENGOLAHAN","OLAH 2","1","2023-04-18 06:15:00+07","2023-04-12","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","DJ18A",""
"92","MO-TWC-CLFTA-BULK/I0027","TWC-CLFTA-W/I0017","TWC-CLFTA-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 06:14:08+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","DJ17A",""
"93","MO-F-RVLPWW33-BULK/I0003","F-RVLPWW33-MO/I0003","F-RVLPWW33-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-04-18 06:13:00+07","2023-04-15","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","(not set)","F-RVLPWW33-MO","DJ17A",""
"94","MO-HT-G-BULK/I0026","HT-P1G-P450/I0011","HT-P1G-P450/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 06:12:40+07","2023-04-17","2023-04-19","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","DJ17A",""
"95","MO-L-RIPEI03-BULK/I0008","MY-LRIPEI03-W/I0005","MY-LRIPEI03-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:08:00+07","2023-04-14","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","(not set)","MY-LRIPEI03-W","DJ17A",""
"96","MO-PRM-VCPM-BULK/I0017","PRM-VCPM-MO20ML/I0017","PRM-VCPM-MO20ML/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 06:06:00+07","2023-04-15","2023-04-19","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","DJ17A",""
"97","MO-B-BSLP-BULK/I0111","B-BSLP-EM/I0111","B-BSLP-EM/I0111","PENIMBANGAN","JADWAL BARU","1","2023-04-18 06:04:00+07","2023-04-12","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"98","MO-L-MLCN-BULK/I0030","L-MLCN-OMG/I0029","L-MLCN-OMG/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:00:00+07","2023-04-17","2023-04-19","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","DJ15A",""
"99","MO-L-LLW0C10-BULK/I0006","L-LL10-W2.3G/I0006","L-LL10-W2.3G/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 05:59:00+07","2023-04-03","2023-04-16","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","(not set)","L-LL10-W2.3G","DJ17A",""
"100","MO-L-RIPEI06-BULK/I0007","MY-LRIPEI06-W/I0004","MY-LRIPEI06-W/I0004","PENGOLAHAN","OLAH 2","2","2023-04-18 05:55:00+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","(not set)","MY-LRIPEI06-W","DJ17A",""
"101","MO-B-PT06-BULK/I0027","B-PT06-MO35G/I0027","B-PT06-MO35G/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 05:55:00+07","2023-04-17","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","(not set)","B-PT06-MO35G","DJ16A",""
"102","MO-ES-CLPPB-01-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/01/01","KEMAS_2","PACKING","1","2023-04-18 05:55:00+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ15A",""
"103","MO-ES-CLPPB-03-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/03/01","KEMAS_2","PACKING","1","2023-04-18 05:55:00+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ15A",""
"104","MO-L-EVCL01-BULK/I0003","L-EVCL01-W5.5G/I0003","L-EVCL01-W5.5G/I0003","QC FG","JADWAL BARU","1","2023-04-18 05:54:14+07","2023-04-15","2023-04-18","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","DJ16A",""
"105","MO-FMI-LGT-BULK/I0022","FMI-LGT-W/I0022","FMI-LGT-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-04-18 05:54:00+07","2023-04-17","2023-04-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"106","MO-LB-LMOR-BULK/I0005","LB-LMOR-EM/I0005","LB-LMOR-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-04-18 05:53:00+07","2023-04-16","2023-04-19","Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","LB-LMOR-EM","DJ18A",""
"107","MO-ES-CLPPB-02-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/02/01","KEMAS_2","PACKING","2","2023-04-18 05:51:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ14A",""
"108","MO-ES-CLPPB-04-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/04/01","KEMAS_2","PACKING","2","2023-04-18 05:51:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ15A",""
"109","MO-ES-CLPWP-01-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/01/01","KEMAS_1","PRESS","1","2023-04-18 05:49:00+07","2023-04-15","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ16A",""
"110","MO-PUS-1P-BULK/I0021","LU-P1-P720/I0021","LU-P1-P720/I0021","QC FG","JADWAL BARU","1","2023-04-18 05:46:47+07","2023-04-15","2023-04-19","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","DJ17A",""
"111","MO-L-CUM05-BULK/I0013","L-CUM05-W/I0013","L-CUM05-W/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-04-18 05:45:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","L-CUM05-W","DJ18A",""
"112","MO-TC-R3LLF02-BULK/I0074","TC-RR3LLF02-W/I0033","TC-RR3LLF02-W/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 05:43:24+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ17B",""
"113","MO-ES-RB-MO-BULK/I0007","ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/02/01","PENGOLAHAN","OLAH 2","1","2023-04-18 05:42:00+07","2023-04-17","2023-04-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","DJ17A",""
"114","MO-ES-BV-MO-BULK/I0009","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13B",""
"115","MO-TC-W1C2-BULK/I0019","TC-W3ELB2-W12G/I0007","TC-W3ELB2-W12G/I0007","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ16B",""
"116","MO-ES-W0I-01 BULK/I0008","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ14A",""
"117","MO-ES-W1F-01 BULK/I0017","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13B",""
"118","MO-TC-R3LEC03-BULK/I0014","TC-RR3LEC03-W/I0008","TC-RR3LEC03-W/I0008","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","DJ15A",""
"119","MO-TC-R3LLF06-BULK/I0021","TC-R3LLF06-W/I0005","TC-R3LLF06-W/I0005","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","DJ15A",""
"120","MO-TWC-CLFTD-BULK/I0032","TWC-CLFTD-W/I0022","TWC-CLFTD-W/I0022","PENGOLAHAN","OLAH 1","1","2023-04-18 05:40:00+07","2023-04-17","2023-04-19","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","DJ18A",""
"121","MO-TC-PC05-BULK/I0045","TC-R2E05-W/I0012","TC-R2E05-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 05:39:50+07","2023-04-12","2023-04-29","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","DJ18A",""
"122","MO-TC-W1C1-BULK/I0019","TC-W3RELLB1-W12G/I0013","TC-W3RELLB1-W12G/I0013","PENGOLAHAN","OLAH 1","1","2023-04-18 05:38:00+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3RELLB1-W12G","DJ18A",""
"123","MO-B-DMLP01-BULK/I0012","B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","PENGOLAHAN","OLAH 1","1","2023-04-18 05:37:00+07","2023-04-04","2023-04-29","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","(not set)","B-DMLP01-EM","DJ18A",""
"124","MO-F-LLF03-BULK/I0011","F-LLF03-W/I0009","F-LLF03-W/I0009","KEMAS_1","FILLING","2","2023-04-18 05:36:00+07","2023-04-14","2023-04-26","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","DJ16A",""
"125","MO-L-R2EMC08-BULK/I0004","L-R2EMC08-W/BSI0002","L-R2EMC08-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 05:35:05+07","2023-04-18","2023-04-28","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","(not set)",""
"126","MO-F-RVLPWW30-BULK/I0008","F-RVLPWW30-MO/I0008","F-RVLPWW30-MO/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 05:30:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","(not set)","F-RVLPWW30-MO","DJ17A",""
"127","MO-TC-PC03-BULK/I0064","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/02/01","KEMAS_1","PRESS","1","2023-04-18 05:27:00+07","2023-04-16","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","DJ17A",""
"128","MO-REM-EEMB-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/02/01","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ09A",""
"129","MO-REM-EEMA-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/01/01","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ10A",""
"130","MO-F-LUC05-BULK/I0005","F-LUC05-MO33ML/I0005","F-LUC05-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-13","2023-04-18","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","DJ14A",""
"131","MO-F-RVLPWW30-BULK/I0007","F-RVLPWW30-MO/I0007","F-RVLPWW30-MO/I0007","NDC","JADWAL BARU","1","2023-04-18 05:22:44+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","DJ15B",""
"132","MO-BO-CLPPCCC-BULK/I0008","BO-CLPPCCC-EM3.5GR/I0008","BO-CLPPCCC-RP-EM3,5G/I0008","PENGOLAHAN","OLAH 1","1","2023-04-18 05:20:00+07","2023-04-17","2023-04-28","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","(not set)",""
"133","MO-ES-W1F-02 BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/03/01","QC FG","JADWAL BARU","1","2023-04-18 05:07:18+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"134","MO-ES-W0H-03 BULK/I0002","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/02/01","QC FG","JADWAL BARU","1","2023-04-18 05:07:18+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"135","MO-ES-PL-BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/01/01","QC FG","JADWAL BARU","1","2023-04-18 05:07:18+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ13A",""
"136","MO-TC-PC05-BULK/I0050","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/03/01","KEMAS_1","PRESS","1","2023-04-18 05:07:00+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","DJ16A",""
"137","MO-B-BSLP-BULK/I0110","B-BSLP-EM/I0110","B-BSLP-EM/I0110","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 05:02:54+07","2023-04-12","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ17A",""
"138","MO-M-RRYNC-BULK/I0018","M-RRYNCN1-W/I0009","M-RRYNCN1-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 04:53:12+07","2023-04-17","2023-04-18","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DJ17A",""
"139","","HBL-RAHMG-W/BSI0001","HBL-RAHMG-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 04:35:00+07","2023-04-18","2023-04-19","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","(not set)","HBL-RAHMG-W","(not set)",""
"140","MO-SRM-H-BULK/I0006","SRM-H-MO33ML/I0006","SRM-H-MO33ML/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 04:25:12+07","2023-04-17","2023-04-19","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ17A",""
"141","MO-FW-CD-BULK/I0043","FW-CD-W60ML/I0009","FW-CD-W60ML/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 04:21:04+07","2023-04-17","2023-05-05","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","DJ17A",""
"142","MO-M-WHPG-BULK/I0013","M-WHPG-W40ML/I0012","M-WHPG-W40ML/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 04:10:16+07","2023-04-17","2023-04-19","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","DJ17A",""
"143","MO-F-RECF02-BULK/I0008","F-RECF02-W/I0008","F-RECF02-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 03:55:29+07","2023-04-15","2023-04-27","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","DJ17A",""
"144","MO-TC-W1C2-BULK/I0020","TC-W3ELB2-W12G/I0008","TC-W3ELB2-W12G/I0008","QC FG","JADWAL BARU","1","2023-04-18 03:47:53+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ16C",""
"145","MO-L-LTA-BULK/I0006","L-LTA-OMG/I0006","L-LTA-OMG/I0006","PENIMBANGAN","JADWAL BARU","1","2023-04-18 03:46:00+07","2023-04-17","2023-04-19","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","(not set)",""
"146","MO-TC-PC02-BULK/I0042","TC-PC02-MO12G/I0016","TC-PC02-MO12G/I0016","PENIMBANGAN","JADWAL BARU","1","2023-04-18 03:45:00+07","2023-04-05","2023-04-29","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"147","MO-L-LLW0C3-BULK/I0007","L-LL03-W2.3G/I0007","L-LL03-W2.3G/I0007","PENGOLAHAN","OLAH 1","1","2023-04-18 03:41:00+07","2023-04-03","2023-04-16","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","(not set)","L-LL03-W2.3G","DJ18A",""
"148","MO-ES-CV-BULK/I0007","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 03:33:59+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","DJ18A",""
"149","MO-L-MLCO-BULK/I0027","L-MLCO-OMG/I0026","L-MLCO-OMG/I0026","PENGOLAHAN","OLAH 1","1","2023-04-18 03:28:00+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","DJ17A",""
"150","MO-ES-PMEO-BULK/I0017","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 03:22:34+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","DJ17A",""
"151","MO-TC-PMW22-BULK/I0026","TC-PMW22-MO12G/I0026","TC-PMW22-MO12G/I0026","PENIMBANGAN","JADWAL BARU","1","2023-04-18 03:20:00+07","2023-04-06","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"152","MO-L-IPGC01-BULK/I0003","L-IPGC01-W2.7G/I0003","L-IPGC01-W2.7G/I0003","NDC","JADWAL BARU","1","2023-04-18 03:14:38+07","2023-04-13","2023-04-18","Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","DJ14A",""
"153","MO-L-IMC016-BULK/I0009","L-IMC016-MO6,5G/I0009","L-IMC016-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-04-18 03:14:38+07","2023-04-08","2023-04-18","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","DJ15A",""
"154","MO-S-A1-WBULK/I0012","S-A1SEC-W/I0012","S-A1SEC-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 03:13:39+07","2023-04-15","2023-04-17","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","DJ17A",""
"155","MO-FA-EGH-BULK/I0008","FA-EGH-W/I0008","FA-EGH-RP-W6,5G/I0008","KEMAS_2","PACKING","1","2023-04-18 02:48:00+07","2023-04-14","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","(not set)","FA-EGH-W","DJ14B",""
"156","MO-SS-SBAT30-BULK/I0101","SS-SBAT30N2-EM/I0012","SS-SBAT30N2-EM/I0012","NDC","JADWAL BARU","1","2023-04-18 02:47:53+07","2023-04-15","2023-04-17","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","DJ15C",""
"157","MO-N-P3P-BULK/I0011","N-P1P3P-P720/I0011","N-P1P3P-P720/I0011","NDC","JADWAL BARU","1","2023-04-18 02:47:53+07","2023-04-15","2023-04-18","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ17A",""
"158","MO-L-CUSH02-BULK/I0006","L-CUSH02-EM/I0006","L-CUSH02-EM/I0006","NDC","JADWAL BARU","1","2023-04-18 02:43:28+07","2023-04-13","2023-04-18","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","DJ14A",""
"159","MO-M-RWSNC-BULK/I0012","M-RWSNCN2-W/I0005","M-RWSNCN2-W/I0005","NDC","JADWAL BARU","1","2023-04-18 02:31:32+07","2023-04-14","2023-04-18","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","DJ16A",""
"160","MO-FW-LMGW-BULK/I0059","FW-LMGWN2-W/I0017","FW-LMGWN2-W/I0017","NDC","JADWAL BARU","1","2023-04-18 02:31:32+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","DJ16A",""
"161","MO-L-IMC002-BULK/I0005","L-IMC002-MO6,5G/I0005","L-IMC002-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-04-18 02:31:20+07","2023-04-10","2023-04-17","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","DJ15A",""
"162","MO-TC-PC08-BULK/I0065","TC-RPC08-MO12G/I0015","TC-RPC08-MO12G/I0015","NDC","JADWAL BARU","1","2023-04-18 02:31:19+07","2023-04-05","2023-04-29","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","DJ17A",""
"163","MO-F-RVLPWW41-BULK/I0005","F-RVLPWW41-MO/I0005","F-RVLPWW41-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-04-18 02:30:00+07","2023-04-17","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","(not set)","F-RVLPWW41-MO","DJ17A",""
"164","MO-TC-R3LLF02-BULK/I0081","TC-R3LLF02-W/I0042","TC-R3LLF02-W/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 02:24:35+07","2023-04-16","2023-04-26","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ17A",""
"165","MO-TC-R3LLF05-BULK/I0026","TC-RR3LLF05-W/I0018","TC-RR3LLF05-W/I0018","PENIMBANGAN","JADWAL BARU","1","2023-04-18 02:23:00+07","2023-04-13","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"166","MO-HBW-ETBWA-BULK/I0005","HBW-ETBWAN2-W/I0003","HBW-ETBWAN2-W/I0003","QC FG","JADWAL BARU","1","2023-04-18 02:05:43+07","2023-04-14","2023-04-18","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 450 ml","Next Process","Done","HBW-ETBWAN2-W","DJ15A",""
"167","MO-ES-EP02-W-04-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/04/01","PENIMBANGAN","JADWAL BARU","1","2023-04-18 02:02:00+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"168","MO-ES-TQ-BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-12","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ13A",""
"169","MO-L-SLWCI-BULK/I0018","L-SLWCI-W/I0018","L-SLWCI-W/I0018","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","DJ16A",""
"170","MO-B-R3L01LB-BULK/I0029","B-R3L01LB-W/I0029","B-R3L01LB-W/I0029","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-05","2023-04-29","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ16A",""
"171","MO-ES-W0I-01 BULK/I0006","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ13A",""
"172","MO-ES-W0I-02 BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ13A",""
"173","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 02:00:24+07","2023-04-26","2023-05-01","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ17A",""
