"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"93","MO-L-IMC001-BULK/I0007","L-IMC001-MO6,5G/I0007","L-IMC001-MO6,5G/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 13:16:00+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","(not set)","L-IMC001-MO6,5G","CJ20A",""
"94","MO-FMI-MS-BULK/I0003","FMI-MS-KA/I0003","FMI-MS-KA/I0003","QC FG","JADWAL BARU","1","2023-03-21 13:14:37+07","2023-03-18","2023-03-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","CJ20A",""
"95","MO-F-PTCMCW33-BULK/I0009","F-PTCMCW33-MO/I0009","F-PTCMCW33-MO/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 13:14:00+07","2023-03-20","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","CJ21A",""
"96","MO-FM-CDS-BULK/I0004","MY-FMCDS-W/I0003","MY-FMCDS-W/I0003","QC FG","JADWAL BARU","1","2023-03-21 13:12:36+07","2023-03-16","2023-03-18","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","CJ17A",""
"97","(not set)","MY-FRRELF04-W/I0004","MY-FRRELF04-W/I0004","QC FG","JADWAL BARU","1","2023-03-21 13:11:21+07","2023-03-21","2023-03-23","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"98","MO-S-SPAEL-BULK/I0006","S-P1SEL2-P450/I0006","S-P1SEL2-P450/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 13:10:00+07","2023-03-11","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","(not set)","S-P1SEL2-P450","CJ12A",""
"99","MO-TWC-CLFTD-BULK/I0023","TWC-CLFTD-W/I0017","TWC-CLFTD-W/I0017","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 13:10:00+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","CJ20A",""
"100","MO-ES-C-BULK/I0012","ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008/01/01","KEMAS_1","PRESS","1","2023-03-21 13:09:00+07","2023-03-17","2023-03-23","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","CJ18B",""
"101","MO-FA-CLFMDHCP-BULK/I0010","FA-CLFMDHCP-W/I0012","FA-CLFMDHCP-RP-W4GR/I0010","PENGOLAHAN","OLAH 2","1","2023-03-21 13:08:00+07","2023-03-20","2023-03-22","Wardah Colorfit Highlight Contour Palette 02 Medium","Processing","(not set)","FA-CLFMDHCP-W","CJ21A",""
"102","MO-ES-BS-BULK/I0005","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/03/01","PENGOLAHAN","OLAH 1","1","2023-03-21 13:05:00+07","2023-03-21","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","(not set)","ES-TBG-MO6G","CJ21A",""
"103","MO-TC-PMC62-BULK/I0004","TC-PMC62-MO12G/I0004","TC-PMC62-MO12G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:05:00+07","2023-03-06","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Processing","(not set)","TC-PMC62-MO12G","(not set)",""
"104","MO-A-BPCB-BULK/I0005","A-BPCB-W20G/I0004","A-BPCB-W20G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:05:00+07","2023-03-20","2023-03-25","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Processing","(not set)","A-BPCB-W20G","(not set)",""
"105","MO-WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","PENGOLAHAN","OLAH 2","1","2023-03-21 13:05:00+07","2023-03-21","2023-03-22","Warna Kuning Bulk (Kg)","Processing","(not set)","WARN-K-BULK","(not set)",""
"106","MO-TC-PMW21-BULK/I0008","TC-PMW21-MO/I0008","TC-PMW21-MO/I0008","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 13:02:00+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Processing","(not set)","TC-PMW21-MO","CJ20A",""
"107","MO-FA-CLHP-BULK/I0003","FA-CLHP-EM/I0003","FA-CLHP-RP-EM3,8GR/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:01:00+07","2023-03-21","2023-03-28","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"108","MO-ES-EP02-W-01-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:01:00+07","2023-03-21","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"109","MO-ES-PSM-06-BULK/I0001","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/06/01","KEMAS_1","PRESS","1","2023-03-21 12:58:00+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ19A",""
"110","MO-HBW-BWC-BULK/I0016","HBW-BWN2C-BD/I0007","HBW-BWN2C-BD/I0007","PENGOLAHAN","OLAH 1","1","2023-03-21 12:52:00+07","2023-03-21","2023-03-24","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","(not set)",""
"111","MO-TWC-CLFTC-BULK/I0027","TWC-CLFTRC-W/I0013","TWC-CLFTRC-W/I0013","QC FG","JADWAL BARU","1","2023-03-21 12:49:11+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ19A",""
"112","MO-TC-W1C3-BULK/I0020","TC-W3RELI3-W12G/I0016","TC-W3RELI3-W12G/I0016","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-21 12:45:00+07","2023-03-13","2023-03-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","CJ17A",""
"113","MO-B-BSLP-BULK/I0081","B-BSLP-EM/I0081","B-BSLP-EM/I0081","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 12:44:00+07","2023-03-14","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","CJ18A",""
"114","MO-FW-BSACNE-BULK/I0022","FW-BSACNEN2-EM/I0013","FW-BSACNEN2-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-21 12:08:00+07","2023-03-13","2023-03-23","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"115","MO-F-PTCMCW33-BULK/I0007","F-PTCMCW33-MO/I0007","F-PTCMCW33-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 12:02:00+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","CJ16A",""
"116","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","KEMAS_1","FILLING","1","2023-03-21 11:53:00+07","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","(not set)","MA-MSPBP-W","CJ20A",""
"117","MO-M-SM-BULK/I0021","M-SM01-KA/I0021","M-SM01-KA/I0021","NDC","JADWAL BARU","1","2023-03-21 11:50:52+07","2023-03-17","2023-03-21","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","CJ18A",""
"118","MO-FW-RPBCFLO-BULK/I0058","MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 11:43:00+07","2023-03-20","2023-04-05","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","MY-FWRPBCFLO100-W","CJ20A",""
"119","(not set)","P-MAB-W/BSI0001","P-MAB-W/BSI0001","KEMAS_2","PACKING","1","2023-03-21 11:39:00+07","2023-03-21","2023-03-23","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Processing","(not set)","P-MAB-W","(not set)",""
"120","MO-PUS-PL-BULK/I0024","LU-P1P3P-P720/I0024","LU-P1P3P-P720/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 11:38:00+07","2023-03-20","2023-03-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","CJ20A",""
"121","MO-HSP-N1B3N-BULK/I0006","HSP-P1N1B3N-P450/I0005","HSP-P1N1B3N-P450/I0005","QC FG","JADWAL BARU","1","2023-03-21 11:37:42+07","2023-03-18","2023-03-23","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ20A",""
"122","-","BO-SKPP10-MO6G/BSI0003","BO-SKPP10-MO6G/BSI0003","NDC","JADWAL BARU","1","2023-03-21 11:36:25+07","2023-03-20","2023-03-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"123","MO-M-LDCN-BULK/I0032","M-LDCN2-W/I0011","M-LDCN2-W/I0011","NDC","JADWAL BARU","1","2023-03-21 11:35:55+07","2023-03-18","2023-03-23","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CJ19A",""
"124","MO-FW-PCSAC-BULK/I0131","FW-PCSAC-KA/I0132","FW-PCSAC-KA/I0132","NDC","JADWAL BARU","1","2023-03-21 11:35:55+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20B",""
"125","MO-HT-SPARL-BULK/I0003","HT-P1SRL-P450/I0003","HT-P1SRL-P450/I0003","QC FG","JADWAL BARU","1","2023-03-21 11:32:52+07","2023-03-17","2023-03-23","Hair Tonic SPA Relaxing Lavender, 450 ml","Next Process","Done","HT-P1SRL-P450","CJ18A",""
"126","MO-PUS-1P-BULK/I0019","LU-P1-P720/I0019","LU-P1-P720/I0019","QC FG","JADWAL BARU","1","2023-03-21 11:31:32+07","2023-03-18","2023-03-21","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ20B",""
"127","MO-FW-LMGW-BULK/I0048","FW-LMGWN2-W/I0012","FW-LMGWN2-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 11:29:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","FW-LMGWN2-W","CJ20A",""
"128","MO-TC-PC03-BULK/I0034","TC-PC03-MO12G/I0007","TC-PC03-MO12G/I0007","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 11:26:00+07","2023-02-27","2023-03-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","(not set)","TC-PC03-MO12G","CJ20A",""
"129","MO-B-PT05-BULK/I0006","B-PT05-MO35G/I0006","B-PT05-MO35G/I0006","PENGOLAHAN","OLAH 2","1","2023-03-21 11:26:00+07","2023-03-13","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","(not set)","B-PT05-MO35G","CJ21A",""
"130","MO-L-SLWCF-BULK/I0013","L-SLWCF-W/I0012","L-SLWCF-W/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 11:26:00+07","2023-03-20","2023-03-24","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","(not set)","L-SLWCF-W","CJ21A",""
"131","MO-L-GS08-BULK/I0001","L-GS08-EM/I0001","L-GS08-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-03-21 11:20:00+07","2023-03-20","2023-03-29","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","(not set)","L-GS08-EM","(not set)",""
"132","MO-LB-EVFSS-BULK/I0026","LB-EVFSS-W4G/I0026","LB-EVFSS-W4G/I0026","PENIMBANGAN","JADWAL BARU","1","2023-03-21 11:19:00+07","2023-03-20","2023-03-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"133","MO-HBW-BW-BULK/I0036","HBW-BWN2A-BD/I0020","HBW-BWN2A-BD/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:18:30+07","2023-03-20","2023-03-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ21A",""
"134","MO-F-PTCMCN10-BULK/I0011","F-PTCMCN10-MO/I0011","F-PTCMCN10-MO/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:17:02+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ20B",""
"135","MO-LB-EVFSG-BULK/I0025","LB-EVFSG-W4G/I0025","LB-EVFSG-W4G/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 11:17:00+07","2023-03-06","2023-03-22","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","CJ18A",""
"136","MO-LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:16:50+07","2023-03-18","2023-03-21","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ20A",""
"137","MO-ES-PL-BULK/I0009","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/04/01","KEMAS_1","PRESS","1","2023-03-21 11:16:00+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Processing","(not set)","ES-PSM-MO10G","CJ19A",""
"138","MO-TC-PMC51-BULK/I0002","TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-21 11:15:00+07","2023-03-01","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","(not set)",""
"139","MO-B-DMLP02-BULK/I0013","B-DMLP02-EM/I0013","B-DMLP02-EM/I0013","NDC","JADWAL BARU","1","2023-03-21 11:11:27+07","2023-03-06","2023-03-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","CJ20A",""
"140","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","PENGOLAHAN","OLAH 2","1","2023-03-21 11:11:00+07","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","(not set)","EB-RIPBA-W","(not set)",""
"141","MO-FW-BSACNE-BULK/I0019","FW-BSACNE-EM/I0009","FW-BSACNE-EM/I0009","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-06","2023-03-22","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","CJ19A",""
"142","MO-PUS-1P-BULK/I0018","LU-P1-P720/I0018","LU-P1-P720/I0018","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ20A",""
"143","MO-S-A2L-BULK/I0007","S-P1A2-P450/I0004","S-P1A2-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","CJ19A",""
"144","MO-HBW-BW-BULK/I0034","HBW-BWN2A-BD/I0018","HBW-BWN2A-BD/I0018","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-17","2023-03-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ18A",""
"145","MO-HSP-N1B3N-BULK/I0005","HSP-P1N1B3N-P450/I0004","HSP-P1N1B3N-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-11","2023-03-23","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ18A",""
"146","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-21 11:09:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"147","MO-BO-MMB04-BULK/I0001","BO-MMB04-MO/I0001","BO-MMB04-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-03-21 11:07:00+07","2023-03-20","2023-03-25","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Processing","(not set)","BO-MMB04-MO","CJ21A",""
"148","MO-REM-EEMA-BULK/I0031","REM-EEM-W50ML/I0008","REM-EEM-W50ML/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:04:24+07","2023-03-20","2023-03-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ21A",""
"149","MO-B-DMCP02-BULK/I0016","B-DMCP02-EM/I0016","B-DMCP02-EM/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:03:01+07","2023-03-20","2023-03-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ20A",""
"150","MO-L-MLCL-BULK/I0022","L-MLCL-OMG/I0022","L-MLCL-OMG/I0022","PENIMBANGAN","JADWAL BARU","1","2023-03-21 11:00:00+07","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"151","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-21 10:59:00+07","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","Done","FW-NSCB-KA","(not set)",""
"152","MO-B-CLCLPA-BULK/I0017","B-CLCLPA-W/I0017","B-CLCLPA-W/I0017","QC FG","JADWAL BARU","1","2023-03-21 10:58:57+07","2023-03-14","2023-03-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ20A",""
"153","MO-FW-LWF-BULK/I0085","FW-LWFN2-W/I0052","FW-LWFN2-W/I0052","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 10:56:34+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ21A",""
"154","MO-B-ESFBBLP-BULK/I0013","MY-RBESFBBLP-W/I0006","MY-RBESFBBLP-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 10:52:00+07","2023-03-17","2023-03-21","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Processing","(not set)","MY-RBESFBBLP-W","CJ20A",""
"155","-","L-CVM09-W/BSI0003","L-CVM09-W/BSI0003","QC FG","JADWAL BARU","1","2023-03-21 10:51:59+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"156","MO-WARN-B-BULK/LI0010","WARN-B-BULK/LI0010","WARN-B-BULK/LI0010","PENGOLAHAN","OLAH 2","1","2023-03-21 10:50:00+07","2023-03-21","2023-03-22","Bulk Warna Biru","Processing","(not set)","WARN-B-BULK","(not set)",""
"157","-","BO-W1C-W4GR/BSI0001","BO-W1C-W4GR/BSI0001","KEMAS_2","PACKING","3","2023-03-21 10:50:00+07","2023-03-20","2023-03-21","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","(not set)",""
"158","MO-FM-RLN2-BULK/I0014","FM-RLN2-W/I0014","FM-RLN2-W/I0014","PLANNER","(not set)","1","2023-03-21 10:49:00+07","2023-03-23","2023-04-05","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"159","MO-FW-LWF-BULK/I0096","MY-FWLWFN2-W/I0034","MY-FWLWFN2-W/I0034","PLANNER","(not set)","1","2023-03-21 10:49:00+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"160","MO-FW-LWF-BULK/I0097","MY-FWLWFN2-W/I0035","MY-FWLWFN2-W/I0035","PLANNER","(not set)","1","2023-03-21 10:49:00+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"161","MO-FW-LWF-BULK/I0098","MY-FWLWFN2-W/I0036","MY-FWLWFN2-W/I0036","PLANNER","(not set)","1","2023-03-21 10:49:00+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","(not set)",""
"162","MO-WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","PLANNER","(not set)","1","2023-03-21 10:49:00+07","2023-03-22","2023-03-23","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","(not set)",""
"163","MO-REM-OIMW-BULK/I0015","REM-OIMW-MO/I0015","REM-OIMW-MO/I0015/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 10:48:21+07","2023-03-21","2023-03-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ21A",""
"164","MO-ES-W0L-02 BULK/I0003","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-21 10:45:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"165","MO-L-IMC010-BULK/I0006","L-IMC010-MO6,5G/I0006","L-IMC010-MO6,5G/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-21 10:45:00+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"166","(not set)","MY-RLBEVLNGT-W/I0004","MY-RLBEVLNGT-W/I0004","KEMAS_2","PACKING","1","2023-03-21 10:43:00+07","2023-03-21","2023-03-23","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","MY-RLBEVLNGT-W","(not set)",""
"167","MO-TWC-CLFTB-BULK/I0024","TWC-CLFTRB-W/I0012","TWC-CLFTRB-W/I0012","QC FG","JADWAL BARU","1","2023-03-21 10:38:49+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ19A",""
"168","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","NDC","JADWAL BARU","1","2023-03-21 10:36:49+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17A",""
"169","MO-HC-NS-BULK/I0006","HC-NS-W170ML/I0006","HC-NS-W170ML/I0006","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-13","2023-03-23","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","CJ19A",""
"170","MO-F-HGFN30-BULK/I0007","F-HGFN30-MO/I0007","F-HGFN30-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-17","2023-03-21","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","CJ18A",""
"171","MO-BO-CLBSPE-BULK/I0014","BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 10:28:00+07","2023-02-28","2023-03-26","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","CJ20A",""
"172","MO-L-CM11-BULK/I0006","L-CM11-EM5.5GR/I0006","L-CM11-EM5.5GR/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 10:26:01+07","2023-03-18","2023-03-23","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","CJ18A",""
"173","MO-L-MLCC-BULK/I0025","L-MLCC-OMG/I0025","L-MLCC-OMG/I0025","QC FG","JADWAL BARU","1","2023-03-21 10:19:08+07","2023-03-17","2023-03-21","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ17A",""
"174","MO-REM-EEMB-BULK/I0031","REM-EEM-W50ML/I0008","REM-EEM-W50ML/I0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 10:18:04+07","2023-03-20","2023-03-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ21A",""
"175","MO-BO-SCC08-BULK/I0007","BO-SKCC08-MO6G/I0004","BO-S08CC6GRRNFS-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 10:17:08+07","2023-03-20","2023-03-27","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","CJ21A",""
"176","MO-ES-BS-BULK/I0004","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/07/01","KEMAS_1","PRESS","1","2023-03-21 10:16:00+07","2023-03-18","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ19A",""
"177","MO-LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","PENIMBANGAN","JADWAL BARU","1","2023-03-21 10:15:00+07","2023-03-21","2023-03-22","Warna Blue Water","Next Process","Done","LAR-BE-BULK","(not set)",""
