"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"88","MO-PRM-PR-BULK/I0020","PRM-PR-EM20ML/I0020","PRM-PR-EM20ML/I0020","QC FG","JADWAL BARU","1","2023-05-25 07:16:24+07","2023-05-23","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ24A",""
"89","MO-M-PSLG-BULK/I0003","M-PSLG-MO/I0003","M-PSLG-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-05-25 07:15:00+07","2023-05-24","2023-05-26","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","(not set)","M-PSLG-MO","EJ25A",""
"90","MO-FW-PCSAC-BULK/I0252","FW-PCSAC-KA/I0251","FW-PCSAC-KA/I0251","PENGOLAHAN","OLAH 2","2","2023-05-25 07:12:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ25B",""
"91","MO-CON-PTCL02-BULK/I0005","CON-PTCL02-MO/I0005","CON-PTCL02-MO/I0005","PENGOLAHAN","OLAH 1","2","2023-05-25 07:12:00+07","2023-05-25","2023-05-29","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Processing","(not set)","CON-PTCL02-MO","EJ25A",""
"92","MO-D-RO-BULK/I0028","D-RO-KA/I0028","D-RO-KA/I0028","PENGOLAHAN","OLAH 2","2","2023-05-25 07:11:00+07","2023-05-23","2023-05-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","EJ25A",""
"93","MO-REM-RBSMW-BULK/I0025","REM-RBSMWN1-EM/I0019","REM-RBSMWN1-EM/I0019","PENGOLAHAN","OLAH 2","2","2023-05-25 07:11:00+07","2023-05-15","2023-05-31","Emina Bright Stuff Micellar Water 100 ml","Processing","(not set)","REM-RBSMWN1-EM","EJ25A",""
"94","MO-M-BSC-BULK/I0043","M-BSC-EM/I0043","M-BSC-EM/I0043","PENGOLAHAN","OLAH 2","1","2023-05-25 07:10:00+07","2023-05-25","2023-05-29","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","(not set)",""
"95","MO-L-RGS01-BULK/I0003","L-RGS01-EM/I0003","L-RGS01-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:10:00+07","2023-05-25","2023-05-30","Emina Glossy Stain 01 Autumn Bell 3 g","Processing","(not set)","L-RGS01-EM","(not set)",""
"96","MO-L-MLCC-BULK/I0048","L-MLCC-OMG/I0047","L-MLCC-OMG/I0047","PENGOLAHAN","OLAH 2","1","2023-05-25 07:00:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","EJ24A",""
"97","MO-L-SMULMB-BULK/I0013","MY-LSMULMB-EM/I0004","MY-LSMULMB-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:59:00+07","2023-05-22","2023-05-25","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","(not set)","MY-LSMULMB-EM","EJ23A",""
"98","MO-S-USS-BULK/I0046","S-USSEC-W/I0046","S-USSEC-W/I0046","PENGOLAHAN","OLAH 2","1","2023-05-25 06:58:00+07","2023-05-25","2023-05-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","EJ24A",""
"99","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/02/01","KEMAS_1","FILLING","1","2023-05-25 06:56:00+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","(not set)","REM-RLOIMWN1-W","EJ24A",""
"100","MO-CUS-CLPGCE-BULK/I0007","CUS-CLPGCE-W/I0007","CUS-CLPGCE-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:56:00+07","2023-05-22","2023-05-25","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","(not set)","CUS-CLPGCE-W","EJ22A",""
"101","MO-L-CUMKORD-BULK/I0028","L-CUMKORD-W/I0028","L-CUMKORD-W/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:55:00+07","2023-05-08","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","EJ24A",""
"102","MO-REM-RPBTUMW-BULK/I0020","REM-RPBTUMW-W/I0017","REM-RPBTUMW-W/I0017","PENGOLAHAN","OLAH 2","1","2023-05-25 06:54:00+07","2023-05-15","2023-05-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","EJ25A",""
"103","MO-S-G-BULK/I0008","S-P1G-P200/I0008","S-P1G-P200/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:53:00+07","2023-05-23","2023-05-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","(not set)","S-P1G-P200","EJ24A",""
"104","MO-FW-BS-BULK/I0123","FW-BSN2-EM/I0060","FW-BSN2-EM/I0060","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:52:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","EJ24A",""
"105","MO-DDC-CDL-BULK/I0009","DDC-CDL-W20ML/I0009","DDC-CDL-W20ML/I0009","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-25 06:52:00+07","2023-05-22","2023-05-26","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","(not set)","DDC-CDL-W20ML","EJ22A",""
"106","MO-B-W1T3LFP01-BULK/I0039","B-W3ELFP01-W30G/I0039","B-W3ELFP01-W30G/I0039","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:52:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"107","MO-FW-LWF-BULK/I0142","FW-LWFN1-W/I0017","FW-LWFN1-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:51:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","(not set)","FW-LWFN1-W","EJ24A",""
"108","MO-REM-SBMW-BULK/I0065","REM-SBMW-W240ML/I0036","REM-SBMW-W240ML/I0036","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:49:00+07","2023-05-15","2023-05-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","EJ23B",""
"109","MO-L-CM03-BULK/I0018","L-CM03-EM5.5GR/I0018","L-CM03-EM5.5GR/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 06:48:47+07","2023-05-22","2023-05-28","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ24A",""
"110","MO-BO-CLPPB-BULK/I0011","BO-CLPPB-EM3.5GR/I0011","BO-CLPPB-RP-EM3,5GR/I0011","KEMAS_1","PRESS","1","2023-05-25 06:41:00+07","2023-05-23","2023-05-26","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPB-EM3.5GR","EJ24A",""
"111","MO-FW-FW01-BULK/I0108","FW-FW01-KA/I0109","FW-FW01-KA/I0109","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 06:40:23+07","2023-05-08","2023-06-02","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ24A",""
"112","MO-BP-SPNBM-BULK/I0005","BP-SPNBM-W100ML/I0005","BP-SPNBM-W100ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 06:40:00+07","2023-05-15","2023-05-31","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPNBM-W100ML","EJ24A",""
"113","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:38:00+07","2023-05-11","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"114","MO-FW-LWF-BULK/I0147","FW-LWFN2-W/I0093","FW-LWFN2-W/I0093","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:35:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"115","MO-TC-W1C1-BULK/I0028","TC-W3ELLB1-W12G/I0012","TC-W3ELLB1-W12G/I0012","PENGOLAHAN","OLAH 1","1","2023-05-25 06:32:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3ELLB1-W12G","EJ25A",""
"116","MO-L-CVM014-BULK/I0010","L-CVM014-W/I0010","L-CVM014-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 06:28:25+07","2023-05-15","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","EJ24A",""
"117","MO-TC-R3LEC04-BULK/I0024","TC-RR3LEC04-W/I0014","TC-RR3LEC04-W/I0014","PENGOLAHAN","OLAH 1","1","2023-05-25 06:28:00+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Processing","(not set)","TC-RR3LEC04-W","(not set)",""
"118","MO-TC-R3LLF05-BULK/I0039","TC-RR3LLF05-W/I0024","TC-RR3LLF05-W/I0024","QC FG","JADWAL BARU","1","2023-05-25 06:25:55+07","2023-05-23","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ24A",""
"119","MO-L-MLCG-BULK/I0022","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","QC FG","JADWAL BARU","1","2023-05-25 06:23:26+07","2023-05-20","2023-05-25","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ20A",""
"120","MO-A-BPCB-BULK/I0006","A-BPCB-W20G/I0005","A-BPCB-W20G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:22:00+07","2023-05-15","2023-05-28","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","(not set)",""
"121","MO-L-CM11-BULK/I0011","L-CM11-EM5.5GR/I0011","L-CM11-EM5.5GR/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:17:00+07","2023-05-15","2023-05-28","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","(not set)","L-CM11-EM5.5GR","(not set)",""
"122","MO-F-RECF01-BULK/I0011","F-RECF01-W/I0011","F-RECF01-W/I0011","PENGOLAHAN","OLAH 2","1","2023-05-25 06:09:00+07","2023-05-23","2023-05-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","(not set)","F-RECF01-W","EJ24A",""
"123","MO-ES-CLPPB-04-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/04/01","KEMAS_1","PRESS","1","2023-05-25 06:08:00+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","EJ23A",""
"124","MO-F-CLCME-BULK/I0006","F-CLCME-W/I0006","F-CLCME-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-25 06:08:00+07","2023-05-25","2023-05-29","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","(not set)","F-CLCME-W","EJ25A",""
"125","MO-TC-R3LEC02-BULK/I0029","TC-RR3LEC02-W/I0015","TC-RR3LEC02-W/I0015","NDC","JADWAL BARU","1","2023-05-25 06:03:30+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ24A",""
"126","MO-REM-EEMA-BULK/I0047","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-25 06:02:00+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"127","MO-M-BSC-BULK/I0042","M-BSC-EM/I0042","M-BSC-EM/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 05:59:26+07","2023-05-24","2023-05-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ24A",""
"128","MO-B-CLCLPC-BULK/I0038","B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","PENGOLAHAN","OLAH 1","1","2023-05-25 05:56:00+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","EJ25A",""
"129","MO-F-L02-BULK/I0014","F-L02-OMG/I0014","F-L02-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 05:56:00+07","2023-05-24","2023-06-05","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","EJ23A",""
"130","MO-LB-LM-BULK/I0011","LB-LMPB-EM/I0011","LB-LMPB-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-25 05:56:00+07","2023-05-15","2023-05-26","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","EJ20A",""
"131","MO-FW-RPBCFLO-BULK/I0093","FW-RPBCFLO100-W/I0062","FW-RPBCFLO100-W/I0062","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 05:55:24+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ24A",""
"132","MO-LB-EVFSG-BULK/I0035","LB-EVFSG-W4G/I0035","LB-EVFSG-W4G/I0035","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 05:54:00+07","2023-05-08","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","EJ24A",""
"133","MO-ES-CLPNB-02-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/02/01","KEMAS_2","PACKING","4","2023-05-25 05:54:00+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ20A",""
"134","MO-L-REMA13-BULK/I0004","L-REMA13-W/I0004","L-REMA13-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 05:53:00+07","2023-05-20","2023-05-26","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","(not set)","L-REMA13-W","EJ23A",""
"135","MO-TC-PC02-BULK/I0062","TC-R2RE01-W/I0007","TC-R2RE01-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 05:51:34+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","EJ24A",""
"136","MO-L-PTMC05-BULK/I0011","L-PTMC05-MO/I0011","L-PTMC05-MO/I0011","PENGOLAHAN","OLAH 1","1","2023-05-25 05:47:00+07","2023-05-20","2023-05-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","(not set)","L-PTMC05-MO","EJ24B",""
"137","MO-TC-R3LLF04-BULK/I0053","TC-R3LLF04-W/I0026","TC-R3LLF04-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-05-25 05:45:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"138","MO-HC-F-BULK/I0016","HC-P1F-P200/I0009","HC-P1F-P200/I0009","NDC","JADWAL BARU","1","2023-05-25 05:43:47+07","2023-05-22","2023-05-26","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","EJ23A",""
"139","MO-TC-R3LLF02-BULK/I0094","TC-R3LLF02-W/I0049","TC-R3LLF02-W/I0049","PENIMBANGAN","JADWAL BARU","1","2023-05-25 05:41:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"140","MO-BO-SPF01-BULK/I0020","BO-SKPF01-MO6G/I0013","BO-S01PF6GRRNFS-MO/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 05:30:42+07","2023-05-22","2023-05-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ25A",""
"141","MO-WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","WARN-CBBLKAIO-BULK/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-05-25 05:30:00+07","2023-05-25","2023-05-26","Color Base Black A-IO","Next Process","(not set)","WARN-CBBLKAIO-BULK","EJ25A",""
"142","MO-LB-O-BULK/I0013","LB-OC-MO3,8G/I0013","LB-OC-MO3,8G/I0013","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-20","2023-05-25","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","EJ23A",""
"143","MO-ES-ST-MO-BULK/I0007","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/02/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"144","MO-LB-O-BULK/I0014","LB-OC-MO3,8G/I0014","LB-OC-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-20","2023-05-25","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","EJ23B",""
"145","MO-ES-PMEO-BULK/I0020","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"146","MO-L-CHC07-BULK/I0016","L-CHC07-MO/I0016","L-CHC07-MO/I0016","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-15","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","EJ24A",""
"147","MO-ES-PMB-BULK/I0015","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"148","MO-L-CUM08-BULK/I0016","L-CUM08-W/I0016","L-CUM08-W/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-05-25 05:17:00+07","2023-05-02","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","(not set)","L-CUM08-W","EJ25A",""
"149","MO-FW-FW01-BULK/I0111","FW-FW01-KA/I0112","FW-FW01-KA/I0112","PENIMBANGAN","JADWAL BARU","1","2023-05-25 05:17:00+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"150","MO-B-R3L04N-BULK/I0028","B-R3L04N-W/I0028","B-R3L04N-W/I0028","PENGOLAHAN","OLAH 1","1","2023-05-25 05:11:00+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Processing","(not set)","B-R3L04N-W","(not set)",""
"151","MO-L-CM08-BULK/I0006","L-CM08-EM5.5GR/I0006","L-CM08-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-15","2023-05-28","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","EJ24A",""
"152","MO-LB-STSPC-BULK/I0027","LB-STSPC-EM/I0027","LB-STSPC-EM/I0027","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ24A",""
"153","MO-B-BSLP-BULK/I0139","B-BSLP-EM/I0138","B-BSLP-EM/I0138","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 05:00:18+07","2023-05-22","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ24C",""
"154","MO-ES-W1A-03 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:56:55+07","2023-05-24","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ25A",""
"155","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:50:11+07","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSPBP-W","(not set)",""
"156","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:46:45+07","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSCDP-W","(not set)",""
"157","MO-M-LDGN-BULK/I0035","M-LDGN2-W/I0012","M-LDGN2-W/I0012","NDC","JADWAL BARU","1","2023-05-25 04:42:26+07","2023-05-24","2023-05-25","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ24A",""
"158","MO-FW-PCSAC-BULK/I0247","FW-PCSAC-KA/I0246","FW-PCSAC-KA/I0246","NDC","JADWAL BARU","1","2023-05-25 04:42:26+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23G",""
"159","MO-LAR-WGL%-BULK/LI0022","LAR-WGL%-BULK/LI0022","LAR-WGL%-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:40:31+07","2023-05-25","2023-05-25","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ25A",""
"160","MO-FW-BSACNE-BULK/I0042","FW-BSACNEN2-EM/I0025","FW-BSACNEN2-EM/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:35:14+07","2023-05-22","2023-06-07","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ24A",""
"161","MO-F-L01-BULK/I0008","F-L01-OMG/BSI0005","F-L01-OMG/BSI0005","NDC","JADWAL BARU","1","2023-05-25 04:32:27+07","2023-05-30","2023-05-30","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"162","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/I0045","L-MLCM-OMG/I0045","NDC","JADWAL BARU","1","2023-05-25 04:32:08+07","2023-05-22","2023-05-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ22A",""
"163","MO-LB-STSPB-BULK/I0022","LB-STSPB-EM/I0022","LB-STSPB-EM/I0022","PENIMBANGAN","JADWAL BARU","1","2023-05-25 04:27:00+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","(not set)",""
"164","MO-MA-MSL-BULK/I0014","MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:26:55+07","2023-05-24","2023-05-29","Malaysia Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSL-W","EJ25A",""
"165","MO-F-PTCMCN30-BULK/I0029","F-PTCMCN30-MO/I0029","F-PTCMCN30-MO/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:24:31+07","2023-05-23","2023-05-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ24A",""
"166","MO-BP-SPRBM-BULK/I0009","BP-SPRBM-W100ML/I0009","BP-SPRBM-W100ML/I0009","NDC","JADWAL BARU","1","2023-05-25 04:22:16+07","2023-05-15","2023-05-31","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ23A",""
"167","MO-BO-SSS07-BULK/I0012","BO-SKSS07-MO6G/I0005","BO-S07SS6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-05-25 04:21:58+07","2023-05-22","2023-05-27","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","EJ22A",""
"168","MO-TC-PC04-BULK/I0083","TC-R2E04-W/I0014","TC-R2E04-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-05-25 04:17:00+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"169","MO-L-REMO46-BULK/I0004","L-REMO46-W/I0004","L-REMO46-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-25 04:16:00+07","2023-05-24","2023-05-30","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","(not set)","L-REMO46-W","EJ25A",""
"170","MO-L-IPMMS03-BULK/I0014","L-IPMMS03-W3.5G/I0014","L-IPMMS03-W3.5G/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-05-25 04:10:00+07","2023-05-08","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","(not set)","L-IPMMS03-W3.5G","EJ25A",""
"171","MO-FW-AN1-BULK/I0008","FW-AN1-EM/I0008","FW-AN1-EM/I0008","NDC","JADWAL BARU","1","2023-05-25 04:09:35+07","2023-05-24","2023-06-07","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","EJ24A",""
"172","MO-ES-CLPPB-02-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/02/01","KEMAS_1","PRESS","1","2023-05-25 04:02:00+07","2023-05-22","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","EJ23A",""
