"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-FW-BSACNE-BULK/I0010","FW-BSACNE-EM/I0005","FW-BSACNE-EM/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:31:25+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","BJ13A",""
"91","MO-B-DMCP01-BULK/I0006","B-DMCP01-EM/I0006","B-DMCP01-EM/I0006","PENGOLAHAN","OLAH 2","1","2023-02-14 06:31:00+07","2023-02-13","2023-02-15","Emina Daily Matte Compact Powder 01 Light 11 g","Processing","(not set)","B-DMCP01-EM","BJ13A",""
"92","MO-B-PT02-BULK/I0013","B-PT02-MO35G/I0013","B-PT02-MO35G/I0013","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:30:00+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","(not set)","B-PT02-MO35G","(not set)",""
"93","MO-PRM-VCPM-BULK/I0011","PRM-VCPM-MO20ML/I0011","PRM-VCPM-MO20ML/I0011","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:25:00+07","2023-02-14","2023-02-16","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","(not set)","PRM-VCPM-MO20ML","(not set)",""
"94","MO-L-IMC018-BULK/I0003","L-IMC018-MO6,5G/I0003","L-IMC018-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-14 06:22:36+07","2023-02-09","2023-02-14","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","BJ11A",""
"95","MO-L-CVM07-BULK/I0008","L-CVM07-W/I0008","L-CVM07-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:21:00+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","(not set)","L-CVM07-W","(not set)",""
"96","MO-F-L01-BULK/I0002","F-L01VC-OMG/I0002","F-L01VC-OMG/I0002","QC FG","JADWAL BARU","1","2023-02-14 06:20:24+07","2023-02-09","2023-02-14","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","BJ11A",""
"97","MO-MASK-OMG-BULK/I0002","MASK-OMG-OMG/I0002","MASK-OMG-OMG/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:20:00+07","2023-02-13","2023-02-22","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","(not set)","MASK-OMG-OMG","(not set)",""
"98","MO-WARN-B-BULK/LI0005","WARN-B-BULK/LI0005","WARN-B-BULK/LI0005","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:20:00+07","2023-02-14","2023-02-15","Bulk Warna Biru","Next Process","(not set)","WARN-B-BULK","(not set)",""
"99","MO-TC-PC02-BULK/I0014","TC-R2RE01-W/I0002","TC-R2RE01-W/I0002","PENGOLAHAN","OLAH 1","1","2023-02-14 06:19:00+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","TC-R2RE01-W","BJ14A",""
"100","(not set)","F-L01-OMG/I0002","F-L01-OMG/I0002","QC FG","JADWAL BARU","1","2023-02-14 06:17:42+07","2023-02-09","2023-02-14","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"101","MO-SS-UVSASP-BULK/I0007","MY-UVSASP-W/I0004","MY-UVSASP-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:16:00+07","2023-02-13","2023-02-20","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","(not set)",""
"102","MO-ES-W1G-03 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:12:40+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"103","MO-F-RVLPWW33-BULK/I0001","F-RVLPWW33-MO/I0001","F-RVLPWW33-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:10:39+07","2023-02-11","2023-02-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","BJ12A",""
"104","MO-TC-PC08-BULK/I0019","TC-R2RE02-W/I0003","TC-R2RE02-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:10:00+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","(not set)",""
"105","MO-EB-DK-LB-BULK/I0011","EB-DK01-MO/I0003","EB-DK01-MO/I0003/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-14 06:07:00+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ10A",""
"106","MO-L-LTA-BULK/I0002","L-LTA-OMG/I0002","L-LTA-OMG/I0002","PENGOLAHAN","OLAH 2","1","2023-02-14 06:07:00+07","2023-02-13","2023-02-18","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-LTA-OMG","BJ13A",""
"107","MO-L-CHC08-BULK/I0002","L-CHC08-MO/I0002","L-CHC08-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:06:08+07","2023-01-30","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","BJ13A",""
"108","MO-SS-UVSASP-BULK/I0006","MY-UVSASP-W/I0003","MY-UVSASP-W/I0003","KEMAS_1","FILLING","2","2023-02-14 06:05:00+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","BJ13A",""
"109","MO-L-RIPEI04-BULK/I0003","L-RIPEI04-W/I0002","L-RIPEI04-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 06:04:00+07","2023-02-11","2023-02-16","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","(not set)","L-RIPEI04-W","BJ14A",""
"110","MO-L-CUM07-BULK/I0004","L-CUM07-W/I0004","L-CUM07-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:02:00+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","BJ11A",""
"111","MO-FW-LWF-BULK/I0041","FW-LWFN2-W/I0022","FW-LWFN2-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-02-14 06:02:00+07","2023-02-13","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","(not set)",""
"112","MO-FW-LWF-BULK/I0040","FW-LWFN2-W/I0021","FW-LWFN2-W/I0021","PENGOLAHAN","OLAH 1","1","2023-02-14 06:01:00+07","2023-02-11","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","BJ13B",""
"113","MO-M-M-BULK/I0006","M-MN1-OMG/I0002","M-MN1-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-14 06:00:00+07","2023-02-08","2023-02-14","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","(not set)","M-MN1-OMG","BJ08B",""
"114","MO-LB-EVFSG-BULK/I0011","LB-EVFSG-W4G/I0011","LB-EVFSG-W4G/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 05:59:00+07","2023-01-31","2023-02-15","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","BJ13A",""
"115","MO-MZ-M1W1-BULK/I0006","MZ-W1M1-W50ML/I0006","MZ-W1M1-W50ML/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 05:59:00+07","2023-02-13","2023-02-15","Wardah Pure Olive Oil 50 ml","Next Process","(not set)","MZ-W1M1-W50ML","BJ14A",""
"116","MO-FA-UGHP-P-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/02/01","KEMAS_1","PRESS","1","2023-02-14 05:57:00+07","2023-02-09","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","(not set)","FA-UGHP-MO","BJ10A",""
"117","MO-EB-DK-LB-BULK/I0016","EB-EK-W3G/I0010","EB-EK-W3G/I0010/01/01","KEMAS_1","PRESS","1","2023-02-14 05:54:00+07","2023-02-11","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ13A",""
"118","MO-S-CSCB-BULK/I0002","S-CSCB01-B/I0002","S-CSCB01-B/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:53:31+07","2023-02-13","2023-02-15","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","Done","S-CSCB01-B","BJ13A",""
"119","MO-TC-PC05-BULK/I0015","TC-PC05-MO12G/I0005","TC-PC05-MO12G/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-14 05:53:00+07","2023-02-13","2023-02-17","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","(not set)","TC-PC05-MO12G","BJ13A",""
"120","MO-FA-EGH-BULK/I0003","FA-EGH-W/I0003","FA-EGH-RP-W6,5G/I0003","KEMAS_2","PACKING","1","2023-02-14 05:51:00+07","2023-02-09","2023-02-15","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","(not set)","FA-EGH-W","BJ10A",""
"121","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 05:51:00+07","2023-02-06","2023-02-15","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","(not set)","TWC-OMGL-OMG","BJ06A",""
"122","MO-BO-MMB05-BULK/I0006","BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 05:49:00+07","2023-02-06","2023-02-17","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","(not set)","BO-MMB05-MO","BJ14A",""
"123","MO-ES-T-BULK/I0003","ES-TIS-MO6G/I0003","ES-TIS-MO6G/I0003/01/01","KEMAS_2","PACKING","1","2023-02-14 05:45:00+07","2023-02-08","2023-02-15","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","BJ09A",""
"124","MO-ES-RB-MO-BULK/I0003","ES-TIS-MO6G/I0003","ES-TIS-MO6G/I0003/02/01","KEMAS_2","PACKING","1","2023-02-14 05:45:00+07","2023-02-08","2023-02-15","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","BJ09A",""
"125","MO-ES-V-BULK/I0003","ES-TIS-MO6G/I0003","ES-TIS-MO6G/I0003/03/01","KEMAS_2","PACKING","1","2023-02-14 05:45:00+07","2023-02-09","2023-02-15","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","BJ09A",""
"126","MO-L-MLCL-BULK/I0008","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:43:05+07","2023-02-10","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ11A",""
"127","MO-F-HGFN30-BULK/I0002","F-HGFN30-MO/I0002","F-HGFN30-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-14 05:43:00+07","2023-02-13","2023-02-17","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","(not set)","F-HGFN30-MO","(not set)",""
"128","MO-ES-W1G-01 BULK/I0004","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:33:44+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"129","MO-L-NLCE-BULK/I0005","L-NLCE-EM/I0005","L-NLCE-EM/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-14 05:31:00+07","2023-02-11","2023-02-15","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","(not set)","L-NLCE-EM","(not set)",""
"130","MO-BO-E02-W-BULK/I0007","BO-E02-W/I0007","BO-E02-W-RP-W6,5GR/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:28:18+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13C",""
"131","MO-TWC-CLFTA-BULK/I0012","TWC-CLFTA-W/I0008","TWC-CLFTA-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:22:10+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ14A",""
"132","MO-TC-R3LLF03-BULK/I0020","MY-TCR3LLF03-W/I0005","MY-TCR3LLF03-W/I0005","QC FG","JADWAL BARU","1","2023-02-14 05:22:00+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ11B",""
"133","MO-TC-PMW33-BULK/I0005","TC-PMW33-MO12G/I0005","TC-PMW33-MO12G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:21:06+07","2023-01-31","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ13A",""
"134","MO-B-CLCLPB-BULK/I0004","B-CLCLPB-W/I0004","B-CLCLPB-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:19:57+07","2023-02-07","2023-02-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","BJ14A",""
"135","MO-TC-PC04-BULK/I0027","TC-R2E04-W/I0001","TC-R2E04-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:18:58+07","2023-02-13","2023-02-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","BJ13B",""
"136","MO-F-RVLPWN30-BULK/I0002","F-RVLPWN30-MO/I0002","F-RVLPWN30-MO/I0002","PENGOLAHAN","OLAH 2","2","2023-02-14 05:17:00+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","BJ12B",""
"137","MO-BO-COCBSC-BULK/I0008","BO-COCBSC-W/I0008","BO-COCBSC-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-14 05:17:00+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","(not set)",""
"138","MO-L-PTMCDB-BULK/I0002","L-PTMCDB-MO/I0002","L-PTMCDB-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 05:12:25+07","2023-02-11","2023-02-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ13A",""
"139","MO-FT-PHASN2-BULK/I0004","FT-RPHASN2-EM/I0003","FT-RPHASN2-EM/I0003","NDC","JADWAL BARU","1","2023-02-14 05:08:01+07","2023-02-11","2023-02-14","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","BJ13A",""
"140","MO-B-R3L03I-BULK/I0006","B-R3L03I-W/I0006","B-R3L03I-W/I0006","NDC","JADWAL BARU","1","2023-02-14 05:05:21+07","2023-02-11","2023-02-15","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","BJ13B",""
"141","MO-HC-A2-BULK/I0008","HC-P1A2-P2/I0002","HC-P1A2-P2/I0002","PENGOLAHAN","OLAH 1","1","2023-02-14 04:57:00+07","2023-02-13","2023-02-15","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Next Process","(not set)","HC-P1A2-P2","BJ13A",""
"142","MO-TC-R3LLF05-BULK/I0007","TC-RR3LLF05-W/I0005","TC-RR3LLF05-W/I0005","NDC","JADWAL BARU","1","2023-02-14 04:44:39+07","2023-01-31","2023-02-17","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","BJ13B",""
"143","MO-CUS-CLPGCD-BULK/I0005","CUS-CLPGCD-W/I0003","CUS-CLPGCD-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-14 04:43:00+07","2023-02-13","2023-02-18","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","(not set)",""
"144","MO-B-CLCLPC-BULK/I0005","B-CLCLPC-W/I0005","B-CLCLPC-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-14 04:43:00+07","2023-02-07","2023-02-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","(not set)",""
"145","MO-L-MLCL-BULK/I0014","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","PENGOLAHAN","OLAH 1","1","2023-02-14 04:33:00+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ13A",""
"146","","P-RDB-OMG/I0001","P-RDB-OMG/I0001","KEMAS_2","PACKING","3","2023-02-14 04:29:00+07","2023-02-13","2023-02-15","OMG Glam Every Day Package","Next Process","(not set)","P-RDB-OMG","(not set)",""
"147","MO-TC-R3LLF02-BULK/I0033","TC-RR3LLF02-W/I0012","TC-RR3LLF02-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 04:23:20+07","2023-02-02","2023-02-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ13A",""
"148","MO-L-REMA06-BULK/I0004","L-REMA06-W/I0004","L-REMA06-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 04:21:29+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","BJ11A",""
"149","MO-EB-EKC-BULK/I0010","EB-EK-W3G/I0010","EB-EK-W3G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-02-14 04:16:00+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","(not set)",""
"150","MO-TC-PC01-BULK/I0011","TC-PPCN-MO3X12G/I0003","TC-PPCN-MO3X12G/I0003/01/01","NDC","JADWAL BARU","1","2023-02-14 04:12:29+07","2023-02-08","2023-02-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ09A",""
"151","MO-TC-PC05-BULK/I0013","TC-PPCN-MO3X12G/I0003","TC-PPCN-MO3X12G/I0003/03/01","NDC","JADWAL BARU","1","2023-02-14 04:12:29+07","2023-02-09","2023-02-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ09A",""
"152","MO-TC-PC03-BULK/I0017","TC-PPCN-MO3X12G/I0003","TC-PPCN-MO3X12G/I0003/02/01","NDC","JADWAL BARU","1","2023-02-14 04:12:29+07","2023-02-13","2023-02-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"153","MO-TWC-CLFTB-BULK/I0018","TWC-CLFTB-W/I0010","TWC-CLFTB-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-02-14 04:12:00+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","(not set)","TWC-CLFTB-W","(not set)",""
"154","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 04:11:00+07","2023-02-13","2023-02-16","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","(not set)","L-EMC16DP-W","BJ14A",""
"155","MO-SS-UVSLMS-BULK/I0004","MY-SSUVSLMSN-W/I0003","MY-SSUVSLMSN-W/I0003","NDC","JADWAL BARU","1","2023-02-14 04:09:19+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ10A",""
"156","MO-BO-CLBSPE-BULK/I0007","BO-CLBSPE-EM/I0007","BO-CLBSPE-EM/I0007","PENIMBANGAN","JADWAL BARU","1","2023-02-14 04:09:00+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","(not set)",""
"157","MO-L-IMC001-BULK/I0005","L-IMC001-MO6,5G/I0005","L-IMC001-MO6,5G/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-02-14 04:04:00+07","2023-02-13","2023-02-17","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","(not set)","L-IMC001-MO6,5G","BJ14A",""
"158","MO-TC-R3LLF03-BULK/I0019","MY-TCR3LLF03-W/I0004","MY-TCR3LLF03-W/I0004","QC FG","JADWAL BARU","1","2023-02-14 04:00:25+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ11A",""
"159","MO-TC-PC02-BULK/I0009","TC-RPC02-MO12G/I0005","TC-RPC02-MO12G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-14 03:58:00+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","(not set)","TC-RPC02-MO12G","(not set)",""
"160","MO-L-MLCH-BULK/I0009","L-MLCH-OMG/I0009","L-MLCH-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-14 03:56:00+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","(not set)",""
"161","MO-TC-R3LLF05-BULK/I0009","TC-R3LLF05-W/I0004","TC-R3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-14 03:52:20+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","BJ13A",""
"162","MO-F-RVLPWW22-BULK/I0001","F-RVLPWW22-MO/I0001","F-RVLPWW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-10","2023-02-14","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","BJ11A",""
"163","MO-CUS-CLPGCG-BULK/I0002","CUS-CLPGCG-W/I0002","CUS-CLPGCG-W/I0002","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ11A",""
"164","MO-HBL-ETBMA-BULK/I0001","HBL-ETBMAN2-W/I0001","HBL-ETBMAN2-W/I0001","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-08","2023-02-14","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMAN2-W","BJ09A",""
"165","MO-EB-DK-LB-BULK/I0013","EB-DK01-MO/I0005","EB-DK01-MO/I0005/01/01","KEMAS_1","PRESS","1","2023-02-14 03:47:00+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ10C",""
"166","MO-B-IPQSP12-BULK/I0001","B-IPQSP12-W/I0001","B-IPQSP12-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 03:43:00+07","2023-02-13","2023-02-17","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","BJ13A",""
"167","MO-M-RRPBNS-BULK/I0006","M-RPBNS20-W/I0006","M-RPBNS20-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 03:42:39+07","2023-02-13","2023-02-14","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","BJ13A",""
"168","MO-L-IMC011-BULK/I0010","L-IMC011-MO6,5G/I0010","L-IMC011-MO6,5G/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 03:30:47+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ12A",""
"169","MO-M-LNCN-BULK/I0012","MY-MLNCN2-W/I0004","MY-MLNCN2-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-14 03:26:00+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","MY-MLNCN2-W","(not set)",""
"170","MO-FT-PHASN2-BULK/I0005","FT-RPHASN2-EM/I0004","FT-RPHASN2-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 03:23:05+07","2023-02-13","2023-02-15","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","BJ13B",""
"171","MO-F-RVLPWC41-BULK/I0001","F-RVLPWC41-MO/I0001","F-RVLPWC41-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-14 03:22:00+07","2023-02-11","2023-02-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","(not set)","F-RVLPWC41-MO","BJ14A",""
"172","MO-L-IMC019-BULK/I0005","L-IMC019-MO6,5G/I0005","L-IMC019-MO6,5G/I0005","PENIMBANGAN","JADWAL BARU","2","2023-02-14 03:17:00+07","2023-02-13","2023-02-15","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","(not set)","L-IMC019-MO6,5G","(not set)",""
"173","MO-L-CSGC103-BULK/I0009","L-CSGC103-MO/I0009","L-CSGC103-MO/I0009","PENGOLAHAN","OLAH 1","1","2023-02-14 03:12:00+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","(not set)","L-CSGC103-MO","BJ13A",""
