"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-B-PT01-BULK/I0039","B-PT01-MO35G/I0039","B-PT01-MO35G/I0039","PENIMBANGAN","JADWAL BARU","1","2023-04-11 06:30:00+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"92","MO-L-LLS01-BULK/I0004","L-LLS01-EM/I0004","L-LLS01-EM/I0004","PENGOLAHAN","OLAH 2","1","2023-04-11 06:29:00+07","2023-04-08","2023-04-12","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","DJ11A",""
"93","MO-HBW-BW-BULK/I0051","HBW-BWN2A-BD/I0033","HBW-BWN2A-BD/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 06:29:00+07","2023-04-10","2023-04-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","DJ10B",""
"94","MO-CON-LBBL02-BULK/I0004","CON-LBBL02-W/I0004","CON-LBBL02-W/I0004","KEMAS_1","FILLING","1","2023-04-11 06:29:00+07","2023-04-06","2023-04-14","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","DJ08A",""
"95","MO-FT-FT-BULK/I0036","FT-FT-OMG/I0036","FT-FT-OMG/I0036","PENGOLAHAN","OLAH 2","1","2023-04-11 06:29:00+07","2023-04-10","2023-04-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ11A",""
"96","MO-REM-RPBTUMW-BULK/I0012","REM-RPBTUMW-W/I0010","REM-RPBTUMW-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","6","2023-04-11 06:28:00+07","2023-04-04","2023-04-11","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","DJ06A",""
"97","MO-TC-PMN20-BULK/I0011","TC-PMN20-MO/I0011","TC-PMN20-MO/I0011","QC FG","JADWAL BARU","1","2023-04-11 06:26:33+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","DJ10A",""
"98","MO-L-SLWCJ-BULK/I0008","L-SLWCJ-W/I0007","L-SLWCJ-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 06:26:00+07","2023-04-06","2023-04-12","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","(not set)","L-SLWCJ-W","DJ08A",""
"99","MO-FW-BS-BULK/I0092","FW-BS-EM50ML/I0045","FW-BS-EM50ML/I0045","PENGOLAHAN","OLAH 2","2","2023-04-11 06:26:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","DJ10B",""
"100","MO-M-LDGN-BULK/I0025","M-LDGN1-W/I0004","M-LDGN1-W/I0004","PENGOLAHAN","OLAH 2","3","2023-04-11 06:25:00+07","2023-03-17","2023-03-21","Wardah Lightening Day Gel 30 g","Next Process","(not set)","M-LDGN1-W","CJ18A",""
"101","MO-B-DMCP02-BULK/I0019","B-DMCP02-EM/I0019","B-DMCP02-EM/I0019","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-11 06:25:00+07","2023-04-08","2023-04-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","DJ10A",""
"102","MO-FT-LFT-BULK/I0049","FT-LFT-W/I0033","FT-LFT-W/I0033","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-11 06:23:00+07","2023-04-06","2023-04-11","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","DJ06A",""
"103","MO-FW-RWSABHA-BULK/I0039","FW-RWSABHA-W/I0037","FW-RWSABHA-W/I0037","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 06:22:00+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","DJ09A",""
"104","MO-FW-AH-BULK/I0014","FW-AH-W60ML/I0006","FW-AH-W60ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 06:22:00+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","(not set)","FW-AH-W60ML","CJ31A",""
"105","MO-A-PFC-BULK/I0024","A-PFC-W60ML/I0016","A-PFC-W60ML/I0016","PENIMBANGAN","JADWAL BARU","1","2023-04-11 06:22:00+07","2023-04-11","2023-04-28","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"106","MO-L-NLCD-BULK/I0003","L-NLCD-EM/I0003","L-NLCD-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-04-11 06:20:00+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","(not set)","L-NLCD-EM","DJ10A",""
"107","MO-L-SLWCK-BULK/I0027","L-SLWCK-W/I0026","L-SLWCK-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-04-11 06:20:00+07","2023-04-10","2023-04-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"108","MO-B-BSLP-BULK/I0104","B-BSLP-EM/I0104","B-BSLP-EM/I0104","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 06:19:36+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ10B",""
"109","MO-FW-FW01-BULK/I0075","FW-FW01-KA/I0076","FW-FW01-KA/I0076","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 06:19:00+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","DJ10A",""
"110","MO-BO-W1C-01-BULK/I0009","BO-W1C-W4GR/I0009","BO-W1C-W4GR/I0009/01/01","PENGOLAHAN","OLAH 1","1","2023-04-11 06:18:00+07","2023-04-10","2023-04-14","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","DJ11A",""
"111","-","DUSS-PMFC31R0-MO/I0006","DUSS-PMFC31R0-MO/I0006","QC FG","JADWAL BARU","1","2023-04-11 06:16:27+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"112","MO-EB-DK-LB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/01/01","PENIMBANGAN","JADWAL BARU","1","2023-04-11 06:14:00+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"113","MO-L-MLCL-BULK/I0028","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","PENGOLAHAN","OLAH 1","1","2023-04-11 06:13:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","DJ10A",""
"114","MO-TWC-CLFTE-BULK/I0027","TWC-CLFTE-W/I0017","TWC-CLFTE-W/I0017","PENGOLAHAN","OLAH 1","1","2023-04-11 06:08:00+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTE-W","DJ11A",""
"115","MO-REM-SBMW-BULK/I0043","REM-SBMW-W100ML/I0018","REM-SBMW-W100ML/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 06:05:35+07","2023-04-08","2023-04-11","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ10A",""
"116","MO-PUS-2P-BULK/I0006","FL-P1-P720/I0006","FL-P1-P720/I0006","PENGOLAHAN","OLAH 2","1","2023-04-11 06:03:00+07","2023-04-11","2023-04-13","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","(not set)","FL-P1-P720","DJ11A",""
"117","MO-F-PTCMCW33-BULK/I0015","F-PTCMCW33-MO/I0015","F-PTCMCW33-MO/I0015","PENIMBANGAN","JADWAL BARU","1","2023-04-11 05:59:00+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","(not set)",""
"118","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 05:59:00+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","DJ05A",""
"119","MO-SS-UVSLMS-BULK/I0015","MY-SSUVSLMSN-W/I0012","MY-SSUVSLMSN-W/I0012","PENGOLAHAN","OLAH 2","1","2023-04-11 05:58:00+07","2023-04-10","2023-04-14","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","MY-SSUVSLMSN-W","DJ11A",""
"120","MO-ES-CLPWP-04-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/04/01","KEMAS_1","PRESS","1","2023-04-11 05:58:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ07A",""
"121","MO-HC-A2-BULK/I0017","HC-P1A2-P200/I0009","HC-P1A2-P200/I0009","NDC","JADWAL BARU","1","2023-04-11 05:56:33+07","2023-04-08","2023-04-12","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","DJ10A",""
"122","MO-SS-SBAT30-BULK/I0093","SS-SBAT30-EM/I0083","SS-SBAT30-EM/I0083","NDC","JADWAL BARU","1","2023-04-11 05:56:21+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ09C",""
"123","MO-FW-BS-BULK/I0093","FW-BSN2-EM/I0046","FW-BSN2-EM/I0046","NDC","JADWAL BARU","1","2023-04-11 05:56:21+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ10A",""
"124","MO-BO-CLBSPE-BULK/I0018","BO-CLBSPE-EM/I0018","BO-CLBSPE-EM/I0018","PENGOLAHAN","OLAH 2","1","2023-04-11 05:56:00+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","DJ10A",""
"125","MO-L-CVM08-BULK/I0007","L-CVM08-W/I0007","L-CVM08-W/I0007","NDC","JADWAL BARU","1","2023-04-11 05:55:46+07","2023-04-01","2023-04-11","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","DJ03A",""
"126","MO-B-BSLP-BULK/I0102","B-BSLP-EM/I0102","B-BSLP-EM/I0102","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 05:55:00+07","2023-04-05","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ08A",""
"127","MO-L-SLWCL-BULK/I0016","L-SLWCL-W/I0015","L-SLWCL-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-11 05:51:00+07","2023-04-01","2023-04-11","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","DJ05A",""
"128","MO-TWC-CLFTE-BULK/I0023","TWC-CLFTRE-W/I0010","TWC-CLFTRE-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 05:50:29+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","DJ10C",""
"129","MO-ES-M-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/05/01","PENGOLAHAN","OLAH 1","1","2023-04-11 05:47:00+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","DJ11A",""
"130","MO-B-DMCP02-BULK/I0020","B-DMCP02-EM/I0020","B-DMCP02-EM/I0020","PENGOLAHAN","OLAH 1","1","2023-04-11 05:44:00+07","2023-04-08","2023-04-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","DJ11A",""
"131","MO-PUS-PL-BULK/I0029","LU-P1P3P-P720/I0029","LU-P1P3P-P720/I0029","PENGOLAHAN","OLAH 2","1","2023-04-11 05:42:00+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","DJ11A",""
"132","MO-ES-W1D-02 BULK/I0004","ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/01/01","KEMAS_2","PACKING","1","2023-04-11 05:42:00+07","2023-04-03","2023-04-11","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","DJ04A",""
"133","MO-ES-PRPPH03-BULK/I0004","ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/03/01","KEMAS_2","PACKING","1","2023-04-11 05:42:00+07","2023-04-05","2023-04-11","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","DJ06A",""
"134","MO-ES-PRPPH02-BULK/I0004","ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/02/01","KEMAS_2","PACKING","1","2023-04-11 05:42:00+07","2023-04-04","2023-04-11","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","DJ05A",""
"135","MO-BO-SCS06-BULK/I0020","BO-SKCS06-MO6G/I0015","BO-S06CS6GRRNFS-MO/I0015","NDC","JADWAL BARU","1","2023-04-11 05:40:16+07","2023-04-05","2023-04-11","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","DJ05A",""
"136","MO-L-NLCE-BULK/I0009","L-NLCE-EM/I0009","L-NLCE-EM/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-04-11 05:39:00+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","(not set)","L-NLCE-EM","DJ11A",""
"137","MO-BO-SPS03-BULK/I0025","BO-SKPS03-MO6G/I0016","BO-S03PP6GRRNFS-MO/I0016","PENGOLAHAN","OLAH 1","1","2023-04-11 05:36:00+07","2023-04-10","2023-04-14","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","(not set)",""
"138","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","PENGOLAHAN","OLAH 1","1","2023-04-11 05:36:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","(not set)","F-LUC04-MO33ML","DJ11A",""
"139","-","DUSS-RCVPF22NR0-W/I0017","DUSS-RCVPF22NR0-W/I0017","QC FG","JADWAL BARU","1","2023-04-11 05:31:51+07","2023-04-11","2023-04-12","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"140","MO-C--BULK/I0010","C-P1-P450/I0010","C-P1-P450/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 05:31:00+07","2023-04-08","2023-04-12","Putri Cold Wave 450 ML (Pc(s))","Next Process","(not set)","C-P1-P450","DJ10A",""
"141","MO-B-CLCLPB-BULK/I0031","B-CLCLPB-W/I0031","B-CLCLPB-W/I0031","PENIMBANGAN","JADWAL BARU","1","2023-04-11 05:27:00+07","2023-04-04","2023-04-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"142","-","TC-RR3LLF02-W/BSI0005","TC-RR3LLF02-W/BSI0005","QC FG","JADWAL BARU","1","2023-04-11 05:21:19+07","2023-04-10","2023-04-11","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"143","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-04-11 05:20:00+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"144","-","DUSS-PMFN20R0-MO/I0011","DUSS-PMFN20R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-11 05:17:40+07","2023-04-05","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"145","MO-TWC-CLFTE-BULK/I0026","TWC-CLFTE-W/I0016","TWC-CLFTE-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 05:14:15+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ10B",""
"146","MO-FW-FW01-BULK/I0074","FW-FW01-KA/I0075","FW-FW01-KA/I0075","NDC","JADWAL BARU","1","2023-04-11 05:13:21+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ09B",""
"147","MO-EB-DK-DB-BULK/I0032","EB-EK-W3G/I0018","EB-EK-W3G/I0018/02/01","PENGOLAHAN","OLAH 1","1","2023-04-11 05:12:00+07","2023-04-10","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","DJ11A",""
"148","MO-TC-PMW22-BULK/I0025","TC-PMW22-MO12G/I0025","TC-PMW22-MO12G/I0025","PENIMBANGAN","JADWAL BARU","1","2023-04-11 05:11:00+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"149","MO-B-DMCP01-BULK/I0010","B-DMCP01-EM/I0010","B-DMCP01-EM/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 05:07:21+07","2023-04-11","2023-04-12","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","DJ10A",""
"150","MO-TC-R3LLF04-BULK/I0039","TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 05:05:36+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","DJ10A",""
"151","MO-L-CUSH03-BULK/I0009","L-CUSH03-EM/I0009","L-CUSH03-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 05:05:32+07","2023-04-07","2023-04-10","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DJ10A",""
"152","MO-TC-R3LLF05-BULK/I0023","TC-RR3LLF05-W/I0016","TC-RR3LLF05-W/I0016","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-11 05:02:00+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-RR3LLF05-W","DJ06A",""
"153","MO-M-BSC-BULK/I0031","M-BSC-EM/I0031","M-BSC-EM/I0031","PENGOLAHAN","OLAH 2","2","2023-04-11 04:53:00+07","2023-04-10","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","DJ10B",""
"154","MO-FW-3IN1PC-BULK/I0110","FW-3IN1PC-KA/I0111","FW-3IN1PC-KA/I0111","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 04:45:37+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ10A",""
"155","MO-S-USS-BULK/I0035","S-USSEC-W/I0035","S-USSEC-W/I0035","PENIMBANGAN","JADWAL BARU","1","2023-04-11 04:32:00+07","2023-04-10","2023-04-12","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"156","MO-F-L06-BULK/I0009","F-L06-OMG/I0009","F-L06-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-04-11 04:26:00+07","2023-04-10","2023-04-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"157","MO-LT-MP05-BULK/I0002","LT-MP05-EM/I0002","LT-MP05-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-04-11 04:13:00+07","2023-04-10","2023-04-13","Emina Magic Potion 05 Summer 5.5 ml","Processing","(not set)","LT-MP05-EM","(not set)",""
"158","MO-HSP-N1B3N-BULK/I0010","HSP-P1N1B3N-P200/I0005","HSP-P1N1B3N-P200/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 04:12:17+07","2023-04-10","2023-04-13","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ10B",""
"159","MO-F-L05-BULK/I0009","F-L05-OMG/I0009","F-L05-OMG/I0009","NDC","JADWAL BARU","1","2023-04-11 03:55:20+07","2023-04-04","2023-04-10","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","DJ05A",""
"160","MO-B-W1T3LFP01-BULK/I0028","B-W3ELFP01-W30G/I0028","B-W3ELFP01-W30G/I0028","PENGOLAHAN","OLAH 1","1","2023-04-11 03:50:00+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP01-W30G","DJ11A",""
"161","MO-TC-PC04-BULK/I0052","TC-R2RE04-W/I0013","TC-R2RE04-W/I0013","PENGOLAHAN","OLAH 1","1","2023-04-11 03:50:00+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","DJ11A",""
"162","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","KEMAS_1","PRESS","1","2023-04-11 03:49:00+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","DJ10A",""
"163","MO-TWC-CLFTD-BULK/I0028","TWC-CLFTRD-W/I0008","TWC-CLFTRD-W/I0008","NDC","JADWAL BARU","1","2023-04-11 03:47:55+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","DJ10A",""
"164","MO-ES-W0K-03 BULK/I0009","ES-ECL-W3,3GR/I0009","ES-ECL-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-04-11 03:47:55+07","2023-04-05","2023-04-11","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","DJ05A",""
"165","MO-TC-PC05-BULK/I0041","TC-R2RE05-W/I0006","TC-R2RE05-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-04-11 03:40:00+07","2023-04-04","2023-04-15","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"166","MO-LB-EVFSS-BULK/I0033","LB-EVFSS-W4G/I0032","LB-EVFSS-W4G/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 03:34:13+07","2023-04-10","2023-04-16","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","DJ10A",""
"167","MO-L-CSGC105-BULK/I0010","L-CSGC105-MO/I0010","L-CSGC105-MO/I0010","QC FG","JADWAL BARU","1","2023-04-11 03:29:00+07","2023-04-08","2023-04-11","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","DJ09A",""
"168","MO-L-MLCM-BULK/I0025","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 03:23:00+07","2023-04-10","2023-04-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","DJ10A",""
"169","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/BSI0015","ES-EP02-W/BSI0015","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 03:18:20+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"170","MO-L-SLWCD-BULK/I0013","L-SLWCD-W/I0012","L-SLWCD-W/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-04-11 03:17:00+07","2023-04-08","2023-04-12","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","(not set)","L-SLWCD-W","DJ11A",""
"171","MO-B-PT07-BULK/I0021","B-PT07-MO35G/I0021","B-PT07-MO35G/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 03:12:00+07","2023-04-05","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","DJ10A",""
"172","MO-L-MLCE-BULK/I0017","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","PENIMBANGAN","JADWAL BARU","1","2023-04-11 03:11:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"173","MO-F-LUC06-BULK/I0003","F-LUC06-MO33ML/I0003","F-LUC06-MO33ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 03:07:31+07","2023-04-06","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","DJ08A",""
"174","MO-F-PTCMCW33-BULK/I0013","F-PTCMCW33-MO/I0013","F-PTCMCW33-MO/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 02:51:38+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10A",""
"175","MO-L-SLWCC-BULK/I0009","L-SLWCC-W/I0008","L-SLWCC-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-11 02:40:01+07","2023-04-08","2023-04-12","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","DJ10A",""
