"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"88","MO-F-RVLPWW22-BULK/I0013","F-RVLPWW22-MO/I0013","F-RVLPWW22-MO/I0013","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:23:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"89","MO-L-MLCJ-BULK/I0028","L-MLCJ-OMG/I0027","L-MLCJ-OMG/I0027","NDC","JADWAL BARU","1","2023-06-07 08:22:34+07","2023-06-03","2023-06-07","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ03A",""
"90","MO-L-LTB-BULK/I0009","L-LTB-OMG/I0009","L-LTB-OMG/I0009","NDC","JADWAL BARU","1","2023-06-07 08:22:34+07","2023-06-05","2023-06-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","FJ05A",""
"91","MO-L-NLCD-BULK/I0005","L-NLCD-EM/I0005","L-NLCD-EM/I0005","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:21:00+07","2023-06-05","2023-06-08","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","(not set)",""
"92","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:20:00+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","(not set)",""
"93","(not set)","MY-LCVM12-W/I0013","MY-LCVM12-W/I0013","QC FG","JADWAL BARU","1","2023-06-07 08:19:39+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"94","MO-FMI-MS-BULK/I0006","FMI-MS-KA/I0006","FMI-MS-KA/I0006","PENGOLAHAN","OLAH 2","1","2023-06-07 08:19:00+07","2023-06-07","2023-06-09","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Processing","(not set)","FMI-MS-KA","(not set)",""
"95","MO-TC-R3LLF04-BULK/I0059","TC-RR3LLF04-W/I0029","TC-RR3LLF04-W/I0029","PENGOLAHAN","OLAH 1","1","2023-06-07 08:18:00+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","(not set)",""
"96","MO-ES-BV-MO-BULK/I0015","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/01/01","KEMAS_1","PRESS","1","2023-06-07 08:16:00+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","FJ06A",""
"97","MO-F-CLCMC-BULK/I0005","F-CLCMC-W/I0005","F-CLCMC-W/I0005","KEMAS_1","FILLING","1","2023-06-07 08:13:00+07","2023-06-03","2023-06-09","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Processing","(not set)","F-CLCMC-W","FJ05A",""
"98","MO-TC-R3LLF06-BULK/I0032","TC-RR3LLF06-W/I0019","TC-RR3LLF06-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-07 08:12:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-RR3LLF06-W","FJ06A",""
"99","MO-B-W1T3LFP01-BULK/I0042","B-W3ELFP01-W30G/I0042","B-W3ELFP01-W30G/I0042","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 08:11:00+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","FJ06A",""
"100","MO-EB-DK-LB-BULK/I0045","EB-EK-W3G/I0027","EB-EK-W3G/I0027/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:09:00+07","2023-06-07","2023-06-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"101","MO-BO-SPF01-BULK/I0021","BO-SKPF01-MO6G/I0014","BO-S01PF6GRRNFS-MO/I0014","PENGOLAHAN","OLAH 1","1","2023-06-07 08:09:00+07","2023-06-05","2023-06-10","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Processing","(not set)","BO-SKPF01-MO6G","(not set)",""
"102","MO-BO-CM-B BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 08:04:32+07","2023-05-24","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","EJ24A",""
"103","MO-MASK-EXPMM-BULK/I0005","MASK-EXPMM-W/I0005","MASK-EXPMM-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 08:01:54+07","2023-06-05","2023-06-12","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","FJ06A",""
"104","MO-EB-SMUEMC-BULK/I0004","EB-SMUEMC-EM/I0004","EB-SMUEMC-EM/I0004","NDC","JADWAL BARU","1","2023-06-07 08:01:32+07","2023-06-05","2023-06-07","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","FJ05A",""
"105","MO-FW-LWF-BULK/I0160","FW-LWFN2-W/I0105","FW-LWFN2-W/I0105","PENGOLAHAN","OLAH 2","1","2023-06-07 08:01:00+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","FJ07A",""
"106","MO-L-LLS04-BULK/I0012","L-LLS04-EM/I0011","L-LLS04-EM/I0011","NDC","JADWAL BARU","1","2023-06-07 08:00:57+07","2023-06-03","2023-06-09","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","FJ05A",""
"107","MO-TC-R3LLF05-BULK/I0042","TC-RR3LLF05-W/I0026","TC-RR3LLF05-W/I0026","NDC","JADWAL BARU","1","2023-06-07 08:00:57+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ06A",""
"108","MO-BO-CLPPB-BULK/I0013","BO-CLPPB-EM3.5GR/I0013","BO-CLPPB-RP-EM3,5GR/I0013","NDC","JADWAL BARU","1","2023-06-07 08:00:57+07","2023-06-02","2023-06-07","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","FJ03A",""
"109","(not set)","MY-LCM03-EM/I0008","MY-LCM03-EM/I0008","QC FG","JADWAL BARU","1","2023-06-07 08:00:18+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"110","MO-FT-FT-BULK/I0055","FT-FT-OMG/I0055","FT-FT-OMG/I0055","PENGOLAHAN","OLAH 2","2","2023-06-07 08:00:00+07","2023-06-07","2023-06-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ07A",""
"111","(not set)","MY-LCUM08-W/I0014","MY-LCUM08-W/I0014","QC FG","JADWAL BARU","1","2023-06-07 07:59:22+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"112","MO-L-SMULMB-BULK/I0015","L-SMULMB-EM/I0011","L-SMULMB-EM/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-06-07 07:59:00+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Processing","(not set)","L-SMULMB-EM","(not set)",""
"113","MO-ES-W0I-03 BULK/I0011","ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/03/01","PENGOLAHAN","OLAH 1","1","2023-06-07 07:53:00+07","2023-06-06","2023-06-08","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","(not set)",""
"114","MO-LB-STSPB-BULK/I0025","LB-STSPB-EM/I0025","LB-STSPB-EM/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:50:00+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","FJ06A",""
"115","MO-CM-LCC-BULK/I0033","CM-LCC-W/I0033","CM-LCC-W/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:50:00+07","2023-05-29","2023-06-14","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","FJ06A",""
"116","MO-L-PTMCC-BULK/I0021","L-PTMCC-MO/I0021","L-PTMCC-MO/I0021","PENIMBANGAN","JADWAL BARU","1","2023-06-07 07:49:00+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"117","MO-REM-RLOIMWA-BULK/I0017","REM-RLOIMWN2-W/I0011","REM-RLOIMWN2-W/I0011/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-07 07:48:00+07","2023-06-07","2023-06-12","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"118","MO-L-PTMC03-BULK/I0007","L-PTMC03-MO/I0007","L-PTMC03-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:48:00+07","2023-05-31","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Processing","(not set)","L-PTMC03-MO","FJ03A",""
"119","(not set)","MY-RLCVM01-W/I0010","MY-RLCVM01-W/I0010","QC FG","JADWAL BARU","1","2023-06-07 07:45:58+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"120","MO-B-BSLP-BULK/I0150","B-BSLP-EM/I0148","B-BSLP-EM/I0148","PENGOLAHAN","OLAH 1","1","2023-06-07 07:45:00+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"121","MO-L-REMA03-BULK/I0003","L-REMA03-W/I0003","L-REMA03-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:44:00+07","2023-06-03","2023-06-07","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Processing","(not set)","L-REMA03-W","FJ03A",""
"122","MO-B-BMLPA3-BULK/I0007","MY-BRBMLP03-EM/I0004","MY-BRBMLP03-EM/I0004","PENGOLAHAN","OLAH 1","1","2023-06-07 07:44:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Processing","(not set)","MY-BRBMLP03-EM","(not set)",""
"123","MO-WARN-M3AS-BULK/LI0026","WARN-M3AS-BULK/LI0026","WARN-M3AS-BULK/LI0026","PENIMBANGAN","JADWAL BARU","1","2023-06-07 07:43:00+07","2023-06-07","2023-06-07","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","(not set)",""
"124","MO-EB-SMUEMA-BULK/I0012","EB-SMUEMA-EM/I0012","EB-SMUEMA-EM/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:41:00+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","FJ06A",""
"125","MO-FMI-LGT-BULK/I0030","FMI-LGT-W/I0030","FMI-LGT-W/I0030","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:41:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","FJ06A",""
"126","MO-L-CUM02-BULK/I0008","L-CUM02-W/I0008","L-CUM02-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:39:00+07","2023-05-02","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Processing","(not set)","L-CUM02-W","FJ06A",""
"127","MO-FW-LWF-BULK/I0158","FW-LWFN1-W/I0020","FW-LWFN1-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:37:44+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","FJ06A",""
"128","MO-HC-HF-BULK/I0025","HC-HF-W170ML/I0025","HC-HF-W170ML/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:36:12+07","2023-05-29","2023-06-14","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ07A",""
"129","MO-FW-CD-BULK/I0065","FW-CD-W100ML/I0034","FW-CD-W100ML/I0034","PENGOLAHAN","OLAH 2","1","2023-06-07 07:36:00+07","2023-06-07","2023-06-21","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Processing","(not set)","FW-CD-W100ML","(not set)",""
"130","MO-SRM-LSA-BULK/I0016","SRM-RLSAN2-W/I0013","SRM-RLSAN2-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:34:23+07","2023-06-06","2023-06-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","FJ07A",""
"131","MO-F-LLF05-BULK/I0001","F-LLF05-W/I0001","F-LLF05-W/I0001","PENGOLAHAN","OLAH 2","1","2023-06-07 07:33:00+07","2023-06-05","2023-06-14","Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","Processing","(not set)","F-LLF05-W","FJ06A",""
"132","MO-PRM-PR-BULK/I0029","PRM-PR-EM20ML/I0029","PRM-PR-EM20ML/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:32:54+07","2023-06-03","2023-06-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ06A",""
"133","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","PENGOLAHAN","OLAH 2","2","2023-06-07 07:30:00+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","FJ07A",""
"134","MO-FW-3IN1PC-BULK/I0182","FW-3IN1PC-KA/I0183","FW-3IN1PC-KA/I0183","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:29:45+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ07A",""
"135","MO-TWC-OMGD-BULK/I0006","TWC-TOMGD-OMG/I0003","TWC-TOMGD-OMG/I0003","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-07 07:29:00+07","2023-05-31","2023-06-06","Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Processing","(not set)","TWC-TOMGD-OMG","FJ02A",""
"136","MO-CUS-HLGNW22-BULK/I0007","CUS-HLGNW22-MO/I0007","CUS-HLGNW22-MO/I0007","PENGOLAHAN","OLAH 2","1","2023-06-07 07:29:00+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Processing","(not set)","CUS-HLGNW22-MO","FJ06A",""
"137","MO-REM-EEMA-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 07:28:08+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"138","MO-M-SM-BULK/I0038","M-SM01-KA/I0036","M-SM01-KA/I0036","PENGOLAHAN","OLAH 2","2","2023-06-07 07:25:00+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","FJ07A",""
"139","(not set)","MY-MASKSMU-EM/I0008","MY-MASKSMU-EM/I0008","KEMAS_2","PACKING","1","2023-06-07 07:23:00+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Mascara 8 g","Processing","(not set)","MY-MASKSMU-EM","(not set)",""
"140","MO-FT-BST-BULK/I0027","FT-BST-EM/I0017","FT-BST-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:21:00+07","2023-06-06","2023-06-08","Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","FT-BST-EM","FJ06A",""
"141","MO-SS-SBAT30-BULK/I0133","SS-SBAT30-EM/I0116","SS-SBAT30-EM/I0116","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-07 07:20:00+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","FJ05A",""
"142","MO-F-L03-BULK/I0007","F-L03-OMG/I0007","F-L03-OMG/I0007","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-07 07:17:00+07","2023-05-31","2023-06-08","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Processing","(not set)","F-L03-OMG","EJ31A",""
"143","MO-FW-PCSAC-BULK/I0267","FW-PCSAC-KA/I0266","FW-PCSAC-KA/I0266","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:14:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","FJ06C",""
"144","MO-SS-UVSDS-BULK/I0100","SS-UVSDSPB-W/I0080","SS-UVSDSPB-W/I0080","KEMAS_2","PACKING","2","2023-06-07 07:09:00+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","FJ06A",""
"145","MO-SRM-BSS-BULK/I0024","SRM-BSSN2-EM/I0014","SRM-BSSN2-EM/I0014","KEMAS_2","PACKING","3","2023-06-07 07:04:00+07","2023-06-05","2023-06-07","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","FJ05A",""
"146","MO-CUS-CLPGCC-BULK/I0009","CUS-CLPGCC-W/I0007","CUS-CLPGCC-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:03:00+07","2023-06-03","2023-06-07","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","(not set)","CUS-CLPGCC-W","FJ03B",""
"147","MO-EB-SMUEMB-BULK/I0009","EB-SMUEMB-EM/I0009","EB-SMUEMB-EM/I0009","PENGOLAHAN","OLAH 2","1","2023-06-07 07:01:00+07","2023-06-03","2023-06-08","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","EB-SMUEMB-EM","FJ07A",""
"148","MO-CON-C-LB-BULK/I0018","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/04/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:01:00+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","FJ05A",""
"149","MO-CON-C-HM-BULK/I0018","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/03/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:01:00+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","FJ05A",""
"150","MO-L-LLS01-BULK/I0008","L-LLS01-EM/I0008","L-LLS01-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:01:00+07","2023-05-29","2023-06-11","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","FJ06A",""
"151","MO-CON-C-B-BULK/I0028","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-07 07:01:00+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","FJ02A",""
"152","MO-L-MLCJ-BULK/I0029","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 07:00:00+07","2023-06-05","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","FJ03B",""
"153","MO-REM-EEMB-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 06:58:19+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"154","MO-L-PTMCC-BULK/I0020","L-PTMCC-MO/I0020","L-PTMCC-MO/I0020","PENGOLAHAN","OLAH PREMIX","1","2023-06-07 06:57:00+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","FJ07A",""
"155","MO-LB-LMOR-BULK/I0011","MY-LBLMOR-EM/I0006","MY-LBLMOR-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:57:00+07","2023-06-03","2023-06-07","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","MY-LBLMOR-EM","FJ06B",""
"156","MO-L-CHC09-BULK/I0014","L-CHC09-MO/I0014","L-CHC09-MO/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:57:00+07","2023-05-29","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","(not set)","L-CHC09-MO","FJ06A",""
"157","MO-REM-SBMW-BULK/I0071","REM-SBMW-W100ML/I0028","REM-SBMW-W100ML/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:57:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","FJ05B",""
"158","MO-LB-LMPR-BULK/I0003","MY-LBLMPR-EM/I0003","MY-LBLMPR-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-06-07 06:56:00+07","2023-06-05","2023-06-13","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","(not set)","MY-LBLMPR-EM","FJ07B",""
"159","MO-F-RELF04-BULK/I0004","F-RRELF04-W/BSI0001","F-RRELF04-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:55:00+07","2023-05-06","2023-06-08","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","(not set)","F-RRELF04-W","DJ17A",""
"160","MO-L-HSLWD-BULK/I0011","L-HSLWD-MO/I0011","L-HSLWD-MO/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:55:00+07","2023-05-02","2023-06-11","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","(not set)","L-HSLWD-MO","FJ06A",""
"161","MO-B-BMLPF1-BULK/I0006","MY-BRBMLP01-EM/I0003","MY-BRBMLP01-EM/I0003","QC FG","JADWAL BARU","1","2023-06-07 06:52:45+07","2023-06-05","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","FJ06A",""
"162","MO-M-RRYNC-BULK/I0029","M-RRYNCN2-W/I0018","M-RRYNCN2-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:52:00+07","2023-06-05","2023-06-08","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","(not set)","M-RRYNCN2-W","FJ06A",""
"163","MO-M-RPBSPF30-BULK/I0027","M-RPBSPF30-W/I0022","M-RPBSPF30-W/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:52:00+07","2023-06-06","2023-06-08","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBSPF30-W","FJ06A",""
"164","MO-BP-RHEDP-BULK/I0007","BP-RHEDP-KA/I0007","BP-RHEDP-KA/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 06:51:46+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ07A",""
"165","MO-FW-BS-BULK/I0129","FW-BSN2-EM/I0065","FW-BSN2-EM/I0065","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-07 06:51:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","FJ05A",""
"166","MO-F-LLUB51W1-WBULK/I0009","F-EVLLF02-W/I0009","F-EVLLF02-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:51:00+07","2023-06-03","2023-06-09","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","FJ03A",""
"167","(not set)","HBW-BWN2A-BD/I0053","HBW-BWN2A-BD/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:51:00+07","2023-06-07","2023-06-12","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","(not set)",""
"168","MO-FW-PCSAC-BULK/I0273","FW-PCSAC-KA/I0272","FW-PCSAC-KA/I0272","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:51:00+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","FJ06F",""
"169","MO-M-CSRRC-BULK/I0006","M-NFSCSRRCN2-W/I0002","M-NFSCSRRCN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 06:49:00+07","2023-05-27","2023-05-31","NFS Crystallure Supreme Revitalizing Rich Cream 5 g","Next Process","(not set)","M-NFSCSRRCN2-W","FJ06A",""
"170","MO-TC-IPPF02-BULK/I0023","TC-RIPPF02-W/I0009","TC-RIPPF02-W/I0009","QC FG","JADWAL BARU","1","2023-06-07 06:47:03+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","FJ06A",""
"171","MO-CUS-HLGCW32-BULK/I0002","CUS-HLGCW32-MO/I0002","CUS-HLGCW32-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 06:46:10+07","2023-06-05","2023-06-08","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","FJ05A",""
"172","MO-WARN-LSMTITA-BULK/I0011","WARN-LSMTITA-BULK/I0011","WARN-LSMTITA-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 06:35:16+07","2023-06-06","2023-06-07","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","FJ06B",""
