"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-FT-KFT-BULK/I0069","FT-KFT-KA/I0068","FT-KFT-KA/I0068","PENGOLAHAN","OLAH 2","1","2023-06-30 08:00:00+07","2023-06-27","2023-07-03","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"93","(not set)","MY-LTMP06-EM/I0009","MY-LTMP06-EM/I0009","QC FG","JADWAL BARU","1","2023-06-30 07:55:39+07","2023-06-30","2023-07-03","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"94","MO-TWC-CLFTF-BULK/I0037","TWC-CLFTRF-W/I0017","TWC-CLFTRF-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 07:54:43+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ27A",""
"95","MO-LB-EVLNH-BULK/I0034","LB-EVLNH-W4G/I0034","LB-EVLNH-W4G/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 07:48:00+07","2023-06-12","2023-07-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Processing","(not set)","LB-EVLNH-W4G","FJ26A",""
"96","MO-BO-SCC08-BULK/I0015","BO-SKCC08-MO6G/I0009","BO-S08CC6GRRNFS-MO/I0009","KEMAS_1","PRESS","1","2023-06-30 07:45:00+07","2023-06-26","2023-07-04","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Processing","(not set)","BO-SKCC08-MO6G","FJ27A",""
"97","MO-FW-RHMF-BULK/I0024","FW-RHMF-W/I0021","FW-RHMF-W/I0021","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:45:00+07","2023-06-27","2023-07-12","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","(not set)",""
"98","MO-B-IPQSP13-BULK/I0018","MY-BIPQSP13-W/I0006","MY-BIPQSP13-W/I0006","PENGOLAHAN","OLAH 1","1","2023-06-30 07:45:00+07","2023-06-27","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Processing","(not set)","MY-BIPQSP13-W","(not set)",""
"99","MO-F-IPSF14-BULK/I0004","MY-FIPSF14-W/I0005","MY-FIPSF14-W/I0005","KEMAS_1","FILLING","1","2023-06-30 07:45:00+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Processing","(not set)","MY-FIPSF14-W","FJ26A",""
"100","MO-ES-PRPPH02-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/02/01","KEMAS_1","PRESS","1","2023-06-30 07:45:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"101","MO-FT-FT-BULK/I0063","FT-FT-OMG/I0063","FT-FT-OMG/I0063","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 07:43:00+07","2023-06-26","2023-07-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ25A",""
"102","MO-D-RO-BULK/I0036","D-RO-KA/I0036","D-RO-KA/I0036","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:43:00+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"103","MO-SS-SBSP30-BULK/I0029","SS-SBSP30-EM/I0029","SS-SBSP30-EM/I0029","NDC","JADWAL BARU","1","2023-06-30 07:42:24+07","2023-06-26","2023-07-12","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","FJ27A",""
"104","MO-LB-LMPR-BULK/I0008","LB-LMPR-EM/I0003","LB-LMPR-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 07:41:00+07","2023-06-12","2023-07-02","Emina Lip Mask Vanilla Pretzel 9 g","Processing","(not set)","LB-LMPR-EM","FJ27A",""
"105","MO-HBW-GBFBC-BULK/I0005","HBW-GBFBCN2-L/I0003","HBW-GBFBCN2-L/I0003","PENGOLAHAN","OLAH 2","1","2023-06-30 07:40:00+07","2023-06-27","2023-07-04","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","(not set)","HBW-GBFBCN2-L","(not set)",""
"106","MO-M-SM-BULK/I0048","M-SM01-KA/I0046","M-SM01-KA/I0046","PENGOLAHAN","OLAH 2","1","2023-06-30 07:40:00+07","2023-06-27","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"107","MO-BBC-LN-BULK/I0024","BBC-LN-W15ML/I0016","BBC-LN-W15ML/I0016","PENGOLAHAN","OLAH 2","1","2023-06-30 07:39:00+07","2023-06-27","2023-07-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Processing","(not set)","BBC-LN-W15ML","(not set)",""
"108","MO-TC-R3LLF05-BULK/I0045","TC-R3LLF05-W/I0018","TC-R3LLF05-W/I0018","PENGOLAHAN","OLAH 1","2","2023-06-30 07:39:00+07","2023-06-12","2023-07-04","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","FJ27A",""
"109","MO-SRM-RLSAN1-BULK/I0032","SRM-RLSAN1-W/I0021","SRM-RLSAN1-W/I0021","PENGOLAHAN","OLAH 2","1","2023-06-30 07:38:00+07","2023-06-30","2023-07-05","Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","SRM-RLSAN1-W","(not set)",""
"110","MO-B-SPQ-BULK/I0008","B-SPQ-MO13GR/I0008","B-SPQ-MO13GR/I0008","PENGOLAHAN","OLAH 2","2","2023-06-30 07:35:00+07","2023-06-27","2023-07-03","MAKE OVER Shimmering Powder Quartza 13 gr","Processing","(not set)","B-SPQ-MO13GR","FJ27A",""
"111","MO-BO-CLPPCCC-BULK/I0020","BO-CLPPCCC-EM3.5GR/I0020","BO-CLPPCCC-RP-EM3,5G/I0020","PENGOLAHAN","OLAH 1","1","2023-06-30 07:35:00+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","(not set)",""
"112","MO-B-R3L02B-BULK/I0043","B-R3L02B-W/I0043","B-R3L02B-W/I0043","PENGOLAHAN","OLAH 1","2","2023-06-30 07:35:00+07","2023-06-06","2023-07-04","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","FJ27A",""
"113","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","KEMAS_1","FILLING","1","2023-06-30 07:33:00+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","FJ26A",""
"114","MO-HBW-TBWD-BULK/I0002","HBW-TBWN4C-BD/I0001","HBW-TBWN4C-BD/I0001","PENGOLAHAN","OLAH 2","1","2023-06-30 07:33:00+07","2023-06-27","2023-07-04","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 2 L","Processing","(not set)","HBW-TBWN4C-BD","(not set)",""
"115","MO-CUS-IPE-BULK/I0004","CUS-IPE-W/I0004","CUS-IPE-W/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 07:32:00+07","2023-06-27","2023-07-03","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Processing","(not set)","CUS-IPE-W","FJ26A",""
"116","MO-L-MLCO-BULK/I0040","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","6","2023-06-30 07:30:00+07","2023-06-22","2023-06-30","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","FJ23A",""
"117","MO-HBW-HWB-BULK/I0010","HBW-HWN2B-BD/I0004","HBW-HWN2B-BD/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 07:30:00+07","2023-06-30","2023-07-03","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Processing","(not set)","HBW-HWN2B-BD","(not set)",""
"118","MO-FW-RPHAS-BULK/I0022","FW-RPHAS-EM/I0022","FW-RPHAS-EM/I0022","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:29:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","(not set)",""
"119","MO-A-PFC-BULK/I0032","A-PFC-W60ML/I0023","A-PFC-W60ML/I0023","PENGOLAHAN","OLAH 2","1","2023-06-30 07:29:00+07","2023-06-19","2023-07-05","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","(not set)",""
"120","MO-L-SLWCJ-BULK/I0011","L-SLWCJ-W/I0010","L-SLWCJ-W/I0010","PENGOLAHAN","OLAH 2","2","2023-06-30 07:29:00+07","2023-06-27","2023-07-02","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Processing","(not set)","L-SLWCJ-W","FJ26A",""
"121","(not set)","MY-LTMPSM-EM/I0005","MY-LTMPSM-EM/I0005","KEMAS_2","PACKING","1","2023-06-30 07:27:00+07","2023-06-30","2023-06-30","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Processing","(not set)","MY-LTMPSM-EM","(not set)",""
"122","MO-FM-RLN2-BULK/I0021","FM-RLN2-W/I0021","FM-RLN2-W/I0021","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-30 07:26:00+07","2023-06-26","2023-07-12","Wardah Lightening Blue Clay Mask 50 g","Processing","(not set)","FM-RLN2-W","FJ26A",""
"123","MO-TC-FC02-MO-BULK/I0019","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/02/01","KEMAS_2","PACKING","1","2023-06-30 07:25:00+07","2023-06-26","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ26A",""
"124","MO-TC-FC-MO-BULK/I0016","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/01/01","KEMAS_2","PACKING","1","2023-06-30 07:25:00+07","2023-06-25","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ26A",""
"125","MO-L-CUMKORA-BULK/I0018","L-CUMKORA-W/I0018","L-CUMKORA-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-30 07:25:00+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Processing","(not set)","L-CUMKORA-W","FJ26A",""
"126","MO-BO-CM-D BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/04/01","KEMAS_2","PACKING","5","2023-06-30 07:24:00+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","EJ23A",""
"127","MO-BO-CM-E BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/05/01","KEMAS_2","PACKING","5","2023-06-30 07:24:00+07","2023-05-20","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","EJ22A",""
"128","MO-LT-MP06-BULK/I0004","LT-MP06-EM/I0004","LT-MP06-EM/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 07:23:00+07","2023-06-30","2023-07-03","Emina Magic Potion 06 Sassy 5.5 ml","Processing","(not set)","LT-MP06-EM","(not set)",""
"129","MO-M-RHDG-BULK/I0022","M-RHDGN2-W/I0006","M-RHDGN2-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:23:00+07","2023-06-30","2023-07-03","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Processing","(not set)","M-RHDGN2-W","(not set)",""
"130","MO-ES-SD-BULK/I0019","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/03/01","KEMAS_1","PRESS","1","2023-06-30 07:22:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","FJ26A",""
"131","","DUSS-TESEBR0-MO/I0002","DUSS-TESEBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-30 07:21:55+07","2023-06-05","2023-06-30","Dus Sticker Trivia Eye Shadow Emperor Brown REV-0 Make Over","Next Process","Done","DUSS-TESEBR0-MO","(not set)",""
"132","MO-LB-LMOR-BULK/I0012","LB-LMOR-EM/I0010","LB-LMOR-EM/I0010","NDC","JADWAL BARU","1","2023-06-30 07:19:24+07","2023-06-12","2023-07-02","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","FJ27A",""
"133","MO-SS-UVSDSIF-BULK/I0004","SS-UVSDSIF-W/I0004","SS-UVSDSIF-W/I0004","KEMAS_2","PACKING","7","2023-06-30 07:15:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","FJ25A",""
"134","MO-FW-RPHAS-BULK/I0020","FW-RPHAS-EM/I0020","FW-RPHAS-EM/I0020","PENGOLAHAN","OLAH 2","1","2023-06-30 07:09:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","(not set)",""
"135","MO-REM-RPBTUMW-BULK/I0040","REM-RPBTUMW-W/I0035","REM-RPBTUMW-W/I0035","PENGOLAHAN","OLAH 2","1","2023-06-30 06:40:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","(not set)",""
"136","MO-FMI-LGT-BULK/I0036","FMI-LGT-W/I0036","FMI-LGT-W/I0036","PENGOLAHAN","OLAH 2","1","2023-06-30 06:31:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","(not set)",""
"137","MO-SS-UVSDSIF-BULK/I0006","SS-UVSDSIF-W/I0006","SS-UVSDSIF-W/I0006","PENGOLAHAN","OLAH 2","1","2023-06-30 06:12:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","(not set)",""
"138","MO-FW-RPHAS-BULK/I0021","FW-RPHAS-EM/I0021","FW-RPHAS-EM/I0021","PENGOLAHAN","OLAH 2","1","2023-06-30 06:05:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","(not set)",""
"139","MO-F-IPSF13-BULK/I0006","MY-FIPSF13-W/I0006","MY-FIPSF13-W/I0006","NDC","JADWAL BARU","1","2023-06-28 08:04:21+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","FJ26A",""
"140","MO-CUS-R2EFC04-BULK/I0014","MY-CUSR2EFC04-W/I0007","MY-CUSR2EFC04-W/I0007","NDC","JADWAL BARU","1","2023-06-28 08:03:29+07","2023-06-22","2023-06-26","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","FJ22C",""
"141","MO-F-IPSF12-BULK/I0004","MY-FIPSF12-W/I0003","MY-FIPSF12-W/I0003","NDC","JADWAL BARU","1","2023-06-28 08:01:28+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","FJ25A",""
"142","MO-CUS-R2EFC03-BULK/I0009","MY-CUSR2EFC03-W/I0004","MY-CUSR2EFC03-W/I0004","NDC","JADWAL BARU","1","2023-06-28 08:01:28+07","2023-06-23","2023-06-26","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","FJ23A",""
"143","MO-L-CUMKORB-BULK/I0040","L-CUMKORB-W/I0040","L-CUMKORB-W/I0040","PENGOLAHAN","OLAH 2","1","2023-06-27 22:45:00+07","2023-06-26","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","FJ27A",""
"144","MO-L-LLS01-BULK/I0013","L-LLS01-EM/I0011","L-LLS01-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-27 22:44:00+07","2023-06-24","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","FJ26A",""
"145","MO-L-MLCC-BULK/I0058","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","PENGOLAHAN","OLAH 1","1","2023-06-27 22:43:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","FJ27A",""
"146","MO-L-MLCG-BULK/I0030","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-27 22:41:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-MLCG-OMG","FJ26A",""
"147","MO-L-MLCL-BULK/I0055","L-MLCL-OMG/I0054","L-MLCL-OMG/I0054","PENGOLAHAN","OLAH 1","1","2023-06-27 22:40:00+07","2023-06-25","2023-07-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","FJ27A",""
"148","MO-F-LLUB51W1-WBULK/I0010","F-EVLLF02-W/I0010","F-EVLLF02-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-27 22:40:00+07","2023-06-24","2023-07-01","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","FJ25A",""
"149","MO-M-LNCN-BULK/I0042","M-LNCN1-W/I0017","M-LNCN1-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-27 22:39:00+07","2023-06-26","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LNCN1-W","FJ27A",""
"150","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-27 22:39:00+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","CUS-R2EFC03-W","FJ22B",""
"151","MO-FT-LFT-BULK/I0073","FT-LFT-W/I0054","FT-LFT-W/I0054","KEMAS_2","FILLING-PACKING_INLINE","5","2023-06-27 22:39:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","FJ26A",""
"152","MO-LT-CR04-BULK/I0006","LT-CR04-EM/I0006","LT-CR04-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-27 22:39:00+07","2023-06-19","2023-07-02","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","(not set)","LT-CR04-EM","FJ27A",""
"153","MO-BP-IWEDT-BULK/I0020","BP-IWEDT-KA/I0017","BP-IWEDT-KA/I0017","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-27 22:30:00+07","2023-06-19","2023-07-05","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","FJ26A",""
"154","MO-HT-G1-BULK/I0074","HT-P1G1-P450/I0023","HT-P1G1-P450/I0023","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-27 22:30:00+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","FJ27A",""
"155","MO-BUT-W0S-BULK/I0004","BUT-W0S-W50ML/I0004","BUT-W0S-W50ML/I0004","QC FG","JADWAL BARU","1","2023-06-27 22:29:47+07","2023-06-26","2023-06-30","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","FJ26A",""
"156","MO-TC-IPPF05-BULK/I0014","MY-TCIPPF05-W/I0003","MY-TCIPPF05-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-06-27 22:29:00+07","2023-06-27","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","(not set)",""
"157","MO-FW-RWSABHA-BULK/I0063","FW-RWSABHA-W/I0059","FW-RWSABHA-W/I0059","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-27 22:28:00+07","2023-06-26","2023-07-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","FJ26A",""
"158","MO-SS-SBAT30-BULK/I0145","SS-SBAT30-EM/I0126","SS-SBAT30-EM/I0126","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-27 22:26:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","FJ26A",""
"159","MO-WARN-B-BULK/LI0021","WARN-B-BULK/LI0021","WARN-B-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 22:25:13+07","2023-06-30","2023-06-30","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ27A",""
"160","MO-TC-IPPF02-BULK/I0030","TC-RIPPF02-W/I0012","TC-RIPPF02-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-06-27 22:12:00+07","2023-06-13","2023-07-04","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"161","MO-L-CVM011-BULK/I0013","L-CVM011-W/I0013","L-CVM011-W/I0013","QC FG","JADWAL BARU","1","2023-06-27 22:03:35+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","FJ26A",""
"162","MO-L-MLCE-BULK/I0036","L-MLCE-OMG/I0035","L-MLCE-OMG/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:56:05+07","2023-06-27","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ27A",""
"163","MO-FW-PCSRB-BULK/I0183","FW-PCSRB-KA/I0180","FW-PCSRB-KA/I0180","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-27 21:50:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ27A",""
"164","MO-M-LDCN-BULK/I0055","M-LDCN2-W/I0020","M-LDCN2-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-27 21:49:00+07","2023-06-26","2023-07-01","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LDCN2-W","FJ26A",""
"165","MO-B-BMLPE4-BULK/I0006","B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:46:28+07","2023-05-30","2023-07-04","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","FJ27A",""
"166","MO-B-W1T3LFP02-BULK/I0050","B-W3ELFP02-W30G/I0050","B-W3ELFP02-W30G/I0050","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:45:43+07","2023-06-20","2023-07-04","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ27A",""
"167","MO-WARN-K-BULK/LI0029","WARN-K-BULK/LI0029","WARN-K-BULK/LI0029","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:44:36+07","2023-06-30","2023-06-30","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","FJ27A",""
"168","MO-TC-PC08-BULK/I0125","TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","PENGOLAHAN","OLAH 1","1","2023-06-27 21:42:00+07","2023-06-06","2023-07-04","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","(not set)","TC-RPC08-MO12G","FJ27B",""
"169","MO-FT-LFT-BULK/I0076","FT-LFT-W/I0057","FT-LFT-W/I0057","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:40:54+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ27A",""
"170","MO-F-LLUNWW1-WBULK/I0007","F-EVLLF01-W/I0007","F-EVLLF01-W/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-06-27 21:40:00+07","2023-06-24","2023-07-03","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","(not set)","F-EVLLF01-W","FJ27A",""
"171","MO-REM-SBMW-BULK/I0082","REM-SBMW-W100ML/I0033","REM-SBMW-W100ML/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:38:46+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ27A",""
"172","MO-A-BPCB-BULK/I0008","A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:35:03+07","2023-06-05","2023-07-02","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","FJ27A",""
"173","MO-L-CUM08-BULK/I0018","L-CUM08-W/I0018","L-CUM08-W/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-06-27 21:35:00+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","(not set)","L-CUM08-W","FJ27A",""
"174","MO-S-NSS-BULK/I0007","S-NSSEC-W/I0007","S-NSSEC-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:34:54+07","2023-06-27","2023-07-04","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","FJ27A",""
"175","MO-M-LDCN-BULK/I0056","M-LDCN2-W/I0021","M-LDCN2-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:32:41+07","2023-06-27","2023-07-03","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","FJ27A",""
"176","MO-LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 21:29:52+07","2023-06-30","2023-06-30","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","FJ27A",""
