"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-FW-RPBCFLO-BULK/I0058","MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:45:31+07","2023-03-20","2023-04-05","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ20A",""
"93","MO-TC-PMC31-BULK/I0005","TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-03-21 06:45:00+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","(not set)","TC-PMC31-MO","CJ21A",""
"94","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:43:00+07","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Next Process","(not set)","EB-RIPBA-W","(not set)",""
"95","MO-BO-SCC08-BULK/I0007","BO-SKCC08-MO6G/I0004","BO-S08CC6GRRNFS-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-03-21 06:42:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","(not set)","BO-SKCC08-MO6G","CJ21A",""
"96","(not set)","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/02/01","KEMAS_2","PACKING","1","2023-03-21 06:40:00+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","(not set)",""
"97","MO-REM-RLOIMWA-BULK/I0012","REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002/01/01","KEMAS_2","PACKING","1","2023-03-21 06:40:00+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","CJ19A",""
"98","MO-REM-OIMW-BULK/I0015","REM-OIMW-MO/I0015","REM-OIMW-MO/I0015/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:39:00+07","2023-03-21","2023-03-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","(not set)",""
"99","MO-L-R2EMC05-BULK/I0002","L-R2EMC05-W/I0002","L-R2EMC05-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-21 06:39:00+07","2023-03-16","2023-03-21","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","CJ17A",""
"100","MO-FW-LWF-BULK/I0086","FW-LWFN2-W/I0053","FW-LWFN2-W/I0053","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:39:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"101","MO-PRM-PCCPC-BULK/I0002","PRM-PCCPC-MO/I0002","PRM-PCCPC-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:38:58+07","2023-03-18","2023-03-22","MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","Next Process","Done","PRM-PCCPC-MO","CJ19A",""
"102","MO-HT-Y1-BULK/I0012","HT-P1Y1-P2/I0004","HT-P1Y1-P2/I0004","QC FG","JADWAL BARU","1","2023-03-21 06:35:45+07","2023-03-17","2023-03-21","Hair Tonic Normal Hair (Yellow), 2 L","Next Process","Done","HT-P1Y1-P2","CJ19A",""
"103","MO-FA-CLFLMHCP-BULK/I0007","FA-CLFLMHCP-W/I0007","FA-CLFLMHCP-RP-W4GR/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:31:50+07","2023-03-20","2023-03-24","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","CJ20A",""
"104","MO-L-CSGC104-BULK/I0007","L-CSGC104-MO/I0007","L-CSGC104-MO/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 06:31:00+07","2023-03-18","2023-03-24","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","(not set)","L-CSGC104-MO","CJ21A",""
"105","MO-PRM-RRIPSP-BULK/I0007","MY-PRMRRIPSP-W/I0001","MY-PRMRRIPSP-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:30:00+07","2023-03-20","2023-03-21","Malaysia Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","MY-PRMRRIPSP-W","(not set)",""
"106","MO-B-DMCP04-BULK/I0011","B-DMCP04-EM/I0011","B-DMCP04-EM/I0011","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:30:00+07","2023-03-21","2023-03-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"107","MO-ES-W1F-02 BULK/I0009","ES-ECL-W3,3GR/I0008","ES-ECL-W3,3GR/I0008/02/01","PENGOLAHAN","OLAH 1","1","2023-03-21 06:30:00+07","2023-03-20","2023-03-24","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","CJ21A",""
"108","MO-L-CHC04-BULK/I0008","L-CHC04-MO/I0008","L-CHC04-MO/I0008","PENGOLAHAN","OLAH 1","1","2023-03-21 06:29:00+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","(not set)","L-CHC04-MO","CJ21A",""
"109","MO-L-R2EMC12-BULK/I0002","L-R2EMC12-W/I0002","L-R2EMC12-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","8","2023-03-21 06:29:00+07","2023-03-14","2023-03-18","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","(not set)","L-R2EMC12-W","CJ15A",""
"110","MO-LB-EVLNGT-BULK/I0009","LB-EVLNGT-W4G/I0009","LB-EVLNGT-W4G/I0009","PENGOLAHAN","OLAH 2","1","2023-03-21 06:28:00+07","2023-03-06","2023-03-26","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","CJ21A",""
"111","MO-LT-CR01-BULK/I0011","LT-CR01-EM/I0011","LT-CR01-EM/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:27:00+07","2023-03-18","2023-03-23","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","CJ18A",""
"112","MO-TC-PC04-BULK/I0039","TC-R2RE04-W/I0008","TC-R2RE04-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:27:00+07","2023-03-07","2023-03-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"113","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","QC FG","JADWAL BARU","1","2023-03-21 06:23:53+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17A",""
"114","MO-HSP-N1B3N-BULK/I0005","HSP-P1N1B3N-P450/I0004","HSP-P1N1B3N-P450/I0004","QC FG","JADWAL BARU","1","2023-03-21 06:22:32+07","2023-03-11","2023-03-22","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ18A",""
"115","(not set)","REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002/02/01","QC FG","JADWAL BARU","1","2023-03-21 06:17:44+07","2023-03-13","2023-03-20","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"116","MO-REM-RLOIMWA-BULK/I0010","REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002/01/01","QC FG","JADWAL BARU","1","2023-03-21 06:17:44+07","2023-03-17","2023-03-20","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ17A",""
"117","MO-ES-H-X/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/06/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17B",""
"118","-","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/01/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-20","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"119","MO-TC-PPHC-08-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/08/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"120","MO-ES-SD-BULK/I0011","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/02/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"121","MO-BO-SPS03-BULK/I0018","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/03/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"122","MO-BO-SST09-BULK/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/04/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"123","MO-ES-C-BULK/I0013","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/05/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ18A",""
"124","MO-TC-PPHC-07-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/07/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"125","MO-PUS-PL-BULK/I0024","LU-P1P3P-P720/I0024","LU-P1P3P-P720/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:15:24+07","2023-03-20","2023-03-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ20A",""
"126","MO-TWC-CLFTG-BULK/I0014","TWC-CLFTG-W/I0009","TWC-CLFTG-W/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 06:15:00+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Processing","(not set)","TWC-CLFTG-W","CJ18A",""
"127","MO-LB-EVLNH-BULK/I0015","LB-EVLNH-W4G/I0015","LB-EVLNH-W4G/I0015","NDC","JADWAL BARU","1","2023-03-21 06:10:25+07","2023-03-13","2023-03-22","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ18A",""
"128","MO-REM-EEMB-BULK/I0031","REM-EEM-W50ML/I0008","REM-EEM-W50ML/I0008/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:09:00+07","2023-03-20","2023-03-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"129","MO-S-NSS-BULK/I0004","S-NSSEC-W/I0004","S-NSSEC-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:08:31+07","2023-03-18","2023-03-24","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","CJ20A",""
"130","MO-SRM-RWSIBS-BULK/I0014","SRM-RWSIBS-W/I0009","SRM-RWSIBS-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:06:58+07","2023-03-20","2023-03-24","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","CJ20A",""
"131","MO-M-RRPBNS-BULK/I0009","M-RPBNS20-W/I0009","M-RPBNS20-W/I0009","PENGOLAHAN","OLAH 2","1","2023-03-21 06:02:00+07","2023-03-20","2023-03-23","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBNS20-W","(not set)",""
"132","MO-HBW-ETBWD-BULK/I0005","HBW-ETBWD-W/I0003","HBW-ETBWD-W/I0003","QC FG","JADWAL BARU","1","2023-03-21 06:01:48+07","2023-03-17","2023-03-20","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18B",""
"133","MO-TWC-CLFTD-BULK/I0026","TWC-CLFTD-W/I0019","TWC-CLFTD-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:01:11+07","2023-03-20","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ21A",""
"134","MO-L-RCLCLS3-BULK/I0001","L-RCLCLS3-W/I0002","L-RCLCLS3-W/I0002","QC FG","JADWAL BARU","1","2023-03-21 06:01:03+07","2023-03-16","2023-03-21","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","CJ17A",""
"135","MO-M-M-BULK/I0012","M-MN1-OMG/I0005","M-MN1-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 06:01:00+07","2023-03-15","2023-03-21","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","(not set)","M-MN1-OMG","CJ17A",""
"136","MO-FW-3IN1PC-BULK/I0082","FW-3IN1PC-KA/I0083","FW-3IN1PC-KA/I0083","PENGOLAHAN","OLAH 2","1","2023-03-21 06:01:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"137","MO-BO-CLBSPE-BULK/I0014","BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:00:01+07","2023-02-28","2023-03-26","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ20A",""
"138","MO-F-LLF02-BULK/I0013","F-LLF02-W/I0009","F-LLF02-W/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 06:00:00+07","2023-03-20","2023-03-25","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","CJ21A",""
"139","MO-HBW-BW-BULK/I0035","HBW-BWN2A-BD/I0019","HBW-BWN2A-BD/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:59:13+07","2023-03-20","2023-03-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ20A",""
"140","MO-TC-R3LLF05-BULK/I0016","TC-RR3LLF05-W/I0011","TC-RR3LLF05-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:59:05+07","2023-03-13","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ20A",""
"141","MO-B-DMLP02-BULK/I0013","B-DMLP02-EM/I0013","B-DMLP02-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 05:59:00+07","2023-03-06","2023-03-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","(not set)","B-DMLP02-EM","CJ20A",""
"142","MO-L-MLCF-BULK/I0024","L-MLCF-OMG/I0024","L-MLCF-OMG/I0024","PENGOLAHAN","OLAH 1","1","2023-03-21 05:59:00+07","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","CJ21A",""
"143","MO-BO-COCBSC-BULK/I0013","BO-COCBSC-W/I0013","BO-COCBSC-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-21 05:58:00+07","2023-03-18","2023-03-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","(not set)",""
"144","MO-L-CM11-BULK/I0006","L-CM11-EM5.5GR/I0006","L-CM11-EM5.5GR/I0006","PENGOLAHAN","OLAH 2","1","2023-03-21 05:55:00+07","2023-03-18","2023-03-23","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","(not set)","L-CM11-EM5.5GR","CJ18A",""
"145","MO-REM-OIMW-BULK/I0014","REM-OIMW-MO/I0014","REM-OIMW-MO/I0014/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:54:39+07","2023-03-20","2023-03-23","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ20A",""
"146","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:54:36+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ20A",""
"147","MO-B-DMCP02-BULK/I0016","B-DMCP02-EM/I0016","B-DMCP02-EM/I0016","PENGOLAHAN","OLAH 1","1","2023-03-21 05:53:00+07","2023-03-20","2023-03-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","CJ20A",""
"148","MO-L-MLCM-BULK/I0020","L-MLCM-OMG/I0020","L-MLCM-OMG/I0020","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 05:52:00+07","2023-03-20","2023-03-25","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","CJ21A",""
"149","-","BO-SKPP10-MO6G/BSI0003","BO-SKPP10-MO6G/BSI0003","KEMAS_2","PACKING","1","2023-03-21 05:51:00+07","2023-03-20","2023-03-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","(not set)","BO-SKPP10-MO6G","(not set)",""
"150","MO-L-CUMKORB-BULK/I0016","L-CUMKORB-W/I0016","L-CUMKORB-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-03-21 05:49:00+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"151","MO-TC-W1C1-BULK/I0014","TC-W3RELLB1-W12G/I0010","TC-W3RELLB1-W12G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-21 05:48:00+07","2023-03-20","2023-03-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"152","MO-F-PTCMCN10-BULK/I0012","F-PTCMCN10-MO/I0012","F-PTCMCN10-MO/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 05:48:00+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","CJ21A",""
"153","MO-BO-SKPP10-BULK/I0005","BO-SKPP10-MO6G/I0005","BO-SKPP10-RP-MO6GR/I0005","KEMAS_1","PRESS","1","2023-03-21 05:47:00+07","2023-03-18","2023-03-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","(not set)","BO-SKPP10-MO6G","CJ20A",""
"154","MO-B-SPC-BULK/I0006","B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","QC FG","JADWAL BARU","1","2023-03-21 05:46:04+07","2023-03-20","2023-03-21","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","CJ20A",""
"155","MO-L-HSLWB-BULK/I0003","L-HSLWB-MO/I0003","L-HSLWB-MO/I0003","QC FG","JADWAL BARU","1","2023-03-21 05:43:35+07","2023-03-20","2023-03-25","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","CJ17A",""
"156","MO-FW-PCSAC-BULK/I0130","FW-PCSAC-KA/I0131","FW-PCSAC-KA/I0131","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20A",""
"157","MO-M-SM-BULK/I0021","M-SM01-KA/I0021","M-SM01-KA/I0021","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-17","2023-03-21","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","CJ18A",""
"158","MO-F-IPSF15-BULK/I0004","F-IPSF15-W/I0004","F-IPSF15-W/I0004","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","CJ16B",""
"159","MO-HBW-ETBWD-BULK/I0004","HBW-ETBWD-W/I0002","HBW-ETBWD-W/I0002","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-18","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18A",""
"160","MO-REM-RLOIMWA-BULK/I0011","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/01/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ18A",""
"161","MO-HBL-ETBMD-BULK/I0003","HBL-ETBMDN2-W/I0003","HBL-ETBMDN2-W/I0003","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMDN2-W","CJ19A",""
"162","(not set)","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/02/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"163","MO-B-CLCLPA-BULK/I0017","B-CLCLPA-W/I0017","B-CLCLPA-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:39:59+07","2023-03-14","2023-03-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ20A",""
"164","MO-ES-PMEO-BULK/I0007","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/07/01","KEMAS_1","PRESS","1","2023-03-21 05:38:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ18A",""
"165","MO-TC-PMN10-BULK/I0012","TC-PMN10-MO12G/I0012","TC-PMN10-MO12G/I0012","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 05:37:00+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","(not set)","TC-PMN10-MO12G","CJ19A",""
"166","-","DUSS-PMFN40R0-MO/I0006","DUSS-PMFN40R0-MO/I0006","QC FG","JADWAL BARU","1","2023-03-21 05:33:45+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"167","MO-L-CSGC103-BULK/I0014","L-CSGC103-MO/I0014","L-CSGC103-MO/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 05:30:00+07","2023-03-18","2023-03-24","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","(not set)","L-CSGC103-MO","CJ21A",""
"168","MO-ES-EP01-W-07-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/07/01","KEMAS_1","PRESS","1","2023-03-21 05:28:00+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","CJ17A",""
"169","MO-B-PT03-BULK/I0005","B-PT03-MO35G/I0005","B-PT03-MO35G/I0005","PENGOLAHAN","OLAH 1","1","2023-03-21 05:23:00+07","2023-03-07","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","(not set)","B-PT03-MO35G","CJ21A",""
"170","MO-F-PTCMCW22-BULK/I0007","F-PTCMCW22-MO/I0007","F-PTCMCW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-14","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ16A",""
"171","MO-TC-PC02-BULK/I0024","TC-PC02-MO12G/I0009","TC-PC02-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-14","2023-03-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CJ19A",""
"172","MO-L-CVM013-BULK/I0009","L-CVM013-W/I0009","L-CVM013-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 05:17:21+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","CJ18A",""
"173","MO-ES-W1G-02 BULK/I0005","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/02/01","PENGOLAHAN","OLAH 1","1","2023-03-21 05:17:00+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","(not set)",""
"174","MO-L-CUMKORE-BULK/I0016","L-CUMKORE-W/I0016","L-CUMKORE-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-03-21 05:13:00+07","2023-03-20","2023-03-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
