"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-LB-STSPB-BULK/H0044","LB-STSPB-EM/H0044","LB-STSPB-EM/H0044","PENGOLAHAN","OLAH 1","1","2022-12-21 06:44:00+07","2022-12-19","2022-12-22","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","LI21A",""
"90","MO-LW-W0S-BULK/H0011","LW-W3S-W150ML/H0011","LW-W3S-W150ML/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:43:56+07","2022-12-20","2022-12-22","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","LI20A",""
"91","MO-FW-RRYAG-BULK/H0072","FW-RRYAG-W/BSH0005","FW-RRYAG-W/BSH0005","QC FG","JADWAL BARU","1","2022-12-21 06:42:51+07","2022-12-17","2022-12-21","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"92","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:42:00+07","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Next Process","(not set)","SS-UVSAFEIF-W","(not set)",""
"93","MO-CUS-CLPGCG-BULK/H0014","CUS-CLPGCG-W/H0014","CUS-CLPGCG-W/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:39:07+07","2022-12-19","2022-12-22","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","LI20A",""
"94","MO-FW-PCSAC-BULK/H0320","FW-PCSAC-KA/H0286","FW-PCSAC-KA/H0286","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:33:44+07","2022-12-21","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI20A",""
"95","MO-ES-EP02-W-03-BULK/H0018","ES-EP02-W/H0038","ES-EP02-W/H0038/03/01","PENGOLAHAN","OLAH 1","1","2022-12-21 06:32:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","LI21A",""
"96","MO-ES-W0K-03 BULK/H0025","ES-ECL-W3,3GR/H0033","ES-ECL-W3,3GR/H0033/03/01","PENGOLAHAN","OLAH 1","1","2022-12-21 06:30:00+07","2022-12-20","2022-12-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","LI21A",""
"97","MO-FW-3IN1PC-BULK/H0163","FW-3IN1PC-KA/H0163","FW-3IN1PC-KA/H0163","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:29:17+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI20A",""
"98","MO-BO-COCBMM-BULK/H0020","BO-COCBMM-W/H0020","BO-COCBMM-W/H0020","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:17:00+07","2022-12-16","2022-12-21","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","LI16B",""
"99","MO-M-SM-BULK/H0074","M-SM01-KA/H0070","M-SM01-KA/H0070","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:14:12+07","2022-12-20","2022-12-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","LI21A",""
"100","MO-TC-PC01-BULK/H0062","TC-RPC01-MO12G/H0021","TC-RPC01-MO12G/H0021","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:14:00+07","2022-12-12","2022-12-23","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","(not set)","TC-RPC01-MO12G","(not set)",""
"101","MO-TC-R3LLF06-BULK/H0051","TC-R3LLF06-W/H0023","TC-R3LLF06-W/H0023","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:13:00+07","2022-12-20","2022-12-23","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-R3LLF06-W","(not set)",""
"102","MO-REM-LOIMWB-BULK/H0127","REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081/02/01","QC FG","JADWAL BARU","1","2022-12-21 06:12:43+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19B",""
"103","MO-REM-LOIMW-BULK/H0127","REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081/01/01","QC FG","JADWAL BARU","1","2022-12-21 06:12:43+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19B",""
"104","MO-CUS-DM04-BULK/H0005","CUS-DM04-EM/H0005","CUS-DM04-EM/H0005","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:11:00+07","2022-12-20","2022-12-27","Emina Daily Matte Cushion N02 Natural 15 g","Next Process","(not set)","CUS-DM04-EM","(not set)",""
"105","MO-TWC-CLFTE-BULK/H0044","TWC-CLFTE-W/H0026","TWC-CLFTE-W/H0026","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:10:00+07","2022-12-20","2022-12-22","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTE-W","(not set)",""
"106","MO-F-LLF03-BULK/H0028","F-LLF03-W/H0024","F-LLF03-W/H0024","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:08:59+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","LI19A",""
"107","MO-FW-BS-BULK/H0203","FW-BS-EM50ML/H0119","FW-BS-EM50ML/H0119","PENIMBANGAN","JADWAL BARU","2","2022-12-21 06:06:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","(not set)",""
"108","MO-SS-UVSDS-BULK/H0237","MY-UVSESG-W/H0034","MY-UVSESG-W/H0034","PENGOLAHAN","OLAH 2","1","2022-12-21 06:01:00+07","2022-12-20","2022-12-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Processing","(not set)","MY-UVSESG-W","(not set)",""
"109","MO-L-REMO21-BULK/H0019","L-REMO21-W/H0019","L-REMO21-W/H0019","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:01:00+07","2022-12-16","2022-12-22","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","(not set)","L-REMO21-W","LI16A",""
"110","MO-L-HSLWD-BULK/H0026","L-HSLWD-MO/H0026","L-HSLWD-MO/H0026","QC FG","JADWAL BARU","1","2022-12-21 06:00:06+07","2022-12-19","2022-12-23","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","LI20A",""
"111","MO-ES-W1A-03 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/03/01","KEMAS_1","PRESS","1","2022-12-21 05:56:00+07","2022-12-19","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","LI20A",""
"112","MO-BO-CM-E BULK/H0004","BO-CM-MO20G/H0004","BO-CM-MO20G/H0004/05/01","KEMAS_1","FILLING","1","2022-12-21 05:56:00+07","2022-12-10","2023-01-17","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","LI12A",""
"113","MO-L-CHC07-BULK/H0033","L-CHC07-MO/H0033","L-CHC07-MO/H0033","PENGOLAHAN","OLAH 2","1","2022-12-21 05:56:00+07","2022-12-19","2022-12-23","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","(not set)","L-CHC07-MO","LI20A",""
"114","MO-FMI-MS-BULK/H0028","FMI-MS-KA/H0028","FMI-MS-KA/H0028","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 05:55:46+07","2022-12-20","2022-12-22","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","LI20A",""
"115","MO-B-BSLP-BULK/H0333","B-BSLP-EM/H0364","B-BSLP-EM/H0364","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-21 05:55:00+07","2022-12-15","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","LI19A",""
"116","MO-L-PTMC03-BULK/H0031","L-PTMC03-MO/H0031","L-PTMC03-MO/H0031","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 05:55:00+07","2022-12-16","2022-12-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","(not set)","L-PTMC03-MO","LI16A",""
"117","MO-L-CVM013-BULK/H0031","L-CVM013-W/H0031","L-CVM013-W/H0031","PENIMBANGAN","JADWAL BARU","1","2022-12-21 05:54:00+07","2022-12-20","2022-12-23","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","(not set)",""
"118","MO-REM-EEMA-BULK/H0058","REM-EEM-W100ML/H0038","REM-EEM-W100ML/H0038/01/01","PENGOLAHAN","OLAH 2","1","2022-12-21 05:54:00+07","2022-12-20","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","LI21A",""
"119","MO-FW-RRYAG-BULK/H0071","FW-RRYAG-W/BSH0004","FW-RRYAG-W/BSH0004","QC FG","JADWAL BARU","1","2022-12-21 05:53:30+07","2022-12-17","2022-12-21","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"120","MO-PRM-VCPM-BULK/H0033","PRM-VCPM-MO20ML/H0033","PRM-VCPM-MO20ML/H0033","NDC","JADWAL BARU","1","2022-12-21 05:49:27+07","2022-12-19","2022-12-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","LI20A",""
"121","MO-REM-EEMA-BULK/H0059","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-21 05:48:00+07","2022-12-20","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"122","MO-L-IMC001-BULK/H0026","L-IMC001-MO6,5G/H0026","L-IMC001-MO6,5G/H0026","PENGOLAHAN","OLAH 2","1","2022-12-21 05:48:00+07","2022-12-19","2022-12-23","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","(not set)","L-IMC001-MO6,5G","LI20A",""
"123","MO-HBW-BW-BULK/H0238","HBW-BWN2A-BD/H0228","HBW-BWN2A-BD/H0228","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 05:46:29+07","2022-12-20","2022-12-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI20B",""
"124","MO-B-DMCP02-BULK/H0056","B-DMCP02-EM/H0052","B-DMCP02-EM/H0052","PENGOLAHAN","OLAH 1","1","2022-12-21 05:46:00+07","2022-12-20","2022-12-22","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","LI21A",""
"125","MO-L-EVCL01-BULK/H0017","MY-RLEVCL01-W/H0015","MY-RLEVCL01-W/H0015","QC FG","JADWAL BARU","1","2022-12-21 05:45:31+07","2022-12-17","2022-12-21","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","LI19A",""
"126","MO-M-RHOVN-BULK/H0027","MY-MRHOVN1-W/H0010","MY-MRHOVN1-W/H0010","QC FG","JADWAL BARU","1","2022-12-21 05:44:24+07","2022-12-19","2022-12-21","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","LI20B",""
"127","MO-TC-PC04-BULK/H0190","TC-RRE04-W/H0069","TC-RRE04-W/H0069","PENGOLAHAN","OLAH 1","1","2022-12-21 05:41:00+07","2022-12-20","2022-12-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-RRE04-W","LI21A",""
"128","MO-BO-W1A-01 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/01/01","QC FG","JADWAL BARU","1","2022-12-21 05:37:46+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"129","MO-BO-W1A-02 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/02/01","QC FG","JADWAL BARU","1","2022-12-21 05:37:46+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"130","MO-ES-G-BULK/H0022","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/03/01","QC FG","JADWAL BARU","1","2022-12-21 05:36:59+07","2022-12-16","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI16A",""
"131","MO-ES-OF-BULK/H0023","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/02/01","QC FG","JADWAL BARU","1","2022-12-21 05:36:59+07","2022-12-16","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI16A",""
"132","MO-ES-CH-BULK/H0020","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/01/01","QC FG","JADWAL BARU","1","2022-12-21 05:36:59+07","2022-12-15","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI15A",""
"133","MO-SRM-CD-BULK/H0016","SRM-CD-W17ML/H0008","SRM-CD-W17ML/H0008","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 05:35:30+07","2022-12-20","2022-12-26","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","LI20A",""
"134","MO-L-EMC09-BULK/H0026","L-EMC09DP-W/H0012","L-EMC09DP-W/H0012","PENIMBANGAN","JADWAL BARU","1","2022-12-21 05:33:00+07","2022-12-16","2022-12-22","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","(not set)","L-EMC09DP-W","(not set)",""
"135","-","ES-PNU-MO10G/BSH0017","ES-PNU-MO10G/BSH0017","KEMAS_2","PACKING","1","2022-12-21 05:29:00+07","2022-12-20","2022-12-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","(not set)",""
"136","MO-TC-R3LLF05-BULK/H0061","TC-R3LLF05-W/H0026","TC-R3LLF05-W/H0026","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-21 05:29:00+07","2022-12-16","2022-12-20","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","LI19A",""
"137","MO-L-SLWCE-BULK/H0009","L-SLWCE-W/H0009","L-SLWCE-W/H0009","PENIMBANGAN","JADWAL BARU","1","2022-12-21 05:15:00+07","2022-12-20","2022-12-27","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","(not set)","L-SLWCE-W","(not set)",""
"138","MO-TC-PC04-BULK/H0191","TC-RRE04-W/H0070","TC-RRE04-W/H0070","PENIMBANGAN","JADWAL BARU","1","2022-12-21 05:06:00+07","2022-12-20","2022-12-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-RRE04-W","(not set)",""
"139","MO-B-W0T3LFP04-BULK/H0040","B-W3ELFP04-W30G/H0040","B-W3ELFP04-W30G/H0040","QC FG","JADWAL BARU","1","2022-12-21 05:05:57+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","LI20A",""
"140","MO-CUS-HLGCN20-BULK/H0003","CUS-HLGCN20-MO/H0003","CUS-HLGCN20-MO/H0003","PENGOLAHAN","OLAH 1","1","2022-12-21 04:57:00+07","2022-12-20","2022-12-24","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","(not set)","CUS-HLGCN20-MO","LI21A",""
"141","MO-L-MLCL-BULK/H0091","L-MLCL-OMG/H0088","L-MLCL-OMG/H0088","PENGOLAHAN","OLAH PREMIX","1","2022-12-21 04:52:00+07","2022-12-19","2022-12-23","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","LI21A",""
"142","MO-LT-CR03-BULK/H0009","LT-CR03-EM/H0009","LT-CR03-EM/H0009","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 04:51:39+07","2022-12-19","2022-12-23","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","LI20A",""
"143","MO-TC-PMC41-BULK/H0002","TC-PMC41-MO/H0002","TC-PMC41-MO/H0002","PENIMBANGAN","JADWAL BARU","1","2022-12-21 04:46:00+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","(not set)","TC-PMC41-MO","(not set)",""
"144","MO-L-IMC012-BULK/H0025","L-IMC012-MO6,5G/H0025","L-IMC012-MO6,5G/H0025","PENIMBANGAN","JADWAL BARU","1","2022-12-21 04:43:00+07","2022-12-19","2022-12-23","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","(not set)","L-IMC012-MO6,5G","(not set)",""
"145","MO-TC-R3LLF01-BULK/H0105","TC-RR3LLF01-W/H0046","TC-RR3LLF01-W/H0046","PENGOLAHAN","OLAH 1","1","2022-12-21 04:40:00+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-RR3LLF01-W","LI20A",""
"146","MO-M-RRYNC-BULK/H0060","M-RRYNCN1-W/H0027","M-RRYNCN1-W/H0027","NDC","JADWAL BARU","1","2022-12-21 04:37:08+07","2022-12-19","2022-12-21","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","LI19B",""
"147","MO-ES-W1A-02 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/02/01","KEMAS_1","PRESS","1","2022-12-21 04:23:00+07","2022-12-17","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","LI19A",""
"148","MO-TC-PC03-BULK/H0168","TC-RRE03-W/H0059","TC-RRE03-W/H0059","PENGOLAHAN","OLAH 1","1","2022-12-21 04:22:00+07","2022-12-19","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-RRE03-W","LI20B",""
"149","MO-REM-RBSMW-BULK/H0070","REM-RBSMWN1-EM/H0054","REM-RBSMWN1-EM/H0054","PENIMBANGAN","JADWAL BARU","1","2022-12-21 04:19:00+07","2022-12-21","2022-12-24","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","(not set)",""
"150","MO-L-MLCB-BULK/H0084","L-MLCB-OMG/H0081","L-MLCB-OMG/H0081","QC FG","JADWAL BARU","1","2022-12-21 04:13:31+07","2022-12-19","2022-12-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","LI19A",""
"151","MO-BO-W1A-02 BULK/H0020","BO-W1A-W4GR/H0026","BO-W1A-W4GR/H0026/02/01","PENGOLAHAN","OLAH 1","1","2022-12-21 04:10:00+07","2022-12-20","2022-12-26","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","LI21A",""
"152","MO-FW-FW01-BULK/H0181","FW-FW01-KA/H0152","FW-FW01-KA/H0152","NDC","JADWAL BARU","1","2022-12-21 03:55:59+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI20B",""
"153","MO-ES-EP02-W-02-BULK/H0021","ES-EP02-W/H0038","ES-EP02-W/H0038/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:50:29+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI20A",""
"154","MO-ES-EP02-W-04-BULK/H0017","ES-EP02-W/H0038","ES-EP02-W/H0038/04/01","PENIMBANGAN","JADWAL BARU","1","2022-12-21 03:42:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"155","MO-L-SLWCK-BULK/H0024","L-SLWCK-W/H0024","L-SLWCK-W/H0024","PENGOLAHAN","OLAH 1","1","2022-12-21 03:37:00+07","2022-12-19","2022-12-23","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","LI20A",""
"156","MO-REM-LOIMW-BULK/H0131","REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:25:03+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20C",""
"157","MO-TC-PC02-BULK/H0140","TC-RRE01-W/H0033","TC-RRE01-W/H0033","PENGOLAHAN","OLAH 1","1","2022-12-21 03:23:00+07","2022-12-20","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","TC-RRE01-W","(not set)",""
"158","MO-L-IMC011-BULK/H0043","L-IMC011-MO6,5G/H0043","L-IMC011-MO6,5G/H0043","PENIMBANGAN","JADWAL BARU","1","2022-12-21 03:21:00+07","2022-12-19","2022-12-26","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","(not set)",""
"159","MO-F-RELF01-BULK/H0020","F-RELF01-W/H0016","F-RELF01-W/H0016","NDC","JADWAL BARU","1","2022-12-21 03:17:27+07","2022-12-16","2022-12-21","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","LI17A",""
"160","MO-BO-COCBSC-BULK/H0021","BO-COCBSC-W/H0021","BO-COCBSC-W/H0021","PENIMBANGAN","JADWAL BARU","1","2022-12-21 03:16:00+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","(not set)",""
"161","MO-REM-LOIMWB-BULK/H0131","REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:13:16+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20C",""
"162","MO-BO-COCBSC-BULK/H0019","BO-COCBSC-W/H0019","BO-COCBSC-W/H0019","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:12:36+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","LI20A",""
"163","MO-L-CVM011-BULK/H0030","L-CVM011-W/H0030","L-CVM011-W/H0030","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:04:30+07","2022-12-16","2022-12-22","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","LI20A",""
"164","MO-L-MLCO-BULK/H0057","L-MLCO-OMG/H0056","L-MLCO-OMG/H0056","NDC","JADWAL BARU","1","2022-12-21 03:02:27+07","2022-12-19","2022-12-21","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","LI19A",""
"165","MO-TC-PC02-BULK/H0138","TC-RRE01-W/H0031","TC-RRE01-W/H0031","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 03:01:45+07","2022-12-19","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","LI20B",""
"166","MO-WARN-RED3ASTDMS-BULK/H0072","WARN-RED3ASTDMS-BULK/H0073","WARN-RED3ASTDMS-BULK/H0073","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 02:58:20+07","2022-12-20","2022-12-21","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","LI20A",""
"167","MO-B-CLCLPD-BULK/H0015","B-CLCLPD-W/H0015","B-CLCLPD-W/H0015","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 02:55:20+07","2022-12-20","2022-12-23","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","LI20B",""
"168","MO-B-W1T3LFP01-BULK/H0070","B-W3ELFP01-W30G/H0070","B-W3ELFP01-W30G/H0070","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 02:51:57+07","2022-12-12","2022-12-23","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","LI20A",""
"169","MO-EB-DK-DB-BULK/H0053","EB-DK01-MO/H0014","EB-DK01-MO/H0014/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-21 02:48:00+07","2022-12-20","2022-12-27","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","(not set)",""
"170","MO-ES-CLPPB-02-BULK/H0002","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/02/01","KEMAS_2","PACKING","4","2022-12-21 02:42:00+07","2022-12-13","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","LI14A",""
"171","MO-TC-R3LLF07-BULK/H0023","TC-R3LLF07-W/H0011","TC-R3LLF07-W/H0011","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-21 02:24:00+07","2022-12-15","2022-12-20","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","(not set)","TC-R3LLF07-W","LI16A",""
"172","MO-LT-CR01-BULK/H0033","LT-CR01-EM/H0033","LT-CR01-EM/H0033","QC FG","JADWAL BARU","1","2022-12-21 02:17:07+07","2022-12-16","2022-12-21","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","LI17A",""
"173","MO-HT-Y1-BULK/H0023","HT-P1Y1-P450/H0009","HT-P1Y1-P450/H0009","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 02:15:09+07","2022-12-20","2022-12-23","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","LI20A",""
