"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-REM-LOIMWB-BULK/H0124","REM-LOIMWN2-W/H0078","REM-LOIMWN2-W/H0078/02/01","NDC","JADWAL BARU","1","2022-12-15 07:43:57+07","2022-12-12","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI13A",""
"91","MO-REM-LOIMW-BULK/H0124","REM-LOIMWN2-W/H0078","REM-LOIMWN2-W/H0078/01/01","NDC","JADWAL BARU","1","2022-12-15 07:43:57+07","2022-12-13","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI13B",""
"92","MO-M-RRYDC-BULK/H0035","M-RRYDCN2-W/H0017","M-RRYDCN2-W/H0017","PENGOLAHAN","OLAH 2","1","2022-12-15 07:42:00+07","2022-12-15","2022-12-20","Wardah Renew You Day Cream 30 g (Pc(s))","Processing","(not set)","M-RRYDCN2-W","LI15A",""
"93","MO-FW-LWF-BULK/H0206","FW-LWFN2-W/H0137","FW-LWFN2-W/H0137","PENGOLAHAN","OLAH 1","2","2022-12-15 07:42:00+07","2022-12-14","2022-12-16","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","LI15A",""
"94","MO-REM-RPBTUMW-BULK/H0020","REM-RPBTUMW-W/H0020","REM-RPBTUMW-W/H0020","KEMAS_2","FILLING-PACKING_INLINE","5","2022-12-15 07:41:00+07","2022-12-12","2022-12-15","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","LI12A",""
"95","MO-SS-UVSDS-BULK/H0235","SS-UVSDSPB-W/H0206","SS-UVSDSPB-W/H0206","PENGOLAHAN","OLAH 2","1","2022-12-15 07:41:00+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","LI15A",""
"96","MO-REM-EEMA-BULK/H0057","REM-EEM-W50ML/H0018","REM-EEM-W50ML/H0018/01/01","PENGOLAHAN","OLAH 2","1","2022-12-15 07:40:00+07","2022-12-14","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","LI15A",""
"97","(not set)","MY-RLCVM08-W/H0026","MY-RLCVM08-W/H0026","KEMAS_2","PACKING","2","2022-12-15 07:40:00+07","2022-12-14","2022-12-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","(not set)","MY-RLCVM08-W","(not set)",""
"98","MO-HBW-BW-BULK/H0229","HBW-BWN2A-BD/H0219","HBW-BWN2A-BD/H0219","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:38:00+07","2022-12-14","2022-12-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","LI14A",""
"99","MO-REM-LOIMW-BULK/H0125","REM-LOIMWN2-W/H0079","REM-LOIMWN2-W/H0079/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:36:00+07","2022-12-13","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","REM-LOIMWN2-W","LI14A",""
"100","MO-REM-LOIMWB-BULK/H0125","REM-LOIMWN2-W/H0079","REM-LOIMWN2-W/H0079/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:36:00+07","2022-12-13","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","REM-LOIMWN2-W","LI13B",""
"101","MO-TC-R3LEC01-BULK/H0027","TC-RR3LEC01-W/H0014","TC-RR3LEC01-W/H0014","PENGOLAHAN","OLAH 1","2","2022-12-15 07:34:00+07","2022-12-14","2022-12-16","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","(not set)","TC-RR3LEC01-W","LI15A",""
"102","(not set)","MY-RAASTG-W/H0036","MY-RAASTG-W/H0036","KEMAS_2","PACKING","6","2022-12-15 07:33:00+07","2022-12-13","2022-12-15","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Processing","(not set)","MY-RAASTG-W","(not set)",""
"103","MO-LB-O-BULK/H0007","LB-OC-MO3,8G/H0007","LB-OC-MO3,8G/H0007","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:29:00+07","2022-12-12","2022-12-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Processing","(not set)","LB-OC-MO3,8G","LI14A",""
"104","MO-BP-IWEDT-BULK/H0027","BP-IWEDT-KA/H0024","BP-IWEDT-KA/H0024","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-15 07:29:00+07","2022-12-13","2022-12-15","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","(not set)","BP-IWEDT-KA","LI13A",""
"105","MO-ES-W1F-01 BULK/H0056","ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/01/01","KEMAS_1","PRESS","1","2022-12-15 07:27:00+07","2022-12-13","2022-12-20","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","LI14A",""
"106","MO-ES-W1F-01 BULK/H0057","ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/03/01","PENGOLAHAN","OLAH 1","1","2022-12-15 07:27:00+07","2022-12-14","2022-12-20","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPGI-EM3.3GR","(not set)",""
"107","-","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/03/01","KEMAS_2","PACKING","1","2022-12-15 07:26:00+07","2022-12-15","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"108","-","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/01/01","KEMAS_2","PACKING","1","2022-12-15 07:26:00+07","2022-12-15","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"109","MO-ES-OF-BULK/H0024","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/02/01","KEMAS_2","PACKING","1","2022-12-15 07:26:00+07","2022-12-12","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","LI12A",""
"110","MO-TWC-CLFTD-BULK/H0079","TWC-CLFTD-W/H0061","TWC-CLFTD-W/H0061","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-15 07:23:00+07","2022-12-13","2022-12-15","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTD-W","LI14A",""
"111","MO-TC-R3LLF01-BULK/H0106","TC-R3LLF01-W/H0060","TC-R3LLF01-W/H0060","PENGOLAHAN","OLAH 1","2","2022-12-15 07:23:00+07","2022-12-14","2022-12-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-R3LLF01-W","LI15A",""
"112","MO-BO-CLPCS-BULK/H0018","BO-CLPCS-EM3.5GR/H0024","BO-CLPCS-RP-EM3,5GR/H0018","KEMAS_2","PACKING","3","2022-12-15 07:20:00+07","2022-12-10","2022-12-15","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPCS-EM3.5GR","LI12A",""
"113","MO-L-SLWCH-BULK/H0017","L-SLWCH-W/H0017","L-SLWCH-W/H0017","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:19:00+07","2022-12-10","2022-12-15","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","LI13A",""
"114","-","SS-UVSLMS-W/BSH0014","SS-UVSLMS-W/BSH0014","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:18:00+07","2022-12-05","2022-12-16","Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","SS-UVSLMS-W","(not set)",""
"115","(not set)","MY-LCVM12-W/H0022","MY-LCVM12-W/H0022","KEMAS_2","PACKING","1","2022-12-15 07:16:00+07","2022-12-15","2022-12-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Processing","(not set)","MY-LCVM12-W","(not set)",""
"116","MO-L-MLCO-BULK/H0056","L-MLCO-OMG/H0055","L-MLCO-OMG/H0055","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:16:00+07","2022-12-12","2022-12-15","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","LI13B",""
"117","MO-L-CUMKORC-BULK/H0034","L-CUMKORC-W/H0034","L-CUMKORC-W/H0034","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:15:00+07","2022-12-12","2022-12-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Processing","(not set)","L-CUMKORC-W","LI13A",""
"118","MO-CUS-IPD-BULK/H0003","CUS-IPD-W/H0003","CUS-IPD-W/H0003","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:15:00+07","2022-12-05","2022-12-22","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Processing","(not set)","CUS-IPD-W","LI06A",""
"119","MO-PUS-1P-BULK/H0040","LU-P1-P720/H0040","LU-P1-P720/H0040","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:14:00+07","2022-12-14","2022-12-16","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","LI14A",""
"120","MO-TC-PMN20-BULK/H0033","TC-PMN20-MO/H0033","TC-PMN20-MO/H0033","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 07:13:19+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","LI15A",""
"121","MO-LB-EVFSS-BULK/H0085","LB-EVFSS-W4G/H0085","LB-EVFSS-W4G/H0085","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:13:00+07","2022-12-12","2022-12-16","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","LI13A",""
"122","MO-L-MLCO-BULK/H0055","L-MLCO-OMG/H0054","L-MLCO-OMG/H0054","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:13:00+07","2022-12-12","2022-12-15","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","LI13A",""
"123","MO-HT-G-BULK/H0051","HT-P1G-P450/H0021","HT-P1G-P450/H0021","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:13:00+07","2022-12-13","2022-12-15","Hair Tonic Ginseng, 450 ml","Processing","(not set)","HT-P1G-P450","LI14A",""
"124","(not set)","MY-FMILGT-W/H0034","MY-FMILGT-W/H0034","KEMAS_2","PACKING","7","2022-12-15 07:09:00+07","2022-12-12","2022-12-16","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"125","MO-B-PBTUBB-BULK/H0071","B-PBTUBB-W/H0071","B-PBTUBB-W/H0071","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 06:58:00+07","2022-12-12","2022-12-16","Wardah Perfect Bright BB Powder 50 g","Next Process","(not set)","B-PBTUBB-W","LI13A",""
"126","MO-CON-LBBL01-BULK/H0011","CON-LBBL01-W/H0011","CON-LBBL01-W/H0011","KEMAS_1","FILLING","1","2022-12-15 06:56:00+07","2022-12-10","2022-12-19","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","LI12A",""
"127","MO-REM-EEMB-BULK/H0056","REM-EEM-W100ML/H0037","REM-EEM-W100ML/H0037/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-15 06:56:00+07","2022-12-14","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"128","MO-B-R3L01LB-BULK/H0077","B-R3L01LB-W/H0077","B-R3L01LB-W/H0077","QC FG","JADWAL BARU","1","2022-12-15 06:54:03+07","2022-12-13","2022-12-16","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","LI14B",""
"129","MO-SS-UVSDS-BULK/H0233","SS-UVSDSPB-W/H0205","SS-UVSDSPB-W/H0205","KEMAS_2","PACKING","2","2022-12-15 06:53:00+07","2022-12-13","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","LI13A",""
"130","MO-FW-3IN1PC-BULK/H0156","FW-3IN1PC-KA/H0156","FW-3IN1PC-KA/H0156","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 06:52:00+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","LI14A",""
"131","MO-SRM-BSS-BULK/H0051","SRM-BSS-EM/H0024","SRM-BSS-EM/H0024","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 06:52:00+07","2022-12-12","2022-12-17","Emina Bright Stuff Face Serum 30 ml","Next Process","(not set)","SRM-BSS-EM","LI12A",""
"132","MO-FW-PCSRB-BULK/H0252","FW-PCSRB-KA/H0227","FW-PCSRB-KA/H0227","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 06:52:00+07","2022-11-28","2022-12-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","LI14B",""
"133","MO-FT-LFT-BULK/H0161","MY-FTLFT-W/H0057","MY-FTLFT-W/H0057","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 06:51:00+07","2022-12-13","2022-12-16","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","LI13B",""
"134","MO-MA-MSL-BULK/H0001","MA-MSL-W/H0001","MA-MSL-W/H0001","KEMAS_2","FILLING-PACKING_INLINE","6","2022-12-15 06:51:00+07","2022-12-08","2022-12-19","Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSL-W","LI09A",""
"135","MO-FW-RPBCFLO-BULK/H0113","FW-RPBCFLO50-W/H0025","FW-RPBCFLO50-W/H0025","PENGOLAHAN","OLAH 1","1","2022-12-15 06:51:00+07","2022-12-15","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","(not set)","FW-RPBCFLO50-W","LI15A",""
"136","MO-BO-SSS07-BULK/H0019","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","KEMAS_1","PRESS","1","2022-12-15 06:49:00+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","LI14A",""
"137","MO-FW-BS-BULK/H0200","FW-BSN2-EM/H0079","FW-BSN2-EM/H0079","PENGOLAHAN","OLAH 2","1","2022-12-15 06:42:00+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","LI15A",""
"138","MO-FT-FT-BULK/H0107","FT-FT-OMG/H0107","FT-FT-OMG/H0107","PENIMBANGAN","JADWAL BARU","1","2022-12-15 06:35:00+07","2022-12-15","2022-12-20","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","(not set)",""
"139","MO-HBL-AHMG-BULK/H0031","HBL-AHMG-W100ML/H0031","HBL-AHMG-W100ML/H0031","KEMAS_2","PACKING","3","2022-12-15 06:29:00+07","2022-12-05","2022-12-21","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","(not set)","HBL-AHMG-W100ML","LI14A",""
"140","MO-FW-3IN1PC-BULK/H0158","FW-3IN1PC-KA/H0158","FW-3IN1PC-KA/H0158","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 06:21:44+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI14C",""
"141","MO-TC-PMW21-BULK/H0011","TC-PMW21-MO/H0011","TC-PMW21-MO/H0011","QC FG","JADWAL BARU","1","2022-12-15 06:12:15+07","2022-12-05","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","LI14A",""
"142","MO-REM-OIMWB-BULK/H0023","REM-OIMW-MO/H0023","REM-OIMW-MO/H0023/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-15 06:09:00+07","2022-12-14","2022-12-17","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","(not set)","REM-OIMW-MO","(not set)",""
"143","MO-TC-PMN10-BULK/H0027","TC-PMN10-MO12G/H0027","TC-PMN10-MO12G/H0027","PENGOLAHAN","OLAH 1","1","2022-12-15 06:07:00+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Processing","(not set)","TC-PMN10-MO12G","(not set)",""
"144","MO-HT-G1-BULK/H0126","HT-P1G1-P450/H0040","HT-P1G1-P450/H0040","PENIMBANGAN","JADWAL BARU","1","2022-12-15 06:07:00+07","2022-12-14","2022-12-16","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","(not set)",""
"145","MO-L-IMC012-BULK/H0024","L-IMC012-MO6,5G/H0024","L-IMC012-MO6,5G/H0024","NDC","JADWAL BARU","1","2022-12-15 06:05:50+07","2022-12-10","2022-12-14","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","LI12A",""
"146","MO-B-PT02-BULK/H0046","B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","NDC","JADWAL BARU","1","2022-12-15 06:05:19+07","2022-12-12","2022-12-16","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","LI14A",""
"147","MO-TC-PMW42-BULK/H0018","TC-PMW42-MO12G/H0018","TC-PMW42-MO12G/H0018","NDC","JADWAL BARU","1","2022-12-15 06:05:19+07","2022-11-28","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","LI13A",""
"148","MO-TC-PMN40-BULK/H0010","TC-PMN40-MO/H0010","TC-PMN40-MO/H0010","NDC","JADWAL BARU","1","2022-12-15 06:05:19+07","2022-12-01","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","LI13A",""
"149","MO-F-LLF04-BULK/H0019","F-LLF04-W/H0012","F-LLF04-W/H0012","PENGOLAHAN","OLAH PREMIX","1","2022-12-15 06:05:00+07","2022-12-14","2022-12-20","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","(not set)","F-LLF04-W","LI15A",""
"150","MO-CON-CPADC01-BULK/H0005","CON-CPADC01-W/H0005","CON-CPADC01-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 05:59:00+07","2022-12-05","2022-12-16","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","Next Process","(not set)","CON-CPADC01-W","LI13A",""
"151","MO-F-PTCMCW33-BULK/H0026","F-PTCMCW33-MO/H0026","F-PTCMCW33-MO/H0026","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 05:59:00+07","2022-12-12","2022-12-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","LI13A",""
"152","MO-L-EMC15-BULK/H0009","L-EMC15DP-W/H0005","L-EMC15DP-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 05:59:00+07","2022-12-12","2022-12-21","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","(not set)","L-EMC15DP-W","LI12A",""
"153","MO-M-RRPBNS-BULK/H0016","M-RPBNS20-W/H0016","M-RPBNS20-W/H0016","PENGOLAHAN","OLAH 2","1","2022-12-15 05:56:00+07","2022-12-14","2022-12-16","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBNS20-W","LI15A",""
"154","MO-TC-R3LLF03-BULK/H0126","TC-RR3LLF03-W/H0058","TC-RR3LLF03-W/H0058","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-15 05:56:00+07","2022-12-14","2022-12-16","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-RR3LLF03-W","LI14A",""
"155","MO-L-EMC14-BULK/H0012","L-EMC14DP-W/H0007","L-EMC14DP-W/H0007","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 05:56:00+07","2022-12-10","2022-12-15","Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","(not set)","L-EMC14DP-W","LI12A",""
"156","MO-REM-LOIMWB-BULK/H0122","REM-LOIMWN1-W/H0039","REM-LOIMWN1-W/H0039/02/01","KEMAS_2","PACKING","1","2022-12-15 05:55:00+07","2022-12-12","2022-12-16","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","LI12A",""
"157","MO-REM-LOIMW-BULK/H0122","REM-LOIMWN1-W/H0039","REM-LOIMWN1-W/H0039/01/01","KEMAS_2","PACKING","1","2022-12-15 05:55:00+07","2022-12-12","2022-12-16","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","LI12A",""
"158","MO-L-CUM05-BULK/H0045","L-CUM05-W/H0046","L-CUM05-W/H0046","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 05:55:00+07","2022-12-12","2022-12-15","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","L-CUM05-W","LI13A",""
"159","MO-TC-R3LLF04-BULK/H0118","TC-RR3LLF04-W/H0054","TC-RR3LLF04-W/H0054","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 05:54:07+07","2022-12-06","2022-12-16","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","LI14A",""
"160","MO-L-MLCL-BULK/H0088","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","PENGOLAHAN","OLAH 1","1","2022-12-15 05:50:00+07","2022-12-12","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","LI15A",""
"161","MO-CON-CPADC02-BULK/H0004","CON-CPADC02-W/H0004","CON-CPADC02-W/H0004","PENGOLAHAN","OLAH 2","1","2022-12-15 05:49:00+07","2022-12-05","2022-12-16","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","Next Process","(not set)","CON-CPADC02-W","LI14A",""
"162","MO-ES-R-BULK/H0008","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/02/01","PENGOLAHAN","OLAH 1","1","2022-12-15 05:49:00+07","2022-12-14","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","(not set)","ES-TBG-MO6G","LI15A",""
"163","MO-CON-LBBL02-BULK/H0015","CON-LBBL02-W/H0015","CON-LBBL02-W/H0015","PENGOLAHAN","OLAH 1","1","2022-12-15 05:48:00+07","2022-12-13","2022-12-21","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","LI14A",""
"164","MO-L-NLCE-BULK/H0011","L-NLCE-EM/H0011","L-NLCE-EM/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 05:46:34+07","2022-12-12","2022-12-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","LI14A",""
"165","MO-L-IMC011-BULK/H0042","L-IMC011-MO6,5G/H0042","L-IMC011-MO6,5G/H0042","PENGOLAHAN","OLAH PREMIX","1","2022-12-15 05:46:00+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","LI15A",""
"166","MO-BO-SIP02-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/02/01","KEMAS_1","PRESS","1","2022-12-15 05:40:00+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","LI14A",""
"167","MO-L-IPMC03-BULK/H0008","L-IPMC03-W3G/H0007","L-IPMC03-W3G/H0007","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 05:38:05+07","2022-12-12","2022-12-15","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","LI14A",""
"168","MO-EC-RWSB-BULK/H0017","MY-ECRWSB-W/H0010","MY-ECRWSB-W/H0010","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 05:36:32+07","2022-12-14","2022-12-15","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","LI14A",""
"169","MO-L-CVM07-BULK/H0027","L-CVM07-W/H0027","L-CVM07-W/H0027","QC FG","JADWAL BARU","1","2022-12-15 05:36:16+07","2022-12-12","2022-12-15","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","LI13A",""
"170","MO-BO-CPLP02-BULK/H0016","BO-CPLP-W/H0017","BO-CPLP-W/H0017/02/01","QC FG","JADWAL BARU","1","2022-12-15 05:35:51+07","2022-12-05","2022-12-15","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","LI06A",""
"171","MO-BO-CPLP01-BULK/H0016","BO-CPLP-W/H0017","BO-CPLP-W/H0017/01/01","QC FG","JADWAL BARU","1","2022-12-15 05:35:51+07","2022-12-03","2022-12-15","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","LI05A",""
"172","MO-BO-CPLP03-BULK/H0016","BO-CPLP-W/H0017","BO-CPLP-W/H0017/03/01","QC FG","JADWAL BARU","1","2022-12-15 05:35:51+07","2022-12-06","2022-12-15","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","LI07A",""
"173","MO-BO-CPLP04-BULK/H0016","BO-CPLP-W/H0017","BO-CPLP-W/H0017/04/01","QC FG","JADWAL BARU","1","2022-12-15 05:35:51+07","2022-12-07","2022-12-15","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","LI08A",""
