"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-EB-DK-DB-BULK/I0049","EB-DK01-MO/I0023","EB-DK01-MO/I0023/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:36:00+07","2023-06-26","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","FJ26A",""
"92","MO-TC-IPPF05-BULK/I0014","MY-TCIPPF05-W/I0003","MY-TCIPPF05-W/I0003","PENGOLAHAN","OLAH 1","1","2023-06-30 15:35:00+07","2023-06-27","2023-07-03","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","MY-TCIPPF05-W","(not set)",""
"93","MO-SS-UVSDSIF-BULK/I0006","SS-UVSDSIF-W/I0006","SS-UVSDSIF-W/I0006","PENGOLAHAN","OLAH 2","2","2023-06-30 15:35:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","FJ30A",""
"94","MO-HBW-TBWC-BULK/I0002","HBW-TBWN4B-BD/I0001","HBW-TBWN4B-BD/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 15:35:00+07","2023-06-26","2023-07-01","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 2 L","Processing","(not set)","HBW-TBWN4B-BD","FJ27A",""
"95","MO-FW-RPHAS-BULK/I0021","FW-RPHAS-EM/I0021","FW-RPHAS-EM/I0021","PENGOLAHAN","OLAH 1","1","2023-06-30 15:35:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","FJ30A",""
"96","MO-FW-LWF-BULK/I0170","FW-LWFN2-W/I0112","FW-LWFN2-W/I0112","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 15:34:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","FJ27A",""
"97","MO-TC-PC08-BULK/I0136","TC-R2RE02-W/I0040","TC-R2RE02-W/I0040","PENIMBANGAN","JADWAL BARU","2","2023-06-30 15:34:00+07","2023-06-21","2023-07-04","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","(not set)",""
"98","MO-FA-PFMS-BULK/I0041","FA-PFMS-MO50ML/I0041","FA-PFMS-MO50ML/I0041","PENIMBANGAN","JADWAL BARU","2","2023-06-30 15:33:00+07","2023-06-27","2023-07-01","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"99","MO-ES-W1D-02 BULK/I0011","ES-PRPPH-EM3.3GR/I0011","ES-PRPPH-EM3.3GR/I0011/01/01","PENGOLAHAN","OLAH 1","1","2023-06-30 15:32:00+07","2023-06-30","2023-07-04","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"100","MO-B-DMCP01-BULK/I0022","B-DMCP01-EM/I0022","B-DMCP01-EM/I0022","NDC","JADWAL BARU","1","2023-06-30 15:31:54+07","2023-06-14","2023-07-04","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ27A",""
"101","MO-CON-LBBL02-BULK/I0008","CON-LBBL02-W/I0008","CON-LBBL02-W/I0008","KEMAS_1","FILLING","2","2023-06-30 15:31:00+07","2023-06-24","2023-07-04","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","FJ25A",""
"102","MO-LT-MP05-BULK/I0003","LT-MP05-EM/I0003","LT-MP05-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 15:30:00+07","2023-06-26","2023-07-01","Emina Magic Potion 05 Summer 5.5 ml","Processing","(not set)","LT-MP05-EM","FJ26A",""
"103","MO-HBW-TBWA-BULK/I0003","HBW-TBWN4A-BD/I0001","HBW-TBWN4A-BD/I0001","NDC","JADWAL BARU","1","2023-06-30 15:29:16+07","2023-06-24","2023-06-30","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 2 L","Next Process","Done","HBW-TBWN4A-BD","FJ26A",""
"104","MO-HT-G1-BULK/I0076","HT-P1G1-P2/I0027","HT-P1G1-P2/I0027","NDC","JADWAL BARU","1","2023-06-30 15:29:16+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","FJ27B",""
"105","MO-FT-BST-BULK/I0031","FT-BSTN2-EM/I0014","FT-BSTN2-EM/I0014","PENGOLAHAN","OLAH 2","1","2023-06-30 15:27:00+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Toner 50 ml","Processing","(not set)","FT-BSTN2-EM","(not set)",""
"106","MO-M-LNCN-BULK/I0042","M-LNCN1-W/I0017","M-LNCN1-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-30 15:26:00+07","2023-06-26","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","FJ27A",""
"107","MO-M-PSLG-BULK/I0004","M-PSLG-MO/I0004","M-PSLG-MO/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 15:24:00+07","2023-06-27","2023-07-01","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Processing","(not set)","M-PSLG-MO","(not set)",""
"108","MO-B-BMLPF1-BULK/I0007","B-RBMLP01-EM/I0006","B-RBMLP01-EM/I0006","PENGOLAHAN","OLAH 1","1","2023-06-30 15:22:00+07","2023-06-26","2023-07-04","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Processing","(not set)","B-RBMLP01-EM","(not set)",""
"109","(not set)","MY-EBEXPMBD01-W/I0010","MY-EBEXPMBD01-W/I0010","QC FG","JADWAL BARU","1","2023-06-30 15:21:09+07","2023-06-30","2023-06-30","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"110","MO-TC-R4LLF01-BULK/I0002","TC-RR4LLF01-W/I0001","TC-RR4LLF01-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-30 15:21:00+07","2023-06-25","2023-07-03","Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Next Process","(not set)","TC-RR4LLF01-W","FJ26A",""
"111","MO-FW-3IN1PC-BULK/I0210","FW-3IN1PC-KA/I0211","FW-3IN1PC-KA/I0211","PENGOLAHAN","OLAH 2","1","2023-06-30 15:21:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","FJ30A",""
"112","MO-A-PFC-BULK/I0032","A-PFC-W60ML/I0023","A-PFC-W60ML/I0023","PENGOLAHAN","OLAH 2","2","2023-06-30 15:20:00+07","2023-06-19","2023-07-05","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","FJ30A",""
"113","MO-BO-COCBMM-BULK/I0022","BO-COCBMM-W/I0022","BO-COCBMM-W/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:19:00+07","2023-06-24","2023-07-01","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","BO-COCBMM-W","FJ24A",""
"114","MO-L-MLCC-BULK/I0058","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","PENGOLAHAN","OLAH 2","2","2023-06-30 15:18:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","FJ27A",""
"115","MO-TC-PC08-BULK/I0125","TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","QC FG","JADWAL BARU","1","2023-06-30 15:18:00+07","2023-06-06","2023-07-04","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","FJ27B",""
"116","MO-HBW-TBWD-BULK/I0002","HBW-TBWN4C-BD/I0001","HBW-TBWN4C-BD/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 15:16:09+07","2023-06-27","2023-07-04","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 2 L","Next Process","Done","HBW-TBWN4C-BD","FJ30A",""
"117","(not set)","MY-CUSIPF-W/I0008","MY-CUSIPF-W/I0008","QC FG","JADWAL BARU","1","2023-06-30 15:13:11+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"118","MO-L-CUMKORA-BULK/I0018","L-CUMKORA-W/I0018","L-CUMKORA-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-30 15:12:00+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Processing","(not set)","L-CUMKORA-W","FJ26A",""
"119","MO-B-R3L04N-BULK/I0035","B-R3L04N-W/I0035","B-R3L04N-W/I0035","PENGOLAHAN","OLAH 1","2","2023-06-30 15:12:00+07","2023-06-13","2023-07-04","Wardah Lightening Matte Powder 04 Natural 20 g","Processing","(not set)","B-R3L04N-W","FJ30A",""
"120","MO-L-MLCM-BULK/I0049","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 15:11:00+07","2023-06-26","2023-07-02","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","FJ15A",""
"121","MO-SRM-RLSAN1-BULK/I0032","SRM-RLSAN1-W/I0021","SRM-RLSAN1-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 15:09:28+07","2023-06-30","2023-07-05","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ30A",""
"122","MO-F-IPSF14-BULK/I0004","MY-FIPSF14-W/I0005","MY-FIPSF14-W/I0005","KEMAS_2","PACKING","1","2023-06-30 15:09:00+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Processing","(not set)","MY-FIPSF14-W","FJ26A",""
"123","MO-L-CVM013-BULK/I0019","L-CVM013-W/I0019","L-CVM013-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:08:00+07","2023-06-12","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","FJ26A",""
"124","MO-L-R2EMC17-BULK/I0009","L-R2EMC17-W/I0009","L-R2EMC17-W/I0009","PENGOLAHAN","OLAH 1","2","2023-06-30 15:08:00+07","2023-06-27","2023-07-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","FJ30B",""
"125","MO-FT-LFT-BULK/I0076","FT-LFT-W/I0057","FT-LFT-W/I0057","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-30 15:08:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","FJ27A",""
"126","MO-B-IPQSP12-BULK/I0016","MY-BIPQSP12-W/I0006","MY-BIPQSP12-W/I0006","NDC","JADWAL BARU","1","2023-06-30 15:07:48+07","2023-06-25","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","FJ25A",""
"127","MO-B-BMLPE4-BULK/I0006","B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:07:00+07","2023-05-30","2023-07-04","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","(not set)","B-RBMLP04-EM","FJ27A",""
"128","MO-REM-SBMW-BULK/I0082","REM-SBMW-W100ML/I0033","REM-SBMW-W100ML/I0033","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 15:07:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","FJ27A",""
"129","MO-L-LTA-BULK/I0015","L-LTA-OMG/I0015","L-LTA-OMG/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-06-30 15:06:00+07","2023-06-26","2023-07-02","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-LTA-OMG","FJ30A",""
"130","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","KEMAS_2","PACKING","1","2023-06-30 15:04:00+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","FJ26A",""
"131","(not set)","MY-CUSIPC-W/I0008","MY-CUSIPC-W/I0008","QC FG","JADWAL BARU","1","2023-06-30 15:03:06+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"132","MO-L-LLS01-BULK/I0013","L-LLS01-EM/I0011","L-LLS01-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-30 15:00:00+07","2023-06-24","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","FJ26A",""
"133","MO-BO-E02-W-BULK/I0025","BO-E02-W/I0025","BO-E02-W-RP-W6,5GR/I0025","PENGOLAHAN","OLAH 1","1","2023-06-30 15:00:00+07","2023-06-27","2023-07-04","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","(not set)",""
"134","MO-M-LDGN-BULK/I0038","M-LDGN1-W/I0011","M-LDGN1-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 14:58:00+07","2023-06-26","2023-07-01","Wardah Lightening Day Gel 30 g","Next Process","(not set)","M-LDGN1-W","FJ26A",""
"135","MO-L-MLCH-BULK/I0048","L-MLCH-OMG/I0047","L-MLCH-OMG/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 14:58:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","FJ27A",""
"136","MO-LB-LMPR-BULK/I0014","MY-LBLMPR-EM/I0006","MY-LBLMPR-EM/I0006","PENGOLAHAN","OLAH 2","1","2023-06-30 14:58:00+07","2023-06-27","2023-07-02","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","(not set)","MY-LBLMPR-EM","FJ30A",""
"137","MO-L-R2EMC07-BULK/I0006","L-R2EMC07-W/I0006","L-R2EMC07-W/I0006","PENGOLAHAN","OLAH 1","1","2023-06-30 14:56:00+07","2023-06-12","2023-07-02","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","(not set)","L-R2EMC07-W","FJ27A",""
"138","MO-L-LTB-BULK/I0011","L-LTB-OMG/I0011","L-LTB-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 14:56:00+07","2023-06-26","2023-07-02","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","(not set)","L-LTB-OMG","FJ27A",""
"139","MO-FW-SBRDBL-BULK/I0010","FW-SBRDBL-EM/I0010","FW-SBRDBL-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 14:55:00+07","2023-06-26","2023-07-12","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","(not set)","FW-SBRDBL-EM","FJ26A",""
"140","MO-SS-UVSDSIF-BULK/I0005","SS-UVSDSIF-W/I0005","SS-UVSDSIF-W/I0005","KEMAS_2","PACKING","1","2023-06-30 14:52:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","FJ26A",""
"141","(not set)","MY-EBEXPMBD02-W/I0014","MY-EBEXPMBD02-W/I0014","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-27","2023-06-30","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"142","(not set)","MY-LSLWCH-W/I0018","MY-LSLWCH-W/I0018","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"143","(not set)","MY-LTMPSM-EM/I0005","MY-LTMPSM-EM/I0005","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"144","(not set)","MY-MRWSDCN2-W/I0012","MY-MRWSDCN2-W/I0012","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"145","(not set)","MY-LSLWCF-W/I0010","MY-LSLWCF-W/I0010","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"146","(not set)","MY-CUS-IPD-W/I0008","MY-CUS-IPD-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"147","(not set)","MY-RESA-W/I0011","MY-RESA-W/I0011","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"148","(not set)","MY-FWAN1-EM/I0006","MY-FWAN1-EM/I0006","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"149","(not set)","MY-RREMSCMWN1-W/I0013","MY-RREMSCMWN1-W/I0013","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"150","(not set)","MY-LSLWCE-W/I0007","MY-LSLWCE-W/I0007","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"151","MO-FW-PCSRB-BULK/I0183","FW-PCSRB-KA/I0180","FW-PCSRB-KA/I0180","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-30 14:51:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ27A",""
"152","MO-M-RWSNC-BULK/I0017","M-RWSNCN1-W/I0009","M-RWSNCN1-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-30 14:51:00+07","2023-06-30","2023-07-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","(not set)","M-RWSNCN1-W","(not set)",""
"153","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 14:51:00+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","CUS-R2EFC03-W","FJ22B",""
"154","MO-ES-PRPPH03-BULK/I0011","ES-PRPPH-EM3.3GR/I0011","ES-PRPPH-EM3.3GR/I0011/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-30 14:50:00+07","2023-06-30","2023-07-04","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"155","(not set)","MY-FMMGRA-EM/I0001","MY-FMMGRA-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"156","(not set)","MY-FBWMM03-EM/I0001","MY-FBWMM03-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","MY-FBWMM03-EM","(not set)",""
"157","(not set)","MY-SRMCAB-W/I0006","MY-SRMCAB-W/I0006","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"158","(not set)","MY-SRMCSRO-W/I0004","MY-SRMCSRO-W/I0004","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","MY-SRMCSRO-W","(not set)",""
"159","(not set)","MY-EBEXPMBD03-W/I0012","MY-EBEXPMBD03-W/I0012","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"160","(not set)","MY-LLLS01-EM/I0011","MY-LLLS01-EM/I0011","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-30","2023-07-03","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"161","(not set)","MY-MASKSLA-EM/I0004","MY-MASKSLA-EM/I0004","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"162","(not set)","MY-CUSCLCH-W/I0008","MY-CUSCLCH-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"163","(not set)","MY-TWCCLFTD-W/I0009","MY-TWCCLFTD-W/I0009","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"164","(not set)","MY-LBSTSPB-EM/I0001","MY-LBSTSPB-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","MY-LBSTSPB-EM","(not set)",""
"165","(not set)","MY-LBSTSPC-EM/I0002","MY-LBSTSPC-EM/I0002","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"166","(not set)","MY-BRBMLP04-EM/I0006","MY-BRBMLP04-EM/I0006","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-27","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"167","(not set)","MY-BRBMLP02-EM/I0007","MY-BRBMLP02-EM/I0007","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"168","(not set)","MY-ESPRPPH-EM/I0005","MY-ESPRPPH-EM/I0005","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"169","(not set)","MY-FWCFW100-W/I0008","MY-FWCFW100-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"170","(not set)","MY-BOCLCNB-EM/I0010","MY-BOCLCNB-EM/I0010","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-27","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"171","(not set)","MY-LTCR03-EM/I0003","MY-LTCR03-EM/I0003","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"172","(not set)","MY-LSLWCL-W/I0020","MY-LSLWCL-W/I0020","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"173","MO-L-CUMKORB-BULK/I0040","L-CUMKORB-W/I0040","L-CUMKORB-W/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 14:49:41+07","2023-06-26","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ27A",""
"174","MO-BO-SST09-BULK/I0025","BO-SKST09-MO6G/I0020","BO-SST09-RP-MO6GR/I0020","PENGOLAHAN","OLAH 2","1","2023-06-30 14:45:00+07","2023-06-27","2023-07-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","(not set)","BO-SKST09-MO6G","FJ30A",""
"175","MO-ES-W0I-03 BULK/I0015","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 14:44:58+07","2023-06-27","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ30A",""
"176","(not set)","MY-FRVLPWC51-MO/I0004","MY-FRVLPWC51-MO/I0004","QC FG","JADWAL BARU","1","2023-06-30 14:44:16+07","2023-06-30","2023-07-03","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"177","MO-M-SM-BULK/I0048","M-SM01-KA/I0046","M-SM01-KA/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 14:43:30+07","2023-06-27","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ30A",""
