"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"87","MO-TWC-CLFTD-BULK/I0043","TWC-CLFTD-W/I0028","TWC-CLFTD-W/I0028","PENGOLAHAN","OLAH 1","1","2023-05-30 06:09:00+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","EJ30A",""
"88","MO-B-CLCLPA-BULK/I0029","B-CLCLPA-W/I0029","B-CLCLPA-W/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 06:06:02+07","2023-05-29","2023-06-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ30A",""
"89","MO-B-BSLP-BULK/I0123","B-BSLP-EM/BSI0007","B-BSLP-EM/BSI0007","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"90","MO-B-BSLP-BULK/I0119","B-BSLP-EM/BSI0006","B-BSLP-EM/BSI0006","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"91","MO-B-BSLP-BULK/I0118","B-BSLP-EM/BSI0005","B-BSLP-EM/BSI0005","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"92","MO-TC-R3LLF01-BULK/I0041","TC-RR3LLF01-W/I0022","TC-RR3LLF01-W/I0022","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-10","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","EJ26A",""
"93","MO-BO-E01-W-BULK/I0019","BO-E01-W/I0019","BO-E01-W-RP-W6,5GR/I0019","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-25","2023-05-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","EJ25A",""
"94","MO-FW-PCSAC-BULK/I0256","FW-PCSAC-KA/I0255","FW-PCSAC-KA/I0255","PENGOLAHAN","OLAH 1","1","2023-05-30 05:58:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","EJ29A",""
"95","MO-BO-CLPPTVB-BULK/I0008","BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-RP-EM3,5G/I0008","KEMAS_2","PACKING","1","2023-05-30 05:57:00+07","2023-05-26","2023-05-30","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPTVB-EM3.5GR","EJ26A",""
"96","MO-WARN-K3AS-BULK/LI0023","WARN-K3AS-BULK/LI0023","WARN-K3AS-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 05:56:57+07","2023-05-30","2023-05-30","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ29B",""
"97","MO-B-R3L04N-BULK/I0029","B-R3L04N-W/I0029","B-R3L04N-W/I0029","PENIMBANGAN","JADWAL BARU","1","2023-05-30 05:56:00+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"98","MO-FW-CD-BULK/I0056","FW-CD-W100ML/I0029","FW-CD-W100ML/I0029","PENIMBANGAN","JADWAL BARU","2","2023-05-30 05:56:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"99","MO-L-SLWCK-BULK/I0035","L-SLWCK-W/I0034","L-SLWCK-W/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 05:55:00+07","2023-05-25","2023-05-30","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","EJ26A",""
"100","MO-B-BSLP-BULK/I0141","B-BSLP-EM/I0140","B-BSLP-EM/I0140","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 05:52:00+07","2023-05-23","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ26A",""
"101","MO-L-CUSH01-BULK/I0004","L-CUSH01-EM/I0004","L-CUSH01-EM/I0004","PENGOLAHAN","OLAH 1","1","2023-05-30 05:52:00+07","2023-05-27","2023-06-02","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","(not set)","L-CUSH01-EM","EJ30A",""
"102","MO-F-LLF01-BULK/I0014","F-LLFM-W/I0007","F-LLFM-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 05:51:45+07","2023-05-24","2023-06-07","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","EJ29A",""
"103","MO-ES-CLPNB-02-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","KEMAS_1","PRESS","1","2023-05-30 05:51:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ26A",""
"104","MO-FW-RPBCFLO-BULK/I0094","FW-RPBCFLO100-W/I0063","FW-RPBCFLO100-W/I0063","PENGOLAHAN","OLAH 1","1","2023-05-30 05:50:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","EJ29A",""
"105","MO-M-LDCN-BULK/I0049","M-LDCN2-W/I0018","M-LDCN2-W/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 05:49:17+07","2023-05-29","2023-05-31","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","EJ29A",""
"106","MO-CB-G-BULK/I0002","CB-P1G-P240/I0002","CB-P1G-P240/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 05:47:08+07","2023-05-29","2023-05-31","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","EJ29A",""
"107","MO-FW-BSACNE-BULK/I0044","FW-BSACNE-EM/I0019","FW-BSACNE-EM/I0019","NDC","JADWAL BARU","1","2023-05-30 05:39:57+07","2023-05-27","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","EJ29A",""
"108","MO-BO-MMB01-BULK/I0011","BO-MMB01-MO/I0011","BO-MMB01-MO/I0011","PENGOLAHAN","OLAH 1","1","2023-05-30 05:39:00+07","2023-05-22","2023-06-04","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","(not set)","BO-MMB01-MO","EJ30A",""
"109","MO-L-CHC01-BULK/I0010","L-CHC01-MO/I0010","L-CHC01-MO/I0010","QC FG","JADWAL BARU","1","2023-05-30 05:35:54+07","2023-05-08","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","EJ27A",""
"110","MO-L-IMC001-BULK/I0012","L-IMC001-MO6,5G/I0012","L-IMC001-MO6,5G/I0012","QC FG","JADWAL BARU","1","2023-05-30 05:35:49+07","2023-05-22","2023-06-04","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ29A",""
"111","MO-TC-R3LLF07-BULK/I0009","TC-R3LLF07-W/I0003","TC-R3LLF07-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-30 05:31:00+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","(not set)","TC-R3LLF07-W","EJ30A",""
"112","MO-BO-E02-W-BULK/I0018","BO-E02-W/I0018","BO-E02-W-RP-W6,5GR/I0018","QC FG","JADWAL BARU","1","2023-05-30 05:28:58+07","2023-05-25","2023-05-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ26A",""
"113","MO-BP-SPNBM-BULK/I0010","BP-SPNBM-W100ML/I0010","BP-SPNBM-W100ML/I0010","NDC","JADWAL BARU","1","2023-05-30 05:10:37+07","2023-05-29","2023-06-14","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ29A",""
"114","MO-TC-PMC31-BULK/I0010","TC-PMC31-MO/I0010","TC-PMC31-MO/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-30 05:05:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"115","MO-FW-PCSAC-BULK/I0258","FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","PENIMBANGAN","JADWAL BARU","1","2023-05-30 05:00:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"116","","P-MAA-W/I0004","P-MAA-W/I0004","KEMAS_2","PACKING","9","2023-05-30 04:56:00+07","2023-05-29","2023-05-31","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","(not set)","P-MAA-W","(not set)",""
"117","MO-TC-PMW42-BULK/I0011","TC-PMW42-MO12G/I0012","TC-PMW42-MO12G/I0012","QC FG","JADWAL BARU","1","2023-05-30 04:52:30+07","2023-05-22","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","EJ28A",""
"118","MO-B-W1T3LFP02-BULK/I0040","B-W3ELFP02-W30G/BSI0003","B-W3ELFP02-W30G/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:49:40+07","2023-06-12","2023-06-16","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"119","MO-L-CM11-BULK/I0012","L-CM11-EM5.5GR/I0012","L-CM11-EM5.5GR/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:40:21+07","2023-05-15","2023-06-04","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","EJ29A",""
"120","MO-L-PTMCA-BULK/I0006","L-PTMCA-MO/I0006","L-PTMCA-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 04:40:00+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Processing","(not set)","L-PTMCA-MO","EJ26A",""
"121","MO-L-HSLWE-BULK/I0015","L-HSLWE-MO/I0015","L-HSLWE-MO/I0015","NDC","JADWAL BARU","1","2023-05-30 04:36:45+07","2023-05-02","2023-05-30","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","EJ26A",""
"122","MO-L-HSLWL-BULK/I0015","L-HSLWL-MO/I0015","L-HSLWL-MO/I0015","NDC","JADWAL BARU","1","2023-05-30 04:36:45+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","EJ27A",""
"123","MO-F-RECF02-BULK/I0011","F-RECF02-W/I0011","F-RECF02-W/I0011","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-27","2023-05-30","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","EJ27A",""
"124","MO-TC-PC08-BULK/I0106","TC-R2RE02-W/I0028","TC-R2RE02-W/I0028","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ27C",""
"125","MO-L-SLWCG-BULK/I0011","L-SLWCG-W/I0010","L-SLWCG-W/I0010","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-25","2023-05-30","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","EJ26A",""
"126","MO-TC-R3LLF01-BULK/I0045","TC-R3LLF01-W/I0022","TC-R3LLF01-W/I0022","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-17","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ27A",""
"127","MO-BO-CLPPPML-BULK/I0020","BO-CLPPPML-EM3.5GR/I0020","BO-CLPPPML-RP-EM3,5G/I0020","QC FG","JADWAL BARU","1","2023-05-30 04:31:10+07","2023-05-25","2023-05-30","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ26A",""
"128","MO-B-W1T3LFP02-BULK/I0039","B-W3ELFP02-W30G/BSI0002","B-W3ELFP02-W30G/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:29:30+07","2023-06-12","2023-06-16","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"129","MO-B-W1T3LFP01-BULK/I0035","B-W3ELFP01-W30G/BSI0003","B-W3ELFP01-W30G/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:28:22+07","2023-06-12","2023-06-16","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"130","MO-LB-EVFSS-BULK/I0045","LB-EVFSS-W4G/I0044","LB-EVFSS-W4G/I0044","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 04:28:00+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","EJ30A",""
"131","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/BSI0002","B-R3L04N-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:26:53+07","2023-06-12","2023-06-16","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"132","MO-L-SMULMA-BULK/I0003","MY-LSMULMA-EM/I0003","MY-LSMULMA-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:25:43+07","2023-05-27","2023-05-31","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ27A",""
"133","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/BSI0001","B-R3L04N-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:25:30+07","2023-06-12","2023-06-16","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"134","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/BSI0003","B-R3L02B-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:24:11+07","2023-06-12","2023-06-16","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"135","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/BSI0001","B-R3L01LB-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:22:53+07","2023-06-12","2023-06-16","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"136","MO-B-PT07-BULK/I0022","B-PT07-MO35G/BSI0004","B-PT07-MO35G/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:21:20+07","2023-06-12","2023-06-16","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"137","MO-B-PT02-BULK/I0038","B-PT02-MO35G/BSI0009","B-PT02-MO35G/BSI0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:19:43+07","2023-06-12","2023-06-16","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"138","MO-B-DMLP01-BULK/I0017","B-DMLP01-EM/BSI0002","B-DMLP01-EM/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:18:11+07","2023-06-12","2023-06-16","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"139","MO-B-BSLP-BULK/I0129","B-BSLP-EM/BSI0009","B-BSLP-EM/BSI0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:15:40+07","2023-06-12","2023-06-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"140","MO-B-BSLP-BULK/I0126","B-BSLP-EM/BSI0008","B-BSLP-EM/BSI0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 04:14:17+07","2023-06-12","2023-06-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"141","MO-L-PTMC08-BULK/I0011","L-PTMC08-MO/I0011","L-PTMC08-MO/I0011","QC FG","JADWAL BARU","1","2023-05-30 04:10:16+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","EJ25A",""
"142","MO-L-RIPEI08-BULK/I0008","MY-LRIPEI08-W/I0006","MY-LRIPEI08-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 03:57:00+07","2023-05-27","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","(not set)","MY-LRIPEI08-W","EJ30A",""
"143","MO-TC-PMN40-BULK/I0010","TC-PMN40-MO/I0010","TC-PMN40-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-05-30 03:54:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","(not set)","TC-PMN40-MO","EJ30A",""
"144","MO-EB-TS-03-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/03/01","QC FG","JADWAL BARU","1","2023-05-30 03:51:59+07","2023-05-23","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ24A",""
"145","MO-EB-TS-02-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/01/01","QC FG","JADWAL BARU","1","2023-05-30 03:51:59+07","2023-05-25","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ25A",""
"146","MO-EB-TS-01-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/02/01","QC FG","JADWAL BARU","1","2023-05-30 03:51:59+07","2023-05-25","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ26A",""
"147","MO-REM-RBSMW-BULK/I0030","REM-RBSMWN2-EM/I0009","REM-RBSMWN2-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 03:49:49+07","2023-05-30","2023-06-14","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","EJ29A",""
"148","MO-L-RNLCE-BULK/I0003","L-RNLCE-EM/I0003","L-RNLCE-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-30 03:49:00+07","2023-05-28","2023-05-31","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-RNLCE-EM","(not set)",""
"149","MO-ES-CP-MO BULK/I0017","ES-TN-MO6G/I0006","ES-TN-MO6G/I0006/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-30 03:49:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"150","MO-FW-PCSRB-BULK/I0156","FW-PCSRB-KA/I0156","FW-PCSRB-KA/I0156","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 03:42:39+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ29C",""
"151","MO-ES-PL-BULK/I0016","ES-TN-MO6G/I0006","ES-TN-MO6G/I0006/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 03:33:47+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","EJ29A",""
"152","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-30 03:29:00+07","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Next Process","Done","D-RO01-KA","(not set)",""
"153","MO-CUS-R2EFC03-BULK/I0007","CUS-R2EFC03-W/I0005","CUS-R2EFC03-W/I0005","NDC","JADWAL BARU","1","2023-05-30 03:27:15+07","2023-05-22","2023-05-29","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","EJ25A",""
"154","MO-M-RRYNC-BULK/I0027","M-RRYNCN1-W/I0011","M-RRYNCN1-W/I0011","NDC","JADWAL BARU","1","2023-05-30 03:27:15+07","2023-05-26","2023-05-30","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","EJ27A",""
"155","MO-BP-SPRBM-BULK/I0010","BP-SPRBM-W100ML/I0010","BP-SPRBM-W100ML/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 03:23:22+07","2023-05-29","2023-06-14","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ29A",""
"156","MO-L-PGTC-BULK/I0009","L-PGTC-MO/I0009","L-PGTC-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-30 03:20:00+07","2023-05-29","2023-06-05","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","(not set)",""
"157","MO-ES-CLPNB-01-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/01/01","KEMAS_1","PRESS","2","2023-05-30 03:14:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ27A",""
"158","MO-ES-G-BULK/I0020","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-30 03:10:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"159","MO-BO-CLPCS-BULK/I0011","BO-CLPCS-EM3.5GR/I0011","BO-CLPCS-RP-EM3,5GR/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 03:01:38+07","2023-05-29","2023-06-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ29A",""
"160","MO-REM-SBMW-BULK/I0068","REM-SBMW-W100ML/I0027","REM-SBMW-W100ML/I0027","PENGOLAHAN","OLAH 2","1","2023-05-30 02:53:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","(not set)",""
"161","MO-L-MLCB-BULK/I0030","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 02:03:30+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","Next Process","Done","L-MLCB-OMG","EJ29A",""
"162","MO-L-RIPEI04-BULK/I0007","MY-LRIPEI04-W/I0004","MY-LRIPEI04-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 01:56:00+07","2023-05-27","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","(not set)","MY-LRIPEI04-W","EJ30A",""
"163","MO-L-MLCF-BULK/I0044","L-MLCF-OMG/I0043","L-MLCF-OMG/I0043","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 01:53:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","EJ30A",""
"164","MO-B-CLCLPC-BULK/I0040","B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 01:44:09+07","2023-05-11","2023-06-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ29A",""
"165","MO-BO-CLBSNT-BULK/I0004","BO-CLBSNT-EM/I0004","BO-CLBSNT-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 01:40:58+07","2023-05-29","2023-06-04","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ29A",""
"166","MO-B-BSLP-BULK/I0143","B-BSLP-EM/I0142","B-BSLP-EM/I0142","PENGOLAHAN","OLAH 1","1","2023-05-30 01:40:00+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ29A",""
"167","MO-BO-SSS07-BULK/I0013","BO-SKSS07-MO6G/I0006","BO-S07SS6GRRNFS-MO/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-30 01:35:00+07","2023-05-29","2023-06-03","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"168","MO-L-REMO20-BULK/I0005","L-REMO20-W/I0005","L-REMO20-W/I0005","PENGOLAHAN","OLAH 1","1","2023-05-30 01:31:00+07","2023-05-29","2023-06-03","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","(not set)","L-REMO20-W","EJ29A",""
"169","MO-L-PTMC07-BULK/I0012","L-PTMC07-MO/I0012","L-PTMC07-MO/I0012","NDC","JADWAL BARU","1","2023-05-30 01:28:59+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","EJ25B",""
"170","MO-ES-CLPWP-01-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-30 01:17:14+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ24A",""
"171","MO-ES-CLPWP-02-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/02/01","NDC","JADWAL BARU","1","2023-05-30 01:17:14+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ25A",""
