"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","(not set)","MY-LBSTSPC-EM/I0001","MY-LBSTSPC-EM/I0001","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"92","(not set)","MY-LCUM02-W/I0011","MY-LCUM02-W/I0011","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"93","(not set)","MY-FSRLN2-W/I0016","MY-FSRLN2-W/I0016","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-12","2023-06-12","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"94","(not set)","MY-LEMC06DP-W/I0008","MY-LEMC06DP-W/I0008","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"95","(not set)","MY-FWSBRDBL-EM/I0001","MY-FWSBRDBL-EM/I0001","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-12","2023-06-13","Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","MY-FWSBRDBL-EM","(not set)",""
"96","(not set)","MY-FMMBLU-EM/I0001","MY-FMMBLU-EM/I0001","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-12","2023-06-13","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Next Process","Done","MY-FMMBLU-EM","(not set)",""
"97","(not set)","MY-SRMRIH-W/I0004","MY-SRMRIH-W/I0004","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","MY-SRMRIH-W","(not set)",""
"98","(not set)","MY-FMCMSC-EM/I0001","MY-FMCMSC-EM/I0001","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"99","(not set)","MY-LEMC08DP-W/I0006","MY-LEMC08DP-W/I0006","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"100","(not set)","MY-EBEXPMBD01-W/I0009","MY-EBEXPMBD01-W/I0009","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"101","(not set)","MY-FTBST-EM/I0013","MY-FTBST-EM/I0013","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-13","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"102","(not set)","HBL-NFSV5-WL/I0001","HBL-NFSV5-WL/I0001","KEMAS_1","FILLING","1","2023-06-14 08:02:00+07","2023-06-19","2023-06-26","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 10 ml","Processing","(not set)","HBL-NFSV5-WL","(not set)",""
"103","MO-LT-MPSR-BULK/I0003","LT-MPSR-EM5.5ML/I0003","LT-MPSR-EM5.5ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-06-14 08:02:00+07","2023-06-12","2023-06-15","Emina Magic Potion 01 Scarlet 5.5 ml","Processing","(not set)","LT-MPSR-EM5.5ML","FJ13A",""
"104","MO-FW-GS-BULK/I0005","FW-GS-L/I0001","FW-GS-L/I0001","PENGOLAHAN","OLAH 1","1","2023-06-14 08:01:00+07","2023-06-13","2023-06-17","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Processing","(not set)","FW-GS-L","(not set)",""
"105","MO-L-EMCD-BULK/I0009","L-EMCD-W/I0009","L-EMCD-W/I0009","PENGOLAHAN","OLAH 2","1","2023-06-14 08:00:00+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Processing","(not set)","L-EMCD-W","FJ14A",""
"106","MO-F-L06-BULK/I0013","F-L06-OMG/I0013","F-L06-OMG/I0013","PENGOLAHAN","OLAH 2","2","2023-06-14 07:58:00+07","2023-06-12","2023-06-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","FJ12B",""
"107","MO-F-L05-BULK/I0014","F-L05-OMG/I0014","F-L05-OMG/I0014","PENIMBANGAN","JADWAL BARU","1","2023-06-14 07:56:00+07","2023-06-14","2023-06-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"108","MO-FW-CD-BULK/I0064","FW-CD-W60ML/I0014","FW-CD-W60ML/I0014","PENIMBANGAN","JADWAL BARU","2","2023-06-14 07:56:00+07","2023-06-05","2023-06-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"109","MO-B-BSLP-BULK/I0156","B-BSLP-EM/I0154","B-BSLP-EM/I0154","PENGOLAHAN","OLAH 1","1","2023-06-14 07:55:00+07","2023-06-07","2023-06-17","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"110","MO-ES-W0H-03 BULK/I0004","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/02/01","PENGOLAHAN","OLAH 1","1","2023-06-14 07:55:00+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","(not set)",""
"111","MO-L-MLCB-BULK/I0033","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 07:54:14+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ13A",""
"112","MO-BO-W1A-02 BULK/I0011","BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/02/01","KEMAS_2","PACKING","1","2023-06-14 07:52:00+07","2023-06-10","2023-06-15","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","FJ12A",""
"113","MO-BO-W1A-01 BULK/I0011","BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/01/01","KEMAS_2","PACKING","1","2023-06-14 07:52:00+07","2023-06-08","2023-06-15","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","FJ09A",""
"114","MO-L-CUMKORD-BULK/I0031","L-CUMKORD-W/I0031","L-CUMKORD-W/I0031","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-14 07:51:00+07","2023-05-29","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","FJ10A",""
"115","MO-LB-EVLNGT-BULK/I0020","LB-EVLNGT-W4G/I0020","LB-EVLNGT-W4G/I0020","KEMAS_2","FILLING-PACKING_INLINE","5","2023-06-14 07:49:00+07","2023-06-05","2023-06-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","FJ12A",""
"116","MO-L-CHC04-BULK/I0014","L-CHC04-MO/I0014","L-CHC04-MO/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:49:00+07","2023-06-12","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Processing","(not set)","L-CHC04-MO","FJ13A",""
"117","MO-TWC-CLFTB-BULK/I0047","TWC-CLFTB-W/I0023","TWC-CLFTB-W/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-14 07:48:00+07","2023-05-22","2023-06-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Processing","(not set)","TWC-CLFTB-W","FJ13A",""
"118","MO-TC-R3LLF02-BULK/I0107","TC-RR3LLF02-W/I0048","TC-RR3LLF02-W/I0048","PENGOLAHAN","OLAH 2","1","2023-06-14 07:48:00+07","2023-06-02","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","FJ14A",""
"119","MO-HBW-HW-BULK/I0009","HBW-HWN1-BD/I0006","HBW-HWN1-BD/I0006","PENGOLAHAN","OLAH 1","1","2023-06-14 07:46:00+07","2023-06-13","2023-06-14","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","(not set)","HBW-HWN1-BD","FJ14A",""
"120","MO-EB-DK01C-BULK/I0023","EB-DK01-MO/I0021","EB-DK01-MO/I0021/03/01","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-14 07:45:00+07","2023-06-07","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","FJ09A",""
"121","MO-EB-DK-DB-BULK/I0044","EB-DK01-MO/I0021","EB-DK01-MO/I0021/02/01","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-14 07:45:00+07","2023-06-06","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","FJ07A",""
"122","MO-BO-SCS06-BULK/I0027","BO-SKCS06-MO6G/I0020","BO-S06CS6GRRNFS-MO/I0020","KEMAS_1","PRESS","1","2023-06-14 07:44:00+07","2023-06-12","2023-06-15","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","FJ12A",""
"123","MO-B-DMCP02-BULK/I0026","B-NFSDMCP02-EM/BSI0001","B-NFSDMCP02-EM/BSI0001","KEMAS_2","PACKING","1","2023-06-14 07:44:00+07","2023-06-13","2023-06-15","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Processing","(not set)","B-NFSDMCP02-EM","(not set)",""
"124","(not set)","MY-REMLOIMWN2-W/I0013","MY-REMLOIMWN2-W/I0013","QC FG","JADWAL BARU","1","2023-06-14 07:41:07+07","2023-06-13","2023-06-13","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"125","MO-LB-STSPC-BULK/I0040","LB-STSPC-EM/I0040","LB-STSPC-EM/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 07:38:39+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ13A",""
"126","MO-L-SMULMB-BULK/I0018","L-SMULMB-EM/I0014","L-SMULMB-EM/I0014","PENGOLAHAN","OLAH 1","1","2023-06-14 07:37:00+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Processing","(not set)","L-SMULMB-EM","FJ14A",""
"127","MO-EB-SMUEMB-BULK/I0011","EB-SMUEMB-EM/I0011","EB-SMUEMB-EM/I0011","NDC","JADWAL BARU","1","2023-06-14 07:35:26+07","2023-06-08","2023-06-14","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ12A",""
"128","MO-BO-CLBSPI-BULK/I0017","BO-CLBSPI-EM/I0017","BO-CLBSPI-EM/I0017","NDC","JADWAL BARU","1","2023-06-14 07:35:26+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","FJ13A",""
"129","MO-B-DMCP03-BULK/I0016","B-DMCP03-EM/I0016","B-DMCP03-EM/I0016","NDC","JADWAL BARU","1","2023-06-14 07:35:26+07","2023-06-02","2023-06-17","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ12A",""
"130","MO-HBL-AHMG-BULK/I0014","HBL-RAHMG-W/I0007","HBL-RAHMG-W/I0007","KEMAS_1","FILLING","1","2023-06-14 07:31:00+07","2023-06-05","2023-06-21","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Processing","(not set)","HBL-RAHMG-W","FJ13A",""
"131","MO-L-MLCO-BULK/I0039","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","PENGOLAHAN","OLAH 1","2","2023-06-14 07:30:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","FJ13A",""
"132","MO-EB-SMUEMA-BULK/I0016","EB-SMUEMA-EM/I0016","EB-SMUEMA-EM/I0016","PENIMBANGAN","JADWAL BARU","1","2023-06-14 07:29:00+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","(not set)",""
"133","MO-SRM-RWSPTE-BULK/I0025","SRM-RWSPTEN4-W/I0009","SRM-RWSPTEN4-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:29:00+07","2023-06-12","2023-06-28","Wardah Crystal Secret Pure Treatment Essence 30 ml","Processing","(not set)","SRM-RWSPTEN4-W","FJ13B",""
"134","MO-ES-EP01-W-06-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/06/01","PENGOLAHAN","OLAH 2","1","2023-06-14 07:27:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","FJ14A",""
"135","MO-FW-PCSAC-BULK/I0286","FW-PCSAC-KA/I0284","FW-PCSAC-KA/I0284","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:27:00+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","FJ13D",""
"136","MO-M-RRPBNS-BULK/I0015","M-RPBNS20-W/I0015","M-RPBNS20-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:27:00+07","2023-06-12","2023-06-15","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBNS20-W","FJ13A",""
"137","(not set)","MY-LEMC07DP-W/I0005","MY-LEMC07DP-W/I0005","KEMAS_2","PACKING","1","2023-06-14 07:27:00+07","2023-06-14","2023-06-16","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Processing","(not set)","MY-LEMC07DP-W","(not set)",""
"138","MO-CM-LCC-BULK/I0034","CM-LCC-W/I0034","CM-LCC-W/I0034","PENGOLAHAN","OLAH 1","1","2023-06-14 07:26:00+07","2023-06-05","2023-06-21","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","(not set)",""
"139","MO-M-BRER-BULK/I0002","M-BRER-L/I0002","M-BRER-L/I0002","PENGOLAHAN","OLAH 2","1","2023-06-14 07:25:00+07","2023-06-12","2023-06-15","LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 85 ml","Processing","(not set)","M-BRER-L","(not set)",""
"140","MO-TWC-CLFTE-BULK/I0039","TWC-CLFTRE-W/I0018","TWC-CLFTRE-W/I0018","PENGOLAHAN","OLAH 2","2","2023-06-14 07:23:00+07","2023-05-29","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Processing","(not set)","TWC-CLFTRE-W","FJ14A",""
"141","MO-EB-DK-LB-BULK/I0044","EB-DK01-MO/I0021","EB-DK01-MO/I0021/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:22:00+07","2023-06-05","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","FJ06A",""
"142","MO-L-MLCK-BULK/I0035","L-MLCK-OMG/I0034","L-MLCK-OMG/I0034","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:21:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","FJ10A",""
"143","MO-BO-CLBSPE-BULK/I0035","BO-CLBSPE-EM/I0035","BO-CLBSPE-EM/I0035","PENGOLAHAN","OLAH 2","1","2023-06-14 07:21:00+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","FJ14A",""
"144","MO-L-CM07-BULK/I0003","L-CM07-EM5.5GR/I0003","L-CM07-EM5.5GR/I0003","PENGOLAHAN","OLAH 2","1","2023-06-14 07:21:00+07","2023-06-12","2023-06-18","Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Processing","(not set)","L-CM07-EM5.5GR","FJ14A",""
"145","MO-BO-CLCPI-BULK/I0006","BO-CLCPI-EM10ML/I0006","BO-CLCPI-EM10ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:21:00+07","2023-06-12","2023-06-15","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Processing","(not set)","BO-CLCPI-EM10ML","FJ13A",""
"146","MO-LB-LM-BULK/I0020","LB-LMPB-EM/I0015","LB-LMPB-EM/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 07:20:28+07","2023-06-05","2023-06-18","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ13A",""
"147","MO-EB-SMUEMA-BULK/I0015","EB-SMUEMA-EM/I0015","EB-SMUEMA-EM/I0015","PENGOLAHAN","OLAH 2","2","2023-06-14 07:20:00+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","FJ14A",""
"148","MO-FW-PCSAC-BULK/I0310","MY-FWPCSAC-KA/I0004","MY-FWPCSAC-KA/I0004","PENGOLAHAN","OLAH 1","1","2023-06-14 07:19:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","MY-FWPCSAC-KA","(not set)",""
"149","MO-SRM-RWSPTE-BULK/I0023","SRM-RWSPTEN2-W/I0009","SRM-RWSPTEN2-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:18:00+07","2023-06-05","2023-06-21","Wardah Crystal Secret Pure Treatment Essence 100 ml","Processing","(not set)","SRM-RWSPTEN2-W","FJ13A",""
"150","MO-FW-LMGW-BULK/I0075","FW-LMGWN2-W/I0026","FW-LMGWN2-W/I0026","PENGOLAHAN","OLAH 2","2","2023-06-14 07:18:00+07","2023-06-05","2023-06-21","Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","FW-LMGWN2-W","FJ14A",""
"151","MO-B-IPQSP11-BULK/I0005","B-IPQSP11-W/I0004","B-IPQSP11-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-14 07:18:00+07","2023-06-12","2023-06-17","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","(not set)",""
"152","MO-FW-3IN1PC-BULK/I0196","FW-3IN1PC-KA/I0197","FW-3IN1PC-KA/I0197","PENGOLAHAN","OLAH 1","1","2023-06-14 07:17:00+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"153","MO-REM-RPBTUMW-BULK/I0033","REM-RPBTUMW-W/I0028","REM-RPBTUMW-W/I0028","PENGOLAHAN","OLAH 2","2","2023-06-14 07:17:00+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","FJ14A",""
"154","MO-F-L06-BULK/I0012","F-L06-OMG/I0012","F-L06-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:15:00+07","2023-06-12","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","FJ12A",""
"155","MO-L-CVM013-BULK/I0017","L-CVM013-W/I0017","L-CVM013-W/I0017","PENGOLAHAN","OLAH 2","2","2023-06-14 07:13:00+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Processing","(not set)","L-CVM013-W","FJ13A",""
"156","MO-L-PTMCC-BULK/I0019","L-PTMCC-MO/I0019","L-PTMCC-MO/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:02:00+07","2023-06-10","2023-06-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","FJ08A",""
"157","MO-L-REMO23-BULK/I0008","L-REMO23-W/I0008","L-REMO23-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 07:01:00+07","2023-06-10","2023-06-14","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","(not set)","L-REMO23-W","FJ10A",""
"158","MO-L-LTD-BULK/I0010","L-LTD-OMG/I0010","L-LTD-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 07:00:00+07","2023-06-09","2023-06-17","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-LTD-OMG","FJ10A",""
"159","MO-L-MLCN-BULK/I0043","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","KEMAS_2","FILLING-PACKING_INLINE","8","2023-06-14 06:59:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","FJ09A",""
"160","MO-F-L04-BULK/I0011","F-L04-OMG/I0011","F-L04-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","6","2023-06-14 06:58:00+07","2023-06-08","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","(not set)","F-L04-OMG","FJ09A",""
"161","MO-M-BRERMC-BULK/I0033","M-BRERMC-L/I0025","M-BRERMC-L/I0025","PENGOLAHAN","OLAH 2","1","2023-06-14 06:57:00+07","2023-06-12","2023-06-28","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","(not set)","M-BRERMC-L","FJ14A",""
"162","MO-L-MLCF-BULK/I0046","L-MLCF-OMG/I0045","L-MLCF-OMG/I0045","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 06:57:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","FJ12A",""
"163","MO-TC-IPPF03-BULK/I0026","TC-IPPF03-W/I0015","TC-IPPF03-W/I0015","PENGOLAHAN","OLAH 2","1","2023-06-14 06:55:00+07","2023-06-05","2023-06-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-IPPF03-W","FJ14A",""
"164","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","PENGOLAHAN","OLAH 2","1","2023-06-14 06:55:00+07","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Next Process","(not set)","HBW-NSR-KA","FJ14A",""
"165","MO-FW-RWSABHA-BULK/I0059","FW-RWSABHA-W/I0055","FW-RWSABHA-W/I0055","PENGOLAHAN","OLAH 2","1","2023-06-14 06:54:00+07","2023-06-05","2023-06-21","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","FJ14A",""
"166","MO-F-LLF01-BULK/I0015","F-LLF01-W/I0008","F-LLF01-W/I0008","KEMAS_1","FILLING","1","2023-06-14 06:54:00+07","2023-06-10","2023-06-17","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","FJ12A",""
"167","MO-L-MLCC-BULK/I0056","L-MLCC-OMG/I0055","L-MLCC-OMG/I0055","PENGOLAHAN","OLAH 1","1","2023-06-14 06:53:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","FJ14A",""
"168","MO-BP-RHEDT-BULK/I0024","BP-RHEDT-KA/I0018","BP-RHEDT-KA/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 06:52:00+07","2023-06-12","2023-06-28","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","FJ13B",""
"169","MO-SRM-RWSIBS-BULK/I0023","SRM-RWSIBS-W/I0017","SRM-RWSIBS-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 06:52:00+07","2023-06-13","2023-06-16","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","FJ13A",""
"170","MO-L-PTMCC-BULK/I0023","L-PTMCC-MO/I0023","L-PTMCC-MO/I0023","PENIMBANGAN","JADWAL BARU","2","2023-06-14 06:52:00+07","2023-06-12","2023-06-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"171","MO-FW-RHMF-BULK/I0021","FW-RHMF-W/I0017","FW-RHMF-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 06:51:00+07","2023-06-05","2023-06-21","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","FJ13A",""
"172","MO-FW-FW01-BULK/I0137","FW-FW01-KA/I0138","FW-FW01-KA/I0138","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 06:51:00+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","FJ13A",""
"173","","SS-DUVSDE-L/I0011","SS-DUVSDE-L/I0011","KEMAS_2","PACKING","1","2023-06-14 06:51:00+07","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","(not set)","SS-DUVSDE-L","(not set)",""
"174","MO-M-M-BULK/I0025","M-MN1-OMG/I0011","M-MN1-OMG/I0011","PENIMBANGAN","JADWAL BARU","1","2023-06-14 06:46:00+07","2023-06-14","2023-06-16","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"175","MO-BO-CLPPCCC-BULK/I0017","BO-CLPPCCC-EM3.5GR/I0017","BO-CLPPCCC-RP-EM3,5G/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-14 06:40:00+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"176","MO-HBL-V5-BULK/I0008","HBL-V5-WL/I0008","HBL-V5-WL/I0008","KEMAS_1","FILLING","1","2023-06-14 06:40:00+07","2023-06-12","2023-06-16","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","(not set)","HBL-V5-WL","FJ13A",""
