"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"87","MO-L-PTMCC-BULK/I0016","L-PTMCC-MO/I0016","L-PTMCC-MO/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-27 06:00:00+07","2023-05-20","2023-05-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","EJ20B",""
"88","MO-L-CM12-BULK/I0005","L-CM12-EM5.5GR/I0005","L-CM12-EM5.5GR/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 05:58:00+07","2023-05-22","2023-05-28","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","(not set)","L-CM12-EM5.5GR","EJ26A",""
"89","MO-F-L06-BULK/I0011","F-L06-OMG/I0011","F-L06-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 05:57:00+07","2023-05-23","2023-06-06","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","(not set)","F-L06-OMG","EJ24A",""
"90","MO-ES-CLPWP-01-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-27 05:56:00+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","(not set)",""
"91","MO-L-MLCL-BULK/I0047","L-MLCL-OMG/I0046","L-MLCL-OMG/I0046","PENIMBANGAN","JADWAL BARU","2","2023-05-27 05:56:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"92","MO-EB-SMUEMB-BULK/I0008","EB-SMUEMB-EM/I0008","EB-SMUEMB-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 05:54:00+07","2023-05-23","2023-05-26","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","EB-SMUEMB-EM","EJ26A",""
"93","MO-L-MLCO-BULK/I0036","L-MLCO-OMG/I0035","L-MLCO-OMG/I0035","PENGOLAHAN","OLAH 1","2","2023-05-27 05:47:00+07","2023-05-22","2023-05-28","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","EJ26A",""
"94","MO-F-RECF02-BULK/I0011","F-RECF02-W/I0011","F-RECF02-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-05-27 05:46:00+07","2023-05-27","2023-05-30","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","(not set)","F-RECF02-W","EJ27A",""
"95","MO-L-REMA04-BULK/I0002","L-REMA04-W/I0002","L-REMA04-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-05-27 05:40:00+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","(not set)","L-REMA04-W","EJ27A",""
"96","MO-TC-W1C2-BULK/I0030","TC-W3ELB2-W12G/I0014","TC-W3ELB2-W12G/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:38:09+07","2023-05-22","2023-05-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","EJ26A",""
"97","MO-EL-EXPELB-BULK/I0005","EL-EXPELB-W/I0005","EL-EXPELB-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-27 05:34:00+07","2023-05-27","2023-06-07","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","(not set)",""
"98","MO-HBW-BW-BULK/I0072","HBW-BWN1A-BD/I0006","HBW-BWN1A-BD/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:31:51+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ26A",""
"99","MO-BP-HREDT-BULK/I0020","MY-BPHREDT-KA/I0006","MY-BPHREDT-KA/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:30:13+07","2023-05-29","2023-06-14","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","EJ27A",""
"100","MO-B-BSLP-BULK/I0141","B-BSLP-EM/I0140","B-BSLP-EM/I0140","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:24:43+07","2023-05-23","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ26A",""
"101","MO-L-PTMC03-BULK/I0006","L-PTMC03-MO/I0006","L-PTMC03-MO/I0006","QC FG","JADWAL BARU","1","2023-05-27 05:20:29+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","EJ24A",""
"102","MO-L-CHC05-BULK/I0023","L-CHC05-MO/I0023","L-CHC05-MO/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:20:11+07","2023-05-22","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ26A",""
"103","MO-TC-PMW42-BULK/I0011","TC-PMW42-MO12G/I0012","TC-PMW42-MO12G/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-27 05:19:00+07","2023-05-22","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","(not set)",""
"104","MO-B-CLCLPB-BULK/I0041","B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 05:18:02+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ27A",""
"105","MO-L-CUM06-BULK/I0009","L-CUM06-W/I0009","L-CUM06-W/I0009","PENGOLAHAN","OLAH 1","1","2023-05-27 05:13:00+07","2023-05-02","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","(not set)","L-CUM06-W","EJ27A",""
"106","MO-FW-RPBCFLS-BULK/I0050","FW-RPBCFLS50-W/I0015","FW-RPBCFLS50-W/I0015","NDC","JADWAL BARU","1","2023-05-27 05:12:12+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ25A",""
"107","MO-FMI-US3IN1-BULK/I0002","FMI-US3IN1-TA/I0002","FMI-US3IN1-TA/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-27 05:08:00+07","2023-05-29","2023-06-14","Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml","Next Process","Done","FMI-US3IN1-TA","(not set)",""
"108","MO-L-SMULMB-BULK/I0014","L-SMULMB-EM/I0010","L-SMULMB-EM/I0010","PENGOLAHAN","OLAH 1","1","2023-05-27 05:08:00+07","2023-05-27","2023-05-31","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","(not set)","L-SMULMB-EM","EJ27A",""
"109","MO-L-HSLWL-BULK/I0015","L-HSLWL-MO/I0015","L-HSLWL-MO/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-05-27 04:53:00+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","(not set)","L-HSLWL-MO","EJ27A",""
"110","MO-LB-EVFSG-BULK/I0039","LB-EVFSG-W4G/I0039","LB-EVFSG-W4G/I0039","PENGOLAHAN","OLAH 1","1","2023-05-27 04:52:00+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","EJ27A",""
"111","MO-FW-PCSRB-BULK/I0154","FW-PCSRB-KA/I0154","FW-PCSRB-KA/I0154","PENIMBANGAN","JADWAL BARU","2","2023-05-27 04:43:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"112","MO-ES-W1A-01 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"113","MO-ES-W1A-03 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-24","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ25A",""
"114","MO-ES-W1A-02 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"115","MO-LB-EVLNGT-BULK/I0017","LB-EVLNGT-W4G/I0017","LB-EVLNGT-W4G/I0017","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-15","2023-05-29","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","EJ25A",""
"116","MO-L-CM15-BULK/I0008","MY-LCM15-EM/I0008","MY-LCM15-EM/I0008","QC FG","JADWAL BARU","1","2023-05-27 04:40:28+07","2023-05-15","2023-05-29","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ26A",""
"117","MO-ES-W0I-03 BULK/I0009","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/03/01","KEMAS_2","PACKING","1","2023-05-27 04:40:00+07","2023-05-23","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ24A",""
"118","MO-ES-W0I-01 BULK/I0018","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/01/01","KEMAS_2","PACKING","1","2023-05-27 04:40:00+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ24A",""
"119","MO-ES-W0I-02 BULK/I0013","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/02/01","KEMAS_2","PACKING","1","2023-05-27 04:40:00+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ25A",""
"120","MO-M-RPHAG-BULK/I0005","M-RPHAG-EM/I0005","M-RPHAG-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-05-27 04:38:00+07","2023-05-26","2023-05-31","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Processing","(not set)","M-RPHAG-EM","(not set)",""
"121","MO-CUS-IPB-BULK/I0003","CUS-IPB-W/I0003","CUS-IPB-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 04:34:54+07","2023-05-25","2023-05-30","Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","CUS-IPB-W","EJ25A",""
"122","MO-BO-MMB05-BULK/I0019","BO-MMB05-MO/I0019","BO-MMB05-MO/I0019","PENIMBANGAN","JADWAL BARU","1","2023-05-27 04:30:00+07","2023-05-08","2023-06-04","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"123","MO-FM-CMSS-BULK/I0010","FM-CMSS-EM/I0010","FM-CMSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-27 04:17:39+07","2023-05-22","2023-06-07","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","EJ25A",""
"124","MO-TC-PMW21-BULK/I0014","TC-PMW21-MO/I0014","TC-PMW21-MO/I0014","PENGOLAHAN","OLAH 2","1","2023-05-27 04:11:00+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Processing","(not set)","TC-PMW21-MO","EJ27A",""
"125","MO-EB-TS-02-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/01/01","KEMAS_1","PRESS","1","2023-05-27 04:11:00+07","2023-05-25","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","(not set)","EB-TS-EM2.9GR","EJ25A",""
"126","MO-B-PT06-BULK/I0031","B-PT06-MO35G/I0031","B-PT06-MO35G/I0031","QC FG","JADWAL BARU","1","2023-05-27 04:09:10+07","2023-05-09","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ26A",""
"127","MO-HBW-EB-BULK/I0025","HBW-EB-KA/I0025","HBW-EB-KA/I0025","PENIMBANGAN","JADWAL BARU","1","2023-05-27 03:52:00+07","2023-05-27","2023-05-30","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","(not set)",""
"128","MO-L-PTMC01-BULK/I0007","L-PTMC01-MO/I0007","L-PTMC01-MO/I0007","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","EJ23A",""
"129","MO-CON-C-UM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/05/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-23","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ24A",""
"130","MO-CON-C-B-BULK/I0022","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/01/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"131","MO-CON-C-LB-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/04/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-22","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"132","MO-CON-C-HM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/03/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"133","MO-CON-C-C-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/02/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"134","MO-B-CLCLPB-BULK/I0039","B-CLCLPB-W/I0039","B-CLCLPB-W/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:45:36+07","2023-04-06","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ26A",""
"135","MO-FT-KFT-BULK/I0049","FT-KFT-KA/I0048","FT-KFT-KA/I0048","NDC","JADWAL BARU","1","2023-05-27 03:41:33+07","2023-05-25","2023-05-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ26A",""
"136","MO-L-LLS04-BULK/I0009","L-LLS04-EM/I0009","L-LLS04-EM/I0009","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-20","2023-05-26","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ22A",""
"137","MO-TC-R3LLF02-BULK/I0097","TC-RR3LLF02-W/I0043","TC-RR3LLF02-W/I0043","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-19","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ25B",""
"138","MO-BO-COCBMM-BULK/I0017","BO-COCBMM-W/I0017","BO-COCBMM-W/I0017","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-22","2023-05-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ23A",""
"139","MO-FW-3IN1PC-BULK/I0169","FW-3IN1PC-KA/I0170","FW-3IN1PC-KA/I0170","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:38:40+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26E",""
"140","MO-FW-PCSAC-BULK/I0255","FW-PCSAC-KA/I0254","FW-PCSAC-KA/I0254","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:28:40+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ26B",""
"141","MO-WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:27:22+07","2023-05-13","2023-05-15","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","EJ26A",""
"142","MO-B-DMCP01-BULK/I0016","B-DMCP01-EM/I0016","B-DMCP01-EM/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:22:55+07","2023-05-22","2023-05-27","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ26A",""
"143","MO-FW-LWF-BULK/I0148","FW-LWFN2-W/I0094","FW-LWFN2-W/I0094","NDC","JADWAL BARU","1","2023-05-27 03:22:33+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ26A",""
"144","MO-CON-LBBL02-BULK/I0007","CON-LBBL02-W/I0007","CON-LBBL02-W/I0007","PENGOLAHAN","OLAH 1","1","2023-05-27 03:22:00+07","2023-05-26","2023-06-05","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","(not set)",""
"145","MO-MA-MSL-BULK/I0014","MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","QC FG","JADWAL BARU","1","2023-05-27 03:04:46+07","2023-05-24","2023-05-29","Malaysia Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSL-W","EJ25A",""
"146","MO-HBW-BW-BULK/I0073","HBW-BWN1A-BD/I0007","HBW-BWN1A-BD/I0007","PENGOLAHAN","OLAH 2","1","2023-05-27 03:02:00+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1A-BD","(not set)",""
"147","MO-FW-3IN1PC-BULK/I0170","FW-3IN1PC-KA/I0171","FW-3IN1PC-KA/I0171","PENGOLAHAN","OLAH 2","1","2023-05-27 02:02:00+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"148","MO-TC-PC01-BULK/I0048","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/01/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ23A",""
"149","MO-TC-PC03-BULK/I0089","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/02/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"150","MO-TC-PC05-BULK/I0076","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/03/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-24","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"151","MO-FW-RPBCFLS-BULK/I0048","FW-RPBCFLS100-W/I0031","FW-RPBCFLS100-W/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:48:32+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ26A",""
"152","MO-TC-PC05-BULK/I0063","TC-R2RE05-W/I0011","TC-R2RE05-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:34:02+07","2023-05-15","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","EJ26B",""
"153","MO-BO-CM-D BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:33:24+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","EJ23A",""
"154","MO-B-R3L01LB-BULK/I0039","B-R3L01LB-W/I0039","B-R3L01LB-W/I0039","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ26A",""
"155","MO-TWC-CLFTD-BULK/I0041","TWC-CLFTD-W/I0027","TWC-CLFTD-W/I0027","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ26A",""
"156","MO-L-CUMKORE-BULK/I0026","L-CUMKORE-W/I0026","L-CUMKORE-W/I0026","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-08","2023-05-26","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ25A",""
"157","MO-BO-CM-C BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:32:01+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","EJ23A",""
"158","MO-M-LNCN-BULK/I0038","M-LNCN1-W/I0015","M-LNCN1-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:29:56+07","2023-05-26","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EJ26B",""
"159","MO-TC-R3LLF01-BULK/I0041","TC-RR3LLF01-W/I0022","TC-RR3LLF01-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:29:52+07","2023-05-10","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","EJ26A",""
"160","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/I0016","SRM-RLSAN1-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:27:28+07","2023-05-25","2023-05-30","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","EJ26A",""
"161","MO-L-RGS01-BULK/I0003","L-RGS01-EM/I0003","L-RGS01-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:26:04+07","2023-05-25","2023-05-30","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","EJ26A",""
"162","MO-L-IPMMS02-BULK/I0013","L-IPMMS02-W3.5G/I0013","L-IPMMS02-W3.5G/I0013","QC FG","JADWAL BARU","1","2023-05-27 01:25:43+07","2023-05-02","2023-05-30","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","EJ26A",""
"163","MO-REM-RPBTUMW-BULK/I0022","REM-RPBTUMW-W/I0019","REM-RPBTUMW-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:24:47+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ26A",""
"164","MO-TC-PMW22-BULK/I0035","TC-PMW22-MO12G/I0035","TC-PMW22-MO12G/I0035","PENIMBANGAN","JADWAL BARU","1","2023-05-27 01:22:00+07","2023-05-10","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"165","MO-SS-UVSDS-BULK/I0097","SS-UVSDSPB-W/I0077","SS-UVSDSPB-W/I0077","NDC","JADWAL BARU","1","2023-05-27 01:05:38+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ25A",""
"166","MO-L-PTMC07-BULK/I0012","L-PTMC07-MO/I0012","L-PTMC07-MO/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 01:05:30+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","EJ25B",""
"167","MO-ES-CLPNB-02-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","PENGOLAHAN","OLAH 2","2","2023-05-27 00:58:00+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ26A",""
"168","MO-L-HSLWE-BULK/I0015","L-HSLWE-MO/I0015","L-HSLWE-MO/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 00:53:57+07","2023-05-02","2023-05-30","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","EJ26A",""
"169","MO-FW-3IN1PC-BULK/I0166","FW-3IN1PC-KA/I0167","FW-3IN1PC-KA/I0167","NDC","JADWAL BARU","1","2023-05-27 00:52:25+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26B",""
"170","MO-REM-RBSMW-BULK/I0025","REM-RBSMWN1-EM/I0019","REM-RBSMWN1-EM/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-27 00:45:00+07","2023-05-15","2023-05-31","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","EJ25A",""
"171","MO-TC-R3LLF06-BULK/I0028","TC-R3LLF06-W/I0010","TC-R3LLF06-W/I0010","NDC","JADWAL BARU","1","2023-05-27 00:44:02+07","2023-05-19","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ25A",""
