"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-FW-PCSAC-BULK/I0128","FW-PCSAC-KA/I0129","FW-PCSAC-KA/I0129","PENGOLAHAN","OLAH 2","1","2023-03-17 09:23:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"93","MO-HT-G-BULK/I0022","HT-P1G-P450/I0009","HT-P1G-P450/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:23:00+07","2023-03-16","2023-03-20","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"94","MO-L-LBH-BULK/I0004","L-LBH-KA/I0004","L-LBH-KA/I0004","PENGOLAHAN","OLAH 2","1","2023-03-17 09:22:00+07","2023-03-16","2023-03-23","Kahf Multipurpose Moisturizing Balm 20 g","Processing","(not set)","L-LBH-KA","(not set)",""
"95","MO-FW-RPBCFLO-BULK/I0043","FW-RPBCFLO100-W/I0029","FW-RPBCFLO100-W/I0029","PENGOLAHAN","OLAH 2","1","2023-03-17 09:22:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"96","MO-L-REMA05-BULK/I0008","L-REMA05-W/I0008","L-REMA05-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 09:22:00+07","2023-03-06","2023-03-18","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","(not set)","L-REMA05-W","CJ17A",""
"97","(not set)","MY-RLBEVFSG-W/I0005","MY-RLBEVFSG-W/I0005","KEMAS_2","PACKING","1","2023-03-17 09:20:00+07","2023-03-17","2023-03-17","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Processing","(not set)","MY-RLBEVFSG-W","(not set)",""
"98","MO-TC-PC05-BULK/I0035","TC-R2E05-W/I0007","TC-R2E05-W/I0007","PENGOLAHAN","OLAH 1","1","2023-03-17 09:20:00+07","2023-03-15","2023-03-17","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","TC-R2E05-W","CJ17A",""
"99","(not set)","MY-ESCLPNB-W/I0002","MY-ESCLPNB-W/I0002","QC FG","JADWAL BARU","1","2023-03-17 09:17:24+07","2023-03-17","2023-03-17","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"100","MO-ES-EP01-W-08-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/08/01","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:16:00+07","2023-03-17","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"101","(not set)","MY-LEMC14DP-W/I0004","MY-LEMC14DP-W/I0004","QC FG","JADWAL BARU","1","2023-03-17 09:15:36+07","2023-03-17","2023-03-17","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"102","MO-WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:15:17+07","2023-03-13","2023-03-15","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","CJ16A",""
"103","MO-L-MLCI-BULK/I0026","L-MLCI-OMG/I0026","L-MLCI-OMG/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 09:15:00+07","2023-03-16","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","CJ16A",""
"104","MO-TC-FC02-MO-BULK/I0007","ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:15:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"105","MO-B-W1T3LFP03-BULK/I0012","B-W3ELFP03-W30G/I0012","B-W3ELFP03-W30G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:12:10+07","2023-03-13","2023-03-17","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ17A",""
"106","MO-BO-MMB05-BULK/I0011","BO-MMB05-MO/I0011","BO-MMB05-MO/I0011","QC FG","JADWAL BARU","1","2023-03-17 09:12:04+07","2023-03-13","2023-03-18","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","CJ16A",""
"107","(not set)","MY-LRRIPLMP07-W/I0004","MY-LRRIPLMP07-W/I0004","QC FG","JADWAL BARU","1","2023-03-17 09:10:11+07","2023-03-17","2023-03-17","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"108","MO-LB-V-BULK/I0009","LB-V-MO3,8G/I0009","LB-V-MO3,8G/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 09:09:00+07","2023-03-13","2023-03-17","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Processing","(not set)","LB-V-MO3,8G","CJ15A",""
"109","(not set)","MY-CUS-IPB-W/I0004","MY-CUS-IPB-W/I0004","QC FG","JADWAL BARU","1","2023-03-17 09:07:29+07","2023-03-17","2023-03-20","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"110","MO-SS-UVSDS-BULK/I0059","SS-UVSDSPB-W/I0042","SS-UVSDSPB-W/I0042","KEMAS_2","PACKING","1","2023-03-17 09:07:00+07","2023-03-13","2023-03-23","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ16A",""
"111","MO-L-R2EMC03-BULK/I0002","L-R2EMC03-W/I0002","L-R2EMC03-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 09:06:00+07","2023-03-15","2023-03-20","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","(not set)","L-R2EMC03-W","CJ17A",""
"112","MO-LB-O-BULK/I0008","LB-OC-MO3,8G/I0008","LB-OC-MO3,8G/I0008","QC FG","JADWAL BARU","1","2023-03-17 09:05:52+07","2023-03-13","2023-03-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","CJ14A",""
"113","MO-FW-FW01-BULK/I0050","FW-FW01-KA/I0051","FW-FW01-KA/I0051","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 09:05:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","CJ16C",""
"114","MO-TC-PMW32-BULK/I0009","TC-PMW32-MO/I0009","TC-PMW32-MO/I0009","NDC","JADWAL BARU","1","2023-03-17 09:04:14+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ16A",""
"115","MO-F-RVLPWW22-BULK/I0006","F-RVLPWW22-MO/I0006","F-RVLPWW22-MO/I0006","NDC","JADWAL BARU","1","2023-03-17 09:01:57+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ14A",""
"116","MO-BP-IWEDT-BULK/I0007","BP-IWEDT-KA/I0006","BP-IWEDT-KA/I0006","NDC","JADWAL BARU","1","2023-03-17 09:01:57+07","2023-03-11","2023-03-18","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","CJ15A",""
"117","MO-ES-PRPPH02-BULK/I0002","ES-PRPPH-EM3.3GR/I0002","ES-PRPPH-EM3.3GR/I0002/02/01","KEMAS_1","PRESS","1","2023-03-17 09:01:00+07","2023-03-15","2023-03-20","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","CJ15B",""
"118","MO-WARN-K3AS-BULK/LI0014","WARN-K3AS-BULK/LI0014","WARN-K3AS-BULK/LI0014","PENGOLAHAN","OLAH 1","1","2023-03-17 09:01:00+07","2023-03-15","2023-03-16","Pasta Warna kuning 3 AS bulk","Processing","(not set)","WARN-K3AS-BULK","(not set)",""
"119","(not set)","MY-RLCVM05-W/I0003","MY-RLCVM05-W/I0003","KEMAS_2","PACKING","2","2023-03-17 08:59:00+07","2023-03-17","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Processing","(not set)","MY-RLCVM05-W","(not set)",""
"120","MO-L-CVM06CLB-BULK/I0001","L-CVM06CLB-W/I0001","L-CVM06CLB-W/I0001","KEMAS_1","FILLING","1","2023-03-17 08:59:00+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","(not set)","L-CVM06CLB-W","CJ15A",""
"121","MO-TC-PC02-BULK/I0022","TC-RPC02-MO12G/I0009","TC-RPC02-MO12G/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-17 08:59:00+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Processing","(not set)","TC-RPC02-MO12G","CJ16A",""
"122","MO-FW-FW-BULK/I0014","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","NDC","JADWAL BARU","1","2023-03-17 08:58:42+07","2023-03-13","2023-03-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","BJ27A",""
"123","MO-ES-PRPPH03-BULK/I0002","ES-PRPPH-EM3.3GR/I0002","ES-PRPPH-EM3.3GR/I0002/03/01","KEMAS_1","PRESS","1","2023-03-17 08:57:00+07","2023-03-15","2023-03-20","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","CJ16A",""
"124","MO-F-PTCMCC62-BULK/I0001","F-PTCMCC62-MO/I0001","F-PTCMCC62-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-03-17 08:55:00+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","(not set)","F-PTCMCC62-MO","CJ17A",""
"125","MO-TC-PMC21-BULK/I0010","TC-PMC21-MO12G/I0010","TC-PMC21-MO12G/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 08:54:15+07","2023-03-13","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","CJ17A",""
"126","(not set)","MY-LRRIPLMP08-W/I0003","MY-LRRIPLMP08-W/I0003","KEMAS_2","PACKING","1","2023-03-17 08:54:00+07","2023-03-17","2023-03-17","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Processing","(not set)","MY-LRRIPLMP08-W","(not set)",""
"127","MO-EB-DK-DB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/02/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"128","MO-EB-EKC-BULK/I0015","EB-EK-W3G/I0015","EB-EK-W3G/I0015","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-06","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ07A",""
"129","MO-EB-DK-LB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/01/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"130","MO-L-CUMKORE-BULK/I0012","L-CUMKORE-W/I0012","L-CUMKORE-W/I0012","NDC","JADWAL BARU","1","2023-03-17 08:48:12+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ15A",""
"131","MO-F-PTCMCW33-BULK/I0008","F-PTCMCW33-MO/I0008","F-PTCMCW33-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 08:48:06+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ17A",""
"132","MO-TC-PMW22-BULK/I0016","TC-PMW22-MO12G/I0016","TC-PMW22-MO12G/I0016","PENIMBANGAN","JADWAL BARU","1","2023-03-17 08:46:00+07","2023-03-08","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"133","MO-ES-PL-BULK/I0008","ES-TN-MO6G/I0003","ES-TN-MO6G/I0003/03/01","KEMAS_1","PRESS","1","2023-03-17 08:44:00+07","2023-03-15","2023-03-20","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","CJ15A",""
"134","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 08:44:00+07","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","(not set)","HBL-V5-WL","CJ16A",""
"135","(not set)","MY-LEMC07DP-W/I0004","MY-LEMC07DP-W/I0004","QC FG","JADWAL BARU","1","2023-03-17 08:41:10+07","2023-03-17","2023-03-20","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","MY-LEMC07DP-W","(not set)",""
"136","MO-L-EVLCR1-BULK/I0007","L-EVLCR1-W/I0007","L-EVLCR1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 08:41:00+07","2023-03-13","2023-03-17","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Processing","(not set)","L-EVLCR1-W","CJ14A",""
"137","(not set)","MY-LCVM09-W/I0007","MY-LCVM09-W/I0007","KEMAS_2","PACKING","1","2023-03-17 08:36:00+07","2023-03-17","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","MY-LCVM09-W","(not set)",""
"138","MO-WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","PENGOLAHAN","OLAH 2","1","2023-03-17 08:35:00+07","2023-03-16","2023-03-18","Monokrom Serbuk Warna Merah 3 AS","Processing","(not set)","WARN-RED3ASTDMS-BULK","CJ17A",""
"139","MO-TC-IPPF05-BULK/I0007","TC-IPPF05-W/I0003","TC-IPPF05-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-17 08:34:00+07","2023-03-15","2023-03-20","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","(not set)","TC-IPPF05-W","CJ16B",""
"140","MO-REM-NDAC-BULK/I0001","REM-NDACN1-W/I0001","REM-NDACN1-W/I0001","PENGOLAHAN","OLAH 2","1","2023-03-17 08:33:00+07","2023-02-15","2023-02-18","Wardah Nature Daily Aloe Cleansing Micellar Water 100 ml","Processing","(not set)","REM-NDACN1-W","(not set)",""
"141","(not set)","MY-LTMP05-EM/I0003","MY-LTMP05-EM/I0003","QC FG","JADWAL BARU","1","2023-03-17 08:30:34+07","2023-03-17","2023-03-17","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"142","MO-TC-R3LLF04-BULK/I0031","TC-R3LLF04-W/I0015","TC-R3LLF04-W/I0015","PENGOLAHAN","OLAH 1","1","2023-03-17 08:30:00+07","2023-03-16","2023-03-21","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","(not set)",""
"143","MO-L-CHC11-BULK/I0004","L-CHC11-MO/I0004","L-CHC11-MO/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 08:29:00+07","2023-02-28","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","(not set)","L-CHC11-MO","CJ17A",""
"144","MO-ES-H-X/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/06/01","PENIMBANGAN","JADWAL BARU","1","2023-03-17 08:26:00+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"145","MO-TC-R3LLF03-BULK/I0039","MY-TCR3LLF03-W/I0011","MY-TCR3LLF03-W/I0011","QC FG","JADWAL BARU","1","2023-03-17 08:25:35+07","2023-03-15","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15C",""
"146","MO-CUS-DM06-BULK/I0001","CUS-DM06-EM/I0001","CUS-DM06-EM/I0001","PENGOLAHAN","OLAH 1","2","2023-03-17 08:25:00+07","2023-03-15","2023-03-18","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","(not set)","CUS-DM06-EM","CJ16A",""
"147","MO-F-PTCMCW33-BULK/I0007","F-PTCMCW33-MO/I0007","F-PTCMCW33-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 08:22:21+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ16A",""
"148","MO-TC-R3LLF02-BULK/I0060","MY-TCR3LLF02-W/I0005","MY-TCR3LLF02-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-17 08:22:00+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","MY-TCR3LLF02-W","CJ15A",""
"149","(not set)","MY-LRRIPLMP03-W/I0001","MY-LRRIPLMP03-W/I0001","QC FG","JADWAL BARU","1","2023-03-17 08:21:20+07","2023-03-17","2023-03-17","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","(not set)",""
"150","(not set)","MY-CUSIPC-W/I0003","MY-CUSIPC-W/I0003","QC FG","JADWAL BARU","1","2023-03-17 08:17:20+07","2023-03-17","2023-03-20","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"151","(not set)","MY-CONLBBL01-W/I0010","MY-CONLBBL01-W/I0010","QC FG","JADWAL BARU","1","2023-03-17 08:16:42+07","2023-03-17","2023-03-20","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"152","MO-L-MLCF-BULK/I0023","L-MLCF-OMG/I0023","L-MLCF-OMG/I0023","PENGOLAHAN","OLAH 1","2","2023-03-17 08:15:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","CJ17A",""
"153","MO-PUS-1P-BULK/I0016","LU-P1-P720/I0016","LU-P1-P720/I0016","PENGOLAHAN","OLAH 2","1","2023-03-17 08:13:00+07","2023-03-16","2023-03-20","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"154","MO-B-BSLP-BULK/I0080","B-BSLP-EM/I0080","B-BSLP-EM/I0080","PENGOLAHAN","OLAH 1","1","2023-03-17 08:05:00+07","2023-03-14","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"155","MO-L-MLCM-BULK/I0019","L-MLCM-OMG/I0019","L-MLCM-OMG/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 08:04:06+07","2023-03-15","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ15A",""
"156","MO-L-EMCD-BULK/I0002","L-EMCD-W/I0002","L-EMCD-W/I0002","PENGOLAHAN","OLAH 1","2","2023-03-17 08:04:00+07","2023-03-15","2023-03-22","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","CJ16A",""
"157","MO-LB-LM-BULK/I0007","LB-LMPB-EM/I0007","LB-LMPB-EM/I0007","PENGOLAHAN","OLAH 2","1","2023-03-17 08:03:00+07","2023-03-15","2023-03-22","Emina Lip Mask 9 gr (Blister Version)","Processing","(not set)","LB-LMPB-EM","(not set)",""
"158","MO-F-RELF05-BULK/I0004","F-RRRELF05-W/I0004","F-RRRELF05-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-17 08:00:00+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","(not set)","F-RRRELF05-W","(not set)",""
"159","MO-F-RELF05-BULK/I0003","F-RRRELF05-W/I0003","F-RRRELF05-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-17 07:59:00+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","(not set)",""
"160","MO-BUT-W0S-BULK/I0002","BUT-W0S-W50ML/I0002","BUT-W0S-W50ML/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 07:55:37+07","2023-03-15","2023-03-20","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","CJ16A",""
"161","MO-ES-PL-BULK/I0007","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"162","MO-ES-BV-MO-BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"163","MO-TC-IPPF04-BULK/I0010","TC-IPPF04-W/I0004","TC-IPPF04-W/I0004","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","CJ15A",""
"164","MO-ES-CP-MO BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"165","MO-TC-IPPF05-BULK/I0006","TC-IPPF05-W/I0002","TC-IPPF05-W/I0002","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-20","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","CJ16A",""
"166","MO-M-BRERMC-BULK/I0014","M-BRERMCN2-L/I0004","M-BRERMCN2-L/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 07:51:22+07","2023-03-16","2023-03-18","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","Next Process","Done","M-BRERMCN2-L","CJ17A",""
"167","MO-FW-BS-BULK/I0057","FW-BS-EM50ML/I0028","FW-BS-EM50ML/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 07:49:12+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ16A",""
"168","MO-M-LNCN-BULK/I0027","MY-MLNCN2-W/I0006","MY-MLNCN2-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 07:48:00+07","2023-03-15","2023-03-18","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","MY-MLNCN2-W","CJ16B",""
"169","MO-HBW-NSR-BULK/I0004","HBW-NSR-KA/I0004","HBW-NSR-KA/I0004","PENGOLAHAN","OLAH 2","1","2023-03-17 07:47:00+07","2023-03-16","2023-03-27","Kahf Refreshing Hair and Body Wash 100 ml","Processing","(not set)","HBW-NSR-KA","(not set)",""
"170","MO-TWC-CLFTB-BULK/I0027","TWC-CLFTB-W/I0015","TWC-CLFTB-W/I0015","NDC","JADWAL BARU","1","2023-03-17 07:45:24+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ14B",""
"171","MO-L-REMO20-BULK/I0003","L-REMO20-W/I0003","L-REMO20-W/I0003","NDC","JADWAL BARU","1","2023-03-17 07:45:24+07","2023-03-11","2023-03-16","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","CJ11A",""
"172","MO-ES-EP01-W-06-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/06/01","PENGOLAHAN","OLAH 2","2","2023-03-17 07:45:00+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","CJ17A",""
"173","MO-FT-KFT-BULK/I0019","FT-KFT-KA/I0019","FT-KFT-KA/I0019","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-14","2023-03-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ15A",""
"174","MO-FW-PCSAC-BULK/I0127","FW-PCSAC-KA/I0128","FW-PCSAC-KA/I0128","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ16B",""
"175","MO-TC-R3LLF03-BULK/I0037","MY-TCR3LLF03-W/I0009","MY-TCR3LLF03-W/I0009","NDC","JADWAL BARU","1","2023-03-17 07:39:06+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15A",""
"176","MO-TC-R3LLF03-BULK/I0036","MY-TCR3LLF03-W/I0008","MY-TCR3LLF03-W/I0008","NDC","JADWAL BARU","1","2023-03-17 07:37:48+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ14A",""
