"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-TC-PMN40-BULK/H0011","TC-PMN40-MO/H0011","TC-PMN40-MO/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 17:57:23+07","2022-12-01","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","LI17A",""
"90","MO-WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 17:49:15+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI17A",""
"91","MO-BO-SPS03-BULK/H0058","BO-SKPS03-MO6G/H0049","BO-S03PP6GRRNFS-MO/H0039","KEMAS_1","PRESS","1","2022-12-17 17:30:00+07","2022-12-16","2022-12-22","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","LI17A",""
"92","MO-BO-W1A-02 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 17:20:00+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"93","MO-A-PFC-BULK/H0061","A-PFC-W60ML/H0048","A-PFC-W60ML/H0048","NDC","JADWAL BARU","1","2022-12-17 17:14:54+07","2022-12-16","2022-12-28","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","LI16A",""
"94","MO-HC-HF-BULK/H0045","HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","NDC","JADWAL BARU","1","2022-12-17 17:14:54+07","2022-12-16","2022-12-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","LI16A",""
"95","MO-F-RVLPWW41-BULK/H0003","F-RVLPWW41-MO/H0003","F-RVLPWW41-MO/H0003","PENGOLAHAN","OLAH 1","1","2022-12-17 17:13:00+07","2022-12-17","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","(not set)","F-RVLPWW41-MO","LI17A",""
"96","MO-TC-PC08-BULK/H0204","MY-RTCRE02-W/H0040","MY-RTCRE02-W/H0040","QC FG","JADWAL BARU","1","2022-12-17 17:09:22+07","2022-12-15","2022-12-19","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-RTCRE02-W","LI15B",""
"97","MO-SRM-PG-BULK/H0007","SRM-PGN2-OMG/H0002","SRM-PGN2-OMG/H0002","PENIMBANGAN","JADWAL BARU","1","2022-12-17 17:08:00+07","2022-12-17","2022-12-29","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","(not set)","SRM-PGN2-OMG","(not set)",""
"98","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","PENIMBANGAN","JADWAL BARU","1","2022-12-17 17:07:00+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","(not set)","FS-NFSGE-KA","(not set)",""
"99","MO-TC-IPPF01-BULK/H0018","TC-RIPPF01-W/H0006","TC-RIPPF01-W/H0006","PENIMBANGAN","JADWAL BARU","1","2022-12-17 16:59:00+07","2022-12-17","2022-12-22","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","(not set)","TC-RIPPF01-W","(not set)",""
"100","MO-FW-LMGW-BULK/H0125","FW-LMGWN1-W/H0035","FW-LMGWN1-W/H0035","PENIMBANGAN","JADWAL BARU","1","2022-12-17 16:45:00+07","2022-11-21","2022-12-21","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","(not set)","FW-LMGWN1-W","(not set)",""
"101","MO-B-PT02-BULK/H0047","B-PT02-MO35G/H0047","B-PT02-MO35G/H0047","NDC","JADWAL BARU","1","2022-12-17 16:32:41+07","2022-12-13","2022-12-23","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","LI17A",""
"102","MO-FW-PCSAC-BULK/H0317","FW-PCSAC-KA/H0283","FW-PCSAC-KA/H0283","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 16:15:20+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI17B",""
"103","MO-TC-PC03-BULK/H0165","TC-RRE03-W/H0056","TC-RRE03-W/H0056","PENIMBANGAN","JADWAL BARU","1","2022-12-17 15:54:00+07","2022-12-17","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-RRE03-W","(not set)",""
"104","MO-B-W1T3LFP03-BULK/H0042","B-W3ELFP03-W30G/H0042","B-W3ELFP03-W30G/H0042","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 15:52:29+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","LI17A",""
"105","MO-M-RWSDC-BULK/H0052","M-RWSDCN1-W/H0028","M-RWSDCN1-W/H0028","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 15:27:37+07","2022-12-16","2022-12-20","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","LI17A",""
"106","MO-FW-BSW-BULK/H0037","FW-BSW-EM/H0037","FW-BSW-EM/H0037","PENIMBANGAN","JADWAL BARU","1","2022-12-17 15:13:00+07","2022-12-17","2022-12-20","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","(not set)","FW-BSW-EM","(not set)",""
"107","MO-L-MLCJ-BULK/H0036","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","PENGOLAHAN","OLAH 2","1","2022-12-17 15:00:00+07","2022-12-12","2022-12-20","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","LI17A",""
"108","MO-SRM-RLSAN1-BULK/H0056","MY-SRMRLSAN1-W/H0020","MY-SRMRLSAN1-W/H0020","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-17 14:55:00+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","MY-SRMRLSAN1-W","LI16A",""
"109","MO-BO-SCS06-BULK/H0029","BO-SKCS06-MO6G/H0028","BO-S06CS6GRRNFS-MO/H0017","KEMAS_1","PRESS","2","2022-12-17 14:52:00+07","2022-12-16","2022-12-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","(not set)","BO-SKCS06-MO6G","LI16A",""
"110","MO-TC-R3LLF01-BULK/H0104","TC-RR3LLF01-W/H0045","TC-RR3LLF01-W/H0045","NDC","JADWAL BARU","1","2022-12-17 14:29:45+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","LI16A",""
"111","MO-B-DMLP02-BULK/H0047","B-DMLP02-EM/H0047","B-DMLP02-EM/H0047","PENIMBANGAN","JADWAL BARU","1","2022-12-17 14:21:00+07","2022-12-17","2022-12-21","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","(not set)","B-DMLP02-EM","(not set)",""
"112","MO-REM-LOIMWB-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/02/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-12","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI12B",""
"113","MO-REM-LOIMW-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/01/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-13","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI13A",""
"114","MO-L-MLCM-BULK/H0061","L-MLCM-OMG/H0060","L-MLCM-OMG/H0060","NDC","JADWAL BARU","1","2022-12-17 14:05:49+07","2022-12-15","2022-12-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI15A",""
"115","MO-TC-PMW22-BULK/H0034","TC-PMW22-MO12G/H0034","TC-PMW22-MO12G/H0034","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 14:02:42+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","LI17A",""
"116","MO-F-RELF01-BULK/H0020","F-RELF01-W/H0016","F-RELF01-W/H0016","PENGOLAHAN","OLAH 1","1","2022-12-17 13:47:00+07","2022-12-16","2022-12-21","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","(not set)","F-RELF01-W","LI17A",""
"117","(not set)","L-CVM09-W/BSH0003","L-CVM09-W/BSH0003","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"118","(not set)","L-SLWCK-W/BSH0004","L-SLWCK-W/BSH0004","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"119","(not set)","L-REMA12-W/BSH0004","L-REMA12-W/BSH0004","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","(not set)",""
"120","(not set)","L-REMA12-W/BSH0003","L-REMA12-W/BSH0003","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","(not set)",""
"121","(not set)","L-REMA09-W/BSH0004","L-REMA09-W/BSH0004","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","(not set)",""
"122","(not set)","L-REMA09-W/BSH0003","L-REMA09-W/BSH0003","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","(not set)",""
"123","(not set)","L-REMA06-W/BSH0005","L-REMA06-W/BSH0005","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","(not set)",""
"124","(not set)","MY-LRRIPLMP01-W/BSH0001","MY-LRRIPLMP01-W/BSH0001","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","MY-LRRIPLMP01-W","(not set)",""
"125","(not set)","L-CVM09-W/BSH0004","L-CVM09-W/BSH0004","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"126","(not set)","LB-STSPB-EM/BSH0001","LB-STSPB-EM/BSH0001","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"127","(not set)","LB-STSPC-EM/BSH0002","LB-STSPC-EM/BSH0002","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"128","(not set)","L-MC05-EM/BSH0002","L-MC05-EM/BSH0002","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","(not set)",""
"129","(not set)","L-CUM01-W/BSH0003","L-CUM01-W/BSH0003","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","(not set)",""
"130","(not set)","L-EMC09DP-W/BSH0008","L-EMC09DP-W/BSH0008","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","(not set)",""
"131","(not set)","L-CUM03-W/BSH0002","L-CUM03-W/BSH0002","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"132","(not set)","L-CUM05-W/BSH0013","L-CUM05-W/BSH0013","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"133","(not set)","L-CUM05-W/BSH0014","L-CUM05-W/BSH0014","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"134","(not set)","L-CUM06-W/BSH0006","L-CUM06-W/BSH0006","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","(not set)",""
"135","(not set)","L-EMC06DP-W/BSH0003","L-EMC06DP-W/BSH0003","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","(not set)",""
"136","(not set)","SS-UVSLMS-W/BSH0015","SS-UVSLMS-W/BSH0015","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"137","(not set)","L-CUMKORE-W/BSH0008","L-CUMKORE-W/BSH0008","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"138","(not set)","SS-UVSLMS-W/BSH0016","SS-UVSLMS-W/BSH0016","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"139","(not set)","L-CVM011-W/BSH0004","L-CVM011-W/BSH0004","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"140","(not set)","L-EMC10DP-W/BSH0002","L-EMC10DP-W/BSH0002","PLANNER","(not set)","1","2022-12-17 13:39:00+07","2022-12-26","2023-01-06","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","(not set)",""
"141","MO-ES-RB-MO-BULK/H0016","ES-TIS-MO6G/H0018","ES-TIS-MO6G/H0018/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 13:27:00+07","2022-12-17","2022-12-21","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","(not set)",""
"142","MO-TC-IPPF01-BULK/H0015","MY-TCIPPF01-W/H0003","MY-TCIPPF01-W/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 13:22:43+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","LI17A",""
"143","MO-BBC-EL-BULK/H0014","BBC-EL-W15ML/H0010","BBC-EL-W15ML/H0010","NDC","JADWAL BARU","1","2022-12-17 13:17:52+07","2022-11-30","2022-12-05","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","LI01A",""
"144","MO-F-LLUBW1-WBULK/H0012","F-EVLLF03-W/H0012","F-EVLLF03-W/H0012","NDC","JADWAL BARU","1","2022-12-17 13:17:52+07","2022-12-14","2022-12-19","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","LI15A",""
"145","MO-FW-RRYAG-BULK/H0069","FW-RRYAG-W/H0065","FW-RRYAG-W/H0065","NDC","JADWAL BARU","1","2022-12-17 13:17:52+07","2022-12-12","2022-12-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","LI16A",""
"146","MO-TC-W1C1-BULK/H0049","TC-W3RELLB1-W12G/H0027","TC-W3RELLB1-W12G/H0027","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 13:09:43+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","LI17A",""
"147","MO-DDC-CDL-BULK/H0021","DDC-CDL-W20ML/H0021","DDC-CDL-W20ML/H0021","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 13:05:52+07","2022-12-15","2022-12-20","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","LI16A",""
"148","MO-TC-R3LLF04-BULK/H0121","TC-R3LLF04-W/H0067","TC-R3LLF04-W/H0067","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 13:02:03+07","2022-12-16","2022-12-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI17A",""
"149","MO-FT-LFT-BULK/H0158","FT-LFT-W/H0104","FT-LFT-W/H0104","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 12:58:06+07","2022-12-16","2022-12-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI17A",""
"150","MO-TC-W1C3-BULK/H0058","TC-W3RELI3-W12G/H0039","TC-W3RELI3-W12G/H0039","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 11:59:16+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","LI17A",""
"151","MO-FT-FT-BULK/H0108","FT-FT-OMG/H0108","FT-FT-OMG/H0108","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 11:56:35+07","2022-12-17","2022-12-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI17A",""
"152","-","DUSS-PMFN20R0-MO/H0034","DUSS-PMFN20R0-MO/H0034","QC FG","JADWAL BARU","1","2022-12-17 11:55:29+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"153","MO-ES-T-BULK/H0018","ES-TIS-MO6G/H0018","ES-TIS-MO6G/H0018/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 11:49:00+07","2022-12-17","2022-12-21","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","(not set)",""
"154","MO-CUS-CLPGCD-BULK/H0021","CUS-CLPGCD-W/H0016","CUS-CLPGCD-W/H0016","PENGOLAHAN","OLAH 1","2","2022-12-17 11:47:00+07","2022-12-16","2022-12-22","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","LI17A",""
"155","-","DUSS-PMFN40R0-MO/H0008","DUSS-PMFN40R0-MO/H0008","QC FG","JADWAL BARU","1","2022-12-17 11:44:30+07","2022-12-01","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"156","MO-FW-LMGW-BULK/H0134","MY-FWLMGWN2-W/H0051","MY-FWLMGWN2-W/H0051","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 11:40:37+07","2022-12-17","2022-12-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI17A",""
"157","MO-SS-SBAT30-BULK/H0152","SS-SBAT30-EM/H0131","SS-SBAT30-EM/H0131","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 11:23:18+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI17A",""
"158","MO-B-CLCLPB-BULK/H0033","B-CLCLPB-W/H0034","B-CLCLPB-W/H0034","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 10:55:00+07","2022-12-16","2022-12-19","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","(not set)","B-CLCLPB-W","LI16A",""
"159","MO-ES-W1A-02 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 10:53:00+07","2022-12-17","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","(not set)",""
"160","MO-HBW-BW-BULK/H0235","HBW-BWN2A-BD/H0225","HBW-BWN2A-BD/H0225","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 10:51:18+07","2022-12-17","2022-12-19","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI17A",""
"161","-","DUSS-PMFN10R0-MO/H0029","DUSS-PMFN10R0-MO/H0029","QC FG","JADWAL BARU","1","2022-12-17 10:46:03+07","2022-12-12","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"162","MO-L-EVCL01-BULK/H0017","MY-RLEVCL01-W/H0015","MY-RLEVCL01-W/H0015","PENIMBANGAN","JADWAL BARU","1","2022-12-17 10:45:00+07","2022-12-17","2022-12-21","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","(not set)","MY-RLEVCL01-W","(not set)",""
"163","MO-FM-MCC-BULK/H0024","FM-MCC-W60ML/H0024","FM-MCC-W60ML/H0024","NDC","JADWAL BARU","1","2022-12-17 10:41:27+07","2022-12-16","2022-12-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","LI16A",""
"164","MO-BO-SST09-BULK/H0032","TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008/04/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 10:32:59+07","2022-12-16","2022-12-22","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","LI17A",""
"165","MO-ES-W1A-01 BULK/H0018","ES-W1A-W3,3GR/H0023","ES-W1A-W3,3GR/H0023/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 10:14:00+07","2022-12-17","2022-12-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","(not set)",""
"166","MO-ES-G-BULK/H0022","ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/03/01","PENGOLAHAN","OLAH 2","2","2022-12-17 09:59:00+07","2022-12-16","2022-12-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","LI16A",""
"167","MO-M-RRYNC-BULK/H0059","M-RRYNCN1-W/H0026","M-RRYNCN1-W/H0026","PENIMBANGAN","JADWAL BARU","1","2022-12-17 09:58:00+07","2022-12-17","2022-12-20","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYNCN1-W","(not set)",""
"168","MO-ES-CLPPB-02-BULK/H0003","ES-CLPPB-W/H0006","ES-CLPPB-W/H0006/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 09:32:00+07","2022-12-17","2022-12-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","(not set)",""
"169","MO-FW-3IN1PC-BULK/H0161","FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","NDC","JADWAL BARU","1","2022-12-17 09:31:39+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI16B",""
"170","MO-L-MLCF-BULK/H0085","L-MLCF-OMG/H0084","L-MLCF-OMG/H0084","NDC","JADWAL BARU","1","2022-12-17 08:59:04+07","2022-12-15","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","LI16A",""
"171","MO-BO-W1A-01 BULK/H0019","BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 08:56:59+07","2022-12-16","2022-12-22","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI17A",""
"172","-","DUSS-PMFC21R0-MO/H0031","DUSS-PMFC21R0-MO/H0031","QC FG","JADWAL BARU","1","2022-12-17 08:50:38+07","2022-12-12","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"173","MO-BO-W1C-01-BULK/H0039","BO-W1C-W4GR/H0050","BO-W1C-W4GR/H0050/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-17 08:42:00+07","2022-12-17","2022-12-22","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","(not set)",""
"174","MO-CUS-CLPGCE-BULK/H0011","CUS-CLPGCE-W/H0011","CUS-CLPGCE-W/H0011","NDC","JADWAL BARU","1","2022-12-17 08:14:00+07","2022-12-13","2022-12-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","LI13A",""
"175","MO-L-CHC04-BULK/H0022","L-CHC04-MO/H0022","L-CHC04-MO/H0022","NDC","JADWAL BARU","1","2022-12-17 08:13:30+07","2022-12-12","2022-12-16","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","LI16A",""
"176","MO-BO-SSS07-BULK/H0019","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
