"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-TC-PC08-BULK/I0052","TC-R2E02-W/I0010","TC-R2E02-W/I0010","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-30 07:29:00+07","2023-03-28","2023-03-29","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2E02-W","CJ28B",""
"91","MO-TC-R3LLF02-BULK/I0069","TC-R3LLF02-W/I0034","TC-R3LLF02-W/I0034","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:29:00+07","2023-03-30","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","(not set)",""
"92","MO-L-RIPEI02-BULK/I0007","L-RIPEI02-W/I0004","L-RIPEI02-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:29:00+07","2023-03-27","2023-03-30","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Processing","(not set)","L-RIPEI02-W","CJ28A",""
"93","(not set)","MY-TCPMW33-MO/I0002","MY-TCPMW33-MO/I0002","KEMAS_2","PACKING","1","2023-03-30 07:28:00+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","(not set)","MY-TCPMW33-MO","(not set)",""
"94","MO-TC-R3LEC02-BULK/I0015","TC-RR3LEC02-W/I0008","TC-RR3LEC02-W/I0008","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-30 07:27:00+07","2023-03-29","2023-03-30","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Processing","(not set)","TC-RR3LEC02-W","CJ29A",""
"95","MO-SRM-LSA-BULK/I0009","SRM-RLSAN2-W/I0008","SRM-RLSAN2-W/I0008","KEMAS_2","PACKING","1","2023-03-30 07:26:00+07","2023-03-28","2023-04-01","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","CJ29A",""
"96","MO-ES-PRPPH03-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/03/01","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:25:00+07","2023-03-30","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"97","MO-L-IPMC03-BULK/I0002","L-IPMC03-W3G/I0002","L-IPMC03-W3G/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:25:00+07","2023-03-22","2023-03-30","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Processing","(not set)","L-IPMC03-W3G","CJ24A",""
"98","MO-TC-R3LLF02-BULK/I0064","TC-RR3LLF02-W/I0028","TC-RR3LLF02-W/I0028","PENGOLAHAN","OLAH 2","1","2023-03-30 07:25:00+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","CJ30A",""
"99","MO-L-LTC-BULK/I0004","L-LTC-OMG/I0004","L-LTC-OMG/I0004","PENGOLAHAN","OLAH 2","2","2023-03-30 07:24:00+07","2023-03-29","2023-04-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Processing","(not set)","L-LTC-OMG","CJ29A",""
"100","MO-F-L03-BULK/I0003","F-L03-OMG/I0003","F-L03-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:22:00+07","2023-03-25","2023-03-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Processing","(not set)","F-L03-OMG","CJ27A",""
"101","(not set)","MY-LSLWCH-W/I0008","MY-LSLWCH-W/I0008","KEMAS_2","PACKING","1","2023-03-30 07:21:00+07","2023-03-30","2023-03-30","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","MY-LSLWCH-W","(not set)",""
"102","MO-HBL-V1-BULK/I0004","HBL-V1-WL/I0004","HBL-V1-WL/I0004","KEMAS_2","PACKING","8","2023-03-30 07:21:00+07","2023-03-27","2023-04-03","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Processing","(not set)","HBL-V1-WL","CJ27A",""
"103","MO-SRM-ASRM-BULK/I0006","SRM-ASRM-W/I0003","SRM-ASRM-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:21:00+07","2023-03-25","2023-03-30","Wardah Acnederm Acne Care Serum 15 ml","Processing","(not set)","SRM-ASRM-W","CJ25A",""
"104","MO-SS-UVSDS-BULK/I0064","SS-UVSDSPB-W/I0047","SS-UVSDSPB-W/I0047","KEMAS_2","PACKING","3","2023-03-30 07:20:00+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ27A",""
"105","","MY-FLLF01-W/I0010","MY-FLLF01-W/I0010","KEMAS_2","PACKING","1","2023-03-30 07:19:00+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Processing","(not set)","MY-FLLF01-W","(not set)",""
"106","MO-REM-RPBTUMW-BULK/I0011","REM-RPBTUMW-W/I0009","REM-RPBTUMW-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:16:00+07","2023-03-28","2023-03-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","CJ28A",""
"107","MO-B-SPC-BULK/I0007","B-SPC-MO13GR/I0007","B-SPC-MO13GR/I0007","KEMAS_2","PACKING","1","2023-03-30 07:16:00+07","2023-03-27","2023-03-30","MAKE OVER Shimmering Powder Chrystalist 13 gr","Processing","(not set)","B-SPC-MO13GR","CJ28A",""
"108","MO-REM-EEMB-BULK/I0032","REM-EEM-W50ML/I0009","REM-EEM-W50ML/I0009/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:15:00+07","2023-03-28","2023-03-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","CJ29A",""
"109","MO-REM-EEMA-BULK/I0032","REM-EEM-W50ML/I0009","REM-EEM-W50ML/I0009/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:15:00+07","2023-03-28","2023-03-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","CJ28A",""
"110","","MY-BOCOCBMM-W/I0006","MY-BOCOCBMM-W/I0006","QC FG","JADWAL BARU","1","2023-03-30 07:12:12+07","2023-03-29","2023-03-30","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"111","MO-BO-E01-W-BULK/I0009","BO-E01-W/I0009","BO-E01-W-RP-W6,5GR/I0009","KEMAS_2","PACKING","2","2023-03-30 07:10:00+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","CJ27A",""
"112","MO-CM-LCC-BULK/I0015","CM-LCC-W/I0015","CM-LCC-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:08:00+07","2023-03-20","2023-04-05","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","CJ28A",""
"113","MO-SS-SBAT30-BULK/I0063","SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:04:00+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","CJ28F",""
"114","MO-FW-CD-BULK/I0033","FW-CD-W100ML/I0017","FW-CD-W100ML/I0017","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-30 07:04:00+07","2023-03-20","2023-04-05","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Processing","(not set)","FW-CD-W100ML","CJ28A",""
"115","MO-L-CUM07-BULK/I0008","L-CUM07-W/I0008","L-CUM07-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:37:00+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","CJ28A",""
"116","MO-BP-HREDT-BULK/I0009","BP-HREDT-KA/I0008","BP-HREDT-KA/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-30 06:35:00+07","2023-03-28","2023-03-31","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","(not set)","BP-HREDT-KA","CJ28A",""
"117","MO-FW-RHMF-BULK/I0011","FW-RHMF-W/I0010","FW-RHMF-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:31:00+07","2023-03-20","2023-04-05","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","CJ28A",""
"118","MO-L-R2EMC09-BULK/I0004","L-R2EMC09-W/I0004","L-R2EMC09-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:30:00+07","2023-03-25","2023-03-31","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","(not set)","L-R2EMC09-W","CJ27A",""
"119","MO-LB-EVLNH-BULK/I0017","LB-EVLNH-W4G/I0017","LB-EVLNH-W4G/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:29:00+07","2023-03-20","2023-04-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","(not set)","LB-EVLNH-W4G","CJ28A",""
"120","MO-FS-SB-BULK/I0006","FS-SB-W60ML/I0006","FS-SB-W60ML/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 06:28:38+07","2023-03-20","2023-04-05","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","FS-SB-W60ML","CJ29A",""
"121","MO-EB-DK-LB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/01/01","QC FG","JADWAL BARU","1","2023-03-30 06:28:27+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24A",""
"122","MO-EB-DK-DB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/02/01","QC FG","JADWAL BARU","1","2023-03-30 06:28:27+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24B",""
"123","MO-EB-EKC-BULK/I0017","EB-EK-W3G/I0017","EB-EK-W3G/I0017","QC FG","JADWAL BARU","1","2023-03-30 06:28:27+07","2023-03-23","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ25B",""
"124","MO-M-AHC-BULK/I0006","M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:28:00+07","2023-03-28","2023-03-30","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","CJ29A",""
"125","MO-L-MLCD-BULK/I0015","L-MLCD-OMG/I0015","L-MLCD-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:27:00+07","2023-03-28","2023-03-30","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","CJ28A",""
"126","MO-HC-A2-BULK/I0015","HC-P1A2-P450/I0005","HC-P1A2-P450/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:27:00+07","2023-03-29","2023-03-31","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","(not set)","HC-P1A2-P450","CJ29A",""
"127","MO-SRM-FS-BULK/I0002","SRM-FS-KA/I0002","SRM-FS-KA/I0002","PENGOLAHAN","OLAH 1","1","2023-03-30 06:26:00+07","2023-03-23","2023-03-25","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","(not set)","SRM-FS-KA","CJ30A",""
"128","MO-SS-UVSAFE-BULK/I0020","SS-UVSAFE-W/I0014","SS-UVSAFE-W/I0014","KEMAS_1","FILLING","2","2023-03-30 06:26:00+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","CJ29A",""
"129","MO-FW-PCSRB-BULK/I0075","FW-PCSRB-KA/I0076","FW-PCSRB-KA/I0076","PENGOLAHAN","OLAH 1","1","2023-03-30 06:26:00+07","2023-03-20","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","CJ30A",""
"130","MO-FW-PCSRB-BULK/I0093","FW-PCSRB-KA/I0093","FW-PCSRB-KA/I0093","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:26:00+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","CJ29B",""
"131","MO-B-PT06-BULK/I0020","B-PT06-MO35G/I0020","B-PT06-MO35G/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:26:00+07","2023-03-20","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","(not set)","B-PT06-MO35G","CJ29A",""
"132","MO-L-IPMMS02-BULK/I0008","L-IPMMS02-W3.5G/I0008","L-IPMMS02-W3.5G/I0008","QC FG","JADWAL BARU","1","2023-03-30 06:25:51+07","2023-03-06","2023-04-02","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","CJ28A",""
"133","MO-FT-LFT-BULK/I0046","FT-LFT-W/I0030","FT-LFT-W/I0030","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:25:00+07","2023-03-28","2023-03-30","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","CJ29A",""
"134","MO-F-LUC01-BULK/I0003","F-LUC01-MO33ML/I0003","F-LUC01-MO33ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:23:00+07","2023-03-27","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","(not set)","F-LUC01-MO33ML","CJ28A",""
"135","MO-SRM-ASRM-BULK/I0005","SRM-ASRM-W/I0002","SRM-ASRM-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-30 06:23:00+07","2023-02-27","2023-03-02","Wardah Acnederm Acne Care Serum 15 ml","Next Process","(not set)","SRM-ASRM-W","CJ30A",""
"136","MO-SS-UVSDS-BULK/I0065","SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","KEMAS_1","FILLING","1","2023-03-30 06:23:00+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","CJ29A",""
"137","MO-L-PTMC07-BULK/I0010","L-PTMC07-MO/I0010","L-PTMC07-MO/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 06:21:10+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ29A",""
"138","MO-M-RHDG-BULK/I0014","M-RHDGN1-W/I0003","M-RHDGN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:21:00+07","2023-03-28","2023-03-31","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","(not set)","M-RHDGN1-W","CJ29A",""
"139","MO-FMI-CDFM-BULK/I0016","MY-RFMICD-W/I0008","MY-RFMICD-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-30 06:20:00+07","2023-03-28","2023-03-31","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","CJ28A",""
"140","MO-ES-PRPPH02-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/02/01","PENGOLAHAN","OLAH 1","1","2023-03-30 06:19:00+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","CJ30A",""
"141","MO-TC-R3LEC03-BULK/I0010","TC-RR3LEC03-W/I0006","TC-RR3LEC03-W/I0006","PENGOLAHAN","OLAH 1","1","2023-03-30 06:18:00+07","2023-03-29","2023-03-31","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","(not set)","TC-RR3LEC03-W","CJ30A",""
"142","MO-WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","PENIMBANGAN","JADWAL BARU","1","2023-03-30 06:16:00+07","2023-03-29","2023-03-31","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"143","MO-BBC-HSBBL-BULK/I0002","BBC-HSBBL-EM/I0002","BBC-HSBBL-EM/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-03-30 06:16:00+07","2023-03-29","2023-04-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","(not set)","BBC-HSBBL-EM","CJ30A",""
"144","MO-FW-BS-BULK/I0083","FW-BS-EM50ML/I0038","FW-BS-EM50ML/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 06:15:05+07","2023-03-28","2023-04-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ29A",""
"145","MO-HC-A2-BULK/I0014","HC-P1A2-P200/I0007","HC-P1A2-P200/I0007","PENIMBANGAN","JADWAL BARU","1","2023-03-30 06:15:00+07","2023-03-30","2023-04-01","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","(not set)",""
"146","MO-L-LLW0C9-BULK/I0006","L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","QC FG","JADWAL BARU","1","2023-03-30 06:07:27+07","2023-03-06","2023-04-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","CJ29A",""
"147","MO-EB-DK-DB-BULK/I0030","EB-DK01-MO/I0012","EB-DK01-MO/I0012/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:06:00+07","2023-03-24","2023-03-31","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ25A",""
"148","MO-EB-DK01C-BULK/I0013","EB-DK01-MO/I0012","EB-DK01-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:06:00+07","2023-03-23","2023-03-31","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ25A",""
"149","MO-EB-DK-LB-BULK/I0030","EB-DK01-MO/I0012","EB-DK01-MO/I0012/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:06:00+07","2023-03-24","2023-03-31","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ25A",""
"150","MO-L-PTMC07-BULK/I0009","L-PTMC07-MO/I0009","L-PTMC07-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 06:05:00+07","2023-03-27","2023-03-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","CJ28A",""
"151","MO-TC-R3LLF06-BULK/I0014","TC-RR3LLF06-W/I0011","TC-RR3LLF06-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-03-30 06:04:00+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"152","MO-BO-CM-C BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/03/01","KEMAS_1","FILLING","2","2023-03-30 06:00:00+07","2023-03-17","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ18A",""
"153","MO-L-CUMKORD-BULK/I0016","L-CUMKORD-W/I0016","L-CUMKORD-W/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-03-30 05:59:00+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","CJ30A",""
"154","MO-BO-COCBSP-BULK/I0017","BO-COCBSP-W/I0017","BO-COCBSP-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 05:58:00+07","2023-03-23","2023-03-30","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","(not set)","BO-COCBSP-W","CJ24C",""
"155","MO-B-DMCP02-BULK/I0018","B-DMCP02-EM/I0018","B-DMCP02-EM/I0018","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-30 05:57:00+07","2023-03-28","2023-03-30","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","CJ29A",""
"156","MO-ES-W1D-02 BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 05:56:02+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ29A",""
"157","MO-L-MLCK-BULK/I0018","L-MLCK-OMG/I0018","L-MLCK-OMG/I0018","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 05:56:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","CJ27A",""
"158","MO-L-CHC01-BULK/I0007","L-CHC01-MO/I0007","L-CHC01-MO/I0007","PENGOLAHAN","OLAH 2","1","2023-03-30 05:56:00+07","2023-03-13","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","(not set)","L-CHC01-MO","CJ30A",""
"159","MO-L-R2EMC08-BULK/I0003","L-R2EMC08-W/I0003","L-R2EMC08-W/I0003","PENGOLAHAN","OLAH 1","1","2023-03-30 05:56:00+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","(not set)","L-R2EMC08-W","CJ29A",""
"160","MO-F-CLCME-BULK/I0004","F-CLCME-W/I0004","F-CLCME-W/I0004","KEMAS_1","FILLING","1","2023-03-30 05:55:00+07","2023-03-25","2023-03-31","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","(not set)","F-CLCME-W","CJ27A",""
"161","MO-A-FPW3-BULK/I0009","A-FP-W20G/I0008","A-FP-W20G/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 05:46:00+07","2023-03-14","2023-04-01","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","(not set)","A-FP-W20G","CJ29A",""
"162","MO-MUR-DISA-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/01/01","QC FG","JADWAL BARU","1","2023-03-30 05:41:00+07","2023-03-27","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"163","MO-MUR-DISB-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/02/01","QC FG","JADWAL BARU","1","2023-03-30 05:41:00+07","2023-03-28","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"164","MO-BO-SST09-BULK/I0015","BO-SKST09-MO6G/I0012","BO-SST09-RP-MO6GR/I0012","PENGOLAHAN","OLAH 1","1","2023-03-30 05:40:00+07","2023-03-29","2023-04-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","(not set)","BO-SKST09-MO6G","CJ30A",""
"165","MO-L-SLWCI-BULK/I0015","L-SLWCI-W/I0015","L-SLWCI-W/I0015","PENGOLAHAN","OLAH 1","1","2023-03-30 05:35:00+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","L-SLWCI-W","CJ29B",""
"166","MO-ES-W1A-02 BULK/I0004","ES-W1A-W3,3GR/I0004","ES-W1A-W3,3GR/I0004/02/01","KEMAS_1","PRESS","1","2023-03-30 05:34:00+07","2023-03-27","2023-03-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","CJ28A",""
"167","MO-TC-PC08-BULK/I0051","TC-R2E02-W/I0009","TC-R2E02-W/I0009","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-28","2023-03-29","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ28A",""
"168","MO-BO-E01-W-BULK/I0008","BO-E01-W/I0008","BO-E01-W-RP-W6,5GR/I0008","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ25A",""
"169","MO-B-BSLP-BULK/I0092","B-BSLP-EM/I0092","B-BSLP-EM/I0092","PENIMBANGAN","JADWAL BARU","1","2023-03-30 05:26:00+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"170","MO-B-SPG-BULK/I0005","B-SPG-MO13GR/I0005","B-SPG-MO13GR/I0005","QC FG","JADWAL BARU","1","2023-03-30 05:24:26+07","2023-03-27","2023-03-30","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ27A",""
"171","MO-F-RVLPWN30-BULK/I0009","F-RVLPWN30-MO/I0009","F-RVLPWN30-MO/I0009","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-27","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ28A",""
"172","","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/01/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"173","MO-REM-RLOIMWB-BULK/I0010","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/02/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-25","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ25A",""
