"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-MC-P-BULK/I0001","MSS-P1C-P1/I0001","MSS-P1C-P1/I0001","PENGOLAHAN","OLAH 1","1","2023-01-16 07:21:00+07","2023-01-14","2023-01-18","Putri Massage Cream 1 KG (Pc(s))","Processing","(not set)","MSS-P1C-P1","(not set)",""
"90","MO-L-PTMC05-BULK/I0003","L-PTMC05-MO/I0003","L-PTMC05-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:20:00+07","2023-01-12","2023-01-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Processing","(not set)","L-PTMC05-MO","AJ13B",""
"91","MO-LB-STSPC-BULK/I0002","LB-STSPC-EM/I0002","LB-STSPC-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-16 07:20:00+07","2023-01-11","2023-01-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","AJ13B",""
"92","MO-FW-AN1-BULK/I0001","FW-AN1-EM/I0001","FW-AN1-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-01-16 07:20:00+07","2023-01-14","2023-01-18","Emina Natura Pal Gel Cleanser 100 ml","Processing","(not set)","FW-AN1-EM","(not set)",""
"93","MO-S-USS-BULK/I0008","S-USSEC-W/I0008","S-USSEC-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-16 07:19:00+07","2023-01-13","2023-01-17","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","AJ13A",""
"94","MO-REM-EEMA-BULK/I0004","REM-EEM-W100ML/I0004","REM-EEM-W100ML/I0004/01/01","PENGOLAHAN","OLAH 2","1","2023-01-16 07:18:00+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"95","MO-M-LDCN-BULK/I0004","M-LDCN1-W/I0002","M-LDCN1-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-16 07:18:00+07","2023-01-14","2023-01-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","AJ14A",""
"96","MO-REM-EEMB-BULK/I0004","REM-EEM-W100ML/I0004","REM-EEM-W100ML/I0004/02/01","PENGOLAHAN","OLAH 2","1","2023-01-16 07:18:00+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"97","MO-L-RIPEI01-BULK/I0001","L-RIPEI01-W/I0001","L-RIPEI01-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:17:00+07","2023-01-10","2023-01-17","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Processing","(not set)","L-RIPEI01-W","AJ12A",""
"98","MO-SRM-BRSR-BULK/I0001","SRM-BRSR-L/I0001","SRM-BRSR-L/I0001","PENGOLAHAN","OLAH 1","1","2023-01-16 07:16:00+07","2023-01-14","2023-01-18","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Processing","(not set)","SRM-BRSR-L","(not set)",""
"99","MO-F-CLCMD-BULK/I0002","F-CLCMD-W/I0002","F-CLCMD-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-16 07:15:48+07","2023-01-12","2023-01-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","AJ13A",""
"100","MO-FW-RPHAS-BULK/I0002","FW-RPHAS-EM/I0002","FW-RPHAS-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:13:00+07","2023-01-16","2023-01-17","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","(not set)",""
"101","MO-F-CLCMC-BULK/I0001","F-CLCMC-W/I0001","F-CLCMC-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-16 07:12:42+07","2023-01-12","2023-01-17","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","AJ14A",""
"102","MO-M-M-BULK/I0003","M-MN2-OMG/I0003","M-MN2-OMG/I0003","PENGOLAHAN","OLAH 1","1","2023-01-16 07:12:00+07","2023-01-16","2023-01-24","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","(not set)",""
"103","MO-M-AHC-BULK/I0001","M-AHC-W40ML/I0001","M-AHC-W40ML/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:11:00+07","2023-01-16","2023-01-18","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Processing","(not set)","M-AHC-W40ML","(not set)",""
"104","MO-L-MLCB-BULK/I0002","L-MLCB-OMG/I0002","L-MLCB-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:11:00+07","2023-01-12","2023-01-16","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","AJ12A",""
"105","MO-CON-LBBL02-BULK/I0001","CON-LBBL02-W/I0001","CON-LBBL02-W/I0001","KEMAS_2","PACKING","1","2023-01-16 07:09:00+07","2023-01-09","2023-01-18","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","AJ10A",""
"106","MO-FW-3IN1PC-BULK/I0005","FW-3IN1PC-KA/I0005","FW-3IN1PC-KA/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-16 07:09:00+07","2023-01-09","2023-01-25","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","AJ13A",""
"107","MO-BBC-EL-BULK/I0001","BBC-EL-W15ML/I0001","BBC-EL-W15ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-16 06:48:00+07","2023-01-11","2023-01-17","Wardah Everyday BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-EL-W15ML","AJ12A",""
"108","MO-FW-PCSAC-BULK/I0019","FW-PCSAC-KA/I0019","FW-PCSAC-KA/I0019","PENGOLAHAN","OLAH 2","1","2023-01-16 06:28:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"109","MO-M-LDCN-BULK/I0005","M-LDCN1-W/I0003","M-LDCN1-W/I0003","PENGOLAHAN","OLAH 1","1","2023-01-16 06:06:00+07","2023-01-14","2023-01-18","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","(not set)",""
"110","MO-FT-LFT-BULK/I0007","FT-LFT-W/I0005","FT-LFT-W/I0005","PENGOLAHAN","OLAH 2","1","2023-01-16 06:06:00+07","2023-01-14","2023-01-17","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","(not set)",""
"111","MO-FT-PHASN2-BULK/I0002","FT-RPHASN2-EM/I0002","FT-RPHASN2-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-01-16 06:05:00+07","2023-01-14","2023-01-17","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Processing","(not set)","FT-RPHASN2-EM","(not set)",""
"112","MO-FT-FT-BULK/I0007","FT-FT-OMG/I0007","FT-FT-OMG/I0007","PENGOLAHAN","OLAH 2","1","2023-01-16 06:02:00+07","2023-01-14","2023-01-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","(not set)",""
"113","MO-EB-SMUEMB-BULK/I0001","EB-SMUEMB-EM/I0001","EB-SMUEMB-EM/I0001","PENGOLAHAN","OLAH 2","2","2023-01-15 22:32:00+07","2023-01-09","2023-01-17","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","EB-SMUEMB-EM","AJ15A",""
"114","MO-L-HSLWA-BULK/I0002","L-HSLWA-MO/I0002","L-HSLWA-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-01-15 21:41:00+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","(not set)","L-HSLWA-MO","AJ14A",""
"115","MO-L-EMC17-BULK/I0001","L-EMC17DP-W/I0001","L-EMC17DP-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 21:14:30+07","2023-01-14","2023-01-17","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","AJ14A",""
"116","MO-L-EMC09-BULK/I0002","L-EMC09DP-W/I0002","L-EMC09DP-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 21:06:55+07","2023-01-11","2023-01-16","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","AJ13A",""
"117","MO-MASK-EXPMM-BULK/I0001","MASK-EXPMM-W/I0001","MASK-EXPMM-W/I0001","KEMAS_2","PACKING","4","2023-01-15 17:22:00+07","2023-01-10","2023-01-17","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","(not set)","MASK-EXPMM-W","AJ10A",""
"118","MO-L-SLWCC-BULK/I0003","L-SLWCC-W/I0003","L-SLWCC-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 13:48:17+07","2023-01-14","2023-01-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ14B",""
"119","MO-REM-RLOIMWB-BULK/I0001","REM-RLOIMWN2-W/I0003","REM-RLOIMWN2-W/I0003/02/01","NDC","JADWAL BARU","1","2023-01-15 13:07:30+07","2023-01-11","2023-01-16","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","AJ12A",""
"120","MO-BP-WSEDT-BULK/I0003","BP-WSEDT-KA/I0003","BP-WSEDT-KA/I0003","KEMAS_1","FILLING","1","2023-01-15 12:01:00+07","2023-01-14","2023-01-17","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","(not set)","BP-WSEDT-KA","AJ14A",""
"121","MO-CUS-DM02-BULK/I0001","CUS-DM02-EM/I0001","CUS-DM02-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-15 11:57:00+07","2023-01-12","2023-01-19","Emina Daily Matte Cushion W01 Light 15 g","Next Process","(not set)","CUS-DM02-EM","AJ13A",""
"122","MO-BP-IWEDT-BULK/I0002","BP-IWEDT-KA/I0002","BP-IWEDT-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-15 11:53:00+07","2023-01-13","2023-01-16","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","AJ13A",""
"123","MO-LT-CR02-BULK/I0002","LT-CR02-EM/I0002","LT-CR02-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 08:00:57+07","2023-01-12","2023-01-17","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ14A",""
"124","MO-F-PTCMCW33-BULK/I0001","F-PTCMCW33-MO/I0001","F-PTCMCW33-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-15 06:56:00+07","2023-01-10","2023-01-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","AJ11A",""
"125","MO-L-EMC05-BULK/I0001","L-EMC05DP-W/I0001","L-EMC05DP-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-15 06:55:00+07","2023-01-11","2023-01-16","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","(not set)","L-EMC05DP-W","AJ12A",""
"126","MO-BP-RHEDT-BULK/I0003","BP-RHEDT-KA/I0003","BP-RHEDT-KA/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-01-15 06:47:00+07","2023-01-12","2023-01-18","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","AJ13A",""
"127","MO-L-SLWCC-BULK/I0002","L-SLWCC-W/I0002","L-SLWCC-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 06:38:19+07","2023-01-12","2023-01-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ14A",""
"128","MO-L-CM11-BULK/I0001","L-CM11-EM5.5GR/I0001","L-CM11-EM5.5GR/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 06:32:42+07","2023-01-12","2023-01-17","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","AJ13A",""
"129","MO-L-EVCL01-BULK/H0018","MY-RLEVCL01-W/H0016","MY-RLEVCL01-W/H0016","QC FG","JADWAL BARU","1","2023-01-15 03:53:45+07","2023-01-10","2023-01-16","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","AJ10A",""
"130","MO-DDC-CDL-BULK/I0001","DDC-CDL-W20ML/I0001","DDC-CDL-W20ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 00:37:35+07","2023-01-12","2023-01-17","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","AJ13A",""
"131","MO-S-A2L-BULK/I0002","S-P1A2-P2/I0001","S-P1A2-P2/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-15 00:25:41+07","2023-01-14","2023-01-18","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","AJ14A",""
"132","MO-L-IMC012-BULK/I0001","L-IMC012-MO6,5G/I0001","L-IMC012-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-15 00:06:58+07","2023-01-09","2023-01-13","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","AJ13A",""
"133","MO-SS-PSMU-BULK/I0001","SS-PSMU-MO/I0001","SS-PSMU-MO/I0001","NDC","JADWAL BARU","1","2023-01-15 00:06:41+07","2023-01-12","2023-01-14","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","AJ13A",""
"134","","FMI-LGT-W/BSI0001","FMI-LGT-W/BSI0001","NDC","JADWAL BARU","1","2023-01-15 00:06:41+07","2023-01-09","2023-01-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"135","MO-FT-RWSABHA-BULK/I0002","FT-RWSABHA-W/I0002","FT-RWSABHA-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 23:42:16+07","2023-01-13","2023-01-18","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","AJ14A",""
"136","MO-FW-FW-BULK/I0008","FW-FWN1-OMG/I0001","FW-FWN1-OMG/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 23:27:13+07","2023-01-13","2023-01-19","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","AJ14A",""
"137","MO-L-SLWCC-BULK/I0001","L-SLWCC-W/I0001","L-SLWCC-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 23:25:37+07","2023-01-12","2023-01-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ13A",""
"138","MO-L-CVM06-BULK/I0002","L-CVM06-W/I0002","L-CVM06-W/I0002","QC FG","JADWAL BARU","1","2023-01-14 23:20:14+07","2023-01-10","2023-01-14","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ12A",""
"139","MO-L-RRIPLMP02-BULK/I0001","L-RRIPLMP02-W/I0001","L-RRIPLMP02-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-14 22:56:00+07","2023-01-10","2023-01-14","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","L-RRIPLMP02-W","AJ13A",""
"140","MO-B-BSLP-BULK/I0015","B-BSLP-EM/I0015","B-BSLP-EM/I0015","PENIMBANGAN","JADWAL BARU","1","2023-01-14 22:40:00+07","2023-01-16","2023-01-20","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","(not set)",""
"141","MO-L-REMO35-BULK/I0001","L-REMO35-W/I0001","L-REMO35-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-14 22:37:00+07","2023-01-09","2023-01-13","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Next Process","(not set)","L-REMO35-W","AJ11A",""
"142","MO-SRM-ASSE-BULK/I0001","SRM-ASSE-EM10ML/I0001","SRM-ASSE-EM10ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-14 22:35:00+07","2023-01-09","2023-01-16","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","(not set)","SRM-ASSE-EM10ML","AJ14A",""
"143","MO-TC-PC04-BULK/I0001","TC-RPC04-MO12G/I0001","TC-RPC04-MO12G/I0001","PENGOLAHAN","OLAH 2","1","2023-01-14 22:34:00+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","(not set)","TC-RPC04-MO12G","AJ14A",""
"144","MO-FW-CD-BULK/I0004","FW-CD-W60ML/I0002","FW-CD-W60ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-14 22:32:00+07","2023-01-11","2023-01-25","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","(not set)","FW-CD-W60ML","AJ12A",""
"145","MO-TC-R3LLF03-BULK/I0005","TC-RR3LLF03-W/I0002","TC-RR3LLF03-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 22:07:43+07","2023-01-16","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","AJ14A",""
"146","MO-L-CM05-BULK/I0001","L-CM05-EM5.5GR/I0001","L-CM05-EM5.5GR/I0001","QC FG","JADWAL BARU","1","2023-01-14 21:56:28+07","2023-01-09","2023-01-13","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","L-CM05-EM5.5GR","AJ11A",""
"147","MO-L-RRIPLMP03-BULK/I0001","L-RRIPLMP03-W/I0001","L-RRIPLMP03-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 21:52:26+07","2023-01-12","2023-01-17","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","AJ14A",""
"148","MO-B-DMCP04-BULK/I0003","B-DMCP04-EM/I0003","B-DMCP04-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-14 21:47:00+07","2023-01-14","2023-01-18","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","(not set)","B-DMCP04-EM","(not set)",""
"149","MO-B-W0T3LFP04-BULK/I0003","B-W3ELFP04-W30G/I0003","B-W3ELFP04-W30G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 21:46:20+07","2023-01-16","2023-01-20","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","AJ14A",""
"150","MO-TC-PC03-BULK/I0003","TC-RPC03-MO12G/I0003","TC-RPC03-MO12G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 21:43:41+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ14A",""
"151","MO-L-IMC008-BULK/I0003","L-IMC008-MO6,5G/I0003","L-IMC008-MO6,5G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 21:35:13+07","2023-01-12","2023-01-18","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ13A",""
"152","MO-SRM-AN-BULK/H0005","SRM-AN1-OMG/BSI0002","SRM-AN1-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 21:22:02+07","2023-01-16","2023-01-16","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"153","MO-B-CLCLPD-BULK/I0001","B-CLCLPD-W/I0001","B-CLCLPD-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-14 21:22:00+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","(not set)","B-CLCLPD-W","(not set)",""
"154","MO-CON-C-C-BULK/I0004","CON-C-MO11ML/I0004","CON-C-MO11ML/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-14 21:15:00+07","2023-01-14","2023-01-19","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","(not set)",""
"155","MO-FW-CD-BULK/I0003","MY-RFWCD-W/I0001","MY-RFWCD-W/I0001","KEMAS_1","FILLING","2","2023-01-14 21:05:00+07","2023-01-13","2023-01-17","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","(not set)","MY-RFWCD-W","AJ13A",""
"156","MO-L-IPMMS01-BULK/I0001","L-IPMMS01-W3.5G/I0001","L-IPMMS01-W3.5G/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-14 20:45:00+07","2023-01-02","2023-01-13","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","(not set)","L-IPMMS01-W3.5G","AJ14A",""
"157","MO-F-LUC02-BULK/I0001","F-LUC02-MO33ML/I0001","F-LUC02-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-14 20:36:38+07","2023-01-10","2023-01-16","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","AJ11A",""
"158","MO-FW-PCSRB-BULK/I0016","FW-PCSRB-KA/I0016","FW-PCSRB-KA/I0016","NDC","JADWAL BARU","1","2023-01-14 20:36:38+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ14A",""
"159","MO-FW-PCSAC-BULK/I0018","FW-PCSAC-KA/I0018","FW-PCSAC-KA/I0018","NDC","JADWAL BARU","1","2023-01-14 20:36:38+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ13B",""
"160","MO-TC-R3LLF04-BULK/I0004","TC-RR3LLF04-W/I0004","TC-RR3LLF04-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","2","2023-01-14 20:24:00+07","2023-01-12","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-RR3LLF04-W","AJ13B",""
"161","MO-BBC-HSBBN-BULK/I0001","BBC-HSBBN-EM/I0001","BBC-HSBBN-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-14 20:15:00+07","2023-01-16","2023-01-20","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","(not set)","BBC-HSBBN-EM","(not set)",""
"162","MO-L-CVM06-BULK/I0003","L-CVM06-W/I0003","L-CVM06-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-01-14 20:14:00+07","2023-01-14","2023-01-18","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","(not set)","L-CVM06-W","AJ14A",""
"163","MO-ES-EP02-W-03-BULK/I0001","ES-EP02-W/I0001","ES-EP02-W/I0001/03/01","KEMAS_1","PRESS","1","2023-01-14 20:12:00+07","2023-01-13","2023-01-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","AJ14A",""
"164","MO-REM-EEMB-BULK/I0005","REM-EEM-W100ML/I0005","REM-EEM-W100ML/I0005/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-14 20:08:00+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"165","MO-B-CLCLPB-BULK/I0002","B-CLCLPB-W/I0002","B-CLCLPB-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-14 20:01:00+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","(not set)","B-CLCLPB-W","(not set)",""
"166","MO-REM-EEMA-BULK/I0005","REM-EEM-W100ML/I0005","REM-EEM-W100ML/I0005/01/01","PENIMBANGAN","JADWAL BARU","1","2023-01-14 19:32:00+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"167","MO-FMI-LGT-BULK/I0004","FMI-LGT-W/I0004","FMI-LGT-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-14 19:12:00+07","2023-01-16","2023-01-18","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","(not set)",""
"168","MO-FT-LFT-BULK/I0008","FT-LFT-W/I0006","FT-LFT-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-01-14 19:09:00+07","2023-01-14","2023-01-18","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","(not set)",""
"169","MO-L-PTMCB-BULK/I0001","L-PTMCB-MO/I0001","L-PTMCB-MO/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-14 19:07:00+07","2023-01-14","2023-01-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","(not set)","L-PTMCB-MO","AJ14A",""
"170","MO-L-CUM01-BULK/I0004","L-CUM01-W/I0004","L-CUM01-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-01-14 18:53:00+07","2023-01-14","2023-01-18","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","(not set)","L-CUM01-W","AJ14A",""
"171","MO-L-IMC006-BULK/I0001","L-IMC006-MO6,5G/I0001","L-IMC006-MO6,5G/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 18:48:38+07","2023-01-11","2023-01-17","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","AJ13A",""
"172","MO-LAR-LICODDC-BULK/I0006","LAR-LICODDC-BULK/I0006","LAR-LICODDC-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-14 18:38:01+07","2023-01-08","2023-01-10","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ13A",""
"173","MO-REM-RBSMW-BULK/I0004","REM-RBSMWN1-EM/I0003","REM-RBSMWN1-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-14 18:26:00+07","2023-01-16","2023-01-18","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","(not set)",""
