"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-TC-W1I2C4-BULK/I0028","TC-W3RELLI4-W12G/I0016","TC-W3RELLI4-W12G/I0016","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:19:00+07","2023-06-26","2023-07-18","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"93","MO-BO-COCBSP-BULK/I0027","BO-COCBSP-W/I0027","BO-COCBSP-W/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:18:00+07","2023-07-08","2023-07-13","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","GJ10A",""
"94","","SS-SBAT30-EM/I0134","SS-SBAT30-EM/I0134","KEMAS_2","PACKING","2","2023-07-13 11:18:00+07","2023-07-13","2023-07-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"95","MO-ES-EP01-W-06-BULK/I0015","ES-EP01-W/I0018","ES-EP01-W/I0018/06/01","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:17:00+07","2023-07-03","2023-07-18","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"96","MO-ES-EP02-W-03-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/03/01","KEMAS_1","FILLING","1","2023-07-13 11:17:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","GJ12A",""
"97","MO-LB-STSPB-BULK/I0034","LB-STSPB-EM/I0034","LB-STSPB-EM/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 11:13:03+07","2023-06-12","2023-07-16","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","GJ12A",""
"98","MO-L-CUSH04-BULK/I0010","L-CUSH04-EM/I0010","L-CUSH04-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:11:00+07","2023-07-10","2023-07-13","Emina Lip Cushion 04. Say Coral 9 g","Next Process","(not set)","L-CUSH04-EM","GJ12A",""
"99","MO-L-CUMKORA-BULK/I0019","L-CUMKORA-W/I0019","L-CUMKORA-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:10:00+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Processing","(not set)","L-CUMKORA-W","GJ12A",""
"100","MO-L-LS-SR-BULK/I0029","LB-SR-EM4.2GR/I0026","LB-SR-EM4.2GR/I0026","PENGOLAHAN","OLAH 2","2","2023-07-13 11:09:00+07","2023-07-10","2023-07-21","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","(not set)","LB-SR-EM4.2GR","GJ13B",""
"101","MO-LB-M-BULK/I0022","LB-M-MO3,8G/I0022","LB-M-MO3,8G/I0022","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:06:00+07","2023-07-12","2023-07-15","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Processing","(not set)","LB-M-MO3,8G","(not set)",""
"102","MO-L-MLCN-BULK/I0049","L-MLCN-OMG/I0048","L-MLCN-OMG/I0048","PENGOLAHAN","OLAH 2","1","2023-07-13 11:04:00+07","2023-07-10","2023-07-15","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","GJ12A",""
"103","MO-BO-COCBSC-BULK/I0030","BO-COCBSC-W/I0030","BO-COCBSC-W/I0030","QC FG","JADWAL BARU","1","2023-07-13 11:03:51+07","2023-07-08","2023-07-13","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","GJ10A",""
"104","MO-LB-O-BULK/I0020","LB-OC-MO3,8G/I0020","LB-OC-MO3,8G/I0020","PENGOLAHAN","OLAH 1","1","2023-07-13 11:01:00+07","2023-07-12","2023-07-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","(not set)","LB-OC-MO3,8G","GJ13A",""
"105","MO-FA-CLHP-BULK/I0014","FA-CLHP-EM/I0014","FA-CLHP-RP-EM3,8GR/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:59:09+07","2023-07-10","2023-07-18","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","GJ13A",""
"106","MO-EB-DK01C-BULK/I0028","EB-DK01-MO/I0025","EB-DK01-MO/I0025/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-13 10:59:00+07","2023-07-13","2023-07-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"107","MO-L-R2EMC17-BULK/I0011","L-R2EMC17-W/I0011","L-R2EMC17-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 10:57:00+07","2023-07-12","2023-07-17","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","(not set)",""
"108","MO-L-RRIPLMP07-BULK/I0009","L-RRIPLMP07-W/I0006","L-RRIPLMP07-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:56:47+07","2023-07-07","2023-07-12","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","GJ11A",""
"109","MO-ES-T-BULK/I0014","ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/01/01","KEMAS_1","PRESS","1","2023-07-13 10:53:00+07","2023-07-11","2023-07-18","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","GJ12A",""
"110","MO-ES-W1F-01 BULK/I0033","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/03/01","PENGOLAHAN","OLAH 1","1","2023-07-13 10:51:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","(not set)",""
"111","MO-L-LLS01-BULK/I0015","L-RLLS01-EM/I0001","L-RLLS01-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-07-13 10:49:00+07","2023-07-11","2023-07-20","Emina Watercolor Lip Serum Repack 01 Dawn 2 g","Processing","(not set)","L-RLLS01-EM","(not set)",""
"112","MO-B-EL02-BULK/I0001","B-EL02-W/I0001","B-EL02-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:48:08+07","2023-07-12","2023-07-17","Wardah Elevate Loose Powder 02 15 g","Next Process","Done","B-EL02-W","GJ13A",""
"113","MO-M-BRER-BULK/I0003","M-BRER-L/I0003","M-BRER-L/I0003","KEMAS_1","FILLING","1","2023-07-13 10:47:00+07","2023-07-05","2023-07-10","LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 85 ml","Next Process","(not set)","M-BRER-L","GJ12A",""
"114","MO-L-MLCQ-BULK/I0005","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:46:39+07","2023-07-11","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","Done","L-MLCQ-OMG","GJ12A",""
"115","MO-BO-CLPBCP-BULK/I0002","BO-CLPBCP-EM/I0002","BO-CLPBCP-RP-EM3,5GR/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:46:10+07","2023-07-12","2023-07-17","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Next Process","Done","BO-CLPBCP-EM","GJ13A",""
"116","MO-CUS-R2EFC01-BULK/I0009","MY-CUSR2EFC01-W/I0005","MY-CUSR2EFC01-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 10:45:00+07","2023-07-13","2023-07-18","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Processing","(not set)","MY-CUSR2EFC01-W","(not set)",""
"117","","MY-EBEXPMBD02-W/I0016","MY-EBEXPMBD02-W/I0016","KEMAS_2","PACKING","1","2023-07-13 10:41:00+07","2023-07-13","2023-07-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Processing","(not set)","MY-EBEXPMBD02-W","(not set)",""
"118","","MY-RMASKEEAL-W/I0006","MY-RMASKEEAL-W/I0006","QC FG","JADWAL BARU","1","2023-07-13 10:40:22+07","2023-07-13","2023-07-14","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"119","MO-BO-SPS03-BULK/I0037","BO-SKPS03-MO6G/I0025","BO-S03PP6GRRNFS-MO/I0025","NDC","JADWAL BARU","1","2023-07-13 10:40:21+07","2023-07-08","2023-07-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","GJ10A",""
"120","MO-ES-W0I-02 BULK/I0024","ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/02/01","KEMAS_2","PACKING","1","2023-07-13 10:40:00+07","2023-07-11","2023-07-14","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","GJ12A",""
"121","MO-ES-W0I-01 BULK/I0033","ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/01/01","KEMAS_2","PACKING","1","2023-07-13 10:40:00+07","2023-07-10","2023-07-14","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","GJ11A",""
"122","MO-ES-W0I-03 BULK/I0018","ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/03/01","KEMAS_2","PACKING","1","2023-07-13 10:40:00+07","2023-07-10","2023-07-14","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","GJ11B",""
"123","MO-L-CUMKORB-BULK/I0042","L-CUMKORB-W/I0042","L-CUMKORB-W/I0042","QC FG","JADWAL BARU","1","2023-07-13 10:38:58+07","2023-07-10","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","GJ11A",""
"124","MO-LB-EVFSS-BULK/I0052","LB-EVFSS-W4G/I0051","LB-EVFSS-W4G/I0051","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 10:35:00+07","2023-07-10","2023-07-16","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","GJ13A",""
"125","MO-L-RRIPLMP02-BULK/I0005","MY-LRRIPLMP02-W/I0002","MY-LRRIPLMP02-W/I0002","NDC","JADWAL BARU","1","2023-07-13 10:31:35+07","2023-07-08","2023-07-11","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","MY-LRRIPLMP02-W","GJ08A",""
"126","MO-L-LS-SR-BULK/I0033","MY-LBSR-EM/I0009","MY-LBSR-EM/I0009","NDC","JADWAL BARU","1","2023-07-13 10:30:53+07","2023-07-08","2023-07-13","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","GJ12A",""
"127","MO-M-LDCN-BULK/I0059","M-LDCN2-W/I0023","M-LDCN2-W/I0023","PENIMBANGAN","JADWAL BARU","1","2023-07-13 10:27:00+07","2023-07-12","2023-07-26","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LDCN2-W","(not set)",""
"128","MO-BBC-LL-BULK/I0014","BBC-LL-W30ML/I0004","BBC-LL-W30ML/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:26:56+07","2023-07-03","2023-07-19","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","GJ12A",""
"129","MO-B-W1T3LFP02-BULK/I0053","B-W3ELFP02-W30G/I0053","B-W3ELFP02-W30G/I0053","NDC","JADWAL BARU","1","2023-07-13 10:26:22+07","2023-07-04","2023-07-18","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","GJ11A",""
"130","MO-SS-NCSW-BULK/I0004","SS-NCSW-KA/I0004","SS-NCSW-KA/I0004","KEMAS_1","FILLING","1","2023-07-13 10:24:00+07","2023-07-08","2023-07-11","Kahf Invisible Matte Sunscreen Stick 22 g","Next Process","(not set)","SS-NCSW-KA","GJ11A",""
"131","MO-FW-PBNW-BULK/I0012","FW-PBNW100-W/I0010","FW-PBNW100-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-07-13 10:23:00+07","2023-07-10","2023-07-26","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Processing","(not set)","FW-PBNW100-W","(not set)",""
"132","MO-L-CM05-BULK/I0005","L-CM05-EM5.5GR/I0005","L-CM05-EM5.5GR/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 10:22:00+07","2023-07-03","2023-07-16","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Processing","(not set)","L-CM05-EM5.5GR","GJ12A",""
"133","MO-B-CLCLPB-BULK/I0058","B-CLCLPB-W/I0058","B-CLCLPB-W/I0058","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 10:22:00+07","2023-07-04","2023-07-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Processing","(not set)","B-CLCLPB-W","GJ12A",""
"134","MO-FW-RPBCFLO-BULK/I0124","FW-RPBCFLO100-W/I0084","FW-RPBCFLO100-W/I0084","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:21:26+07","2023-07-13","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","GJ12A",""
"135","MO-L-MLCO-BULK/I0046","L-MLCO-OMG/I0045","L-MLCO-OMG/I0045","PENGOLAHAN","OLAH 1","2","2023-07-13 10:16:00+07","2023-07-11","2023-07-17","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","GJ12A",""
"136","MO-BO-W1A-02 BULK/I0014","BO-W1A-W4GR/I0014","BO-W1A-W4GR/I0014/02/01","KEMAS_2","PACKING","2","2023-07-13 10:13:00+07","2023-07-11","2023-07-14","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","GJ11A",""
"137","MO-BO-W1A-01 BULK/I0014","BO-W1A-W4GR/I0014","BO-W1A-W4GR/I0014/01/01","KEMAS_2","PACKING","2","2023-07-13 10:13:00+07","2023-07-10","2023-07-14","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","GJ11A",""
"138","MO-BO-CLBSPE-BULK/I0041","BO-CLBSPE-EM/I0041","BO-CLBSPE-EM/I0041","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 10:12:00+07","2023-07-10","2023-07-16","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","GJ11A",""
"139","MO-ES-W1F-01 BULK/I0034","ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-13 10:11:00+07","2023-07-13","2023-07-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"140","MO-LB-SLN-BULK/I0010","LB-SLN-EM3.7GR/I0010","LB-SLN-EM3.7GR/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 10:06:44+07","2023-07-10","2023-07-14","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","GJ12A",""
"141","MO-TC-PC08-BULK/I0141","TC-R2E02-W/I0034","TC-R2E02-W/I0034","PENGOLAHAN","OLAH 1","1","2023-07-13 10:06:00+07","2023-07-05","2023-07-18","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2E02-W","GJ13A",""
"142","MO-ES-W1G-01 BULK/I0024","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/02/01","KEMAS_1","PRESS","1","2023-07-13 10:05:00+07","2023-07-11","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","GJ12A",""
"143","MO-B-BSLP-BULK/I0169","B-BSLP-EM/I0165","B-BSLP-EM/I0165","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 10:00:00+07","2023-07-12","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","GJ13A",""
"144","MO-L-PTMCA-BULK/I0010","L-PTMCA-MO/I0010","L-PTMCA-MO/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 09:58:00+07","2023-07-10","2023-07-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","(not set)","L-PTMCA-MO","GJ13A",""
"145","MO-FT-LFT-BULK/I0089","FT-LFT-W/I0070","FT-LFT-W/I0070","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 09:56:00+07","2023-07-11","2023-07-26","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","GJ12B",""
"146","MO-MZ-M1W1-BULK/I0014","MZ-W1M1-W50ML/I0014","MZ-W1M1-W50ML/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-13 09:53:00+07","2023-07-13","2023-07-15","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","(not set)",""
"147","MO-ES-EP02-W-07-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/07/01","PENGOLAHAN","OLAH 2","1","2023-07-13 09:47:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ13A",""
"148","MO-SS-NSFBH-BULK/I0008","SS-NSFBH-KA/I0008","SS-NSFBH-KA/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:44:33+07","2023-07-12","2023-07-13","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","Done","SS-NSFBH-KA","GJ13A",""
"149","MO-L-NLCE-BULK/I0017","L-NLCE-EM/I0017","L-NLCE-EM/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 09:37:00+07","2023-07-12","2023-07-17","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Processing","(not set)","L-NLCE-EM","(not set)",""
"150","MO-BBC-HSBBC-BULK/I0008","BBC-HSBBC-EM/I0008","BBC-HSBBC-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:34:39+07","2023-07-10","2023-07-13","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","GJ11A",""
"151","MO-TC-R3LLF02-BULK/I0123","TC-RR3LLF02-W/I0054","TC-RR3LLF02-W/I0054","PENIMBANGAN","JADWAL BARU","1","2023-07-13 09:34:00+07","2023-06-27","2023-07-18","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"152","MO-M-M-BULK/I0029","M-MN1-OMG/I0014","M-MN1-OMG/I0014","QC BULK","PENDING","1","2023-07-13 09:33:33+07","2023-07-12","2023-07-14","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","GJ12B",""
"153","MO-FW-FW-BULK/I0042","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:31:04+07","2023-07-11","2023-07-11","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"154","MO-FW-PCSAC-BULK/I0356","FW-PCSAC-KA/I0346","FW-PCSAC-KA/I0346","PENGOLAHAN","OLAH 2","1","2023-07-13 09:30:00+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"155","MO-ES-W0I-01 BULK/I0031","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:29:13+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","GJ13A",""
"156","MO-TC-R3LLF01-BULK/I0056","TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-13 09:26:00+07","2023-06-22","2023-07-18","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","GJ12A",""
"157","(not set)","MY-FMCMSC-EM/I0002","MY-FMCMSC-EM/I0002","QC FG","JADWAL BARU","1","2023-07-13 09:24:23+07","2023-07-13","2023-07-14","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"158","-","B-IPQSP12-W/I0017","B-IPQSP12-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 09:24:00+07","2023-07-11","2023-07-12","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","(not set)","B-IPQSP12-W","(not set)",""
"159","MO-FMI-CDFM-BULK/I0032","FMI-CDFM-W55ML/I0016","FMI-CDFM-W55ML/I0016","PENIMBANGAN","JADWAL BARU","1","2023-07-13 09:20:00+07","2023-07-03","2023-07-19","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"160","MO-L-CUSH02-BULK/I0011","L-CUSH02-EM/I0011","L-CUSH02-EM/I0011","QC FG","JADWAL BARU","1","2023-07-13 09:18:23+07","2023-07-10","2023-07-13","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","GJ11A",""
"161","MO-BP-RHEDT-BULK/I0032","BP-RHEDT-KA/I0023","BP-RHEDT-KA/I0023","PENIMBANGAN","JADWAL BARU","1","2023-07-13 09:09:00+07","2023-07-13","2023-07-26","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"162","MO-M-RRPBNS-BULK/I0017","M-RPBNS20-W/I0017","M-RPBNS20-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 09:08:00+07","2023-07-11","2023-07-13","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBNS20-W","GJ12A",""
"163","MO-B-W0T3LFP04-BULK/I0030","B-W3ELFP04-W30G/I0030","B-W3ELFP04-W30G/I0030","PENGOLAHAN","OLAH 1","1","2023-07-13 09:06:00+07","2023-06-26","2023-07-18","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Processing","(not set)","B-W3ELFP04-W30G","(not set)",""
"164","MO-FW-LWF-BULK/I0184","FW-LWFN2-W/I0125","FW-LWFN2-W/I0125","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:04:55+07","2023-07-13","2023-07-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","GJ13A",""
"165","MO-TC-R3LEC04-BULK/I0029","TC-R3LEC04-W/I0013","TC-R3LEC04-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:04:36+07","2023-06-06","2023-07-18","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","GJ13A",""
"166","MO-L-MLCF-BULK/I0050","L-MLCF-OMG/I0049","L-MLCF-OMG/I0049","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 09:03:36+07","2023-07-12","2023-07-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","GJ12A",""
"167","MO-BO-CLBSNT-BULK/I0010","BO-CLBSNT-EM/I0010","BO-CLBSNT-EM/I0010","NDC","JADWAL BARU","1","2023-07-13 09:01:42+07","2023-07-03","2023-07-12","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","GJ11A",""
"168","MO-L-CUSH05-BULK/I0012","L-CUSH05-EM/I0012","L-CUSH05-EM/I0012","NDC","JADWAL BARU","1","2023-07-13 09:01:42+07","2023-07-05","2023-07-12","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","GJ07A",""
"169","MO-HC-A2-BULK/I0023","HC-P1A2-P200/I0012","HC-P1A2-P200/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 09:01:00+07","2023-07-10","2023-07-12","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Processing","(not set)","HC-P1A2-P200","GJ12A",""
"170","(not set)","MY-FWSBRDBL-EM/I0002","MY-FWSBRDBL-EM/I0002","QC FG","JADWAL BARU","1","2023-07-13 09:00:14+07","2023-07-13","2023-07-14","Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","MY-FWSBRDBL-EM","(not set)",""
"171","MO-L-MLCR-BULK/I0006","L-MLCR-OMG/I0006","L-MLCR-OMG/I0006","PENGOLAHAN","OLAH 1","2","2023-07-13 08:57:00+07","2023-07-12","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","(not set)","L-MLCR-OMG","GJ13A",""
"172","MO-BO-W1C-01-BULK/I0018","BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-13 08:50:00+07","2023-07-13","2023-07-19","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","(not set)",""
"173","MO-ES-RB-MO-BULK/I0011","ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-13 08:49:00+07","2023-07-13","2023-07-18","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"174","MO-A-PRT-BULK/I0028","A-PRT-W100ML/I0023","A-PRT-W100ML/I0023","PENIMBANGAN","JADWAL BARU","1","2023-07-13 08:48:00+07","2023-07-03","2023-07-19","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"175","(not set)","MY-CUSCLCD-W/I0016","MY-CUSCLCD-W/I0016","QC FG","JADWAL BARU","1","2023-07-13 08:47:45+07","2023-07-13","2023-07-14","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"176","MO-ES-EP02-W-04-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/04/01","KEMAS_1","PRESS","2","2023-07-13 08:47:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","GJ11A",""
