"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-ES-V-BULK/I0010","ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/03/01","PENGOLAHAN","OLAH 1","1","2023-07-12 13:26:00+07","2023-07-11","2023-07-18","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"93","MO-FT-LFT-BULK/I0088","FT-LFT-W/I0069","FT-LFT-W/I0069","PENGOLAHAN","OLAH 2","1","2023-07-12 13:24:00+07","2023-07-11","2023-07-26","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","(not set)",""
"94","MO-FW-CD-BULK/I0072","FW-CD-W100ML/I0040","FW-CD-W100ML/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:22:48+07","2023-07-03","2023-07-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","GJ12A",""
"95","MO-B-DMLP02-BULK/I0031","B-DMLP02-EM/I0030","B-DMLP02-EM/I0030","PENIMBANGAN","JADWAL BARU","1","2023-07-12 13:22:00+07","2023-06-27","2023-07-18","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"96","MO-L-MLCO-BULK/I0044","L-MLCO-OMG/I0043","L-MLCO-OMG/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:20:55+07","2023-07-03","2023-07-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","GJ11A",""
"97","MO-TC-R3LLF01-BULK/I0056","TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","PENGOLAHAN","OLAH 1","1","2023-07-12 13:20:00+07","2023-06-22","2023-07-18","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","(not set)",""
"98","MO-L-CM08-BULK/I0009","L-CM08-EM5.5GR/I0009","L-CM08-EM5.5GR/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 13:18:00+07","2023-06-19","2023-07-12","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Processing","(not set)","L-CM08-EM5.5GR","GJ08A",""
"99","MO-L-CUSH01-BULK/I0011","L-CUSH01-EM/I0011","L-CUSH01-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 13:15:00+07","2023-07-10","2023-07-12","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","(not set)","L-CUSH01-EM","GJ11B",""
"100","MO-L-MLCK-BULK/I0040","L-MLCK-OMG/I0039","L-MLCK-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 13:10:00+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","GJ07A",""
"101","MO-ES-W0I-03 BULK/I0017","ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/03/01","QC FG","JADWAL BARU","1","2023-07-12 13:04:37+07","2023-07-10","2023-07-13","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ11A",""
"102","MO-ES-W0I-02 BULK/I0023","ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/02/01","QC FG","JADWAL BARU","1","2023-07-12 13:04:37+07","2023-07-08","2023-07-13","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ10A",""
"103","MO-ES-W0I-01 BULK/I0032","ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/01/01","QC FG","JADWAL BARU","1","2023-07-12 13:04:37+07","2023-07-08","2023-07-13","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ10A",""
"104","MO-ES-W1A-03 BULK/I0018","ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/03/01","KEMAS_2","PACKING","1","2023-07-12 13:02:00+07","2023-07-10","2023-07-13","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","GJ10A",""
"105","MO-CUS-IPE-BULK/I0005","CUS-REFIPRVE-W/I0001","CUS-REFIPRVE-W/I0001","PENGOLAHAN","OLAH 1","1","2023-07-12 13:02:00+07","2023-07-12","2023-07-14","Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g","Processing","(not set)","CUS-REFIPRVE-W","(not set)",""
"106","MO-ES-W1A-01 BULK/I0019","ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/01/01","KEMAS_2","PACKING","1","2023-07-12 13:02:00+07","2023-07-08","2023-07-13","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","GJ10A",""
"107","MO-ES-W1A-02 BULK/I0018","ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/02/01","KEMAS_2","PACKING","1","2023-07-12 13:02:00+07","2023-07-08","2023-07-13","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","GJ10A",""
"108","MO-F-L06-BULK/I0015","F-L06-OMG/I0015","F-L06-OMG/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 12:59:34+07","2023-07-11","2023-07-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","GJ11A",""
"109","MO-ES-EP02-W-01-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/01/01","KEMAS_1","PRESS","1","2023-07-12 12:59:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ11A",""
"110","MO-FW-3IN1PC-BULK/I0220","FW-3IN1PC-KA/I0221","FW-3IN1PC-KA/I0221","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 12:47:00+07","2023-07-03","2023-07-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","GJ12A",""
"111","MO-TC-PC04-BULK/I0110","TC-R2E04-W/I0021","TC-R2E04-W/I0021","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-12 12:30:00+07","2023-07-04","2023-07-18","Wardah Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2E04-W","GJ11A",""
"112","(not set)","MY-EBABBR-EM/I0002","MY-EBABBR-EM/I0002","KEMAS_2","PACKING","1","2023-07-12 12:10:00+07","2023-07-12","2023-07-13","Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","Next Process","(not set)","MY-EBABBR-EM","(not set)",""
"113","MO-L-MLCO-BULK/I0046","L-MLCO-OMG/I0045","L-MLCO-OMG/I0045","PENIMBANGAN","JADWAL BARU","1","2023-07-12 12:02:00+07","2023-07-11","2023-07-17","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"114","MO-L-LLS01-BULK/I0015","L-RLLS01-EM/I0001","L-RLLS01-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-07-12 12:01:00+07","2023-07-11","2023-07-20","Emina Watercolor Lip Serum Repack 01 Dawn 2 g","Next Process","Done","L-RLLS01-EM","(not set)",""
"115","MO-B-DMCP02-BULK/I0034","B-DMCP02-EM/I0032","B-DMCP02-EM/I0032","PENIMBANGAN","JADWAL BARU","1","2023-07-12 11:59:00+07","2023-06-27","2023-07-18","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"116","MO-L-CUSH02-BULK/I0011","L-CUSH02-EM/I0011","L-CUSH02-EM/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 11:57:57+07","2023-07-10","2023-07-13","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","GJ11A",""
"117","(not set)","MY-FWBSW-EM/I0004","MY-FWBSW-EM/I0004","QC FG","JADWAL BARU","1","2023-07-12 11:56:01+07","2023-07-12","2023-07-12","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"118","MO-HT-G-BULK/I0048","HT-P1G-P450/I0025","HT-P1G-P450/I0025","PENIMBANGAN","JADWAL BARU","1","2023-07-12 11:52:00+07","2023-07-03","2023-07-19","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"119","MO-TC-IPPF05-BULK/I0015","MY-TCIPPF05-W/I0004","MY-TCIPPF05-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-12 11:51:00+07","2023-07-12","2023-07-14","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","(not set)",""
"120","MO-FS-RLN2-BULK/I0052","FS-RLN2-W/I0037","FS-RLN2-W/I0037","PENGOLAHAN","OLAH 2","1","2023-07-12 11:50:00+07","2023-07-03","2023-07-19","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","(not set)",""
"121","(not set)","DUSS-PCTWC01R0-MO/I0005","DUSS-PCTWC01R0-MO/I0005","QC FG","JADWAL BARU","1","2023-07-12 11:48:33+07","2023-07-10","2023-07-14","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"122","MO-L-CHC04-BULK/I0018","L-CHC04-MO/I0018","L-CHC04-MO/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-12 11:48:00+07","2023-07-03","2023-07-16","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Processing","(not set)","L-CHC04-MO","(not set)",""
"123","MO-TC-PC08-BULK/I0146","TC-RPC08-MO12G/I0023","TC-RPC08-MO12G/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 11:47:51+07","2023-07-10","2023-07-18","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","GJ12A",""
"124","MO-FW-PCSAC-BULK/I0349","FW-PCSAC-KA/I0340","FW-PCSAC-KA/I0340","PENIMBANGAN","JADWAL BARU","1","2023-07-12 11:47:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"125","MO-L-CM05-BULK/I0005","L-CM05-EM5.5GR/I0005","L-CM05-EM5.5GR/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 11:44:00+07","2023-07-03","2023-07-16","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","(not set)","L-CM05-EM5.5GR","GJ12A",""
"126","MO-L-RRIPLMP02-BULK/I0005","MY-LRRIPLMP02-W/I0002","MY-LRRIPLMP02-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 11:42:00+07","2023-07-08","2023-07-11","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","MY-LRRIPLMP02-W","GJ08A",""
"127","","DUSS-LPFLF03R0-WM/I0004","DUSS-LPFLF03R0-WM/I0004","QC FG","JADWAL BARU","1","2023-07-12 11:39:24+07","2023-07-03","2023-07-14","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"128","MO-FW-PCSRB-BULK/I0193","FW-PCSRB-KA/I0188","FW-PCSRB-KA/I0188","PENGOLAHAN","OLAH 1","1","2023-07-12 11:38:00+07","2023-07-03","2023-07-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"129","MO-L-MLCQ-BULK/I0005","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","PENGOLAHAN","OLAH 1","1","2023-07-12 11:36:00+07","2023-07-11","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","(not set)","L-MLCQ-OMG","GJ12A",""
"130","MO-B-R3L01LB-BULK/I0050","B-R3L01LB-W/I0050","B-R3L01LB-W/I0050","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 11:27:00+07","2023-06-30","2023-07-18","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","(not set)","B-R3L01LB-W","GJ08A",""
"131","MO-L-CLADC02-BULK/I0010","L-CLADC02-W/I0010","L-CLADC02-W/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 11:25:00+07","2023-07-10","2023-07-13","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","(not set)","L-CLADC02-W","GJ12A",""
"132","MO-BO-COCBMM-BULK/I0024","BO-COCBMM-W/I0024","BO-COCBMM-W/I0024","PENGOLAHAN","OLAH 1","1","2023-07-12 11:25:00+07","2023-07-10","2023-07-20","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","BO-COCBMM-W","GJ12A",""
"133","MO-B-W1T3LFP01-BULK/I0049","B-W3ELFP01-W30G/I0049","B-W3ELFP01-W30G/I0049","PENGOLAHAN","OLAH 1","1","2023-07-12 11:23:00+07","2023-06-30","2023-07-18","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","(not set)",""
"134","MO-M-RRPBNS-BULK/I0017","M-RPBNS20-W/I0017","M-RPBNS20-W/I0017","PENGOLAHAN","OLAH 2","1","2023-07-12 11:14:00+07","2023-07-11","2023-07-13","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBNS20-W","GJ12A",""
"135","MO-B-PT03-BULK/I0009","B-PT03-MO35G/I0009","B-PT03-MO35G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 11:11:47+07","2023-07-12","2023-07-18","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","GJ11A",""
"136","MO-BO-W1A-01 BULK/I0014","BO-W1A-W4GR/I0014","BO-W1A-W4GR/I0014/01/01","KEMAS_1","PRESS","1","2023-07-12 11:10:00+07","2023-07-10","2023-07-14","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","GJ11A",""
"137","MO-TWC-OMGL-BULK/I0010","TWC-OMGL-OMG/I0008","TWC-OMGL-OMG/I0008","QC FG","JADWAL BARU","1","2023-07-12 11:05:28+07","2023-06-26","2023-07-18","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","GJ10A",""
"138","(not set)","BOTO-SBSLPR4-E/I0180","BOTO-SBSLPR4-E/I0180","QC FG","JADWAL BARU","1","2023-07-12 11:04:35+07","2023-07-10","2023-07-14","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"139","MO-HSP-N1B3N-BULK/I0017","HSP-P1N1B3N-P200/I0007","HSP-P1N1B3N-P200/I0007","PENGOLAHAN","OLAH 2","1","2023-07-12 11:02:00+07","2023-07-12","2023-07-14","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Processing","(not set)","HSP-P1N1B3N-P200","(not set)",""
"140","MO-FW-FW-BULK/I0039","FW-FWN1-OMG/BSI0003","FW-FWN1-OMG/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 11:00:50+07","2023-07-12","2023-07-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","(not set)",""
"141","MO-WARN-LSMTITA-BULK/I0014","WARN-LSMTITA-BULK/I0014","WARN-LSMTITA-BULK/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 10:59:00+07","2023-07-08","2023-07-10","Monokrom LSM Titan","Next Process","(not set)","WARN-LSMTITA-BULK","GJ12A",""
"142","MO-L-CUSH06-BULK/I0004","L-CUSH06-EM/I0004","L-CUSH06-EM/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 10:59:00+07","2023-07-11","2023-07-14","Emina Lip Cushion 06. Coffee Please 9 g","Processing","(not set)","L-CUSH06-EM","(not set)",""
"143","MO-LB-STSPC-BULK/I0042","LB-STSPC-EM/I0042","LB-STSPC-EM/I0042","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-12 10:57:00+07","2023-07-10","2023-07-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","GJ07A",""
"144","","DUSS-PMFW32R0-MO/I0021","DUSS-PMFW32R0-MO/I0021","QC FG","JADWAL BARU","1","2023-07-12 10:55:34+07","2023-06-25","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"145","MO-CUS-IPA-BULK/I0006","CUS-REFIPRVA-W/I0002","CUS-REFIPRVA-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:54:25+07","2023-07-11","2023-07-14","Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-REFIPRVA-W","GJ11A",""
"146","MO-ES-W0I-01 BULK/I0030","ES-W0I-W3,3GR/I0017","ES-W0I-W3,3GR/I0017/01/01","NDC","JADWAL BARU","1","2023-07-12 10:53:38+07","2023-07-08","2023-07-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ08A",""
"147","MO-ES-W0I-03 BULK/I0016","ES-W0I-W3,3GR/I0017","ES-W0I-W3,3GR/I0017/03/01","NDC","JADWAL BARU","1","2023-07-12 10:53:38+07","2023-07-08","2023-07-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ08A",""
"148","MO-ES-W0I-02 BULK/I0022","ES-W0I-W3,3GR/I0017","ES-W0I-W3,3GR/I0017/02/01","NDC","JADWAL BARU","1","2023-07-12 10:53:38+07","2023-07-07","2023-07-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ08A",""
"149","MO-TC-PC03-BULK/I0104","TC-R2RE03-W/I0034","TC-R2RE03-W/I0034","PENIMBANGAN","JADWAL BARU","1","2023-07-12 10:51:00+07","2023-07-04","2023-07-18","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"150","(not set)","DUSS-TESEBR0-MO/I0004","DUSS-TESEBR0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-12 10:50:37+07","2023-07-10","2023-07-14","Dus Sticker Trivia Eye Shadow Emperor Brown REV-0 Make Over","Next Process","Done","DUSS-TESEBR0-MO","(not set)",""
"151","MO-BO-CLBSPE-BULK/I0041","BO-CLBSPE-EM/I0041","BO-CLBSPE-EM/I0041","PENGOLAHAN","OLAH 2","1","2023-07-12 10:50:00+07","2023-07-10","2023-07-16","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","GJ11A",""
"152","(not set)","MY-CONSMULCA-EM/I0005","MY-CONSMULCA-EM/I0005","QC FG","JADWAL BARU","1","2023-07-12 10:49:04+07","2023-07-12","2023-07-13","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"153","MO-HT-G1-BULK/I0083","HT-P1G1-P2/I0029","HT-P1G1-P2/I0029","PLANNER","(not set)","1","2023-07-12 10:49:00+07","2023-07-13","2023-07-26","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"154","MO-BP-RHEDT-BULK/I0033","MY-BPRHEDT-KA/I0009","MY-BPRHEDT-KA/I0009","PLANNER","(not set)","1","2023-07-12 10:49:00+07","2023-07-13","2023-07-26","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","(not set)",""
"155","MO-CUS-R2EFC01-BULK/I0009","MY-CUSR2EFC01-W/I0005","MY-CUSR2EFC01-W/I0005","PLANNER","(not set)","1","2023-07-12 10:49:00+07","2023-07-13","2023-07-18","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","(not set)",""
"156","MO-FW-RPBCFLO-BULK/I0124","FW-RPBCFLO100-W/I0084","FW-RPBCFLO100-W/I0084","PLANNER","(not set)","1","2023-07-12 10:49:00+07","2023-07-13","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"157","MO-BP-RHEDT-BULK/I0032","BP-RHEDT-KA/I0023","BP-RHEDT-KA/I0023","PLANNER","(not set)","1","2023-07-12 10:49:00+07","2023-07-13","2023-07-26","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"158","MO-FW-3IN1PC-BULK/I0222","FW-3IN1PC-KA/I0223","FW-3IN1PC-KA/I0223","NDC","JADWAL BARU","1","2023-07-12 10:47:32+07","2023-07-03","2023-07-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ11B",""
"159","MO-L-CUMKORA-BULK/I0019","L-CUMKORA-W/I0019","L-CUMKORA-W/I0019","PENGOLAHAN","OLAH 1","1","2023-07-12 10:46:00+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","GJ12A",""
"160","(not set)","MY-FIPSF16-W/I0007","MY-FIPSF16-W/I0007","QC FG","JADWAL BARU","1","2023-07-12 10:44:44+07","2023-07-12","2023-07-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"161","(not set)","MY-BIPQSP12-W/I0009","MY-BIPQSP12-W/I0009","QC FG","JADWAL BARU","1","2023-07-12 10:44:01+07","2023-07-12","2023-07-13","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"162","(not set)","MY-TCPMW22-MO/I0005","MY-TCPMW22-MO/I0005","QC FG","JADWAL BARU","1","2023-07-12 10:43:11+07","2023-07-12","2023-07-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"163","(not set)","MY-FIPSF15-W/I0007","MY-FIPSF15-W/I0007","QC FG","JADWAL BARU","1","2023-07-12 10:42:13+07","2023-07-12","2023-07-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"164","(not set)","MY-FTBSE-EM/I0002","MY-FTBSE-EM/I0002","QC FG","JADWAL BARU","1","2023-07-12 10:41:18+07","2023-07-12","2023-07-12","Malaysia Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","MY-FTBSE-EM","(not set)",""
"165","(not set)","MY-RREMSCMWN1-W/I0015","MY-RREMSCMWN1-W/I0015","QC FG","JADWAL BARU","1","2023-07-12 10:40:12+07","2023-07-12","2023-07-12","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"166","(not set)","MY-FIPSF14-W/I0006","MY-FIPSF14-W/I0006","QC FG","JADWAL BARU","1","2023-07-12 10:39:18+07","2023-07-12","2023-07-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"167","MO-L-LS-SR-BULK/I0033","MY-LBSR-EM/I0009","MY-LBSR-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:34:08+07","2023-07-08","2023-07-13","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","GJ12A",""
"168","MO-REM-RPBTUMW-BULK/I0047","REM-RPBTUMW-W/I0042","REM-RPBTUMW-W/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:31:46+07","2023-07-03","2023-07-19","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","GJ12A",""
"169","MO-M-BRERMC-BULK/I0039","M-BRERMC-L/I0031","M-BRERMC-L/I0031","KEMAS_2","PACKING","1","2023-07-12 10:29:00+07","2023-07-03","2023-07-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","(not set)","M-BRERMC-L","GJ11A",""
"170","MO-TC-IPPF05-BULK/I0013","TC-IPPF05-W/I0005","TC-IPPF05-W/I0005","PENGOLAHAN","OLAH 2","1","2023-07-12 10:28:00+07","2023-06-20","2023-07-18","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","TC-IPPF05-W","GJ12A",""
"171","MO-M-M-BULK/I0033","M-MN2-OMG/I0016","M-MN2-OMG/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:24:40+07","2023-07-11","2023-07-14","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","GJ12A",""
"172","MO-TC-PMN20-BULK/I0017","TC-PMN20-MO/I0017","TC-PMN20-MO/I0017","NDC","JADWAL BARU","1","2023-07-12 10:22:37+07","2023-06-12","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","GJ10A",""
"173","","DUSS-PCTWC08R0-MO/I0009","DUSS-PCTWC08R0-MO/I0009","QC FG","JADWAL BARU","1","2023-07-12 10:22:35+07","2023-07-03","2023-07-14","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"174","MO-SRM-FS-BULK/I0014","SRM-FS-KA/I0013","SRM-FS-KA/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:22:21+07","2023-07-11","2023-07-14","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","GJ12A",""
"175","MO-L-CM09-BULK/I0007","L-CM09-EM5.5GR/I0007","L-CM09-EM5.5GR/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 10:22:20+07","2023-06-05","2023-07-16","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","GJ11A",""
"176","MO-L-CHC06-BULK/I0018","L-CHC06-MO/I0018","L-CHC06-MO/I0018","QC FG","JADWAL BARU","1","2023-07-12 10:22:18+07","2023-06-19","2023-07-12","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","GJ08A",""
"177","MO-REM-RBSMW-BULK/I0043","REM-RBSMWN2-EM/I0014","REM-RBSMWN2-EM/I0014","PENGOLAHAN","OLAH 2","1","2023-07-12 10:16:00+07","2023-07-11","2023-07-26","Emina Bright Stuff Micellar Water 50 ml","Processing","(not set)","REM-RBSMWN2-EM","(not set)",""
