"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-M-BSC-BULK/I0002","M-BSC-EM/I0002","M-BSC-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-02-07 06:48:00+07","2023-02-01","2023-02-06","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","BJ07A",""
"92","MO-FW-LWF-BULK/I0025","FW-LWFN2-W/I0008","FW-LWFN2-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-07 06:48:00+07","2023-02-06","2023-02-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","(not set)",""
"93","MO-FW-PCSAC-BULK/I0067","FW-PCSAC-KA/I0067","FW-PCSAC-KA/I0067","PENGOLAHAN","OLAH 2","1","2023-02-07 06:47:00+07","2023-02-07","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","BJ07A",""
"94","MO-REM-LOIMWB-BULK/I0006","MY-REMLOIMWN2-W/I0004","MY-REMLOIMWN2-W/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-07 06:46:00+07","2023-02-07","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","MY-REMLOIMWN2-W","(not set)",""
"95","MO-M-RWSNC-BULK/I0004","M-RWSNCN2-W/I0002","M-RWSNCN2-W/I0002","PENGOLAHAN","OLAH 2","1","2023-02-07 06:44:00+07","2023-02-06","2023-02-10","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","(not set)","M-RWSNCN2-W","BJ07A",""
"96","MO-L-CUM02-BULK/I0001","L-CUM02-W/I0001","L-CUM02-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-07 06:42:00+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","(not set)","L-CUM02-W","BJ06A",""
"97","MO-BO-SRE04-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 06:41:03+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"98","MO-BO-CLPPB-BULK/I0002","BO-CLPPB-EM3.5GR/I0002","BO-CLPPB-RP-EM3,5GR/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 06:37:33+07","2023-02-06","2023-02-10","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ07A",""
"99","MO-F-LLF01-BULK/I0004","F-LLF01-W/I0002","F-LLF01-W/I0002","KEMAS_1","FILLING","1","2023-02-07 06:30:00+07","2023-02-03","2023-02-08","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","BJ03A",""
"100","","P-SCPRO-KA/I0001","P-SCPRO-KA/I0001","KEMAS_2","PACKING","8","2023-02-07 06:27:00+07","2023-01-26","2023-01-27","Kahf Revered Oud Essential Package","Next Process","(not set)","P-SCPRO-KA","(not set)",""
"101","MO-L-EMCD-BULK/I0001","L-EMCD-W/I0001","L-EMCD-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-07 06:24:00+07","2023-01-31","2023-02-08","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","BJ06A",""
"102","MO-LB-M-BULK/I0005","LB-M-MO3,8G/I0005","LB-M-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-07 06:22:05+07","2023-02-02","2023-02-07","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ02A",""
"103","MO-MC-P-BULK/I0002","MSS-P1C-P1/I0002","MSS-P1C-P1/I0002","QC FG","JADWAL BARU","1","2023-02-07 06:20:15+07","2023-02-04","2023-02-07","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","BJ04A",""
"104","MO-BRO-RNBO-BULK/I0003","BRO-RNBO-KA/I0003","BRO-RNBO-KA/I0003","QC FG","JADWAL BARU","1","2023-02-07 06:18:19+07","2023-02-03","2023-02-07","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","BJ03A",""
"105","MO-FW-PCSRB-BULK/I0032","FW-PCSRB-KA/I0032","FW-PCSRB-KA/I0032","QC FG","JADWAL BARU","1","2023-02-07 06:17:32+07","2023-01-30","2023-02-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ06A",""
"106","MO-L-RRIPLMP09-BULK/I0003","MY-LRRIPLMP09-W/I0002","MY-LRRIPLMP09-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 06:17:09+07","2023-02-04","2023-02-08","Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","MY-LRRIPLMP09-W","BJ06A",""
"107","MO-L-MLCD-BULK/I0003","L-MLCD-OMG/I0003","L-MLCD-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:17:00+07","2023-01-31","2023-02-07","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","AJ31A",""
"108","MO-EB-DK-LB-BULK/I0014","EB-EK-W3G/I0008","EB-EK-W3G/I0008/01/01","PENGOLAHAN","OLAH 1","1","2023-02-07 06:16:00+07","2023-02-06","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","(not set)",""
"109","MO-B-PT06-BULK/I0009","B-PT06-MO35G/I0009","B-PT06-MO35G/I0009","KEMAS_2","PACKING","1","2023-02-07 06:15:00+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","(not set)","B-PT06-MO35G","BJ04A",""
"110","MO-TC-CPLS03-BULK/I0002","TC-CPLS03-W/I0002","TC-CPLS03-W/I0002","QC FG","JADWAL BARU","1","2023-02-07 06:11:27+07","2023-02-01","2023-02-06","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","BJ02A",""
"111","MO-BO-SSS07-BULK/I0003","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/07/01","PENIMBANGAN","JADWAL BARU","1","2023-02-07 06:08:00+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","(not set)",""
"112","MO-FW-PCSAC-BULK/I0068","FW-PCSAC-KA/I0068","FW-PCSAC-KA/I0068","PENIMBANGAN","JADWAL BARU","1","2023-02-07 06:08:00+07","2023-02-07","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"113","MO-L-REMA02-BULK/I0004","L-REMA02-W/I0004","L-REMA02-W/I0004","NDC","JADWAL BARU","1","2023-02-07 06:07:44+07","2023-01-31","2023-02-08","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","BJ04A",""
"114","MO-BO-CLBSPE-BULK/I0005","BO-CLBSPE-EM/I0005","BO-CLBSPE-EM/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-02-07 06:07:00+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","BJ07A",""
"115","MO-FW-PCSRB-BULK/I0034","FW-PCSRB-KA/I0034","FW-PCSRB-KA/I0034","PENIMBANGAN","JADWAL BARU","1","2023-02-07 06:05:00+07","2023-01-30","2023-02-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","(not set)",""
"116","MO-TC-R3LLF04-BULK/I0012","TC-RR3LLF04-W/I0007","TC-RR3LLF04-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 06:04:54+07","2023-02-06","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","BJ07A",""
"117","MO-L-CSGC102-BULK/I0006","L-CSGC102-MO/I0006","L-CSGC102-MO/I0006","PENGOLAHAN","OLAH 1","1","2023-02-07 06:04:00+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","(not set)","L-CSGC102-MO","BJ06A",""
"118","MO-L-CPRLC02-BULK/I0002","L-CPRLC02-W/I0002","L-CPRLC02-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-02-07 06:02:00+07","2023-02-06","2023-02-10","WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","Next Process","(not set)","L-CPRLC02-W","BJ07A",""
"119","MO-ES-EP01-W-05-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/05/01","KEMAS_2","PACKING","1","2023-02-07 06:01:00+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ04A",""
"120","MO-ES-EP01-W-08-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/08/01","KEMAS_2","PACKING","1","2023-02-07 06:01:00+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ04A",""
"121","MO-BO-COCBSP-BULK/I0007","BO-COCBSP-W/I0007","BO-COCBSP-W/I0007","PENGOLAHAN","OLAH 1","1","2023-02-07 05:59:00+07","2023-02-04","2023-02-09","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","(not set)","BO-COCBSP-W","BJ07A",""
"122","MO-TWC-OMGM-BULK/I0003","TWC-OMGM-OMG/I0003","TWC-OMGM-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 05:59:00+07","2023-01-30","2023-02-03","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","AJ30A",""
"123","MO-LT-MP04-BULK/I0001","LT-MP04-EM/I0001","LT-MP04-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-07 05:58:00+07","2023-02-06","2023-02-10","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","(not set)","LT-MP04-EM","(not set)",""
"124","MO-SRM-RIH-BULK/I0003","MY-SRMRIH-W/I0002","MY-SRMRIH-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 05:57:44+07","2023-02-06","2023-02-09","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","MY-SRMRIH-W","BJ06B",""
"125","-","DUSS-RCVPF22NR0-W/I0007","DUSS-RCVPF22NR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-07 05:57:08+07","2023-02-06","2023-02-08","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"126","MO-L-REMA06-BULK/I0003","L-REMA06-W/I0003","L-REMA06-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-07 05:57:00+07","2023-02-04","2023-02-08","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","(not set)","L-REMA06-W","BJ04A",""
"127","MO-ES-EP01-W-02-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/02/01","KEMAS_2","PACKING","2","2023-02-07 05:56:00+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ03A",""
"128","MO-LB-EVFSS-BULK/I0011","LB-EVFSS-W4G/I0011","LB-EVFSS-W4G/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 05:56:00+07","2023-01-31","2023-02-08","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","BJ06A",""
"129","MO-BO-E02-W-BULK/I0004","BO-E02-W/I0004","BO-E02-W-RP-W6,5GR/I0004","KEMAS_1","PRESS","1","2023-02-07 05:55:00+07","2023-02-04","2023-02-08","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","BJ06A",""
"130","MO-FA-CLHP-BULK/I0002","FA-CLHP-EM/I0002","FA-CLHP-RP-EM3,8GR/I0002","PENGOLAHAN","OLAH 1","1","2023-02-07 05:55:00+07","2023-02-06","2023-02-09","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","(not set)","FA-CLHP-EM","BJ07A",""
"131","MO-L-CVM03-BULK/I0002","L-CVM03-W/I0002","L-CVM03-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-07 05:54:00+07","2023-02-06","2023-02-09","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","(not set)","L-CVM03-W","(not set)",""
"132","MO-BP-RHEDT-BULK/I0007","BP-RHEDT-KA/I0007","BP-RHEDT-KA/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 05:52:08+07","2023-02-06","2023-02-10","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","BJ06A",""
"133","MO-L-EMC06-BULK/I0004","L-EMC06DP-W/I0004","L-EMC06DP-W/I0004","PENGOLAHAN","OLAH 2","1","2023-02-07 05:51:00+07","2023-02-04","2023-02-09","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","(not set)","L-EMC06DP-W","BJ06A",""
"134","MO-TC-R3LLF04-BULK/I0011","TC-R3LLF04-W/I0005","TC-R3LLF04-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-07 05:47:00+07","2023-02-02","2023-02-07","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","BJ04A",""
"135","MO-BBC-LN-BULK/I0004","BBC-LN-W15ML/I0004","BBC-LN-W15ML/I0004","PENGOLAHAN","OLAH 2","1","2023-02-07 05:45:00+07","2023-02-06","2023-02-09","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","(not set)","BBC-LN-W15ML","BJ07A",""
"136","MO-L-REMA18-BULK/I0003","L-REMA18-W/I0003","L-REMA18-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 05:42:14+07","2023-01-30","2023-02-10","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","BJ06A",""
"137","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 05:31:11+07","2023-02-06","2023-02-13","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","BJ06A",""
"138","MO-B-CLCLPD-BULK/I0002","B-CLCLPD-W/I0002","B-CLCLPD-W/I0002","NDC","JADWAL BARU","1","2023-02-07 05:06:56+07","2023-02-06","2023-02-10","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","BJ04A",""
"139","MO-BO-CLBSPI-BULK/I0003","BO-CLBSPI-EM/I0003","BO-CLBSPI-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:57:59+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ06A",""
"140","MO-B-PBTUBB-BULK/I0004","B-PBTUBB-W/I0004","B-PBTUBB-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:57:45+07","2023-02-03","2023-02-08","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","BJ06B",""
"141","MO-L-CUSH05-BULK/I0001","L-CUSH05-EM/I0001","L-CUSH05-EM/I0001","QC FG","JADWAL BARU","1","2023-02-07 04:49:32+07","2023-02-04","2023-02-07","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","BJ03A",""
"142","MO-HBW-BWC-BULK/I0006","HBW-BWN5C-BD/I0002","HBW-BWN5C-BD/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-07 04:47:00+07","2023-02-06","2023-02-09","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml","Next Process","(not set)","HBW-BWN5C-BD","(not set)",""
"143","MO-TWC-CLFTF-BULK/I0007","TWC-CLFTRF-W/I0003","TWC-CLFTRF-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-07 04:41:00+07","2023-02-03","2023-02-08","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","BJ07A",""
"144","MO-F-LLF03-BULK/I0004","F-LLF03-W/I0003","F-LLF03-W/I0003","NDC","JADWAL BARU","1","2023-02-07 04:39:23+07","2023-02-01","2023-02-07","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","BJ02A",""
"145","MO-TC-IPPF02-BULK/I0008","TC-RIPPF02-W/I0004","TC-RIPPF02-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-07 04:39:00+07","2023-02-03","2023-02-07","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","(not set)","TC-RIPPF02-W","BJ04A",""
"146","MO-B-CLCLPC-BULK/I0004","B-CLCLPC-W/I0004","B-CLCLPC-W/I0004","PENGOLAHAN","OLAH 1","1","2023-02-07 04:34:00+07","2023-02-06","2023-02-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","BJ06A",""
"147","MO-FT-KFT-BULK/I0015","FT-KFT-KA/I0015","FT-KFT-KA/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:32:47+07","2023-02-06","2023-02-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ06A",""
"148","MO-REM-LOIMW-BULK/I0005","MY-REMLOIMWN2-W/I0003","MY-REMLOIMWN2-W/I0003/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:30:26+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ06C",""
"149","MO-TWC-CLFTC-BULK/I0013","TWC-CLFTC-W/I0007","TWC-CLFTC-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:30:07+07","2023-02-06","2023-02-08","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ06B",""
"150","MO-HBW-EB-BULK/I0010","HBW-EB-KA/I0010","HBW-EB-KA/I0010","NDC","JADWAL BARU","1","2023-02-07 04:23:02+07","2023-02-04","2023-02-07","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ04A",""
"151","MO-A-PRT-BULK/I0006","A-PRT-W100ML/I0006","A-PRT-W100ML/I0006","NDC","JADWAL BARU","1","2023-02-07 04:23:02+07","2023-02-04","2023-02-07","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ06A",""
"152","MO-FW-LWF-BULK/I0023","FW-LWFN2-W/I0006","FW-LWFN2-W/I0006","NDC","JADWAL BARU","1","2023-02-07 04:23:02+07","2023-02-06","2023-02-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ06C",""
"153","MO-L-HSLWC-BULK/I0004","L-HSLWC-MO/I0004","L-HSLWC-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:16:07+07","2023-01-30","2023-02-09","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","BJ04A",""
"154","MO-L-LL17-BULK/I0001","L-LL17-W2.3G/I0001","L-LL17-W2.3G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-07 04:15:00+07","2023-02-06","2023-02-10","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","(not set)","L-LL17-W2.3G","(not set)",""
"155","MO-BBC-LL-BULK/I0002","BBC-LL-W15ML/I0002","BBC-LL-W15ML/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:13:33+07","2023-02-04","2023-02-09","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","BJ06A",""
"156","MO-ES-OF-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-07 04:12:00+07","2023-02-07","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","(not set)",""
"157","MO-REM-LOIMWB-BULK/I0005","MY-REMLOIMWN2-W/I0003","MY-REMLOIMWN2-W/I0003/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:09:30+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ06C",""
"158","MO-L-CVM02-BULK/I0003","L-CVM02-W/I0003","L-CVM02-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 04:06:20+07","2023-02-04","2023-02-08","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ06A",""
"159","MO-BO-SIP02-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:59:13+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"160","MO-TWC-CLFTD-BULK/I0012","TWC-CLFTD-W/I0009","TWC-CLFTD-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-07 03:58:00+07","2023-02-07","2023-02-09","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","(not set)",""
"161","MO-FW-FW01-BULK/I0026","FW-FW01-KA/I0026","FW-FW01-KA/I0026","NDC","JADWAL BARU","1","2023-02-07 03:57:36+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ04B",""
"162","-","L-EMC16DP-W/BSI0001","L-EMC16DP-W/BSI0001","NDC","JADWAL BARU","1","2023-02-07 03:57:13+07","2023-02-06","2023-02-10","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","(not set)",""
"163","MO-TC-PMC21-BULK/I0005","TC-PMC21-MO12G/I0005","TC-PMC21-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-07 03:57:13+07","2023-01-30","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","BJ04A",""
"164","MO-BO-CLPPTVB-BULK/I0002","BO-CLPPTVB-EM3.5GR/I0002","BO-CLPPTVB-RP-EM3,5G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:56:55+07","2023-02-04","2023-02-10","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","BJ06A",""
"165","MO-BO-CLPCS-BULK/I0002","BO-CLPCS-EM3.5GR/I0002","BO-CLPCS-RP-EM3,5GR/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:55:52+07","2023-02-04","2023-02-09","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","BJ06A",""
"166","MO-LB-LMMC-BULK/I0004","MY-LBLMMC-EM/I0003","MY-LBLMMC-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:49:26+07","2023-02-04","2023-02-09","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","BJ06A",""
"167","MO-L-IMC004-BULK/I0003","L-IMC004-MO6,5G/I0003","L-IMC004-MO6,5G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-07 03:47:00+07","2023-02-04","2023-02-08","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","(not set)","L-IMC004-MO6,5G","BJ07A",""
"168","MO-B-SPG-BULK/I0002","B-SPG-MO13GR/I0002","B-SPG-MO13GR/I0002","QC FG","JADWAL BARU","1","2023-02-07 03:44:18+07","2023-02-04","2023-02-07","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","BJ06A",""
"169","MO-BO-COCBSP-BULK/I0005","BO-COCBSP-W/I0005","BO-COCBSP-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:41:02+07","2023-02-04","2023-02-08","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ06A",""
"170","MO-FW-LWF-BULK/I0022","FW-LWFN2-W/I0005","FW-LWFN2-W/I0005","NDC","JADWAL BARU","1","2023-02-07 03:40:10+07","2023-02-04","2023-02-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ06B",""
"171","MO-TC-R3LLF03-BULK/I0015","TC-R3LLF03-W/I0009","TC-R3LLF03-W/I0009","NDC","JADWAL BARU","1","2023-02-07 03:36:00+07","2023-02-02","2023-02-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","BJ04A",""
"172","MO-TC-PC02-BULK/I0008","TC-RPC02-MO12G/I0004","TC-RPC02-MO12G/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:25:59+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","BJ06A",""
"173","MO-A-PRT-BULK/I0008","MY-RAPRT-W/I0002","MY-RAPRT-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:22:33+07","2023-02-06","2023-02-07","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","BJ06C",""
"174","MO-B-DMCP01-BULK/I0004","B-DMCP01-EM/I0004","B-DMCP01-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 03:19:11+07","2023-02-06","2023-02-08","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","BJ06A",""
"175","MO-SRM-BSS-BULK/I0006","SRM-BSSN2-EM/I0004","SRM-BSSN2-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-07 03:11:00+07","2023-02-06","2023-02-09","Emina Bright Stuff Face Serum 7.5 ml","Next Process","(not set)","SRM-BSSN2-EM","(not set)",""
