"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-FS-BSFS-BULK/I0014","FS-BSFS-EM/I0014","FS-BSFS-EM/I0014","PENGOLAHAN","OLAH 1","1","2023-07-24 06:04:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Scrub 50 ml","Processing","(not set)","FS-BSFS-EM","(not set)",""
"92","MO-L-SLWCA-BULK/I0018","L-SLWCA-W/I0017","L-SLWCA-W/I0017","QC FG","JADWAL BARU","1","2023-07-23 22:36:47+07","2023-07-18","2023-07-21","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","GJ22A",""
"93","MO-CUS-IPC-BULK/I0007","CUS-REFIPRVC-W/I0002","CUS-REFIPRVC-W/I0002","PENGOLAHAN","OLAH 2","2","2023-07-23 22:35:00+07","2023-07-21","2023-07-25","Instaperfect Refill Skincover Air Cushion 32 True Beige 11 g","Next Process","(not set)","CUS-REFIPRVC-W","GJ22A",""
"94","MO-L-SLWCA-BULK/I0017","L-SLWCA-W/I0016","L-SLWCA-W/I0016","QC FG","JADWAL BARU","1","2023-07-23 22:06:07+07","2023-07-17","2023-07-21","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","GJ21A",""
"95","MO-L-SLWCK-BULK/I0041","L-SLWCK-W/I0040","L-SLWCK-W/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 21:34:08+07","2023-07-18","2023-07-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ22A",""
"96","MO-L-RRIPLMP08-BULK/I0009","MY-LRRIPLMP08-W/I0005","MY-LRRIPLMP08-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 21:10:54+07","2023-07-15","2023-07-20","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","GJ21A",""
"97","MO-L-CVM010-BULK/I0012","L-CVM010-W/BSI0003","L-CVM010-W/BSI0003","QC BULK","MASUK SPESIFIKASI","2","2023-07-23 20:50:23+07","2023-07-24","2023-08-04","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"98","MO-L-CVM013-BULK/I0018","L-CVM013-W/BSI0009","L-CVM013-W/BSI0009","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 20:37:30+07","2023-07-24","2023-08-04","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"99","MO-L-CVM011-BULK/I0013","L-CVM011-W/BSI0001","L-CVM011-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 20:05:51+07","2023-07-24","2023-08-04","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"100","MO-L-CVM08-BULK/I0014","L-CVM08-W/BSI0004","L-CVM08-W/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 20:03:45+07","2023-07-24","2023-08-04","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"101","MO-L-EMCF-BULK/I0010","L-EMCF-W/I0010","L-EMCF-W/I0010","NDC","JADWAL BARU","1","2023-07-23 19:52:56+07","2023-07-19","2023-07-24","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","GJ21A",""
"102","MO-L-SLWCK-BULK/I0042","L-SLWCK-W/I0041","L-SLWCK-W/I0041","NDC","JADWAL BARU","1","2023-07-23 18:23:53+07","2023-07-19","2023-07-24","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ21A",""
"103","MO-CUS-IPB-BULK/I0006","CUS-REFIPRVB-W/I0002","CUS-REFIPRVB-W/I0002","PENGOLAHAN","OLAH 2","2","2023-07-23 15:14:00+07","2023-07-21","2023-07-25","Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g","Next Process","(not set)","CUS-REFIPRVB-W","GJ21A",""
"104","MO-L-EMCD-BULK/I0014","L-EMCD-W/I0014","L-EMCD-W/I0014","NDC","JADWAL BARU","1","2023-07-23 11:17:21+07","2023-07-17","2023-07-20","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","GJ21A",""
"105","MO-TWC-CLFTH-BULK/I0022","TWC-CLFTH-W/I0019","TWC-CLFTH-W/I0019","PENGOLAHAN","OLAH 2","2","2023-07-23 09:44:00+07","2023-06-12","2023-07-25","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","(not set)","TWC-CLFTH-W","GJ23A",""
"106","MO-L-LLW0C10-BULK/I0011","L-LL10-W2.3G/I0011","L-LL10-W2.3G/I0011","PENGOLAHAN","OLAH 1","1","2023-07-23 06:51:00+07","2023-06-19","2023-07-26","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","(not set)","L-LL10-W2.3G","GJ22A",""
"107","MO-ES-IPSCP-W-06-BULK/I0003","ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/06/01","PENGOLAHAN","OLAH 1","1","2023-07-23 06:40:00+07","2023-07-22","2023-07-27","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","(not set)","ES-IPSCP-W","GJ23A",""
"108","MO-B-DMCP01-BULK/I0025","B-DMCP01-EM/I0025","B-DMCP01-EM/I0025","PENGOLAHAN","OLAH 1","1","2023-07-23 06:35:00+07","2023-07-05","2023-07-25","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","(not set)","B-DMCP01-EM","GJ23A",""
"109","MO-TC-PMC21-BULK/I0021","TC-PMC21-MO12G/I0021","TC-PMC21-MO12G/I0021","PENGOLAHAN","OLAH 1","1","2023-07-23 06:30:00+07","2023-07-11","2023-07-25","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","(not set)","TC-PMC21-MO12G","GJ23A",""
"110","MO-L-CUSH01-BULK/I0014","L-CUSH01-EM/I0014","L-CUSH01-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 06:16:22+07","2023-07-20","2023-07-25","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","GJ22A",""
"111","MO-SS-DUVSDE-BULK/I0025","SS-DUVSDE-L/I0016","SS-DUVSDE-L/I0016","PENGOLAHAN","OLAH 2","1","2023-07-23 05:54:00+07","2023-07-21","2023-07-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","(not set)","SS-DUVSDE-L","GJ22B",""
"112","MO-L-PTMCDB-BULK/I0006","L-PTMCDB-MO/I0006","L-PTMCDB-MO/I0006","PENIMBANGAN","JADWAL BARU","1","2023-07-23 05:41:00+07","2023-07-23","2023-07-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","(not set)",""
"113","MO-L-EMCD-BULK/I0015","L-EMCD-W/I0015","L-EMCD-W/I0015","NDC","JADWAL BARU","1","2023-07-23 05:40:09+07","2023-07-18","2023-07-22","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","GJ20A",""
"114","MO-L-CUMKORE-BULK/I0033","L-CUMKORE-W/I0033","L-CUMKORE-W/I0033","NDC","JADWAL BARU","1","2023-07-23 05:30:43+07","2023-07-03","2023-07-23","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","GJ20A",""
"115","MO-ES-EP01-W-01-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 05:13:40+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ22A",""
"116","MO-L-RIPEI02-BULK/I0015","L-RIPEI02-W/I0008","L-RIPEI02-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-07-23 05:09:00+07","2023-07-18","2023-07-22","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","(not set)",""
"117","MO-F-HGFN10-BULK/I0007","F-HGFN10-MO/I0007","F-HGFN10-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-07-23 04:39:00+07","2023-07-22","2023-07-27","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","(not set)","F-HGFN10-MO","GJ23A",""
"118","MO-L-REMO20-BULK/I0006","L-REMO20-W/I0006","L-REMO20-W/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-07-23 04:06:00+07","2023-07-22","2023-07-27","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","(not set)","L-REMO20-W","GJ23A",""
"119","MO-ES-IPSCP-W-05-BULK/I0004","ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 04:05:13+07","2023-07-22","2023-07-27","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","GJ22A",""
"120","MO-FW-3IN1PC-BULK/I0233","FW-3IN1PC-KA/I0234","FW-3IN1PC-KA/I0234","NDC","JADWAL BARU","1","2023-07-23 03:46:12+07","2023-07-17","2023-08-02","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ22A",""
"121","MO-L-LS-SR-BULK/I0036","LB-SR-EM4.2GR/I0029","LB-SR-EM4.2GR/I0029","NDC","JADWAL BARU","1","2023-07-23 03:40:08+07","2023-07-18","2023-07-24","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","GJ20A",""
"122","MO-B-BSLP-BULK/I0189","B-BSLP-EM/I0178","B-BSLP-EM/I0178","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 03:27:49+07","2023-07-18","2023-07-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","GJ22C",""
"123","MO-TC-W1I2C4-BULK/I0027","TC-W3ELLI4-W12G/I0012","TC-W3ELLI4-W12G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 03:21:45+07","2023-06-26","2023-07-25","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","GJ22A",""
"124","MO-BO-W1C-02 BULK/I0020","BO-W1C-W4GR/I0020","BO-W1C-W4GR/I0020/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 03:06:34+07","2023-07-21","2023-07-26","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","GJ22A",""
"125","MO-B-CLCLPC-BULK/I0053","B-CLCLPC-W/I0053","B-CLCLPC-W/I0053","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 02:56:31+07","2023-07-11","2023-07-25","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","GJ22A",""
"126","MO-TC-PC08-BULK/I0143","TC-PC08-MO12G/I0035","TC-PC08-MO12G/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 01:36:36+07","2023-07-04","2023-07-25","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","GJ22A",""
"127","MO-BBC-HSBBN-BULK/I0006","BBC-HSBBN-EM/I0006","BBC-HSBBN-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-07-23 01:36:00+07","2023-07-22","2023-07-26","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","(not set)","BBC-HSBBN-EM","GJ22A",""
"128","MO-F-PTCMCN10-BULK/I0030","F-PTCMCN10-MO/I0030","F-PTCMCN10-MO/I0030","PENGOLAHAN","OLAH PREMIX","1","2023-07-23 01:28:00+07","2023-07-22","2023-07-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","GJ23A",""
"129","MO-WARN-TOTSB-BULK/LI0024","WARN-TOTSB-BULK/LI0024","WARN-TOTSB-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 00:59:52+07","2023-07-22","2023-07-23","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","GJ22A",""
"130","MO-ES-CLPPB-02-BULK/I0013","ES-CLPPB-W/I0013","ES-CLPPB-W/I0013/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 00:57:39+07","2023-07-22","2023-07-27","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","GJ22A",""
"131","MO-S-LL-BULK/I0012","S-P1L-P450/I0006","S-P1L-P450/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-07-23 00:57:03+07","2023-07-21","2023-07-24","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","GJ22A",""
"132","MO-BO-CLBSNT-BULK/I0012","BO-CLBSNT-EM/I0012","BO-CLBSNT-EM/I0012","NDC","JADWAL BARU","1","2023-07-23 00:19:28+07","2023-07-17","2023-07-23","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","GJ21A",""
"133","MO-BO-CLBSPE-BULK/I0043","BO-CLBSPE-EM/I0043","BO-CLBSPE-EM/I0043","NDC","JADWAL BARU","1","2023-07-23 00:19:28+07","2023-07-17","2023-07-23","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","GJ21A",""
"134","MO-L-CM03-BULK/I0022","L-CM03-EM5.5GR/I0022","L-CM03-EM5.5GR/I0022","PENGOLAHAN","OLAH PREMIX","1","2023-07-23 00:10:00+07","2023-06-19","2023-07-26","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","(not set)","L-CM03-EM5.5GR","GJ22A",""
"135","MO-REM-EEMB-BULK/I0075","REM-EEM-W50ML/I0025","REM-EEM-W50ML/I0025/02/01","NDC","JADWAL BARU","1","2023-07-23 00:00:01+07","2023-07-18","2023-08-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","GJ21B",""
"136","MO-FW-RWSABHA-BULK/I0069","FW-RWSABHA-W/I0065","FW-RWSABHA-W/I0065","NDC","JADWAL BARU","1","2023-07-23 00:00:01+07","2023-07-17","2023-08-02","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","GJ21A",""
"137","MO-REM-EEMA-BULK/I0075","REM-EEM-W50ML/I0025","REM-EEM-W50ML/I0025/01/01","NDC","JADWAL BARU","1","2023-07-23 00:00:01+07","2023-07-18","2023-08-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","GJ21A",""
"138","MO-BO-COCBSP-BULK/I0028","BO-COCBSP-W/I0028","BO-COCBSP-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 23:49:45+07","2023-07-19","2023-07-26","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","GJ21A",""
"139","MO-LB-EVFSS-BULK/I0053","LB-EVFSS-W4G/I0052","LB-EVFSS-W4G/I0052","NDC","JADWAL BARU","1","2023-07-22 23:36:19+07","2023-07-24","2023-07-30","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","GJ20A",""
"140","MO-L-CUSH04-BULK/I0013","L-CUSH04-EM/I0013","L-CUSH04-EM/I0013","NDC","JADWAL BARU","1","2023-07-22 23:36:19+07","2023-07-19","2023-07-22","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","GJ21C",""
"141","MO-L-CUSH04-BULK/I0012","L-CUSH04-EM/I0012","L-CUSH04-EM/I0012","NDC","JADWAL BARU","1","2023-07-22 23:36:19+07","2023-07-19","2023-07-22","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","GJ21B",""
"142","MO-L-SLWCL-BULK/I0029","L-SLWCL-W/I0028","L-SLWCL-W/I0028","NDC","JADWAL BARU","1","2023-07-22 23:36:19+07","2023-07-17","2023-07-20","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","GJ21B",""
"143","MO-D-R1HERW1-BULK/I0018","D-W1R1HER-W60ML/I0018","D-W1R1HER-W60ML/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 23:06:30+07","2023-07-18","2023-08-02","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","GJ22A",""
"144","MO-F-LLF01-BULK/I0019","F-LLF01-W/I0010","F-LLF01-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 23:03:21+07","2023-07-17","2023-08-02","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","GJ21A",""
"145","MO-SS-DUVSDE-BULK/I0024","SS-DUVSDE-L/I0015","SS-DUVSDE-L/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 23:00:24+07","2023-07-20","2023-07-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","GJ22A",""
"146","MO-M-BRERMC-BULK/I0043","M-BRERMC-L/I0034","M-BRERMC-L/I0034","KEMAS_1","FILLING","1","2023-07-22 22:58:00+07","2023-07-17","2023-08-02","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","(not set)","M-BRERMC-L","GJ21A",""
"147","MO-LB-EVFSG-BULK/I0046","LB-EVFSG-W4G/I0046","LB-EVFSG-W4G/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:46:00+07","2023-07-24","2023-07-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","GJ21A",""
"148","MO-B-R3L02B-BULK/I0047","B-R3L02B-W/I0047","B-R3L02B-W/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:43:00+07","2023-06-30","2023-07-25","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","GJ22A",""
"149","MO-S-LB-BULK/I0010","S-P1L-P200/I0010","S-P1L-P200/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:43:00+07","2023-07-21","2023-07-24","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","(not set)","S-P1L-P200","GJ21A",""
"150","MO-BP-SPCE-BULK/I0006","BP-SPCE-W35ML/I0006","BP-SPCE-W35ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-22 22:42:00+07","2023-07-18","2023-08-02","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","(not set)","BP-SPCE-W35ML","GJ21A",""
"151","MO-B-R4L01LB-BULK/I0002","B-R4L01LB-W/I0002","B-R4L01LB-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-07-22 22:41:00+07","2023-07-22","2023-07-27","Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","Next Process","(not set)","B-R4L01LB-W","(not set)",""
"152","MO-M-LNCN-BULK/I0046","M-LNCN2-W/I0022","M-LNCN2-W/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:40:00+07","2023-07-19","2023-08-02","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","GJ21A",""
"153","MO-LB-LMOR-BULK/I0017","LB-LMOR-EM/I0014","LB-LMOR-EM/I0014","PENGOLAHAN","OLAH 2","1","2023-07-22 22:39:00+07","2023-06-19","2023-07-25","Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","LB-LMOR-EM","GJ22A",""
"154","MO-M-R2PBSPF30-BULK/I0003","M-R2PBSPF30-W/I0003","M-R2PBSPF30-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:38:00+07","2023-07-17","2023-07-21","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Next Process","(not set)","M-R2PBSPF30-W","GJ18A",""
"155","MO-FW-CD-BULK/I0074","FW-CD-W100ML/I0041","FW-CD-W100ML/I0041","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:37:00+07","2023-07-17","2023-08-02","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","(not set)","FW-CD-W100ML","GJ22A",""
"156","MO-A-PRT-BULK/I0029","A-PRT-W100ML/I0024","A-PRT-W100ML/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:37:00+07","2023-07-18","2023-08-02","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","(not set)","A-PRT-W100ML","GJ21A",""
"157","MO-L-IMC016-BULK/I0014","L-IMC016-MO6,5G/I0014","L-IMC016-MO6,5G/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-07-22 22:34:00+07","2023-07-22","2023-07-28","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","(not set)","L-IMC016-MO6,5G","GJ22A",""
"158","MO-B-BSLP-BULK/I0188","B-BSLP-EM/I0177","B-BSLP-EM/I0177","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-22 22:33:00+07","2023-07-18","2023-07-25","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","GJ22B",""
"159","MO-SS-UVSDSIF-BULK/I0012","SS-UVSDSIF-W/I0012","SS-UVSDSIF-W/I0012","KEMAS_2","PACKING","5","2023-07-22 22:31:00+07","2023-07-10","2023-07-26","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","GJ20A",""
"160","MO-L-EVLCR2-BULK/I0009","L-EVLCR2-W/I0009","L-EVLCR2-W/I0009","PENGOLAHAN","OLAH 2","1","2023-07-22 22:30:00+07","2023-06-12","2023-07-27","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","(not set)","L-EVLCR2-W","GJ22A",""
"161","MO-ES-CLPWP-03-BULK/I0013","ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/03/01","KEMAS_1","PRESS","1","2023-07-22 22:27:00+07","2023-07-20","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","GJ20A",""
"162","MO-ES-EP01-W-06-BULK/I0016","ES-EP01-W/I0019","ES-EP01-W/I0019/06/01","PENIMBANGAN","JADWAL BARU","1","2023-07-22 22:25:00+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"163","MO-TC-PC02-BULK/I0082","TC-R2RE01-W/I0016","TC-R2RE01-W/I0016","PENGOLAHAN","OLAH 1","1","2023-07-22 22:25:00+07","2023-06-26","2023-07-25","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","TC-R2RE01-W","GJ22B",""
"164","MO-F-RVLPWW33-BULK/I0005","F-RVLPWW33-MO/I0005","F-RVLPWW33-MO/I0005","NDC","JADWAL BARU","1","2023-07-22 22:16:10+07","2023-07-20","2023-07-24","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","GJ20A",""
"165","MO-CUS-IPD-BULK/I0003","CUS-REFIPRVD-W/I0002","CUS-REFIPRVD-W/I0002","PENIMBANGAN","JADWAL BARU","2","2023-07-22 22:09:00+07","2023-07-21","2023-07-26","Instaperfect Refill Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-REFIPRVD-W","(not set)",""
"166","MO-TWC-CLFTC-BULK/I0058","TWC-CLFTRC-W/I0029","TWC-CLFTRC-W/I0029","QC FG","JADWAL BARU","1","2023-07-22 22:05:19+07","2023-06-27","2023-07-25","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","GJ21A",""
"167","MO-L-MLCF-BULK/I0053","L-MLCF-OMG/I0052","L-MLCF-OMG/I0052","PENGOLAHAN","OLAH 1","1","2023-07-22 21:58:00+07","2023-07-17","2023-07-22","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","GJ22A",""
"168","MO-MASK-CLV-BULK/I0005","MASK-CLV-EM/I0005","MASK-CLV-EM/I0005","NDC","JADWAL BARU","1","2023-07-22 21:53:16+07","2023-07-15","2023-07-18","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","GJ15A",""
"169","MO-ES-W1G-03 BULK/I0026","ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-22 21:50:00+07","2023-07-22","2023-07-28","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"170","MO-L-LS-SR-BULK/I0039","MY-LBSR-EM/I0012","MY-LBSR-EM/I0012","PENIMBANGAN","JADWAL BARU","1","2023-07-22 21:49:00+07","2023-07-22","2023-07-27","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","(not set)",""
"171","MO-L-MLCB-BULK/I0048","L-MLCB-OMG/I0047","L-MLCB-OMG/I0047","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 21:45:54+07","2023-07-17","2023-07-22","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","GJ22A",""
"172","MO-ES-G-BULK/I0023","ES-TGE-MO6G/I0023","ES-TGE-MO6G/I0023/03/01","KEMAS_1","PRESS","2","2023-07-22 21:39:00+07","2023-07-17","2023-07-25","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","GJ20A",""
"173","MO-EB-EKC-BULK/I0035","EB-EK-W3G/I0035","EB-EK-W3G/I0035/03/01","QC FG","JADWAL BARU","1","2023-07-22 21:34:38+07","2023-07-18","2023-07-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","GJ20A",""
"174","MO-B-CLCLPA-BULK/I0043","B-CLCLPA-W/I0043","B-CLCLPA-W/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-07-22 21:30:33+07","2023-07-12","2023-07-25","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","GJ22A",""
"175","MO-L-LLS04-BULK/I0018","L-LLS04-EM/I0016","L-LLS04-EM/I0016","NDC","JADWAL BARU","1","2023-07-22 21:29:31+07","2023-07-18","2023-07-22","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","GJ20A",""
