"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","(not set)","MY-LCUM01-W/I0010","MY-LCUM01-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"93","(not set)","DUSS-SSTP02R0-MO/I0005","DUSS-SSTP02R0-MO/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-06","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"94","(not set)","DUSS-DMCP03R0-E/I0006","DUSS-DMCP03R0-E/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"95","(not set)","MY-LCUM03-W/I0014","MY-LCUM03-W/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"96","(not set)","MY-FTBST-EM/I0012","MY-FTBST-EM/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-06","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"97","(not set)","MY-LCUM04-W/I0013","MY-LCUM04-W/I0013","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"98","(not set)","MY-EBREPBR-W/I0006","MY-EBREPBR-W/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"99","(not set)","DUSS-SSTP02R0-MO/I0006","DUSS-SSTP02R0-MO/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"100","(not set)","MY-REBEK-W/I0009","MY-REBEK-W/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"101","(not set)","DUSS-SSTP03R0-MO/I0002","DUSS-SSTP03R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 03 Make Over (Barcode)","Next Process","Done","DUSS-SSTP03R0-MO","(not set)",""
"102","(not set)","MY-RELESL-W/I0010","MY-RELESL-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"103","(not set)","MY-REMRBSMWN1-EM/I0005","MY-REMRBSMWN1-EM/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"104","(not set)","DUSS-SSTP04R0-MO/I0003","DUSS-SSTP04R0-MO/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 04 Make Over (Barcode)","Next Process","Done","DUSS-SSTP04R0-MO","(not set)",""
"105","(not set)","MY-REMSBRMW-EM/I0003","MY-REMSBRMW-EM/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"106","(not set)","MY-BSFLP-EM/I0010","MY-BSFLP-EM/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"107","(not set)","DUSS-SSTP04R0-MO/I0004","DUSS-SSTP04R0-MO/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 04 Make Over (Barcode)","Next Process","Done","DUSS-SSTP04R0-MO","(not set)",""
"108","(not set)","MY-LCUM05-W/I0012","MY-LCUM05-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"109","(not set)","MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"110","(not set)","MY-RESA-W/I0009","MY-RESA-W/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"111","(not set)","DUSS-SSTP06R0-MO/I0003","DUSS-SSTP06R0-MO/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"112","(not set)","DUSS-SSTP07R0-MO/I0002","DUSS-SSTP07R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"113","(not set)","MY-LCUM06-W/I0011","MY-LCUM06-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"114","(not set)","MY-LCUM07-W/I0010","MY-LCUM07-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"115","(not set)","MY-RESEP01-W/I0011","MY-RESEP01-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"116","(not set)","DUSS-SSTP07R0-MO/I0003","DUSS-SSTP07R0-MO/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"117","(not set)","MY-RESEP02-W/I0011","MY-RESEP02-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-08","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"118","(not set)","MY-RESI-W/I0011","MY-RESI-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"119","(not set)","DUSS-PMFN20R0-MO/I0016","DUSS-PMFN20R0-MO/I0016","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"120","(not set)","MY-LCUM08-W/I0014","MY-LCUM08-W/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"121","(not set)","DUSS-TESEBR0-MO/I0002","DUSS-TESEBR0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Trivia Eye Shadow Emperor Brown REV-0 Make Over","Next Process","Done","DUSS-TESEBR0-MO","(not set)",""
"122","(not set)","DUSS-TESGER0-MO/I0002","DUSS-TESGER0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Trivia Eye Shadow Golden Espress REV-0 Make Over","Next Process","Done","DUSS-TESGER0-MO","(not set)",""
"123","(not set)","MY-RFWAH-W/I0003","MY-RFWAH-W/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"124","(not set)","MY-RLBEVLNGT-W/I0011","MY-RLBEVLNGT-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"125","(not set)","MY-BPT02-MO/I0004","MY-BPT02-MO/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"126","(not set)","MY-RLCVM01-W/I0010","MY-RLCVM01-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"127","(not set)","MY-BPT01-MO/I0004","MY-BPT01-MO/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"128","(not set)","MY-FMCMB-EM/I0006","MY-FMCMB-EM/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-08","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"129","(not set)","MY-RLCVM03-W/I0014","MY-RLCVM03-W/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"130","(not set)","MY-RLCVM04-W/I0010","MY-RLCVM04-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"131","(not set)","DUSS-RCVPF43WR0-W/I0016","DUSS-RCVPF43WR0-W/I0016","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"132","(not set)","DUSS-RCVPF52NR0-W/I0003","DUSS-RCVPF52NR0-W/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"133","(not set)","MY-RBOA-W/I0015","MY-RBOA-W/I0015","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"134","(not set)","DUSS-SPBR0-MO/I0001","DUSS-SPBR0-MO/I0001","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-05","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"135","(not set)","DUSS-SPQR0-MO/I0001","DUSS-SPQR0-MO/I0001","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-05","Dus Sticker Shimmering Powder Quartza Make Over (Barcode)","Next Process","Done","DUSS-SPQR0-MO","(not set)",""
"136","(not set)","DUSS-PCTWC08R0-MO/I0007","DUSS-PCTWC08R0-MO/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"137","(not set)","MY-LCM03-EM/I0008","MY-LCM03-EM/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"138","(not set)","DUSS-PCTWC08R0-MO/I0008","DUSS-PCTWC08R0-MO/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"139","(not set)","MY-CUSCLCF-W/I0014","MY-CUSCLCF-W/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"140","(not set)","DUSS-SSTP01R0-MO/I0003","DUSS-SSTP01R0-MO/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"141","(not set)","MY-RBOE01-W/I0006","MY-RBOE01-W/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"142","(not set)","DUSS-SSTP01R0-MO/I0004","DUSS-SSTP01R0-MO/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"143","(not set)","DUSS-PMFC21R0-MO/I0019","DUSS-PMFC21R0-MO/I0019","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"144","(not set)","MY-LCM05-EM/I0003","MY-LCM05-EM/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"145","(not set)","MY-LCM08-EM/I0008","MY-LCM08-EM/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"146","(not set)","MY-CUSCLCE-W/I0011","MY-CUSCLCE-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"147","(not set)","MY-CUSCLCD-W/I0014","MY-CUSCLCD-W/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"148","MO-BO-CM-A BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/01/01","KEMAS_1","FILLING","2","2023-05-31 15:49:00+07","2023-05-22","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","EJ22A",""
"149","(not set)","MY-BCLCLPD-W/I0008","MY-BCLCLPD-W/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"150","(not set)","MY-BCLCLPC-W/I0013","MY-BCLCLPC-W/I0013","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"151","(not set)","MY-BCLCLPB-W/I0008","MY-BCLCLPB-W/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"152","(not set)","MY-BCLCLPA-W/I0012","MY-BCLCLPA-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"153","(not set)","MY-FWRWSABHA-W/I0011","MY-FWRWSABHA-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-08","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"154","(not set)","MY-LSLWCC-W/I0009","MY-LSLWCC-W/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"155","(not set)","DUSS-DMCP04R0-E/I0007","DUSS-DMCP04R0-E/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"156","(not set)","MY-EBIPEM01-W/I0003","MY-EBIPEM01-W/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"157","(not set)","DUSS-PMFW33R0-MO/I0036","DUSS-PMFW33R0-MO/I0036","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"158","(not set)","MY-CUSIPF-W/I0007","MY-CUSIPF-W/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"159","(not set)","MY-CUSIPE-W/I0006","MY-CUSIPE-W/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"160","(not set)","DUSS-PCRTWC02R0-MO/I0002","DUSS-PCRTWC02R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"161","(not set)","MY-LSLWCD-W/I0011","MY-LSLWCD-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"162","(not set)","DUSS-BOS09R0-MO/I0003","DUSS-BOS09R0-MO/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-05","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"163","(not set)","DUSS-PCRTWC03R0-MO/I0001","DUSS-PCRTWC03R0-MO/I0001","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover Refill TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCRTWC03R0-MO","(not set)",""
"164","(not set)","MY-FMRLN2-W/I0010","MY-FMRLN2-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"165","(not set)","DUSS-PMFW33R0-MO/I0037","DUSS-PMFW33R0-MO/I0037","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"166","(not set)","MY-LSLWCG-W/I0010","MY-LSLWCG-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"167","(not set)","MY-LSLWCH-W/I0015","MY-LSLWCH-W/I0015","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"168","(not set)","MY-ESPRPBK-EM/I0005","MY-ESPRPBK-EM/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
"169","(not set)","MY-LSLWCI-W/I0006","MY-LSLWCI-W/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"170","(not set)","MY-LSLWCK-W/I0010","MY-LSLWCK-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"171","(not set)","MY-LSLWCL-W/I0017","MY-LSLWCL-W/I0017","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"172","(not set)","DUSS-PCRTWC04R0-MO/I0002","DUSS-PCRTWC04R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Dus Sticker Perfect Cover Refill TWC 04 Desert REV-0 Make Over","Next Process","Done","DUSS-PCRTWC04R0-MO","(not set)",""
"173","(not set)","DUSS-PCRTWC08R0-MO/I0002","DUSS-PCRTWC08R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"174","(not set)","MY-ESCLPWP-W/I0008","MY-ESCLPWP-W/I0008","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"175","(not set)","MY-LTCR01-EM/I0009","MY-LTCR01-EM/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"176","(not set)","MY-LTCR02-EM/I0006","MY-LTCR02-EM/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"177","(not set)","MY-LTCR03-EM/I0002","MY-LTCR03-EM/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"178","(not set)","DUSS-RCVPF11CR0-W/I0017","DUSS-RCVPF11CR0-W/I0017","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"179","(not set)","MY-LTMP04-EM/I0014","MY-LTMP04-EM/I0014","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"180","(not set)","DUSS-DMCP01R0-E/I0005","DUSS-DMCP01R0-E/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
