"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-F-RVLPWN10-BULK/I0006","F-RVLPWN10-MO/I0006","F-RVLPWN10-MO/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 16:34:33+07","2023-04-06","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ06A",""
"92","MO-FW-FW01-BULK/I0074","FW-FW01-KA/I0075","FW-FW01-KA/I0075","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 16:18:43+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ09B",""
"93","MO-FW-FW-BULK/I0030","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 16:17:33+07","2023-04-08","2023-04-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","DJ08A",""
"94","MO-F-RVLPWW22-BULK/I0011","F-RVLPWW22-MO/I0011","F-RVLPWW22-MO/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 16:14:33+07","2023-04-06","2023-04-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","DJ08A",""
"95","MO-SRM-RLSAN1-BULK/I0015","SRM-RLSAN1-W/I0009","SRM-RLSAN1-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 14:32:39+07","2023-04-08","2023-04-12","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ08B",""
"96","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 14:31:00+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ06A",""
"97","MO-M-LDCN-BULK/I0039","M-LDCN2-W/I0013","M-LDCN2-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 14:29:07+07","2023-04-08","2023-04-12","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ09A",""
"98","MO-F-RELF05-BULK/I0005","F-RRRELF05-W/I0005","F-RRRELF05-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 14:21:16+07","2023-04-06","2023-04-11","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","DJ07A",""
"99","MO-L-R2EMC05-BULK/I0005","L-R2EMC05-W/I0005","L-R2EMC05-W/I0005","PENGOLAHAN","OLAH 2","2","2023-04-09 11:31:00+07","2023-04-06","2023-04-12","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","DJ07A",""
"100","MO-FW-BSACNE-BULK/I0029","FW-BSACNE-EM/I0014","FW-BSACNE-EM/I0014","PENGOLAHAN","OLAH 2","2","2023-04-09 11:20:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","(not set)","FW-BSACNE-EM","DJ09A",""
"101","MO-L-EMCC-BULK/I0002","L-EMCC-W/I0002","L-EMCC-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 10:47:35+07","2023-04-06","2023-04-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","DJ08A",""
"102","MO-M-LDCN-BULK/I0037","M-LDCN1-W/I0018","M-LDCN1-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 10:44:00+07","2023-04-08","2023-04-10","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LDCN1-W","DJ08A",""
"103","MO-L-R2EMC05-BULK/I0004","L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 10:22:01+07","2023-04-06","2023-04-11","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","DJ06A",""
"104","MO-F-LLF03-BULK/I0010","F-LLF03-W/I0008","F-LLF03-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-04-09 10:05:00+07","2023-04-08","2023-04-13","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","DJ09A",""
"105","MO-TWC-CLFTA-BULK/I0026","TWC-CLFTRA-W/I0010","TWC-CLFTRA-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 10:04:40+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","DJ09A",""
"106","MO-L-GS08-BULK/I0002","L-GS08-EM/I0002","L-GS08-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-09 09:56:00+07","2023-04-08","2023-04-17","Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","L-GS08-EM","(not set)",""
"107","MO-TWC-CLFTB-BULK/I0031","TWC-CLFTRB-W/I0015","TWC-CLFTRB-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 09:48:26+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","DJ09A",""
"108","MO-SS-UVSDS-BULK/I0075","SS-UVSDSPB-W/I0058","SS-UVSDSPB-W/I0058","PENIMBANGAN","JADWAL BARU","1","2023-04-09 09:41:00+07","2023-04-03","2023-04-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"109","MO-TC-PMC41-BULK/I0001","TC-PMC41-MO/I0001","TC-PMC41-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-04-09 08:27:00+07","2023-03-13","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Processing","(not set)","TC-PMC41-MO","DJ09A",""
"110","MO-A-PFC-BULK/I0023","A-PFC-W60ML/I0015","A-PFC-W60ML/I0015","NDC","JADWAL BARU","1","2023-04-09 07:06:10+07","2023-04-04","2023-04-19","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","DJ06A",""
"111","MO-FW-PCSRB-BULK/I0098","FW-PCSRB-KA/I0098","FW-PCSRB-KA/I0098","NDC","JADWAL BARU","1","2023-04-09 07:06:10+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06E",""
"112","MO-L-R2EMC08-BULK/I0004","L-R2EMC08-W/I0004","L-R2EMC08-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:33:00+07","2023-04-03","2023-04-10","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","(not set)","L-R2EMC08-W","DJ05A",""
"113","MO-L-R2EMC12-BULK/I0003","L-R2EMC12-W/I0003","L-R2EMC12-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-09 06:31:00+07","2023-04-03","2023-04-08","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","(not set)","L-R2EMC12-W","DJ05A",""
"114","MO-L-SLWCL-BULK/I0016","L-SLWCL-W/I0015","L-SLWCL-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:29:00+07","2023-04-01","2023-04-11","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","DJ05A",""
"115","MO-L-CVM02-BULK/I0011","L-CVM02-W/I0011","L-CVM02-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:28:00+07","2023-04-06","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","(not set)","L-CVM02-W","DJ07A",""
"116","MO-L-CUMKORA-BULK/I0011","L-CUMKORA-W/I0011","L-CUMKORA-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:28:00+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","DJ06A",""
"117","MO-SS-UVSDS-BULK/I0073","SS-UVSDSPB-W/I0056","SS-UVSDSPB-W/I0056","KEMAS_2","PACKING","2","2023-04-09 06:27:00+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","DJ06A",""
"118","MO-L-SLWCB-BULK/I0007","L-SLWCB-W/I0007","L-SLWCB-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:25:00+07","2023-04-04","2023-04-10","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","DJ06A",""
"119","MO-L-CUSH01-BULK/I0002","L-CUSH01-EM/I0002","L-CUSH01-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-09 06:11:00+07","2023-04-08","2023-04-12","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","(not set)",""
"120","MO-B-BSLP-BULK/I0103","B-BSLP-EM/I0103","B-BSLP-EM/I0103","PENIMBANGAN","JADWAL BARU","1","2023-04-09 06:09:00+07","2023-04-05","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"121","MO-L-CVM02-BULK/I0010","L-CVM02-W/I0010","L-CVM02-W/I0010","QC FG","JADWAL BARU","1","2023-04-09 06:06:36+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ06B",""
"122","MO-EC-RRYAG-BULK/I0003","EC-RRYAG-W/I0003","EC-RRYAG-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-04-09 06:06:00+07","2023-04-10","2023-04-12","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","(not set)",""
"123","MO-B-DMCP02-BULK/I0019","B-DMCP02-EM/I0019","B-DMCP02-EM/I0019","PENIMBANGAN","JADWAL BARU","1","2023-04-09 05:56:00+07","2023-04-08","2023-04-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"124","MO-L-EVLCR1-BULK/I0008","L-EVLCR1-W/I0008","L-EVLCR1-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-04-09 05:44:00+07","2023-04-08","2023-04-12","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","(not set)","L-EVLCR1-W","DJ09A",""
"125","MO-L-LLS02-BULK/I0004","L-LLS02-EM/I0004","L-LLS02-EM/I0004","NDC","JADWAL BARU","1","2023-04-09 05:39:42+07","2023-04-03","2023-04-08","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ07A",""
"126","MO-L-CUM08-BULK/I0010","L-CUM08-W/I0010","L-CUM08-W/I0010","NDC","JADWAL BARU","1","2023-04-09 05:39:42+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","DJ06A",""
"127","MO-TWC-CLFTF-BULK/I0018","TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-09 04:00:00+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"128","MO-TWC-CLFTE-BULK/I0026","TWC-CLFTE-W/I0016","TWC-CLFTE-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-04-09 03:43:00+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"129","MO-TC-PC01-BULK/I0032","TC-PC01-MO12G/I0014","TC-PC01-MO12G/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 03:30:38+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","DJ08A",""
"130","MO-ES-W1G-01 BULK/I0011","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 03:29:12+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"131","MO-TWC-CLFTE-BULK/I0024","TWC-CLFTE-W/I0014","TWC-CLFTE-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 03:27:36+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ08A",""
"132","MO-L-IPMC04-BULK/I0002","L-IPMC04-W3G/I0002","L-IPMC04-W3G/I0002","NDC","JADWAL BARU","1","2023-04-09 03:22:08+07","2023-04-04","2023-04-08","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","DJ06A",""
"133","MO-F-PTCMCN10-BULK/I0018","F-PTCMCN10-MO/I0018","F-PTCMCN10-MO/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-04-09 03:09:00+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","DJ09A",""
"134","MO-TC-PMN20-BULK/I0011","TC-PMN20-MO/I0011","TC-PMN20-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-04-09 02:54:00+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"135","MO-TWC-CLFTE-BULK/I0025","TWC-CLFTE-W/I0015","TWC-CLFTE-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-04-09 02:44:00+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"136","MO-BBC-LN-BULK/I0013","BBC-LN-W15ML/I0011","BBC-LN-W15ML/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 02:31:34+07","2023-04-08","2023-04-12","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","DJ08A",""
"137","MO-D-RO-BULK/I0021","D-RO-KA/I0021","D-RO-KA/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 02:27:54+07","2023-04-08","2023-04-11","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ08A",""
"138","MO-F-RVLPWN30-BULK/I0010","F-RVLPWN30-MO/I0010","F-RVLPWN30-MO/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 02:22:39+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","DJ06A",""
"139","MO-B-CLCLPC-BULK/I0028","B-CLCLPC-W/I0028","B-CLCLPC-W/I0028","NDC","JADWAL BARU","1","2023-04-09 02:02:30+07","2023-04-03","2023-04-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","DJ08A",""
"140","MO-L-SLWCA-BULK/I0010","L-SLWCA-W/I0009","L-SLWCA-W/I0009","NDC","JADWAL BARU","1","2023-04-09 02:02:30+07","2023-04-04","2023-04-08","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","DJ06A",""
"141","MO-L-CVM02-BULK/I0009","L-CVM02-W/I0009","L-CVM02-W/I0009","NDC","JADWAL BARU","1","2023-04-09 02:02:08+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ06A",""
"142","MO-BO-E01-W-BULK/I0011","BO-E01-W/I0011","BO-E01-W-RP-W6,5GR/I0011","PENIMBANGAN","JADWAL BARU","1","2023-04-09 01:54:00+07","2023-04-08","2023-04-13","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"143","MO-FW-RPBCFLO-BULK/I0064","FW-RPBCFLO50-W/I0017","FW-RPBCFLO50-W/I0017","NDC","JADWAL BARU","1","2023-04-09 01:46:45+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ08A",""
"144","MO-M-BSC-BULK/I0029","M-BSC-EM/I0029","M-BSC-EM/I0029","QC BULK","PENDING","1","2023-04-09 01:31:59+07","2023-04-08","2023-04-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ08A",""
"145","MO-FT-KFT-BULK/I0032","FT-KFT-KA/I0032","FT-KFT-KA/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 01:28:55+07","2023-04-08","2023-04-10","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ08A",""
"146","MO-FW-PCSRB-BULK/I0103","FW-PCSRB-KA/I0103","FW-PCSRB-KA/I0103","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 01:27:31+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08D",""
"147","MO-HBW-HWB-BULK/I0007","HBW-HWN1B-BD/I0004","HBW-HWN1B-BD/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 01:19:14+07","2023-04-08","2023-04-11","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","DJ08A",""
"148","MO-ES-SV-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:59:00+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"149","MO-L-REMO46-BULK/I0003","L-REMO46-W/I0003","L-REMO46-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-09 00:56:00+07","2023-04-04","2023-04-10","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","(not set)","L-REMO46-W","DJ05A",""
"150","MO-TWC-CLFTF-BULK/I0017","TWC-CLFTRF-W/I0006","TWC-CLFTRF-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:45:00+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"151","MO-FMI-AV-BULK/I0001","FMI-AV-EM/I0001","FMI-AV-EM/I0001","KEMAS_2","PACKING","3","2023-04-09 00:39:00+07","2023-04-05","2023-04-10","Emina Aloe Vera Face Mist 60 ml","Next Process","(not set)","FMI-AV-EM","DJ05A",""
"152","MO-L-EMCB-BULK/I0002","L-EMCB-W/I0002","L-EMCB-W/I0002","PENGOLAHAN","OLAH 1","2","2023-04-09 00:33:00+07","2023-04-08","2023-04-12","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","(not set)","L-EMCB-W","DJ08A",""
"153","MO-BO-CLPPPML-BULK/I0010","BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-RP-EM3,5G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:20:00+07","2023-04-08","2023-04-13","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"154","MO-L-RCLCLS6-BULK/I0001","L-RCLCLS6-W/I0002","L-RCLCLS6-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:19:00+07","2023-04-08","2023-04-13","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"155","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:12:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","(not set)",""
"156","MO-BO-MMB01-BULK/I0007","BO-MMB01-MO/I0007","BO-MMB01-MO/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-09 00:05:00+07","2023-04-03","2023-04-09","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","(not set)",""
"157","MO-FW-PCSRB-BULK/I0100","FW-PCSRB-KA/I0100","FW-PCSRB-KA/I0100","NDC","JADWAL BARU","1","2023-04-09 00:02:00+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08A",""
"158","MO-FW-PCSRB-BULK/I0099","FW-PCSRB-KA/I0099","FW-PCSRB-KA/I0099","NDC","JADWAL BARU","1","2023-04-09 00:02:00+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06D",""
"159","MO-TWC-CLFTE-BULK/I0023","TWC-CLFTRE-W/I0010","TWC-CLFTRE-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-04-08 23:49:00+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"160","MO-FW-PCSRB-BULK/I0097","FW-PCSRB-KA/I0097","FW-PCSRB-KA/I0097","NDC","JADWAL BARU","1","2023-04-08 23:43:17+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06C",""
"161","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-04-08 23:39:00+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"162","MO-FM-CMB-BULK/I0003","FM-CMB-EM/I0003","FM-CMB-EM/I0003","NDC","JADWAL BARU","1","2023-04-08 23:32:16+07","2023-04-03","2023-04-19","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","DJ06A",""
"163","MO-B-CLCLPA-BULK/I0023","B-CLCLPA-W/I0023","B-CLCLPA-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 23:24:43+07","2023-04-05","2023-04-15","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","DJ08A",""
"164","MO-L-CVM05-BULK/I0005","L-CVM05-W/I0005","L-CVM05-W/I0005","NDC","JADWAL BARU","1","2023-04-08 23:18:28+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","DJ06A",""
"165","MO-TC-PC04-BULK/I0051","TC-R2RE04-W/I0012","TC-R2RE04-W/I0012","NDC","JADWAL BARU","1","2023-04-08 23:18:28+07","2023-04-04","2023-04-08","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ07A",""
"166","MO-M-NSPJJ-BULK/I0002","M-NSPJJ-W/I0002","M-NSPJJ-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 23:14:23+07","2023-04-04","2023-04-11","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","DJ08A",""
"167","MO-CUS-CLPGCE-BULK/I0004","CUS-CLPGCE-W/I0004","CUS-CLPGCE-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 23:09:51+07","2023-04-06","2023-04-12","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","DJ06A",""
"168","MO-SRM-RLSAN1-BULK/I0016","MY-SRMRLSAN1-W/I0009","MY-SRMRLSAN1-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-08 23:04:16+07","2023-04-08","2023-04-12","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","DJ08A",""
"169","MO-L-MLCI-BULK/I0034","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-08 23:00:00+07","2023-04-06","2023-04-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","DJ06A",""
"170","MO-L-MLCJ-BULK/I0018","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-08 22:59:00+07","2023-04-06","2023-04-10","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","DJ06A",""
"171","MO-L-CUM04-BULK/I0009","L-CUM04-W/I0009","L-CUM04-W/I0009","PENGOLAHAN","OLAH 2","1","2023-04-08 22:57:00+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","(not set)","L-CUM04-W","DJ08A",""
"172","MO-B-BSLP-BULK/I0102","B-BSLP-EM/I0102","B-BSLP-EM/I0102","PENGOLAHAN","OLAH 1","1","2023-04-08 22:57:00+07","2023-04-05","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ08A",""
"173","MO-B-W0T3LFP04-BULK/I0017","B-W3ELFP04-W30G/I0017","B-W3ELFP04-W30G/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-08 22:54:00+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP04-W30G","DJ08A",""
"174","","P-HJCP2-W/I0005","P-HJCP2-W/I0005","KEMAS_2","PACKING","1","2023-04-08 22:53:00+07","2023-04-10","2023-04-10","Wardah Umrah &amp; Hajj Package","Next Process","(not set)","P-HJCP2-W","(not set)",""
"175","MO-HBL-V4-BULK/I0003","HBL-V4-WL/I0003","HBL-V4-WL/I0003","KEMAS_1","FILLING","1","2023-04-08 22:52:00+07","2023-04-06","2023-04-10","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","(not set)","HBL-V4-WL","DJ06A",""
