"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","KEMAS_1","PRESS","1","2023-02-22 06:53:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ21A",""
"91","MO-BO-MMB05-BULK/I0006","BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:53:00+07","2023-02-06","2023-02-24","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","(not set)","BO-MMB05-MO","BJ14A",""
"92","","P-HBLN2-WL/I0001","P-HBLN2-WL/I0001","KEMAS_2","PACKING","3","2023-02-22 06:52:00+07","2023-02-27","2023-03-06","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","(not set)","P-HBLN2-WL","(not set)",""
"93","MO-L-SLWCH-BULK/I0011","L-SLWCH-W/I0011","L-SLWCH-W/I0011","PENGOLAHAN","OLAH 2","1","2023-02-22 06:52:00+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","(not set)","L-SLWCH-W","BJ20A",""
"94","MO-M-RRYNC-BULK/I0009","M-RRYNCN1-W/I0004","M-RRYNCN1-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:52:00+07","2023-02-21","2023-02-23","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYNCN1-W","BJ20A",""
"95","MO-F-LLUBW1-WBULK/I0002","F-EVLLF03-W/I0002","F-EVLLF03-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:52:00+07","2023-02-17","2023-02-23","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","(not set)","F-EVLLF03-W","BJ18A",""
"96","MO-M-LNCN-BULK/I0010","MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:52:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","MY-MLNCN2-W","BJ20A",""
"97","MO-BP-SJYBM-BULK/I0003","BP-SJYBM-W100ML/I0003","BP-SJYBM-W100ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:51:00+07","2023-02-18","2023-02-22","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SJYBM-W100ML","BJ19A",""
"98","MO-SS-UVSASP-BULK/I0010","MY-UVSASP-W/I0006","MY-UVSASP-W/I0006","KEMAS_1","FILLING","1","2023-02-22 06:51:00+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","BJ21A",""
"99","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","PENGOLAHAN","OLAH 1","1","2023-02-22 06:50:00+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","BJ22A",""
"100","MO-ES-W0I-02 BULK/I0003","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/02/01","KEMAS_2","PACKING","5","2023-02-22 06:49:00+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","BJ16A",""
"101","MO-ES-W0I-03 BULK/I0002","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/03/01","KEMAS_2","PACKING","5","2023-02-22 06:49:00+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","BJ17A",""
"102","MO-TC-R3LEC03-BULK/I0006","TC-R3LEC03-W/I0003","TC-R3LEC03-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:45:29+07","2023-02-17","2023-02-23","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","BJ22A",""
"103","MO-FW-LMGW-BULK/I0032","MY-FWLMGWN2-W/I0017","MY-FWLMGWN2-W/I0017","PENGOLAHAN","OLAH 2","1","2023-02-22 06:44:00+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ22A",""
"104","MO-L-IMC020-BULK/I0002","L-IMC020-MO6,5G/I0002","L-IMC020-MO6,5G/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:40:00+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","(not set)","L-IMC020-MO6,5G","BJ20A",""
"105","MO-L-CUMKORB-BULK/I0007","L-CUMKORB-W/I0007","L-CUMKORB-W/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:36:00+07","2023-01-30","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","BJ22A",""
"106","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","QC FG","JADWAL BARU","1","2023-02-22 06:35:59+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"107","MO-B-BSLP-BULK/I0048","B-BSLP-EM/I0048","B-BSLP-EM/I0048","PENGOLAHAN","OLAH 1","1","2023-02-22 06:32:00+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ22A",""
"108","MO-CUS-IPF-BULK/I0001","CUS-IPF-W/I0001","CUS-IPF-W/I0001","QC BULK","PENDING MIKRO","1","2023-02-22 06:31:26+07","2023-02-20","2023-03-09","Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-IPF-W","BJ21A",""
"109","MO-TC-PMW42-BULK/I0003","TC-PMW42-MO12G/I0003","TC-PMW42-MO12G/I0003","PENGOLAHAN","OLAH 2","1","2023-02-22 06:31:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Processing","(not set)","TC-PMW42-MO12G","BJ22A",""
"110","MO-TC-PC05-BULK/I0014","TC-RPC05-MO12G/I0005","TC-RPC05-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-22 06:27:16+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","BJ20A",""
"111","MO-B-PT02-BULK/I0016","B-PT02-MO35G/I0016","B-PT02-MO35G/I0016","NDC","JADWAL BARU","1","2023-02-22 06:27:16+07","2023-02-13","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ21A",""
"112","MO-L-CM13-BULK/I0002","L-CM13-EM5.5GR/I0002","L-CM13-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-22 06:14:17+07","2023-02-18","2023-02-22","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ21A",""
"113","MO-L-CUSH03-BULK/I0004","L-CUSH03-EM/I0004","L-CUSH03-EM/I0004","PENGOLAHAN","OLAH 1","1","2023-02-22 06:09:00+07","2023-02-18","2023-02-23","Emina Lip Cushion 03. Get Berry 9 g","Next Process","(not set)","L-CUSH03-EM","BJ21A",""
"114","MO-HBW-BW-BULK/I0020","HBW-BWN6A-BD/I0007","HBW-BWN6A-BD/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:08:15+07","2023-02-21","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ21B",""
"115","MO-FT-NDATE-BULK/I0004","FT-NDATE-W/I0004","FT-NDATE-W/I0004","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","BJ20A",""
"116","MO-REM-SBMW-BULK/I0009","REM-SBMW-W100ML/I0005","REM-SBMW-W100ML/I0005","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","BJ20B",""
"117","MO-HBW-ETBWD-BULK/I0001","HBW-ETBWD-W/I0001","HBW-ETBWD-W/I0001","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","BJ20A",""
"118","MO-SS-UVSASP-BULK/I0009","SS-UVSASP-W/I0004","SS-UVSASP-W/I0004","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","BJ18A",""
"119","MO-F-CLCMH-BULK/I0001","F-CLCMH-W/I0001","F-CLCMH-W/I0001","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","BJ17A",""
"120","MO-FW-PCSAC-BULK/I0087","FW-PCSAC-KA/I0087","FW-PCSAC-KA/I0087","NDC","JADWAL BARU","1","2023-02-22 06:07:38+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21A",""
"121","MO-B-W1T3LFP02-BULK/I0012","B-W3ELFP02-W30G/I0012","B-W3ELFP02-W30G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:06:30+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ21A",""
"122","MO-F-RVLPWFC31-BULK/I0001","F-RVLPWFC31-MO/I0001","F-RVLPWFC31-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:05:12+07","2023-02-18","2023-03-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","F-RVLPWFC31-MO","BJ19A",""
"123","MO-L-MLCC-BULK/I0015","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","QC FG","JADWAL BARU","1","2023-02-22 06:05:10+07","2023-02-20","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ20A",""
"124","MO-L-R2EMC01-BULK/I0001","L-R2EMC01-W/I0001","L-R2EMC01-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:05:00+07","2023-02-20","2023-02-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","(not set)","L-R2EMC01-W","BJ22A",""
"125","MO-F-L02-BULK/I0005","F-L02-OMG/I0005","F-L02-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:05:00+07","2023-02-16","2023-02-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","BJ17A",""
"126","MO-TWC-CLFTC-BULK/I0019","TWC-CLFTC-W/I0011","TWC-CLFTC-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:04:48+07","2023-02-21","2023-02-23","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ21A",""
"127","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","PENGOLAHAN","OLAH 1","1","2023-02-22 06:02:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","BJ22A",""
"128","MO-FW-LMGW-BULK/I0031","MY-FWLMGWN2-W/I0016","MY-FWLMGWN2-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:01:01+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21C",""
"129","MO-L-CVM01-BULK/I0006","L-CVM01-W/I0006","L-CVM01-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:00:38+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21A",""
"130","MO-L-CUM02-BULK/I0002","L-CUM02-W/I0002","L-CUM02-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:00:00+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","(not set)","L-CUM02-W","BJ20A",""
"131","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","PENGOLAHAN","OLAH 2","1","2023-02-22 05:59:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","BJ21A",""
"132","MO-PUS-1P-BULK/I0013","LU-P1-P720/I0013","LU-P1-P720/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:58:15+07","2023-02-21","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21C",""
"133","MO-FW-PCSAC-BULK/I0088","FW-PCSAC-KA/I0088","FW-PCSAC-KA/I0088","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:55:10+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21B",""
"134","MO-FW-PCSAC-BULK/I0089","FW-PCSAC-KA/I0089","FW-PCSAC-KA/I0089","PENGOLAHAN","OLAH 1","1","2023-02-22 05:54:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","BJ21C",""
"135","MO-BO-E02-W-BULK/I0009","BO-E02-W/I0009","BO-E02-W-RP-W6,5GR/I0009","KEMAS_2","PACKING","1","2023-02-22 05:54:00+07","2023-02-18","2023-02-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","BJ18B",""
"136","MO-EB-EKC-BULK/I0013","EB-EK-W3G/I0013","EB-EK-W3G/I0013","PENGOLAHAN","OLAH PREMIX","2","2023-02-22 05:53:00+07","2023-02-21","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ22A",""
"137","MO-TC-W1C2-BULK/I0011","TC-W3RELB2-W12G/I0008","TC-W3RELB2-W12G/I0008","QC FG","JADWAL BARU","1","2023-02-22 05:52:36+07","2023-02-13","2023-02-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ21A",""
"138","MO-L-REMA01-BULK/I0005","L-REMA01-W/I0005","L-REMA01-W/I0005","QC FG","JADWAL BARU","1","2023-02-22 05:51:15+07","2023-01-31","2023-02-24","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","BJ20A",""
"139","MO-WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","PENGOLAHAN","OLAH 2","1","2023-02-22 05:50:00+07","2023-02-22","2023-02-23","Warna Kuning Bulk (Kg)","Next Process","(not set)","WARN-K-BULK","BJ22A",""
"140","MO-L-CVM012-BULK/I0005","L-CVM012-W/I0005","L-CVM012-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 05:48:00+07","2023-02-20","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","BJ22A",""
"141","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","KEMAS_1","PRESS","1","2023-02-22 05:48:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","BJ19A",""
"142","MO-B-W1T3LFP01-BULK/I0009","B-W3ELFP01-W30G/I0009","B-W3ELFP01-W30G/I0009","PENGOLAHAN","OLAH 1","1","2023-02-22 05:46:00+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP01-W30G","BJ22A",""
"143","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","KEMAS_1","PRESS","2","2023-02-22 05:43:00+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ18A",""
"144","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-02-22 05:42:00+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","(not set)","BO-SKCS06-MO6G","BJ22A",""
"145","MO-BO-SCC08-BULK/I0006","BO-PPS-MO8X3,5G/I0003","BO-PPS-MO8X3,5G/I0003/08/01","KEMAS_1","PRESS","1","2023-02-22 05:41:00+07","2023-02-18","2023-02-23","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","BJ20A",""
"146","MO-L-HSLWI-BULK/I0007","L-HSLWI-MO/I0007","L-HSLWI-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:36:44+07","2023-02-06","2023-02-24","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","BJ21A",""
"147","MO-TC-W1C2-BULK/I0012","TC-W3ELB2-W12G/I0004","TC-W3ELB2-W12G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-22 05:33:00+07","2023-02-22","2023-02-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"148","MO-BO-SSS07-BULK/I0005","BO-PPS-MO8X3,5G/I0003","BO-PPS-MO8X3,5G/I0003/07/01","KEMAS_1","PRESS","1","2023-02-22 05:33:00+07","2023-02-18","2023-02-23","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","BJ20A",""
"149","MO-FM-SL-BULK/I0001","FM-SL-EM60ML/I0001","FM-SL-EM60ML/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-22 05:31:00+07","2023-02-21","2023-02-23","Emina Cranberry Juice Face Mask 60 ml","Processing","(not set)","FM-SL-EM60ML","(not set)",""
"150","MO-L-MLCI-BULK/I0017","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","PENIMBANGAN","JADWAL BARU","3","2023-02-22 05:28:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"151","MO-HBW-BWC-BULK/I0009","HBW-BWN6C-BD/I0003","HBW-BWN6C-BD/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-22 05:26:00+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6C-BD","(not set)",""
"152","MO-L-CM03-BULK/I0007","L-CM03-EM5.5GR/I0007","L-CM03-EM5.5GR/I0007","PENGOLAHAN","OLAH 1","1","2023-02-22 05:23:00+07","2023-02-18","2023-02-22","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","(not set)","L-CM03-EM5.5GR","BJ21A",""
"153","MO-B-ESFBBLP-BULK/I0006","MY-RBESFBBLP-W/I0003","MY-RBESFBBLP-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-22 05:20:00+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","(not set)","MY-RBESFBBLP-W","BJ22A",""
"154","MO-TC-R3LLF02-BULK/I0043","MY-TCR3LLF02-W/I0003","MY-TCR3LLF02-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-22 05:16:00+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","MY-TCR3LLF02-W","BJ18C",""
"155","(not set)","L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","QC FG","JADWAL BARU","1","2023-02-22 05:10:00+07","2023-02-20","2023-02-27","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"156","MO-B-CPGR02-BULK/I0001","B-CPGR02-W/I0001","B-CPGR02-W/I0001","QC FG","JADWAL BARU","1","2023-02-22 05:09:26+07","2023-02-16","2023-02-24","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","BJ21A",""
"157","MO-ES-SD-BULK/I0006","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/03/01","PENIMBANGAN","JADWAL BARU","1","2023-02-22 05:00:00+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"158","MO-L-LLW0C1-BULK/I0001","L-LL01-W2.3G/I0001","L-LL01-W2.3G/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 04:58:40+07","2023-02-20","2023-02-24","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","Next Process","Done","L-LL01-W2.3G","BJ21A",""
"159","MO-LB-EVFSG-BULK/I0013","LB-EVFSG-W4G/I0013","LB-EVFSG-W4G/I0013","PENGOLAHAN","OLAH 1","1","2023-02-22 04:58:00+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","BJ22A",""
"160","MO-FT-BST-BULK/I0006","FT-BST-EM/I0005","FT-BST-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-02-22 04:49:00+07","2023-02-22","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","FT-BST-EM","(not set)",""
"161","MO-ES-W1A-01 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 04:48:51+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ21A",""
"162","MO-L-CUM04-BULK/I0005","L-CUM04-W/I0005","L-CUM04-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 04:44:44+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","BJ21A",""
"163","MO-FW-LMGW-BULK/I0029","MY-FWLMGWN2-W/I0014","MY-FWLMGWN2-W/I0014","KEMAS_1","FILLING","1","2023-02-22 04:44:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ20B",""
"164","MO-F-CLCMF-BULK/I0001","F-CLCMF-W/I0001","F-CLCMF-W/I0001","NDC","JADWAL BARU","1","2023-02-22 04:41:26+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","BJ16A",""
"165","MO-ES-EP02-W-04-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/04/01","KEMAS_1","PRESS","1","2023-02-22 04:40:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ21A",""
"166","MO-L-MLCK-BULK/I0009","L-MLCK-OMG/I0009","L-MLCK-OMG/I0009","PENGOLAHAN","OLAH 1","1","2023-02-22 04:35:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","BJ22A",""
"167","MO-F-L01-BULK/I0003","F-L01VC-OMG/I0003","F-L01VC-OMG/I0003","NDC","JADWAL BARU","1","2023-02-22 04:28:40+07","2023-02-17","2023-02-21","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","BJ17A",""
"168","(not set)","F-L01-OMG/I0003","F-L01-OMG/I0003","NDC","JADWAL BARU","1","2023-02-22 04:25:16+07","2023-02-17","2023-02-21","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"169","MO-HBW-ETBWE-BULK/I0001","HBW-ETBWE-W/I0001","HBW-ETBWE-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 04:24:20+07","2023-02-20","2023-02-22","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","BJ21A",""
"170","MO-FA-CLFMDHCP-BULK/I0008","FA-CLFMDHCP-W/BSI0001","FA-CLFMDHCP-W/BSI0001/03/01","QC BULK","MASUK SPESIFIKASI","2","2023-02-22 04:15:40+07","2023-02-21","2023-03-03","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ21A",""
"171","MO-L-CHC09-BULK/I0005","L-CHC09-MO/I0005","L-CHC09-MO/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 04:14:00+07","2023-01-31","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","(not set)","L-CHC09-MO","BJ22A",""
"172","MO-A-SATG-BULK/I0006","A-SATG-W15ML/I0006","A-SATG-W15ML/I0006","NDC","JADWAL BARU","1","2023-02-22 04:13:03+07","2023-02-20","2023-02-22","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ20A",""
"173","MO-L-CM06-BULK/I0002","L-CM06-EM5.5GR/I0002","L-CM06-EM5.5GR/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 04:05:15+07","2023-02-18","2023-02-22","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","L-CM06-EM5.5GR","BJ21A",""
"174","MO-BO-SST09-BULK/I0010","BO-SKST09-MO6G/I0008","BO-SST09-RP-MO6GR/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-22 04:03:00+07","2023-02-22","2023-02-24","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
