"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-EB-DMLB-BULK/I0001","EB-DMLB-MO/I0001","EB-DMLB-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:56:00+07","2023-06-19","2023-06-26","MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g","Next Process","(not set)","EB-DMLB-MO","FJ20A",""
"92","MO-FW-RPBCFLS-BULK/I0057","FW-RPBCFLS100-W/I0036","FW-RPBCFLS100-W/I0036","PENGOLAHAN","OLAH 1","1","2023-06-23 06:55:00+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","(not set)","FW-RPBCFLS100-W","FJ22A",""
"93","MO-LB-EVFSG-BULK/I0043","LB-EVFSG-W4G/I0043","LB-EVFSG-W4G/I0043","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:55:00+07","2023-06-19","2023-06-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","FJ22A",""
"94","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","PENGOLAHAN","OLAH 2","1","2023-06-23 06:55:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","FJ21A",""
"95","MO-D-RO-BULK/I0035","D-RO-KA/I0035","D-RO-KA/I0035","PENGOLAHAN","OLAH 2","1","2023-06-23 06:55:00+07","2023-06-20","2023-06-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","FJ23A",""
"96","MO-FT-KFT-BULK/I0067","FT-KFT-KA/I0066","FT-KFT-KA/I0066","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:54:00+07","2023-06-21","2023-06-24","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ22A",""
"97","MO-SS-UVSASP-BULK/I0018","SS-UVSASP-W/I0009","SS-UVSASP-W/I0009","KEMAS_1","FILLING","1","2023-06-23 06:54:00+07","2023-06-21","2023-06-27","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","SS-UVSASP-W","FJ21A",""
"98","MO-CUS-R2EFC04-BULK/I0010","CUS-R2EFC04-W/I0006","CUS-R2EFC04-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 06:54:00+07","2023-06-21","2023-06-23","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","(not set)","CUS-R2EFC04-W","FJ21A",""
"99","MO-FT-LFT-BULK/I0072","FT-LFT-W/I0053","FT-LFT-W/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:54:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","FJ22A",""
"100","MO-TC-R3LLF04-BULK/I0064","TC-RR3LLF04-W/I0031","TC-RR3LLF04-W/I0031","PENIMBANGAN","JADWAL BARU","1","2023-06-23 06:53:00+07","2023-06-06","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-RR3LLF04-W","(not set)",""
"101","MO-FW-PCSAC-BULK/I0298","FW-PCSAC-KA/I0296","FW-PCSAC-KA/I0296","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:53:00+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","FJ22A",""
"102","MO-FW-RPBCFLO-BULK/I0111","FW-RPBCFLO100-W/I0075","FW-RPBCFLO100-W/I0075","PENGOLAHAN","OLAH 2","1","2023-06-23 06:53:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","FJ22A",""
"103","MO-FW-PCSAC-BULK/I0317","FW-PCSAC-KA/I0311","FW-PCSAC-KA/I0311","PENIMBANGAN","JADWAL BARU","1","2023-06-23 06:52:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","(not set)",""
"104","MO-SS-UVSDS-BULK/I0110","SS-UVSDSPB-W/I0090","SS-UVSDSPB-W/I0090","KEMAS_1","FILLING","1","2023-06-23 06:52:00+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","FJ06AB",""
"105","MO-F-LLF02-BULK/I0024","F-LLF02-W/I0015","F-LLF02-W/I0015","KEMAS_2","PACKING","1","2023-06-23 06:52:00+07","2023-06-19","2023-06-24","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","FJ19A",""
"106","MO-SS-SBAT30-BULK/I0144","SS-SBAT30-EM/I0125","SS-SBAT30-EM/I0125","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 06:51:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","FJ22A",""
"107","MO-FW-LWF-BULK/I0168","FW-LWFN2-W/I0110","FW-LWFN2-W/I0110","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:50:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","FJ22A",""
"108","MO-FW-3IN1PC-BULK/I0205","FW-3IN1PC-KA/I0206","FW-3IN1PC-KA/I0206","PENIMBANGAN","JADWAL BARU","1","2023-06-23 06:49:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","(not set)",""
"109","MO-SS-UVSAFE-BULK/I0038","SS-UVSAFE-W/I0028","SS-UVSAFE-W/I0028","KEMAS_2","PACKING","2","2023-06-23 06:48:00+07","2023-06-12","2023-06-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","FJ21A",""
"110","MO-L-CM06-BULK/I0004","L-CM06-EM5.5GR/I0004","L-CM06-EM5.5GR/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 06:46:00+07","2023-06-12","2023-06-25","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","(not set)","L-CM06-EM5.5GR","FJ23A",""
"111","MO-BO-W1C-01-BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/01/01","PENGOLAHAN","OLAH 1","1","2023-06-23 06:43:00+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","FJ23A",""
"112","MO-LB-EVLNH-BULK/I0033","LB-EVLNH-W4G/I0033","LB-EVLNH-W4G/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:42:03+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ22A",""
"113","MO-ES-CLPPB-03-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/03/01","PENGOLAHAN","OLAH 2","1","2023-06-23 06:42:00+07","2023-06-22","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","FJ23A",""
"114","MO-TC-IPPF03-BULK/I0028","TC-IPPF03-W/I0016","TC-IPPF03-W/I0016","PENGOLAHAN","OLAH 2","1","2023-06-23 06:40:00+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-IPPF03-W","FJ23A",""
"115","MO-B-CLCLPA-BULK/I0034","B-CLCLPA-W/I0034","B-CLCLPA-W/I0034","PENGOLAHAN","OLAH 1","1","2023-06-23 06:35:00+07","2023-06-19","2023-06-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","(not set)","B-CLCLPA-W","FJ23A",""
"116","MO-CM-WSOG-BULK/I0003","CM-WSOG-W/I0003","CM-WSOG-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:32:11+07","2023-06-23","2023-06-26","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","FJ23A",""
"117","MO-FW-PCSAC-BULK/I0315","FW-PCSAC-KA/I0309","FW-PCSAC-KA/I0309","PENIMBANGAN","JADWAL BARU","1","2023-06-23 06:31:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"118","MO-L-R2EMC17-BULK/I0008","L-R2EMC17-W/I0008","L-R2EMC17-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 06:30:00+07","2023-06-22","2023-06-26","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","FJ23A",""
"119","MO-B-R3L01LB-BULK/I0046","B-R3L01LB-W/I0046","B-R3L01LB-W/I0046","PENIMBANGAN","JADWAL BARU","1","2023-06-23 06:27:00+07","2023-06-13","2023-06-24","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"120","MO-CUS-R2EFC03-BULK/I0009","MY-CUSR2EFC03-W/I0004","MY-CUSR2EFC03-W/I0004","PENGOLAHAN","OLAH 1","1","2023-06-23 06:27:00+07","2023-06-23","2023-06-26","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","MY-CUSR2EFC03-W","FJ23A",""
"121","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:26:14+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ22A",""
"122","MO-M-WHPG-BULK/I0020","M-WHPG-W40ML/I0018","M-WHPG-W40ML/I0018","KEMAS_1","FILLING","1","2023-06-23 06:25:00+07","2023-06-22","2023-06-24","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","FJ22A",""
"123","MO-LT-CR03-BULK/I0004","LT-CR03-EM/I0004","LT-CR03-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:16:29+07","2023-05-22","2023-06-25","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","FJ22A",""
"124","MO-FW-RPBCFLO-BULK/I0110","FW-RPBCFLO100-W/I0074","FW-RPBCFLO100-W/I0074","NDC","JADWAL BARU","1","2023-06-23 06:16:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ21A",""
"125","MO-F-RVLPWW22-BULK/I0016","F-RVLPWW22-MO/I0016","F-RVLPWW22-MO/I0016","QC FG","JADWAL BARU","1","2023-06-23 06:13:07+07","2023-06-15","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ15B",""
"126","MO-L-MLCA-BULK/I0023","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:07:57+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ22A",""
"127","MO-FW-PCSAC-BULK/I0300","FW-PCSAC-KA/I0298","FW-PCSAC-KA/I0298","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 06:05:08+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ22C",""
"128","MO-BUT-W0MP-BULK/I0006","BUT-W0MP-W50ML/I0006","BUT-W0MP-W50ML/I0006","QC FG","JADWAL BARU","1","2023-06-23 06:01:26+07","2023-06-22","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","FJ22B",""
"129","MO-EB-DK02-01L-BULK/I0003","EB-DK02-MO/I0003","EB-DK02-MO/I0003/01/01","PENGOLAHAN","OLAH 1","1","2023-06-23 06:01:00+07","2023-06-22","2023-06-27","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","FJ23A",""
"130","MO-L-LLW0C10-BULK/I0009","L-LL10-W2.3G/I0009","L-LL10-W2.3G/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:00:00+07","2023-06-19","2023-06-24","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","(not set)","L-LL10-W2.3G","FJ22A",""
"131","MO-L-MLCG-BULK/I0029","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 05:59:23+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ21A",""
"132","MO-FW-BS-BULK/I0143","FW-BSN2-EM/I0071","FW-BSN2-EM/I0071","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 05:58:58+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ22B",""
"133","MO-L-CVM05-BULK/I0009","L-CVM05-W/I0009","L-CVM05-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 05:58:00+07","2023-05-22","2023-06-21","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","(not set)","L-CVM05-W","FJ15A",""
"134","MO-B-BSLP-BULK/I0161","B-BSLP-EM/I0159","B-BSLP-EM/I0159","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-23 05:54:00+07","2023-06-13","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ21A",""
"135","MO-TC-FC02-MO-BULK/I0018","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/02/01","KEMAS_1","PRESS","1","2023-06-23 05:54:00+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","(not set)","TC-FC-MO14G","FJ22A",""
"136","MO-ES-W0K-03 BULK/I0013","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/03/01","KEMAS_2","PACKING","1","2023-06-23 05:53:00+07","2023-06-19","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","FJ19A",""
"137","MO-ES-ST-MO-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/03/01","PENGOLAHAN","OLAH 2","1","2023-06-23 05:53:00+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","(not set)","ES-TMFT-MO6G","FJ23A",""
"138","MO-ES-W1F-02 BULK/I0017","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/02/01","KEMAS_2","PACKING","1","2023-06-23 05:53:00+07","2023-06-19","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","FJ19A",""
"139","MO-F-RECF01-BULK/I0015","F-RECF01-W/I0015","F-RECF01-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 05:52:37+07","2023-06-21","2023-06-24","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","FJ22A",""
"140","MO-L-REMA06-BULK/I0007","L-REMA06-W/I0007","L-REMA06-W/I0007","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-17","2023-06-22","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","FJ19A",""
"141","MO-BO-E01-W-BULK/I0024","BO-E01-W/I0024","BO-E01-W-RP-W6,5GR/I0024","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-20","2023-06-26","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ22B",""
"142","MO-BO-COCBSP-BULK/I0024","BO-COCBSP-W/I0024","BO-COCBSP-W/I0024","NDC","JADWAL BARU","1","2023-06-23 05:52:24+07","2023-06-19","2023-06-23","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ20A",""
"143","MO-TC-R3LLF04-BULK/I0063","TC-R3LLF04-W/I0033","TC-R3LLF04-W/I0033","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-23 05:49:00+07","2023-06-06","2023-06-24","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","FJ21A",""
"144","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","KEMAS_1","PRESS","1","2023-06-23 05:48:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","FJ22A",""
"145","MO-L-MLCP-BULK/I0003","L-MLCP-OMG/I0003","L-MLCP-OMG/I0003","KEMAS_1","FILLING","2","2023-06-23 05:44:00+07","2023-06-19","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","(not set)",""
"146","MO-ES-TQ-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/01/01","KEMAS_1","PRESS","1","2023-06-23 05:43:00+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","(not set)","ES-TMFT-MO6G","FJ22A",""
"147","MO-CUS-R2EFC04-BULK/I0014","MY-CUSR2EFC04-W/I0007","MY-CUSR2EFC04-W/I0007","PENGOLAHAN","OLAH 1","1","2023-06-23 05:42:00+07","2023-06-22","2023-06-26","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","(not set)","MY-CUSR2EFC04-W","FJ22C",""
"148","MO-TC-PC03-BULK/I0093","TC-R2E03-W/I0017","TC-R2E03-W/I0017","PENGOLAHAN","OLAH 1","1","2023-06-23 05:40:00+07","2023-06-06","2023-06-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2E03-W","FJ23A",""
"149","MO-TC-W1C3-BULK/I0042","TC-W3RELI3-W12G/I0027","TC-W3RELI3-W12G/I0027","QC FG","JADWAL BARU","1","2023-06-23 05:38:22+07","2023-06-12","2023-06-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ22A",""
"150","MO-FW-PCSAC-BULK/I0316","FW-PCSAC-KA/I0310","FW-PCSAC-KA/I0310","PENIMBANGAN","JADWAL BARU","1","2023-06-23 05:38:00+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"151","MO-HT-Y1-BULK/I0022","HT-P1Y1-P200/I0010","HT-P1Y1-P200/I0010","QC FG","JADWAL BARU","1","2023-06-23 05:36:52+07","2023-06-19","2023-07-05","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","FJ22A",""
"152","MO-BO-CPFTST-BULK/I0002","BO-CPFTST-TA/I0002","BO-CPFTST-TA/I0002","QC FG","JADWAL BARU","1","2023-06-23 05:31:14+07","2023-06-19","2023-06-23","Tavi Color Play Face Tint Starburst 9 g","Next Process","Done","BO-CPFTST-TA","FJ20A",""
"153","MO-ES-CLPPB-04-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 05:30:13+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"154","MO-FW-LWF-BULK/I0167","FW-LWFN2-W/I0109","FW-LWFN2-W/I0109","NDC","JADWAL BARU","1","2023-06-23 05:29:36+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ21A",""
"155","MO-ES-EP02-W-05-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 05:28:51+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ22A",""
"156","MO-TC-IPPF02-BULK/I0027","TC-RIPPF02-W/I0011","TC-RIPPF02-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-06-23 05:28:00+07","2023-06-12","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"157","MO-TC-FC-MO-BULK/I0014","TC-FC-MO14G/I0014","TC-FC-MO14G/I0014/01/01","QC FG","JADWAL BARU","1","2023-06-23 05:24:11+07","2023-06-19","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ20A",""
"158","MO-TC-FC02-MO-BULK/I0017","TC-FC-MO14G/I0014","TC-FC-MO14G/I0014/02/01","QC FG","JADWAL BARU","1","2023-06-23 05:24:11+07","2023-06-19","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ19A",""
"159","MO-L-CHC05-BULK/I0026","L-CHC05-MO/I0026","L-CHC05-MO/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:52:33+07","2023-06-05","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","FJ22A",""
"160","MO-B-W1T3LFP02-BULK/I0049","B-W3ELFP02-W30G/I0049","B-W3ELFP02-W30G/I0049","PENGOLAHAN","OLAH 1","1","2023-06-23 04:44:00+07","2023-06-19","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP02-W30G","FJ23A",""
"161","MO-TC-W1C3-BULK/I0041","TC-W3ELI3-W12G/I0015","TC-W3ELI3-W12G/I0015","PENGOLAHAN","OLAH 1","1","2023-06-23 04:42:00+07","2023-06-13","2023-06-24","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3ELI3-W12G","FJ23A",""
"162","MO-FA-CPFTSL-BULK/I0001","FA-CPFTSL-TA/I0001","FA-CPFTSL-TA/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:37:42+07","2023-06-20","2023-06-24","Tavi Color Play Face Tint Sunshine Love 9 g","Next Process","Done","FA-CPFTSL-TA","FJ22A",""
"163","MO-L-RIPEI02-BULK/I0014","L-RIPEI02-W/I0007","L-RIPEI02-W/I0007","NDC","JADWAL BARU","1","2023-06-23 04:34:02+07","2023-06-19","2023-06-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","FJ20A",""
"164","MO-LB-LMPR-BULK/I0007","LB-LMPR-EM/I0002","LB-LMPR-EM/I0002","NDC","JADWAL BARU","1","2023-06-23 04:32:41+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","FJ22A",""
"165","MO-TWC-OMGL-BULK/I0008","TWC-OMGL-OMG/I0006","TWC-OMGL-OMG/I0006","NDC","JADWAL BARU","1","2023-06-23 04:32:03+07","2023-06-19","2023-06-24","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","FJ20A",""
"166","MO-L-EMCA-BULK/I0012","L-EMCA-W/I0012","L-EMCA-W/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 04:30:00+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","(not set)","L-EMCA-W","FJ23B",""
"167","MO-ES-CV-BULK/I0011","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/03/01","KEMAS_1","PRESS","1","2023-06-23 04:29:00+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","(not set)","ES-TDOC-MO6G","FJ22A",""
"168","MO-FW-PCSAC-BULK/I0299","FW-PCSAC-KA/I0297","FW-PCSAC-KA/I0297","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:21:41+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ22B",""
"169","MO-CUS-R2EFC03-BULK/I0010","CUS-RREFC03-W/I0002","CUS-RREFC03-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:19:30+07","2023-06-21","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-RREFC03-W","FJ22A",""
"170","MO-BUT-W0MP-BULK/I0005","BUT-W0MP-W50ML/I0005","BUT-W0MP-W50ML/I0005","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-21","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","FJ22A",""
"171","MO-F-LUC09-BULK/I0009","F-LUC09-MO33ML/I0009","F-LUC09-MO33ML/I0009","NDC","JADWAL BARU","1","2023-06-23 04:14:53+07","2023-06-21","2023-06-24","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","FJ22A",""
"172","MO-L-LTD-BULK/I0012","L-LTD-OMG/I0012","L-LTD-OMG/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:13:45+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ22A",""
"173","MO-L-REMA01-BULK/I0011","L-REMA01-W/I0011","L-REMA01-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 04:11:00+07","2023-06-19","2023-06-24","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","(not set)","L-REMA01-W","FJ23A",""
"174","MO-B-HRFP-BULK/I0016","B-HRFP-MO/I0016","B-HRFP-MO/I0016","PENIMBANGAN","JADWAL BARU","1","2023-06-23 04:09:00+07","2023-06-13","2023-06-24","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","(not set)","B-HRFP-MO","(not set)",""
"175","MO-B-CLCLPD-BULK/I0022","B-CLCLPD-W/I0022","B-CLCLPD-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 04:07:12+07","2023-06-13","2023-06-24","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","FJ22A",""
