"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-M-CSRRC-BULK/I0005","M-NFSCSRRCN2-W/I0001","M-NFSCSRRCN2-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 11:28:00+07","2023-05-16","2023-05-20","NFS Crystallure Supreme Revitalizing Rich Cream 5 g","Processing","(not set)","M-NFSCSRRCN2-W","EJ17A",""
"90","MO-ES-W1A-01 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/01/01","QC FG","JADWAL BARU","1","2023-05-19 11:26:06+07","2023-05-15","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ15A",""
"91","MO-ES-W1A-03 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/03/01","QC FG","JADWAL BARU","1","2023-05-19 11:26:06+07","2023-05-16","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ16A",""
"92","MO-ES-W1A-02 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/02/01","QC FG","JADWAL BARU","1","2023-05-19 11:26:06+07","2023-05-15","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ16A",""
"93","MO-HJ-P-BULK/I0002","WJ-P1WS-P100/I0002","WJ-P1WS-P100/I0002","PENGOLAHAN","OLAH 2","1","2023-05-19 11:25:00+07","2023-05-18","2023-05-31","Putri Wet Jelly 100 ML (Pc(s))","Next Process","(not set)","WJ-P1WS-P100","EJ19A",""
"94","MO-TC-R3LLF01-BULK/I0040","TC-RR3LLF01-W/I0021","TC-RR3LLF01-W/I0021","PENGOLAHAN","OLAH 1","1","2023-05-19 11:22:00+07","2023-05-09","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-RR3LLF01-W","EJ19A",""
"95","MO-FA-PFMS-BULK/I0028","FA-PFMS-MO50ML/I0028","FA-PFMS-MO50ML/I0028","PENGOLAHAN","OLAH 2","1","2023-05-19 11:22:00+07","2023-05-17","2023-05-20","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","(not set)","FA-PFMS-MO50ML","EJ19A",""
"96","MO-M-PSRT-BULK/I0004","M-PSRT-MO/I0004","M-PSRT-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-05-19 11:21:00+07","2023-05-19","2023-05-22","MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml","Next Process","(not set)","M-PSRT-MO","EJ19A",""
"97","(not set)","MY-LSLWCJ-W/I0003","MY-LSLWCJ-W/I0003","QC FG","JADWAL BARU","1","2023-05-19 11:19:20+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"98","MO-FW-LWF-BULK/I0145","FW-LWFN2-W/I0091","FW-LWFN2-W/I0091","PENIMBANGAN","JADWAL BARU","1","2023-05-19 11:14:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","(not set)",""
"99","MO-B-PT04-BULK/I0014","B-PT04-MO35G/I0014","B-PT04-MO35G/I0014","PENGOLAHAN","OLAH 2","1","2023-05-19 11:14:00+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Processing","(not set)","B-PT04-MO35G","EJ19A",""
"100","MO-B-BSLP-BULK/I0132","B-BSLP-EM/I0132","B-BSLP-EM/I0132","PENIMBANGAN","JADWAL BARU","1","2023-05-19 11:13:00+07","2023-05-10","2023-05-20","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"101","MO-ES-CLPNB-01-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-19 11:13:00+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"102","(not set)","MY-LNLCD-EM/I0001","MY-LNLCD-EM/I0001","KEMAS_2","PACKING","1","2023-05-19 11:12:00+07","2023-05-19","2023-05-22","Malaysia Emina Poppin’ Matte 03 Game On","Processing","(not set)","MY-LNLCD-EM","(not set)",""
"103","(not set)","MY-FRVLPWC41-MO/I0003","MY-FRVLPWC41-MO/I0003","QC FG","JADWAL BARU","1","2023-05-19 11:11:17+07","2023-05-19","2023-05-22","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","MY-FRVLPWC41-MO","(not set)",""
"104","MO-L-CHC09-BULK/I0012","L-CHC09-MO/I0012","L-CHC09-MO/I0012","QC FG","JADWAL BARU","1","2023-05-19 11:11:03+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","EJ17A",""
"105","(not set)","MY-LCUM06-W/I0008","MY-LCUM06-W/I0008","QC FG","JADWAL BARU","1","2023-05-19 11:05:30+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"106","MO-ES-W1A-03 BULK/I0007","ES-W1A-W3,3GR/I0007","ES-W1A-W3,3GR/I0007/03/01","KEMAS_1","PRESS","1","2023-05-19 11:05:00+07","2023-05-16","2023-05-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","EJ17A",""
"107","(not set)","MY-FCLCME-W/I0008","MY-FCLCME-W/I0008","QC FG","JADWAL BARU","1","2023-05-19 11:02:17+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"108","MO-TWC-OMGL-BULK/I0007","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","PENGOLAHAN","OLAH 2","1","2023-05-19 11:02:00+07","2023-05-17","2023-05-24","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Processing","(not set)","TWC-TOMGL-OMG","EJ18A",""
"109","(not set)","MY-REBEK-W/I0006","MY-REBEK-W/I0006","QC FG","JADWAL BARU","1","2023-05-19 11:00:30+07","2023-05-19","2023-05-19","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"110","MO-WARN-A450TDMS-BULK/I0024","WARN-A450TDMS-BULK/I0024","WARN-A450TDMS-BULK/I0024","PENGOLAHAN","OLAH 2","1","2023-05-19 10:59:00+07","2023-05-17","2023-05-19","Monokrom serbuk C33-450M","Next Process","(not set)","WARN-A450TDMS-BULK","EJ19A",""
"111","MO-L-CLADA-BULK/I0001","L-CLADA-W/I0001","L-CLADA-W/I0001","PENGOLAHAN","OLAH 2","1","2023-05-19 10:56:00+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 18 Majestic Marrakesh 4,2 g","Processing","(not set)","L-CLADA-W","EJ17A",""
"112","MO-L-LTC-BULK/I0005","L-TLT-OMG/I0002","L-LTC-OMG/I0002/03/01","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 10:56:00+07","2023-05-08","2023-05-11","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","Processing","(not set)","L-TLT-OMG","(not set)",""
"113","MO-FT-KFT-BULK/I0042","FT-KFT-KA/I0041","FT-KFT-KA/I0041","PENIMBANGAN","JADWAL BARU","1","2023-05-19 10:56:00+07","2023-05-19","2023-05-22","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"114","MO-TC-R3LEC01-BULK/I0028","TC-R3LEC01-W/I0018","TC-R3LEC01-W/I0018","PENGOLAHAN","OLAH 1","1","2023-05-19 10:55:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-R3LEC01-W","(not set)",""
"115","MO-F-L04-BULK/I0008","F-L04-OMG/I0008","F-L04-OMG/I0008","PENGOLAHAN","OLAH 1","1","2023-05-19 10:55:00+07","2023-05-17","2023-05-24","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","(not set)","F-L04-OMG","EJ18A",""
"116","MO-CUS-IPE-BULK/I0003","CUS-IPE-W/I0003","CUS-IPE-W/I0003","PLANNER","(not set)","1","2023-05-19 10:51:00+07","2023-05-22","2023-05-25","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-IPE-W","(not set)",""
"117","MO-CUS-IPF-BULK/I0002","CUS-IPF-W/I0002","CUS-IPF-W/I0002","PLANNER","(not set)","1","2023-05-19 10:51:00+07","2023-05-22","2023-05-26","Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-IPF-W","(not set)",""
"118","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","PLANNER","(not set)","1","2023-05-19 10:51:00+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-IPD-W","(not set)",""
"119","MO-TC-IPPF01-BULK/I0014","TC-RIPPF01-W/I0006","TC-RIPPF01-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:49:33+07","2023-05-15","2023-05-20","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","EJ19A",""
"120","MO-M-CSRRC-BULK/I0004","M-CSRRC-W/I0004","M-CSRRC-W/I0004","KEMAS_2","PACKING","1","2023-05-19 10:49:00+07","2023-05-11","2023-05-20","Crystallure Supreme Revitalizing Rich Cream 50 g","Processing","(not set)","M-CSRRC-W","EJ12A",""
"121","MO-B-DMLP01-BULK/I0019","B-DMLP01-EM/I0017","B-DMLP01-EM/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:45:52+07","2023-05-15","2023-05-20","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ19A",""
"122","MO-TWC-CLFTG-BULK/I0026","TWC-CLFTRG-W/I0010","TWC-CLFTRG-W/I0010","NDC","JADWAL BARU","1","2023-05-19 10:40:41+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","EJ18A",""
"123","MO-ES-PRPBK01-BULK/I0007","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-19 10:40:00+07","2023-05-19","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"124","(not set)","MY-FRVLPWN50-MO/I0003","MY-FRVLPWN50-MO/I0003","QC FG","JADWAL BARU","1","2023-05-19 10:38:57+07","2023-05-19","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","Done","MY-FRVLPWN50-MO","(not set)",""
"125","(not set)","MY-FRVLPWN40-MO/I0003","MY-FRVLPWN40-MO/I0003","QC FG","JADWAL BARU","1","2023-05-19 10:36:14+07","2023-05-19","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"126","MO-L-MLCE-BULK/I0024","L-MLCE-OMG/I0023","L-MLCE-OMG/I0023","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 10:36:00+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","Next Process","(not set)","L-MLCE-OMG","EJ19B",""
"127","MO-TC-R3LLF07-BULK/I0008","TC-R3LLF07-W/I0002","TC-R3LLF07-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:31:59+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","EJ19A",""
"128","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","PENGOLAHAN","OLAH 2","1","2023-05-19 10:31:00+07","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2A1SEC-W","(not set)",""
"129","(not set)","HBW-NFSBWN2A-BD/I0001","HBW-NFSBWN2A-BD/I0001","KEMAS_1","FILLING","1","2023-05-19 10:30:00+07","2023-05-17","2023-05-19","Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 25 ml","Next Process","(not set)","HBW-NFSBWN2A-BD","(not set)",""
"130","(not set)","MY-LTMPSG-EM/I0003","MY-LTMPSG-EM/I0003","QC FG","JADWAL BARU","1","2023-05-19 10:28:52+07","2023-05-19","2023-05-19","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"131","MO-LT-CR02-BULK/I0011","MY-LTCR02-EM/I0004","MY-LTCR02-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:23:48+07","2023-05-16","2023-05-20","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","EJ17B",""
"132","MO-B-IPQSP11-BULK/I0003","B-IPQSP11-W/I0003","B-IPQSP11-W/I0003","QC FG","JADWAL BARU","1","2023-05-19 10:18:27+07","2023-05-15","2023-05-20","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","EJ18A",""
"133","(not set)","MY-LCUM05-W/I0009","MY-LCUM05-W/I0009","QC FG","JADWAL BARU","1","2023-05-19 10:17:55+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"134","(not set)","MY-ESCLPNB-W/I0006","MY-ESCLPNB-W/I0006","QC FG","JADWAL BARU","1","2023-05-19 10:17:27+07","2023-05-19","2023-05-19","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"135","(not set)","MY-LEMC17DP-W/I0005","MY-LEMC17DP-W/I0005","QC FG","JADWAL BARU","1","2023-05-19 10:16:23+07","2023-05-19","2023-05-19","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"136","MO-L-MLCC-BULK/I0039","L-MLCC-OMG/I0038","L-MLCC-OMG/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:15:26+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ18B",""
"137","MO-M-RPBSPF30-BULK/I0025","MY-MRPBSPF30-W/I0005","MY-MRPBSPF30-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-19 10:15:00+07","2023-05-19","2023-05-22","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","MY-MRPBSPF30-W","(not set)",""
"138","MO-B-CPGR02-BULK/I0003","B-CPGR02-W/I0003","B-CPGR02-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 10:13:34+07","2023-05-15","2023-05-20","CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","EJ19A",""
"139","MO-FW-3IN1PC-BULK/I0154","FW-3IN1PC-KA/I0155","FW-3IN1PC-KA/I0155","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 10:13:00+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","EJ17A",""
"140","MO-ES-PL-BULK/I0015","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/01/01","KEMAS_2","PACKING","1","2023-05-19 10:09:00+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","EJ16A",""
"141","MO-ES-W0H-03 BULK/I0003","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/02/01","KEMAS_2","PACKING","1","2023-05-19 10:09:00+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","EJ16A",""
"142","MO-ES-W1F-02 BULK/I0013","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/03/01","KEMAS_2","PACKING","1","2023-05-19 10:09:00+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","EJ16A",""
"143","MO-L-MLCM-BULK/I0043","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 10:06:00+07","2023-05-15","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","EJ17A",""
"144","MO-M-LDGN-BULK/I0031","M-LDGN2-W/I0010","M-LDGN2-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-19 10:00:00+07","2023-05-19","2023-05-24","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","(not set)",""
"145","MO-SS-UVSDS-BULK/I0092","SS-UVSDSPB-W/I0072","SS-UVSDSPB-W/I0072","KEMAS_1","FILLING","3","2023-05-19 09:58:00+07","2023-05-08","2023-05-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ16A",""
"146","MO-B-PT06-BULK/I0030","B-PT06-MO35G/I0030","B-PT06-MO35G/I0030","NDC","JADWAL BARU","1","2023-05-19 09:55:29+07","2023-04-28","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ18A",""
"147","MO-LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","QC BULK","PENDING MIKRO","1","2023-05-19 09:53:36+07","2023-05-17","2023-05-17","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","EJ19A",""
"148","MO-LB-STSPB-BULK/I0020","LB-STSPB-EM/I0020","LB-STSPB-EM/I0020","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 09:52:00+07","2023-05-08","2023-05-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","EJ19A",""
"149","MO-BO-CLPPTVB-BULK/I0007","BO-CLPPTVB-EM3.5GR/I0007","BO-CLPPTVB-RP-EM3,5G/I0007","PENIMBANGAN","JADWAL BARU","1","2023-05-19 09:51:00+07","2023-05-19","2023-05-24","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"150","MO-ES-CLPNB-02-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-19 09:51:00+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"151","MO-L-MLCE-BULK/I0019","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/05/01","PENGOLAHAN","OLAH 1","1","2023-05-19 09:45:00+07","2023-05-08","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-TMLC2-OMG","EJ19A",""
"152","MO-FW-RHMF-BULK/I0017","FW-RHMF-W/I0014","FW-RHMF-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 09:45:00+07","2023-05-08","2023-05-24","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Processing","(not set)","FW-RHMF-W","EJ17A",""
"153","(not set)","MY-LSLWCC-W/I0006","MY-LSLWCC-W/I0006","QC FG","JADWAL BARU","1","2023-05-19 09:43:46+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"154","(not set)","MY-LTCR04-EM/I0003","MY-LTCR04-EM/I0003","QC FG","JADWAL BARU","1","2023-05-19 09:43:25+07","2023-05-19","2023-05-22","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"155","(not set)","MY-RESNCCL-W/I0006","MY-RESNCCL-W/I0006","KEMAS_2","PACKING","1","2023-05-19 09:43:00+07","2023-05-19","2023-05-19","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","(not set)","MY-RESNCCL-W","(not set)",""
"156","(not set)","MY-LSLWCF-W/I0007","MY-LSLWCF-W/I0007","QC FG","JADWAL BARU","1","2023-05-19 09:42:18+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"157","(not set)","DUSS-RCVPF22NR0-W/I0022","DUSS-RCVPF22NR0-W/I0022","QC FG","JADWAL BARU","1","2023-05-19 09:41:27+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"158","MO-TC-PMC51-BULK/I0003","TC-PMC51-MO/I0003","TC-PMC51-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-19 09:41:00+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","(not set)",""
"159","(not set)","MY-TCR3LLF04-W/I0012","MY-TCR3LLF04-W/I0012","QC FG","JADWAL BARU","1","2023-05-19 09:40:02+07","2023-05-19","2023-05-19","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"160","MO-M-BSC-BULK/I0037","M-BSC-EM/I0037","M-BSC-EM/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 09:31:29+07","2023-05-16","2023-05-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ17A",""
"161","MO-F-LLF04-BULK/I0010","F-LLFM4-W/I0005","F-LLFM4-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-19 09:28:00+07","2023-05-17","2023-05-24","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","(not set)",""
"162","MO-CUS-CLPGCF-BULK/I0003","CUS-CLPGCF-W/I0003","CUS-CLPGCF-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 09:28:00+07","2023-05-16","2023-05-19","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Processing","(not set)","CUS-CLPGCF-W","EJ16A",""
"163","MO-F-L02-BULK/I0013","F-L02-OMG/I0013","F-L02-OMG/I0013","QC BULK","PENDING","1","2023-05-19 09:25:42+07","2023-05-15","2023-05-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","EJ16A",""
"164","MO-TWC-CLFTD-BULK/I0042","TWC-CLFTRD-W/I0015","TWC-CLFTRD-W/I0015","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-19 09:20:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","EJ17A",""
"165","MO-ES-PMEO-BULK/I0019","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/03/01","PENGOLAHAN","OLAH 1","1","2023-05-19 09:20:00+07","2023-05-17","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","EJ19A",""
"166","MO-ES-W1G-02 BULK/I0008","ES-W1G-W3,3GR/I0008","ES-W1G-W3,3GR/I0008/02/01","KEMAS_1","PRESS","1","2023-05-19 09:16:00+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","EJ18A",""
"167","MO-TC-W1C3-BULK/I0033","TC-W3RELI3-W12G/I0023","TC-W3RELI3-W12G/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-19 09:04:00+07","2023-05-17","2023-05-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3RELI3-W12G","EJ18A",""
"168","MO-REM-OIMW-BULK/I0019","REM-OIMW-MO/I0019","REM-OIMW-MO/I0019/01/01","PENGOLAHAN","OLAH 2","1","2023-05-19 09:00:00+07","2023-05-17","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Processing","(not set)","REM-OIMW-MO","(not set)",""
"169","MO-L-CUMKORD-BULK/I0027","L-CUMKORD-W/I0027","L-CUMKORD-W/I0027","NDC","JADWAL BARU","1","2023-05-19 08:55:38+07","2023-05-08","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ16A",""
"170","MO-B-BSLP-BULK/I0113","B-BSLP-EM/BSI0004","B-BSLP-EM/BSI0004","NDC","JADWAL BARU","1","2023-05-19 08:55:38+07","2023-05-17","2023-05-19","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"171","MO-BO-COCBSC-BULK/I0019","BO-COCBSC-W/I0019","BO-COCBSC-W/I0019","NDC","JADWAL BARU","1","2023-05-19 08:55:38+07","2023-05-15","2023-05-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ16B",""
"172","MO-B-BSLP-BULK/I0108","B-BSLP-EM/BSI0003","B-BSLP-EM/BSI0003","NDC","JADWAL BARU","1","2023-05-19 08:55:38+07","2023-05-17","2023-05-19","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"173","MO-B-DMCP02-BULK/I0026","B-NFSDMCP02-EM/I0002","B-DMCP02-RP-EM4GR/I0002","KEMAS_1","PRESS","1","2023-05-19 08:54:00+07","2023-05-16","2023-05-24","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Processing","(not set)","B-NFSDMCP02-EM","EJ16A",""
