"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-FW-FW01-BULK/H0183","FW-FW01-KA/H0154","FW-FW01-KA/H0154","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:34:00+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","LI24A",""
"93","MO-A-PFC-BULK/H0063","A-PFC-W60ML/H0049","A-PFC-W60ML/H0049","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-24 22:33:00+07","2022-12-23","2022-12-27","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","(not set)","A-PFC-W60ML","LI23B",""
"94","MO-SS-UVSDS-BULK/H0243","SS-UVSDSPB-W/H0212","SS-UVSDSPB-W/H0212","KEMAS_1","FILLING","1","2022-12-24 22:33:00+07","2022-12-23","2022-12-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","LI23A",""
"95","MO-FW-LMGW-BULK/H0136","FW-LMGWN2-W/H0054","FW-LMGWN2-W/H0054","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:32:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","LI24A",""
"96","MO-BP-IWEDT-BULK/H0028","BP-IWEDT-KA/H0025","BP-IWEDT-KA/H0025","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:30:00+07","2022-12-23","2022-12-27","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","LI23A",""
"97","MO-D-RO-BULK/H0052","D-RO-KA/H0052","D-RO-KA/H0052","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:30:00+07","2022-12-24","2022-12-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","LI24A",""
"98","MO-F-L04-BULK/H0010","F-L04VC-OMG/H0010","F-L04VC-OMG/H0010","PENGOLAHAN","OLAH 1","1","2022-12-24 22:28:00+07","2022-12-23","2022-12-31","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","(not set)","F-L04VC-OMG","LI23A",""
"99","MO-FW-LWF-BULK/H0211","FW-LWFN2-W/H0142","FW-LWFN2-W/H0142","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:27:00+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","LI23B",""
"100","MO-FW-PCSRB-BULK/H0264","FW-PCSRB-KA/H0239","FW-PCSRB-KA/H0239","NDC","JADWAL BARU","1","2022-12-24 22:21:36+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI24A",""
"101","(not set)","FMI-LGT-W/BSH0013","FMI-LGT-W/BSH0013","NDC","JADWAL BARU","1","2022-12-24 22:21:36+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"102","MO-BRO-RNBO-BULK/H0015","BRO-RNBO-KA/H0044","BRO-RNBO-KA/H0044","NDC","JADWAL BARU","1","2022-12-24 22:10:54+07","2022-12-23","2022-12-26","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","LI23A",""
"103","MO-FW-CDEWN-BULK/H0035","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","NDC","JADWAL BARU","1","2022-12-24 22:10:54+07","2022-12-23","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","LI23B",""
"104","MO-LT-MPSR-BULK/H0009","LT-MPSR-EM5.5ML/H0009","LT-MPSR-EM5.5ML/H0009","PENIMBANGAN","JADWAL BARU","1","2022-12-24 21:56:00+07","2022-12-24","2022-12-29","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","(not set)","LT-MPSR-EM5.5ML","(not set)",""
"105","MO-L-CUM04-BULK/H0022","L-CUM04-W/H0022","L-CUM04-W/H0022","QC FG","JADWAL BARU","1","2022-12-24 21:44:45+07","2022-12-19","2022-12-26","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","LI22A",""
"106","(not set)","L-EMC11DP-W/BSH0002","L-EMC11DP-W/BSH0002","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-30","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","(not set)",""
"107","MO-F-PTCMCN30-BULK/H0041","F-PTCMCN30-MO/H0041","F-PTCMCN30-MO/H0041","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-24","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI22B",""
"108","(not set)","L-EMC13DP-W/BSH0003","L-EMC13DP-W/BSH0003","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-30","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","L-EMC13DP-W","(not set)",""
"109","MO-L-EMC09-BULK/H0026","L-EMC09DP-W/H0012","L-EMC09DP-W/H0012","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-16","2022-12-26","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","LI21A",""
"110","MO-L-IPMMS03-BULK/H0022","L-IPMMS03-W3.5G/H0022","L-IPMMS03-W3.5G/H0022","NDC","JADWAL BARU","1","2022-12-24 21:23:17+07","2022-12-19","2022-12-23","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","LI22A",""
"111","MO-FW-RWSABHA-BULK/H0116","FW-RWSABHA-W/H0112","FW-RWSABHA-W/H0112","NDC","JADWAL BARU","1","2022-12-24 21:23:03+07","2022-12-12","2022-12-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","LI23A",""
"112","MO-FW-RRYAG-BULK/H0070","FW-RRYAG-W/H0066","FW-RRYAG-W/H0066","NDC","JADWAL BARU","1","2022-12-24 21:22:47+07","2022-12-19","2023-01-04","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","LI23A",""
"113","MO-TC-R3LLF05-BULK/H0062","TC-RR3LLF05-W/H0036","TC-RR3LLF05-W/H0036","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 21:21:58+07","2022-12-19","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","LI24A",""
"114","MO-F-RVLPWW33-BULK/H0005","F-RVLPWW33-MO/H0005","F-RVLPWW33-MO/H0005","PENGOLAHAN","OLAH 1","1","2022-12-24 21:12:00+07","2022-12-24","2022-12-29","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","(not set)","F-RVLPWW33-MO","LI24A",""
"115","MO-L-REMA17-BULK/H0022","L-REMA17-W/H0022","L-REMA17-W/H0022","PENGOLAHAN","OLAH 1","1","2022-12-24 21:12:00+07","2022-12-05","2022-12-23","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","(not set)","L-REMA17-W","LI24A",""
"116","MO-TC-PC03-BULK/H0162","TC-PC03-MO12G/H0027","TC-PC03-MO12G/H0027","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 20:49:27+07","2022-12-12","2022-12-23","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","LI23B",""
"117","MO-B-DMLP02-BULK/H0048","B-DMLP02-EM/H0048","B-DMLP02-EM/H0048","PENIMBANGAN","JADWAL BARU","1","2022-12-24 20:40:00+07","2022-12-26","2022-12-29","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","(not set)","B-DMLP02-EM","(not set)",""
"118","MO-B-W1T3LFP01-BULK/H0071","B-W3ELFP01-W30G/H0071","B-W3ELFP01-W30G/H0071","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 20:13:05+07","2022-12-13","2022-12-23","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","LI24A",""
"119","MO-ES-EP01-W-06-BULK/H0018","ES-EP01-W/H0032","ES-EP01-W/H0032/06/01","PENGOLAHAN","OLAH 1","1","2022-12-24 20:13:00+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","LI24A",""
"120","MO-ES-EP01-W-04-BULK/H0019","ES-EP01-W/H0032","ES-EP01-W/H0032/04/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 20:02:12+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI24A",""
"121","MO-FS-RLN2-BULK/H0064","MY-FSRLN2-W/H0011","MY-FSRLN2-W/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 19:52:28+07","2022-12-23","2022-12-28","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","LI24A",""
"122","MO-FW-PCSRB-BULK/H0265","FW-PCSRB-KA/H0240","FW-PCSRB-KA/H0240","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 19:49:40+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI24B",""
"123","MO-SS-SBAT30-BULK/H0157","SS-SBAT30N2-EM/H0019","SS-SBAT30N2-EM/H0019","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 19:46:54+07","2022-12-23","2022-12-27","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","LI24A",""
"124","MO-LAR-LICODDC-BULK/H0076","LAR-LICODDC-BULK/H0076","LAR-LICODDC-BULK/H0076","PENIMBANGAN","JADWAL BARU","1","2022-12-24 19:26:00+07","2022-12-24","2022-12-27","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","(not set)","LAR-LICODDC-BULK","(not set)",""
"125","MO-ES-W1F-01 BULK/H0059","ES-ECL-W3,3GR/H0035","ES-ECL-W3,3GR/H0035/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 19:19:00+07","2022-12-26","2022-12-30","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","(not set)",""
"126","MO-SRM-BRSR-BULK/H0015","SRM-BRSR-L/H0005","SRM-BRSR-L/H0005","QC BULK","PENDING","1","2022-12-24 17:43:58+07","2022-12-22","2022-12-26","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","Done","SRM-BRSR-L","LI23A",""
"127","MO-S-USS-BULK/H0115","S-USSEC-W/H0096","S-USSEC-W/H0096","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-24 17:28:00+07","2022-12-22","2022-12-27","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","LI22A",""
"128","MO-CUS-DM04-BULK/H0005","CUS-DM04-EM/H0005","CUS-DM04-EM/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-24 17:26:00+07","2022-12-20","2022-12-27","Emina Daily Matte Cushion N02 Natural 15 g","Next Process","(not set)","CUS-DM04-EM","LI21A",""
"129","MO-M-BSC-BULK/H0098","M-BSC-EM/H0098","M-BSC-EM/H0098","KEMAS_2","FILLING-PACKING_INLINE","4","2022-12-24 17:24:00+07","2022-12-23","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","LI23A",""
"130","MO-F-CLCME-BULK/H0009","F-CLCME-W/H0009","F-CLCME-W/H0009","KEMAS_1","FILLING","1","2022-12-24 17:23:00+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","(not set)","F-CLCME-W","LI23A",""
"131","MO-M-LDCN-BULK/H0105","M-LDCN2-W/H0043","M-LDCN2-W/H0043","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-24 17:21:00+07","2022-12-23","2022-12-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LDCN2-W","LI23A",""
"132","MO-FW-BS-BULK/H0207","FW-BSN2-EM/H0082","FW-BSN2-EM/H0082","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 17:11:12+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI24A",""
"133","MO-TC-PMW50-BULK/H0003","TC-PMW50-MO/H0003","TC-PMW50-MO/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 17:08:05+07","2022-12-22","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","TC-PMW50-MO","LI24A",""
"134","MO-TWC-OMGL-BULK/H0011","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","PENIMBANGAN","JADWAL BARU","1","2022-12-24 17:08:00+07","2022-12-24","2022-12-26","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","(not set)","TWC-OMGL-OMG","(not set)",""
"135","MO-BO-CLPPCCC-BULK/H0025","BO-CLPPCCC-EM3.5GR/H0034","BO-CLPPCCC-RP-EM3,5G/H0026","PENIMBANGAN","JADWAL BARU","1","2022-12-24 16:43:00+07","2022-12-26","2022-12-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPCCC-EM3.5GR","(not set)",""
"136","MO-ES-PNU-02-BULK/H0016","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/02/01","PENIMBANGAN","JADWAL BARU","2","2022-12-24 16:42:00+07","2022-12-24","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","(not set)",""
"137","MO-D-RO-BULK/H0051","D-RO-KA/H0051","D-RO-KA/H0051","NDC","JADWAL BARU","1","2022-12-24 16:40:51+07","2022-12-23","2022-12-26","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","LI23A",""
"138","MO-REM-EEMA-BULK/H0061","REM-EEM-W100ML/H0041","REM-EEM-W100ML/H0041/01/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 16:02:00+07","2022-12-24","2022-12-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"139","MO-CUS-CLPGCG-BULK/H0014","CUS-CLPGCG-W/H0014","CUS-CLPGCG-W/H0014","NDC","JADWAL BARU","1","2022-12-24 15:41:51+07","2022-12-19","2022-12-22","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","LI20A",""
"140","MO-SRM-RRYTE-BULK/H0018","SRM-RRYTEN1-W/H0008","SRM-RRYTEN1-W/H0008","NDC","JADWAL BARU","1","2022-12-24 15:41:51+07","2022-12-22","2022-12-26","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","LI23A",""
"141","MO-L-CHC06-BULK/H0022","L-CHC06-MO/H0022","L-CHC06-MO/H0022","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:39:16+07","2022-12-19","2022-12-23","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","LI24A",""
"142","MO-L-EVLCR4-BULK/H0008","L-EVLCR4-W/H0008","L-EVLCR4-W/H0008","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:37:58+07","2022-12-21","2022-12-27","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","LI24A",""
"143","MO-TC-PMW12-BULK/H0014","TC-PMW12-MO/H0014","TC-PMW12-MO/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:33:12+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","LI24A",""
"144","MO-MASK-SMU-BULK/H0012","MASK-SMU-EM/H0012","MASK-SMU-EM/H0012","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:19:30+07","2022-12-23","2022-12-27","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","LI24A",""
"145","MO-FA-CLFLMHCP-BULK/H0005","FA-CLFLMHCP-W/H0011","FA-CLFLMHCP-W/H0011/03/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 15:15:00+07","2022-12-24","2023-01-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","(not set)","FA-CLFLMHCP-W","(not set)",""
"146","MO-ES-W1F-02 BULK/H0037","ES-ECL-W3,3GR/H0035","ES-ECL-W3,3GR/H0035/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 15:15:00+07","2022-12-24","2022-12-30","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","(not set)",""
"147","MO-F-LLF02-BULK/H0035","F-LLFM2-W/H0009","F-LLFM2-W/H0009","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:12:44+07","2022-12-23","2022-12-30","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","LI23A",""
"148","MO-F-LLF01-BULK/H0022","F-LLF01-W/H0016","F-LLF01-W/H0016","PENGOLAHAN","OLAH 1","1","2022-12-24 15:12:00+07","2022-12-23","2022-12-28","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","LI24A",""
"149","MO-REM-SBMW-BULK/H0147","REM-SBMW-W240ML/H0080","REM-SBMW-W240ML/H0080","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 15:08:50+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI24A",""
"150","MO-FT-KFT-BULK/H0008","FT-KFT-KA/H0008","FT-KFT-KA/H0008","PENIMBANGAN","JADWAL BARU","1","2022-12-24 14:54:00+07","2022-12-24","2022-12-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","(not set)",""
"151","MO-FW-CDEWN-BULK/H0034","FW-CDEWN2-W/H0019","FW-CDEWN2-W/H0019","NDC","JADWAL BARU","1","2022-12-24 14:05:02+07","2022-12-22","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","LI23A",""
"152","MO-L-MLCM-BULK/H0064","L-MLCM-OMG/H0063","L-MLCM-OMG/H0063","NDC","JADWAL BARU","1","2022-12-24 13:56:27+07","2022-12-22","2022-12-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI22B",""
"153","MO-FT-FT-BULK/H0112","FT-FT-OMG/H0111","FT-FT-OMG/H0111","NDC","JADWAL BARU","1","2022-12-24 13:56:27+07","2022-12-21","2022-12-24","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI21A",""
"154","MO-L-CUM05-BULK/H0047","L-CUM05-W/H0048","L-CUM05-W/H0048","NDC","JADWAL BARU","1","2022-12-24 13:40:26+07","2022-12-19","2022-12-24","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","LI22A",""
"155","MO-L-REMO32-BULK/H0011","L-REMO32-W/H0011","L-REMO32-W/H0011","NDC","JADWAL BARU","1","2022-12-24 13:40:26+07","2022-12-19","2022-12-26","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","LI20A",""
"156","MO-L-CVM013-BULK/H0032","L-CVM013-W/H0032","L-CVM013-W/H0032","NDC","JADWAL BARU","1","2022-12-24 13:40:26+07","2022-12-19","2022-12-24","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","LI21B",""
"157","MO-TC-R3LEC04-BULK/H0031","TC-R3LEC04-W/H0019","TC-R3LEC04-W/H0019","NDC","JADWAL BARU","1","2022-12-24 13:40:26+07","2022-12-21","2022-12-26","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","LI22A",""
"158","MO-REM-SBMW-BULK/H0145","REM-SBMW-W100ML/H0060","REM-SBMW-W100ML/H0060","NDC","JADWAL BARU","1","2022-12-24 13:34:35+07","2022-12-23","2022-12-24","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","LI23A",""
"159","MO-ES-EP02-W-08-BULK/H0019","ES-EP02-W/BSH0041","ES-EP02-W/BSH0041","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 13:33:46+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"160","MO-ES-EP02-W-08-BULK/H0020","ES-EP02-W/BSH0042","ES-EP02-W/BSH0042","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 13:32:36+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"161","MO-ES-EP02-W-04-BULK/H0016","ES-EP02-W/BSH0040","ES-EP02-W/BSH0040","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 13:31:18+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"162","MO-TC-PC02-BULK/H0142","TC-R2RE01-W/H0002","TC-R2RE01-W/H0002","PENIMBANGAN","JADWAL BARU","3","2022-12-24 13:21:00+07","2022-12-24","2022-12-29","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","TC-R2RE01-W","(not set)",""
"163","MO-CUS-EFC03-BULK/H0015","MY-RCUSEFC03-W/H0017","MY-RCUSEFC03-W/H0017","PENGOLAHAN","OLAH 1","1","2022-12-24 13:12:00+07","2022-12-23","2022-12-29","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","MY-RCUSEFC03-W","LI24A",""
"164","MO-ES-V-BULK/H0019","ES-TIS-MO6G/H0021","ES-TIS-MO6G/H0021/03/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 13:03:44+07","2022-12-23","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI24A",""
"165","MO-WARN-TE--PBULK/H0079","WARN-TE--PBULK/H0079","WARN-TE--PBULK/H0079","PENIMBANGAN","JADWAL BARU","1","2022-12-24 12:59:00+07","2022-12-24","2022-12-27","Stok warna Tudor Eboni -PowderBULK","Next Process","(not set)","WARN-TE--PBULK","(not set)",""
"166","MO-ES-EP01-W-02-BULK/H0018","ES-EP01-W/H0032","ES-EP01-W/H0032/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 12:53:46+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI24A",""
"167","MO-F-LLF02-BULK/H0034","F-LLF02-W/H0026","F-LLF02-W/H0026","PENGOLAHAN","OLAH PREMIX","1","2022-12-24 11:44:00+07","2022-12-23","2022-12-29","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","LI24A",""
"168","MO-L-MLCD-BULK/H0049","L-MLCD-OMG/H0047","L-MLCD-OMG/H0047","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 11:34:00+07","2022-12-22","2022-12-26","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","LI22A",""
"169","MO-ES-PNU-03-BULK/H0022","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/03/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 11:34:00+07","2022-12-24","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","(not set)",""
"170","MO-ES-CP-MO BULK/H0041","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018/06/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 11:04:00+07","2022-12-24","2022-12-30","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","(not set)",""
"171","MO-BP-HREDT-BULK/H0031","BP-HREDT-KA/H0028","BP-HREDT-KA/H0028","NDC","JADWAL BARU","1","2022-12-24 10:56:15+07","2022-12-22","2022-12-26","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","LI23A",""
"172","MO-F-LUC03-BULK/H0013","F-LUC03-MO33ML/H0013","F-LUC03-MO33ML/H0013","NDC","JADWAL BARU","1","2022-12-24 10:56:15+07","2022-12-20","2022-12-26","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","LI20A",""
"173","MO-ES-EP01-W-01-BULK/H0021","ES-EP01-W/H0032","ES-EP01-W/H0032/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 10:38:07+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI23A",""
"174","MO-REM-OIMW-BULK/H0026","REM-OIMW-MO/H0026","REM-OIMW-MO/H0026/01/01","NDC","JADWAL BARU","1","2022-12-24 10:04:02+07","2022-12-22","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","LI22C",""
"175","MO-REM-OIMWB-BULK/H0026","REM-OIMW-MO/H0026","REM-OIMW-MO/H0026/02/01","NDC","JADWAL BARU","1","2022-12-24 10:04:02+07","2022-12-23","2022-12-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","LI23A",""
"176","MO-S-USS-BULK/H0117","S-USSEC-W/H0098","S-USSEC-W/H0098","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 10:00:40+07","2022-12-23","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","LI24A",""
"177","MO-TC-PMW22-BULK/H0035","TC-PMW22-MO12G/H0035","TC-PMW22-MO12G/H0035","QC BULK","MASUK SPESIFIKASI","1","2022-12-24 09:43:10+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","LI24A",""
