"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-REM-RPBTUMW-BULK/I0037","REM-RPBTUMW-W/I0032","REM-RPBTUMW-W/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 07:20:50+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ22A",""
"92","MO-LB-SCJ-BULK/I0004","LB-SCJ-EM3.7GR/I0004","LB-SCJ-EM3.7GR/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:17:00+07","2023-06-21","2023-06-26","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Processing","(not set)","LB-SCJ-EM3.7GR","(not set)",""
"93","MO-EB-DK-DB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/02/01","KEMAS_1","PRESS","2","2023-06-22 07:17:00+07","2023-06-20","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","FJ20A",""
"94","MO-B-PT01-BULK/I0051","B-PT01-MO35G/I0051","B-PT01-MO35G/I0051","PENGOLAHAN","OLAH 1","2","2023-06-22 07:17:00+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","FJ22A",""
"95","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-22 07:17:00+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","FJ21A",""
"96","MO-CM-LCC-BULK/I0035","CM-LCC-W/I0035","CM-LCC-W/I0035","PENGOLAHAN","OLAH 2","1","2023-06-22 07:16:00+07","2023-06-12","2023-06-28","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","FJ22A",""
"97","MO-ES-CLPNB-01-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/01/01","KEMAS_1","PRESS","2","2023-06-22 07:16:00+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","FJ21A",""
"98","MO-LB-LMMC-BULK/I0026","MY-LBLMMC-EM/I0013","MY-LBLMMC-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:15:00+07","2023-06-19","2023-06-23","Malaysia Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","MY-LBLMMC-EM","FJ21B",""
"99","MO-B-W1T3LFP03-BULK/I0025","B-W3ELFP03-W30G/I0025","B-W3ELFP03-W30G/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 07:13:00+07","2023-06-06","2023-06-24","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Processing","(not set)","B-W3ELFP03-W30G","FJ21A",""
"100","MO-BO-CLPPPML-BULK/I0027","BO-CLPPPML-EM3.5GR/I0027","BO-CLPPPML-RP-EM3,5G/I0027","KEMAS_2","PACKING","2","2023-06-22 07:13:00+07","2023-06-19","2023-06-22","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","FJ20A",""
"101","MO-BP-HREDT-BULK/I0027","MY-BPHREDT-KA/I0008","MY-BPHREDT-KA/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 07:12:39+07","2023-06-22","2023-07-05","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","FJ22A",""
"102","MO-FW-FW01-BULK/I0151","FW-FW01-KA/I0151","FW-FW01-KA/I0151","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-22 07:08:00+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","FJ21A",""
"103","MO-FW-MCF-BULK/I0018","FW-MCF-W100ML/I0011","FW-MCF-W100ML/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:06:00+07","2023-06-21","2023-07-05","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Processing","(not set)","FW-MCF-W100ML","FJ21A",""
"104","MO-L-CUMKORD-BULK/I0032","L-CUMKORD-W/I0032","L-CUMKORD-W/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:06:00+07","2023-06-05","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","FJ15A",""
"105","MO-M-RHOVN-BULK/I0014","M-RHOVN2-W/I0004","M-RHOVN2-W/I0004","QC BULK","PENDING","1","2023-06-22 07:02:00+07","2023-06-21","2023-06-23","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","FJ21A",""
"106","MO-L-MLCO-BULK/I0038","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-22 06:59:00+07","2023-06-17","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ19A",""
"107","MO-F-L02-BULK/I0017","F-L02-OMG/I0017","F-L02-OMG/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 06:59:00+07","2023-06-17","2023-06-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","FJ19A",""
"108","MO-LB-EVLNGT-BULK/I0021","LB-EVLNGT-W4G/I0021","LB-EVLNGT-W4G/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:58:00+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","FJ21A",""
"109","MO-FW-PCSRB-BULK/I0178","FW-PCSRB-KA/I0176","FW-PCSRB-KA/I0176","PENGOLAHAN","OLAH 1","1","2023-06-22 06:56:00+07","2023-06-12","2023-06-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ21A",""
"110","MO-FW-RWSABHA-BULK/I0062","FW-RWSABHA-W/I0058","FW-RWSABHA-W/I0058","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:56:00+07","2023-06-19","2023-07-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","FJ21A",""
"111","MO-L-LLW0C1-BULK/I0006","L-LL01-W2.3G/I0006","L-LL01-W2.3G/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:56:00+07","2023-06-19","2023-06-24","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","Next Process","(not set)","L-LL01-W2.3G","FJ21A",""
"112","MO-F-L05-BULK/I0015","F-L05-OMG/I0015","F-L05-OMG/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-06-22 06:55:00+07","2023-06-21","2023-06-26","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","FJ22A",""
"113","MO-SS-UVSAFE-BULK/I0038","SS-UVSAFE-W/I0028","SS-UVSAFE-W/I0028","KEMAS_1","FILLING","1","2023-06-22 06:55:00+07","2023-06-12","2023-06-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","FJ21A",""
"114","MO-LB-LMPR-BULK/I0007","LB-LMPR-EM/I0002","LB-LMPR-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-06-22 06:53:00+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","(not set)","LB-LMPR-EM","FJ22A",""
"115","MO-EB-DMLB-BULK/I0001","EB-DMLB-MO/I0001","EB-DMLB-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-06-22 06:53:00+07","2023-06-19","2023-06-26","MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g","Next Process","(not set)","EB-DMLB-MO","FJ20A",""
"116","MO-FW-LWF-BULK/I0167","FW-LWFN2-W/I0109","FW-LWFN2-W/I0109","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:52:40+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ21A",""
"117","MO-L-MLCN-BULK/I0042","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","PENIMBANGAN","JADWAL BARU","1","2023-06-22 06:52:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"118","MO-MA-MSL-BULK/I0016","MA-MSL-W/I0013","MA-MSL-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:51:00+07","2023-06-21","2023-06-24","Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSL-W","FJ21A",""
"119","MO-MASK-SMU-BULK/I0006","MASK-SMU-EM/I0006","MASK-SMU-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:51:00+07","2023-06-21","2023-06-26","Emina Squeeze Me Up Mascara 8 g","Next Process","(not set)","MASK-SMU-EM","FJ21A",""
"120","MO-HT-G-BULK/I0040","HT-P1G-P450/I0018","HT-P1G-P450/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:50:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 450 ml","Next Process","(not set)","HT-P1G-P450","FJ21A",""
"121","MO-REM-RPBTUMW-BULK/I0035","REM-RPBTUMW-W/I0030","REM-RPBTUMW-W/I0030","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 06:48:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","FJ21B",""
"122","MO-L-HSLWI-BULK/I0019","L-HSLWI-MO/I0019","L-HSLWI-MO/I0019","PENIMBANGAN","JADWAL BARU","1","2023-06-22 06:44:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"123","MO-TC-CPLS02-BULK/I0005","TC-CPLS02-W/I0005","TC-CPLS02-W/I0005","PENGOLAHAN","OLAH 1","1","2023-06-22 06:39:00+07","2023-06-21","2023-06-26","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","(not set)","TC-CPLS02-W","FJ22A",""
"124","MO-FM-CMSS-BULK/I0012","FM-CMSS-EM/I0012","FM-CMSS-EM/I0012","QC FG","JADWAL BARU","1","2023-06-22 06:38:41+07","2023-06-12","2023-06-28","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","FJ21A",""
"125","MO-ES-EP01-W-04-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","PENGOLAHAN","OLAH 1","1","2023-06-22 06:38:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","FJ22A",""
"126","MO-BO-CPFTLB-BULK/I0002","BO-CPFTLB-TA/I0002","BO-CPFTLB-TA/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 06:37:00+07","2023-06-17","2023-06-22","Tavi Color Play Face Tint Love Bites 9 g","Next Process","(not set)","BO-CPFTLB-TA","FJ19A",""
"127","MO-L-HSLWL-BULK/I0016","L-HSLWL-MO/I0016","L-HSLWL-MO/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:36:09+07","2023-05-08","2023-06-25","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","FJ21A",""
"128","MO-L-EVLCR4-BULK/I0013","L-EVLCR4-W/I0013","L-EVLCR4-W/I0013","PENGOLAHAN","OLAH 1","1","2023-06-22 06:35:00+07","2023-05-29","2023-06-25","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","(not set)","L-EVLCR4-W","FJ22A",""
"129","MO-HBW-R-BULK/I0018","HBW-R-KA/I0018","HBW-R-KA/I0018","NDC","JADWAL BARU","1","2023-06-22 06:26:40+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","FJ21B",""
"130","MO-BO-COCBMM-BULK/I0021","BO-COCBMM-W/I0021","BO-COCBMM-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:24:14+07","2023-06-20","2023-06-24","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ21A",""
"131","MO-WARN-K3AS-BULK/LI0024","WARN-K3AS-BULK/LI0024","WARN-K3AS-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:20:38+07","2023-06-22","2023-06-22","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","FJ21A",""
"132","MO-L-SLWCC-BULK/I0013","L-SLWCC-W/I0012","L-SLWCC-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:16:02+07","2023-06-19","2023-06-29","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","FJ21A",""
"133","MO-F-LUC07-BULK/I0004","F-LUC07-MO33ML/I0004","F-LUC07-MO33ML/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:12:23+07","2023-06-19","2023-06-24","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","FJ20A",""
"134","MO-HC-HF-BULK/I0028","HC-HF-W170ML/I0028","HC-HF-W170ML/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:11:03+07","2023-06-12","2023-06-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ21A",""
"135","MO-F-RECF01-BULK/I0015","F-RECF01-W/I0015","F-RECF01-W/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-06-22 06:11:00+07","2023-06-21","2023-06-24","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","(not set)","F-RECF01-W","FJ22A",""
"136","MO-TC-IPPF02-BULK/I0026","TC-IPPF02-W/I0016","TC-IPPF02-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:09:55+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","FJ22A",""
"137","MO-SS-UVSASP-BULK/I0018","SS-UVSASP-W/I0009","SS-UVSASP-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:08:42+07","2023-06-21","2023-06-27","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","FJ21A",""
"138","MO-B-ESFBBLP-BULK/I0024","B-SFLP-EM8G/I0016","B-SFLP-EM8G/I0016","PENIMBANGAN","JADWAL BARU","1","2023-06-22 06:08:00+07","2023-06-19","2023-06-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"139","MO-BO-E01-W-BULK/I0023","BO-E01-W/I0023","BO-E01-W-RP-W6,5GR/I0023","PENGOLAHAN","OLAH 2","1","2023-06-22 06:06:00+07","2023-06-20","2023-06-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","FJ22A",""
"140","MO-LB-O-BULK/I0017","LB-OC-MO3,8G/I0017","LB-OC-MO3,8G/I0017","QC FG","JADWAL BARU","1","2023-06-22 06:02:48+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ20A",""
"141","MO-L-CVM013-BULK/I0018","L-CVM013-W/I0018","L-CVM013-W/I0018","PENGOLAHAN","OLAH 2","1","2023-06-22 06:02:00+07","2023-06-05","2023-06-25","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","FJ21A",""
"142","MO-BO-SCC08-BULK/I0014","BO-SKCC08-MO6G/I0008","BO-S08CC6GRRNFS-MO/I0008","KEMAS_2","PACKING","1","2023-06-22 05:58:00+07","2023-06-21","2023-07-01","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","(not set)","BO-SKCC08-MO6G","FJ21A",""
"143","MO-L-SLWCB-BULK/I0014","L-SLWCB-W/I0014","L-SLWCB-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 05:58:00+07","2023-06-17","2023-06-23","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","FJ20A",""
"144","MO-L-HSLWH-BULK/I0015","L-HSLWH-MO/I0015","L-HSLWH-MO/I0015","QC FG","JADWAL BARU","1","2023-06-22 05:57:35+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","FJ21A",""
"145","MO-B-IPQSP14-BULK/I0006","B-IPQSP14-W/I0006","B-IPQSP14-W/I0006","PENGOLAHAN","OLAH 1","1","2023-06-22 05:57:00+07","2023-06-13","2023-06-24","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Processing","(not set)","B-IPQSP14-W","(not set)",""
"146","MO-ES-MS-BULK/I0003","ES-TDOC-MO6G/I0003","ES-TDOC-MO6G/I0003/02/01","PENGOLAHAN","OLAH 2","1","2023-06-22 05:56:00+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","(not set)","ES-TDOC-MO6G","FJ22A",""
"147","MO-TC-FC-MO-BULK/I0014","TC-FC-MO14G/I0014","TC-FC-MO14G/I0014/01/01","KEMAS_1","PRESS","1","2023-06-22 05:55:00+07","2023-06-19","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","(not set)","TC-FC-MO14G","FJ20A",""
"148","MO-EB-DK01C-BULK/I0024","EB-DK01-MO/I0022","EB-DK01-MO/I0022/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-22 05:55:00+07","2023-06-20","2023-06-26","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"149","MO-TC-PC03-BULK/I0098","TC-R2RE03-W/I0030","TC-R2RE03-W/I0030","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-22 05:53:00+07","2023-06-19","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","FJ21A",""
"150","MO-BO-R2CLPBVB-BULK/I0001","BO-R2CLPBVB-EM/I0001","BO-R2CLPBVB-RP-EM3,5GR/I0001","KEMAS_1","PRESS","1","2023-06-22 05:53:00+07","2023-06-19","2023-06-23","Emina Cheek Lit Pressed Blush Violet Berry 3.5 g","Next Process","(not set)","BO-R2CLPBVB-EM","FJ21A",""
"151","MO-BO-CLPPPML-BULK/I0026","BO-CLPPPML-EM3.5GR/I0026","BO-CLPPPML-RP-EM3,5G/I0026","KEMAS_2","PACKING","1","2023-06-22 05:52:00+07","2023-06-19","2023-06-21","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","FJ19A",""
"152","MO-ES-CLPNB-03-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 05:49:02+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","FJ21A",""
"153","MO-B-BMLPLB2-BULK/I0009","B-RBMLP02-EM/I0009","B-RBMLP02-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 05:35:01+07","2023-05-16","2023-06-24","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","FJ21A",""
"154","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 05:34:05+07","2023-06-02","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ21A",""
"155","MO-TC-W1I2C4-BULK/I0024","TC-W3RELLI4-W12G/I0015","TC-W3RELLI4-W12G/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-22 05:28:00+07","2023-06-12","2023-06-24","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"156","MO-TC-PC03-BULK/I0092","TC-RPC03-MO12G/I0020","TC-RPC03-MO12G/I0020","PENIMBANGAN","JADWAL BARU","1","2023-06-22 05:20:00+07","2023-06-05","2023-06-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"157","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","QC FG","JADWAL BARU","1","2023-06-22 05:16:45+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"158","MO-L-EMCC-BULK/I0011","L-EMCC-W/I0011","L-EMCC-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-06-22 05:12:00+07","2023-06-21","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","FJ22A",""
"159","MO-BUT-W0MP-BULK/I0006","BUT-W0MP-W50ML/I0006","BUT-W0MP-W50ML/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-22 05:11:00+07","2023-06-22","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","(not set)",""
"160","MO-EB-DK-LB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/01/01","KEMAS_1","PRESS","1","2023-06-22 04:55:00+07","2023-06-19","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","FJ20A",""
"161","MO-L-MLCH-BULK/I0045","L-MLCH-OMG/I0044","L-MLCH-OMG/I0044","QC FG","JADWAL BARU","1","2023-06-22 04:52:16+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ20A",""
"162","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/02/01","QC FG","JADWAL BARU","1","2023-06-22 04:50:07+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"163","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/01/01","QC FG","JADWAL BARU","1","2023-06-22 04:50:07+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"164","MO-ES-W1G-03 BULK/I0019","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/03/01","QC FG","JADWAL BARU","1","2023-06-22 04:50:07+07","2023-06-17","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","FJ19A",""
"165","MO-L-SLWCH-BULK/I0023","L-SLWCH-W/I0022","L-SLWCH-W/I0022","PENGOLAHAN","OLAH PREMIX","1","2023-06-22 04:45:00+07","2023-06-19","2023-06-29","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","(not set)","L-SLWCH-W","FJ22A",""
"166","MO-LB-LMMC-BULK/I0025","MY-LBLMMC-EM/I0012","MY-LBLMMC-EM/I0012","QC FG","JADWAL BARU","1","2023-06-22 04:44:40+07","2023-06-19","2023-06-22","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","FJ21A",""
"167","MO-FW-LWF-BULK/I0168","FW-LWFN2-W/I0110","FW-LWFN2-W/I0110","PENIMBANGAN","JADWAL BARU","1","2023-06-22 04:41:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"168","MO-L-LTB-BULK/I0010","L-LTB-OMG/I0010","L-LTB-OMG/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-22 04:40:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","(not set)",""
"169","MO-ES-EP01-W-03-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 04:37:29+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"170","MO-BO-CLPPMCB-BULK/I0009","BO-CLPPMCB-EM3.5GR/I0009","BO-CLPPMCB-RP-EM3,5G/I0009","KEMAS_1","PRESS","1","2023-06-22 04:36:00+07","2023-06-12","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPMCB-EM3.5GR","FJ21A",""
"171","MO-F-RECF01-BULK/I0014","F-RECF01-W/I0014","F-RECF01-W/I0014","PENGOLAHAN","OLAH 1","1","2023-06-22 04:35:00+07","2023-06-20","2023-06-24","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","(not set)","F-RECF01-W","FJ21A",""
"172","MO-F-LUC09-BULK/I0009","F-LUC09-MO33ML/I0009","F-LUC09-MO33ML/I0009","PENGOLAHAN","OLAH 1","1","2023-06-22 04:35:00+07","2023-06-21","2023-06-24","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","(not set)","F-LUC09-MO33ML","FJ22A",""
"173","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/01/01","QC FG","JADWAL BARU","1","2023-06-22 04:29:43+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"174","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/07/01","QC FG","JADWAL BARU","1","2023-06-22 04:29:43+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
