"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"88","MO-L-SLWCC-BULK/I0011","L-SLWCC-W/I0010","L-SLWCC-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 07:25:08+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ16A",""
"89","MO-A-FPW3-BULK/I0015","A-FP-W20G/I0014","A-FP-W20G/I0014","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:25:00+07","2023-05-15","2023-05-20","Wardah Acnederm Face Powder 20 g (Pc(s))","Processing","(not set)","A-FP-W20G","(not set)",""
"90","MO-F-RVLPWN30-BULK/I0017","F-RVLPWN30-MO/I0017","F-RVLPWN30-MO/I0017","PENGOLAHAN","OLAH 1","2","2023-05-17 07:25:00+07","2023-05-16","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Processing","(not set)","F-RVLPWN30-MO","EJ17A",""
"91","(not set)","MY-LSLWCH-W/I0013","MY-LSLWCH-W/I0013","KEMAS_2","PACKING","1","2023-05-17 07:24:00+07","2023-05-17","2023-05-17","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","MY-LSLWCH-W","(not set)",""
"92","MO-BO-CLPCS-BULK/I0008","BO-CLPCS-EM3.5GR/I0008","BO-CLPCS-RP-EM3,5GR/I0008","KEMAS_1","PRESS","2","2023-05-17 07:24:00+07","2023-05-13","2023-05-19","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPCS-EM3.5GR","EJ15A",""
"93","MO-F-L03-BULK/I0005","F-L03-OMG/I0005","F-L03-OMG/I0005","PENGOLAHAN","OLAH PREMIX","2","2023-05-17 07:23:00+07","2023-05-16","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Processing","(not set)","F-L03-OMG","EJ17A",""
"94","MO-CON-LBBL02-BULK/I0005","CON-LBBL02-W/I0005","CON-LBBL02-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:22:00+07","2023-05-16","2023-05-23","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","(not set)",""
"95","(not set)","MY-LNLCB-EM/I0003","MY-LNLCB-EM/I0003","KEMAS_2","PACKING","2","2023-05-17 07:21:00+07","2023-05-17","2023-05-17","Malaysia Emina Poppin’ Matte 02 To Be Honest","Processing","(not set)","MY-LNLCB-EM","(not set)",""
"96","(not set)","MY-LGS07-EM/I0002","MY-LGS07-EM/I0002","KEMAS_2","PACKING","1","2023-05-17 07:21:00+07","2023-05-17","2023-05-19","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Processing","(not set)","MY-LGS07-EM","(not set)",""
"97","MO-SRM-RWSPTE-BULK/I0022","SRM-RWSPTEN1-W/I0006","SRM-RWSPTEN1-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:20:00+07","2023-05-16","2023-05-31","Wardah Crystal Secret Pure Treatment Essence 50 ml","Processing","(not set)","SRM-RWSPTEN1-W","EJ16A",""
"98","MO-SS-SBAT30-BULK/I0123","SS-SBAT30-EM/I0110","SS-SBAT30-EM/I0110","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:20:00+07","2023-05-08","2023-05-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"99","MO-L-MLCL-BULK/I0044","L-MLCL-OMG/I0043","L-MLCL-OMG/I0043","PENGOLAHAN","OLAH 1","3","2023-05-17 07:20:00+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Processing","(not set)","L-MLCL-OMG","EJ16A",""
"100","MO-M-RPBSPF30-BULK/I0024","M-RPBSPF30-W/I0020","M-RPBSPF30-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:19:00+07","2023-05-17","2023-05-20","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBSPF30-W","(not set)",""
"101","MO-FW-RPBCFLO-BULK/I0091","FW-RPBCFLO50-W/I0023","FW-RPBCFLO50-W/I0023","PENGOLAHAN","OLAH 2","1","2023-05-17 07:18:00+07","2023-05-16","2023-05-31","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Processing","(not set)","FW-RPBCFLO50-W","EJ17A",""
"102","(not set)","MY-CUSCLCB-W/I0009","MY-CUSCLCB-W/I0009","KEMAS_2","PACKING","1","2023-05-17 07:17:00+07","2023-05-17","2023-05-17","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Processing","(not set)","MY-CUSCLCB-W","(not set)",""
"103","MO-L-MLCK-BULK/I0026","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-17 07:17:00+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","EJ15A",""
"104","MO-F-RVLPWN30-BULK/I0016","F-RVLPWN30-MO/I0016","F-RVLPWN30-MO/I0016","PENGOLAHAN","OLAH 2","2","2023-05-17 07:16:00+07","2023-05-15","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Processing","(not set)","F-RVLPWN30-MO","EJ15A",""
"105","MO-FT-LFT-BULK/I0061","MY-FTLFT-W/I0018","MY-FTLFT-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 07:15:00+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Processing","(not set)","MY-FTLFT-W","EJ16B",""
"106","MO-B-DMCP02-BULK/I0026","B-NFSDMCP02-EM/I0002","B-DMCP02-RP-EM4GR/I0002","PENGOLAHAN","OLAH 1","2","2023-05-17 07:15:00+07","2023-05-16","2023-05-24","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Processing","(not set)","B-NFSDMCP02-EM","EJ16A",""
"107","MO-HBW-BWC-BULK/I0030","HBW-BWN2C-BD/I0019","HBW-BWN2C-BD/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:12:00+07","2023-05-15","2023-05-19","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","EJ16A",""
"108","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","KEMAS_2","FILLING-PACKING_INLINE","9","2023-05-17 07:08:00+07","2023-05-12","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","(not set)","L-MLCL-OMG","EJ13A",""
"109","MO-FA-CLFMDHCPC-BULK/I0012","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:04:00+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","EJ11A",""
"110","MO-BP-RHEDP-BULK/I0003","BP-RHEDP-KA/I0003","BP-RHEDP-KA/I0003","KEMAS_1","FILLING","1","2023-05-17 06:59:00+07","2023-05-15","2023-05-31","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","(not set)","BP-RHEDP-KA","EJ16A",""
"111","MO-L-MLCJ-BULK/I0024","L-MLCJ-OMG/I0023","L-MLCJ-OMG/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:58:00+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","EJ16A",""
"112","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:58:00+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBSPF30-W","EJ09B",""
"113","MO-PRM-VCPM-BULK/I0020","PRM-VCPM-MO20ML/I0020","PRM-VCPM-MO20ML/I0020","PENGOLAHAN","OLAH 2","1","2023-05-17 06:57:00+07","2023-05-16","2023-05-20","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","(not set)","PRM-VCPM-MO20ML","EJ17A",""
"114","MO-F-L05-BULK/I0011","F-L05-OMG/I0011","F-L05-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:57:00+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","EJ12A",""
"115","MO-TC-R3LLF02-BULK/I0091","TC-RR3LLF02-W/I0039","TC-RR3LLF02-W/I0039","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-17 06:56:00+07","2023-05-09","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","EJ13A",""
"116","MO-L-MLCL-BULK/I0045","L-MLCL-OMG/I0044","L-MLCL-OMG/I0044","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-17 06:55:00+07","2023-05-13","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","(not set)","L-MLCL-OMG","EJ15A",""
"117","MO-B-BSLP-BULK/I0137","MY-BBSLP-EM/I0012","MY-BBSLP-EM/I0012","PENGOLAHAN","OLAH 1","1","2023-05-17 06:55:00+07","2023-05-16","2023-05-20","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","MY-BBSLP-EM","EJ17A",""
"118","MO-L-SLWCL-BULK/I0026","L-SLWCL-W/I0025","L-SLWCL-W/I0025","PENGOLAHAN","OLAH 2","1","2023-05-17 06:54:00+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","EJ16A",""
"119","MO-M-BSNC-BULK/I0003","M-BSNC-EM/I0003","M-BSNC-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 06:54:00+07","2023-05-15","2023-05-17","Emina Bright Stuff Night Cream 20 g","Next Process","(not set)","M-BSNC-EM","EJ15A",""
"120","MO-M-CDMM-BULK/I0004","M-CDMM-W/I0004","M-CDMM-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","8","2023-05-17 06:54:00+07","2023-05-06","2023-05-10","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","(not set)","M-CDMM-W","EJ06A",""
"121","MO-FW-LMGW-BULK/I0067","FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","PENGOLAHAN","OLAH 2","1","2023-05-17 06:53:00+07","2023-05-08","2023-05-24","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","EJ17A",""
"122","MO-TC-PC08-BULK/I0087","TC-R2RE02-W/I0023","TC-R2RE02-W/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-17 06:53:00+07","2023-05-04","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","EJ16C",""
"123","MO-FW-BS-BULK/I0112","FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 06:52:00+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","EJ16A",""
"124","MO-L-CM14-BULK/I0005","MY-LCM14-EM/I0005","MY-LCM14-EM/I0005","QC FG","JADWAL BARU","1","2023-05-17 06:50:01+07","2023-05-13","2023-05-16","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","EJ13A",""
"125","MO-L-R2EMC13-BULK/I0004","L-R2EMC13-W/I0004","L-R2EMC13-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-17 06:50:00+07","2023-05-15","2023-05-21","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","(not set)","L-R2EMC13-W","EJ17A",""
"126","MO-L-MLCB-BULK/I0024","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","PENGOLAHAN","OLAH 1","1","2023-05-17 06:49:00+07","2023-05-06","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ17A",""
"127","MO-M-CSRRC-BULK/I0004","M-CSRRC-W/I0004","M-CSRRC-W/I0004","KEMAS_1","FILLING","1","2023-05-17 06:49:00+07","2023-05-11","2023-05-17","Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","(not set)","M-CSRRC-W","EJ12A",""
"128","MO-FW-BSACNE-BULK/I0041","FW-BSACNE-EM/I0018","FW-BSACNE-EM/I0018","PENGOLAHAN","OLAH 2","1","2023-05-17 06:44:00+07","2023-05-15","2023-05-31","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","(not set)","FW-BSACNE-EM","EJ17A",""
"129","MO-EB-DK01C-BULK/I0022","EB-DK01-MO/I0020","EB-DK01-MO/I0020/03/01","QC FG","JADWAL BARU","1","2023-05-17 06:42:46+07","2023-05-13","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13B",""
"130","MO-EB-DK-DB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/02/01","QC FG","JADWAL BARU","1","2023-05-17 06:42:46+07","2023-05-11","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"131","MO-EB-DK-LB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/01/01","QC FG","JADWAL BARU","1","2023-05-17 06:42:46+07","2023-05-12","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"132","MO-TC-PMN30-BULK/I0029","TC-PMN30-MO12G/I0029","TC-PMN30-MO12G/I0029","PENGOLAHAN","OLAH 2","1","2023-05-17 06:40:00+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","(not set)","TC-PMN30-MO12G","EJ17A",""
"133","MO-TC-W1C2-BULK/I0028","TC-W3ELB2-W12G/I0013","TC-W3ELB2-W12G/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-17 06:40:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"134","MO-WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:38:19+07","2023-05-16","2023-05-16","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ17A",""
"135","MO-L-IMC010-BULK/I0009","L-IMC010-MO6,5G/I0009","L-IMC010-MO6,5G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:36:32+07","2023-05-15","2023-05-21","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","EJ16A",""
"136","MO-TC-PC08-BULK/I0094","TC-R2RE02-W/I0025","TC-R2RE02-W/I0025","PENGOLAHAN","OLAH 2","1","2023-05-17 06:35:00+07","2023-05-10","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","EJ16D",""
"137","MO-FW-BSW-BULK/I0018","FW-BSW-EM/I0018","FW-BSW-EM/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:31:17+07","2023-05-15","2023-05-31","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ16A",""
"138","MO-B-PT02-BULK/I0038","B-PT02-MO35G/I0038","B-PT02-MO35G/I0038","PENGOLAHAN","OLAH 1","1","2023-05-17 06:30:00+07","2023-05-08","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","(not set)","B-PT02-MO35G","EJ16A",""
"139","MO-TC-PC02-BULK/I0060","TC-RPC02-MO12G/I0018","TC-RPC02-MO12G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-05-17 06:30:00+07","2023-05-15","2023-05-20","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"140","MO-A-PRT-BULK/I0022","MY-RAPRT-W/I0004","MY-RAPRT-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:30:00+07","2023-05-16","2023-05-31","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","(not set)","MY-RAPRT-W","EJ16A",""
"141","MO-F-L05-BULK/I0012","F-L05-OMG/I0012","F-L05-OMG/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-17 06:29:00+07","2023-05-16","2023-05-29","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"142","MO-FT-KFT-BULK/I0036","FT-KFT-KA/I0035","FT-KFT-KA/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:22:29+07","2023-05-16","2023-05-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ16A",""
"143","MO-LB-STSPC-BULK/I0025","LB-STSPC-EM/I0025","LB-STSPC-EM/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:17:32+07","2023-05-08","2023-05-21","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ17A",""
"144","MO-L-HSLWJ-BULK/I0016","L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","EJ16A",""
"145","MO-L-IPMC05-BULK/I0004","L-IPMC05-W3G/I0004","L-IPMC05-W3G/I0004","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-11","2023-05-16","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","EJ13A",""
"146","MO-BO-SST09-BULK/I0020","BO-SKST09-MO6G/I0015","BO-SST09-RP-MO6GR/I0015","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-12","2023-05-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ12A",""
"147","MO-FW-LWF-BULK/I0141","FW-LWFN2-W/I0090","FW-LWFN2-W/I0090","NDC","JADWAL BARU","1","2023-05-17 06:15:24+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16C",""
"148","MO-PRM-VCPM-BULK/I0021","PRM-VCPM-MO20ML/I0021","PRM-VCPM-MO20ML/I0021","PENIMBANGAN","JADWAL BARU","1","2023-05-17 06:07:00+07","2023-05-16","2023-05-20","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","(not set)",""
"149","MO-EB-DK02-01L-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:07:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ28A",""
"150","MO-EB-DK02-02D-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:07:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ29A",""
"151","MO-EB-DK01C-BULK/I0014","EB-DK02-MO/I0002","EB-DK02-MO/I0002/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 06:07:00+07","2023-04-02","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ30A",""
"152","MO-TWC-CLFTA-BULK/I0034","TWC-CLFTRA-W/I0013","TWC-CLFTRA-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:06:59+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","EJ16A",""
"153","MO-TC-PC05-BULK/I0052","TC-PC05-MO12G/I0012","TC-PC05-MO12G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:05:50+07","2023-05-02","2023-05-20","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","EJ16A",""
"154","MO-FT-BST-BULK/I0018","FT-BSTN2-EM/I0004","FT-BSTN2-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ16A",""
"155","MO-FW-BS-BULK/I0115","FW-BSN2-EM/I0057","FW-BSN2-EM/I0057","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ15A",""
"156","MO-TWC-CLFTF-BULK/I0029","TWC-CLFTF-W/I0018","TWC-CLFTF-W/I0018","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ15A",""
"157","MO-L-CLADC05-BULK/I0014","L-CLADC05-W/I0014","L-CLADC05-W/I0014","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-16","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","EJ13A",""
"158","MO-B-IPQSP13-BULK/I0006","B-IPQSP13-W/I0006","B-IPQSP13-W/I0006","QC FG","JADWAL BARU","1","2023-05-17 06:00:37+07","2023-05-08","2023-05-20","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","EJ15A",""
"159","MO-L-NLCB-BULK/I0004","L-NLCB-EM/I0004","L-NLCB-EM/I0004","QC FG","JADWAL BARU","1","2023-05-17 05:53:01+07","2023-05-13","2023-05-16","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ15A",""
"160","MO-FW-FW01-BULK/I0104","FW-FW01-KA/I0105","FW-FW01-KA/I0105","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 05:48:17+07","2023-05-08","2023-05-24","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ16A",""
"161","MO-L-MLCF-BULK/I0038","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","QC FG","JADWAL BARU","1","2023-05-17 05:47:11+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ16A",""
"162","MO-FT-LFT-BULK/I0062","MY-FTLFT-W/I0019","MY-FTLFT-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 05:46:04+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16C",""
"163","MO-ES-W1G-01 BULK/I0015","ES-W1G-W3,3GR/I0008","ES-W1G-W3,3GR/I0008/01/01","PENGOLAHAN","OLAH 1","1","2023-05-17 05:42:00+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","EJ17A",""
"164","MO-MZ-W1M2-BULK/I0017","MZ-W1M2-W150ML/I0017","MZ-W1M2-W150ML/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 05:41:07+07","2023-05-16","2023-05-20","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","EJ17A",""
"165","MO-TC-PC01-BULK/I0045","TC-PC01-MO12G/I0020","TC-PC01-MO12G/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 05:37:13+07","2023-05-08","2023-05-20","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","EJ16A",""
"166","MO-TC-W1I2C4-BULK/I0017","TC-W3RELLI4-W12G/I0012","TC-W3RELLI4-W12G/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-17 05:37:00+07","2023-05-17","2023-05-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"167","MO-TWC-CLFTG-BULK/I0023","TWC-CLFTG-W/I0015","TWC-CLFTG-W/I0015","QC FG","JADWAL BARU","1","2023-05-17 05:26:31+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ16A",""
"168","MO-ES-FT-BULK/I0002","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/01/01","QC FG","JADWAL BARU","1","2023-05-17 05:24:34+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"169","MO-ES-M-BULK/I0006","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/03/01","QC FG","JADWAL BARU","1","2023-05-17 05:24:34+07","2023-05-13","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ15A",""
"170","MO-ES-TQ-BULK/I0007","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/02/01","QC FG","JADWAL BARU","1","2023-05-17 05:24:34+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"171","MO-M-RRYNC-BULK/I0025","M-RRYNCN2-W/I0015","M-RRYNCN2-W/I0015","PENGOLAHAN","OLAH 2","1","2023-05-17 04:56:00+07","2023-05-16","2023-05-19","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","(not set)",""
"172","MO-ES-PL-BULK/I0015","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/01/01","KEMAS_1","PRESS","1","2023-05-17 04:51:00+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPRP-EM3.3GR","EJ16A",""
