"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","MO-ES-PL-BULK/I0013","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"93","MO-ES-BS-BULK/I0007","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"94","MO-TC-PC01-BULK/I0041","TC-PC01-MO12G/I0019","TC-PC01-MO12G/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"95","MO-TC-PMC31-BULK/I0007","TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"96","MO-TC-PMC31-BULK/I0008","TC-PMC31-MO/I0008","TC-PMC31-MO/I0008","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"97","MO-TC-R3LLF02-BULK/I0084","TC-R3LLF02-W/I0043","TC-R3LLF02-W/I0043","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"98","MO-TC-R3LLF02-BULK/I0085","TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"99","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"100","MO-LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"101","MO-ES-BV-MO-BULK/I0010","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"102","MO-TC-R3LLF03-BULK/I0051","TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"103","MO-ES-CP-MO BULK/I0015","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"104","MO-LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"105","MO-TC-IPPF03-BULK/I0017","TC-IPPF03-W/I0010","TC-IPPF03-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"106","MO-TC-R3LLF03-BULK/I0052","TC-R3LLF03-W/I0019","TC-R3LLF03-W/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"107","MO-TC-R3LLF03-BULK/I0053","TC-R3LLF03-W/I0020","TC-R3LLF03-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"108","-","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"109","MO-TC-PC04-BULK/I0069","TC-R2RE04-W/I0021","TC-R2RE04-W/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"110","MO-TC-R3LLF04-BULK/I0045","TC-R3LLF04-W/I0021","TC-R3LLF04-W/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"111","MO-TC-FC02-MO-BULK/I0011","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"112","MO-TC-R3LLF04-BULK/I0046","TC-R3LLF04-W/I0022","TC-R3LLF04-W/I0022","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"113","MO-TC-FC-MO-BULK/I0009","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"114","MO-B-R3L03I-BULK/I0018","B-R3L03I-W/I0018","B-R3L03I-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"115","MO-TC-R3LLF05-BULK/I0030","TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"116","MO-EB-DK-DB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-02","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"117","MO-EB-DK-LB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-02","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"118","MO-B-PT05-BULK/I0011","B-PT05-MO35G/I0011","B-PT05-MO35G/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"119","MO-TC-PMW21-BULK/I0011","TC-PMW21-MO/I0011","TC-PMW21-MO/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"120","MO-B-PT04-BULK/I0013","B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"121","MO-TC-PMW21-BULK/I0012","TC-PMW21-MO/I0012","TC-PMW21-MO/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"122","MO-TC-PC02-BULK/I0051","TC-R2RE01-W/I0005","TC-R2RE01-W/I0005","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"123","MO-EB-DK-DB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"124","MO-EB-DK-LB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"125","MO-EB-DK01C-BULK/I0019","EB-DK01-MO/I0017","EB-DK01-MO/I0017","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"126","MO-B-PT02-BULK/I0037","B-PT02-MO35G/I0037","B-PT02-MO35G/I0037","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"127","MO-ES-W0I-02 BULK/I0006","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"128","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"129","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"130","MO-TC-PC05-BULK/I0051","TC-R2E05-W/I0015","TC-R2E05-W/I0015","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"131","-","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"132","MO-EB-DK01C-BULK/I0018","EB-DK01-MO/I0016","EB-DK01-MO/I0016","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"133","MO-B-PT01-BULK/I0045","B-PT01-MO35G/I0045","B-PT01-MO35G/I0045","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"134","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"135","MO-TC-R3LEC01-BULK/I0022","TC-RR3LEC01-W/I0007","TC-RR3LEC01-W/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"136","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"137","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"138","MO-FA-UGHP-G-BULK/I0005","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"139","MO-TC-R3LEC02-BULK/I0023","TC-RR3LEC02-W/I0012","TC-RR3LEC02-W/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"140","MO-ES-TQ-BULK/I0005","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"141","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"142","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"143","-","ES-EP01-W/I0009","ES-EP01-W/I0009/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"144","MO-ES-EP01-W-02-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"145","MO-B-PMTP-BULK/I0011","B-PMT-MO11G/I0011","B-PMT-MO11G/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"146","-","ES-EP01-W/I0009","ES-EP01-W/I0009/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"147","MO-B-DMCP02-BULK/I0021","B-DMCP02-EM/I0021","B-DMCP02-EM/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"148","MO-ES-EP01-W-04-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/04/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"149","MO-B-DMCP03-BULK/I0010","B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-28","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"150","MO-TWC-CLFTD-BULK/I0035","TWC-CLFTRD-W/I0012","TWC-CLFTRD-W/I0012","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"151","MO-TWC-CLFTD-BULK/I0034","TWC-CLFTRD-W/I0011","TWC-CLFTRD-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"152","MO-WARN-TETDMS-BULK/I0008","WARN-TETDMS-BULK/I0008","WARN-TETDMS-BULK/I0008","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-03","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","(not set)",""
"153","MO-TC-R3LEC04-BULK/I0017","TC-RR3LEC04-W/I0010","TC-RR3LEC04-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"154","-","ES-EP01-W/I0009","ES-EP01-W/I0009/05/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"155","-","ES-EP01-W/I0009","ES-EP01-W/I0009/06/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"156","MO-B-DMLP01-BULK/I0014","B-DMLP01-EM/I0014","B-DMLP01-EM/I0014","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"157","MO-TWC-CLFTC-BULK/I0040","TWC-CLFTRC-W/I0020","TWC-CLFTRC-W/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"158","-","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"159","MO-TC-R3LLF01-BULK/I0035","TC-RR3LLF01-W/I0019","TC-RR3LLF01-W/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"160","MO-TC-PMW22-BULK/I0030","TC-PMW22-MO12G/I0030","TC-PMW22-MO12G/I0030","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"161","MO-B-DMLP02-BULK/I0019","B-DMLP02-EM/I0019","B-DMLP02-EM/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"162","MO-TC-PMW22-BULK/I0031","TC-PMW22-MO12G/I0031","TC-PMW22-MO12G/I0031","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"163","MO-BO-W1A-02 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"164","-","ES-EP01-W/I0009","ES-EP01-W/I0009/07/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"165","MO-ES-EP01-W-08-BULK/I0009","ES-EP01-W/I0009","ES-EP01-W/I0009/08/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"166","MO-BO-W1A-01 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"167","MO-ES-W1E-02 BULK/I0002","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"168","MO-ES-M-BULK/I0005","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"169","MO-TWC-CLFTB-BULK/I0039","TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"170","-","DUSS-PMFC31R0-MO/I0007","DUSS-PMFC31R0-MO/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"171","MO-TC-FC02-MO-BULK/I0010","TC-FC-MO14G/I0008","TC-FC-MO14G/I0008/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"172","-","DUSS-PMFC31R0-MO/I0008","DUSS-PMFC31R0-MO/I0008","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"173","-","DUSS-RCVPF43WR0-W/I0010","DUSS-RCVPF43WR0-W/I0010","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"174","MO-TC-FC-MO-BULK/I0008","TC-FC-MO14G/I0008","TC-FC-MO14G/I0008/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"175","-","BOTO-SBSLPR4-E/I0120","BOTO-SBSLPR4-E/I0120","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"176","-","BOTO-SBSLPR4-E/I0119","BOTO-SBSLPR4-E/I0119","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"177","-","BOTO-SBSLPR4-E/I0118","BOTO-SBSLPR4-E/I0118","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"178","-","BOTO-SBSLPR4-E/I0117","BOTO-SBSLPR4-E/I0117","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"179","-","BOTO-SBSLPR4-E/I0116","BOTO-SBSLPR4-E/I0116","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
