"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"88","MO-S-G-BULK/I0009","S-P1G-P200/I0009","S-P1G-P200/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-02 07:43:00+07","2023-06-02","2023-06-05","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","(not set)",""
"89","(not set)","MY-CUSDM04-EM/I0002","MY-CUSDM04-EM/I0002","KEMAS_2","PACKING","1","2023-06-02 07:42:00+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion N02 Natural 15 g","Processing","(not set)","MY-CUSDM04-EM","(not set)",""
"90","MO-FW-3IN1PC-BULK/I0184","FW-3IN1PC-KA/I0185","FW-3IN1PC-KA/I0185","PENGOLAHAN","OLAH 2","1","2023-06-02 07:42:00+07","2023-05-31","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"91","MO-L-LLS02-BULK/I0009","L-LLS02-EM/I0009","L-LLS02-EM/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-02 07:41:00+07","2023-05-29","2023-06-04","Emina Watercolor Lip Serum 02 Mist 2 g","Processing","(not set)","L-LLS02-EM","(not set)",""
"92","MO-SRM-RIH-BULK/I0006","MY-SRMRIH-W/I0003","MY-SRMRIH-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:39:00+07","2023-05-30","2023-06-03","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Processing","(not set)","MY-SRMRIH-W","EJ31A",""
"93","(not set)","MY-LNLCA-EM/I0002","MY-LNLCA-EM/I0002","KEMAS_2","PACKING","1","2023-06-02 07:39:00+07","2023-06-02","2023-06-02","Malaysia Emina Poppin’ Matte 04 Snatched","Processing","(not set)","MY-LNLCA-EM","(not set)",""
"94","MO-B-R3L02B-BULK/I0037","B-R3L02B-W/I0037","B-R3L02B-W/I0037","PENGOLAHAN","OLAH 1","2","2023-06-02 07:38:00+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","FJ01A",""
"95","MO-L-PVW07-BULK/I0001","L-PVW07-MO/I0001","L-PVW07-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-06-02 07:38:00+07","2023-05-30","2023-06-05","MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g","Processing","(not set)","L-PVW07-MO","EJ31A",""
"96","MO-2PR-A-BULK/I0006","2PR--MO100ML/I0006","2PR--MO100ML/I0006/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:36:00+07","2023-05-29","2023-05-30","MAKE OVER Make Up Remover 100 ml (Pc(s))","Processing","(not set)","2PR--MO100ML","EJ29A",""
"97","MO-TC-R3LLF01-BULK/I0046","TC-R3LLF01-W/I0023","TC-R3LLF01-W/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-02 07:35:00+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-R3LLF01-W","EJ31A",""
"98","MO-HT-G-BULK/I0032","HT-P1G-P200/I0015","HT-P1G-P200/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:35:00+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 200 ml","Processing","(not set)","HT-P1G-P200","EJ31A",""
"99","MO-L-EMCD-BULK/I0006","L-EMCD-W/I0006","L-EMCD-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 07:35:00+07","2023-05-30","2023-06-03","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ01A",""
"100","(not set)","MY-LTCR04-EM/I0005","MY-LTCR04-EM/I0005","KEMAS_2","PACKING","1","2023-06-02 07:34:00+07","2023-06-02","2023-06-02","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Processing","(not set)","MY-LTCR04-EM","(not set)",""
"101","(not set)","BOTO-SBSLPR4-E/I0145","BOTO-SBSLPR4-E/I0145","QC FG","JADWAL BARU","1","2023-06-02 07:33:43+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"102","MO-FW-FW01-BULK/I0120","FW-FW01-KA/I0121","FW-FW01-KA/I0121","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:31:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","EJ31C",""
"103","MO-REM-OIMWB-BULK/I0020","REM-OIMW-MO/I0020","REM-OIMW-MO/I0020/02/01","PENGOLAHAN","OLAH 1","1","2023-06-02 07:30:00+07","2023-05-31","2023-06-03","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Processing","(not set)","REM-OIMW-MO","(not set)",""
"104","MO-L-IPMMS04-BULK/I0009","L-IPMMS04-W3.5G/I0009","L-IPMMS04-W3.5G/I0009","PENGOLAHAN","OLAH 2","1","2023-06-02 07:30:00+07","2023-05-15","2023-06-04","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Processing","(not set)","L-IPMMS04-W3.5G","FJ02A",""
"105","MO-FW-FW01-BULK/I0122","FW-FW01-KA/I0123","FW-FW01-KA/I0123","PENGOLAHAN","OLAH 2","1","2023-06-02 07:29:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"106","MO-CUS-CLPGCE-BULK/I0008","CUS-CLPGCE-W/I0008","CUS-CLPGCE-W/I0008","PENGOLAHAN","OLAH 1","1","2023-06-02 07:29:00+07","2023-05-31","2023-06-05","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Processing","(not set)","CUS-CLPGCE-W","(not set)",""
"107","(not set)","BOTO-SBSLPR4-E/I0146","BOTO-SBSLPR4-E/I0146","QC FG","JADWAL BARU","1","2023-06-02 07:28:03+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"108","MO-HBW-BW-BULK/I0071","HBW-NFSBWN1A-BD/I0001","HBW-NFSBWN1A-BD/I0001","KEMAS_2","PACKING","2","2023-06-02 07:28:00+07","2023-05-30","2023-06-05","Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml","Processing","(not set)","HBW-NFSBWN1A-BD","EJ31A",""
"109","MO-FM-MCC-BULK/I0016","FM-MCC-W60ML/I0016","FM-MCC-W60ML/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:28:00+07","2023-05-31","2023-06-14","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Processing","(not set)","FM-MCC-W60ML","EJ31A",""
"110","MO-D-RO-BULK/I0032","D-RO-KA/I0032","D-RO-KA/I0032","PENGOLAHAN","OLAH 2","1","2023-06-02 07:28:00+07","2023-05-31","2023-06-05","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"111","MO-REM-OIMW-BULK/I0020","REM-OIMW-MO/I0020","REM-OIMW-MO/I0020/01/01","PENGOLAHAN","OLAH 2","1","2023-06-02 07:27:00+07","2023-06-02","2023-06-03","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Processing","(not set)","REM-OIMW-MO","(not set)",""
"112","MO-BO-SCS06-BULK/I0025","BO-SKCS06-MO6G/I0018","BO-S06CS6GRRNFS-MO/I0018","KEMAS_2","PACKING","1","2023-06-02 07:26:00+07","2023-05-30","2023-06-02","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","EJ30A",""
"113","MO-HBW-TBWD-BULK/I0001","HBW-TBWN3D-BD/I0001","HBW-TBWN3D-BD/I0001","PENGOLAHAN","OLAH 2","1","2023-06-02 07:26:00+07","2023-05-31","2023-06-05","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml","Processing","(not set)","HBW-TBWN3D-BD","(not set)",""
"114","MO-M-BSC-BULK/I0046","M-BSC-EM/I0046","M-BSC-EM/I0046","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-02 07:26:00+07","2023-05-31","2023-06-02","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","EJ31A",""
"115","MO-LB-EVLNH-BULK/I0028","LB-EVLNH-W4G/I0028","LB-EVLNH-W4G/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 07:25:34+07","2023-05-22","2023-06-04","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ01A",""
"116","MO-FW-FW-BULK/I0036","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","PENGOLAHAN","OLAH 2","1","2023-06-02 07:25:00+07","2023-05-31","2023-06-03","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","(not set)",""
"117","MO-F-L03-BULK/I0007","F-L03-OMG/I0007","F-L03-OMG/I0007","PENGOLAHAN","OLAH 1","1","2023-06-02 07:25:00+07","2023-05-31","2023-06-08","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Processing","(not set)","F-L03-OMG","EJ31A",""
"118","MO-FW-FW01-BULK/I0134","FW-FW01-KA/I0135","FW-FW01-KA/I0135","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:25:00+07","2023-05-31","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","EJ31A",""
"119","MO-CUS-HLGN10-BULK/I0006","CUS-HLGN10-MO/I0006","CUS-HLGN10-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:24:00+07","2023-05-29","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Processing","(not set)","CUS-HLGN10-MO","EJ29A",""
"120","MO-BUT-W0LG-BULK/I0002","BUT-W0LG-W50ML/I0002","BUT-W0LG-W50ML/I0002","PENGOLAHAN","OLAH 2","1","2023-06-02 07:24:00+07","2023-06-02","2023-06-05","Wardah Creamy Body Butter With Lavender &amp; Ginger 50 ml (pc(s))","Processing","(not set)","BUT-W0LG-W50ML","(not set)",""
"121","MO-F-HGFW42-BULK/I0002","F-HGFW42-MO/I0002","F-HGFW42-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-06-02 07:22:00+07","2023-05-31","2023-06-07","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Processing","(not set)","F-HGFW42-MO","(not set)",""
"122","MO-D-RO-BULK/I0031","D-RO-KA/I0031","D-RO-KA/I0031","PENGOLAHAN","OLAH 2","1","2023-06-02 07:22:00+07","2023-05-31","2023-06-03","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"123","MO-B-W1T3LFP01-BULK/I0040","B-W3ELFP01-W30G/I0040","B-W3ELFP01-W30G/I0040","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 07:22:00+07","2023-05-19","2023-06-03","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","EJ31A",""
"124","MO-TWC-CLFTB-BULK/I0045","TWC-CLFTRB-W/I0023","TWC-CLFTRB-W/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-02 07:22:00+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Processing","(not set)","TWC-CLFTRB-W","EJ31A",""
"125","MO-FW-RPBCFLO-BULK/I0098","FW-RPBCFLO100-W/I0064","FW-RPBCFLO100-W/I0064","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:21:00+07","2023-05-29","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","EJ31A",""
"126","MO-WARN-B-BULK/LI0018","WARN-B-BULK/LI0018","WARN-B-BULK/LI0018","PENGOLAHAN","OLAH 2","1","2023-06-02 07:19:00+07","2023-05-31","2023-05-31","Bulk Warna Biru","Processing","(not set)","WARN-B-BULK","(not set)",""
"127","MO-M-SM-BULK/I0034","M-SM01-KA/I0032","M-SM01-KA/I0032","PENGOLAHAN","OLAH 2","1","2023-06-02 07:18:00+07","2023-05-31","2023-06-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"128","MO-LT-CR01-BULK/I0021","LT-CR01-EM/I0019","LT-CR01-EM/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 07:18:00+07","2023-05-22","2023-06-04","Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","LT-CR01-EM","EJ31A",""
"129","MO-B-BSLP-BULK/I0143","B-BSLP-EM/I0142","B-BSLP-EM/I0142","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-02 07:16:00+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","EJ29A",""
"130","MO-LB-LM-BULK/I0017","MY-LBLMPB-EM/I0014","MY-LBLMPB-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-02 07:16:00+07","2023-05-27","2023-06-05","Malaysia Emina Lip Mask Blister","Processing","(not set)","MY-LBLMPB-EM","EJ31A",""
"131","MO-BO-SKPP10-BULK/I0009","BO-SKPP10-MO6G/I0009","BO-SKPP10-RP-MO6GR/I0009","KEMAS_2","PACKING","1","2023-06-02 07:16:00+07","2023-05-30","2023-06-03","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Processing","(not set)","BO-SKPP10-MO6G","EJ30A",""
"132","MO-ES-CLPWP-01-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/01/01","KEMAS_2","PACKING","4","2023-06-02 07:15:00+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","EJ29A",""
"133","MO-TC-PC04-BULK/I0085","TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-02 07:15:00+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2RE04-W","EJ31A",""
"134","MO-ES-CLPWP-04-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/04/01","KEMAS_2","PACKING","4","2023-06-02 07:15:00+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","EJ29A",""
"135","MO-L-IMC011-BULK/I0023","L-IMC011-MO6,5G/I0023","L-IMC011-MO6,5G/I0023","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:14:00+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Processing","(not set)","L-IMC011-MO6,5G","EJ30A",""
"136","MO-L-CUMKORE-BULK/I0027","L-CUMKORE-W/I0027","L-CUMKORE-W/I0027","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:14:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Processing","(not set)","L-CUMKORE-W","FJ01A",""
"137","MO-L-MLCF-BULK/I0044","L-MLCF-OMG/I0043","L-MLCF-OMG/I0043","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 07:00:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","EJ30A",""
"138","MO-L-MLCO-BULK/I0036","L-MLCO-OMG/I0035","L-MLCO-OMG/I0035","KEMAS_2","FILLING-PACKING_INLINE","5","2023-06-02 06:59:00+07","2023-05-22","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","EJ26A",""
"139","MO-L-MLCD-BULK/I0025","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 06:58:00+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","EJ30A",""
"140","MO-L-PTMC08-BULK/I0012","L-PTMC08-MO/I0012","L-PTMC08-MO/I0012","PENGOLAHAN","OLAH 1","1","2023-06-02 04:58:00+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","(not set)","L-PTMC08-MO","FJ01A",""
"141","MO-L-PTMC05-BULK/I0013","L-PTMC05-MO/I0013","L-PTMC05-MO/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 03:57:58+07","2023-05-27","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","FJ01A",""
"142","MO-L-PTMC07-BULK/I0014","L-PTMC07-MO/I0014","L-PTMC07-MO/I0014","PENGOLAHAN","OLAH 1","2","2023-06-02 03:46:00+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","FJ01B",""
"143","MO-L-HSLWK-BULK/I0018","L-HSLWK-MO/I0018","L-HSLWK-MO/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 01:51:00+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","(not set)","L-HSLWK-MO","FJ01A",""
"144","MO-L-CUMKORA-BULK/I0016","L-CUMKORA-W/I0016","L-CUMKORA-W/I0016","PENGOLAHAN","OLAH 1","1","2023-06-02 01:27:00+07","2023-05-08","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","FJ01A",""
"145","MO-L-EMCF-BULK/I0005","L-EMCF-W/I0005","L-EMCF-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 00:12:38+07","2023-05-30","2023-06-05","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","FJ01A",""
"146","MO-L-REMA04-BULK/I0002","L-REMA04-W/I0002","L-REMA04-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-01 23:07:00+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","(not set)","L-REMA04-W","EJ27A",""
"147","MO-L-RIPEI07-BULK/I0008","L-RIPEI07-W/I0004","L-RIPEI07-W/I0004","NDC","JADWAL BARU","1","2023-06-01 22:25:38+07","2023-05-29","2023-06-02","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","EJ31A",""
"148","MO-L-MLCI-BULK/I0052","L-MLCI-OMG/I0051","L-MLCI-OMG/I0051","NDC","JADWAL BARU","1","2023-06-01 22:24:27+07","2023-05-27","2023-06-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ27A",""
"149","MO-L-LTA-BULK/I0010","L-LTA-OMG/I0010","L-LTA-OMG/I0010","NDC","JADWAL BARU","1","2023-06-01 22:24:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","EJ29A",""
"150","MO-L-MLCI-BULK/I0053","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","NDC","JADWAL BARU","1","2023-06-01 22:23:45+07","2023-05-29","2023-06-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ29A",""
"151","MO-L-MLCB-BULK/I0032","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","NDC","JADWAL BARU","1","2023-06-01 22:23:45+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ30A",""
"152","MO-LB-EVFSG-BULK/I0036","LB-EVFSG-W4G/I0036","LB-EVFSG-W4G/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 20:43:58+07","2023-05-08","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ01A",""
"153","MO-L-PTMC07-BULK/I0013","L-PTMC07-MO/I0013","L-PTMC07-MO/I0013","PENGOLAHAN","OLAH 1","1","2023-06-01 20:38:00+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","FJ01A",""
"154","MO-L-R2EMC17-BULK/I0005","L-R2EMC17-W/I0005","L-R2EMC17-W/I0005","PENGOLAHAN","OLAH 1","1","2023-06-01 20:14:00+07","2023-05-31","2023-06-06","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","FJ01A",""
"155","MO-L-PTMC05-BULK/I0012","L-PTMC05-MO/I0012","L-PTMC05-MO/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 19:40:43+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ31A",""
"156","MO-L-REMO46-BULK/I0004","L-REMO46-W/I0004","L-REMO46-W/I0004","NDC","JADWAL BARU","1","2023-06-01 18:56:50+07","2023-05-24","2023-06-02","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","EJ25A",""
"157","MO-L-SLWCD-BULK/I0021","L-SLWCD-W/I0020","L-SLWCD-W/I0020","PENGOLAHAN","OLAH 1","1","2023-06-01 17:51:00+07","2023-05-31","2023-06-05","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","(not set)","L-SLWCD-W","FJ01A",""
"158","MO-CUS-HLGNC21-BULK/I0004","CUS-HLGNC21-MO/I0004","CUS-HLGNC21-MO/I0004","PENGOLAHAN","OLAH 2","2","2023-06-01 17:02:00+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","(not set)","CUS-HLGNC21-MO","EJ31A",""
"159","MO-L-CUM04-BULK/I0014","L-CUM04-W/I0014","L-CUM04-W/I0014","NDC","JADWAL BARU","1","2023-06-01 16:39:04+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ31A",""
"160","MO-L-LLS01-BULK/I0010","MY-LLLS01-EM/I0010","MY-LLLS01-EM/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-01 16:37:00+07","2023-06-01","2023-06-06","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"161","MO-L-EMCC-BULK/I0005","L-EMCC-W/I0005","L-EMCC-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 16:16:31+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","EJ31B",""
"162","MO-L-MLCL-BULK/I0047","L-MLCL-OMG/I0046","L-MLCL-OMG/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-01 15:01:00+07","2023-05-22","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","EJ27A",""
"163","MO-WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 14:58:17+07","2023-06-01","2023-06-02","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","FJ01A",""
"164","MO-L-CHC02-BULK/I0007","L-CHC02-MO/I0007","L-CHC02-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 14:51:31+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","FJ01A",""
"165","MO-BO-CLBSPI-BULK/I0016","BO-CLBSPI-EM/I0016","BO-CLBSPI-EM/I0016","NDC","JADWAL BARU","1","2023-06-01 13:56:35+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ31A",""
"166","MO-PRM-PR-BULK/I0026","PRM-PR-EM20ML/I0026","PRM-PR-EM20ML/I0026","PENGOLAHAN","OLAH 2","1","2023-06-01 13:49:00+07","2023-05-31","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","(not set)","PRM-PR-EM20ML","FJ01A",""
"167","MO-L-RIPEI06-BULK/I0008","L-RIPEI06-W/I0004","L-RIPEI06-W/I0004","NDC","JADWAL BARU","1","2023-06-01 13:14:55+07","2023-05-27","2023-06-02","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","EJ30A",""
"168","MO-L-CVM09-BULK/I0011","L-CVM09-W/I0011","L-CVM09-W/I0011","NDC","JADWAL BARU","1","2023-06-01 12:58:40+07","2023-05-15","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ31A",""
"169","MO-L-LLS01-BULK/I0009","MY-LLLS01-EM/I0009","MY-LLLS01-EM/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-01 12:31:00+07","2023-06-01","2023-06-05","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","MY-LLLS01-EM","(not set)",""
"170","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","PENGOLAHAN","OLAH 1","2","2023-06-01 11:50:00+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","EJ31A",""
"171","MO-L-IMC011-BULK/I0024","L-IMC011-MO6,5G/I0024","L-IMC011-MO6,5G/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 11:29:13+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ31A",""
"172","MO-L-SLWCH-BULK/I0022","L-SLWCH-W/I0021","L-SLWCH-W/I0021","PENGOLAHAN","OLAH PREMIX","1","2023-06-01 10:33:00+07","2023-05-31","2023-06-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","(not set)","L-SLWCH-W","FJ01A",""
