"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-TC-R4LLF02-BULK/I0004","TC-R4LLF02-W/I0002","TC-R4LLF02-W/I0002","PENGOLAHAN","OLAH 1","1","2023-08-01 06:50:00+07","2023-07-31","2023-08-03","Wardah Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","Next Process","(not set)","TC-R4LLF02-W","HJ01A",""
"91","MO-L-PTMC04-BULK/I0017","L-PTMC04-MO/I0017","L-PTMC04-MO/I0017","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:50:00+07","2023-07-29","2023-08-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","(not set)",""
"92","MO-TC-R3LLF01-BULK/I0061","TC-R3LLF01-W/I0032","TC-R3LLF01-W/I0032","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-01 06:50:00+07","2023-07-17","2023-08-01","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","GJ25A",""
"93","MO-FW-PCSAC-BULK/I0403","FW-PCSACN3-KA/I0002","FW-PCSACN3-KA/I0002","PENGOLAHAN","OLAH 1","1","2023-08-01 06:49:00+07","2023-08-02","2023-08-04","Kahf Oil and Acne Care Face Wash 50 ml","Next Process","(not set)","FW-PCSACN3-KA","HJ01B",""
"94","MO-L-MLCK-BULK/I0046","L-MLCK-OMG/I0045","L-MLCK-OMG/I0045","PENIMBANGAN","JADWAL BARU","2","2023-08-01 06:48:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","(not set)",""
"95","MO-L-SLWCK-BULK/I0044","L-SLWCK-W/I0043","L-SLWCK-W/I0043","PENGOLAHAN","OLAH PREMIX","1","2023-08-01 06:46:00+07","2023-07-29","2023-08-02","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","HJ01A",""
"96","MO-REM-EEMA-BULK/I0078","REM-EEM-W100ML/I0048","REM-EEM-W100ML/I0048/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:42:02+07","2023-07-25","2023-08-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","HJ01A",""
"97","MO-TWC-CLFTF-BULK/I0044","TWC-CLFTRF-W/I0020","TWC-CLFTRF-W/I0020","PENGOLAHAN","OLAH 2","1","2023-08-01 06:42:00+07","2023-06-27","2023-08-01","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","(not set)","TWC-CLFTRF-W","HJ01A",""
"98","MO-TWC-CLFTD-BULK/I0059","TWC-CLFTD-W/I0035","TWC-CLFTD-W/I0035","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:42:00+07","2023-07-05","2023-08-01","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","(not set)",""
"99","MO-SS-UVSASP-BULK/I0021","SS-UVSASP-W/I0012","SS-UVSASP-W/I0012","PENGOLAHAN","OLAH 1","1","2023-08-01 06:41:00+07","2023-07-26","2023-08-09","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","SS-UVSASP-W","HJ01A",""
"100","MO-FW-SB-BULK/I0009","FW-SB-W60ML/I0009","FW-SB-W60ML/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:37:02+07","2023-07-31","2023-08-16","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","GJ31A",""
"101","MO-TWC-CLFTB-BULK/I0057","TWC-CLFTRB-W/I0028","TWC-CLFTRB-W/I0028","PENGOLAHAN","OLAH 2","1","2023-08-01 06:36:00+07","2023-07-05","2023-08-01","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","(not set)","TWC-CLFTRB-W","GJ31A",""
"102","MO-FA-PFMS-BULK/I0052","FA-PFMS-MO50ML/I0052","FA-PFMS-MO50ML/I0052","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:35:00+07","2023-08-01","2023-08-04","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"103","MO-BP-SPRBM-BULK/I0019","BP-SPRBM-W100ML/I0019","BP-SPRBM-W100ML/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:31:43+07","2023-08-01","2023-08-16","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","GJ31A",""
"104","MO-BO-COCBSP-BULK/I0030","BO-COCBSP-W/I0030","BO-COCBSP-W/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:31:11+07","2023-07-29","2023-08-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","GJ29A",""
"105","MO-L-CUMKORC-BULK/I0029","L-CUMKORC-W/I0029","L-CUMKORC-W/I0029","QC FG","JADWAL BARU","1","2023-08-01 06:30:10+07","2023-07-10","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","GJ29A",""
"106","MO-FMI-CDFM-BULK/I0034","FMI-CDFM-W55ML/I0018","FMI-CDFM-W55ML/I0018","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:30:00+07","2023-08-02","2023-08-16","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"107","MO-FW-FW-BULK/I0055","FW-FWN2-OMG/I0041","FW-FWN2-OMG/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:25:30+07","2023-07-29","2023-08-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","GJ31A",""
"108","MO-TWC-CLFTC-BULK/I0060","TWC-CLFTRC-W/I0030","TWC-CLFTRC-W/I0030","QC FG","JADWAL BARU","1","2023-08-01 06:20:09+07","2023-07-05","2023-08-01","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","GJ31A",""
"109","MO-FW-PCSAC-BULK/I0402","FW-PCSACN3-KA/I0001","FW-PCSACN3-KA/I0001","PENGOLAHAN","OLAH 2","1","2023-08-01 06:20:00+07","2023-08-02","2023-08-04","Kahf Oil and Acne Care Face Wash 50 ml","Next Process","(not set)","FW-PCSACN3-KA","GJ31B",""
"110","MO-L-HSLWF-BULK/I0011","L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:18:46+07","2023-06-12","2023-08-06","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","GJ31A",""
"111","MO-TC-PC04-BULK/I0114","TC-R2RE04-W/I0045","TC-R2RE04-W/I0045","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:15:00+07","2023-07-17","2023-08-01","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"112","MO-FW-CD-BULK/I0079","FW-CD-W60ML/I0018","FW-CD-W60ML/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 06:11:30+07","2023-07-31","2023-08-16","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","GJ31A",""
"113","MO-L-CSGC101-BULK/I0014","L-CSGC101-MO/I0014","L-CSGC101-MO/I0014","QC FG","JADWAL BARU","1","2023-08-01 06:06:31+07","2023-07-29","2023-08-01","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","GJ29A",""
"114","MO-CON-IP03-BULK/I0002","CON-IP03-W/I0002","CON-IP03-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:03:00+07","2023-07-30","2023-08-03","Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g","Next Process","(not set)","CON-IP03-W","(not set)",""
"115","MO-F-LLUNW1-BULK/I0008","F-EVLLF04-W/I0008","F-EVLLF04-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-08-01 06:03:00+07","2023-08-02","2023-08-16","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","(not set)","F-EVLLF04-W","HJ01A",""
"116","MO-L-SLWCL-BULK/I0032","L-SLWCL-W/I0031","L-SLWCL-W/I0031","NDC","JADWAL BARU","1","2023-08-01 06:01:43+07","2023-07-26","2023-07-31","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","GJ29A",""
"117","MO-LB-EVLNGT-BULK/I0026","LB-EVLNGT-W4G/I0026","LB-EVLNGT-W4G/I0026","NDC","JADWAL BARU","1","2023-08-01 06:01:43+07","2023-07-17","2023-08-01","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","GJ28A",""
"118","MO-L-EVLCR4-BULK/I0014","L-EVLCR4-W/I0014","L-EVLCR4-W/I0014","NDC","JADWAL BARU","1","2023-08-01 06:01:43+07","2023-06-05","2023-08-06","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","GJ29A",""
"119","MO-ES-W1G-02 BULK/I0016","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/02/01","KEMAS_2","PACKING","1","2023-08-01 06:01:00+07","2023-07-21","2023-08-02","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","GJ21A",""
"120","MO-ES-W1G-01 BULK/I0028","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/01/01","KEMAS_2","PACKING","1","2023-08-01 06:01:00+07","2023-07-20","2023-08-02","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","GJ21B",""
"121","MO-M-M-BULK/I0030","M-MN1-OMG/I0015","M-MN1-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 06:00:00+07","2023-07-13","2023-07-15","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","(not set)","M-MN1-OMG","GJ29A",""
"122","MO-EB-EKC-BULK/I0036","EB-EK-W3G/I0037","EB-EK-W3G/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 05:59:00+07","2023-07-26","2023-08-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","GJ28A",""
"123","MO-L-CVM011-BULK/I0014","L-CVM011-W/I0014","L-CVM011-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 05:59:00+07","2023-06-26","2023-08-06","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","(not set)","L-CVM011-W","GJ29A",""
"124","MO-FS-RLN2-BULK/I0056","FS-RLN2-W/I0041","FS-RLN2-W/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 05:58:38+07","2023-07-31","2023-08-16","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","GJ31A",""
"125","MO-TC-CPLS03-BULK/I0006","TC-CPLS03-W/I0006","TC-CPLS03-W/I0006","NDC","JADWAL BARU","1","2023-08-01 05:58:10+07","2023-07-25","2023-07-28","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","GJ26A",""
"126","MO-TC-CPLS04-BULK/I0004","TC-CPLS04-W/I0004","TC-CPLS04-W/I0004","NDC","JADWAL BARU","1","2023-08-01 05:58:10+07","2023-07-26","2023-07-28","CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g","Next Process","Done","TC-CPLS04-W","GJ27A",""
"127","MO-TC-CPLS01-BULK/I0005","TC-CPLS01-W/I0005","TC-CPLS01-W/I0005","NDC","JADWAL BARU","1","2023-08-01 05:58:10+07","2023-07-24","2023-07-27","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","GJ25A",""
"128","MO-CON-C-C-BULK/I0020","CON-C-MO11ML/I0030","CON-C-MO11ML/I0030/02/01","PENGOLAHAN","OLAH 1","1","2023-08-01 05:57:00+07","2023-07-29","2023-08-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","GJ31A",""
"129","MO-L-MLCO-BULK/I0042","L-MLCO-OMG/BSI0012","L-MLCO-OMG/BSI0012","NDC","JADWAL BARU","1","2023-08-01 05:56:57+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"130","MO-B-BSLP-BULK/I0213","MY-BBSLP-EM/I0027","MY-BBSLP-EM/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 05:54:00+07","2023-07-28","2023-08-01","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","MY-BBSLP-EM","GJ30A",""
"131","MO-BO-SCC08-BULK/I0018","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/08/01","KEMAS_1","PRESS","1","2023-08-01 05:51:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","GJ31A",""
"132","MO-TC-RVPMW12-BULK/I0001","TC-RVPMW12-MO/I0001","TC-RVPMW12-MO/I0001","KEMAS_2","PRESS+FILLING+PACKING","2","2023-08-01 05:51:00+07","2023-07-27","2023-08-01","MAKE OVER Powerstay 24H Matte Powder Foundation W12 Warm Marble 10 g","Next Process","(not set)","TC-RVPMW12-MO","GJ27A",""
"133","MO-L-LS-SR-BULK/I0041","MY-LBSR-EM/I0014","MY-LBSR-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 05:48:12+07","2023-07-29","2023-08-02","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","GJ31B",""
"134","MO-TC-PC08-BULK/I0150","TC-R2E02-W/I0036","TC-R2E02-W/I0036","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-01 05:47:00+07","2023-07-18","2023-08-01","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2E02-W","GJ31A",""
"135","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/BSI0011","L-MLCO-OMG/BSI0011","QC FG","JADWAL BARU","1","2023-08-01 05:41:34+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"136","MO-TC-IPPF02-BULK/I0048","TC-RIPPF02-W/I0014","TC-RIPPF02-W/I0014","PENGOLAHAN","OLAH 1","1","2023-08-01 05:41:00+07","2023-07-31","2023-08-08","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Processing","(not set)","TC-RIPPF02-W","(not set)",""
"137","MO-B-CLCLPD-BULK/I0032","B-CLCLPD-W/I0032","B-CLCLPD-W/I0032","NDC","JADWAL BARU","1","2023-08-01 05:36:56+07","2023-07-18","2023-08-01","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","GJ31A",""
"138","MO-ES-G-BULK/I0024","ES-TGE-MO6G/I0024","ES-TGE-MO6G/I0024/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 05:33:54+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","HJ01A",""
"139","MO-LAR-LICODDC-BULK/I0048","LAR-LICODDC-BULK/I0048","LAR-LICODDC-BULK/I0048","PENIMBANGAN","JADWAL BARU","1","2023-08-01 05:32:00+07","2023-07-17","2023-08-01","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"140","MO-BO-SSS07-BULK/I0017","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/07/01","KEMAS_1","PRESS","1","2023-08-01 05:30:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","GJ29A",""
"141","MO-L-EMCE-BULK/I0011","L-EMCE-W/I0011","L-EMCE-W/I0011","PENIMBANGAN","JADWAL BARU","3","2023-08-01 05:27:00+07","2023-07-29","2023-08-03","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","(not set)",""
"142","MO-TC-R3LLF03-BULK/I0082","TC-R3LLF03-W/I0031","TC-R3LLF03-W/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 05:23:36+07","2023-07-18","2023-08-01","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","GJ31A",""
"143","MO-L-PTMC03-BULK/I0011","L-PTMC03-MO/I0011","L-PTMC03-MO/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-08-01 05:23:00+07","2023-07-29","2023-08-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","(not set)","L-PTMC03-MO","HJ01A",""
"144","MO-ES-EP02-W-05-BULK/I0016","ES-EP02-W/I0017","ES-EP02-W/I0017/05/01","PENGOLAHAN","OLAH 1","1","2023-08-01 05:23:00+07","2023-07-24","2023-08-08","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","HJ01A",""
"145","MO-BUT-W0O-BULK/I0004","BUT-W0O-W50ML/I0004","BUT-W0O-W50ML/I0004","PENIMBANGAN","JADWAL BARU","1","2023-08-01 05:14:00+07","2023-07-31","2023-08-02","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","(not set)",""
"146","MO-L-CUM04-BULK/I0017","L-CUM04-W/I0017","L-CUM04-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-08-01 05:13:00+07","2023-06-19","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"147","MO-F-HGFW33-BULK/I0012","F-HGFW33-MO/I0012","F-HGFW33-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-08-01 05:10:00+07","2023-07-31","2023-08-04","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","(not set)",""
"148","MO-HT-G-BULK/I0061","HT-P1G-P450/I0034","HT-P1G-P450/I0034","PENIMBANGAN","JADWAL BARU","1","2023-08-01 05:00:00+07","2023-08-02","2023-08-16","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","(not set)",""
"149","MO-L-CSGC105-BULK/I0012","L-CSGC105-MO/I0012","L-CSGC105-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-08-01 04:42:00+07","2023-07-29","2023-08-02","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","(not set)",""
"150","MO-ES-W1A-03 BULK/I0022","ES-W1A-W3,3GR/I0025","ES-W1A-W3,3GR/I0025/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:35:00+07","2023-07-31","2023-08-03","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","HJ01A",""
"151","MO-L-REMA06-BULK/I0009","L-REMA06-W/I0009","L-REMA06-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:27:30+07","2023-07-29","2023-08-02","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","GJ30A",""
"152","MO-B-R4L01LB-BULK/I0003","B-R4L01LB-W/I0003","B-R4L01LB-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:27:08+07","2023-07-29","2023-08-02","Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","Next Process","Done","B-R4L01LB-W","GJ31A",""
"153","MO-SS-SBAT30-BULK/I0164","SS-SBAT30N2-EM/I0024","SS-SBAT30N2-EM/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:17:27+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","GJ31A",""
"154","MO-L-PVW08-BULK/I0003","L-PVW08-MO/I0003","L-PVW08-MO/I0003","NDC","JADWAL BARU","1","2023-08-01 04:17:09+07","2023-07-28","2023-08-01","MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","Next Process","Done","L-PVW08-MO","GJ29A",""
"155","MO-FMI-MS-BULK/I0010","FMI-MS-KA/I0010","FMI-MS-KA/I0010","NDC","JADWAL BARU","1","2023-08-01 04:17:09+07","2023-07-31","2023-07-31","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","GJ31A",""
"156","MO-FW-PCSAC-BULK/I0382","FW-PCSAC-KA/I0369","FW-PCSAC-KA/I0369","NDC","JADWAL BARU","1","2023-08-01 04:17:09+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ31A",""
"157","MO-L-RIPEI04-BULK/I0010","L-RIPEI04-W/I0005","L-RIPEI04-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:15:40+07","2023-07-26","2023-07-31","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","GJ29A",""
"158","MO-TC-PC08-BULK/I0158","TC-R2RE02-W/I0046","TC-R2RE02-W/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 04:01:35+07","2023-07-31","2023-08-08","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","GJ31B",""
"159","MO-L-CVM06-BULK/I0016","L-CVM06-W/I0016","L-CVM06-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-08-01 03:55:00+07","2023-06-19","2023-08-06","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"160","MO-F-LLF01-BULK/I0021","F-LLFM-W/I0011","F-LLFM-W/I0011","PENGOLAHAN","OLAH 1","1","2023-08-01 03:54:00+07","2023-07-31","2023-08-16","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","(not set)","F-LLFM-W","GJ31A",""
"161","MO-FT-KFT-BULK/I0075","FT-KFT-KA/I0074","FT-KFT-KA/I0074","PENIMBANGAN","JADWAL BARU","1","2023-08-01 03:53:00+07","2023-07-31","2023-08-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"162","MO-A-PRT-BULK/I0030","A-PRT-W100ML/I0025","A-PRT-W100ML/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 03:52:47+07","2023-07-25","2023-08-09","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","GJ31A",""
"163","MO-F-RVLPWC21-BULK/I0006","F-RVLPWC21-MO/I0006","F-RVLPWC21-MO/I0006","PENGOLAHAN","OLAH 1","1","2023-08-01 03:51:00+07","2023-07-31","2023-08-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","(not set)","F-RVLPWC21-MO","GJ31A",""
"164","MO-L-MLCG-BULK/I0041","L-MLCG-OMG/I0040","L-MLCG-OMG/I0040","QC FG","JADWAL BARU","1","2023-08-01 03:50:26+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","GJ29A",""
"165","MO-BO-MMB01-BULK/I0018","BO-MMB01-MO/I0018","BO-MMB01-MO/I0018","NDC","JADWAL BARU","1","2023-08-01 03:46:34+07","2023-07-10","2023-08-06","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","GJ29A",""
"166","MO-HC-A2-BULK/I0029","HC-P1A2-P450/I0011","HC-P1A2-P450/I0011","PENIMBANGAN","JADWAL BARU","1","2023-08-01 03:43:00+07","2023-07-31","2023-08-03","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","(not set)",""
"167","MO-L-SLWCK-BULK/I0043","L-SLWCK-W/I0042","L-SLWCK-W/I0042","PENGOLAHAN","OLAH 1","1","2023-08-01 03:32:00+07","2023-07-29","2023-08-02","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","GJ31A",""
"168","MO-REM-RBSMW-BULK/I0044","REM-RBSMWN2-EM/I0015","REM-RBSMWN2-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 03:26:00+07","2023-07-11","2023-07-26","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RBSMWN2-EM","GJ28A",""
"169","MO-BO-SCS06-BULK/I0030","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/06/01","KEMAS_1","PRESS","1","2023-08-01 03:24:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","GJ29A",""
"170","MO-L-CSGC102-BULK/I0017","L-CSGC102-MO/I0017","L-CSGC102-MO/I0017","PENGOLAHAN","OLAH 1","1","2023-08-01 03:22:00+07","2023-07-29","2023-08-02","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","(not set)","L-CSGC102-MO","GJ31B",""
"171","MO-L-SLWCL-BULK/I0031","L-SLWCL-W/I0030","L-SLWCL-W/I0030","NDC","JADWAL BARU","1","2023-08-01 03:19:17+07","2023-07-26","2023-07-31","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","GJ29B",""
"172","MO-ES-PMEO-BULK/I0032","ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/03/01","QC FG","JADWAL BARU","1","2023-08-01 03:14:04+07","2023-07-27","2023-08-02","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","GJ28A",""
"173","MO-ES-PRPBK01-BULK/I0013","ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/01/01","QC FG","JADWAL BARU","1","2023-08-01 03:14:04+07","2023-07-27","2023-08-02","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","GJ28A",""
