"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-BO-SPS03-BULK/I0027","BO-SKPS03-MO6G/I0017","BO-S03PP6GRRNFS-MO/I0017","PENGOLAHAN","OLAH 1","1","2023-04-19 06:14:00+07","2023-04-18","2023-04-28","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","DJ19A",""
"92","MO-FW-BS-BULK/I0106","MY-FWBSN2-EM/I0003","MY-FWBSN2-EM/I0003","KEMAS_2","PACKING","1","2023-04-19 06:13:00+07","2023-04-18","2023-05-05","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","MY-FWBSN2-EM","DJ18A",""
"93","MO-LT-MP04-BULK/I0002","LT-MP04-EM/I0002","LT-MP04-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:10:02+07","2023-04-18","2023-04-27","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","DJ19A",""
"94","MO-BP-RHEDT-BULK/I0015","BP-RHEDT-KA/I0012","BP-RHEDT-KA/I0012","PENIMBANGAN","JADWAL BARU","1","2023-04-19 06:08:00+07","2023-04-19","2023-04-29","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","(not set)",""
"95","MO-WARN-M3AS-BULK/LI0020","WARN-M3AS-BULK/LI0020","WARN-M3AS-BULK/LI0020","PENIMBANGAN","JADWAL BARU","1","2023-04-19 06:02:00+07","2023-04-19","2023-04-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","(not set)",""
"96","MO-TC-R3LLF02-BULK/I0074","TC-RR3LLF02-W/I0033","TC-RR3LLF02-W/I0033","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-19 05:58:00+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","DJ17B",""
"97","MO-FT-NDATE-BULK/I0014","FT-NDATE-W/I0014","FT-NDATE-W/I0014","PENGOLAHAN","OLAH 2","1","2023-04-19 05:57:00+07","2023-04-18","2023-04-26","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","(not set)","FT-NDATE-W","DJ19A",""
"98","MO-ES-CLPWP-02-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/02/01","KEMAS_1","PRESS","1","2023-04-19 05:55:00+07","2023-04-16","2023-04-27","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ17A",""
"99","MO-B-DMLP02-BULK/I0017","B-DMLP02-EM/I0017","B-DMLP02-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 05:53:00+07","2023-04-10","2023-04-29","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","(not set)","B-DMLP02-EM","DJ18A",""
"100","MO-L-MLCG-BULK/I0016","L-MLCG-OMG/I0016","L-MLCG-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 05:53:00+07","2023-04-17","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-MLCG-OMG","DJ17A",""
"101","MO-CUS-CLPGCG-BULK/I0006","CUS-CLPGCG-W/I0006","CUS-CLPGCG-W/I0006","QC FG","JADWAL BARU","1","2023-04-19 05:52:03+07","2023-04-12","2023-04-17","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","DJ13A",""
"102","MO-WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","PENIMBANGAN","JADWAL BARU","1","2023-04-19 05:51:00+07","2023-04-19","2023-04-19","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","(not set)",""
"103","MO-FW-LWF-BULK/I0117","FW-LWFN2-W/I0071","FW-LWFN2-W/I0071","PENIMBANGAN","JADWAL BARU","1","2023-04-19 05:50:00+07","2023-04-17","2023-05-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","(not set)",""
"104","MO-B-BSLP-BULK/I0110","B-BSLP-EM/I0110","B-BSLP-EM/I0110","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 05:50:00+07","2023-04-12","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ17A",""
"105","MO-F-PTCMCN10-BULK/I0021","F-PTCMCN10-MO/I0021","F-PTCMCN10-MO/I0021","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ15A",""
"106","MO-F-PTCMCN50-BULK/I0008","F-PTCMCN50-MO/I0008","F-PTCMCN50-MO/I0008","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","DJ15A",""
"107","MO-LB-EVLNGT-BULK/I0013","LB-EVLNGT-W4G/I0013","LB-EVLNGT-W4G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 05:45:54+07","2023-04-03","2023-04-30","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","DJ18A",""
"108","MO-L-REMA09-BULK/I0002","L-REMA09-W/I0002","L-REMA09-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 05:44:12+07","2023-04-17","2023-04-30","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","DJ18A",""
"109","MO-L-IMC011-BULK/I0017","L-IMC011-MO6,5G/I0017","L-IMC011-MO6,5G/I0017","QC FG","JADWAL BARU","1","2023-04-19 05:37:39+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","DJ15A",""
"110","MO-L-SLWCK-BULK/I0029","L-SLWCK-W/I0028","L-SLWCK-W/I0028","NDC","JADWAL BARU","1","2023-04-19 05:36:07+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ15A",""
"111","MO-B-ESFBBLP-BULK/I0015","B-SFLP-EM8G/I0009","B-SFLP-EM8G/I0009","PENIMBANGAN","JADWAL BARU","1","2023-04-19 05:34:00+07","2023-04-03","2023-04-29","Emina Sebum Fighter Loose Powder 8 g","Next Process","(not set)","B-SFLP-EM8G","(not set)",""
"112","MO-ES-EP02-W-02-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/02/01","KEMAS_1","PRESS","1","2023-04-19 05:33:00+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","DJ17A",""
"113","MO-F-PTCMCN30-BULK/I0022","F-PTCMCN30-MO/I0022","F-PTCMCN30-MO/I0022","QC FG","JADWAL BARU","1","2023-04-19 05:30:01+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ15A",""
"114","MO-B-R3L02B-BULK/I0026","B-R3L02B-W/I0026","B-R3L02B-W/I0026","PENGOLAHAN","OLAH 2","1","2023-04-19 05:30:00+07","2023-04-06","2023-04-29","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","DJ18A",""
"115","MO-FA-UGHP-G-BULK/I0004","FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 05:25:39+07","2023-04-18","2023-04-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ18A",""
"116","MO-F-RVLPWW41-BULK/I0005","F-RVLPWW41-MO/I0005","F-RVLPWW41-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 05:22:24+07","2023-04-17","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","DJ17A",""
"117","(not set)","MA-MSCDP-W/BSI0002","MA-MSCDP-W/BSI0002","KEMAS_1","FILLING","1","2023-04-19 05:22:00+07","2023-04-17","2023-04-26","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","(not set)",""
"118","MO-TC-PC03-BULK/I0064","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/02/01","QC FG","JADWAL BARU","1","2023-04-19 05:15:26+07","2023-04-16","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ17A",""
"119","MO-TC-PC05-BULK/I0050","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/03/01","QC FG","JADWAL BARU","1","2023-04-19 05:15:26+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ16A",""
"120","MO-TC-PC01-BULK/I0040","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","QC FG","JADWAL BARU","1","2023-04-19 05:15:26+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ17A",""
"121","MO-ES-W0I-03 BULK/I0003","ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 05:14:43+07","2023-04-18","2023-04-28","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","DJ18A",""
"122","MO-FW-PCSAC-BULK/I0180","FW-PCSAC-KA/I0180","FW-PCSAC-KA/I0180","PENIMBANGAN","JADWAL BARU","1","2023-04-19 05:08:00+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"123","MO-F-RVLPWW21-BULK/I0006","F-RVLPWW21-MO/I0006","F-RVLPWW21-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 05:08:00+07","2023-04-15","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","(not set)","F-RVLPWW21-MO","DJ17A",""
"124","MO-LT-CR01-BULK/I0013","LT-CR01-EM/I0013","LT-CR01-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 05:07:00+07","2023-04-15","2023-04-18","Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","LT-CR01-EM","DJ16A",""
"125","MO-PUS-PL-BULK/I0034","LU-P1P3P-P720/I0034","LU-P1P3P-P720/I0034","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ18A",""
"126","MO-HSP-N1B3N-BULK/I0013","HSP-P1N1B3N-P200/I0006","HSP-P1N1B3N-P200/I0006","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ18A",""
"127","MO-M-LDCN-BULK/I0041","M-LDCN2-W/I0014","M-LDCN2-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 04:55:18+07","2023-04-18","2023-04-29","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ18A",""
"128","MO-BP-HREDT-BULK/I0012","BP-HREDT-KA/I0010","BP-HREDT-KA/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 04:49:58+07","2023-04-18","2023-04-27","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","DJ19A",""
"129","MO-WL--BULK/I0007","WL-P1-P100/I0007","WL-P1-P100/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-19 04:39:00+07","2023-04-10","2023-04-28","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","(not set)",""
"130","MO-FW-FW01-BULK/I0082","FW-FW01-KA/I0083","FW-FW01-KA/I0083","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 04:35:25+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ18B",""
"131","MO-SS-SBAT30-BULK/I0095","SS-SBAT30-EM/I0085","SS-SBAT30-EM/I0085","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 04:29:52+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ18A",""
"132","MO-HBW-EB-BULK/I0018","HBW-EB-KA/I0018","HBW-EB-KA/I0018","PENGOLAHAN","OLAH 1","1","2023-04-19 04:09:00+07","2023-04-18","2023-04-27","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"133","MO-L-PTMC08-BULK/I0009","L-PTMC08-MO/I0009","L-PTMC08-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 03:52:20+07","2023-04-01","2023-04-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","DJ03A",""
"134","MO-L-IPMMS04-BULK/I0007","L-IPMMS04-W3.5G/I0007","L-IPMMS04-W3.5G/I0007","PENGOLAHAN","OLAH 1","1","2023-04-19 03:49:00+07","2023-04-03","2023-04-30","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","(not set)","L-IPMMS04-W3.5G","DJ19A",""
"135","MO-ES-EP02-W-06-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 03:41:38+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"136","MO-BO-CLPPPML-BULK/I0012","BO-CLPPPML-EM3.5GR/I0012","BO-CLPPPML-RP-EM3,5G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 03:34:52+07","2023-04-18","2023-04-29","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ18A",""
"137","MO-ES-EP02-W-07-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 03:26:50+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"138","MO-F-PTCMCN10-BULK/I0022","F-PTCMCN10-MO/I0022","F-PTCMCN10-MO/I0022","QC FG","JADWAL BARU","1","2023-04-19 03:20:54+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ16A",""
"139","MO-B-DMLP01-BULK/I0012","B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","QC FG","JADWAL BARU","1","2023-04-19 03:16:26+07","2023-04-04","2023-04-29","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","DJ18A",""
"140","MO-B-SPB-BULK/I0002","B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","NDC","JADWAL BARU","1","2023-04-19 03:14:12+07","2023-04-15","2023-04-18","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","DJ16A",""
"141","MO-L-MLCB-BULK/I0022","L-MLCB-OMG/I0022","L-MLCB-OMG/I0022","NDC","JADWAL BARU","1","2023-04-19 03:09:46+07","2023-04-17","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","DJ17A",""
"142","MO-L-CUSH04-BULK/I0004","L-CUSH04-EM/I0004","L-CUSH04-EM/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-19","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","DJ16A",""
"143","MO-L-REMO20-BULK/I0004","L-REMO20-W/I0004","L-REMO20-W/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-14","2023-04-19","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","DJ15A",""
"144","MO-TC-PC04-BULK/I0055","TC-R2RE04-W/I0016","TC-R2RE04-W/I0016","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-06","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ18A",""
"145","MO-L-CVM012-BULK/I0009","L-CVM012-W/I0009","L-CVM012-W/I0009","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","DJ17A",""
"146","MO-L-SLWCL-BULK/I0020","L-SLWCL-W/I0019","L-SLWCL-W/I0019","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ17A",""
"147","MO-B-W1T3LFP02-BULK/I0033","B-W3ELFP02-W30G/I0033","B-W3ELFP02-W30G/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 03:01:32+07","2023-04-05","2023-04-29","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DJ18A",""
"148","MO-ES-CV-BULK/I0007","ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/08/01","KEMAS_1","PRESS","1","2023-04-19 03:01:00+07","2023-04-17","2023-04-26","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","DJ18A",""
"149","MO-FW-BSACNE-BULK/I0032","FW-BSACNEN2-EM/I0019","FW-BSACNEN2-EM/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 02:57:21+07","2023-04-10","2023-04-28","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","DJ18B",""
"150","MO-L-CUM06-BULK/I0006","L-CUM06-W/I0006","L-CUM06-W/I0006","QC FG","JADWAL BARU","1","2023-04-19 02:45:47+07","2023-04-03","2023-04-19","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","DJ16A",""
"151","MO-M-M-BULK/I0018","M-MN1-OMG/I0007","M-MN1-OMG/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-19 02:20:00+07","2023-04-19","2023-05-02","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"152","MO-L-NLCE-BULK/I0010","L-NLCE-EM/I0010","L-NLCE-EM/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 02:15:36+07","2023-04-16","2023-04-19","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","DJ17A",""
"153","MO-EB-TS-02-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","QC FG","JADWAL BARU","1","2023-04-19 02:15:30+07","2023-04-12","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ13A",""
"154","MO-EB-TS-03-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/03/01","QC FG","JADWAL BARU","1","2023-04-19 02:15:30+07","2023-04-14","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ16A",""
"155","MO-EB-TS-01-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/02/01","QC FG","JADWAL BARU","1","2023-04-19 02:15:30+07","2023-04-13","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ13A",""
"156","MO-L-IMC009-BULK/I0004","L-IMC009-MO6,5G/I0004","L-IMC009-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","DJ14A",""
"157","MO-L-CHC02-BULK/I0005","L-CHC02-MO/I0005","L-CHC02-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-03","2023-04-18","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","DJ17A",""
"158","MO-REM-SBRMW-BULK/I0003","REM-SBRMWN2-EM/I0001","REM-SBRMWN2-EM/I0001","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-14","2023-04-18","Emina Skin Buddy Micellar Water 50 ml","Next Process","Done","REM-SBRMWN2-EM","DJ14A",""
"159","MO-PUS-PL-BULK/I0033","LU-P1P3P-P720/I0033","LU-P1P3P-P720/I0033","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-15","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ17A",""
"160","MO-ES-EP01-W-06-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/06/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"161","MO-ES-EP01-W-04-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/04/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"162","MO-ES-EP01-W-01-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/01/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"163","MO-ES-EP01-W-05-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/05/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"164","MO-ES-EP01-W-03-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/03/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"165","MO-ES-EP01-W-02-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/02/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"166","MO-ES-EP01-W-07-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/07/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"167","MO-L-LLW0C10-BULK/I0006","L-LL10-W2.3G/I0006","L-LL10-W2.3G/I0006","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-03","2023-04-19","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","DJ17A",""
"168","MO-ES-EP01-W-08-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/08/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ16A",""
"169","MO-WARN-LT--BULK/LI0004","WARN-LT--BULK/LI0004","WARN-LT--BULK/LI0004","PENIMBANGAN","JADWAL BARU","1","2023-04-19 01:58:00+07","2023-04-19","2023-04-19","Warna Lemon Top","Next Process","Done","WARN-LT--BULK","(not set)",""
"170","MO-FW-PCSAC-BULK/I0178","FW-PCSAC-KA/I0178","FW-PCSAC-KA/I0178","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 01:57:00+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","DJ18A",""
"171","MO-FW-PCSRB-BULK/I0135","FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","NDC","JADWAL BARU","1","2023-04-19 01:43:04+07","2023-04-15","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ18A",""
"172","MO-TC-PMW41-BULK/I0018","TC-PMW41-MO12G/I0018","TC-PMW41-MO12G/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 01:38:48+07","2023-04-17","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ18A",""
"173","MO-LAR-WGL%-BULK/LI0017","LAR-WGL%-BULK/LI0017","LAR-WGL%-BULK/LI0017","PENIMBANGAN","JADWAL BARU","1","2023-04-19 01:34:00+07","2023-04-18","2023-04-19","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","(not set)",""
"174","MO-F-LLF03-BULK/I0011","F-LLF03-W/I0009","F-LLF03-W/I0009","KEMAS_2","PACKING","2","2023-04-19 01:31:00+07","2023-04-14","2023-04-26","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","DJ16A",""
"175","MO-FT-LFT-BULK/I0054","FT-LFT-W/I0038","FT-LFT-W/I0038","PENIMBANGAN","JADWAL BARU","1","2023-04-19 01:30:00+07","2023-04-19","2023-04-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"176","MO-F-RVLPWN30-BULK/I0013","F-RVLPWN30-MO/I0013","F-RVLPWN30-MO/I0013","PENGOLAHAN","OLAH 1","1","2023-04-19 01:27:00+07","2023-04-17","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","DJ18A",""
