"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-FT-FT-BULK/I0060","FT-FT-OMG/I0060","FT-FT-OMG/I0060","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:24:00+07","2023-06-15","2023-06-19","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ16A",""
"92","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-06-21 07:23:00+07","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","(not set)","SS-SB50-EM","(not set)",""
"93","MO-TWC-CLFTD-BULK/I0050","TWC-CLFTRD-W/I0019","TWC-CLFTRD-W/I0019","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:22:00+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","(not set)",""
"94","MO-M-PSWC-BULK/I0005","M-PSWC-MO/I0005","M-PSWC-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:22:00+07","2023-06-16","2023-06-19","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Processing","(not set)","M-PSWC-MO","FJ20A",""
"95","MO-LB-LMOR-BULK/I0009","LB-LMOR-EM/I0009","LB-LMOR-EM/I0009","PENGOLAHAN","OLAH 2","1","2023-06-21 07:22:00+07","2023-05-22","2023-06-25","Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","LB-LMOR-EM","FJ20A",""
"96","MO-L-MLCK-BULK/I0036","L-MLCK-OMG/I0035","L-MLCK-OMG/I0035","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:21:00+07","2023-06-17","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","FJ17A",""
"97","MO-ES-CLPNB-04-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/04/01","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:20:00+07","2023-06-21","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"98","MO-REM-RLOIMWA-BULK/I0018","REM-RLOIMWN2-W/I0012","REM-RLOIMWN2-W/I0012/01/01","KEMAS_1","FILLING","2","2023-06-21 07:19:00+07","2023-06-20","2023-06-26","Wardah Lightening Oil-Infused Micellar Water 105 ml","Processing","(not set)","REM-RLOIMWN2-W","FJ20A",""
"99","MO-FW-AH-BULK/I0027","FW-AH-W100ML/I0015","FW-AH-W100ML/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:19:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","FJ19A",""
"100","MO-FW-MCF-BULK/I0018","FW-MCF-W100ML/I0011","FW-MCF-W100ML/I0011","PENGOLAHAN","OLAH 2","2","2023-06-21 07:19:00+07","2023-06-21","2023-07-05","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Processing","(not set)","FW-MCF-W100ML","FJ21A",""
"101","MO-FW-PCSAC-BULK/I0296","FW-PCSAC-KA/I0294","FW-PCSAC-KA/I0294","PENGOLAHAN","OLAH 2","1","2023-06-21 07:18:00+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","FJ21B",""
"102","MO-SRM-AN-BULK/I0006","SRM-AN1-OMG/BSI0007","SRM-AN1-OMG/BSI0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:18:00+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Processing","(not set)","SRM-AN1-OMG","(not set)",""
"103","MO-FA-CPFTSL-BULK/I0001","FA-CPFTSL-TA/I0001","FA-CPFTSL-TA/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:17:00+07","2023-06-20","2023-06-24","Tavi Color Play Face Tint Sunshine Love 9 g","Processing","(not set)","FA-CPFTSL-TA","(not set)",""
"104","MO-CUS-R2EFC02-BULK/I0009","MY-CUSR2EFC02-W/I0006","MY-CUSR2EFC02-W/I0006","PENGOLAHAN","OLAH 1","2","2023-06-21 07:17:00+07","2023-06-20","2023-06-23","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Processing","(not set)","MY-CUSR2EFC02-W","FJ21A",""
"105","MO-B-CPGR02-BULK/I0004","B-CPGR02-W/I0004","B-CPGR02-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 07:16:16+07","2023-06-19","2023-06-24","CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","FJ21A",""
"106","MO-HBW-R-BULK/I0016","HBW-R-KA/I0016","HBW-R-KA/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:16:00+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Processing","(not set)","HBW-R-KA","FJ20B",""
"107","MO-FW-3IN1PC-BULK/I0201","FW-3IN1PC-KA/I0202","FW-3IN1PC-KA/I0202","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:16:00+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","FJ20A",""
"108","MO-LB-M-BULK/I0018","LB-M-MO3,8G/I0018","LB-M-MO3,8G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:16:00+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Processing","(not set)","LB-M-MO3,8G","(not set)",""
"109","MO-SS-SBAT30-BULK/I0144","SS-SBAT30-EM/I0125","SS-SBAT30-EM/I0125","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:16:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"110","MO-FW-PCSAC-BULK/I0297","FW-PCSAC-KA/I0295","FW-PCSAC-KA/I0295","PENGOLAHAN","OLAH 2","1","2023-06-21 07:16:00+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","FJ21A",""
"111","MO-HBW-R-BULK/I0017","HBW-R-KA/I0017","HBW-R-KA/I0017","PENGOLAHAN","OLAH 2","2","2023-06-21 07:15:00+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Processing","(not set)","HBW-R-KA","FJ21A",""
"112","MO-SS-UVSDSIF-BULK/I0002","SS-UVSDSIF-W/I0002","SS-UVSDSIF-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:15:00+07","2023-06-20","2023-06-23","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","(not set)",""
"113","MO-FW-PCSAC-BULK/I0294","FW-PCSAC-KA/I0292","FW-PCSAC-KA/I0292","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:14:00+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","FJ20A",""
"114","MO-SS-SBAT30-BULK/I0142","SS-SBAT30-EM/I0124","SS-SBAT30-EM/I0124","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:13:00+07","2023-06-12","2023-06-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","FJ20A",""
"115","MO-M-SM-BULK/I0041","M-SM01-KA/I0039","M-SM01-KA/I0039","KEMAS_2","PACKING","2","2023-06-21 07:13:00+07","2023-06-19","2023-06-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","FJ19A",""
"116","MO-L-MLCJ-BULK/I0033","L-MLCJ-OMG/I0032","L-MLCJ-OMG/I0032","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:12:00+07","2023-06-19","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","FJ19A",""
"117","MO-BO-CPFTM-BULK/I0001","BO-CPFTM-TA/I0001","BO-CPFTM-TA/I0001","PENGOLAHAN","OLAH 2","3","2023-06-21 07:08:00+07","2023-06-19","2023-06-22","Tavi Color Play Face Tint Moonchild 9 g","Processing","(not set)","BO-CPFTM-TA","FJ20A",""
"118","MO-L-MLCF-BULK/I0047","L-MLCF-OMG/I0046","L-MLCF-OMG/I0046","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:08:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Processing","(not set)","L-MLCF-OMG","FJ17A",""
"119","MO-LT-CR02-BULK/I0013","LT-CR02-EM/I0011","LT-CR02-EM/I0011","PENGOLAHAN","OLAH 2","2","2023-06-21 07:06:00+07","2023-05-22","2023-06-25","Emina Creamytint 02 Peach Crush 3.6 g","Processing","(not set)","LT-CR02-EM","FJ20A",""
"120","MO-L-HSLWH-BULK/I0015","L-HSLWH-MO/I0015","L-HSLWH-MO/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:05:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"121","MO-L-R2EMC01-BULK/I0007","L-R2EMC01-W/I0007","L-R2EMC01-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:01:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","(not set)","L-R2EMC01-W","FJ16A",""
"122","MO-L-MLCO-BULK/I0038","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:00:00+07","2023-06-17","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ19A",""
"123","MO-FW-LMGW-BULK/I0076","FW-LMGWN1-W/I0017","FW-LMGWN1-W/I0017","PENGOLAHAN","OLAH 2","1","2023-06-21 06:58:00+07","2023-06-12","2023-06-28","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","(not set)","FW-LMGWN1-W","FJ21A",""
"124","MO-BO-CLBSNT-BULK/I0007","BO-CLBSNT-EM/I0007","BO-CLBSNT-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:58:00+07","2023-06-19","2023-06-24","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","(not set)","BO-CLBSNT-EM","FJ20A",""
"125","MO-L-CUM07-BULK/I0016","L-CUM07-W/I0016","L-CUM07-W/I0016","PENGOLAHAN","OLAH 1","1","2023-06-21 06:57:00+07","2023-05-29","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","FJ21A",""
"126","MO-L-MLCE-BULK/I0034","L-MLCE-OMG/I0033","L-MLCE-OMG/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:57:00+07","2023-06-17","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","(not set)","L-MLCE-OMG","FJ17A",""
"127","MO-FW-RPBCFLS-BULK/I0059","FW-RPBCFLS50-W/I0018","FW-RPBCFLS50-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:55:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","FJ19A",""
"128","MO-LB-EVFSG-BULK/I0042","LB-EVFSG-W4G/I0042","LB-EVFSG-W4G/I0042","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 06:55:00+07","2023-06-12","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","FJ19A",""
"129","MO-SS-UVSDS-BULK/I0107","SS-UVSDSPB-W/I0087","SS-UVSDSPB-W/I0087","KEMAS_1","FILLING","2","2023-06-21 06:54:00+07","2023-06-12","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","FJ19A",""
"130","MO-FW-RPBCFLO-BULK/I0107","FW-RPBCFLO50-W/I0028","FW-RPBCFLO50-W/I0028","PENGOLAHAN","OLAH 2","1","2023-06-21 06:54:00+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","(not set)","FW-RPBCFLO50-W","FJ20A",""
"131","MO-SS-UVSDS-BULK/I0109","SS-UVSDSPB-W/I0089","SS-UVSDSPB-W/I0089","KEMAS_2","PACKING","1","2023-06-21 06:54:00+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","FJ06AA",""
"132","MO-L-LLS02-BULK/I0011","L-LLS02-EM/I0010","L-LLS02-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:52:00+07","2023-06-19","2023-06-24","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","(not set)","L-LLS02-EM","FJ20A",""
"133","MO-LB-EVLNGT-BULK/I0021","LB-EVLNGT-W4G/I0021","LB-EVLNGT-W4G/I0021","PENGOLAHAN","OLAH PREMIX","1","2023-06-21 06:51:00+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","FJ21A",""
"134","MO-DDC-CDN-BULK/I0010","DDC-CDN-W20ML/I0010","DDC-CDN-W20ML/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:51:00+07","2023-06-16","2023-06-21","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","(not set)","DDC-CDN-W20ML","FJ17A",""
"135","MO-B-BSLP-BULK/I0161","B-BSLP-EM/I0159","B-BSLP-EM/I0159","PENIMBANGAN","JADWAL BARU","1","2023-06-21 06:50:00+07","2023-06-13","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","(not set)",""
"136","MO-REM-SBMW-BULK/I0083","REM-SBMW-W240ML/I0045","REM-SBMW-W240ML/I0045","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 06:49:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","FJ20A",""
"137","MO-LAR-WGL%-BULK/LI0026","LAR-WGL%-BULK/LI0026","LAR-WGL%-BULK/LI0026","PENGOLAHAN","OLAH 2","1","2023-06-21 06:48:00+07","2023-06-21","2023-06-21","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","(not set)","LAR-WGL%-BULK","FJ21A",""
"138","MO-SRM-CSAE-BULK/I0002","SRM-CSAE-W/I0002","SRM-CSAE-W/I0002","KEMAS_2","PACKING","1","2023-06-21 06:48:00+07","2023-06-19","2023-06-21","Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","(not set)","SRM-CSAE-W","FJ19A",""
"139","MO-CUS-R2EFC02-BULK/I0008","CUS-R2EFC02-W/I0004","CUS-R2EFC02-W/I0004","PENGOLAHAN","OLAH 2","1","2023-06-21 06:48:00+07","2023-06-19","2023-06-23","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","(not set)","CUS-R2EFC02-W","FJ20A",""
"140","MO-CUS-R2EFC01-BULK/I0008","CUS-R2EFC01-W/I0004","CUS-R2EFC01-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-06-21 06:46:00+07","2023-06-20","2023-06-24","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","(not set)","CUS-R2EFC01-W","FJ21A",""
"141","MO-LB-LMPR-BULK/I0007","LB-LMPR-EM/I0002","LB-LMPR-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-06-21 06:45:00+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"142","MO-HBW-R-BULK/I0018","HBW-R-KA/I0018","HBW-R-KA/I0018","PENIMBANGAN","JADWAL BARU","1","2023-06-21 06:39:00+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"143","MO-L-CHC10-BULK/I0009","L-CHC10-MO/I0009","L-CHC10-MO/I0009","QC FG","JADWAL BARU","1","2023-06-21 06:35:56+07","2023-05-15","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","FJ20A",""
"144","MO-F-PTCMCN30-BULK/I0032","F-PTCMCN30-MO/I0032","F-PTCMCN30-MO/I0032","PENGOLAHAN","OLAH PREMIX","1","2023-06-21 06:28:00+07","2023-06-19","2023-06-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","(not set)","F-PTCMCN30-MO","FJ21A",""
"145","MO-TC-R3LLF04-BULK/I0063","TC-R3LLF04-W/I0033","TC-R3LLF04-W/I0033","PENIMBANGAN","JADWAL BARU","1","2023-06-21 06:28:00+07","2023-06-06","2023-06-24","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"146","MO-L-MLCK-BULK/I0037","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 06:23:52+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ20A",""
"147","MO-F-L05-BULK/I0015","F-L05-OMG/I0015","F-L05-OMG/I0015","PENIMBANGAN","JADWAL BARU","2","2023-06-21 06:10:00+07","2023-06-21","2023-06-26","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"148","MO-TC-IPPF04-BULK/I0021","TC-IPPF04-W/I0013","TC-IPPF04-W/I0013","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ20A",""
"149","MO-ES-CH-BULK/I0018","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/01/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-20","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"150","MO-ES-OF-BULK/I0018","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/02/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-16","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ16A",""
"151","MO-ES-G-BULK/I0022","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/03/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-16","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ16A",""
"152","MO-F-PTCMCW52-BULK/I0005","F-PTCMCW52-MO/I0005","F-PTCMCW52-MO/I0005","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-15","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","FJ17A",""
"153","MO-LAR-BE-BULK/LI0023","LAR-BE-BULK/LI0023","LAR-BE-BULK/LI0023","PENGOLAHAN","OLAH 2","1","2023-06-21 06:06:00+07","2023-06-21","2023-06-21","Warna Blue Water","Next Process","(not set)","LAR-BE-BULK","FJ21A",""
"154","MO-BO-W1C-02 BULK/I0014","BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014/02/01","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-15","2023-06-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ16A",""
"155","MO-L-LLW0C8-BULK/I0007","L-LL08-W2.3G/I0007","L-LL08-W2.3G/I0007","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","FJ20A",""
"156","MO-BO-W1C-01-BULK/I0014","BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014/01/01","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-15","2023-06-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ16A",""
"157","MO-L-LLS01-BULK/I0012","L-LLS01-EM/I0010","L-LLS01-EM/I0010","PENGOLAHAN","OLAH 2","1","2023-06-21 06:03:00+07","2023-06-12","2023-06-23","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","FJ21A",""
"158","MO-L-CUSH06-BULK/I0003","L-CUSH06-EM/I0003","L-CUSH06-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-06-21 05:57:00+07","2023-06-19","2023-06-21","Emina Lip Cushion 06. Coffee Please 9 g","Next Process","(not set)","L-CUSH06-EM","FJ20A",""
"159","MO-B-W1T3LFP03-BULK/I0025","B-W3ELFP03-W30G/I0025","B-W3ELFP03-W30G/I0025","PENGOLAHAN","OLAH 1","1","2023-06-21 05:56:00+07","2023-06-06","2023-06-24","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP03-W30G","FJ21A",""
"160","MO-FW-3IN1PC-BULK/I0198","FW-3IN1PC-KA/I0199","FW-3IN1PC-KA/I0199","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:53:25+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ20B",""
"161","MO-TC-PC04-BULK/I0096","TC-R2RE04-W/I0036","TC-R2RE04-W/I0036","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-21 05:53:00+07","2023-06-07","2023-06-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","FJ20A",""
"162","MO-B-PT07-BULK/I0028","B-PT07-MO35G/I0028","B-PT07-MO35G/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 05:52:00+07","2023-05-23","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","FJ20A",""
"163","MO-WARN-TOTSB-BULK/LI0022","WARN-TOTSB-BULK/LI0022","WARN-TOTSB-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:51:50+07","2023-06-20","2023-06-20","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ20A",""
"164","MO-ES-W1F-01 BULK/I0028","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/01/01","KEMAS_1","PRESS","1","2023-06-21 05:51:00+07","2023-06-17","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","FJ19A",""
"165","MO-ES-V-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/03/01","KEMAS_2","PACKING","1","2023-06-21 05:51:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","FJ19A",""
"166","MO-HBL-V4-BULK/I0004","HBL-V4-WL/I0004","HBL-V4-WL/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:49:40+07","2023-06-12","2023-06-23","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","FJ20A",""
"167","MO-ES-W0I-01 BULK/I0027","ES-PRPNS-EM3.3GR/I0011","ES-PRPNS-EM3.3GR/I0011/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:49:07+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ21A",""
"168","MO-BO-CLPPMCB-BULK/I0009","BO-CLPPMCB-EM3.5GR/I0009","BO-CLPPMCB-RP-EM3,5G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:47:21+07","2023-06-12","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ21A",""
"169","MO-SS-SBAT30-BULK/I0141","SS-SBAT30-EM/I0123","SS-SBAT30-EM/I0123","NDC","JADWAL BARU","1","2023-06-21 05:45:38+07","2023-06-12","2023-06-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ19A",""
"170","MO-TC-IPPF04-BULK/I0024","TC-RIPPF04-W/I0005","TC-RIPPF04-W/I0005","QC FG","JADWAL BARU","1","2023-06-21 05:43:21+07","2023-06-12","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","FJ20B",""
"171","MO-TWC-CLFTC-BULK/I0052","TWC-CLFTRC-W/I0026","TWC-CLFTRC-W/I0026","QC FG","JADWAL BARU","1","2023-06-21 05:42:33+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","FJ20A",""
"172","MO-LB-EVLNH-BULK/I0032","LB-EVLNH-W4G/I0032","LB-EVLNH-W4G/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:41:56+07","2023-06-05","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ20A",""
"173","MO-TC-PC02-BULK/I0077","TC-R2RE01-W/I0014","TC-R2RE01-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:23:32+07","2023-06-13","2023-06-24","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","FJ20A",""
"174","MO-L-CVM013-BULK/I0018","L-CVM013-W/I0018","L-CVM013-W/I0018","PENGOLAHAN","OLAH 1","1","2023-06-21 05:12:00+07","2023-06-05","2023-06-25","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","FJ21A",""
