"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-WARN-LSMTITA-BULK/I0004","WARN-LSMTITA-BULK/I0004","WARN-LSMTITA-BULK/I0004","PENGOLAHAN","OLAH 1","1","2023-03-08 06:48:00+07","2023-03-08","2023-03-09","Monokrom LSM Titan","Next Process","(not set)","WARN-LSMTITA-BULK","CJ08A",""
"92","MO-SS-DUVSDE-BULK/I0008","SS-DUVSDEN2-L/I0003","SS-DUVSDEN2-L/I0003","PENGOLAHAN","OLAH 2","1","2023-03-08 06:47:00+07","2023-03-07","2023-03-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","(not set)","SS-DUVSDEN2-L","CJ08A",""
"93","MO-L-LLW0C3-BULK/I0004","L-LL03-W2.3G/I0004","L-LL03-W2.3G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-08 06:46:00+07","2023-02-28","2023-03-10","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"94","MO-L-R2EMC08-BULK/I0001","L-R2EMC08-W/I0001","L-R2EMC08-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","6","2023-03-08 06:44:00+07","2023-03-01","2023-03-07","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","(not set)","L-R2EMC08-W","CJ02A",""
"95","MO-BO-SPF01-BULK/I0011","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/01/01","PENGOLAHAN","OLAH 1","1","2023-03-08 06:42:00+07","2023-03-07","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","CJ08A",""
"96","MO-REM-EEMB-BULK/I0019","REM-EEM-W100ML/I0015","REM-EEM-W100ML/I0015/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-08 06:37:00+07","2023-03-07","2023-03-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"97","MO-LAR-WMHTG-BULK/LI0004","LAR-WMHTG-BULK/LI0004","LAR-WMHTG-BULK/LI0004","PENGOLAHAN","OLAH 2","1","2023-03-08 06:35:00+07","2023-03-08","2023-03-09","Larutan Warna Merah HTG","Next Process","(not set)","LAR-WMHTG-BULK","CJ08A",""
"98","MO-ES-W0K-03 BULK/I0007","ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/03/01","PENGOLAHAN","OLAH 1","1","2023-03-08 06:35:00+07","2023-03-07","2023-03-10","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","CJ08A",""
"99","MO-BO-CLBSPE-BULK/I0013","BO-CLBSPE-EM/I0013","BO-CLBSPE-EM/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-03-08 06:31:00+07","2023-02-28","2023-03-10","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","CJ08A",""
"100","MO-TC-PC07-BULK/I0004","TC-PC07-MO12G/I0004","TC-PC07-MO12G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-08 06:29:00+07","2023-03-07","2023-03-10","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
"101","MO-LT-CR01-BULK/I0010","LT-CR01-EM/I0010","LT-CR01-EM/I0010","PENGOLAHAN","OLAH 1","1","2023-03-08 06:29:00+07","2023-03-06","2023-03-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","(not set)","LT-CR01-EM","CJ08A",""
"102","MO-BO-CPLP04-BULK/I0001","BO-CPLP-W/I0001","BO-CPLP-W/I0001/04/01","PENGOLAHAN","OLAH 1","1","2023-03-08 06:28:00+07","2023-03-07","2023-03-13","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","CJ08A",""
"103","","HBW-BWN1C-BD/I0003","HBW-BWN1C-BD/I0003","KEMAS_1","FILLING","1","2023-03-08 06:27:00+07","2023-03-08","2023-03-13","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1C-BD","(not set)",""
"104","MO-N-P3P-BULK/I0004","N-P1P3P-P720/I0004","N-P1P3P-P720/I0004","PENGOLAHAN","OLAH 1","1","2023-03-08 06:21:00+07","2023-03-07","2023-03-09","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","(not set)","N-P1P3P-P720","CJ08A",""
"105","MO-BO-SBS05-BULK/I0004","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/05/01","PENIMBANGAN","JADWAL BARU","1","2023-03-08 06:19:00+07","2023-03-08","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"106","MO-MC-P-BULK/I0004","MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","QC FG","JADWAL BARU","1","2023-03-08 06:17:53+07","2023-03-06","2023-03-08","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","CJ07A",""
"107","MO-SRM-CD-BULK/I0008","MY-RSRMCD-W/I0005","MY-RSRMCD-W/I0005","PENGOLAHAN","OLAH 1","1","2023-03-08 06:17:00+07","2023-03-07","2023-03-10","Malaysia Wardah C-defense Serum 17 ml","Next Process","(not set)","MY-RSRMCD-W","CJ08A",""
"108","MO-FA-RGH-BULK/I0007","FA-RGH-MO13G/I0007","FA-RGH-RP-MO13GR/I0007","NDC","JADWAL BARU","1","2023-03-08 06:13:49+07","2023-03-02","2023-03-07","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","CJ02A",""
"109","MO-WARN-K-BULK/LI0012","WARN-K-BULK/LI0012","WARN-K-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 06:11:01+07","2023-03-08","2023-03-09","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ08A",""
"110","MO-WARN-K3AS-BULK/LI0013","WARN-K3AS-BULK/LI0013","WARN-K3AS-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 06:07:59+07","2023-03-08","2023-03-09","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ07A",""
"111","MO-FT-FT-BULK/I0029","FT-FT-OMG/I0029","FT-FT-OMG/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 06:03:49+07","2023-03-07","2023-03-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ08A",""
"112","MO-F-CLCMG-BULK/I0002","F-CLCMG-W/I0002","F-CLCMG-W/I0002","PENGOLAHAN","OLAH 1","2","2023-03-08 06:02:00+07","2023-03-07","2023-03-10","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Processing","(not set)","F-CLCMG-W","CJ07A",""
"113","MO-M-M-BULK/I0007","M-MN2-OMG/I0005","M-MN2-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-08 06:02:00+07","2023-03-02","2023-03-13","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","CJ03A",""
"114","MO-L-MLCN-BULK/I0013","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-03-08 06:02:00+07","2023-03-06","2023-03-11","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","CJ08A",""
"115","MO-LB-EVLNGT-BULK/I0007","LB-EVLNGT-W4G/I0007","LB-EVLNGT-W4G/I0007","NDC","JADWAL BARU","1","2023-03-08 06:00:11+07","2023-02-28","2023-03-10","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ06A",""
"116","MO-LB-STSPC-BULK/I0014","LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","NDC","JADWAL BARU","1","2023-03-08 06:00:11+07","2023-02-28","2023-03-10","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ07A",""
"117","MO-BO-CLPPMCB-BULK/I0002","BO-CLPPMCB-EM3.5GR/I0002","BO-CLPPMCB-RP-EM3,5G/I0002","KEMAS_2","PACKING","1","2023-03-08 05:59:00+07","2023-03-02","2023-03-08","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPMCB-EM3.5GR","CJ03A",""
"118","MO-M-RRYDC-BULK/I0006","M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-08 05:59:00+07","2023-03-07","2023-03-10","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","(not set)",""
"119","MO-M-M-BULK/I0009","M-MN1-OMG/I0004","M-MN1-OMG/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 05:59:00+07","2023-03-06","2023-03-10","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","(not set)","M-MN1-OMG","CJ06A",""
"120","MO-FT-LFT-BULK/I0045","MY-FTLFT-W/I0016","MY-FTLFT-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 05:58:34+07","2023-03-08","2023-03-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ07A",""
"121","MO-L-CHC06-BULK/I0008","L-CHC06-MO/I0008","L-CHC06-MO/I0008","PENGOLAHAN","OLAH 2","1","2023-03-08 05:58:00+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","(not set)","L-CHC06-MO","CJ08A",""
"122","MO-B-R3L02B-BULK/I0014","B-R3L02B-W/I0014","B-R3L02B-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-08 05:58:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","CJ07A",""
"123","MO-BO-W1C-02 BULK/I0007","BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/02/01","KEMAS_2","PACKING","2","2023-03-08 05:58:00+07","2023-03-03","2023-03-09","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","CJ04A",""
"124","MO-BO-SPS03-BULK/I0014","BO-SKPS03-MO6G/I0009","BO-S03PP6GRRNFS-MO/I0009","KEMAS_2","PACKING","1","2023-03-08 05:57:00+07","2023-03-03","2023-03-08","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","CJ03A",""
"125","MO-F-L06-BULK/I0003","F-L06-OMG/I0003","F-L06-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 05:56:00+07","2023-03-01","2023-03-08","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","(not set)","F-L06-OMG","CJ01B",""
"126","MO-L-MLCL-BULK/I0018","L-MLCL-OMG/I0018","L-MLCL-OMG/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 05:56:00+07","2023-03-07","2023-03-08","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","CJ07A",""
"127","MO-TC-R3LLF03-BULK/I0029","TC-R3LLF03-W/I0013","TC-R3LLF03-W/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-08 05:56:00+07","2023-03-02","2023-03-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","CJ04B",""
"128","MO-REM-LOIMWB-BULK/I0021","REM-LOIMWN1-W/I0005","REM-LOIMWN1-W/I0005/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 05:54:21+07","2023-03-07","2023-03-10","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","CJ08A",""
"129","MO-ES-H-X/I0010","ES-TEB-MO6G/I0007","ES-TEB-MO6G/I0007/02/01","KEMAS_1","PRESS","1","2023-03-08 05:54:00+07","2023-03-04","2023-03-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","CJ06A",""
"130","MO-TC-PC08-BULK/I0027","TC-R2E02-W/I0003","TC-R2E02-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-08 05:53:00+07","2023-02-27","2023-03-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2E02-W","CJ07A",""
"131","MO-TC-IPPF03-BULK/I0012","TC-RIPPF03-W/I0005","TC-RIPPF03-W/I0005","PENGOLAHAN","OLAH 2","1","2023-03-08 05:53:00+07","2023-03-07","2023-03-09","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Processing","(not set)","TC-RIPPF03-W","CJ08A",""
"132","MO-ES-CLPPB-03-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/03/01","KEMAS_1","PRESS","1","2023-03-08 05:53:00+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","CJ07A",""
"133","MO-TC-PMN20-BULK/I0006","TC-PMN20-MO/I0006","TC-PMN20-MO/I0006","PENGOLAHAN","OLAH 1","1","2023-03-08 05:51:00+07","2023-02-27","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Processing","(not set)","TC-PMN20-MO","(not set)",""
"134","MO-HBL-AHMG-BULK/I0007","HBL-AHMG-W100ML/I0006","HBL-AHMG-W100ML/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 05:50:24+07","2023-03-07","2023-03-10","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","CJ07A",""
"135","MO-TWC-OMGL-BULK/I0004","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","PENGOLAHAN","OLAH 1","1","2023-03-08 05:49:00+07","2023-03-07","2023-03-08","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","(not set)","TWC-OMGL-OMG","CJ08A",""
"136","MO-L-IMC011-BULK/I0012","L-IMC011-MO6,5G/I0012","L-IMC011-MO6,5G/I0012","QC FG","JADWAL BARU","1","2023-03-08 05:48:41+07","2023-03-04","2023-03-09","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ04A",""
"137","MO-SS-DUVSDE-BULK/I0007","SS-DUVSDE-L/I0004","SS-DUVSDE-L/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 05:45:45+07","2023-03-07","2023-03-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","CJ07B",""
"138","MO-TC-PC04-BULK/I0036","TC-PC04-MO12G/I0009","TC-PC04-MO12G/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-08 05:45:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","(not set)","TC-PC04-MO12G","CJ07A",""
"139","MO-L-SLWCH-BULK/I0013","L-SLWCH-W/I0013","L-SLWCH-W/I0013","PENGOLAHAN","OLAH 1","1","2023-03-08 05:45:00+07","2023-03-07","2023-03-11","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","(not set)","L-SLWCH-W","CJ07A",""
"140","MO-TC-PC03-BULK/I0032","TC-RPC03-MO12G/I0014","TC-RPC03-MO12G/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 05:44:50+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","CJ07A",""
"141","MO-TC-PC04-BULK/I0035","TC-R2E04-W/I0003","TC-R2E04-W/I0003","PENGOLAHAN","OLAH 2","1","2023-03-08 05:38:00+07","2023-02-27","2023-03-10","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2E04-W","CJ08A",""
"142","MO-B-W0T3LFP04-BULK/I0010","B-W3ELFP04-W30G/I0010","B-W3ELFP04-W30G/I0010","QC FG","JADWAL BARU","1","2023-03-08 05:29:21+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","CJ07A",""
"143","MO-BO-COCBSC-BULK/I0011","BO-COCBSC-W/I0011","BO-COCBSC-W/I0011","QC FG","JADWAL BARU","1","2023-03-08 05:28:39+07","2023-03-04","2023-03-07","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","CJ04A",""
"144","MO-CUS-CLPGCB-BULK/I0005","CUS-CLPGCB-W/I0005","CUS-CLPGCB-W/I0005","NDC","JADWAL BARU","1","2023-03-08 05:24:17+07","2023-03-02","2023-03-08","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","CJ03A",""
"145","MO-FMI-LGT-BULK/I0014","FMI-LGT-W/I0014","FMI-LGT-W/I0014","NDC","JADWAL BARU","1","2023-03-08 05:24:17+07","2023-03-04","2023-03-08","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","CJ05A",""
"146","MO-F-CLCMD-BULK/I0008","F-CLCMD-W/I0008","F-CLCMD-W/I0008","NDC","JADWAL BARU","1","2023-03-08 05:24:17+07","2023-03-03","2023-03-07","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","CJ04A",""
"147","MO-M-WSDG-BULK/I0001","M-WSDGN1-W/I0001","M-WSDGN1-W/I0001","NDC","JADWAL BARU","1","2023-03-08 05:24:17+07","2023-03-06","2023-03-08","Wardah Crystal Secret Refreshing Day Gel 15 ml","Next Process","Done","M-WSDGN1-W","CJ07A",""
"148","MO-L-CUSH03-BULK/I0006","L-CUSH03-EM/I0006","L-CUSH03-EM/I0006","PENGOLAHAN","OLAH 1","1","2023-03-08 05:16:00+07","2023-03-07","2023-03-11","Emina Lip Cushion 03. Get Berry 9 g","Next Process","(not set)","L-CUSH03-EM","CJ07B",""
"149","MO-L-PTMCC-BULK/I0009","L-PTMCC-MO/I0009","L-PTMCC-MO/I0009","PENGOLAHAN","OLAH 2","1","2023-03-08 05:13:00+07","2023-03-06","2023-03-09","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","CJ06A",""
"150","MO-L-R2EMC13-BULK/I0001","L-R2EMC13-W/I0001","L-R2EMC13-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-03-08 05:06:00+07","2023-03-08","2023-03-14","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","(not set)","L-R2EMC13-W","CJ08A",""
"151","MO-L-CUMKORC-BULK/I0009","L-CUMKORC-W/I0009","L-CUMKORC-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-08 05:02:00+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"152","MO-CUS-CLPGCD-BULK/I0006","CUS-CLPGCD-W/I0004","CUS-CLPGCD-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-08 04:51:00+07","2023-03-07","2023-03-13","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","(not set)",""
"153","MO-L-MLCO-BULK/I0014","L-MLCO-OMG/I0014","L-MLCO-OMG/I0014","PENGOLAHAN","OLAH 1","1","2023-03-08 04:50:00+07","2023-03-06","2023-03-11","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","CJ07A",""
"154","MO-BO-SCS06-BULK/I0015","BO-SKCS06-MO6G/I0012","BO-S06CS6GRRNFS-MO/I0012","QC FG","JADWAL BARU","1","2023-03-08 04:43:00+07","2023-03-02","2023-03-08","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","CJ03A",""
"155","MO-TC-PC08-BULK/I0026","TC-PC08-MO12G/I0010","TC-PC08-MO12G/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 04:40:39+07","2023-02-28","2023-03-10","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ08A",""
"156","MO-L-CLADC02-BULK/I0005","L-CLADC02-W/I0005","L-CLADC02-W/I0005","PENGOLAHAN","OLAH 1","1","2023-03-08 04:37:00+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","(not set)","L-CLADC02-W","CJ07B",""
"157","MO-L-CVM014-BULK/I0005","L-CVM014-W/I0005","L-CVM014-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 04:33:01+07","2023-03-06","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","CJ06A",""
"158","MO-L-CVM04-BULK/I0009","L-CVM04-W/I0009","L-CVM04-W/I0009","QC FG","JADWAL BARU","1","2023-03-08 04:31:25+07","2023-03-06","2023-03-09","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ07A",""
"159","MO-ES-W1F-02 BULK/I0007","ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 04:29:10+07","2023-03-07","2023-03-10","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ08A",""
"160","MO-FW-FW-BULK/I0016","FW-FWN1-OMG/I0004","FW-FWN1-OMG/I0004","NDC","JADWAL BARU","1","2023-03-08 04:28:37+07","2023-03-02","2023-03-07","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ03A",""
"161","MO-B-PT01-BULK/I0029","B-PT01-MO35G/I0029","B-PT01-MO35G/I0029","PENGOLAHAN","OLAH 1","1","2023-03-08 04:28:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","(not set)",""
"162","MO-ES-H-X/I0009","ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-03-08 04:27:35+07","2023-03-02","2023-03-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ03A",""
"163","MO-L-MLCK-BULK/I0012","L-MLCK-OMG/I0012","L-MLCK-OMG/I0012","NDC","JADWAL BARU","1","2023-03-08 04:27:33+07","2023-03-06","2023-03-07","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ06A",""
"164","MO-TC-IPPF03-BULK/I0011","TC-IPPF03-W/I0007","TC-IPPF03-W/I0007","NDC","JADWAL BARU","1","2023-03-08 04:26:59+07","2023-03-04","2023-03-08","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ06A",""
"165","MO-B-W1T3LFP03-BULK/I0010","B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","QC FG","JADWAL BARU","1","2023-03-08 04:26:29+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ07A",""
"166","MO-BO-W1C-01-BULK/I0007","BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/01/01","KEMAS_2","PACKING","1","2023-03-08 04:24:00+07","2023-03-03","2023-03-09","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","CJ03A",""
"167","MO-BO-CPLP03-BULK/I0001","BO-CPLP-W/I0001","BO-CPLP-W/I0001/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 04:22:53+07","2023-03-07","2023-03-13","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ07A",""
"168","MO-F-IPSF13-BULK/I0001","F-IPSF13-W/I0001","F-IPSF13-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-08 04:19:00+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","(not set)",""
"169","MO-L-HSLWB-BULK/I0002","L-HSLWB-MO/I0002","L-HSLWB-MO/I0002","QC FG","JADWAL BARU","1","2023-03-08 04:16:35+07","2023-03-06","2023-03-10","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","CJ06A",""
"170","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-08 04:13:00+07","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-RBSS-EM","(not set)",""
"171","MO-LB-EVFSG-BULK/I0022","LB-EVFSG-W4G/I0022","LB-EVFSG-W4G/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 04:08:19+07","2023-02-28","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ07A",""
"172","MO-WARN-A450TDMS-BULK/I0012","WARN-A450TDMS-BULK/I0012","WARN-A450TDMS-BULK/I0012","PENIMBANGAN","JADWAL BARU","1","2023-03-08 04:07:00+07","2023-03-07","2023-03-10","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"173","MO-TWC-CLFTC-BULK/I0023","TWC-CLFTRC-W/I0011","TWC-CLFTRC-W/I0011","PENGOLAHAN","OLAH 1","1","2023-03-08 04:01:00+07","2023-03-03","2023-03-09","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTRC-W","CJ08A",""
"174","MO-TC-IPPF02-BULK/I0011","TC-IPPF02-W/I0006","TC-IPPF02-W/I0006","NDC","JADWAL BARU","1","2023-03-08 03:55:13+07","2023-03-04","2023-03-08","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","CJ06A",""
"175","MO-TC-R3LLF05-BULK/I0014","TC-RR3LLF05-W/I0009","TC-RR3LLF05-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-08 03:49:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
