"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-DDC-CDN-BULK/I0003","DDC-CDN-W20ML/I0003","DDC-CDN-W20ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 15:56:54+07","2023-02-13","2023-02-17","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","BJ16A",""
"92","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 15:43:04+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"93","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","QC FG","JADWAL BARU","1","2023-02-19 15:36:15+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"94","MO-FA-CLFMDHCPC-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/01/01","QC FG","JADWAL BARU","1","2023-02-19 15:36:15+07","2023-02-11","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10B",""
"95","MO-F-L02-BULK/I0006","F-L02-OMG/I0006","F-L02-OMG/I0006","PENGOLAHAN","OLAH 1","1","2023-02-19 15:34:00+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Processing","(not set)","F-L02-OMG","BJ19A",""
"96","MO-M-RWSDC-BULK/I0010","M-RWSDCN1-W/I0004","M-RWSDCN1-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 15:13:22+07","2023-02-17","2023-02-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","BJ19A",""
"97","MO-SS-UVSDS-BULK/I0031","MY-UVSESG-W/I0007","MY-UVSESG-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 15:06:21+07","2023-02-13","2023-02-27","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ19A",""
"98","MO-M-LDGN-BULK/I0015","MY-MLDGN1-W/I0008","MY-MLDGN1-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 14:59:46+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18B",""
"99","MO-D-R1HERW1-BULK/I0005","D-W1R1HER-W60ML/I0005","D-W1R1HER-W60ML/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 14:49:11+07","2023-02-18","2023-02-21","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","BJ19A",""
"100","MO-SRM-CD-BULK/I0006","MY-RSRMCD-W/I0003","MY-RSRMCD-W/I0003","PENGOLAHAN","OLAH 2","2","2023-02-19 14:31:00+07","2023-02-18","2023-02-21","Malaysia Wardah C-defense Serum 17 ml","Next Process","(not set)","MY-RSRMCD-W","BJ19A",""
"101","MO-F-CLCMH-BULK/I0001","F-CLCMH-W/I0001","F-CLCMH-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 14:26:39+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","BJ17A",""
"102","MO-FW-PCSRB-BULK/I0042","FW-PCSRB-KA/I0042","FW-PCSRB-KA/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 14:12:54+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18B",""
"103","MO-FW-PCSRB-BULK/I0041","FW-PCSRB-KA/I0041","FW-PCSRB-KA/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 13:44:41+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18A",""
"104","MO-CUS-CLPGCG-BULK/I0004","CUS-CLPGCG-W/I0004","CUS-CLPGCG-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 13:37:22+07","2023-02-16","2023-02-20","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ17A",""
"105","MO-CUS-CLPGCD-BULK/I0004","CUS-CLPGCRD-W/I0002","CUS-CLPGCRD-W/I0002","PENGOLAHAN","OLAH 2","4","2023-02-19 13:34:00+07","2023-02-17","2023-02-21","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","(not set)","CUS-CLPGCRD-W","BJ18A",""
"106","MO-FW-3IN1PC-BULK/I0059","FW-3IN1PC-KA/I0059","FW-3IN1PC-KA/I0059","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 13:08:33+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ19A",""
"107","MO-FM-GS-BULK/I0001","FM-GS-EM60ML/I0001","FM-GS-EM60ML/I0001","PENGOLAHAN","OLAH 2","2","2023-02-19 11:56:00+07","2023-02-17","2023-02-20","Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","Next Process","(not set)","FM-GS-EM60ML","BJ19A",""
"108","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-19 11:54:00+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","(not set)","F-RRELF04-W","BJ16A",""
"109","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"110","MO-M-LDGN-BULK/I0016","MY-MLDGN1-W/I0009","MY-MLDGN1-W/I0009","PENGOLAHAN","OLAH 2","1","2023-02-19 10:15:00+07","2023-02-18","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Processing","(not set)","MY-MLDGN1-W","(not set)",""
"111","MO-F-L05-BULK/I0005","F-L05VC-OMG/I0005","F-L05VC-OMG/I0005","PENGOLAHAN","OLAH 1","1","2023-02-19 09:38:00+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05VC-OMG","BJ19A",""
"112","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"113","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"114","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 08:19:18+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"115","MO-L-EMC09-BULK/I0004","L-EMC09DP-W/I0004","L-EMC09DP-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 07:01:00+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","(not set)","L-EMC09DP-W","BJ17A",""
"116","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 06:58:00+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","L-SLWCI-W","BJ17A",""
"117","MO-SS-UVSAFE-BULK/I0007","MY-UVSAFE-W/I0003","MY-UVSAFE-W/I0003","KEMAS_1","FILLING","2","2023-02-19 06:55:00+07","2023-02-06","2023-02-20","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","MY-UVSAFE-W","BJ18A",""
"118","MO-FW-LMGW-BULK/I0016","FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-19 06:54:00+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","BJ18A",""
"119","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","KEMAS_2","PACKING","1","2023-02-19 06:51:00+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","(not set)","F-CLCME-W","BJ16A",""
"120","MO-BBC-EN-BULK/I0002","BBC-EN-W15ML/I0002","BBC-EN-W15ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 06:51:00+07","2023-02-16","2023-02-22","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","(not set)","BBC-EN-W15ML","BJ17A",""
"121","MO-FW-RWSABHA-BULK/I0017","FW-RWSABHA-W/I0015","FW-RWSABHA-W/I0015","PENGOLAHAN","OLAH 2","1","2023-02-19 06:50:00+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","BJ19A",""
"122","MO-TC-PMC21-BULK/I0006","TC-PMC21-MO12G/I0006","TC-PMC21-MO12G/I0006","PENGOLAHAN","OLAH 1","1","2023-02-19 06:50:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","(not set)","TC-PMC21-MO12G","BJ19A",""
"123","MO-HT-G1-BULK/I0025","HT-P1G1-P450/I0009","HT-P1G1-P450/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 06:48:00+07","2023-02-17","2023-02-21","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","BJ18A",""
"124","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 06:48:00+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","(not set)","FW-CDEWN2-W","BJ18C",""
"125","MO-BP-IWEDT-BULK/I0004","MY-BPIWEDT-KA/I0001","MY-BPIWEDT-KA/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-19 06:47:00+07","2023-02-17","2023-02-21","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","MY-BPIWEDT-KA","BJ17A",""
"126","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","PENGOLAHAN","OLAH 1","1","2023-02-19 06:39:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ19A",""
"127","MO-L-EMC12-BULK/I0003","L-EMC12DP-W/I0003","L-EMC12DP-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 06:37:40+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","BJ17A",""
"128","MO-B-R3L02B-BULK/I0006","B-R3L02B-W/I0006","B-R3L02B-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 06:22:04+07","2023-02-06","2023-02-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","BJ18A",""
"129","MO-TC-PMN50-BULK/I0001","TC-PMN50-MO/I0001","TC-PMN50-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 06:20:14+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","BJ18A",""
"130","MO-FW-LMGW-BULK/I0025","MY-FWLMGWN2-W/I0010","MY-FWLMGWN2-W/I0010","KEMAS_2","PACKING","2","2023-02-19 06:19:00+07","2023-02-15","2023-02-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ17A",""
"131","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08A",""
"132","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"133","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"134","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"135","MO-FT-LFT-BULK/I0032","FT-LFT-W/I0022","FT-LFT-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 06:03:50+07","2023-02-17","2023-02-20","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18C",""
"136","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"137","MO-CUS-R2EFC02-BULK/I0002","CUS-R2EFC02-W/I0001","CUS-R2EFC02-W/I0001","PENGOLAHAN","OLAH 1","1","2023-02-19 05:58:00+07","2023-02-18","2023-02-22","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","(not set)","CUS-R2EFC02-W","BJ18A",""
"138","MO-SRM-CSRO-BULK/I0005","SRM-CSRO-W/I0003","SRM-CSRO-W/I0003","KEMAS_1","FILLING","1","2023-02-19 05:55:00+07","2023-02-17","2023-02-22","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","(not set)","SRM-CSRO-W","BJ18A",""
"139","MO-M-RRYNC-BULK/I0008","M-RRYNCN1-W/I0003","M-RRYNCN1-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-19 05:54:00+07","2023-02-17","2023-02-21","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYNCN1-W","BJ18A",""
"140","MO-TC-PMN40-BULK/I0003","TC-PMN40-MO/I0003","TC-PMN40-MO/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 05:50:40+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","BJ18A",""
"141","MO-BO-E02-W-BULK/I0009","BO-E02-W/I0009","BO-E02-W-RP-W6,5GR/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 05:48:20+07","2023-02-18","2023-02-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ18B",""
"142","MO-TC-PMN30-BULK/I0013","TC-PMN30-MO12G/I0013","TC-PMN30-MO12G/I0013","PENGOLAHAN","OLAH 1","1","2023-02-19 05:47:00+07","2023-02-01","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","(not set)","TC-PMN30-MO12G","BJ19A",""
"143","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 05:38:00+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","BJ18B",""
"144","MO-SS-SBAT30-BULK/I0023","SS-SBAT30-EM/I0019","SS-SBAT30-EM/I0019","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-19 05:26:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","BJ17C",""
"145","MO-FA-PFMS-BULK/I0013","FA-PFMS-MO50ML/I0013","FA-PFMS-MO50ML/I0013","PENIMBANGAN","JADWAL BARU","1","2023-02-19 04:38:00+07","2023-02-18","2023-02-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"146","MO-TC-PC03-BULK/I0018","TC-PC03-MO12G/I0005","TC-PC03-MO12G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 04:33:58+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","BJ18A",""
"147","MO-ES-W0K-03 BULK/I0005","ES-ECL-W3,3GR/I0005","ES-ECL-W3,3GR/I0005/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 04:29:56+07","2023-02-18","2023-02-24","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ18A",""
"148","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-19 03:50:28+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"149","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"150","MO-SRM-BSS-BULK/I0008","SRM-BSSN2-EM/I0006","SRM-BSSN2-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 03:21:30+07","2023-02-17","2023-02-21","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","BJ18A",""
"151","MO-L-SLWCI-BULK/I0010","L-SLWCI-W/I0010","L-SLWCI-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 03:07:35+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ18A",""
"152","MO-M-LDCN-BULK/I0021","M-LDCN2-W/I0008","M-LDCN2-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 03:07:32+07","2023-02-18","2023-02-22","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18B",""
"153","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-19 01:38:27+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","BJ16A",""
"154","MO-F-LLF03-BULK/I0005","F-LLF03-W/I0004","F-LLF03-W/I0004","KEMAS_1","FILLING","2","2023-02-19 01:38:00+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","BJ14A",""
"155","(not set)","HBL-V3-WL/I0003","HBL-V3-WL/I0003","KEMAS_1","FILLING","2","2023-02-19 01:26:00+07","2023-02-16","2023-02-20","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","(not set)","HBL-V3-WL","(not set)",""
"156","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 01:22:38+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"157","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"158","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"159","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"160","MO-FW-LMGW-BULK/I0027","MY-FWLMGWN2-W/I0012","MY-FWLMGWN2-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 00:34:27+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ18B",""
"161","MO-L-EMC08-BULK/I0005","L-EMC08DP-W/I0005","L-EMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-02-19 00:31:29+07","2023-02-13","2023-02-18","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15B",""
"162","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"163","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"164","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:04:42+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"165","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"166","MO-M-RPBSPF30-BULK/I0006","MY-MRPBSPF30-W/I0001","MY-MRPBSPF30-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 23:39:32+07","2023-02-17","2023-02-20","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","BJ18A",""
"167","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"168","MO-L-IMC017-BULK/I0007","L-IMC017-MO6,5G/I0007","L-IMC017-MO6,5G/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 23:08:21+07","2023-01-31","2023-02-17","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ18A",""
"169","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:59:00+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","BJ17A",""
"170","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:57:00+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","(not set)","L-EMC10DP-W","BJ13A",""
"171","MO-M-RRYDC-BULK/I0004","M-RRYDCN1-W/I0002","M-RRYDCN1-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:55:00+07","2023-02-17","2023-02-20","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYDCN1-W","BJ17A",""
"172","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:52:00+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","(not set)","FW-CD-W100ML","BJ18B",""
"173","MO-L-CHC06-BULK/I0005","L-CHC06-MO/I0005","L-CHC06-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:52:00+07","2023-01-31","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","(not set)","L-CHC06-MO","BJ17A",""
"174","MO-L-SLWCK-BULK/I0018","L-SLWCK-W/I0018","L-SLWCK-W/I0018","PENGOLAHAN","OLAH 2","1","2023-02-18 22:43:00+07","2023-02-15","2023-02-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ17A",""
"175","MO-L-HSLWH-BULK/I0004","L-HSLWH-MO/I0004","L-HSLWH-MO/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-18 22:40:00+07","2023-01-31","2023-02-17","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","(not set)","L-HSLWH-MO","BJ17A",""
"176","MO-TC-R3LLF02-BULK/I0043","MY-TCR3LLF02-W/I0003","MY-TCR3LLF02-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-18 22:39:00+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","MY-TCR3LLF02-W","BJ18C",""
