"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-BO-CPLP03-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/03/01","KEMAS_2","PACKING","2","2023-03-15 07:40:00+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Processing","(not set)","BO-CPLP-W","CJ11A",""
"92","(not set)","MY-LCM02-EM/I0001","MY-LCM02-EM/I0001","QC FG","JADWAL BARU","1","2023-03-15 07:39:14+07","2023-03-14","2023-03-15","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"93","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-03-15 07:38:00+07","2023-03-13","2023-03-17","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-RBS-EM","(not set)",""
"94","MO-SS-SBAT30-BULK/I0052","SS-SBAT30-EM/I0045","SS-SBAT30-EM/I0045","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:37:00+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","CJ14A",""
"95","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","PENGOLAHAN","OLAH 2","1","2023-03-15 07:37:00+07","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","(not set)","HBL-V5-WL","(not set)",""
"96","MO-L-CHC04-BULK/I0007","L-CHC04-MO/I0007","L-CHC04-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 07:35:00+07","2023-02-28","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Processing","(not set)","L-CHC04-MO","CJ14A",""
"97","MO-FT-FT-BULK/I0033","FT-FT-OMG/I0033","FT-FT-OMG/I0033","KEMAS_2","PACKING","2","2023-03-15 07:33:00+07","2023-03-10","2023-03-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","CJ11B",""
"98","MO-FW-3IN1PC-BULK/I0075","FW-3IN1PC-KA/I0076","FW-3IN1PC-KA/I0076","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:32:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","CJ14A",""
"99","MO-M-BSTUC-BULK/I0010","M-BSTUC-EM/I0010","M-BSTUC-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:31:00+07","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","M-BSTUC-EM","CJ14A",""
"100","MO-FW-PCSRB-BULK/I0070","FW-PCSRB-KA/I0071","FW-PCSRB-KA/I0071","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:30:00+07","2023-03-11","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","CJ12A",""
"101","MO-L-SLWCG-BULK/I0004","MY-LSLWCG-W/I0004","MY-LSLWCG-W/I0004","PENGOLAHAN","OLAH 1","2","2023-03-15 07:30:00+07","2023-03-13","2023-03-16","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Processing","(not set)","MY-LSLWCG-W","CJ15A",""
"102","(not set)","MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","KEMAS_2","PACKING","1","2023-03-15 07:26:00+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Processing","(not set)","MY-LEMC15DP-W","(not set)",""
"103","MO-L-MLCO-BULK/I0015","L-MLCO-OMG/I0015","L-MLCO-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-15 07:26:00+07","2023-03-13","2023-03-16","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","CJ13A",""
"104","MO-FW-FW01-BULK/I0046","FW-FW01-KA/I0047","FW-FW01-KA/I0047","PENGOLAHAN","OLAH 2","2","2023-03-15 07:25:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","CJ15A",""
"105","MO-F-CLCMD-BULK/I0011","F-CLCMD-W/I0011","F-CLCMD-W/I0011","PENGOLAHAN","OLAH 1","1","2023-03-15 07:25:00+07","2023-03-14","2023-03-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Processing","(not set)","F-CLCMD-W","CJ14A",""
"106","MO-HBW-BW-BULK/I0029","HBW-BWN2A-BD/I0013","HBW-BWN2A-BD/I0013","PENGOLAHAN","OLAH 2","2","2023-03-15 07:24:00+07","2023-03-14","2023-03-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","CJ15A",""
"107","MO-SS-UVSDS-BULK/I0056","SS-UVSDSPB-W/I0041","SS-UVSDSPB-W/I0041","PENGOLAHAN","OLAH 2","1","2023-03-15 07:23:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ15A",""
"108","MO-S-USS-BULK/I0027","S-USSEC-W/I0027","S-USSEC-W/I0027","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-15 07:20:00+07","2023-03-11","2023-03-15","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","CJ13A",""
"109","(not set)","MY-CUSR2EFC01-W/I0003","MY-CUSR2EFC01-W/I0003","KEMAS_2","PACKING","1","2023-03-15 07:20:00+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Processing","(not set)","MY-CUSR2EFC01-W","(not set)",""
"110","MO-REM-EEMB-BULK/I0028","REM-EEM-W100ML/I0022","REM-EEM-W100ML/I0022/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:17:00+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","CJ14B",""
"111","MO-SRM-BSS-BULK/I0014","SRM-BSSN2-EM/I0009","SRM-BSSN2-EM/I0009","KEMAS_2","PACKING","2","2023-03-15 07:10:00+07","2023-03-14","2023-03-17","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","CJ14A",""
"112","MO-M-CSRRC-BULK/I0003","M-CSRRC-W/I0003","M-CSRRC-W/I0003","KEMAS_2","PACKING","3","2023-03-15 07:10:00+07","2023-03-06","2023-03-10","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Processing","(not set)","M-CSRRC-W","CJ11A",""
"113","MO-L-MLCL-BULK/I0020","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","PENGOLAHAN","OLAH 2","1","2023-03-15 07:04:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","CJ14A",""
"114","MO-FS-RLN2-BULK/I0025","MY-FSRLN2-W/I0009","MY-FSRLN2-W/I0009","KEMAS_1","FILLING","1","2023-03-15 07:00:00+07","2023-03-13","2023-03-23","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","MY-FSRLN2-W","CJ14A",""
"115","MO-L-MLCD-BULK/I0013","L-MLCD-OMG/I0013","L-MLCD-OMG/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 07:00:00+07","2023-03-11","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","CJ11A",""
"116","MO-LB-EVFSG-BULK/I0024","LB-EVFSG-W4G/I0024","LB-EVFSG-W4G/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:59:00+07","2023-02-28","2023-03-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","CJ14A",""
"117","MO-M-M-BULK/I0013","M-MN2-OMG/I0008","M-MN2-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-15 06:58:00+07","2023-03-11","2023-03-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","CJ13A",""
"118","MO-REM-EEMA-BULK/I0028","REM-EEM-W100ML/I0022","REM-EEM-W100ML/I0022/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:57:00+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","CJ14B",""
"119","MO-FW-FW01-BULK/I0047","FW-FW01-KA/I0048","FW-FW01-KA/I0048","PENGOLAHAN","OLAH 2","1","2023-03-15 06:57:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","CJ15B",""
"120","MO-L-CUMKORB-BULK/I0015","L-CUMKORB-W/I0015","L-CUMKORB-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:57:00+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","CJ13A",""
"121","MO-BBC-EL-BULK/I0006","BBC-EL-W15ML/I0004","BBC-EL-W15ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:56:00+07","2023-03-11","2023-03-15","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","(not set)","BBC-EL-W15ML","CJ13A",""
"122","MO-MZ-W1M2-BULK/I0014","MZ-W1M2-W150ML/I0014","MZ-W1M2-W150ML/I0014","PENGOLAHAN","OLAH 2","1","2023-03-15 06:56:00+07","2023-03-14","2023-03-16","Wardah Olive Oil For Massage 150 ml","Next Process","(not set)","MZ-W1M2-W150ML","CJ15A",""
"123","MO-FW-BS-BULK/I0061","FW-BSN2-EM/I0032","FW-BSN2-EM/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:55:00+07","2023-03-06","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","(not set)",""
"124","MO-SRM-RWSPTE-BULK/I0009","SRM-RWSPTEN4-W/I0002","SRM-RWSPTEN4-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-15 06:54:00+07","2023-03-11","2023-03-17","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","(not set)","SRM-RWSPTEN4-W","CJ12A",""
"125","MO-F-CLCMC-BULK/I0003","F-CLCMC-W/I0003","F-CLCMC-W/I0003","KEMAS_2","PACKING","1","2023-03-15 06:54:00+07","2023-03-10","2023-03-23","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","(not set)","F-CLCMC-W","CJ11A",""
"126","MO-FW-RHMF-BULK/I0006","FW-RHMF-W/I0006","FW-RHMF-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:53:00+07","2023-03-06","2023-03-22","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","CJ14A",""
"127","MO-FW-RWSABHA-BULK/I0025","FW-RWSABHA-W/I0023","FW-RWSABHA-W/I0023","PENIMBANGAN","JADWAL BARU","1","2023-03-15 06:52:00+07","2023-03-06","2023-03-22","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","(not set)",""
"128","MO-L-SLWCG-BULK/I0005","L-SLWCG-W/I0004","L-SLWCG-W/I0004","PENGOLAHAN","OLAH 1","1","2023-03-15 06:51:00+07","2023-03-13","2023-03-18","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","(not set)","L-SLWCG-W","CJ15B",""
"129","MO-F-RVLPWW12-BULK/I0003","F-RVLPWW12-MO/I0003","F-RVLPWW12-MO/I0003","PENGOLAHAN","OLAH 2","2","2023-03-15 06:51:00+07","2023-03-13","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","(not set)","F-RVLPWW12-MO","CJ14A",""
"130","MO-HT-G1-BULK/I0042","HT-P1G1-P200/I0014","HT-P1G1-P200/I0014","PENGOLAHAN","OLAH 2","1","2023-03-15 06:45:00+07","2023-03-14","2023-03-16","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","CJ14A",""
"131","MO-FW-BS-BULK/I0075","MY-FWLWFN2/I0001","MY-FWLWFN2/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 06:42:34+07","2023-03-14","2023-03-23","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWLWFN2","CJ14B",""
"132","MO-MZ-M1W1-BULK/I0008","MZ-W1M1-W50ML/I0008","MZ-W1M1-W50ML/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-15 06:41:00+07","2023-03-14","2023-03-16","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","(not set)",""
"133","MO-L-CUSH03-BULK/I0007","L-CUSH03-EM/I0007","L-CUSH03-EM/I0007","PENGOLAHAN","OLAH 2","1","2023-03-15 06:40:00+07","2023-03-13","2023-03-17","Emina Lip Cushion 03. Get Berry 9 g","Next Process","(not set)","L-CUSH03-EM","CJ14A",""
"134","MO-CUS-CLPGCF-BULK/I0002","CUS-CLPGCF-W/I0002","CUS-CLPGCF-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-15 06:39:00+07","2023-03-14","2023-03-17","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","(not set)","CUS-CLPGCF-W","CJ15A",""
"135","MO-REM-EEMA-BULK/I0027","REM-EEM-W100ML/I0021","REM-EEM-W100ML/I0021/01/01","QC FG","JADWAL BARU","1","2023-03-15 06:36:51+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ14A",""
"136","MO-REM-EEMB-BULK/I0027","REM-EEM-W100ML/I0021","REM-EEM-W100ML/I0021/02/01","QC FG","JADWAL BARU","1","2023-03-15 06:36:51+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ14A",""
"137","MO-B-PT02-BULK/I0021","B-PT02-MO35G/I0021","B-PT02-MO35G/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 06:35:22+07","2023-03-01","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","CJ14A",""
"138","MO-ES-BV-MO-BULK/I0006","ES-TN-MO6G/I0003","ES-TN-MO6G/I0003/01/01","PENGOLAHAN","OLAH 2","1","2023-03-15 06:35:00+07","2023-03-14","2023-03-20","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","CJ15A",""
"139","MO-L-IMC017-BULK/I0011","L-IMC017-MO6,5G/I0011","L-IMC017-MO6,5G/I0011","QC FG","JADWAL BARU","1","2023-03-15 06:34:30+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","CJ13A",""
"140","MO-FMI-CDFM-BULK/I0011","MY-RFMICD-W/I0005","MY-RFMICD-W/I0005","PENGOLAHAN","OLAH 2","1","2023-03-15 06:33:00+07","2023-03-14","2023-03-17","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","CJ14A",""
"141","MO-F-HGFW41-BULK/I0002","F-HGFW41-MO/I0002","F-HGFW41-MO/I0002","NDC","JADWAL BARU","1","2023-03-15 06:32:15+07","2023-03-11","2023-03-14","MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml","Next Process","Done","F-HGFW41-MO","CJ12A",""
"142","MO-FW-PCSRB-BULK/I0069","FW-PCSRB-KA/I0070","FW-PCSRB-KA/I0070","NDC","JADWAL BARU","1","2023-03-15 06:32:15+07","2023-03-11","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11F",""
"143","MO-F-RVLPWW60-BULK/I0003","F-RVLPWW60-MO/I0003","F-RVLPWW60-MO/I0003","NDC","JADWAL BARU","1","2023-03-15 06:32:15+07","2023-03-11","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","F-RVLPWW60-MO","CJ11A",""
"144","MO-L-CUMKORE-BULK/I0012","L-CUMKORE-W/I0012","L-CUMKORE-W/I0012","PENIMBANGAN","JADWAL BARU","2","2023-03-15 06:31:00+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"145","MO-M-BSACNE-BULK/I0008","M-BSACNE-EM/I0008","M-BSACNE-EM/I0008","PENGOLAHAN","OLAH 1","1","2023-03-15 06:29:00+07","2023-03-14","2023-03-16","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","(not set)","M-BSACNE-EM","CJ15A",""
"146","MO-B-DMLP01-BULK/I0006","B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-15 06:18:00+07","2023-02-27","2023-03-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"147","MO-CON-C-UM-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/05/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:16:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","CJ14A",""
"148","MO-CON-C-HM-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:16:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","CJ13A",""
"149","MO-F-L03-BULK/I0002","F-L03-OMG/I0002","F-L03-OMG/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 06:13:48+07","2023-03-13","2023-03-22","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","CJ14A",""
"150","MO-LB-O-BULK/I0008","LB-OC-MO3,8G/I0008","LB-OC-MO3,8G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 06:12:16+07","2023-03-13","2023-03-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","CJ14A",""
"151","MO-L-RRIPLMP06-BULK/I0001","L-RRIPLMP06-W/I0001","L-RRIPLMP06-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 06:04:00+07","2023-03-11","2023-03-15","Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","(not set)","L-RRIPLMP06-W","CJ11A",""
"152","MO-BO-E01-W-BULK/I0003","BO-E01-W/I0003","BO-E01-W-RP-W6,5GR/I0003","KEMAS_1","PRESS","1","2023-03-15 06:01:00+07","2023-03-11","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","BO-E01-W","CJ13A",""
"153","MO-BO-CPLP01-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/01/01","KEMAS_1","PRESS","1","2023-03-15 06:00:00+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","CJ13A",""
"154","MO-L-CVM014-BULK/I0006","L-CVM014-W/I0006","L-CVM014-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 05:59:00+07","2023-03-11","2023-03-15","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","CJ11A",""
"155","MO-L-IMC012-BULK/I0008","L-IMC012-MO6,5G/I0008","L-IMC012-MO6,5G/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-03-15 05:56:00+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","(not set)","L-IMC012-MO6,5G","CJ15A",""
"156","MO-TC-R3LLF03-BULK/I0034","TC-R3LLF03-W/I0014","TC-R3LLF03-W/I0014","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-15 05:55:00+07","2023-03-10","2023-03-15","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","CJ13A",""
"157","MO-BO-CPLP04-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/04/01","KEMAS_2","PACKING","1","2023-03-15 05:54:00+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","CJ12A",""
"158","MO-BO-CPLP01-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/01/01","KEMAS_2","PACKING","1","2023-03-15 05:54:00+07","2023-03-10","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","CJ11A",""
"159","MO-LB-STSPC-BULK/I0016","LB-STSPC-EM/I0016","LB-STSPC-EM/I0016","QC FG","JADWAL BARU","1","2023-03-15 05:53:12+07","2023-02-28","2023-03-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ14A",""
"160","MO-BO-CM-B BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-15 05:53:00+07","2023-03-15","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"161","MO-L-R2EMC08-BULK/I0002","L-R2EMC08-W/I0002","L-R2EMC08-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-15 05:53:00+07","2023-03-13","2023-03-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","(not set)","L-R2EMC08-W","CJ14A",""
"162","MO-LB-O-BULK/I0009","LB-OC-MO3,8G/I0009","LB-OC-MO3,8G/I0009","PENGOLAHAN","OLAH 1","1","2023-03-15 05:50:00+07","2023-03-13","2023-03-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","(not set)","LB-OC-MO3,8G","CJ15A",""
"163","MO-HBL-V4-BULK/I0002","HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","KEMAS_1","FILLING","2","2023-03-15 05:47:00+07","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","CJ12A",""
"164","MO-B-PT01-BULK/I0031","B-PT01-MO35G/I0031","B-PT01-MO35G/I0031","NDC","JADWAL BARU","1","2023-03-15 05:42:40+07","2023-03-03","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ14A",""
"165","MO-F-RELF04-BULK/I0003","F-RRELF04-W/I0003","F-RRELF04-W/I0003","NDC","JADWAL BARU","1","2023-03-15 05:42:28+07","2023-03-09","2023-03-15","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","CJ10A",""
"166","MO-FW-PCSAC-BULK/I0125","FW-PCSAC-KA/I0126","FW-PCSAC-KA/I0126","NDC","JADWAL BARU","1","2023-03-15 05:42:12+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ14B",""
"167","MO-B-CLCLPC-BULK/I0017","B-CLCLPC-W/I0017","B-CLCLPC-W/I0017","QC FG","JADWAL BARU","1","2023-03-15 05:42:05+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ14A",""
"168","MO-TWC-OMGD-BULK/I0003","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-15 05:39:00+07","2023-03-13","2023-03-15","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","(not set)","TWC-OMGD-OMG","(not set)",""
"169","MO-SS-SBAT30-BULK/I0053","SS-SBAT30N2-EM/I0008","SS-SBAT30N2-EM/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-15 05:33:00+07","2023-03-14","2023-03-17","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"170","MO-L-IMC004-BULK/I0005","L-IMC004-MO6,5G/I0005","L-IMC004-MO6,5G/I0005","PENGOLAHAN","OLAH 1","1","2023-03-15 05:31:00+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","(not set)","L-IMC004-MO6,5G","CJ15A",""
"171","MO-ES-CLPNB-03-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/03/01","NDC","JADWAL BARU","1","2023-03-15 05:27:15+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ10A",""
"172","MO-LB-EVLNH-BULK/I0014","LB-EVLNH-W4G/I0014","LB-EVLNH-W4G/I0014","NDC","JADWAL BARU","1","2023-03-15 05:26:54+07","2023-03-13","2023-03-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ14A",""
"173","MO-TC-PC02-BULK/I0028","TC-R2E01-W/I0003","TC-R2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-15 05:26:54+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ13A",""
"174","MO-ES-W1G-03 BULK/I0006","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/03/01","KEMAS_2","PACKING","1","2023-03-15 05:25:00+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","(not set)","ES-EPS-W3,3GR","CJ13A",""
"175","MO-ES-CP-MO BULK/I0004","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/02/01","KEMAS_2","PACKING","1","2023-03-15 05:25:00+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","(not set)","ES-EPS-W3,3GR","CJ13A",""
