"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-ES-W1G-03 BULK/I0009","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/03/01","KEMAS_2","PACKING","1","2023-04-14 15:06:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","DJ12B",""
"92","MO-ES-CP-MO BULK/I0013","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/02/01","KEMAS_2","PACKING","1","2023-04-14 15:06:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","DJ12B",""
"93","MO-L-IMC007-BULK/I0003","L-IMC007-MO6,5G/I0003","L-IMC007-MO6,5G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-04-14 15:05:00+07","2023-04-10","2023-04-18","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Processing","(not set)","L-IMC007-MO6,5G","(not set)",""
"94","MO-F-L06-BULK/I0009","F-L06-OMG/I0009","F-L06-OMG/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 15:05:00+07","2023-04-10","2023-04-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","DJ11A",""
"95","MO-L-SLWCB-BULK/I0008","L-SLWCB-W/I0008","L-SLWCB-W/I0008","PENGOLAHAN","OLAH 1","1","2023-04-14 15:04:00+07","2023-04-11","2023-04-15","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Processing","(not set)","L-SLWCB-W","DJ14A",""
"96","MO-ES-W0H-03 BULK/I0002","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:03:07+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"97","MO-FW-AH-BULK/I0016","FW-AH-W100ML/I0009","FW-AH-W100ML/I0009","PENGOLAHAN","OLAH 2","1","2023-04-14 15:03:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","DJ14A",""
"98","MO-BO-SRE04-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:00:35+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"99","MO-FW-PCSAC-BULK/I0173","FW-PCSAC-KA/I0173","FW-PCSAC-KA/I0173","PENGOLAHAN","OLAH 2","1","2023-04-14 15:00:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"100","MO-FS-RLN2-BULK/I0032","MY-FSRLN2-W/I0011","MY-FSRLN2-W/I0011","PENGOLAHAN","OLAH 2","1","2023-04-14 15:00:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","MY-FSRLN2-W","DJ14A",""
"101","MO-A-PRT-BULK/I0016","A-PRT-W100ML/I0013","A-PRT-W100ML/I0013","PENGOLAHAN","OLAH 2","1","2023-04-14 15:00:00+07","2023-04-13","2023-04-15","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Processing","(not set)","A-PRT-W100ML","(not set)",""
"102","MO-MZ-M1W1-BULK/I0009","MZ-W1M1-W50ML/I0009","MZ-W1M1-W50ML/I0009","QC FG","JADWAL BARU","1","2023-04-14 14:59:10+07","2023-04-11","2023-04-13","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","DJ13A",""
"103","MO-TC-IPPF02-BULK/I0014","TC-IPPF02-W/I0008","TC-IPPF02-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-04-14 14:59:00+07","2023-04-14","2023-04-15","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Processing","(not set)","TC-IPPF02-W","(not set)",""
"104","MO-TC-R3LLF04-BULK/I0043","TC-R3LLF04-W/I0020","TC-R3LLF04-W/I0020","PENIMBANGAN","JADWAL BARU","2","2023-04-14 14:59:00+07","2023-04-13","2023-04-18","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"105","(not set)","MY-BRBMLP02-EM/I0001","MY-BRBMLP02-EM/I0001","QC FG","JADWAL BARU","1","2023-04-14 14:58:23+07","2023-04-14","2023-04-17","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"106","MO-BBC-LN-BULK/I0014","BBC-LN-W30ML/I0002","BBC-LN-W30ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-14 14:58:00+07","2023-04-13","2023-04-17","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Processing","(not set)","BBC-LN-W30ML","(not set)",""
"107","MO-FW-RRYAG-BULK/I0022","FW-RRYAG-W/I0019","FW-RRYAG-W/I0019","PENIMBANGAN","JADWAL BARU","2","2023-04-14 14:57:00+07","2023-04-10","2023-04-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","(not set)",""
"108","MO-HBL-AHMG-BULK/I0010","HBL-RAHMG-W/I0003","HBL-RAHMG-W/I0003","KEMAS_1","FILLING","2","2023-04-14 14:56:00+07","2023-04-12","2023-05-05","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Processing","(not set)","HBL-RAHMG-W","DJ13A",""
"109","MO-HBW-BWC-BULK/I0020","HBW-BWN2C-BD/I0010","HBW-BWN2C-BD/I0010","PENGOLAHAN","OLAH 2","2","2023-04-14 14:55:00+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","DJ14A",""
"110","MO-FW-PCSAC-BULK/I0174","FW-PCSAC-KA/I0174","FW-PCSAC-KA/I0174","PENIMBANGAN","JADWAL BARU","2","2023-04-14 14:53:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"111","MO-M-LNCN-BULK/I0030","M-LNCN1-W/I0011","M-LNCN1-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-14 14:53:00+07","2023-04-12","2023-04-14","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","DJ13A",""
"112","MO-FW-PCSRB-BULK/I0128","FW-PCSRB-KA/I0128","FW-PCSRB-KA/I0128","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:53:00+07","2023-04-13","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","DJ13A",""
"113","MO-L-SLWCL-BULK/I0017","L-SLWCL-W/I0016","L-SLWCL-W/I0016","PENGOLAHAN","OLAH 2","1","2023-04-14 14:52:00+07","2023-04-11","2023-04-15","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Processing","(not set)","L-SLWCL-W","DJ14A",""
"114","MO-ES-CLPPB-02-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/02/01","PENIMBANGAN","JADWAL BARU","1","2023-04-14 14:51:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","(not set)",""
"115","MO-FW-RPBCFLO-BULK/I0075","FW-RPBCFLO100-W/I0048","FW-RPBCFLO100-W/I0048","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:51:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","DJ13A",""
"116","MO-CM-LCC-BULK/I0020","CM-LCC-W/I0020","CM-LCC-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:51:00+07","2023-04-10","2023-04-28","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","DJ13A",""
"117","MO-B-BSLP-BULK/I0107","B-BSLP-EM/I0107","B-BSLP-EM/I0107","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:50:00+07","2023-04-10","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","DJ13A",""
"118","MO-B-BSLP-BULK/I0108","B-BSLP-EM/I0108","B-BSLP-EM/I0108","PENGOLAHAN","OLAH 1","1","2023-04-14 14:49:00+07","2023-04-11","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ14A",""
"119","MO-SS-UVSASP-BULK/I0014","SS-UVSASP-W/I0006","SS-UVSASP-W/I0006","KEMAS_1","FILLING","2","2023-04-14 14:49:00+07","2023-04-12","2023-04-17","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","SS-UVSASP-W","DJ14A",""
"120","MO-HT-G1-BULK/I0049","HT-P1G1-P200/I0016","HT-P1G1-P200/I0016","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-14 14:48:00+07","2023-04-12","2023-04-15","Hair Tonic Normal to Oily Hair (Green), 200 ml","Processing","(not set)","HT-P1G1-P200","DJ13A",""
"121","MO-L-CSGC102-BULK/I0010","L-CSGC102-MO/I0010","L-CSGC102-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:47:00+07","2023-04-11","2023-04-15","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Processing","(not set)","L-CSGC102-MO","DJ13A",""
"122","MO-BO-W1C-01-BULK/I0009","BO-W1C-W4GR/I0009","BO-W1C-W4GR/I0009/01/01","QC FG","JADWAL BARU","1","2023-04-14 14:46:36+07","2023-04-10","2023-04-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","DJ11A",""
"123","MO-BO-W1C-02 BULK/I0009","BO-W1C-W4GR/I0009","BO-W1C-W4GR/I0009/02/01","QC FG","JADWAL BARU","1","2023-04-14 14:46:36+07","2023-04-11","2023-04-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","DJ11A",""
"124","MO-FMI-LGT-BULK/I0020","FMI-LGT-W/I0020","FMI-LGT-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-14 14:46:00+07","2023-04-12","2023-04-14","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","DJ13B",""
"125","MO-F-RVLPWC21-BULK/I0003","F-RVLPWC21-MO/I0003","F-RVLPWC21-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:45:00+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","(not set)","F-RVLPWC21-MO","DJ13A",""
"126","MO-L-R2EMC06-BULK/I0004","L-R2EMC06-W/I0004","L-R2EMC06-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-14 14:45:00+07","2023-04-04","2023-04-10","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Processing","(not set)","L-R2EMC06-W","DJ06A",""
"127","MO-L-CHC05-BULK/I0018","L-CHC05-MO/I0018","L-CHC05-MO/I0018","PENGOLAHAN","OLAH 2","2","2023-04-14 14:45:00+07","2023-04-10","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Processing","(not set)","L-CHC05-MO","DJ14A",""
"128","MO-HC-HF-BULK/I0016","HC-HF-W170ML/I0016","HC-HF-W170ML/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 14:44:11+07","2023-04-10","2023-04-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DJ14A",""
"129","MO-L-IPMMS03-BULK/I0010","L-IPMMS03-W3.5G/I0010","L-IPMMS03-W3.5G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-04-14 14:44:00+07","2023-04-03","2023-04-16","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Processing","(not set)","L-IPMMS03-W3.5G","(not set)",""
"130","MO-CON-C-HM-BULK/I0015","CON-C-MO11ML/I0023","CON-C-MO11ML/I0023/03/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:44:00+07","2023-04-10","2023-04-14","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12B",""
"131","MO-SRM-RLSAN1-BULK/I0019","SRM-RLSAN1-W/I0012","SRM-RLSAN1-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-14 14:44:00+07","2023-04-12","2023-04-17","Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","SRM-RLSAN1-W","DJ13B",""
"132","MO-SRM-AN-BULK/I0005","SRM-AN1-OMG/I0005","SRM-AN1-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-14 14:44:00+07","2023-04-11","2023-04-14","OMG Oh My Glow Mugwort Acne Serum 20 ml","Processing","(not set)","SRM-AN1-OMG","DJ12A",""
"133","MO-CON-C-LB-BULK/I0015","CON-C-MO11ML/I0023","CON-C-MO11ML/I0023/04/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:44:00+07","2023-04-10","2023-04-14","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ13A",""
"134","MO-CON-C-B-BULK/I0015","CON-C-MO11ML/I0023","CON-C-MO11ML/I0023/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:44:00+07","2023-04-10","2023-04-14","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12A",""
"135","(not set)","MY-FRVLPWW41-MO/I0002","MY-FRVLPWW41-MO/I0002","QC FG","JADWAL BARU","1","2023-04-14 14:41:29+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","MY-FRVLPWW41-MO","(not set)",""
"136","MO-L-CUSH03-BULK/I0011","L-CUSH03-EM/I0011","L-CUSH03-EM/I0011","PENGOLAHAN","OLAH 2","2","2023-04-14 14:41:00+07","2023-04-12","2023-04-15","Emina Lip Cushion 03. Get Berry 9 g","Processing","(not set)","L-CUSH03-EM","DJ13B",""
"137","MO-TWC-CLFTD-BULK/I0031","TWC-CLFTRD-W/I0010","TWC-CLFTRD-W/I0010","PENGOLAHAN","OLAH 2","1","2023-04-14 14:41:00+07","2023-04-13","2023-04-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","DJ14A",""
"138","MO-L-CUM02-BULK/I0005","L-CUM02-W/I0005","L-CUM02-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:39:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Processing","(not set)","L-CUM02-W","DJ13A",""
"139","(not set)","MY-BOCLCVI-EM/I0002","MY-BOCLCVI-EM/I0002","QC FG","JADWAL BARU","1","2023-04-14 14:37:05+07","2023-04-14","2023-04-17","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"140","MO-SRM-CSRO-BULK/I0007","SRM-CSRO-W/I0005","SRM-CSRO-W/I0005","KEMAS_2","PACKING","2","2023-04-14 14:36:00+07","2023-04-11","2023-04-14","Crystallure Supreme Revitalizing Oil Serum 30 ml","Processing","(not set)","SRM-CSRO-W","DJ11A",""
"141","MO-L-MLCD-BULK/I0017","L-MLCD-OMG/I0017","L-MLCD-OMG/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:36:00+07","2023-04-13","2023-04-14","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Processing","(not set)","L-MLCD-OMG","DJ13A",""
"142","MO-L-R2EMC17-BULK/I0004","L-R2EMC17-W/I0004","L-R2EMC17-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:35:00+07","2023-04-10","2023-04-15","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","DJ12A",""
"143","MO-L-RRIPLMP08-BULK/I0005","L-RRIPLMP08-W/I0002","L-RRIPLMP08-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:34:00+07","2023-04-10","2023-04-14","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","(not set)","L-RRIPLMP08-W","DJ12A",""
"144","(not set)","MY-FWBSACNE-EM/I0004","MY-FWBSACNE-EM/I0004","QC FG","JADWAL BARU","1","2023-04-14 14:33:20+07","2023-04-14","2023-04-17","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"145","MO-BO-SPS03-BULK/I0026","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/03/01","KEMAS_1","PRESS","1","2023-04-14 14:32:00+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","DJ14A",""
"146","MO-FT-FT-BULK/I0038","FT-FT-OMG/I0038","FT-FT-OMG/I0038","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:32:00+07","2023-04-12","2023-04-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ12A",""
"147","MO-BO-SPF01-BULK/I0016","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/01/01","KEMAS_1","PRESS","1","2023-04-14 14:31:00+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","DJ13A",""
"148","MO-L-EMCC-BULK/I0003","L-EMCC-W/I0003","L-EMCC-W/I0003","PENGOLAHAN","OLAH 2","1","2023-04-14 14:30:00+07","2023-04-10","2023-04-15","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","DJ13A",""
"149","MO-L-MLCH-BULK/I0025","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:29:00+07","2023-04-13","2023-04-14","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","DJ13A",""
"150","(not set)","MY-FRVLPWN30-MO/I0003","MY-FRVLPWN30-MO/I0003","QC FG","JADWAL BARU","1","2023-04-14 14:27:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"151","MO-TC-R3LEC02-BULK/I0020","TC-R3LEC02-W/I0010","TC-R3LEC02-W/I0010","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-14 14:27:00+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","(not set)","TC-R3LEC02-W","DJ12C",""
"152","MO-B-PT07-BULK/I0022","B-PT07-MO35G/I0022","B-PT07-MO35G/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:27:00+07","2023-04-05","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","DJ14A",""
"153","MO-L-RIPEI08-BULK/I0006","L-RIPEI08-W/I0003","L-RIPEI08-W/I0003","PENGOLAHAN","OLAH 2","1","2023-04-14 14:26:00+07","2023-04-11","2023-04-15","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","(not set)","L-RIPEI08-W","DJ14A",""
"154","MO-TC-PC04-BULK/I0059","TC-R2E04-W/I0009","TC-R2E04-W/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-14 14:26:00+07","2023-04-10","2023-04-15","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2E04-W","DJ14A",""
"155","MO-CUS-CLPGCG-BULK/I0006","CUS-CLPGCG-W/I0006","CUS-CLPGCG-W/I0006","PENGOLAHAN","OLAH 2","2","2023-04-14 14:25:00+07","2023-04-12","2023-04-17","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Processing","(not set)","CUS-CLPGCG-W","DJ13A",""
"156","MO-REM-RPBTUMW-BULK/I0013","REM-RPBTUMW-W/I0011","REM-RPBTUMW-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:25:00+07","2023-04-12","2023-04-15","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","DJ14A",""
"157","MO-F-LLUNW1-BULK/I0004","F-EVLLF04-W/I0004","F-EVLLF04-W/I0004","PENGOLAHAN","OLAH 1","2","2023-04-14 14:25:00+07","2023-04-12","2023-04-17","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","(not set)","F-EVLLF04-W","DJ12A",""
"158","(not set)","MY-FRVLPWW42-MO/I0002","MY-FRVLPWW42-MO/I0002","QC FG","JADWAL BARU","1","2023-04-14 14:24:59+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","MY-FRVLPWW42-MO","(not set)",""
"159","MO-MASK-TVE-BULK/I0006","MASK-EEVE-W7GR/I0006","MASK-EEVE-W7GR/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:24:00+07","2023-04-12","2023-04-17","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","(not set)","MASK-EEVE-W7GR","DJ13A",""
"160","MO-TC-R3LLF04-BULK/I0042","TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","PENGOLAHAN","OLAH 1","1","2023-04-14 14:24:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","DJ14A",""
"161","MO-L-PTMCA-BULK/I0005","L-PTMCA-MO/I0005","L-PTMCA-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-04-14 14:23:00+07","2023-04-12","2023-04-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","(not set)","L-PTMCA-MO","DJ14A",""
"162","MO-TC-R3LLF05-BULK/I0025","TC-RR3LLF05-W/I0017","TC-RR3LLF05-W/I0017","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-14 14:23:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-RR3LLF05-W","DJ13A",""
"163","MO-CUS-CLPGCB-BULK/I0008","CUS-CLPGCB-W/I0007","CUS-CLPGCB-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:22:00+07","2023-04-11","2023-04-15","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","DJ12A",""
"164","MO-FW-PCSAC-BULK/I0170","FW-PCSAC-KA/I0170","FW-PCSAC-KA/I0170","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:22:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","DJ13A",""
"165","MO-FT-LFT-BULK/I0050","FT-LFT-W/I0034","FT-LFT-W/I0034","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-14 14:21:00+07","2023-04-12","2023-04-15","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","DJ13A",""
"166","MO-F-LUC02-BULK/I0003","F-LUC02-MO33ML/I0003","F-LUC02-MO33ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-14 14:21:00+07","2023-04-11","2023-04-15","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","(not set)","F-LUC02-MO33ML","DJ11A",""
"167","MO-M-RRYDC-BULK/I0012","M-RRYDCN3-W/I0004","M-RRYDCN3-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-14 14:19:00+07","2023-04-11","2023-04-17","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","(not set)","M-RRYDCN3-W","DJ12A",""
"168","MO-SS-UVSDS-BULK/I0078","SS-UVSDSPB-W/I0059","SS-UVSDSPB-W/I0059","KEMAS_2","PACKING","2","2023-04-14 14:19:00+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","DJ13A",""
"169","MO-SRM-RRYUMS-BULK/I0006","SRM-RRYUMS-W/I0002","SRM-RRYUMS-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-14 14:18:00+07","2023-04-12","2023-04-14","Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","(not set)","SRM-RRYUMS-W","DJ12A",""
"170","MO-ES-CLPNB-04-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/04/01","KEMAS_1","PRESS","1","2023-04-14 14:17:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ12A",""
"171","MO-ES-CLPNB-03-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/03/01","KEMAS_1","PRESS","1","2023-04-14 14:16:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ12A",""
"172","(not set)","MY-LCM03-EM/I0004","MY-LCM03-EM/I0004","QC FG","JADWAL BARU","1","2023-04-14 14:13:39+07","2023-04-14","2023-04-17","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"173","MO-L-CHC12-BULK/I0008","L-CHC12-MO/I0008","L-CHC12-MO/I0008","NDC","JADWAL BARU","1","2023-04-14 14:13:00+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","DJ13A",""
"174","MO-L-RIPEI02-BULK/I0009","MY-LRIPEI02-W/I0004","MY-LRIPEI02-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-04-14 14:12:00+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","(not set)","MY-LRIPEI02-W","DJ14A",""
