"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-L-MLCI-BULK/I0045","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","PENGOLAHAN","OLAH 1","1","2023-05-13 22:43:00+07","2023-05-13","2023-05-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","EJ13B",""
"90","MO-HBW-HW-BULK/I0008","HBW-HWN2-BD/I0003","HBW-HWN2-BD/I0003","KEMAS_1","FILLING","1","2023-05-13 22:41:00+07","2023-05-12","2023-05-16","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","(not set)","HBW-HWN2-BD","EJ11A",""
"91","MO-L-MLCO-BULK/I0033","L-MLCO-OMG/I0032","L-MLCO-OMG/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-13 22:41:00+07","2023-05-12","2023-05-15","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","EJ12A",""
"92","","FT-CHG-W/BSI0003","FT-CHG-W/BSI0003","KEMAS_2","PACKING","2","2023-05-13 22:40:00+07","2023-04-15","2023-04-19","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","(not set)","FT-CHG-W","(not set)",""
"93","MO-FW-FW-BULK/I0032","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","13","2023-05-13 22:38:00+07","2023-05-06","2023-05-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","(not set)","FW-FWN1-OMG","EJ08B",""
"94","MO-SRM-CAB-BULK/I0007","SRM-CAB-W/I0005","SRM-CAB-W/I0005","KEMAS_1","FILLING","1","2023-05-13 22:38:00+07","2023-05-08","2023-05-16","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","(not set)","SRM-CAB-W","EJ12A",""
"95","MO-BP-RHEDT-BULK/I0017","BP-RHEDT-KA/I0014","BP-RHEDT-KA/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-13 22:37:00+07","2023-05-12","2023-05-18","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","EJ12B",""
"96","MO-TC-PC04-BULK/I0073","TC-R2RE04-W/I0024","TC-R2RE04-W/I0024","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-13 22:35:00+07","2023-05-08","2023-05-13","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","EJ12B",""
"97","MO-L-CM08-BULK/I0005","L-CM08-EM5.5GR/I0005","L-CM08-EM5.5GR/I0005","PENGOLAHAN","OLAH 2","1","2023-05-13 22:31:00+07","2023-05-10","2023-05-15","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","(not set)","L-CM08-EM5.5GR","EJ12A",""
"98","MO-REM-SBMW-BULK/I0059","REM-SBMW-W100ML/I0024","REM-SBMW-W100ML/I0024","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-13 22:31:00+07","2023-05-11","2023-05-15","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","EJ12A",""
"99","MO-B-BSLP-BULK/I0128","B-BSLP-EM/I0128","B-BSLP-EM/I0128","PENGOLAHAN","OLAH 2","1","2023-05-13 22:30:00+07","2023-05-08","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ13B",""
"100","MO-B-IPQSP13-BULK/I0006","B-IPQSP13-W/I0006","B-IPQSP13-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-13 22:23:00+07","2023-05-08","2023-05-13","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","(not set)",""
"101","MO-L-SLWCA-BULK/I0015","L-SLWCA-W/I0014","L-SLWCA-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 22:19:00+07","2023-05-15","2023-05-21","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","(not set)","L-SLWCA-W","EJ13A",""
"102","MO-B-PT01-BULK/I0047","B-PT01-MO35G/I0047","B-PT01-MO35G/I0047","PENGOLAHAN","OLAH 1","1","2023-05-13 22:18:00+07","2023-05-09","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","(not set)","B-PT01-MO35G","EJ13A",""
"103","MO-L-SMULMC-BULK/I0008","MY-LSMULMC-EM/I0002","MY-LSMULMC-EM/I0002","QC FG","JADWAL BARU","1","2023-05-13 22:14:25+07","2023-05-10","2023-05-15","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","EJ11A",""
"104","MO-L-CM14-BULK/I0005","MY-LCM14-EM/I0005","MY-LCM14-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-05-13 22:11:00+07","2023-05-13","2023-05-16","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","(not set)","MY-LCM14-EM","EJ13A",""
"105","MO-L-CM01-BULK/I0005","MY-LCM01-EM/I0005","MY-LCM01-EM/I0005","PENGOLAHAN","OLAH 1","2","2023-05-13 22:10:00+07","2023-05-13","2023-05-17","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","(not set)","MY-LCM01-EM","EJ13A",""
"106","","P-HJCP2-W/I0009","P-HJCP2-W/I0009","NDC","JADWAL BARU","1","2023-05-13 22:08:24+07","2023-05-12","2023-05-15","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"107","MO-CUS-CLPGCE-BULK/I0005","CUS-CLPGCE-W/I0005","CUS-CLPGCE-W/I0005","NDC","JADWAL BARU","1","2023-05-13 22:08:24+07","2023-05-11","2023-05-13","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ11A",""
"108","MO-TWC-CLFTD-BULK/I0038","TWC-CLFTD-W/I0025","TWC-CLFTD-W/I0025","NDC","JADWAL BARU","1","2023-05-13 22:02:21+07","2023-05-11","2023-05-13","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ12A",""
"109","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/I0032","B-R3L02B-W/I0032","PENIMBANGAN","JADWAL BARU","1","2023-05-13 21:59:00+07","2023-05-03","2023-05-13","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"110","MO-L-NLCE-BULK/I0012","L-NLCE-EM/I0012","L-NLCE-EM/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-13 21:53:00+07","2023-05-13","2023-05-17","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"111","MO-L-SMULMB-BULK/I0011","MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 21:50:19+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ12A",""
"112","MO-TC-PC05-BULK/I0060","MY-TCR2E05-W/I0006","MY-TCR2E05-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 21:45:12+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13B",""
"113","MO-FW-PCSAC-BULK/I0215","FW-PCSAC-KA/I0214","FW-PCSAC-KA/I0214","NDC","JADWAL BARU","1","2023-05-13 21:23:32+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ12C",""
"114","MO-REM-EEMB-BULK/I0043","REM-EEM-W100ML/I0031","REM-EEM-W100ML/I0031/02/01","NDC","JADWAL BARU","1","2023-05-13 21:23:32+07","2023-05-11","2023-05-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ12A",""
"115","MO-REM-EEMA-BULK/I0043","REM-EEM-W100ML/I0031","REM-EEM-W100ML/I0031/01/01","NDC","JADWAL BARU","1","2023-05-13 21:23:32+07","2023-05-12","2023-05-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ12A",""
"116","MO-L-CHC08-BULK/I0009","L-CHC08-MO/I0009","L-CHC08-MO/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 21:14:00+07","2023-04-26","2023-05-17","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","(not set)","L-CHC08-MO","EJ13A",""
"117","MO-L-HSLWK-BULK/I0017","L-HSLWK-MO/I0017","L-HSLWK-MO/I0017","NDC","JADWAL BARU","1","2023-05-13 21:03:43+07","2023-05-02","2023-05-14","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","EJ12A",""
"118","MO-WARN-TE--PBULK/I0034","WARN-TE--PBULK/I0034","WARN-TE--PBULK/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 21:01:42+07","2023-05-12","2023-05-15","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ13B",""
"119","MO-WARN-RED3ASTDMS-BULK/I0035","WARN-RED3ASTDMS-BULK/I0035","WARN-RED3ASTDMS-BULK/I0035","PENIMBANGAN","JADWAL BARU","1","2023-05-13 21:01:00+07","2023-05-13","2023-05-15","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"120","MO-WARN-RED3ASTDMS-BULK/I0036","WARN-RED3ASTDMS-BULK/I0036","WARN-RED3ASTDMS-BULK/I0036","PENIMBANGAN","JADWAL BARU","1","2023-05-13 21:00:00+07","2023-05-13","2023-05-16","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"121","MO-TC-R3LEC04-BULK/I0020","TC-R3LEC04-W/I0009","TC-R3LEC04-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:57:33+07","2023-05-12","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ13A",""
"122","MO-L-IPMC05-BULK/I0004","L-IPMC05-W3G/I0004","L-IPMC05-W3G/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:55:32+07","2023-05-11","2023-05-16","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","EJ13A",""
"123","MO-TWC-CLFTD-BULK/I0039","TWC-CLFTD-W/I0026","TWC-CLFTD-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:55:08+07","2023-05-11","2023-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ13A",""
"124","MO-BO-MMB05-BULK/I0017","BO-MMB05-MO/I0017","BO-MMB05-MO/I0017","PENIMBANGAN","JADWAL BARU","1","2023-05-13 20:52:00+07","2023-05-08","2023-05-17","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"125","MO-ES-EP02-W-06-BULK/I0009","ES-EP02-W/I0009","ES-EP02-W/I0009/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:51:08+07","2023-05-13","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"126","MO-LB-STSPC-BULK/I0024","LB-STSPC-EM/I0024","LB-STSPC-EM/I0024","NDC","JADWAL BARU","1","2023-05-13 20:48:14+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ12A",""
"127","MO-TC-R3LEC01-BULK/I0026","TC-RR3LEC01-W/I0009","TC-RR3LEC01-W/I0009","NDC","JADWAL BARU","1","2023-05-13 20:48:14+07","2023-05-12","2023-05-15","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ13A",""
"128","MO-WARN-TE--PBULK/I0033","WARN-TE--PBULK/I0033","WARN-TE--PBULK/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:46:57+07","2023-05-12","2023-05-15","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ13A",""
"129","MO-PRM-VCPM-BULK/I0018","PRM-VCPM-MO20ML/I0018","PRM-VCPM-MO20ML/I0018","NDC","JADWAL BARU","1","2023-05-13 20:43:01+07","2023-05-10","2023-05-15","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","EJ10A",""
"130","MO-FA-UGHP-W-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:42:13+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"131","MO-ES-W0I-02 BULK/I0011","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-13 20:37:00+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"132","MO-BBC-EL-BULK/I0010","BBC-EL-W30ML/I0006","BBC-EL-W30ML/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:35:58+07","2023-05-12","2023-05-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","EJ13A",""
"133","MO-L-MLCC-BULK/I0038","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 20:21:13+07","2023-05-13","2023-05-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ13A",""
"134","MO-L-CM14-BULK/I0006","MY-LCM14-EM/I0006","MY-LCM14-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 20:07:00+07","2023-05-13","2023-05-17","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","(not set)","MY-LCM14-EM","EJ13B",""
"135","MO-L-NLCD-BULK/I0004","L-NLCD-EM/I0004","L-NLCD-EM/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 19:58:00+07","2023-05-13","2023-05-17","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","(not set)","L-NLCD-EM","EJ13A",""
"136","MO-BO-CLCPI-BULK/I0003","BO-CLCPI-EM10ML/I0003","BO-CLCPI-EM10ML/I0003","NDC","JADWAL BARU","1","2023-05-13 19:51:37+07","2023-05-10","2023-05-15","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","BO-CLCPI-EM10ML","EJ11A",""
"137","MO-ES-W0I-01 BULK/I0015","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-13 19:50:00+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"138","MO-B-CLCLPB-BULK/I0033","B-CLCLPB-W/I0033","B-CLCLPB-W/I0033","NDC","JADWAL BARU","1","2023-05-13 19:46:47+07","2023-04-05","2023-05-13","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ12A",""
"139","MO-LB-EVFSS-BULK/I0036","LB-EVFSS-W4G/I0035","LB-EVFSS-W4G/I0035","NDC","JADWAL BARU","1","2023-05-13 19:46:47+07","2023-05-08","2023-05-14","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ11A",""
"140","MO-FA-CLFLMHCPCO-BULK/I0008","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/02/01","NDC","JADWAL BARU","1","2023-05-13 19:46:47+07","2023-05-01","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ05A",""
"141","MO-FA-CLFLMHCP-BULK/I0010","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/03/01","NDC","JADWAL BARU","1","2023-05-13 19:46:47+07","2023-05-06","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ10B",""
"142","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/I0004","HS-NSNP-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-05-13 19:45:00+07","2023-05-15","2023-05-17","Wardah Multipurpose Sanitizer 100 ml","Next Process","Done","HS-NSNP-W","(not set)",""
"143","MO-BBC-LN-BULK/I0019","BBC-LN-W15ML/I0013","BBC-LN-W15ML/I0013","PENIMBANGAN","JADWAL BARU","2","2023-05-13 19:43:00+07","2023-05-13","2023-05-17","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"144","MO-TC-PC05-BULK/I0055","TC-R2RE05-W/I0009","TC-R2RE05-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-13 19:38:00+07","2023-05-03","2023-05-13","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"145","MO-B-R3L04N-BULK/I0025","B-R3L04N-W/I0025","B-R3L04N-W/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 19:33:11+07","2023-05-03","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ13A",""
"146","MO-M-RRYDC-BULK/I0017","M-RRYDCN2-W/I0008","M-RRYDCN2-W/I0008","NDC","JADWAL BARU","1","2023-05-13 19:09:54+07","2023-05-10","2023-05-16","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","EJ10A",""
"147","MO-FMI-CDFM-BULK/I0028","MY-RFMICD-W/I0016","MY-RFMICD-W/I0016","QC FG","JADWAL BARU","1","2023-05-13 19:08:13+07","2023-05-11","2023-05-15","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","EJ12A",""
"148","MO-EB-DK01C-BULK/I0021","EB-DK01-MO/I0019","EB-DK01-MO/I0019/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 19:04:39+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13A",""
"149","MO-B-W1T3LFP02-BULK/I0039","B-W3ELFP02-W30G/I0039","B-W3ELFP02-W30G/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-13 19:00:00+07","2023-05-03","2023-05-13","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP02-W30G","EJ12A",""
"150","MO-BO-CLPCS-BULK/I0008","BO-CLPCS-EM3.5GR/I0008","BO-CLPCS-RP-EM3,5GR/I0008","PENIMBANGAN","JADWAL BARU","1","2023-05-13 19:00:00+07","2023-05-13","2023-05-19","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"151","MO-TC-PMC21-BULK/I0016","TC-PMC21-MO12G/I0016","TC-PMC21-MO12G/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 18:47:17+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","EJ13A",""
"152","MO-EB-DK01C-BULK/I0022","EB-DK01-MO/I0020","EB-DK01-MO/I0020/03/01","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 18:42:00+07","2023-05-13","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","EJ13B",""
"153","MO-LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","PENIMBANGAN","JADWAL BARU","1","2023-05-13 18:42:00+07","2023-05-13","2023-05-16","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"154","MO-CUS-CLPGCE-BULK/I0006","CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-13 17:57:00+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","(not set)",""
"155","MO-LB-SLN-BULK/I0004","LB-SLN-EM3.7GR/I0004","LB-SLN-EM3.7GR/I0004","NDC","JADWAL BARU","1","2023-05-13 17:35:31+07","2023-05-08","2023-05-12","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","EJ12A",""
"156","MO-LB-SLN-BULK/I0005","LB-SLN-EM3.7GR/I0005","LB-SLN-EM3.7GR/I0005","NDC","JADWAL BARU","1","2023-05-13 17:35:31+07","2023-05-08","2023-05-12","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","EJ12B",""
"157","MO-TC-W1C3-BULK/I0032","TC-W3ELI3-W12G/I0010","TC-W3ELI3-W12G/I0010","NDC","JADWAL BARU","1","2023-05-13 17:35:31+07","2023-05-11","2023-05-13","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","EJ12A",""
"158","MO-L-MLCI-BULK/I0044","L-MLCI-OMG/I0043","L-MLCI-OMG/I0043","PENGOLAHAN","OLAH 1","1","2023-05-13 17:31:00+07","2023-05-13","2023-05-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","EJ13A",""
"159","MO-L-RCLCLS1-BULK/I0001","L-RCLCLS1-W/I0002","L-RCLCLS1-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-13 17:28:00+07","2023-05-11","2023-05-15","Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","Next Process","(not set)","L-RCLCLS1-W","EJ11A",""
"160","MO-F-LLF02-BULK/I0020","F-LLF02-W/I0013","F-LLF02-W/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 17:28:00+07","2023-05-13","2023-05-19","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","EJ13A",""
"161","MO-D-R1HERW1-BULK/I0013","D-W1R1HER-W60ML/I0013","D-W1R1HER-W60ML/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-13 17:26:00+07","2023-05-13","2023-05-17","Wardah Roll On For Her 60 ml","Next Process","(not set)","D-W1R1HER-W60ML","EJ13A",""
"162","MO-FT-RIHT-BULK/I0003","FT-RIHT-W/I0002","FT-RIHT-W/I0002","KEMAS_2","PACKING","9","2023-05-13 17:24:00+07","2023-05-09","2023-05-12","Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","(not set)","FT-RIHT-W","EJ10A",""
"163","","FT-CHG-W/BSI0002","FT-CHG-W/BSI0002","KEMAS_2","PACKING","1","2023-05-13 17:21:00+07","2023-03-27","2023-03-29","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","(not set)","FT-CHG-W","(not set)",""
"164","MO-BO-CLPPCCC-BULK/I0012","BO-CLPPCCC-EM3.5GR/I0012","BO-CLPPCCC-RP-EM3,5G/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-13 17:20:00+07","2023-05-13","2023-05-19","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"165","MO-M-BSC-BULK/I0031","M-BSC-EM/I0031","M-BSC-EM/I0031","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-13 17:15:00+07","2023-04-10","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","DJ10B",""
"166","MO-L-IMC013-BULK/I0009","L-IMC013-MO6,5G/I0009","L-IMC013-MO6,5G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 17:09:12+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","EJ12B",""
"167","MO-L-CUMKORB-BULK/I0030","L-CUMKORB-W/I0030","L-CUMKORB-W/I0030","PENGOLAHAN","OLAH PREMIX","1","2023-05-13 17:08:00+07","2023-05-02","2023-05-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","EJ13A",""
"168","MO-M-CSRRC-BULK/I0004","M-CSRRC-W/I0004","M-CSRRC-W/I0004","QC BULK","PENDING","2","2023-05-13 17:04:57+07","2023-05-11","2023-05-17","Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","EJ12A",""
"169","MO-FT-KFT-BULK/I0037","FT-KFT-KA/I0036","FT-KFT-KA/I0036","NDC","JADWAL BARU","1","2023-05-13 17:00:05+07","2023-05-10","2023-05-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ12A",""
"170","MO-L-GS04-BULK/I0003","L-GS04-EM/I0003","L-GS04-EM/I0003","NDC","JADWAL BARU","1","2023-05-13 16:56:04+07","2023-05-11","2023-05-15","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","EJ12A",""
"171","MO-S-A2L-BULK/I0010","S-P1A2-P2/I0005","S-P1A2-P2/I0005","NDC","JADWAL BARU","1","2023-05-13 16:56:04+07","2023-05-12","2023-05-16","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","EJ11A",""
"172","MO-LB-EVLNH-BULK/I0026","LB-EVLNH-W4G/I0026","LB-EVLNH-W4G/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 16:48:23+07","2023-05-08","2023-05-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ13A",""
"173","MO-FW-CFW-BULK/I0007","FW-CFW-W/I0007","FW-CFW-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 16:46:48+07","2023-05-08","2023-05-24","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","EJ13A",""
"174","MO-CUS-R2EFC01-BULK/I0005","CUS-R2EFC01-W/I0003","CUS-R2EFC01-W/I0003","KEMAS_2","PACKING","1","2023-05-13 16:46:00+07","2023-05-10","2023-05-13","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","(not set)","CUS-R2EFC01-W","EJ11A",""
