"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","(not set)","MY-LTCR04-EM/I0002","MY-LTCR04-EM/I0002","KEMAS_2","PACKING","1","2023-05-11 07:21:00+07","2023-05-11","2023-05-11","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Processing","(not set)","MY-LTCR04-EM","(not set)",""
"90","MO-L-MLCI-BULK/I0042","L-MLCI-OMG/I0041","L-MLCI-OMG/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:19:00+07","2023-05-09","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","EJ10A",""
"91","MO-L-MLCI-BULK/I0043","L-MLCI-OMG/I0042","L-MLCI-OMG/I0042","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:18:00+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","EJ10B",""
"92","MO-TC-R3LLF02-BULK/I0088","TC-RR3LLF02-W/I0038","TC-RR3LLF02-W/I0038","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-11 07:17:00+07","2023-05-03","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","EJ08B",""
"93","MO-B-DMCP04-BULK/I0015","B-DMCP04-EM/I0015","B-DMCP04-EM/I0015","PENIMBANGAN","JADWAL BARU","1","2023-05-11 07:16:00+07","2023-05-11","2023-05-13","Emina Daily Matte Compact Powder 04 Mocca 11 g","Processing","(not set)","B-DMCP04-EM","(not set)",""
"94","MO-B-HRFP-BULK/I0010","B-HRFP-MO/I0010","B-HRFP-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:15:00+07","2023-05-02","2023-05-13","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Processing","(not set)","B-HRFP-MO","EJ09A",""
"95","MO-LB-LM-BULK/I0010","LB-LMPB-EM/I0010","LB-LMPB-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-11 07:14:00+07","2023-05-06","2023-05-12","Emina Lip Mask 9 gr (Blister Version)","Processing","(not set)","LB-LMPB-EM","EJ09A",""
"96","MO-ES-H-X/I0024","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/02/01","KEMAS_2","PACKING","1","2023-05-11 07:14:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","EJ09A",""
"97","MO-ES-C-BULK/I0023","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/01/01","KEMAS_2","PACKING","1","2023-05-11 07:14:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","EJ09B",""
"98","MO-ES-SD-BULK/I0018","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/03/01","KEMAS_2","PACKING","1","2023-05-11 07:14:00+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","EJ09A",""
"99","MO-PRM-VCPM-BULK/I0019","PRM-VCPM-MO20ML/I0019","PRM-VCPM-MO20ML/I0019","PENGOLAHAN","OLAH 2","2","2023-05-11 07:13:00+07","2023-05-10","2023-05-15","MAKE OVER Velvet Mattifying Primer 20 ml","Processing","(not set)","PRM-VCPM-MO20ML","EJ11A",""
"100","MO-TC-IPPF04-BULK/I0015","TC-RIPPF04-W/I0003","TC-RIPPF04-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-11 07:12:00+07","2023-05-09","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Processing","(not set)","TC-RIPPF04-W","EJ10A",""
"101","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","KEMAS_1","PRESS","2","2023-05-11 07:12:00+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","EJ10A",""
"102","MO-ES-W0L-02 BULK/I0005","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/02/01","KEMAS_2","PACKING","1","2023-05-11 07:11:00+07","2023-05-06","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPGI-EM3.3GR","EJ08A",""
"103","MO-ES-W1F-01 BULK/I0019","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/03/01","KEMAS_2","PACKING","1","2023-05-11 07:11:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPGI-EM3.3GR","EJ08A",""
"104","MO-ES-C-BULK/I0022","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/01/01","KEMAS_2","PACKING","1","2023-05-11 07:11:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPGI-EM3.3GR","EJ09A",""
"105","MO-M-RWSDC-BULK/I0024","M-RWSDCN2-W/I0013","M-RWSDCN2-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 07:10:40+07","2023-05-11","2023-05-16","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","EJ11A",""
"106","MO-B-BSLP-BULK/I0123","B-BSLP-EM/I0123","B-BSLP-EM/I0123","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:07:00+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","EJ10A",""
"107","MO-SRM-BSS-BULK/I0020","SRM-BSS-EM/I0008","SRM-BSS-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 07:05:28+07","2023-05-11","2023-05-15","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","EJ11A",""
"108","MO-FW-PCSRB-BULK/I0141","FW-PCSRB-KA/I0141","FW-PCSRB-KA/I0141","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 07:03:49+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ10B",""
"109","MO-F-LLF01-BULK/I0013","F-LLFM-W/I0006","F-LLFM-W/I0006","KEMAS_2","PACKING","5","2023-05-11 07:03:00+07","2023-05-05","2023-05-12","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Processing","(not set)","F-LLFM-W","EJ06A",""
"110","MO-L-MLCO-BULK/I0032","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:59:25+07","2023-05-10","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ10A",""
"111","MO-SRM-PG-BULK/I0007","SRM-PGN1-OMG/I0006","SRM-PGN1-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-11 06:59:00+07","2023-05-08","2023-05-11","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","(not set)","SRM-PGN1-OMG","EJ09A",""
"112","MO-FT-RIHTN3-BULK/I0002","FT-RIHTN3-W/I0002","FT-RIHTN3-W/I0002","KEMAS_1","FILLING","1","2023-05-11 06:56:00+07","2023-05-09","2023-05-12","Wardah Hydra Rose Petal Infused Toner 30 ml","Next Process","(not set)","FT-RIHTN3-W","EJ10A",""
"113","MO-TC-R3LLF04-BULK/I0051","TC-R3LLF04-W/I0025","TC-R3LLF04-W/I0025","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-11 06:56:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","EJ09B",""
"114","MO-BO-CLCPI-BULK/I0003","BO-CLCPI-EM10ML/I0003","BO-CLCPI-EM10ML/I0003","PENGOLAHAN","OLAH 2","1","2023-05-11 06:55:00+07","2023-05-10","2023-05-15","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","(not set)","BO-CLCPI-EM10ML","EJ11A",""
"115","MO-M-RRYNC-BULK/I0022","M-RRYNCN2-W/I0012","M-RRYNCN2-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 06:55:00+07","2023-05-08","2023-05-11","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","(not set)","M-RRYNCN2-W","EJ08A",""
"116","MO-L-MLCL-BULK/I0042","L-MLCL-OMG/I0041","L-MLCL-OMG/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 06:54:00+07","2023-05-09","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","EJ10A",""
"117","MO-L-MLCF-BULK/I0036","L-MLCF-OMG/I0035","L-MLCF-OMG/I0035","PENGOLAHAN","OLAH 2","1","2023-05-11 06:54:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","EJ10A",""
"118","MO-LT-CR02-BULK/I0008","LT-CR02-EM/I0008","LT-CR02-EM/I0008","PENGOLAHAN","OLAH 1","1","2023-05-11 06:53:00+07","2023-05-08","2023-05-12","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","(not set)","LT-CR02-EM","EJ10A",""
"119","MO-MASK-EXPMM-BULK/I0004","MASK-EXPMM-W/I0004","MASK-EXPMM-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:52:51+07","2023-05-09","2023-05-15","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","EJ10A",""
"120","MO-LB-STSPC-BULK/I0023","LB-STSPC-EM/I0023","LB-STSPC-EM/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 06:52:00+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","(not set)","LB-STSPC-EM","EJ09A",""
"121","MO-TC-CPLS01-BULK/I0002","TC-CPLS01-W/I0002","TC-CPLS01-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-11 06:52:00+07","2023-05-09","2023-05-12","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","(not set)","TC-CPLS01-W","EJ09A",""
"122","MO-CUS-HLGCW21-BULK/I0002","CUS-HLGCW21-MO/I0002","CUS-HLGCW21-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 06:52:00+07","2023-05-08","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Next Process","(not set)","CUS-HLGCW21-MO","EJ08A",""
"123","MO-FW-BS-BULK/I0111","FW-BS-EM50ML/I0053","FW-BS-EM50ML/I0053","PENGOLAHAN","OLAH 1","1","2023-05-11 06:52:00+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","EJ10A",""
"124","MO-SRM-MPAOC-BULK/I0002","SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-11 06:52:00+07","2023-05-06","2023-05-10","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Next Process","(not set)","SRM-MPAOC-EM","EJ09A",""
"125","MO-HC-HF-BULK/I0020","HC-HF-W170ML/I0020","HC-HF-W170ML/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 06:52:00+07","2023-04-26","2023-05-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-HF-W170ML","EJ09A",""
"126","MO-SS-SBAT30-BULK/I0127","SS-SBAT30N2-EM/I0015","SS-SBAT30N2-EM/I0015","PENGOLAHAN","OLAH 1","1","2023-05-11 06:52:00+07","2023-05-11","2023-05-13","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","EJ11A",""
"127","MO-L-CUM08-BULK/I0015","L-CUM08-W/I0015","L-CUM08-W/I0015","QC FG","JADWAL BARU","1","2023-05-11 06:51:43+07","2023-05-02","2023-05-11","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ09A",""
"128","MO-M-BSTUC-BULK/I0014","M-BSTUC-EM/I0014","M-BSTUC-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 06:51:00+07","2023-05-09","2023-05-11","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","EJ09A",""
"129","MO-SS-SBAT30-BULK/I0121","SS-SBAT30-EM/I0108","SS-SBAT30-EM/I0108","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 06:51:00+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","EJ09A",""
"130","MO-SS-UVSDS-BULK/I0089","SS-UVSDSPB-W/I0069","SS-UVSDSPB-W/I0069","KEMAS_2","PACKING","3","2023-05-11 06:51:00+07","2023-05-02","2023-05-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ08A",""
"131","MO-FT-LFT-BULK/I0058","FT-LFT-W/I0042","FT-LFT-W/I0042","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 06:50:00+07","2023-05-09","2023-05-11","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","EJ10A",""
"132","MO-LB-STSPB-BULK/I0018","LB-STSPB-EM/I0018","LB-STSPB-EM/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:47:50+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ10A",""
"133","MO-FW-AH-BULK/I0020","FW-AH-W60ML/I0009","FW-AH-W60ML/I0009","PENGOLAHAN","OLAH 2","1","2023-05-11 06:46:00+07","2023-05-08","2023-05-24","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","(not set)","FW-AH-W60ML","EJ11A",""
"134","MO-L-CHC05-BULK/I0021","L-CHC05-MO/I0021","L-CHC05-MO/I0021","PENGOLAHAN","OLAH 2","1","2023-05-11 06:45:00+07","2023-05-02","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","(not set)","L-CHC05-MO","EJ10A",""
"135","MO-TC-IPPF05-BULK/I0008","TC-RIPPF05-W/I0003","TC-RIPPF05-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:41:01+07","2023-05-10","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","EJ11A",""
"136","MO-TC-IPPF03-BULK/I0019","TC-IPPF03-W/I0011","TC-IPPF03-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:40:06+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ11A",""
"137","MO-TC-PC03-BULK/I0069","TC-R2RE03-W/I0019","TC-R2RE03-W/I0019","PENGOLAHAN","OLAH 2","1","2023-05-11 06:40:00+07","2023-05-03","2023-05-13","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","EJ10B",""
"138","MO-FW-LWF-BULK/I0137","FW-LWFN2-W/I0087","FW-LWFN2-W/I0087","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:39:07+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ10B",""
"139","MO-B-BSLP-BULK/I0124","B-BSLP-EM/I0124","B-BSLP-EM/I0124","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:38:58+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ11A",""
"140","MO-F-LLF01-BULK/I0012","F-LLF01-W/I0007","F-LLF01-W/I0007","PENGOLAHAN","OLAH 1","1","2023-05-11 06:34:00+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","EJ10A",""
"141","MO-CUS-HLGNN30-BULK/I0007","CUS-HLGNN30-MO/I0007","CUS-HLGNN30-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:28:24+07","2023-05-08","2023-05-12","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EJ09A",""
"142","MO-L-CUSH05-BULK/I0009","L-CUSH05-EM/I0009","L-CUSH05-EM/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-05-11 06:27:00+07","2023-05-09","2023-05-15","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","(not set)","L-CUSH05-EM","EJ11A",""
"143","MO-SRM-ELB-BULK/I0002","SRM-ELB-W/I0002","SRM-ELB-W/I0002","KEMAS_2","PACKING","1","2023-05-11 06:27:00+07","2023-05-08","2023-05-12","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","(not set)","SRM-ELB-W","EJ09A",""
"144","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-05-11 06:25:00+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"145","MO-L-IMC016-BULK/I0010","L-IMC016-MO6,5G/I0010","L-IMC016-MO6,5G/I0010","QC FG","JADWAL BARU","1","2023-05-11 06:24:09+07","2023-05-06","2023-05-10","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","EJ06A",""
"146","MO-PRM-RRIPSP-BULK/I0010","PRM-RRIPSP-W/I0009","PRM-RRIPSP-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-11 06:21:00+07","2023-05-10","2023-05-12","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","(not set)",""
"147","MO-B-PT02-BULK/I0037","B-PT02-MO35G/I0037","B-PT02-MO35G/I0037","PENGOLAHAN","OLAH 1","1","2023-05-11 06:20:00+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","(not set)","B-PT02-MO35G","EJ11A",""
"148","MO-FA-CLFMDHCPC-BULK/I0011","FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015/01/01","PENGOLAHAN","OLAH 1","1","2023-05-11 06:20:00+07","2023-05-09","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","EJ10A",""
"149","MO-TC-PC03-BULK/I0077","MY-TCR2E03-W/I0010","MY-TCR2E03-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-11 06:19:00+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"150","MO-CON-LBBL01-BULK/I0006","CON-LBBL01-W/I0006","CON-LBBL01-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:18:26+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","EJ09A",""
"151","MO-CUS-HLGNW41-BULK/I0002","CUS-HLGNW41-MO/I0002","CUS-HLGNW41-MO/I0002","NDC","JADWAL BARU","1","2023-05-11 06:18:22+07","2023-05-06","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","EJ06A",""
"152","MO-FW-LWF-BULK/I0133","FW-LWFN2-W/I0085","FW-LWFN2-W/I0085","NDC","JADWAL BARU","1","2023-05-11 06:18:22+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ09B",""
"153","MO-SS-SBAT30-BULK/I0126","SS-SBAT30N2-EM/I0014","SS-SBAT30N2-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:09:24+07","2023-05-11","2023-05-12","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","EJ10A",""
"154","MO-M-M-BULK/I0019","M-MN2-OMG/I0012","M-MN2-OMG/I0012","KEMAS_2","PACKING","12","2023-05-11 06:02:00+07","2023-04-28","2023-05-11","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","DJ29A",""
"155","MO-B-DMCP02-BULK/I0023","B-NFSDMCP02-EM/I0001","B-DMCP02-RP-EM4GR/I0001","KEMAS_2","PACKING","4","2023-05-11 06:02:00+07","2023-05-02","2023-05-13","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Next Process","(not set)","B-NFSDMCP02-EM","(not set)",""
"156","MO-PRM-PR-BULK/I0019","PRM-PR-EM20ML/I0019","PRM-PR-EM20ML/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 06:01:57+07","2023-05-09","2023-05-12","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ10A",""
"157","MO-CB-G-BULK/I0001","CB-P1G-P240/I0001","CB-P1G-P240/I0001","QC FG","JADWAL BARU","1","2023-05-11 06:00:53+07","2023-05-09","2023-05-10","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","EJ10A",""
"158","MO-L-SLWCE-BULK/I0017","L-SLWCE-W/I0017","L-SLWCE-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 06:00:00+07","2023-05-06","2023-05-11","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","(not set)","L-SLWCE-W","EJ08A",""
"159","MO-TC-PC03-BULK/I0072","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/02/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"160","MO-TC-PC05-BULK/I0057","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/03/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"161","MO-TC-PC01-BULK/I0044","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/01/01","NDC","JADWAL BARU","1","2023-05-11 05:56:19+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ06A",""
"162","MO-FW-RPBCFLO-BULK/I0085","FW-RPBCFLO100-W/I0056","FW-RPBCFLO100-W/I0056","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 05:53:21+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ10B",""
"163","MO-L-CVM012-BULK/I0011","L-CVM012-W/I0011","L-CVM012-W/I0011","NDC","JADWAL BARU","1","2023-05-11 05:50:45+07","2023-05-06","2023-05-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","EJ06B",""
"164","MO-B-R3L02B-BULK/I0031","B-R3L02B-W/I0031","B-R3L02B-W/I0031","NDC","JADWAL BARU","1","2023-05-11 05:50:45+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ09A",""
"165","MO-L-SLWCL-BULK/I0025","L-SLWCL-W/I0024","L-SLWCL-W/I0024","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 05:49:00+07","2023-05-06","2023-05-11","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","EJ06A",""
"166","MO-L-CM03-BULK/I0016","L-CM03-EM5.5GR/I0016","L-CM03-EM5.5GR/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-05-11 05:43:00+07","2023-05-09","2023-05-12","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","(not set)","L-CM03-EM5.5GR","EJ11A",""
"167","MO-CB-L1-BULK/I0001","CB-P1L1-P240/I0001","CB-P1L1-P240/I0001","PENGOLAHAN","OLAH 2","1","2023-05-11 05:41:00+07","2023-05-09","2023-05-11","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","(not set)","CB-P1L1-P240","EJ11A",""
"168","MO-BO-SCS06-BULK/I0024","BO-SKCS06-MO6G/I0017","BO-S06CS6GRRNFS-MO/I0017","KEMAS_1","PRESS","1","2023-05-11 05:40:00+07","2023-05-09","2023-05-12","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","(not set)","BO-SKCS06-MO6G","EJ09A",""
"169","MO-L-MLCM-BULK/I0041","L-MLCM-OMG/I0040","L-MLCM-OMG/I0040","PENIMBANGAN","JADWAL BARU","2","2023-05-11 05:38:00+07","2023-05-10","2023-05-15","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"170","MO-WARN-C338073-MONEL/I0001","WARN-C338073-MONEL/I0001","WARN-C338073-MONEL/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-05-11 05:37:00+07","2023-05-10","2023-05-11","Monokrom Elastomer C33-8073","Next Process","(not set)","WARN-C338073-MONEL","EJ11A",""
"171","MO-L-REMO23-BULK/I0006","L-REMO23-W/I0006","L-REMO23-W/I0006","QC FG","JADWAL BARU","1","2023-05-11 05:32:03+07","2023-05-06","2023-05-11","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","EJ08A",""
"172","MO-L-CUSH02-BULK/I0007","L-CUSH02-EM/I0007","L-CUSH02-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 05:25:48+07","2023-05-08","2023-05-15","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","EJ10A",""
"173","MO-FT-RIHT-BULK/I0003","FT-RIHT-W/I0002","FT-RIHT-W/I0002","PENGOLAHAN","OLAH 2","1","2023-05-11 05:25:00+07","2023-05-09","2023-05-12","Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","(not set)","FT-RIHT-W","EJ10A",""
