"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-L-SLWCJ-BULK/I0013","L-SLWCJ-W/I0012","L-SLWCJ-W/I0012","NDC","JADWAL BARU","1","2023-07-25 10:50:46+07","2023-07-19","2023-07-22","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","GJ22A",""
"91","MO-LW-W0P-BULK/I0003","LW-W3P-W150ML/I0003","LW-W3P-W150ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 10:49:00+07","2023-07-19","2023-08-02","Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","Processing","(not set)","LW-W3P-W150ML","GJ24A",""
"92","MO-ES-W1A-02 BULK/I0020","ES-W1A-W3,3GR/I0021","ES-W1A-W3,3GR/I0021/02/01","KEMAS_2","PACKING","2","2023-07-25 10:49:00+07","2023-07-19","2023-07-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","GJ19A",""
"93","MO-TWC-CLFTF-BULK/I0043","TWC-CLFTRF-W/I0019","TWC-CLFTRF-W/I0019","PENGOLAHAN","OLAH 1","1","2023-07-25 10:48:00+07","2023-06-26","2023-07-25","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","(not set)",""
"94","MO-M-SM-BULK/I0055","M-SM01-KA/I0053","M-SM01-KA/I0053","KEMAS_2","PACKING","1","2023-07-25 10:48:00+07","2023-07-17","2023-08-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","GJ22A",""
"95","MO-BO-SCS06-BULK/I0031","BO-SKCS06-MO6G/I0023","BO-S06CS6GRRNFS-MO/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:47:03+07","2023-07-24","2023-07-27","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","GJ25A",""
"96","MO-B-DMCP03-BULK/I0022","B-DMCP03-EM/I0022","B-DMCP03-EM/I0022","PENGOLAHAN","OLAH 1","1","2023-07-25 10:45:00+07","2023-07-17","2023-07-25","Emina Daily Matte Compact Powder 03 Caramel 11 g","Processing","(not set)","B-DMCP03-EM","(not set)",""
"97","MO-TC-CPLS01-BULK/I0005","TC-CPLS01-W/I0005","TC-CPLS01-W/I0005","PENGOLAHAN","OLAH 1","1","2023-07-25 10:45:00+07","2023-07-24","2023-07-27","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Processing","(not set)","TC-CPLS01-W","(not set)",""
"98","MO-ES-PMEO-BULK/I0029","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/03/01","KEMAS_2","PACKING","1","2023-07-25 10:43:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ21A",""
"99","MO-ES-PRPBK01-BULK/I0011","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/01/01","KEMAS_2","PACKING","1","2023-07-25 10:43:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ12A",""
"100","MO-ES-W1G-01 BULK/I0024","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/02/01","KEMAS_2","PACKING","1","2023-07-25 10:43:00+07","2023-07-11","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ12A",""
"101","MO-ES-IPSCP-W-04-BULK/I0003","ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/04/01","KEMAS_1","PRESS","1","2023-07-25 10:41:00+07","2023-07-21","2023-07-27","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Processing","(not set)","ES-IPSCP-W","GJ22A",""
"102","MO-FS-BSFS-BULK/I0014","FS-BSFS-EM/I0014","FS-BSFS-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 10:40:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Scrub 50 ml","Processing","(not set)","FS-BSFS-EM","GJ24A",""
"103","MO-B-R3L03I-BULK/I0030","B-R3L03I-W/I0030","B-R3L03I-W/I0030","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:38:00+07","2023-07-04","2023-07-25","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","(not set)",""
"104","MO-F-RVLPWN30-BULK/I0025","F-RVLPWN30-MO/I0025","F-RVLPWN30-MO/I0025","PENGOLAHAN","OLAH 1","1","2023-07-25 10:36:00+07","2023-07-24","2023-07-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","GJ25A",""
"105","MO-TC-R3LLF01-BULK/I0061","TC-R3LLF01-W/I0032","TC-R3LLF01-W/I0032","PENGOLAHAN","OLAH 1","1","2023-07-25 10:34:00+07","2023-07-17","2023-07-25","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-R3LLF01-W","(not set)",""
"106","MO-L-CUMKORB-BULK/I0044","L-CUMKORB-W/I0044","L-CUMKORB-W/I0044","QC FG","JADWAL BARU","1","2023-07-25 10:33:30+07","2023-07-10","2023-07-26","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","GJ22A",""
"107","MO-TWC-CLFTD-BULK/I0057","TWC-CLFTD-W/I0034","TWC-CLFTD-W/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:33:07+07","2023-07-04","2023-07-25","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","GJ24A",""
"108","MO-FW-PCSRB-BULK/I0208","MY-FWPCSRB-KA/I0010","MY-FWPCSRB-KA/I0010","PENGOLAHAN","OLAH 1","1","2023-07-25 10:32:00+07","2023-07-25","2023-08-09","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","MY-FWPCSRB-KA","(not set)",""
"109","-","MY-LSLWCH-W/I0021","MY-LSLWCH-W/I0021","KEMAS_2","PACKING","2","2023-07-25 10:31:00+07","2023-07-25","2023-07-26","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","MY-LSLWCH-W","(not set)",""
"110","MO-LB-EVLNGT-BULK/I0025","LB-EVLNGT-W4G/I0025","LB-EVLNGT-W4G/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 10:30:00+07","2023-07-17","2023-07-30","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","GJ24A",""
"111","MO-ES-W0I-01 BULK/I0037","ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:28:00+07","2023-07-25","2023-07-28","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"112","-","DUSS-PCRTWC01R0-MO/I0004","DUSS-PCRTWC01R0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-25 10:27:36+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"113","-","MY-FCLCME-W/I0010","MY-FCLCME-W/I0010","QC FG","JADWAL BARU","1","2023-07-25 10:26:06+07","2023-07-25","2023-07-26","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"114","MO-L-CUMKORA-BULK/I0020","L-CUMKORA-W/I0020","L-CUMKORA-W/I0020","PENGOLAHAN","OLAH PREMIX","1","2023-07-25 10:26:00+07","2023-06-26","2023-07-30","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","GJ25A",""
"115","MO-TC-R3LLF01-BULK/I0058","TC-RR3LLF01-W/I0029","TC-RR3LLF01-W/I0029","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-25 10:25:00+07","2023-06-27","2023-07-25","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","GJ24A",""
"116","MO-CON-SMULCA-BULK/I0005","CON-SMULCA-EM/I0005","CON-SMULCA-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-07-25 10:24:00+07","2023-07-19","2023-07-24","Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","(not set)","CON-SMULCA-EM","GJ25A",""
"117","MO-TWC-OMGM-BULK/I0016","TWC-OMGM-OMG/I0012","TWC-OMGM-OMG/I0012","PENGOLAHAN","OLAH 1","1","2023-07-25 10:18:00+07","2023-07-17","2023-07-25","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-OMGM-OMG","(not set)",""
"118","MO-TC-R3LLF04-BULK/I0075","TC-RR3LLF04-W/I0034","TC-RR3LLF04-W/I0034","PENGOLAHAN","OLAH 2","1","2023-07-25 10:17:00+07","2023-07-20","2023-08-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","GJ25A",""
"119","MO-TC-PMW33-BULK/I0040","TC-PMW33-MO12G/I0040","TC-PMW33-MO12G/I0040","NDC","JADWAL BARU","1","2023-07-25 10:16:45+07","2023-07-11","2023-07-25","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","GJ24A",""
"120","MO-B-CLCLPC-BULK/I0053","B-CLCLPC-W/I0053","B-CLCLPC-W/I0053","NDC","JADWAL BARU","1","2023-07-25 10:16:16+07","2023-07-11","2023-07-25","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","GJ22A",""
"121","MO-L-CVM012-BULK/I0019","L-CVM012-W/I0019","L-CVM012-W/I0019","PENGOLAHAN","OLAH 1","1","2023-07-25 10:14:00+07","2023-07-03","2023-07-30","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","GJ25A",""
"122","MO-FW-RPBCFLS-BULK/I0078","MY-FWRPBCFLS100-W/I0009","MY-FWRPBCFLS100-W/I0009","KEMAS_1","FILLING","2","2023-07-25 10:12:00+07","2023-07-21","2023-08-02","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","(not set)","MY-FWRPBCFLS100-W","GJ24A",""
"123","-","MY-ELEXPELB-W/I0003","MY-ELEXPELB-W/I0003","KEMAS_2","PACKING","1","2023-07-25 10:11:00+07","2023-07-25","2023-07-26","Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml","Processing","(not set)","MY-ELEXPELB-W","(not set)",""
"124","MO-ES-IPSCP-W-01-BULK/I0003","ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/01/01","KEMAS_1","PRESS","1","2023-07-25 10:09:00+07","2023-07-20","2023-07-27","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","(not set)","ES-IPSCP-W","GJ21A",""
"125","MO-L-LLS04-BULK/I0020","L-LLS04-EM/I0018","L-LLS04-EM/I0018","PENGOLAHAN","OLAH 2","3","2023-07-25 10:08:00+07","2023-07-24","2023-07-28","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","(not set)","L-LLS04-EM","GJ25A",""
"126","MO-M-BRERMC-BULK/I0044","M-BRERMC-L/I0035","M-BRERMC-L/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:06:43+07","2023-07-24","2023-08-09","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ25A",""
"127","MO-FT-PHASN2-BULK/I0016","FT-RPHASN2-EM/I0013","FT-RPHASN2-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:06:00+07","2023-07-25","2023-08-09","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","(not set)",""
"128","MO-M-BSC-BULK/I0054","M-BSC-EM/I0055","M-BSC-EM/I0055","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:05:00+07","2023-07-17","2023-08-02","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","(not set)",""
"129","MO-FW-PCSAC-BULK/I0379","MY-FWPCSAC-KA/I0014","MY-FWPCSAC-KA/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:02:39+07","2023-07-17","2023-08-02","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","GJ25A",""
"130","MO-F-RVLPWN30-BULK/I0026","F-RVLPWN30-MO/I0026","F-RVLPWN30-MO/I0026","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:01:00+07","2023-07-25","2023-07-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"131","MO-FW-PCSAC-BULK/I0374","FW-PCSAC-KA/I0362","FW-PCSAC-KA/I0362","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 09:59:00+07","2023-07-17","2023-08-02","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","GJ24A",""
"132","MO-D-RO-BULK/I0043","D-RO-KA/I0043","D-RO-KA/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 09:57:59+07","2023-07-26","2023-08-09","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","GJ25A",""
"133","MO-TC-R3LLF04-BULK/I0071","TC-R3LLF04-W/I0039","TC-R3LLF04-W/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 09:56:38+07","2023-07-17","2023-07-25","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","GJ24A",""
"134","MO-SS-DUVSDE-BULK/I0025","SS-DUVSDE-L/I0016","SS-DUVSDE-L/I0016","NDC","JADWAL BARU","1","2023-07-25 09:53:03+07","2023-07-21","2023-07-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","GJ22B",""
"135","-","MY-LCM06-EM/I0003","MY-LCM06-EM/I0003","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-26","Malaysia Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","MY-LCM06-EM","(not set)",""
"136","-","MY-CUSCLCD-W/I0018","MY-CUSCLCD-W/I0018","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-25","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"137","-","MY-RBOE02-W/I0006","MY-RBOE02-W/I0006","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-26","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"138","-","MY-RESI-W/I0012","MY-RESI-W/I0012","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"139","-","MY-TCR3LLF01-W/I0007","MY-TCR3LLF01-W/I0007","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"140","-","MY-LTMP06-EM/I0011","MY-LTMP06-EM/I0011","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-26","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"141","-","MY-RBBCEN-W/I0001","MY-RBBCEN-W/I0001","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Everyday BB Cream Natural 30 ml","Next Process","Done","MY-RBBCEN-W","(not set)",""
"142","-","MY-FLLF04-W/I0017","MY-FLLF04-W/I0017","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"143","-","MY-FMMBLU-EM/I0004","MY-FMMBLU-EM/I0004","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Next Process","Done","MY-FMMBLU-EM","(not set)",""
"144","-","MY-RBBCLLN2-W/I0008","MY-RBBCLLN2-W/I0008","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"145","-","MY-FMMRI-EM/I0003","MY-FMMRI-EM/I0003","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Emina Masquerade Face Mask Rice 23 g","Next Process","Done","MY-FMMRI-EM","(not set)",""
"146","-","MY-FWBSACNE-EM/I0009","MY-FWBSACNE-EM/I0009","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-25","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"147","-","MY-RBBCLNN2-W/I0010","MY-RBBCLNN2-W/I0010","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"148","-","MY-LCVM13-W/I0020","MY-LCVM13-W/I0020","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-24","2023-07-24","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"149","-","MY-LCM03-EM/I0010","MY-LCM03-EM/I0010","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-26","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"150","-","MY-LCM08-EM/I0010","MY-LCM08-EM/I0010","NDC","JADWAL BARU","1","2023-07-25 09:46:48+07","2023-07-25","2023-07-26","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"151","MO-REM-CDAMG-BULK/I0001","REM-CDAMG-W/I0001","REM-CDAMG-W/I0001","PENGOLAHAN","OLAH 1","1","2023-07-25 09:39:00+07","2023-07-26","2023-08-09","Crystallure Supreme Double Action Micellar Gel 150 ml","Processing","(not set)","REM-CDAMG-W","(not set)",""
"152","MO-TC-R3LEC01-BULK/I0042","TC-R3LEC01-W/I0026","TC-R3LEC01-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 09:38:23+07","2023-07-04","2023-07-25","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","GJ25A",""
"153","MO-ES-BV-MO-BULK/I0022","ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-25 09:38:00+07","2023-07-25","2023-07-28","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"154","MO-SRM-CSAE-BULK/I0003","SRM-CSAE-W/I0003","SRM-CSAE-W/I0003","KEMAS_2","PACKING","1","2023-07-25 09:37:00+07","2023-07-20","2023-07-22","Crystallure Supreme Advanced Eye Serum 15 ml","Processing","(not set)","SRM-CSAE-W","GJ22A",""
"155","MO-SRM-ELB-BULK/I0004","SRM-ELB-W/I0004","SRM-ELB-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-25 09:36:00+07","2023-07-25","2023-07-27","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","SRM-ELB-W","(not set)",""
"156","MO-TC-IPPF03-BULK/I0056","MY-TCIPPF03-W/I0006","MY-TCIPPF03-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-07-25 09:35:00+07","2023-07-24","2023-07-26","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","(not set)",""
"157","MO-L-REMO23-BULK/I0009","L-REMO23-W/I0009","L-REMO23-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 09:35:00+07","2023-07-22","2023-07-26","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Processing","(not set)","L-REMO23-W","GJ22A",""
"158","MO-HBW-HW-BULK/I0012","HBW-HWN1-BD/I0008","HBW-HWN1-BD/I0008","PENGOLAHAN","OLAH 1","1","2023-07-25 09:33:00+07","2023-07-24","2023-07-26","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Processing","(not set)","HBW-HWN1-BD","(not set)",""
"159","MO-F-LUC06-BULK/I0004","F-LUC06-MO33ML/I0004","F-LUC06-MO33ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-25 09:30:00+07","2023-07-21","2023-07-26","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","(not set)","F-LUC06-MO33ML","GJ22A",""
"160","MO-S-USS-BULK/I0048","S-USSEC-W/I0048","S-USSEC-W/I0048","KEMAS_1","FILLING","1","2023-07-25 09:29:00+07","2023-07-22","2023-07-26","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","GJ24A",""
"161","MO-BO-W1C-02 BULK/I0020","BO-W1C-W4GR/I0020","BO-W1C-W4GR/I0020/02/01","KEMAS_1","PRESS","1","2023-07-25 09:29:00+07","2023-07-21","2023-07-26","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","GJ22A",""
"162","MO-PRM-PR-BULK/I0050","PRM-PR-EM20ML/I0049","PRM-PR-EM20ML/I0049","PENIMBANGAN","JADWAL BARU","1","2023-07-25 09:24:00+07","2023-07-17","2023-08-02","Emina Pore Ranger 20 ml (Pc(s))","Next Process","(not set)","PRM-PR-EM20ML","(not set)",""
"163","MO-B-W1T3LFP03-BULK/I0029","B-W3ELFP03-W30G/I0029","B-W3ELFP03-W30G/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 09:15:00+07","2023-07-11","2023-07-25","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Processing","(not set)","B-W3ELFP03-W30G","GJ24A",""
"164","MO-M-BRERMC-BULK/I0045","M-BRERMC-L/I0036","M-BRERMC-L/I0036","PENIMBANGAN","JADWAL BARU","1","2023-07-25 09:14:00+07","2023-07-24","2023-08-09","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","(not set)","M-BRERMC-L","(not set)",""
"165","MO-MA-MSCD-BULK/I0005","MA-MSCD-W/I0002","MA-MSCD-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 09:14:00+07","2023-07-24","2023-07-28","Wardah C-defense SuperSerum Mask 20 ml","Processing","(not set)","MA-MSCD-W","GJ25A",""
"166","MO-BO-E02-W-BULK/I0035","BO-E02-W/I0035","BO-E02-W-RP-W6,5GR/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 09:13:34+07","2023-07-24","2023-07-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","GJ25A",""
"167","MO-ES-EP01-W-01-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/01/01","KEMAS_1","PRESS","2","2023-07-25 09:13:00+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","GJ22A",""
"168","MO-FW-RRYAG-BULK/I0040","FW-RRYAG-W/I0035","FW-RRYAG-W/I0035","PENGOLAHAN","OLAH 1","1","2023-07-25 09:13:00+07","2023-07-17","2023-08-02","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","(not set)",""
"169","MO-FW-3IN1PC-BULK/I0239","MY-FW3IN1PC-KA/I0001","MY-FW3IN1PC-KA/I0001","PLANNER","(not set)","1","2023-07-25 09:11:00+07","2023-07-26","2023-08-09","Malaysia Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","MY-FW3IN1PC-KA","(not set)",""
"170","MO-WARN-H3AS-BULK/LI0009","WARN-H3AS-BULK/LI0009","WARN-H3AS-BULK/LI0009","PLANNER","(not set)","1","2023-07-25 09:11:00+07","2023-07-26","2023-07-27","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","(not set)",""
"171","MO-FT-GSEH-BULK/I0004","FT-GSEH-L/I0003","FT-GSEH-L/I0003","PLANNER","(not set)","1","2023-07-25 09:11:00+07","2023-07-26","2023-08-09","LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml","Next Process","Done","FT-GSEH-L","(not set)",""
"172","MO-WARN-B-BULK/LI0024","WARN-B-BULK/LI0024","WARN-B-BULK/LI0024","PLANNER","(not set)","1","2023-07-25 09:11:00+07","2023-07-26","2023-07-27","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","(not set)",""
"173","MO-WARN-K3AS-BULK/LI0026","WARN-K3AS-BULK/LI0026","WARN-K3AS-BULK/LI0026","PLANNER","(not set)","1","2023-07-25 09:11:00+07","2023-07-26","2023-07-27","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","(not set)",""
"174","MO-L-MLCD-BULK/I0036","L-MLCD-OMG/I0035","L-MLCD-OMG/I0035","PENGOLAHAN","OLAH PREMIX","1","2023-07-25 09:08:00+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","GJ25A",""
"175","-","DUSS-PCTWC06R0-MO/I0003","DUSS-PCTWC06R0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-25 09:07:01+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 06 Cappuccino REV-0 Make Over","Next Process","Done","DUSS-PCTWC06R0-MO","(not set)",""
"176","MO-LB-LMOR-BULK/I0017","LB-LMOR-EM/I0014","LB-LMOR-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-25 09:02:00+07","2023-06-19","2023-07-25","Emina Lip Mask Orange Squash 9 g","Processing","(not set)","LB-LMOR-EM","GJ22A",""
