"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-L-MLCH-BULK/I0003","L-MLCH-OMG/I0003","L-MLCH-OMG/I0003","PENGOLAHAN","OLAH PREMIX","2","2023-01-13 08:17:00+07","2023-01-09","2023-01-13","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","AJ13A",""
"91","MO-F-LUC04-BULK/I0001","F-LUC04-MO33ML/I0001","F-LUC04-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-13 08:05:35+07","2023-01-10","2023-01-14","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","AJ11A",""
"92","MO-TC-R3LLF02-BULK/I0002","TC-RR3LLF02-W/I0002","TC-RR3LLF02-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-13 08:05:00+07","2023-01-05","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"93","MO-L-MLCM-BULK/I0003","L-MLCM-OMG/I0003","L-MLCM-OMG/I0003","PENGOLAHAN","OLAH 1","2","2023-01-13 08:04:00+07","2023-01-09","2023-01-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","AJ13A",""
"94","MO-TC-IPPF03-BULK/I0002","TC-IPPF03-W/I0001","TC-IPPF03-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-13 08:04:00+07","2023-01-12","2023-01-14","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Processing","(not set)","TC-IPPF03-W","AJ12A",""
"95","MO-BP-RHEDT-BULK/I0003","BP-RHEDT-KA/I0003","BP-RHEDT-KA/I0003","PENGOLAHAN","OLAH 2","1","2023-01-13 08:03:00+07","2023-01-12","2023-01-18","Kahf Revered Oud Eau de Toilette 35 ml","Processing","(not set)","BP-RHEDT-KA","(not set)",""
"96","MO-MASK-EXPMM-BULK/I0001","MASK-EXPMM-W/I0001","MASK-EXPMM-W/I0001","KEMAS_1","FILLING","4","2023-01-13 08:00:00+07","2023-01-10","2023-01-17","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Processing","(not set)","MASK-EXPMM-W","AJ10A",""
"97","MO-L-MLCD-BULK/I0001","L-MLCD-OMG/I0001","L-MLCD-OMG/I0001","NDC","JADWAL BARU","1","2023-01-13 07:59:10+07","2023-01-10","2023-01-12","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","AJ10A",""
"98","MO-BO-CLBSPI-BULK/I0001","BO-CLBSPI-EM/I0001","BO-CLBSPI-EM/I0001","NDC","JADWAL BARU","1","2023-01-13 07:56:48+07","2023-01-10","2023-01-13","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","AJ11A",""
"99","MO-L-CVM08-BULK/I0003","L-CVM08-W/I0003","L-CVM08-W/I0003","NDC","JADWAL BARU","1","2023-01-13 07:56:48+07","2023-01-09","2023-01-13","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","AJ11A",""
"100","(not set)","MY-LPTMCA-MO/I0001","MY-LPTMCA-MO/I0001","KEMAS_2","PACKING","1","2023-01-13 07:56:00+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","(not set)","MY-LPTMCA-MO","(not set)",""
"101","MO-TC-FC-MO-BULK/I0001","TC-FC-MO14G/I0001","TC-FC-MO14G/I0001/01/01","KEMAS_2","PACKING","1","2023-01-13 07:52:00+07","2023-01-10","2023-01-16","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","(not set)","TC-FC-MO14G","AJ11A",""
"102","MO-L-MLCK-BULK/I0001","L-MLCK-OMG/I0001","L-MLCK-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:52:00+07","2023-01-10","2023-01-16","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","AJ11A",""
"103","MO-TC-FC02-MO-BULK/I0001","TC-FC-MO14G/I0001","TC-FC-MO14G/I0001/02/01","KEMAS_2","PACKING","1","2023-01-13 07:52:00+07","2023-01-10","2023-01-16","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","(not set)","TC-FC-MO14G","AJ11A",""
"104","MO-ES-W0K-03 BULK/I0001","ES-ECL-W3,3GR/I0001","ES-ECL-W3,3GR/I0001/03/01","KEMAS_2","PACKING","2","2023-01-13 07:51:00+07","2023-01-11","2023-01-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","AJ12A",""
"105","MO-ES-W1F-01 BULK/I0001","ES-ECL-W3,3GR/I0001","ES-ECL-W3,3GR/I0001/01/01","KEMAS_2","PACKING","2","2023-01-13 07:51:00+07","2023-01-10","2023-01-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","AJ11A",""
"106","MO-ES-W1F-02 BULK/I0001","ES-ECL-W3,3GR/I0001","ES-ECL-W3,3GR/I0001/02/01","KEMAS_2","PACKING","1","2023-01-13 07:50:00+07","2023-01-11","2023-01-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","AJ12A",""
"107","MO-TC-R3LEC04-BULK/I0002","TC-R3LEC04-W/I0001","TC-R3LEC04-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-13 07:50:00+07","2023-01-12","2023-01-17","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Processing","(not set)","TC-R3LEC04-W","(not set)",""
"108","MO-SS-SB45-BULK/I0001","SS-SB45-EM/I0001","SS-SB45-EM/I0001","KEMAS_1","FILLING","1","2023-01-13 07:49:00+07","2023-01-12","2023-01-16","Emina Sun Battle SPF 45 PA+++ 30 ml","Processing","(not set)","SS-SB45-EM","AJ12A",""
"109","MO-FW-3IN1PC-BULK/I0005","FW-3IN1PC-KA/I0005","FW-3IN1PC-KA/I0005","PENGOLAHAN","OLAH 2","1","2023-01-13 07:47:00+07","2023-01-09","2023-01-25","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","AJ13A",""
"110","MO-L-CUMKORC-BULK/I0002","L-CUMKORC-W/I0002","L-CUMKORC-W/I0002","PENGOLAHAN","OLAH 2","2","2023-01-13 07:47:00+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Processing","(not set)","L-CUMKORC-W","AJ12A",""
"111","MO-ES-H-X/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/02/01","PENGOLAHAN","OLAH 2","1","2023-01-13 07:45:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","AJ13A",""
"112","MO-CUS-DM03-BULK/I0001","CUS-DM03-EM/I0001","CUS-DM03-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:45:00+07","2023-01-11","2023-01-23","Emina Daily Matte Cushion W02 Natural 15 g","Processing","(not set)","CUS-DM03-EM","AJ12A",""
"113","MO-HT-G1-BULK/I0010","HT-P1G1-P450/I0004","HT-P1G1-P450/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:45:00+07","2023-01-12","2023-01-14","Hair Tonic Normal to Oily Hair (Green), 450 ml","Processing","(not set)","HT-P1G1-P450","AJ12B",""
"114","MO-M-M-BULK/I0002","M-MN2-OMG/I0002","M-MN2-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","7","2023-01-13 07:44:00+07","2023-01-07","2023-01-17","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","AJ09A",""
"115","MO-L-MLCO-BULK/I0003","L-MLCO-OMG/I0003","L-MLCO-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-13 07:44:00+07","2023-01-10","2023-01-16","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","AJ10A",""
"116","MO-M-LNCN-BULK/I0004","M-LNCN2-W/I0002","M-LNCN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:42:00+07","2023-01-11","2023-01-16","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","AJ12A",""
"117","MO-CON-LBBL02-BULK/I0001","CON-LBBL02-W/I0001","CON-LBBL02-W/I0001","KEMAS_1","FILLING","1","2023-01-13 07:42:00+07","2023-01-09","2023-01-18","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","AJ10A",""
"118","MO-L-HSLWD-BULK/I0001","L-HSLWD-MO/I0001","L-HSLWD-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 07:41:27+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","AJ12A",""
"119","MO-L-CVM06-BULK/I0002","L-CVM06-W/I0002","L-CVM06-W/I0002","PENGOLAHAN","OLAH 2","1","2023-01-13 07:41:00+07","2023-01-10","2023-01-14","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Processing","(not set)","L-CVM06-W","AJ12A",""
"120","MO-L-CVM09-BULK/I0002","L-CVM09-W/I0002","L-CVM09-W/I0002","PENGOLAHAN","OLAH 2","3","2023-01-13 07:39:00+07","2023-01-10","2023-01-16","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","L-CVM09-W","AJ12A",""
"121","MO-BO-SPF01-BULK/I0003","BO-SKPF01-MO6G/I0002","BO-S01PF6GRRNFS-MO/I0002","NDC","JADWAL BARU","1","2023-01-13 07:38:10+07","2023-01-10","2023-01-13","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","AJ11A",""
"122","MO-FW-PCSAC-BULK/I0016","FW-PCSAC-KA/I0016","FW-PCSAC-KA/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:38:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","AJ12B",""
"123","MO-L-GS02-BULK/I0001","L-GS02-EM/I0001","L-GS02-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","6","2023-01-13 07:35:00+07","2023-01-10","2023-01-16","Emina Glossy Stain 02 Apple Shower 3 g","Processing","(not set)","L-GS02-EM","AJ11A",""
"124","MO-SS-PSMU-BULK/I0001","SS-PSMU-MO/I0001","SS-PSMU-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-01-13 07:34:00+07","2023-01-12","2023-01-14","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","(not set)","SS-PSMU-MO","(not set)",""
"125","MO-L-CLADC06-BULK/I0001","L-CLADC06-W/I0001","L-CLADC06-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:30:00+07","2023-01-10","2023-01-14","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Processing","(not set)","L-CLADC06-W","AJ12A",""
"126","MO-M-CSRRC-BULK/I0001","M-CSRRC-W/I0001","M-CSRRC-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-13 07:29:00+07","2023-01-13","2023-01-18","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Processing","(not set)","M-CSRRC-W","(not set)",""
"127","MO-CON-SMULCC-BULK/H0004","CON-SMULCC-EM/H0003","CON-SMULCC-EM/H0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:26:00+07","2022-11-20","2022-11-22","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Processing","(not set)","CON-SMULCC-EM","KI21A",""
"128","MO-L-RRIPLMP08-BULK/I0001","MY-LRRIPLMP08-W/I0001","MY-LRRIPLMP08-W/I0001","NDC","JADWAL BARU","1","2023-01-13 07:23:35+07","2023-01-05","2023-01-10","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","AJ06A",""
"129","MO-FS-RLN2-BULK/I0005","MY-FSRLN2-W/I0002","MY-FSRLN2-W/I0002","KEMAS_1","FILLING","1","2023-01-13 07:23:00+07","2023-01-11","2023-01-14","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","MY-FSRLN2-W","AJ11B",""
"130","MO-LB-STSPB-BULK/I0002","LB-STSPB-EM/I0002","LB-STSPB-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:23:00+07","2023-01-10","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","AJ12A",""
"131","MO-L-HSLWC-BULK/I0001","L-HSLWC-MO/I0001","L-HSLWC-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:22:00+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Processing","(not set)","L-HSLWC-MO","AJ10A",""
"132","MO-REM-RPBTUMW-BULK/I0003","REM-RPBTUMW-W/I0003","REM-RPBTUMW-W/I0003","PENGOLAHAN","OLAH 2","1","2023-01-13 07:22:00+07","2023-01-13","2023-01-17","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","(not set)",""
"133","MO-L-CUM08-BULK/I0002","L-CUM08-W/I0002","L-CUM08-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:21:00+07","2023-01-09","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Processing","(not set)","L-CUM08-W","AJ11A",""
"134","MO-M-LDCN-BULK/I0001","M-LDCN1-W/I0001","M-LDCN1-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-13 07:21:00+07","2023-01-11","2023-01-14","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","AJ12A",""
"135","MO-M-RHDG-BULK/I0001","M-RHDGN2-W/I0001","M-RHDGN2-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-13 07:20:00+07","2023-01-10","2023-01-12","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Processing","(not set)","M-RHDGN2-W","AJ11A",""
"136","MO-FW-PCSRB-BULK/I0004","FW-PCSRB-KA/I0004","FW-PCSRB-KA/I0004","PENGOLAHAN","OLAH 2","1","2023-01-13 07:20:00+07","2023-01-02","2023-01-18","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"137","MO-L-REMA05-BULK/I0001","L-REMA05-W/I0001","L-REMA05-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Processing","(not set)","L-REMA05-W","AJ12A",""
"138","MO-FS-RLN2-BULK/I0004","MY-FSRLN2-W/I0001","MY-FSRLN2-W/I0001","KEMAS_2","PACKING","6","2023-01-13 07:18:00+07","2023-01-10","2023-01-13","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","MY-FSRLN2-W","AJ11A",""
"139","MO-M-RWSNC-BULK/I0001","M-RWSNCN2-W/I0001","M-RWSNCN2-W/I0001","PENGOLAHAN","OLAH 2","2","2023-01-13 07:15:00+07","2023-01-12","2023-01-17","Wardah Crystal Secret Bright Activating Night Cream 30 g","Processing","(not set)","M-RWSNCN2-W","AJ13A",""
"140","MO-L-LLS03-BULK/I0001","L-LLS03-EM/I0001","L-LLS03-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 07:10:00+07","2023-01-09","2023-01-13","Emina Watercolor Lip Serum 03 Dusk 2 g","Processing","(not set)","L-LLS03-EM","AJ12A",""
"141","MO-SS-UVSDS-BULK/I0007","MY-UVSESG-W/I0001","MY-UVSESG-W/I0001","KEMAS_2","PACKING","2","2023-01-13 07:07:00+07","2023-01-09","2023-01-25","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Processing","(not set)","MY-UVSESG-W","AJ11B",""
"142","MO-L-EMC13-BULK/I0001","L-EMC13DP-W/I0001","L-EMC13DP-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-13 07:01:00+07","2023-01-09","2023-01-13","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","(not set)","L-EMC13DP-W","AJ11A",""
"143","MO-FW-RRYAG-BULK/I0003","MY-FWRRYAG-W/I0002","MY-FWRRYAG-W/I0002","KEMAS_1","FILLING","1","2023-01-13 06:57:00+07","2023-01-12","2023-01-16","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","(not set)","MY-FWRRYAG-W","AJ12A",""
"144","MO-F-LUC07-BULK/I0002","F-LUC07-MO33ML/I0002","F-LUC07-MO33ML/I0002","PENGOLAHAN","OLAH 2","1","2023-01-13 06:55:00+07","2023-01-12","2023-01-16","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","(not set)","F-LUC07-MO33ML","AJ12A",""
"145","MO-SS-UVSDS-BULK/I0008","SS-UVSDSPB-W/I0007","SS-UVSDSPB-W/I0007","PENGOLAHAN","OLAH 2","1","2023-01-13 06:55:00+07","2023-01-09","2023-01-25","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","AJ13A",""
"146","MO-BO-CLBSPE-BULK/I0003","BO-CLBSPE-EM/I0003","BO-CLBSPE-EM/I0003","PENGOLAHAN","OLAH 2","2","2023-01-13 06:54:00+07","2023-01-10","2023-01-13","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","AJ12A",""
"147","MO-SRM-LSA-BULK/I0002","SRM-RLSAN2-W/I0002","SRM-RLSAN2-W/I0002","KEMAS_2","PACKING","1","2023-01-13 06:53:00+07","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml","Next Process","(not set)","SRM-RLSAN2-W","AJ12A",""
"148","MO-FW-PCSRB-BULK/I0003","FW-PCSRB-KA/I0003","FW-PCSRB-KA/I0003","PENGOLAHAN","OLAH 2","1","2023-01-13 06:53:00+07","2023-01-02","2023-01-18","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","AJ13B",""
"149","MO-BP-RHEDT-BULK/I0002","BP-RHEDT-KA/I0002","BP-RHEDT-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-01-13 06:52:00+07","2023-01-10","2023-01-14","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","AJ10A",""
"150","MO-FW-PCSRB-BULK/I0015","FW-PCSRB-KA/I0015","FW-PCSRB-KA/I0015","PENGOLAHAN","OLAH 2","1","2023-01-13 06:51:00+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","AJ13A",""
"151","MO-S-A1-WBULK/I0003","S-A1SEC-W/I0003","S-A1SEC-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 06:50:00+07","2023-01-10","2023-01-13","Wardah Anti Dandruff Shampoo 170 ml","Next Process","(not set)","S-A1SEC-W","AJ11A",""
"152","MO-FW-AH-BULK/I0001","FW-AH-W100ML/I0001","FW-AH-W100ML/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 06:50:00+07","2023-01-09","2023-01-25","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","(not set)","FW-AH-W100ML","(not set)",""
"153","MO-L-EMC07-BULK/I0002","L-EMC07DP-W/I0002","L-EMC07DP-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 06:47:00+07","2023-01-11","2023-01-17","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","(not set)","L-EMC07DP-W","AJ13A",""
"154","MO-F-LUC09-BULK/I0002","F-LUC09-MO33ML/I0002","F-LUC09-MO33ML/I0002","PENGOLAHAN","OLAH 1","1","2023-01-13 06:40:00+07","2023-01-12","2023-01-17","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","(not set)","F-LUC09-MO33ML","AJ13A",""
"155","MO-L-CM03-BULK/I0001","L-CM03-EM5.5GR/I0001","L-CM03-EM5.5GR/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 06:35:00+07","2023-01-11","2023-01-17","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","(not set)","L-CM03-EM5.5GR","AJ13A",""
"156","MO-SS-DUVSDE-BULK/I0002","SS-DUVSDENP-L/I0001","SS-DUVSDENP-L/I0001","KEMAS_1","FILLING","2","2023-01-13 06:29:00+07","2023-01-12","2023-01-14","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Next Process","(not set)","SS-DUVSDENP-L","AJ12A",""
"157","MO-L-SLWCK-BULK/I0004","L-SLWCK-W/I0004","L-SLWCK-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 06:28:49+07","2023-01-10","2023-01-14","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ12C",""
"158","MO-F-PTCMCW33-BULK/I0002","F-PTCMCW33-MO/I0002","F-PTCMCW33-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 06:18:55+07","2023-01-10","2023-01-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","AJ12A",""
"159","MO-FW-PCSAC-BULK/I0017","FW-PCSAC-KA/I0017","FW-PCSAC-KA/I0017","PENIMBANGAN","JADWAL BARU","1","2023-01-13 06:18:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","(not set)",""
"160","MO-FA-PFMS-BULK/I0008","FA-PFMS-MO50ML/I0008","FA-PFMS-MO50ML/I0008","NDC","JADWAL BARU","1","2023-01-13 06:05:19+07","2023-01-11","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ12A",""
"161","MO-L-RIPEI05-BULK/I0001","L-RIPEI05-W/I0001","L-RIPEI05-W/I0001","PENIMBANGAN","JADWAL BARU","2","2023-01-13 06:04:00+07","2023-01-11","2023-01-17","Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","(not set)","L-RIPEI05-W","(not set)",""
"162","MO-ES-EP01-W-06-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/06/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ09A",""
"163","MO-ES-EP01-W-01-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/01/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ09A",""
"164","MO-L-REMO30-BULK/I0001","L-REMO30-W/I0001","L-REMO30-W/I0001","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-12","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","AJ09A",""
"165","MO-ES-EP01-W-05-BULK/I0002","ES-EP01-W/I0002","ES-EP01-W/I0002/05/01","NDC","JADWAL BARU","1","2023-01-13 06:03:06+07","2023-01-07","2023-01-13","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ10A",""
"166","MO-FW-PCSRB-BULK/I0001","FW-PCSRB-KA/I0001","FW-PCSRB-KA/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 06:01:49+07","2023-01-02","2023-01-18","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ12A",""
"167","MO-L-CVM04-BULK/I0002","L-CVM04-W/I0002","L-CVM04-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 06:00:00+07","2023-01-09","2023-01-13","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","(not set)","L-CVM04-W","AJ11A",""
"168","MO-F-PTCMCN10-BULK/I0002","F-PTCMCN10-MO/I0002","F-PTCMCN10-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 05:58:00+07","2023-01-09","2023-01-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","AJ10B",""
"169","MO-BUT-W0P-BULK/I0001","BUT-W0P-W50ML/I0001","BUT-W0P-W50ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 05:56:00+07","2023-01-07","2023-01-13","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","(not set)","BUT-W0P-W50ML","AJ11A",""
"170","MO-TC-R3LLF02-BULK/I0014","TC-R3LLF02-W/I0009","TC-R3LLF02-W/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-13 05:56:00+07","2023-01-10","2023-01-13","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","AJ11B",""
"171","MO-FW-PCSRB-BULK/I0002","FW-PCSRB-KA/I0002","FW-PCSRB-KA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 05:55:59+07","2023-01-02","2023-01-18","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ12B",""
"172","MO-DDC-CDL-BULK/I0001","DDC-CDL-W20ML/I0001","DDC-CDL-W20ML/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 05:54:00+07","2023-01-12","2023-01-17","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","(not set)","DDC-CDL-W20ML","AJ13A",""
"173","MO-S-USS-BULK/I0007","S-USSEC-W/I0007","S-USSEC-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 05:53:01+07","2023-01-12","2023-01-16","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ12A",""
"174","MO-BO-SPS03-BULK/I0004","BO-SKPS03-MO6G/I0002","BO-S03PP6GRRNFS-MO/I0002","PENGOLAHAN","OLAH 2","1","2023-01-13 05:52:00+07","2023-01-12","2023-01-17","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","AJ13A",""
