"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-M-SM-BULK/I0041","M-SM01-KA/I0039","M-SM01-KA/I0039","PENGOLAHAN","OLAH 2","1","2023-06-19 07:20:00+07","2023-06-19","2023-06-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"91","MO-B-BSLP-BULK/I0158","B-BSLP-EM/I0156","B-BSLP-EM/I0156","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-19 07:20:00+07","2023-06-12","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","FJ15A",""
"92","MO-B-DMCP02-BULK/I0030","B-DMCP02-EM/I0028","B-DMCP02-EM/I0028","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-19 07:19:00+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Processing","(not set)","B-DMCP02-EM","FJ16A",""
"93","MO-FW-BS-BULK/I0138","FW-BS-EM50ML/I0066","FW-BS-EM50ML/I0066","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-19 07:19:00+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","FJ16A",""
"94","MO-F-L06-BULK/I0014","F-L06-OMG/I0014","F-L06-OMG/I0014","PENGOLAHAN","OLAH 2","1","2023-06-19 07:19:00+07","2023-06-17","2023-06-27","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","FJ17A",""
"95","MO-M-PSRT20-BULK/I0004","M-PSRT20-MO/I0004","M-PSRT20-MO/I0004","PENGOLAHAN","OLAH 2","2","2023-06-19 07:18:00+07","2023-06-16","2023-06-21","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Processing","(not set)","M-PSRT20-MO","FJ17A",""
"96","MO-BO-CLCPI-BULK/I0007","BO-CLCPI-EM10ML/I0007","BO-CLCPI-EM10ML/I0007","PENGOLAHAN","OLAH 2","1","2023-06-19 07:18:00+07","2023-06-17","2023-06-21","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Processing","(not set)","BO-CLCPI-EM10ML","(not set)",""
"97","MO-SRM-RRYTE-BULK/I0007","SRM-RRYTEN1-W/I0004","SRM-RRYTEN1-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-19 07:17:00+07","2023-06-15","2023-06-20","Wardah Renew You Toner Essence 50 ml (Pc(s))","Processing","(not set)","SRM-RRYTEN1-W","FJ16A",""
"98","MO-L-CM03-BULK/I0020","L-CM03-EM5.5GR/I0020","L-CM03-EM5.5GR/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:17:00+07","2023-06-05","2023-06-25","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Processing","(not set)","L-CM03-EM5.5GR","FJ17A",""
"99","MO-B-PT06-BULK/I0035","B-PT06-MO35G/I0035","B-PT06-MO35G/I0035","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:17:00+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Processing","(not set)","B-PT06-MO35G","FJ16A",""
"100","MO-FW-PCSAC-BULK/I0313","MY-FWPCSAC-KA/I0007","MY-FWPCSAC-KA/I0007","PENGOLAHAN","OLAH 2","1","2023-06-19 07:16:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","MY-FWPCSAC-KA","(not set)",""
"101","MO-FW-PCSAC-BULK/I0312","MY-FWPCSAC-KA/I0006","MY-FWPCSAC-KA/I0006","PENGOLAHAN","OLAH 2","1","2023-06-19 07:16:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","MY-FWPCSAC-KA","(not set)",""
"102","MO-REM-RLOIMWA-BULK/I0019","REM-RLOIMWN1-W/BSI0006","REM-RLOIMWN1-W/BSI0006/01/01","PENGOLAHAN","OLAH 2","1","2023-06-19 07:16:00+07","2023-06-17","2023-06-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","(not set)",""
"103","MO-F-RELF05-BULK/I0011","MY-FRRRELF05-W/I0007","MY-FRRRELF05-W/I0007","PENGOLAHAN","OLAH 1","1","2023-06-19 07:16:00+07","2023-06-17","2023-06-21","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Processing","(not set)","MY-FRRRELF05-W","(not set)",""
"104","MO-BO-CLPPMCB-BULK/I0008","BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","KEMAS_2","PACKING","1","2023-06-19 07:16:00+07","2023-06-05","2023-06-24","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPMCB-EM3.5GR","FJ16A",""
"105","MO-BO-CLPPCCC-BULK/I0017","BO-CLPPCCC-EM3.5GR/I0017","BO-CLPPCCC-RP-EM3,5G/I0017","KEMAS_2","PACKING","1","2023-06-19 07:16:00+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","FJ14A",""
"106","MO-SS-SBAT30-BULK/I0147","SS-SBAT30N2-EM/I0020","SS-SBAT30N2-EM/I0020","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-19 07:16:00+07","2023-06-16","2023-06-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Processing","(not set)","SS-SBAT30N2-EM","FJ16B",""
"107","MO-REM-SBMW-BULK/I0079","REM-SBMW-W100ML/I0031","REM-SBMW-W100ML/I0031","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-19 07:15:00+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","FJ15A",""
"108","MO-REM-RBSMW-BULK/I0034","REM-RBSMWN2-EM/I0011","REM-RBSMWN2-EM/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:15:00+07","2023-06-12","2023-06-28","Emina Bright Stuff Micellar Water 50 ml","Processing","(not set)","REM-RBSMWN2-EM","FJ17A",""
"109","MO-HBW-EB-BULK/I0029","HBW-EB-KA/I0029","HBW-EB-KA/I0029","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:15:00+07","2023-06-19","2023-06-21","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"110","MO-SS-UVSDS-BULK/I0102","SS-UVSDSPB-W/I0082","SS-UVSDSPB-W/I0082","KEMAS_2","PACKING","5","2023-06-19 07:08:00+07","2023-06-05","2023-06-21","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","FJ15A",""
"111","MO-FW-PCSAC-BULK/I0311","MY-FWPCSAC-KA/I0005","MY-FWPCSAC-KA/I0005","KEMAS_2","PACKING","2","2023-06-19 07:07:00+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","MY-FWPCSAC-KA","FJ16A",""
"112","MO-SS-SBAT30-BULK/I0141","SS-SBAT30-EM/I0123","SS-SBAT30-EM/I0123","PENGOLAHAN","OLAH 2","1","2023-06-19 06:10:00+07","2023-06-12","2023-06-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"113","MO-HC-A2-BULK/I0022","HC-P1A2-P200/I0011","HC-P1A2-P200/I0011","PENGOLAHAN","OLAH 2","1","2023-06-19 06:08:00+07","2023-06-17","2023-06-20","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Processing","(not set)","HC-P1A2-P200","(not set)",""
"114","MO-FW-FW-BULK/I0042","FW-FWN2-OMG/I0031","FW-FWN2-OMG/I0031","PENGOLAHAN","OLAH 2","1","2023-06-19 06:06:00+07","2023-06-17","2023-06-22","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","(not set)",""
"115","MO-LB-STSPB-BULK/I0036","LB-STSPB-EM/I0036","LB-STSPB-EM/I0036","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-18 22:42:00+07","2023-06-14","2023-06-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","FJ15A",""
"116","MO-L-R2EMC11-BULK/I0006","L-R2EMC11-W/I0006","L-R2EMC11-W/I0006","PENGOLAHAN","OLAH 2","1","2023-06-18 22:34:00+07","2023-06-13","2023-06-20","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","(not set)","L-R2EMC11-W","FJ17A",""
"117","MO-L-EMCF-BULK/I0006","L-EMCF-W/I0006","L-EMCF-W/I0006","PENGOLAHAN","OLAH 2","2","2023-06-18 17:26:00+07","2023-06-14","2023-06-20","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","(not set)","L-EMCF-W","FJ16A",""
"118","MO-PUS-1P-BULK/TRIALI0001","LU-P1-P720/TRIALI0001","LU-P1-P720/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 16:37:00+07","2023-06-18","2023-06-19","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1-P720","(not set)",""
"119","MO-EB-SMUEMA-BULK/I0015","EB-SMUEMA-EM/I0015","EB-SMUEMA-EM/I0015","NDC","JADWAL BARU","1","2023-06-18 16:14:56+07","2023-06-12","2023-06-16","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","FJ14A",""
"120","MO-BO-CLBSPE-BULK/I0036","BO-CLBSPE-EM/I0036","BO-CLBSPE-EM/I0036","NDC","JADWAL BARU","1","2023-06-18 16:14:56+07","2023-06-12","2023-06-25","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ15A",""
"121","MO-C--BULK/TRIALI0001","C-P1-P450/TRIALI0001","C-P1-P450/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 15:30:00+07","2023-06-18","2023-06-19","Putri Cold Wave 450 ML (Pc(s))","Processing","(not set)","C-P1-P450","(not set)",""
"122","MO-CB-L1-BULK/TRIALI0001","CB-P1L1-P240/TRIALI0001","CB-P1L1-P240/TRIALI0001","PENIMBANGAN","JADWAL BARU","2","2023-06-18 14:12:00+07","2023-06-16","2023-06-19","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","(not set)",""
"123","MO-L-MLCO-BULK/I0042TS","L-MLCO-OMG/I0041TS","L-MLCO-OMG/I0041TS","PENIMBANGAN","JADWAL BARU","1","2023-06-18 13:24:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"124","MO-L-REMA12-BULK/I0005","L-REMA12-W/I0005","L-REMA12-W/I0005","NDC","JADWAL BARU","1","2023-06-18 13:20:17+07","2023-06-13","2023-06-19","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","FJ14A",""
"125","MO-LB-EVLNH-BULK/I0031","LB-EVLNH-W4G/I0031","LB-EVLNH-W4G/I0031","NDC","JADWAL BARU","1","2023-06-18 13:20:17+07","2023-05-29","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ16A",""
"126","MO-FA-PFMS-BULK/TRIALI0001","FA-PFMS-MO50ML/TRIALI0001","FA-PFMS-MO50ML/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-06-18 12:35:00+07","2023-06-16","2023-06-19","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"127","MO-SS-SBAT30-BULK/TRIALI0002","SS-SBAT30-EM/TRIALI0002","SS-SBAT30-EM/TRIALI0002","PENIMBANGAN","JADWAL BARU","1","2023-06-18 12:31:00+07","2023-06-16","2023-06-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"128","MO-SS-SBAT30-BULK/TRIALI0001","SS-SBAT30-EM/TRIALI0001","SS-SBAT30-EM/TRIALI0001","PENIMBANGAN","JADWAL BARU","2","2023-06-18 11:40:00+07","2023-06-16","2023-06-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"129","MO-TC-PMW41-BULK/I0022","TC-PMW41-MO12G/I0022","TC-PMW41-MO12G/I0022","PENGOLAHAN","OLAH 1","1","2023-06-18 05:35:00+07","2023-05-29","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","(not set)","TC-PMW41-MO12G","FJ18A",""
"130","MO-B-PMTP-BULK/I0016","B-PMT-MO11G/I0016","B-PMT-MO11G/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-06-18 03:17:43+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ17A",""
"131","MO-B-PT04-BULK/I0017","B-PT04-MO35G/I0017","B-PT04-MO35G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-06-18 01:26:36+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","FJ17A",""
"132","MO-LB-LM-BULK/I0023","LB-LMPB-EM/I0018","LB-LMPB-EM/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-17 23:00:00+07","2023-06-14","2023-06-21","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","FJ17A",""
"133","MO-F-HGFW33-BULK/I0008","F-HGFW33-MO/I0008","F-HGFW33-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:45:26+07","2023-06-17","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","FJ16A",""
"134","MO-L-IMC019-BULK/I0013","L-IMC019-MO6,5G/I0013","L-IMC019-MO6,5G/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-06-17 22:41:00+07","2023-06-17","2023-06-21","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","(not set)","L-IMC019-MO6,5G","FJ17A",""
"135","MO-F-LLF01-BULK/I0016","F-LLFM-W/I0008","F-LLFM-W/I0008","KEMAS_2","PACKING","2","2023-06-17 22:36:00+07","2023-06-14","2023-06-19","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","(not set)","F-LLFM-W","FJ15A",""
"136","MO-SS-UVSDS-BULK/I0106","SS-UVSDSPB-W/I0086","SS-UVSDSPB-W/I0086","KEMAS_1","FILLING","1","2023-06-17 22:36:00+07","2023-06-12","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","FJ16A",""
"137","MO-FW-CD-BULK/I0066","FW-CD-W100ML/I0035","FW-CD-W100ML/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:32:43+07","2023-06-12","2023-06-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","FJ17A",""
"138","MO-L-MLCL-BULK/I0052","L-MLCL-OMG/I0051","L-MLCL-OMG/I0051","PENGOLAHAN","OLAH 1","2","2023-06-17 22:29:00+07","2023-06-16","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","FJ16A",""
"139","MO-EL-ELT-BULK/I0002","EL-ELT-EM/I0002","EL-ELT-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-06-17 22:28:00+07","2023-06-14","2023-06-19","EMINA Total Eclipse Pen Liner 1 ml","Next Process","(not set)","EL-ELT-EM","FJ14A",""
"140","MO-FA-CPFTSN-BULK/I0001","FA-CPFTSN-TA/I0001","FA-CPFTSN-TA/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:26:01+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Sunset Nectar 9 g","Next Process","Done","FA-CPFTSN-TA","FJ17A",""
"141","MO-F-RVLPWN30-BULK/I0021","F-RVLPWN30-MO/I0021","F-RVLPWN30-MO/I0021","QC FG","JADWAL BARU","1","2023-06-17 22:24:46+07","2023-06-14","2023-06-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ15A",""
"142","MO-L-MLCO-BULK/I0038","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","PENIMBANGAN","JADWAL BARU","1","2023-06-17 22:16:00+07","2023-06-17","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"143","MO-TWC-CLFTG-BULK/I0032","TWC-CLFTRG-W/I0012","TWC-CLFTRG-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:14:48+07","2023-06-05","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","FJ17A",""
"144","MO-B-CLCLPD-BULK/I0021","B-CLCLPD-W/I0021","B-CLCLPD-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:08:34+07","2023-06-07","2023-06-24","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","FJ17A",""
"145","MO-FT-KFT-BULK/I0061","FT-KFT-KA/I0060","FT-KFT-KA/I0060","NDC","JADWAL BARU","1","2023-06-17 22:03:39+07","2023-06-15","2023-06-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ16A",""
"146","MO-L-R2EMC01-BULK/I0007","L-R2EMC01-W/I0007","L-R2EMC01-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 22:02:32+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","FJ16A",""
"147","MO-FW-NSCB-BULK/I0007","FW-NSCB-KA/I0007","FW-NSCB-KA/I0007","KEMAS_1","FILLING","1","2023-06-17 22:00:00+07","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","FJ17A",""
"148","MO-L-PTMCB-BULK/I0010","L-PTMCB-MO/I0010","L-PTMCB-MO/I0010","NDC","JADWAL BARU","1","2023-06-17 21:55:18+07","2023-06-13","2023-06-19","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","FJ15A",""
"149","MO-M-RRYDC-BULK/I0020","M-RRYDCN3-W/I0005","M-RRYDCN3-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-17 21:53:00+07","2023-06-16","2023-06-22","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","(not set)","M-RRYDCN3-W","FJ16A",""
"150","MO-TC-PMN10-BULK/I0023","TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 21:44:17+07","2023-05-17","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ17A",""
"151","MO-L-CM11-BULK/I0019","L-CM11-EM5.5GR/I0019","L-CM11-EM5.5GR/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-17 21:32:00+07","2023-06-12","2023-06-25","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","(not set)","L-CM11-EM5.5GR","FJ16A",""
"152","MO-L-EVLCR3-BULK/I0009","L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-17 21:30:00+07","2023-05-22","2023-06-21","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","(not set)",""
"153","MO-F-PTCMCW42-BULK/I0013","F-PTCMCW42-MO/I0013","F-PTCMCW42-MO/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 21:27:49+07","2023-06-17","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","FJ16A",""
"154","MO-WARN-K-BULK/LI0028","WARN-K-BULK/LI0028","WARN-K-BULK/LI0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 21:22:48+07","2023-06-16","2023-06-16","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","FJ17A",""
"155","MO-BO-CPFTW-BULK/I0002","BO-CPFTW-TA/I0002","BO-CPFTW-TA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 21:19:37+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Wallflower 9 g","Next Process","Done","BO-CPFTW-TA","FJ15A",""
"156","MO-FW-NSCB-BULK/I0006","FW-NSCB-KA/I0006","FW-NSCB-KA/I0006","KEMAS_1","FILLING","1","2023-06-17 21:17:00+07","2023-06-15","2023-06-16","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","FJ16A",""
"157","MO-L-LTC-BULK/I0008","L-LTC-OMG/I0008","L-LTC-OMG/I0008","PENIMBANGAN","JADWAL BARU","1","2023-06-17 21:02:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","(not set)",""
"158","MO-L-IMC011-BULK/I0027","L-IMC011-MO6,5G/I0027","L-IMC011-MO6,5G/I0027","PENGOLAHAN","OLAH 1","1","2023-06-17 20:58:00+07","2023-06-17","2023-06-21","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","FJ17A",""
"159","MO-LB-EVFSG-BULK/I0041","LB-EVFSG-W4G/I0041","LB-EVFSG-W4G/I0041","NDC","JADWAL BARU","1","2023-06-17 20:44:21+07","2023-06-05","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ14A",""
"160","MO-LAR-WMHTG-BULK/LI0008","LAR-WMHTG-BULK/LI0008","LAR-WMHTG-BULK/LI0008","QC BULK","PENDING MIKRO","1","2023-06-17 20:44:07+07","2023-06-16","2023-06-16","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","FJ17A",""
"161","MO-L-HSLWD-BULK/I0012","L-HSLWD-MO/I0012","L-HSLWD-MO/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-06-17 20:10:00+07","2023-05-08","2023-06-25","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","(not set)","L-HSLWD-MO","FJ17A",""
"162","MO-L-CHC12-BULK/I0012","L-CHC12-MO/I0012","L-CHC12-MO/I0012","PENGOLAHAN","OLAH 1","1","2023-06-17 20:07:00+07","2023-05-22","2023-06-21","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","(not set)","L-CHC12-MO","FJ17A",""
"163","MO-L-IMC010-BULK/I0011","L-IMC010-MO6,5G/I0011","L-IMC010-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-06-17 20:02:43+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","FJ16A",""
"164","MO-L-LLS04-BULK/I0014","MY-LLLS04-EM/I0008","MY-LLLS04-EM/I0008","PENIMBANGAN","JADWAL BARU","1","2023-06-17 19:54:00+07","2023-06-17","2023-06-29","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"165","MO-FW-AH-BULK/I0027","FW-AH-W100ML/I0015","FW-AH-W100ML/I0015","PENIMBANGAN","JADWAL BARU","2","2023-06-17 19:51:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"166","MO-M-WHPG-BULK/I0019","M-WHPG-W40ML/I0017","M-WHPG-W40ML/I0017","NDC","JADWAL BARU","1","2023-06-17 19:41:39+07","2023-06-15","2023-06-17","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ15A",""
"167","MO-FMI-LGT-BULK/I0034","FMI-LGT-W/I0034","FMI-LGT-W/I0034","NDC","JADWAL BARU","1","2023-06-17 19:41:39+07","2023-06-12","2023-06-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ16A",""
"168","MO-F-RVLPWW21-BULK/I0007","F-RVLPWW21-MO/I0007","F-RVLPWW21-MO/I0007","QC BULK","PENDING","1","2023-06-17 19:30:38+07","2023-06-16","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","F-RVLPWW21-MO","FJ16A",""
"169","MO-TWC-CLFTB-BULK/I0048","TWC-CLFTB-W/I0024","TWC-CLFTB-W/I0024","PENIMBANGAN","JADWAL BARU","1","2023-06-17 19:28:00+07","2023-05-29","2023-06-24","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"170","MO-L-R2EMC17-BULK/I0007","L-R2EMC17-W/I0007","L-R2EMC17-W/I0007","PENGOLAHAN","OLAH 1","1","2023-06-17 19:20:00+07","2023-06-17","2023-06-20","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","FJ17A",""
"171","MO-L-SMULMA-BULK/I0007","L-SMULMA-EM/I0002","L-SMULMA-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 19:05:40+07","2023-06-12","2023-06-20","Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","Next Process","Done","L-SMULMA-EM","FJ16B",""
"172","MO-B-CLCLPA-BULK/I0033","B-CLCLPA-W/I0033","B-CLCLPA-W/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-06-17 18:52:28+07","2023-06-13","2023-06-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ17A",""
"173","MO-L-CUSH01-BULK/I0005","L-CUSH01-EM/I0005","L-CUSH01-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-06-17 18:48:00+07","2023-06-17","2023-06-21","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","(not set)","L-CUSH01-EM","FJ17A",""
"174","MO-M-M-BULK/I0026","M-MN2-OMG/I0015","M-MN2-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-17 18:43:00+07","2023-06-12","2023-06-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","FJ12A",""
