"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-B-PT06-BULK/I0011","B-PT06-MO35G/I0011","B-PT06-MO35G/I0011","PENGOLAHAN","OLAH 2","1","2023-02-15 06:41:00+07","2023-02-06","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","(not set)","B-PT06-MO35G","BJ15A",""
"92","MO-TWC-CLFTE-BULK/I0010","TWC-CLFTE-W/I0005","TWC-CLFTE-W/I0005","PENGOLAHAN","OLAH 2","1","2023-02-15 06:39:00+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTE-W","BJ14A",""
"93","MO-FA-UGHP-G-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/03/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-10","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"94","MO-FA-UGHP-P-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-09","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"95","MO-L-IMC013-BULK/I0004","L-IMC013-MO6,5G/I0004","L-IMC013-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ12A",""
"96","MO-FA-UGHP-W-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-09","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"97","MO-TC-W1C3-BULK/I0012","TC-W3RELI3-W12G/I0010","TC-W3RELI3-W12G/I0010","QC FG","JADWAL BARU","1","2023-02-15 06:34:57+07","2023-02-02","2023-02-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ14A",""
"98","MO-ES-EP01-W-06-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:33:58+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"99","MO-HT-G1-BULK/I0021","HT-P1G1-P200/I0009","HT-P1G1-P200/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:31:00+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","(not set)",""
"100","MO-L-IMC001-BULK/I0005","L-IMC001-MO6,5G/I0005","L-IMC001-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-15 06:30:16+07","2023-02-13","2023-02-17","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","BJ14A",""
"101","MO-FMI-LGT-BULK/I0009","FMI-LGT-W/I0009","FMI-LGT-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:26:47+07","2023-02-14","2023-02-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15A",""
"102","MO-FW-RWSABHA-BULK/I0015","FW-RWSABHA-W/I0013","FW-RWSABHA-W/I0013","PENGOLAHAN","OLAH 1","1","2023-02-15 06:23:00+07","2023-02-14","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"103","MO-L-NLCE-BULK/I0005","L-NLCE-EM/I0005","L-NLCE-EM/I0005","QC FG","JADWAL BARU","1","2023-02-15 06:22:15+07","2023-02-11","2023-02-15","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ14A",""
"104","MO-FW-PCSAC-BULK/I0081","FW-PCSAC-KA/I0081","FW-PCSAC-KA/I0081","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:19:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","(not set)",""
"105","MO-B-PT07-BULK/I0008","B-PT07-MO35G/I0008","B-PT07-MO35G/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:19:00+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","(not set)",""
"106","MO-L-CSGC104-BULK/I0005","L-CSGC104-MO/I0005","L-CSGC104-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-02-15 06:17:00+07","2023-02-13","2023-02-16","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","(not set)","L-CSGC104-MO","BJ15A",""
"107","MO-ES-PPR-BULK/I0002","ES-PPR-MO/I0002","ES-PPR-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:16:00+07","2023-02-06","2023-02-17","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","(not set)","ES-PPR-MO","(not set)",""
"108","MO-TC-R3LEC04-BULK/I0006","TC-RR3LEC04-W/I0004","TC-RR3LEC04-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-15 06:14:00+07","2023-02-13","2023-02-15","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","(not set)","TC-RR3LEC04-W","BJ14A",""
"109","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:12:00+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","(not set)","EL-ESL-W3,5GR","(not set)",""
"110","MO-LB-EVFSG-BULK/I0012","LB-EVFSG-W4G/I0012","LB-EVFSG-W4G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:09:40+07","2023-01-31","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ14A",""
"111","MO-HT-G1-BULK/I0020","HT-P1G1-P200/I0008","HT-P1G1-P200/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:08:37+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ14A",""
"112","MO-ES-C-BULK/I0007","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:07:14+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ14B",""
"113","MO-SS-UVSLMS-BULK/I0006","MY-SSUVSLMSN-W/I0006","MY-SSUVSLMSN-W/I0006","PENGOLAHAN","OLAH 2","1","2023-02-15 06:07:00+07","2023-02-11","2023-02-16","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","MY-SSUVSLMSN-W","BJ15A",""
"114","MO-L-CVM06-BULK/I0005","L-CVM06-W/I0005","L-CVM06-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:05:11+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","BJ14A",""
"115","MO-EB-DK-LB-BULK/I0013","EB-DK01-MO/I0005","EB-DK01-MO/I0005/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:05:00+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ10C",""
"116","MO-L-NLCE-BULK/I0006","L-NLCE-EM/I0006","L-NLCE-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:04:24+07","2023-02-13","2023-02-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ14B",""
"117","MO-M-BRERMC-BULK/I0001","M-BRERMCN2-L/I0001","M-BRERMCN2-L/I0001","QC FG","JADWAL BARU","1","2023-02-15 06:03:02+07","2023-01-03","2023-01-06","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","Next Process","Done","M-BRERMCN2-L","AJ03A",""
"118","MO-L-PTMCDB-BULK/I0002","L-PTMCDB-MO/I0002","L-PTMCDB-MO/I0002","QC FG","JADWAL BARU","1","2023-02-15 06:01:57+07","2023-02-11","2023-02-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ13A",""
"119","MO-F-HGFW42-BULK/I0001","F-HGFW42-MO/I0001","F-HGFW42-MO/I0001","QC FG","JADWAL BARU","1","2023-02-15 06:01:42+07","2023-02-10","2023-02-15","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Next Process","Done","F-HGFW42-MO","BJ13A",""
"120","MO-L-REMA09-BULK/I0001","L-REMA09-W/I0001","L-REMA09-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:00:57+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","BJ13A",""
"121","MO-FW-LWF-BULK/I0042","FW-LWFN2-W/I0023","FW-LWFN2-W/I0023","QC FG","JADWAL BARU","1","2023-02-15 06:00:23+07","2023-02-13","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14E",""
"122","MO-L-CUMKORA-BULK/I0004","L-CUMKORA-W/I0004","L-CUMKORA-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:00:00+07","2023-01-30","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","BJ13A",""
"123","MO-M-WHPG-BULK/I0007","MY-RMWHPG-W/I0001","MY-RMWHPG-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:59:58+07","2023-02-13","2023-02-15","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","BJ14B",""
"124","MO-L-CVM04-BULK/I0006","L-CVM04-W/I0006","L-CVM04-W/I0006","NDC","JADWAL BARU","1","2023-02-15 05:59:05+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ13A",""
"125","MO-BO-COCBSC-BULK/I0008","BO-COCBSC-W/I0008","BO-COCBSC-W/I0008","PENGOLAHAN","OLAH 2","1","2023-02-15 05:57:00+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","BJ14A",""
"126","MO-L-CUM06-BULK/I0003","L-CUM06-W/I0003","L-CUM06-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-15 05:56:00+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","(not set)","L-CUM06-W","BJ14A",""
"127","MO-A-PFC-BULK/I0009","MY-RAPFC-W/I0003","MY-RAPFC-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-15 05:56:00+07","2023-02-06","2023-02-20","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Processing","(not set)","MY-RAPFC-W","(not set)",""
"128","MO-MC-P-BULK/I0003","MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:54:57+07","2023-02-11","2023-02-14","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","BJ14A",""
"129","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:54:28+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"130","MO-ES-EP01-W-01-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/01/01","KEMAS_1","PRESS","1","2023-02-15 05:54:00+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ14A",""
"131","MO-L-REMA06-BULK/I0004","L-REMA06-W/I0004","L-REMA06-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 05:53:00+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","(not set)","L-REMA06-W","BJ11A",""
"132","MO-B-SPG-BULK/I0003","B-SPG-MO13GR/I0003","B-SPG-MO13GR/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 05:53:00+07","2023-02-13","2023-02-16","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","(not set)","B-SPG-MO13GR","BJ14A",""
"133","MO-TC-PMW22-BULK/I0006","TC-PMW22-MO12G/I0006","TC-PMW22-MO12G/I0006","KEMAS_2","PRESS+FILLING+PACKING","2","2023-02-15 05:53:00+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","(not set)","TC-PMW22-MO12G","BJ14A",""
"134","MO-M-BRERMC-BULK/I0007","M-BRERMC-L/I0005","M-BRERMC-L/I0005","PENGOLAHAN","OLAH 2","1","2023-02-15 05:53:00+07","2023-02-15","2023-02-20","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"135","MO-TWC-CLFTB-BULK/I0015","TWC-CLFTRB-W/I0007","TWC-CLFTRB-W/I0007","QC FG","JADWAL BARU","1","2023-02-15 05:52:44+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ10B",""
"136","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","KEMAS_2","PACKING","1","2023-02-15 05:51:00+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","BJ13B",""
"137","MO-ES-SD-BULK/I0005","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/02/01","KEMAS_1","PRESS","1","2023-02-15 05:51:00+07","2023-02-13","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","BJ14A",""
"138","MO-L-IMC012-BULK/I0005","L-IMC012-MO6,5G/I0005","L-IMC012-MO6,5G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:50:40+07","2023-02-06","2023-02-17","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","BJ14A",""
"139","MO-TWC-CLFTB-BULK/I0018","TWC-CLFTB-W/I0010","TWC-CLFTB-W/I0010","PENGOLAHAN","OLAH 1","1","2023-02-15 05:49:00+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","(not set)","TWC-CLFTB-W","BJ15A",""
"140","MO-FW-BS-BULK/I0031","FW-BS-EM50ML/I0015","FW-BS-EM50ML/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 05:49:00+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","BJ14B",""
"141","MO-L-MLCF-BULK/I0015","L-MLCF-OMG/I0015","L-MLCF-OMG/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:48:09+07","2023-02-14","2023-02-15","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ14A",""
"142","MO-WARN-M3AS-BULK/LI0008","WARN-M3AS-BULK/LI0008","WARN-M3AS-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:47:59+07","2023-02-14","2023-02-15","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ14A",""
"143","MO-TC-W1I2C4-BULK/I0008","TC-W3ELLI4-W12G/I0002","TC-W3ELLI4-W12G/I0002","PENGOLAHAN","OLAH 1","1","2023-02-15 05:46:00+07","2023-02-14","2023-02-16","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3ELLI4-W12G","BJ14A",""
"144","MO-B-BSLP-BULK/I0043","B-BSLP-EM/I0043","B-BSLP-EM/I0043","PENGOLAHAN","OLAH 1","1","2023-02-15 05:42:00+07","2023-02-07","2023-02-17","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ15A",""
"145","MO-TC-PC08-BULK/I0014","TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-02-15 05:41:00+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","(not set)","TC-PC08-MO12G","(not set)",""
"146","MO-M-RPBSPF30-BULK/I0005","M-RPBSPF30-W/I0005","M-RPBSPF30-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 05:37:00+07","2023-02-13","2023-02-16","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBSPF30-W","BJ14A",""
"147","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-15 05:28:00+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","(not set)",""
"148","MO-L-RIPEI06-BULK/I0002","L-RIPEI06-W/I0001","L-RIPEI06-W/I0001","PENGOLAHAN","OLAH 1","1","2023-02-15 05:25:00+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","(not set)","L-RIPEI06-W","BJ15A",""
"149","MO-FW-FW01-BULK/I0031","FW-FW01-KA/I0031","FW-FW01-KA/I0031","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 05:11:00+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","BJ14B",""
"150","MO-L-IPGC02-BULK/I0002","L-IPGC02-W2.7G/I0002","L-IPGC02-W2.7G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-15 05:09:00+07","2023-02-13","2023-02-16","Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g","Next Process","(not set)","L-IPGC02-W2.7G","(not set)",""
"151","MO-TC-PC08-BULK/I0012","TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-15 04:43:00+07","2023-02-08","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","(not set)","TC-RPC08-MO12G","(not set)",""
"152","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-15 04:42:00+07","2023-02-13","2023-02-18","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","(not set)",""
"153","MO-FW-BSW-BULK/I0006","FW-BSW-EM/I0006","FW-BSW-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 04:40:23+07","2023-02-11","2023-02-15","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ13A",""
"154","MO-HC-A2-BULK/I0008","HC-P1A2-P2/I0002","HC-P1A2-P2/I0002","NDC","JADWAL BARU","1","2023-02-15 04:40:22+07","2023-02-13","2023-02-15","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Next Process","Done","HC-P1A2-P2","BJ13A",""
"155","MO-HC-F-BULK/I0007","HC-P1F-P2/I0002","HC-P1F-P2/I0002","NDC","JADWAL BARU","1","2023-02-15 04:40:22+07","2023-02-13","2023-02-15","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","Done","HC-P1F-P2","BJ13A",""
"156","MO-L-CHC08-BULK/I0002","L-CHC08-MO/I0002","L-CHC08-MO/I0002","NDC","JADWAL BARU","1","2023-02-15 04:39:40+07","2023-01-30","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","BJ13A",""
"157","MO-L-IMC011-BULK/I0010","L-IMC011-MO6,5G/I0010","L-IMC011-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-02-15 04:39:26+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ12A",""
"158","MO-ES-RB-MO-BULK/I0003","ES-TIS-MO6G/I0003","ES-TIS-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-02-15 04:38:54+07","2023-02-08","2023-02-15","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","BJ09A",""
"159","MO-ES-V-BULK/I0003","ES-TIS-MO6G/I0003","ES-TIS-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-02-15 04:38:54+07","2023-02-09","2023-02-15","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","BJ09A",""
"160","MO-BO-SST09-BULK/I0009","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 04:35:01+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ15A",""
"161","MO-EB-DK-DB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/02/01","KEMAS_1","PRESS","1","2023-02-15 04:34:00+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ13B",""
"162","MO-L-IMC019-BULK/I0005","L-IMC019-MO6,5G/I0005","L-IMC019-MO6,5G/I0005","PENGOLAHAN","OLAH 1","1","2023-02-15 04:30:00+07","2023-02-13","2023-02-15","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","(not set)","L-IMC019-MO6,5G","BJ14A",""
"163","MO-A-PFC-BULK/I0010","A-PFC-W60ML/I0006","A-PFC-W60ML/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 04:29:30+07","2023-02-06","2023-02-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","BJ14A",""
"164","MO-L-REMA03-BULK/I0002","L-REMA03-W/I0002","L-REMA03-W/I0002","NDC","JADWAL BARU","1","2023-02-15 04:28:33+07","2023-02-11","2023-02-15","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","BJ11A",""
"165","MO-HBW-BW-BULK/I0015","HBW-BWN6A-BD/I0002","HBW-BWN6A-BD/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-15 04:22:00+07","2023-02-14","2023-02-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","(not set)","HBW-BWN6A-BD","(not set)",""
"166","MO-TC-PC03-BULK/I0024","TC-R2RE03-W/I0004","TC-R2RE03-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-15 04:22:00+07","2023-02-14","2023-02-21","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","(not set)",""
"167","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/04/01","PENGOLAHAN","OLAH 1","1","2023-02-15 04:21:00+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ15A",""
"168","MO-TC-PC08-BULK/I0020","TC-R2RE02-W/I0004","TC-R2RE02-W/I0004","PENGOLAHAN","OLAH 1","1","2023-02-15 04:19:00+07","2023-02-13","2023-02-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","(not set)",""
"169","MO-CUS-R2EFC04-BULK/H0001","CUS-R2EFC04-W/BSI0001","CUS-R2EFC04-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 04:18:38+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"170","MO-CUS-R2EFC03-BULK/H0001","CUS-R2EFC03-W/BSI0001","CUS-R2EFC03-W/BSI0001","QC BULK","MASUK SPESIFIKASI","2","2023-02-15 04:12:24+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","(not set)",""
"171","MO-LAR-BE-BULK/LI0007","LAR-BE-BULK/LI0007","LAR-BE-BULK/LI0007","PENIMBANGAN","JADWAL BARU","1","2023-02-15 04:05:00+07","2023-02-15","2023-02-16","Warna Blue Water","Next Process","(not set)","LAR-BE-BULK","(not set)",""
"172","MO-L-MLCL-BULK/I0014","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 03:54:00+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ13A",""
"173","MO-ES-W0L-02 BULK/I0002","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 03:50:41+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ14A",""
"174","MO-F-LLF01-BULK/I0006","F-LLF01-W/I0003","F-LLF01-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-15 03:50:00+07","2023-02-13","2023-02-18","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","F-LLF01-W","BJ15A",""
