"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-ES-EP01-W-01-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 21:13:52+07","2023-05-05","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ07A",""
"91","MO-FM-CMSS-BULK/I0007","FM-CMSS-EM/I0007","FM-CMSS-EM/I0007","PENGOLAHAN","OLAH 2","2","2023-05-07 19:55:00+07","2023-04-10","2023-05-10","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","(not set)","FM-CMSS-EM","EJ07A",""
"92","MO-TC-PMC21-BULK/I0015","TC-PMC21-MO12G/I0015","TC-PMC21-MO12G/I0015","PENGOLAHAN","OLAH 1","1","2023-05-07 19:34:00+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","(not set)","TC-PMC21-MO12G","EJ07A",""
"93","MO-CUS-HLGNW42-BULK/I0002","CUS-HLGNW42-MO/I0002","CUS-HLGNW42-MO/I0002","PENGOLAHAN","OLAH 2","1","2023-05-07 17:31:00+07","2023-05-04","2023-05-09","MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","Next Process","(not set)","CUS-HLGNW42-MO","EJ05A",""
"94","MO-F-LLUB51W1-WBULK/I0008","F-EVLLF02-W/I0008","F-EVLLF02-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-05-07 17:20:00+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"95","MO-TC-PC01-BULK/I0042","TC-RPC01-MO12G/I0013","TC-RPC01-MO12G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 17:09:46+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","EJ07A",""
"96","MO-SS-DUVSDE-BULK/I0013","SS-DUVSDE-L/I0008","SS-DUVSDE-L/I0008","PENIMBANGAN","JADWAL BARU","1","2023-05-07 16:04:00+07","2023-05-06","2023-05-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","(not set)",""
"97","MO-CM-RWSPBC-BULK/I0011","CM-RWSPBC-W/I0011","CM-RWSPBC-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 15:22:43+07","2023-04-17","2023-05-05","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","EJ07A",""
"98","MO-F-HGFN10-BULK/I0003","F-HGFN10-MO/I0003","F-HGFN10-MO/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 15:13:09+07","2023-05-06","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","EJ06A",""
"99","MO-CUS-CLPGCB-BULK/I0010","CUS-CLPGCRB-W/I0002","CUS-CLPGCRB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 15:01:43+07","2023-05-04","2023-05-10","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","CUS-CLPGCRB-W","EJ04A",""
"100","MO-SRM-H-BULK/I0007","SRM-H-MO33ML/I0007","SRM-H-MO33ML/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 14:57:20+07","2023-05-06","2023-05-11","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","EJ07A",""
"101","MO-M-WHPG-BULK/I0017","M-WHPG-W40ML/I0015","M-WHPG-W40ML/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 14:24:01+07","2023-05-06","2023-05-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ07A",""
"102","MO-TC-PC05-BULK/I0046","TC-R2E05-W/I0013","TC-R2E05-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 14:11:45+07","2023-04-13","2023-05-13","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","EJ07B",""
"103","MO-BP-SBSBM-BULK/I0005","BP-SBSBM-W100ML/I0005","BP-SBSBM-W100ML/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 14:07:00+07","2023-05-03","2023-05-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","EJ03A",""
"104","MO-HBW-BW-BULK/I0063","HBW-BWN2A-BD/I0043","HBW-BWN2A-BD/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 13:58:35+07","2023-05-06","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07A",""
"105","MO-MASK-SMU-BULK/I0003","MASK-SMU-EM/I0003","MASK-SMU-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 13:53:32+07","2023-05-06","2023-05-09","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","EJ07A",""
"106","MO-FW-BS-BULK/I0109","FW-BSN2-EM/I0054","FW-BSN2-EM/I0054","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 13:46:49+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ06A",""
"107","MO-TC-PC05-BULK/I0057","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 13:44:02+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"108","MO-FW-RPBCFLS-BULK/I0041","FW-RPBCFLS100-W/I0026","FW-RPBCFLS100-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 13:09:28+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ06A",""
"109","MO-M-CDMM-BULK/I0004","M-CDMM-W/I0004","M-CDMM-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 12:59:21+07","2023-05-06","2023-05-10","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","EJ06A",""
"110","MO-SRM-RWSIBS-BULK/I0021","SRM-RWSIBS-W/I0016","SRM-RWSIBS-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 12:49:37+07","2023-05-06","2023-05-11","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","EJ06A",""
"111","MO-SS-SBAT30-BULK/I0119","SS-SBAT30-EM/I0106","SS-SBAT30-EM/I0106","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 12:42:18+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ06A",""
"112","MO-HBW-BW-BULK/I0070","HBW-BWN2A-BD/I0050","HBW-BWN2A-BD/I0050","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 12:13:20+07","2023-05-06","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ06B",""
"113","MO-L-SLWCD-BULK/I0019","L-SLWCD-W/I0018","L-SLWCD-W/I0018","PENGOLAHAN","OLAH 2","1","2023-05-07 11:57:00+07","2023-05-03","2023-05-08","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","(not set)","L-SLWCD-W","EJ05A",""
"114","MO-A-PRT-BULK/I0021","A-PRT-W100ML/I0018","A-PRT-W100ML/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 11:51:51+07","2023-05-05","2023-05-08","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","EJ06A",""
"115","MO-TWC-CLFTF-BULK/I0028","TWC-CLFTRF-W/I0011","TWC-CLFTRF-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-07 11:48:00+07","2023-05-06","2023-05-10","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"116","MO-FW-RPBCFLS-BULK/I0042","FW-RPBCFLS50-W/I0012","FW-RPBCFLS50-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-07 11:45:00+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","(not set)",""
"117","MO-M-LDGN-BULK/I0029","M-LDGN2-W/I0008","M-LDGN2-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 11:11:51+07","2023-05-03","2023-05-09","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ06A",""
"118","MO-TC-R3LEC03-BULK/I0018","TC-RR3LEC03-W/I0010","TC-RR3LEC03-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-07 11:04:00+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"119","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-07 11:03:00+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","(not set)","F-EVLLF03-W","EJ07A",""
"120","MO-MASK-EEPC-BULK/I0003","MASK-EEPC-W7GR/I0003","MASK-EEPC-W7GR/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-07 10:48:00+07","2023-05-06","2023-05-12","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","(not set)",""
"121","MO-ES-CH-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 10:37:18+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"122","MO-TC-PMW12-BULK/I0014","TC-PMW12-MO/I0014","TC-PMW12-MO/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 10:25:27+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","EJ07A",""
"123","MO-TWC-CLFTF-BULK/I0026","TWC-CLFTF-W/I0016","TWC-CLFTF-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 10:23:55+07","2023-05-05","2023-05-08","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ07A",""
"124","MO-TC-W1C1-BULK/I0023","TC-W3ELLB1-W12G/I0009","TC-W3ELLB1-W12G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 10:21:43+07","2023-05-05","2023-05-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ07A",""
"125","MO-TC-R3LEC04-BULK/I0019","TC-RR3LEC04-W/I0011","TC-RR3LEC04-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-07 09:16:00+07","2023-05-06","2023-05-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"126","MO-TC-PC03-BULK/I0072","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 08:48:11+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ07A",""
"127","MO-ES-EP01-W-08-BULK/I0011","ES-EP01-W/I0011","ES-EP01-W/I0011/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 08:47:06+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ07A",""
"128","MO-TWC-CLFTB-BULK/I0041","TWC-CLFTRB-W/I0020","TWC-CLFTRB-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-05-07 08:22:00+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"129","MO-S-G-BULK/I0006","S-P1G-P200/I0006","S-P1G-P200/I0006","PENGOLAHAN","OLAH 2","1","2023-05-07 08:19:00+07","2023-05-06","2023-05-09","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","(not set)","S-P1G-P200","EJ07A",""
"130","MO-ES-OF-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 07:28:57+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"131","MO-B-PT01-BULK/I0045","B-PT01-MO35G/I0045","B-PT01-MO35G/I0045","PENIMBANGAN","JADWAL BARU","1","2023-05-07 07:27:00+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"132","MO-L-IMC003-BULK/I0008","L-IMC003-MO6,5G/I0008","L-IMC003-MO6,5G/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 07:17:45+07","2023-05-03","2023-05-09","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","EJ05A",""
"133","MO-L-HSLWK-BULK/I0016","L-HSLWK-MO/I0016","L-HSLWK-MO/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-07 06:58:00+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","(not set)","L-HSLWK-MO","EJ06A",""
"134","MO-TC-R3LLF01-BULK/I0035","TC-RR3LLF01-W/I0019","TC-RR3LLF01-W/I0019","PENIMBANGAN","JADWAL BARU","1","2023-05-07 06:40:00+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"135","MO-F-LLF02-BULK/I0019","F-LLFM2-W/I0007","F-LLFM2-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-05-07 06:37:00+07","2023-05-06","2023-05-13","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","(not set)",""
"136","MO-LT-CR02-BULK/I0007","LT-CR02-EM/I0007","LT-CR02-EM/I0007","QC FG","JADWAL BARU","1","2023-05-07 06:35:57+07","2023-05-03","2023-05-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","EJ05A",""
"137","MO-SL--BULK/I0002","SL-P1-P200/I0002","SL-P1-P200/I0002","QC FG","JADWAL BARU","1","2023-05-07 06:32:02+07","2023-05-04","2023-05-08","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","EJ04A",""
"138","MO-L-EVLCR5-BULK/I0012","L-EVLCR5-W/I0012","L-EVLCR5-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 06:29:37+07","2023-05-03","2023-05-08","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","EJ05A",""
"139","MO-S-LB-BULK/I0006","S-P1L-P200/I0006","S-P1L-P200/I0006","PENGOLAHAN","OLAH 2","1","2023-05-07 06:17:00+07","2023-05-04","2023-05-09","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","(not set)","S-P1L-P200","EJ06A",""
"140","MO-FT-GSEH-BULK/I0001","FT-GSEH30-L/I0001","FT-GSEH30-L/I0001","NDC","JADWAL BARU","1","2023-05-07 05:58:32+07","2023-05-05","2023-05-08","LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","Next Process","Done","FT-GSEH30-L","EJ06A",""
"141","MO-TC-PMW42-BULK/I0009","TC-PMW42-MO12G/I0010","TC-PMW42-MO12G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-07 05:29:00+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","(not set)",""
"142","MO-L-CM03-BULK/I0014","L-CM03-EM5.5GR/I0014","L-CM03-EM5.5GR/I0014","NDC","JADWAL BARU","1","2023-05-07 05:05:52+07","2023-05-02","2023-05-06","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ05A",""
"143","MO-L-CVM09-BULK/I0010","L-CVM09-W/I0010","L-CVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-07 05:04:23+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ05A",""
"144","MO-S-A2-BULK/I0004","S-P1A2-P200/I0004","S-P1A2-P200/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:32:05+07","2023-05-05","2023-05-09","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","EJ06A",""
"145","MO-TWC-CLFTB-BULK/I0040","TWC-CLFTB-W/I0021","TWC-CLFTB-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:29:35+07","2023-05-04","2023-05-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","EJ06A",""
"146","MO-TC-W1C3-BULK/I0030","TC-W3ELI3-W12G/I0009","TC-W3ELI3-W12G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:27:08+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","EJ06A",""
"147","MO-S-SPARLAV-BULK/I0008","S-P1SRL-P450/I0008","S-P1SRL-P450/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:26:56+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ06A",""
"148","MO-TC-PC01-BULK/I0044","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:25:05+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ06A",""
"149","MO-L-CM15-BULK/I0006","MY-LCM15-EM/I0006","MY-LCM15-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-05-07 04:24:00+07","2023-05-06","2023-05-14","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","(not set)","MY-LCM15-EM","EJ06A",""
"150","MO-TC-PC08-BULK/I0082","TC-PC08-MO12G/I0024","TC-PC08-MO12G/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 04:22:10+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ06B",""
"151","MO-TC-PC02-BULK/I0058","MY-TCR2E01-W/I0007","MY-TCR2E01-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-05-07 04:20:00+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"152","MO-CUS-CLPGCA-BULK/I0006","CUS-CLPGCRA-W/I0002","CUS-CLPGCRA-W/I0002","NDC","JADWAL BARU","1","2023-05-07 03:59:10+07","2023-04-26","2023-04-29","Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","CUS-CLPGCRA-W","DJ27A",""
"153","MO-REM-EEMB-BULK/I0044","REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-07 03:58:00+07","2023-05-06","2023-05-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"154","MO-TC-PC02-BULK/I0059","MY-TCR2E01-W/I0008","MY-TCR2E01-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-05-07 03:58:00+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"155","MO-WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:55:41+07","2023-05-08","2023-05-08","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ07A",""
"156","MO-F-HGFW33-BULK/I0007","F-HGFW33-MO/I0007","F-HGFW33-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:45:21+07","2023-05-02","2023-05-08","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","EJ05A",""
"157","MO-SRM-LSA-BULK/I0014","SRM-RLSAN2-W/I0012","SRM-RLSAN2-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:41:49+07","2023-05-06","2023-05-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","EJ06A",""
"158","MO-BO-SST09-BULK/I0018","BO-SKST09-MO6G/I0014","BO-SST09-RP-MO6GR/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:25:35+07","2023-05-05","2023-05-10","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ06A",""
"159","MO-ES-EP01-W-08-BULK/I0010","ES-EP01-W/I0010","ES-EP01-W/I0010/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:22:09+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"160","MO-TWC-CLFTH-BULK/I0013","TWC-CLFTH-W/I0012","TWC-CLFTH-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-07 03:10:00+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"161","MO-L-CVM08-BULK/I0011","L-CVM08-W/I0011","L-CVM08-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 02:56:00+07","2023-05-04","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","EJ06A",""
"162","MO-LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","PENIMBANGAN","JADWAL BARU","1","2023-05-07 01:44:00+07","2023-05-06","2023-05-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"163","MO-BBC-LN-BULK/I0016","BBC-LN-W30ML/I0003","BBC-LN-W30ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 01:41:56+07","2023-05-05","2023-05-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","EJ06B",""
"164","MO-LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 01:39:32+07","2023-05-08","2023-05-08","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ06A",""
"165","MO-HBL-AVG-BULK/I0005","HBL-AVG-EM/I0005","HBL-AVG-EM/I0005","QC BULK","PENDING","1","2023-05-07 01:31:37+07","2023-05-08","2023-05-24","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","EJ06A",""
"166","MO-TC-R3LEC01-BULK/I0025","TC-RR3LEC01-W/I0008","TC-RR3LEC01-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-05-07 01:21:00+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"167","MO-BBC-LN-BULK/I0015","BBC-LN-W15ML/I0012","BBC-LN-W15ML/I0012","QC BULK","MASUK SPESIFIKASI","2","2023-05-07 01:18:15+07","2023-05-02","2023-05-05","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","EJ06A",""
"168","MO-M-RHDG-BULK/I0015","M-RHDGN2-W/I0004","M-RHDGN2-W/I0004","QC BULK","MASUK SPESIFIKASI","2","2023-05-07 01:01:08+07","2023-05-03","2023-05-08","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","EJ06A",""
"169","MO-ES-W0I-01 BULK/I0011","ES-W0I-W3,3GR/I0005","ES-W0I-W3,3GR/I0005/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-07 00:57:00+07","2023-05-06","2023-05-11","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"170","MO-L-CUM05-BULK/I0018","L-CUM05-W/I0018","L-CUM05-W/I0018","NDC","JADWAL BARU","1","2023-05-07 00:43:52+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ05A",""
"171","MO-TC-R3LLF02-BULK/I0089","TC-R3LLF02-W/I0046","TC-R3LLF02-W/I0046","PENIMBANGAN","JADWAL BARU","1","2023-05-07 00:28:00+07","2023-05-05","2023-05-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"172","MO-HBW-BWD-BULK/I0019","HBW-BWN2D-BD/I0008","HBW-BWN2D-BD/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 00:26:00+07","2023-05-06","2023-05-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","EJ06A",""
"173","MO-FM-CMB-BULK/I0004","FM-CMB-EM/I0004","FM-CMB-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 00:24:23+07","2023-04-26","2023-05-12","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","EJ06A",""
