"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-REM-SBMW-BULK/I0084","REM-SBMW-W240ML/I0046","REM-SBMW-W240ML/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:53:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","FJ23A",""
"91","MO-FW-3IN1PC-BULK/I0208","FW-3IN1PC-KA/I0209","FW-3IN1PC-KA/I0209","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:53:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","FJ25B",""
"92","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","KEMAS_1","FILLING","1","2023-06-26 06:53:00+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","FJ25A",""
"93","MO-FW-RPBCFLS-BULK/I0058","FW-RPBCFLS100-W/I0037","FW-RPBCFLS100-W/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 06:52:55+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ25A",""
"94","MO-LB-EVFSG-BULK/I0044","LB-EVFSG-W4G/I0044","LB-EVFSG-W4G/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 06:52:45+07","2023-06-19","2023-07-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ25A",""
"95","MO-L-CVM011-BULK/I0013","L-CVM011-W/I0013","L-CVM011-W/I0013","PENGOLAHAN","OLAH 1","1","2023-06-26 06:52:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","(not set)","L-CVM011-W","FJ26A",""
"96","MO-FW-FW01-BULK/I0161","FW-FW01-KA/I0159","FW-FW01-KA/I0159","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:52:00+07","2023-06-26","2023-07-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","FJ25B",""
"97","MO-ES-W1G-01 BULK/I0023","ES-W1G-W3,3GR/I0013","ES-W1G-W3,3GR/I0013/01/01","PENGOLAHAN","OLAH 1","1","2023-06-26 06:50:00+07","2023-06-25","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","FJ26A",""
"98","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 06:48:34+07","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSPBP-W","FJ25A",""
"99","MO-TC-IPPF04-BULK/I0022","TC-IPPF04-W/I0014","TC-IPPF04-W/I0014","PENGOLAHAN","OLAH 1","1","2023-06-26 06:48:00+07","2023-06-13","2023-07-04","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","(not set)","TC-IPPF04-W","FJ26A",""
"100","MO-M-BSTUC-BULK/I0018","M-BSTUC-EM/I0018","M-BSTUC-EM/I0018","PENGOLAHAN","OLAH 2","1","2023-06-26 06:46:00+07","2023-06-26","2023-06-30","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","FJ25A",""
"101","MO-FW-RRYAG-BULK/I0035","FW-RRYAG-W/I0030","FW-RRYAG-W/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 06:45:21+07","2023-06-19","2023-07-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","FJ25A",""
"102","MO-B-CLCLPD-BULK/I0023","B-CLCLPD-W/I0023","B-CLCLPD-W/I0023","PENIMBANGAN","JADWAL BARU","2","2023-06-26 06:39:00+07","2023-06-20","2023-07-04","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"103","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","PENGOLAHAN","OLAH 2","1","2023-06-26 06:38:00+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","FJ26A",""
"104","MO-ES-W1D-02 BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/01/01","PENGOLAHAN","OLAH 1","1","2023-06-26 06:34:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"105","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","PENGOLAHAN","OLAH 1","1","2023-06-26 06:31:00+07","2023-06-20","2023-07-04","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","(not set)","B-PT06-MO35G","FJ26A",""
"106","MO-ES-PL-BULK/I0020","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/03/01","PENGOLAHAN","OLAH 1","1","2023-06-26 06:25:00+07","2023-06-26","2023-07-04","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","FJ26A",""
"107","MO-TC-PC02-BULK/I0074","TC-PC02-MO12G/I0026","TC-PC02-MO12G/I0026","NDC","JADWAL BARU","1","2023-06-26 06:24:05+07","2023-06-12","2023-07-04","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","FJ25A",""
"108","MO-HC-NS-BULK/I0018","HC-NS-W170ML/I0018","HC-NS-W170ML/I0018","NDC","JADWAL BARU","1","2023-06-26 06:18:02+07","2023-06-26","2023-07-12","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","FJ25A",""
"109","MO-CUS-R2EFC03-BULK/I0010","CUS-RREFC03-W/I0002","CUS-RREFC03-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:13:00+07","2023-06-21","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","(not set)","CUS-RREFC03-W","FJ22A",""
"110","MO-FA-CLHP-BULK/I0008","FA-CLHP-EM/I0008","FA-CLHP-RP-EM3,8GR/I0008","NDC","JADWAL BARU","1","2023-06-26 06:02:32+07","2023-06-14","2023-07-04","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ23A",""
"111","MO-TC-IPPF02-BULK/I0028","TC-IPPF02-W/I0017","TC-IPPF02-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-26 05:58:00+07","2023-06-13","2023-07-04","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","(not set)","TC-IPPF02-W","(not set)",""
"112","MO-TC-PC04-BULK/I0101","TC-R2RE04-W/I0038","TC-R2RE04-W/I0038","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-26 05:57:00+07","2023-06-20","2023-07-04","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","FJ25A",""
"113","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","KEMAS_2","PACKING","3","2023-06-26 05:54:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","FJ22A",""
"114","MO-TC-W1C1-BULK/I0035","TC-W3RELLB1-W12G/I0020","TC-W3RELLB1-W12G/I0020","QC FG","JADWAL BARU","1","2023-06-26 05:52:38+07","2023-06-12","2023-07-04","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","FJ25A",""
"115","MO-TC-PC08-BULK/I0103","TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-26 05:51:00+07","2023-05-19","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","(not set)","TC-PC08-MO12G","FJ25B",""
"116","MO-B-R3L04N-BULK/I0034","B-R3L04N-W/I0034","B-R3L04N-W/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 05:50:00+07","2023-06-06","2023-07-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","(not set)","B-R3L04N-W","FJ25A",""
"117","MO-BO-CLPPTVB-BULK/I0011","BO-CLPPTVB-EM3.5GR/I0011","BO-CLPPTVB-RP-EM3,5G/I0011","KEMAS_1","PRESS","1","2023-06-26 05:49:00+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPTVB-EM3.5GR","FJ24A",""
"118","MO-TC-PC05-BULK/I0098","MY-TCR2E05-W/I0009","MY-TCR2E05-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:48:10+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","FJ25B",""
"119","MO-ES-CV-BULK/I0012","ES-TDOC-MO6G/I0004","ES-TDOC-MO6G/I0004/03/01","KEMAS_1","PRESS","1","2023-06-26 05:48:00+07","2023-06-24","2023-06-28","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","(not set)","ES-TDOC-MO6G","FJ25A",""
"120","MO-L-CUM05-BULK/I0024","L-CUM05-W/I0024","L-CUM05-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:44:50+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ24A",""
"121","MO-L-CUMKORC-BULK/I0025","L-CUMKORC-W/I0025","L-CUMKORC-W/I0025","QC FG","JADWAL BARU","1","2023-06-26 05:43:10+07","2023-06-12","2023-06-29","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ24A",""
"122","MO-ES-W1G-02 BULK/I0012","ES-W1G-W3,3GR/I0012","ES-W1G-W3,3GR/I0012/02/01","KEMAS_1","PRESS","1","2023-06-26 05:43:00+07","2023-06-24","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","FJ25A",""
"123","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","PENGOLAHAN","OLAH PREMIX","1","2023-06-26 05:42:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ26A",""
"124","MO-TC-PC05-BULK/I0099","MY-TCR2E05-W/I0010","MY-TCR2E05-W/I0010","PENGOLAHAN","OLAH 1","1","2023-06-26 05:41:00+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","MY-TCR2E05-W","FJ26B",""
"125","MO-S-A2L-BULK/I0013","S-P1A2-P450/I0008","S-P1A2-P450/I0008","PENGOLAHAN","OLAH 2","1","2023-06-26 05:40:00+07","2023-06-24","2023-06-30","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","(not set)","S-P1A2-P450","FJ25A",""
"126","MO-L-MLCK-BULK/I0038","L-MLCK-OMG/I0037","L-MLCK-OMG/I0037","PENGOLAHAN","OLAH 1","1","2023-06-26 05:39:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","FJ25A",""
"127","MO-F-RELF05-BULK/I0013","MY-FRRRELF05-W/I0008","MY-FRRRELF05-W/I0008","QC FG","JADWAL BARU","1","2023-06-26 05:35:17+07","2023-06-23","2023-06-27","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","FJ24A",""
"128","MO-B-IPQSP12-BULK/I0016","MY-BIPQSP12-W/I0006","MY-BIPQSP12-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:32:58+07","2023-06-25","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","FJ25A",""
"129","MO-FA-RGH-BULK/I0016","FA-RGH-MO13G/I0016","FA-RGH-RP-MO13GR/I0016","PENGOLAHAN","OLAH 1","1","2023-06-26 05:30:00+07","2023-06-25","2023-06-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","(not set)","FA-RGH-MO13G","FJ26A",""
"130","MO-M-LNCN-BULK/I0042","M-LNCN1-W/I0017","M-LNCN1-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-26 05:30:00+07","2023-06-26","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"131","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:25:43+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","FJ25B",""
"132","MO-BUT-W0R-BULK/I0003","BUT-W0R-W50ML/I0003","BUT-W0R-W50ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:12:52+07","2023-06-24","2023-06-27","Wardah Creamy Body Butter With Rose 50 ml (pc(s))","Next Process","Done","BUT-W0R-W50ML","FJ26A",""
"133","MO-B-W1T3LFP01-BULK/I0046","B-W3ELFP01-W30G/I0046","B-W3ELFP01-W30G/I0046","PENIMBANGAN","JADWAL BARU","1","2023-06-26 05:09:00+07","2023-06-20","2023-07-04","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"134","MO-FT-FT-BULK/I0063","FT-FT-OMG/I0063","FT-FT-OMG/I0063","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:04:23+07","2023-06-26","2023-07-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ25A",""
"135","MO-FW-BS-BULK/I0148","FW-BS-EM50ML/I0070","FW-BS-EM50ML/I0070","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 05:01:26+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ25B",""
"136","MO-HBW-EB-BULK/I0031","HBW-EB-KA/I0031","HBW-EB-KA/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:58:09+07","2023-06-24","2023-06-27","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ25A",""
"137","MO-BO-W1C-01-BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/01/01","KEMAS_1","PRESS","2","2023-06-26 04:47:00+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","FJ23B",""
"138","MO-F-L06-BULK/I0014","F-L06-OMG/I0014","F-L06-OMG/I0014","NDC","JADWAL BARU","1","2023-06-26 04:46:43+07","2023-06-17","2023-06-27","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","FJ17A",""
"139","MO-L-CUMKORB-BULK/I0039","L-CUMKORB-W/I0039","L-CUMKORB-W/I0039","NDC","JADWAL BARU","1","2023-06-26 04:46:25+07","2023-06-19","2023-06-28","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ23A",""
"140","MO-TWC-CLFTG-BULK/I0031","TWC-CLFTG-W/I0020","TWC-CLFTG-W/I0020","NDC","JADWAL BARU","1","2023-06-26 04:45:35+07","2023-06-06","2023-07-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ24A",""
"141","MO-L-LS-SR-BULK/I0025","LB-SR-EM4.2GR/I0022","LB-SR-EM4.2GR/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:44:01+07","2023-06-23","2023-07-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ25A",""
"142","MO-L-R2EMC17-BULK/I0008","L-R2EMC17-W/I0008","L-R2EMC17-W/I0008","NDC","JADWAL BARU","1","2023-06-26 04:43:18+07","2023-06-22","2023-06-26","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ23A",""
"143","MO-L-EMCA-BULK/I0011","L-EMCA-W/I0011","L-EMCA-W/I0011","NDC","JADWAL BARU","1","2023-06-26 04:43:05+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ23A",""
"144","MO-BO-COCBMM-BULK/I0023","BO-COCBMM-W/I0023","BO-COCBMM-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:40:25+07","2023-06-24","2023-07-03","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ24B",""
"145","MO-TC-R3LLF02-BULK/I0114","TC-RR3LLF02-W/I0051","TC-RR3LLF02-W/I0051","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:38:49+07","2023-06-14","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ25A",""
"146","MO-L-CVM014-BULK/I0013","L-CVM014-W/I0013","L-CVM014-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:31:02+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","FJ25A",""
"147","MO-ES-RB-MO-BULK/I0010","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/02/01","KEMAS_1","PRESS","1","2023-06-26 04:27:00+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","FJ24A",""
"148","MO-B-R3L02B-BULK/I0042","B-R3L02B-W/I0042","B-R3L02B-W/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:19:12+07","2023-06-05","2023-07-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ25A",""
"149","MO-ES-W1G-01 BULK/I0022","ES-W1G-W3,3GR/I0012","ES-W1G-W3,3GR/I0012/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:17:06+07","2023-06-25","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ25A",""
"150","MO-A-FPW3-BULK/I0018","A-FP-W20G/I0017","A-FP-W20G/I0017","QC FG","JADWAL BARU","1","2023-06-26 04:15:18+07","2023-06-05","2023-07-04","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","FJ24A",""
"151","MO-F-LLF02-BULK/I0025","F-LLFM2-W/I0010","F-LLFM2-W/I0010","PENGOLAHAN","OLAH 1","1","2023-06-26 04:11:00+07","2023-06-24","2023-07-03","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","(not set)","F-LLFM2-W","FJ26A",""
"152","MO-TC-R3LLF05-BULK/I0046","TC-RR3LLF05-W/I0028","TC-RR3LLF05-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 04:07:45+07","2023-06-12","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ25A",""
"153","MO-L-CUMKORE-BULK/I0030","L-CUMKORE-W/I0030","L-CUMKORE-W/I0030","PENGOLAHAN","OLAH 1","1","2023-06-26 04:01:00+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","FJ26A",""
"154","MO-TC-PC05-BULK/I0080","TC-R2E05-W/I0018","TC-R2E05-W/I0018","PENGOLAHAN","OLAH 1","1","2023-06-26 03:56:00+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","TC-R2E05-W","FJ26A",""
"155","MO-ES-CLPWP-01-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 03:53:38+07","2023-06-25","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","FJ25A",""
"156","MO-BO-CLPCS-BULK/I0015","BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-RP-EM3,5GR/I0015","KEMAS_1","PRESS","1","2023-06-26 03:52:00+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPCS-EM3.5GR","FJ24A",""
"157","MO-L-LS-SR-BULK/I0024","LB-SR-EM4.2GR/I0021","LB-SR-EM4.2GR/I0021","NDC","JADWAL BARU","1","2023-06-26 03:51:54+07","2023-06-22","2023-06-26","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ24A",""
"158","MO-TWC-CLFTA-BULK/I0039","TWC-CLFTA-W/I0023","TWC-CLFTA-W/I0023","NDC","JADWAL BARU","1","2023-06-26 03:51:54+07","2023-06-05","2023-07-04","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","FJ24A",""
"159","MO-TC-R4LLF07-BULK/I0002","TC-R4LLF07-W/I0002","TC-R4LLF07-W/I0002","PENIMBANGAN","JADWAL BARU","2","2023-06-26 03:40:00+07","2023-06-25","2023-07-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Next Process","Done","TC-R4LLF07-W","(not set)",""
"160","MO-L-MLCG-BULK/I0029","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","QC FG","JADWAL BARU","1","2023-06-26 03:39:17+07","2023-06-21","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ21A",""
"161","MO-TC-PC05-BULK/I0081","TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","PENIMBANGAN","JADWAL BARU","1","2023-06-26 03:36:00+07","2023-06-05","2023-07-04","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"162","MO-CM-LCC-BULK/I0036","CM-LCC-W/I0036","CM-LCC-W/I0036","NDC","JADWAL BARU","1","2023-06-26 03:34:21+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ24A",""
"163","MO-F-IPSF13-BULK/I0006","MY-FIPSF13-W/I0006","MY-FIPSF13-W/I0006","PENIMBANGAN","JADWAL BARU","2","2023-06-26 03:32:00+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"164","MO-ES-EP01-W-01-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 03:31:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"165","MO-EB-IPB3M02-BULK/I0004","EB-IPB3M02-W5.5G/I0004","EB-IPB3M02-W5.5G/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-06-26 03:07:00+07","2023-06-12","2023-07-02","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","(not set)","EB-IPB3M02-W5.5G","FJ26A",""
"166","MO-F-IPSF11-BULK/I0005","MY-FIPSF11-W/I0004","MY-FIPSF11-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 01:58:51+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","MY-FIPSF11-W","FJ25A",""
"167","MO-ES-T-BULK/I0013","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/01/01","KEMAS_1","PRESS","1","2023-06-26 01:58:00+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","FJ24A",""
"168","MO-CON-CPADC01-BULK/I0002","CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 01:57:23+07","2023-05-02","2023-06-25","CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","Next Process","Done","CON-CPADC01-W","FJ25A",""
"169","MO-FA-RGH-BULK/I0015","FA-RGH-MO13G/I0015","FA-RGH-RP-MO13GR/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 01:52:00+07","2023-06-24","2023-06-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","FJ25A",""
"170","MO-B-R3L01LB-BULK/I0047","B-R3L01LB-W/I0047","B-R3L01LB-W/I0047","PENIMBANGAN","JADWAL BARU","1","2023-06-26 01:47:00+07","2023-06-14","2023-07-04","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","(not set)","B-R3L01LB-W","(not set)",""
"171","MO-ES-SD-BULK/I0019","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 01:43:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"172","MO-BO-SPF01-BULK/I0022","BO-SKPF01-MO6G/I0015","BO-S01PF6GRRNFS-MO/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 01:39:55+07","2023-06-26","2023-07-04","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","FJ25A",""
"173","MO-BO-COCBMM-BULK/I0022","BO-COCBMM-W/I0022","BO-COCBMM-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 01:38:48+07","2023-06-24","2023-07-01","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ24A",""
