"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-SRM-RWSIBS-BULK/I0019","SRM-RWSIBS-W/I0014","SRM-RWSIBS-W/I0014","PENGOLAHAN","OLAH 1","1","2023-05-03 07:34:00+07","2023-05-02","2023-05-08","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Processing","(not set)","SRM-RWSIBS-W","(not set)",""
"91","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","KEMAS_2","PACKING","2","2023-05-03 07:33:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"92","MO-L-MLCN-BULK/I0034","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:32:00+07","2023-05-03","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","(not set)",""
"93","(not set)","MY-FMILGT-W/I0011","MY-FMILGT-W/I0011","KEMAS_2","PACKING","1","2023-05-03 07:32:00+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"94","MO-F-PTCMCN30-BULK/I0025","F-PTCMCN30-MO/I0025","F-PTCMCN30-MO/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 07:31:09+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02A",""
"95","MO-L-REMO35-BULK/I0003","L-REMO35-W/I0003","L-REMO35-W/I0003","PENGOLAHAN","OLAH 2","4","2023-05-03 07:30:00+07","2023-04-29","2023-05-04","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Processing","(not set)","L-REMO35-W","DJ29A",""
"96","MO-TC-PMW22-BULK/I0027","TC-PMW22-MO12G/I0027","TC-PMW22-MO12G/I0027","PENGOLAHAN","OLAH 2","2","2023-05-03 07:30:00+07","2023-04-06","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Processing","(not set)","TC-PMW22-MO12G","EJ03A",""
"97","MO-CUS-HLGCN20-BULK/I0002","CUS-HLGCN20-MO/I0002","CUS-HLGCN20-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-05-03 07:29:00+07","2023-05-02","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Processing","(not set)","CUS-HLGCN20-MO","(not set)",""
"98","MO-F-RECF02-BULK/I0009","F-RECF02-W/I0009","F-RECF02-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:28:00+07","2023-05-02","2023-05-05","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Processing","(not set)","F-RECF02-W","(not set)",""
"99","(not set)","MY-FLLF02-W/I0014","MY-FLLF02-W/I0014","KEMAS_2","PACKING","1","2023-05-03 07:28:00+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","MY-FLLF02-W","(not set)",""
"100","MO-L-HSLWI-BULK/I0015","L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","PENGOLAHAN","OLAH 1","2","2023-05-03 07:27:00+07","2023-05-02","2023-05-05","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","(not set)","L-HSLWI-MO","EJ03A",""
"101","MO-CON-C-UM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/05/01","PENGOLAHAN","OLAH 1","1","2023-05-03 07:27:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","EJ03A",""
"102","MO-SS-UVSAFE-BULK/I0026","SS-UVSAFE-W/I0018","SS-UVSAFE-W/I0018","KEMAS_2","PACKING","3","2023-05-03 07:27:00+07","2023-04-03","2023-04-19","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","DJ30A",""
"103","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","PENGOLAHAN","OLAH 1","1","2023-05-03 07:25:00+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1C-BD","(not set)",""
"104","MO-L-SLWCC-BULK/I0010","L-SLWCC-W/I0009","L-SLWCC-W/I0009","PENGOLAHAN","OLAH 1","1","2023-05-03 07:24:00+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Processing","(not set)","L-SLWCC-W","EJ03A",""
"105","MO-F-PTCMCN30-BULK/I0026","F-PTCMCN30-MO/I0026","F-PTCMCN30-MO/I0026","PENGOLAHAN","OLAH 2","3","2023-05-03 07:24:00+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Processing","(not set)","F-PTCMCN30-MO","EJ02B",""
"106","(not set)","MY-MRWSDCN2-W/I0010","MY-MRWSDCN2-W/I0010","KEMAS_2","PACKING","1","2023-05-03 07:24:00+07","2023-05-03","2023-05-04","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Processing","(not set)","MY-MRWSDCN2-W","(not set)",""
"107","MO-L-MLCM-BULK/I0039","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","PENGOLAHAN","OLAH 1","2","2023-05-03 07:22:00+07","2023-05-02","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","EJ02A",""
"108","MO-FS-RLN2-BULK/I0034","MY-FSRLN2-W/I0013","MY-FSRLN2-W/I0013","KEMAS_2","PACKING","2","2023-05-03 07:21:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","MY-FSRLN2-W","DJ30A",""
"109","MO-HBW-BWC-BULK/I0026","HBW-BWN2C-BD/I0015","HBW-BWN2C-BD/I0015","PENGOLAHAN","OLAH 2","1","2023-05-03 07:20:00+07","2023-05-03","2023-05-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","(not set)",""
"110","MO-BP-SPRE-BULK/I0004","BP-SPRE-W35ML/I0004","BP-SPRE-W35ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:17:00+07","2023-04-29","2023-05-04","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Processing","(not set)","BP-SPRE-W35ML","DJ29A",""
"111","MO-L-MLCN-BULK/I0031","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-03 07:16:00+07","2023-04-29","2023-05-04","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","DJ29A",""
"112","MO-FW-PCSAC-BULK/I0186","FW-PCSAC-KA/I0186","FW-PCSAC-KA/I0186","PENGOLAHAN","OLAH 2","2","2023-05-03 07:15:00+07","2023-04-10","2023-05-10","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ03A",""
"113","MO-SS-UVSASP-BULK/I0016","SS-UVSASP-W/I0008","SS-UVSASP-W/I0008","KEMAS_1","FILLING","3","2023-05-03 07:15:00+07","2023-04-28","2023-05-05","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","SS-UVSASP-W","DJ29A",""
"114","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","PENGOLAHAN","OLAH 2","2","2023-05-03 07:15:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","EJ02A",""
"115","MO-M-LDCN-BULK/I0043","M-LDCN2-W/I0016","M-LDCN2-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-03 07:14:00+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LDCN2-W","DJ30A",""
"116","MO-FW-PCSAC-BULK/I0188","FW-PCSAC-KA/I0187","FW-PCSAC-KA/I0187","PENGOLAHAN","OLAH 1","1","2023-05-03 07:14:00+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ03B",""
"117","MO-FT-LFT-BULK/I0051","FT-LFT-W/I0035","FT-LFT-W/I0035","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-03 07:13:00+07","2023-05-02","2023-05-06","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","EJ02A",""
"118","MO-REM-EEMA-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:13:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","EJ02C",""
"119","MO-F-LUC01-BULK/I0005","F-LUC01-MO33ML/I0005","F-LUC01-MO33ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:13:00+07","2023-04-27","2023-05-03","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Processing","(not set)","F-LUC01-MO33ML","DJ28A",""
"120","MO-HT-SPARL-BULK/I0009","HT-P1SRL-P200D/I0004","HT-P1SRL-P200D/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:12:00+07","2023-04-27","2023-04-28","Hair Tonic SPA Relaxing Lavender, 200 ml","Processing","(not set)","HT-P1SRL-P200D","DJ27B",""
"121","MO-SRM-LSA-BULK/I0013","SRM-RLSAN2-W/I0011","SRM-RLSAN2-W/I0011","KEMAS_2","PACKING","5","2023-05-03 07:11:00+07","2023-04-28","2023-05-03","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","DJ29A",""
"122","MO-CUS-HLGCN20-BULK/I0003","CUS-HLGCN20-MO/I0003","CUS-HLGCN20-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:11:00+07","2023-04-28","2023-05-02","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Processing","(not set)","CUS-HLGCN20-MO","DJ29A",""
"123","MO-MASK-TVE-BULK/I0007","MASK-EEVE-W7GR/I0007","MASK-EEVE-W7GR/I0007","PENGOLAHAN","OLAH 2","2","2023-05-03 07:10:00+07","2023-05-02","2023-05-06","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEVE-W7GR","EJ03A",""
"124","MO-FMI-BR-BULK/I0005","KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 07:09:00+07","2023-04-29","2023-05-02","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","(not set)","KB-FMIBR-L","EJ02A",""
"125","MO-FW-BSW-BULK/I0013","FW-BSW-EM/I0013","FW-BSW-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:08:00+07","2023-04-26","2023-05-12","Emina Bright Stuff Whip Face Wash 50 ml","Processing","(not set)","FW-BSW-EM","EJ02A",""
"126","MO-FW-LWF-BULK/I0112","FW-LWFN2-W/I0070","FW-LWFN2-W/I0070","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 07:08:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","EJ02A",""
"127","MO-CUS-R2EFC03-BULK/I0006","CUS-R2EFC03-W/I0004","CUS-R2EFC03-W/I0004","PENGOLAHAN","OLAH 2","2","2023-05-03 07:07:00+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Processing","(not set)","CUS-R2EFC03-W","EJ02A",""
"128","MO-FW-PCSRB-BULK/I0136","FW-PCSRB-KA/I0136","FW-PCSRB-KA/I0136","PENGOLAHAN","OLAH 2","2","2023-05-03 07:07:00+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","EJ03A",""
"129","MO-L-MLCB-BULK/I0025","L-MLCB-OMG/I0024","L-MLCB-OMG/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 07:00:00+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","EJ02A",""
"130","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","PENIMBANGAN","JADWAL BARU","2","2023-05-03 07:00:00+07","2023-04-28","2023-05-04","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","(not set)",""
"131","MO-SRM-RWSPTE-BULK/I0011","SRM-RWSPTEN1-W/I0004","SRM-RWSPTEN1-W/I0004","PENGOLAHAN","OLAH 2","1","2023-05-03 06:58:00+07","2023-04-29","2023-05-04","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","(not set)","SRM-RWSPTEN1-W","EJ03A",""
"132","MO-L-PTMC08-BULK/I0010","L-PTMC08-MO/I0010","L-PTMC08-MO/I0010","PENGOLAHAN","OLAH 2","1","2023-05-03 06:58:00+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","(not set)","L-PTMC08-MO","EJ03A",""
"133","MO-L-MLCA-BULK/I0016","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","PENGOLAHAN","OLAH 1","1","2023-05-03 06:58:00+07","2023-05-02","2023-05-05","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","EJ03A",""
"134","MO-EB-DK-LB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/01/01","QC FG","JADWAL BARU","1","2023-05-03 06:57:14+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"135","MO-EB-EKC-BULK/I0021","EB-EK-W3G/I0021","EB-EK-W3G/I0021","QC FG","JADWAL BARU","1","2023-05-03 06:57:14+07","2023-04-26","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ27A",""
"136","MO-EB-DK-DB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/02/01","QC FG","JADWAL BARU","1","2023-05-03 06:57:14+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"137","MO-FMI-CDFM-BULK/I0026","MY-RFMICD-W/I0015","MY-RFMICD-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-03 06:55:00+07","2023-04-29","2023-05-04","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","DJ30A",""
"138","MO-FW-BS-BULK/I0107","FW-NSBS-EM/I0001","FW-NSBS-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-05-03 06:55:00+07","2023-05-02","2023-05-04","Emina NFS Bright Stuff Face Wash 15 ml","Next Process","(not set)","FW-NSBS-EM","EJ03A",""
"139","MO-FW-RHMF-BULK/I0014","FW-RHMF-W/I0012","FW-RHMF-W/I0012","PENGOLAHAN","OLAH 2","1","2023-05-03 06:55:00+07","2023-04-03","2023-04-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","EJ03A",""
"140","MO-BP-SJYBM-BULK/I0006","BP-SJYBM-W100ML/I0006","BP-SJYBM-W100ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:53:00+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SJYBM-W100ML","DJ29A",""
"141","MO-M-LDCN-BULK/I0042","M-LDCN2-W/I0015","M-LDCN2-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:53:00+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LDCN2-W","DJ29A",""
"142","MO-BO-SCC08-BULK/I0010","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:52:32+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"143","MO-SS-SBAT30-BULK/I0104","SS-SBAT30-EM/I0092","SS-SBAT30-EM/I0092","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:52:00+07","2023-04-26","2023-05-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","DJ29A",""
"144","MO-REM-EEMB-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:51:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","EJ02C",""
"145","MO-ES-W1G-02 BULK/I0006","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:50:10+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"146","MO-HT-G-BULK/I0030","HT-P1G-P450/I0013","HT-P1G-P450/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-03 06:50:00+07","2023-05-02","2023-05-04","Hair Tonic Ginseng, 450 ml","Next Process","(not set)","HT-P1G-P450","(not set)",""
"147","MO-REM-SBMW-BULK/I0052","REM-SBMW-W240ML/I0028","REM-SBMW-W240ML/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:50:00+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","DJ29A",""
"148","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:48:47+07","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","Done","MA-MSPBP-W","EJ02A",""
"149","MO-L-CM14-BULK/I0004","MY-LCM14-EM/I0004","MY-LCM14-EM/I0004","QC FG","JADWAL BARU","1","2023-05-03 06:47:18+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","DJ29A",""
"150","MO-B-SPG-BULK/I0007","B-SPG-MO13GR/I0007","B-SPG-MO13GR/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:45:51+07","2023-05-02","2023-05-04","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","EJ03A",""
"151","MO-L-CUM01-BULK/I0010","L-CUM01-W/I0010","L-CUM01-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:44:10+07","2023-04-26","2023-05-04","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","EJ02A",""
"152","MO-EB-DK-DB-BULK/I0037","EB-EK-W3G/I0022","EB-EK-W3G/I0022/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:41:01+07","2023-05-02","2023-05-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ03A",""
"153","MO-L-CVM06-BULK/I0012","L-CVM06-W/I0012","L-CVM06-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:39:31+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ29A",""
"154","MO-REM-RPBTUMW-BULK/I0017","REM-RPBTUMW-W/I0014","REM-RPBTUMW-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:37:06+07","2023-05-03","2023-05-06","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ02A",""
"155","MO-BO-E01-W-BULK/I0016","BO-E01-W/I0016","BO-E01-W-RP-W6,5GR/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:35:13+07","2023-05-02","2023-05-05","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","EJ02A",""
"156","MO-BO-SCS06-BULK/I0023","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:32:19+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"157","MO-PRM-PCCGR-BULK/I0003","PRM-PCCGR-MO/I0003","PRM-PCCGR-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-03 06:29:00+07","2023-05-02","2023-05-05","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","Next Process","Done","PRM-PCCGR-MO","(not set)",""
"158","MO-FW-PCSRB-BULK/I0130","FW-PCSRB-KA/I0130","FW-PCSRB-KA/I0130","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 06:29:00+07","2023-04-26","2023-05-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ02A",""
"159","MO-CUS-CLPGCC-BULK/I0007","CUS-CLPGCRC-W/I0002","CUS-CLPGCRC-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-03 06:27:00+07","2023-05-02","2023-05-06","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","(not set)",""
"160","MO-D-R1HERW1-BULK/I0012","D-W1R1HER-W60ML/I0012","D-W1R1HER-W60ML/I0012","NDC","JADWAL BARU","1","2023-05-03 06:24:09+07","2023-04-28","2023-05-02","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","DJ29A",""
"161","MO-CM-LCC-BULK/I0023","CM-LCC-W/I0023","CM-LCC-W/I0023","NDC","JADWAL BARU","1","2023-05-03 06:24:09+07","2023-04-17","2023-05-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ02A",""
"162","MO-L-CUM08-BULK/I0014","L-CUM08-W/I0014","L-CUM08-W/I0014","PENGOLAHAN","OLAH 1","1","2023-05-03 06:12:00+07","2023-05-02","2023-05-05","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","(not set)","L-CUM08-W","EJ03A",""
"163","MO-HBW-GBFBC-BULK/I0002","HBW-GBFBCN2-L/I0002","HBW-GBFBCN2-L/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-03 06:12:00+07","2023-05-02","2023-05-05","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Next Process","Done","HBW-GBFBCN2-L","(not set)",""
"164","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:06:57+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ03A",""
"165","MO-FW-PCSAC-BULK/I0185","FW-PCSAC-KA/I0185","FW-PCSAC-KA/I0185","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:03:00+07","2023-04-10","2023-05-10","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ02A",""
"166","MO-L-MLCC-BULK/I0033","L-MLCC-OMG/I0033","L-MLCC-OMG/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 06:01:42+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ02A",""
"167","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","KEMAS_2","PACKING","1","2023-05-03 06:01:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","DJ28A",""
"168","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","KEMAS_2","PACKING","1","2023-05-03 06:01:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","(not set)",""
"169","MO-ES-CLPNB-02-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/02/01","KEMAS_2","PACKING","2","2023-05-03 06:00:00+07","2023-04-26","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ27A",""
"170","MO-PUS-1P-BULK/I0025","LU-P1-P720/I0025","LU-P1-P720/I0025","PENIMBANGAN","JADWAL BARU","1","2023-05-03 06:00:00+07","2023-05-02","2023-05-04","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","(not set)",""
"171","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","KEMAS_2","PACKING","2","2023-05-03 06:00:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ28A",""
"172","MO-L-HSLWF-BULK/I0008","L-HSLWF-MO/I0008","L-HSLWF-MO/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 05:57:00+07","2023-04-03","2023-05-04","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","(not set)","L-HSLWF-MO","DJ29A",""
"173","MO-ES-PL-BULK/I0013","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/02/01","KEMAS_1","PRESS","1","2023-05-03 05:57:00+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","DJ28A",""
