"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-N-P3P-BULK/I0008","N-P1P3P-P720/I0008","N-P1P3P-P720/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:28:00+07","2023-04-12","2023-04-14","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","(not set)","N-P1P3P-P720","DJ12A",""
"92","MO-SRM-AN-BULK/I0004","SRM-AN1-OMG/I0004","SRM-AN1-OMG/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-13 06:28:00+07","2023-04-10","2023-04-13","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","(not set)","SRM-AN1-OMG","DJ11A",""
"93","MO-B-BSLP-BULK/I0107","B-BSLP-EM/I0107","B-BSLP-EM/I0107","PENIMBANGAN","JADWAL BARU","1","2023-04-13 06:28:00+07","2023-04-10","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"94","MO-L-CUMKORE-BULK/I0019","L-CUMKORE-W/I0019","L-CUMKORE-W/I0019","PENGOLAHAN","OLAH 1","1","2023-04-13 06:27:00+07","2023-04-10","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","DJ12A",""
"95","MO-L-RIPEI06-BULK/I0006","L-RIPEI06-W/I0003","L-RIPEI06-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-04-13 06:26:00+07","2023-04-10","2023-04-14","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","(not set)","L-RIPEI06-W","DJ13A",""
"96","MO-TWC-CLFTA-BULK/I0029","TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-13 06:26:00+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","(not set)","TWC-CLFTRA-W","DJ12A",""
"97","MO-BO-HLT05-BULK/I0002","BO-HLT05-MO/I0002","BO-HLT05-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:25:00+07","2023-04-11","2023-04-14","MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","Next Process","(not set)","BO-HLT05-MO","DJ11A",""
"98","MO-L-GS04-BULK/I0002","L-GS04-EM/I0002","L-GS04-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:25:00+07","2023-04-11","2023-04-15","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","(not set)","L-GS04-EM","DJ12A",""
"99","MO-L-CUSH04-BULK/I0003","L-CUSH04-EM/I0003","L-CUSH04-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-04-13 06:25:00+07","2023-04-11","2023-04-17","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","(not set)",""
"100","MO-F-RVLPWW21-BULK/I0005","F-RVLPWW21-MO/I0005","F-RVLPWW21-MO/I0005","PENGOLAHAN","OLAH 2","1","2023-04-13 06:25:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","(not set)","F-RVLPWW21-MO","DJ12A",""
"101","MO-S-USS-BULK/I0036","S-USSEC-W/I0036","S-USSEC-W/I0036","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:23:00+07","2023-04-10","2023-04-13","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","DJ12A",""
"102","MO-FW-RPBCFLS-BULK/I0033","FW-RPBCFLS50-W/I0009","FW-RPBCFLS50-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 06:23:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","DJ11A",""
"103","MO-F-LLF03-BULK/I0010","F-LLF03-W/I0008","F-LLF03-W/I0008","KEMAS_2","PACKING","1","2023-04-13 06:23:00+07","2023-04-08","2023-04-13","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","DJ09A",""
"104","MO-M-WHPG-BULK/I0012","M-WHPG-W40ML/I0011","M-WHPG-W40ML/I0011","KEMAS_2","PACKING","1","2023-04-13 06:22:00+07","2023-04-11","2023-04-13","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","DJ12A",""
"105","MO-HSP-N1G1S-BULK/I0010","HSP-P1N1G1S-P200/I0005","HSP-P1N1G1S-P200/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:21:53+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ13A",""
"106","MO-BP-SPRBM-BULK/I0006","BP-SPRBM-W100ML/I0006","BP-SPRBM-W100ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 06:20:00+07","2023-04-11","2023-04-12","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPRBM-W100ML","DJ12A",""
"107","MO-TC-PC04-BULK/I0053","TC-R2RE04-W/I0014","TC-R2RE04-W/I0014","PENGOLAHAN","OLAH 1","1","2023-04-13 06:20:00+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","DJ13A",""
"108","MO-TWC-CLFTH-BULK/I0011","TWC-CLFTH-W/I0010","TWC-CLFTH-W/I0010","PENGOLAHAN","OLAH 2","1","2023-04-13 06:19:00+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","(not set)","TWC-CLFTH-W","DJ13A",""
"109","MO-BP-RHEDT-BULK/I0014","MY-BPRHEDT-KA/I0003","MY-BPRHEDT-KA/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:16:14+07","2023-04-11","2023-04-14","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","DJ13A",""
"110","MO-BO-CPLP01-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/01/01","KEMAS_1","PRESS","1","2023-04-13 06:16:00+07","2023-04-06","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","DJ06A",""
"111","MO-B-BSLP-BULK/I0106","B-BSLP-EM/I0106","B-BSLP-EM/I0106","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:14:38+07","2023-04-10","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ12B",""
"112","MO-L-PTMC03-BULK/I0005","L-PTMC03-MO/I0005","L-PTMC03-MO/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:12:47+07","2023-04-10","2023-04-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","DJ12A",""
"113","MO-L-IMC008-BULK/I0009","L-IMC008-MO6,5G/I0009","L-IMC008-MO6,5G/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-04-13 06:11:00+07","2023-04-10","2023-04-15","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","(not set)","L-IMC008-MO6,5G","DJ13A",""
"114","MO-BO-SSS07-BULK/I0009","BO-SKSS07-MO6G/I0004","BO-S07SS6GRRNFS-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-04-13 06:11:00+07","2023-04-12","2023-04-17","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","(not set)","BO-SKSS07-MO6G","DJ13A",""
"115","MO-B-W0T3LFP04-BULK/I0018","B-W3ELFP04-W30G/I0018","B-W3ELFP04-W30G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-04-13 06:10:00+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"116","MO-M-SM-BULK/I0023","M-SM01-KA/I0023","M-SM01-KA/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:09:52+07","2023-04-11","2023-04-13","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","DJ12A",""
"117","MO-SRM-RLSAN1-BULK/I0019","SRM-RLSAN1-W/I0012","SRM-RLSAN1-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-04-13 06:09:00+07","2023-04-12","2023-04-17","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"118","MO-F-RVLPWN20-BULK/I0004","F-RVLPWN20-MO/I0004","F-RVLPWN20-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-04-13 06:07:00+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","(not set)",""
"119","MO-CON-C-B-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ11A",""
"120","MO-CON-C-UM-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/05/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12A",""
"121","MO-CON-C-LB-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/04/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12A",""
"122","MO-CON-C-HM-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12A",""
"123","MO-CON-C-C-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ11A",""
"124","MO-HSP-N1G1S-BULK/I0009","HSP-P1N1G1S-P200/I0004","HSP-P1N1G1S-P200/I0004","QC FG","JADWAL BARU","1","2023-04-13 06:05:05+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ12A",""
"125","MO-B-CLCLPB-BULK/I0031","B-CLCLPB-W/I0031","B-CLCLPB-W/I0031","PENGOLAHAN","OLAH 1","1","2023-04-13 06:05:00+07","2023-04-04","2023-04-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","(not set)","B-CLCLPB-W","DJ13A",""
"126","MO-B-PT05-BULK/I0010","B-PT05-MO35G/I0010","B-PT05-MO35G/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 06:04:26+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","DJ13A",""
"127","MO-LB-STSPC-BULK/I0022","LB-STSPC-EM/I0022","LB-STSPC-EM/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:04:00+07","2023-04-03","2023-04-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","(not set)","LB-STSPC-EM","DJ12A",""
"128","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-13 06:01:16+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","DJ12A",""
"129","MO-FT-FT-BULK/I0038","FT-FT-OMG/I0038","FT-FT-OMG/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 05:59:16+07","2023-04-12","2023-04-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ12A",""
"130","MO-TC-R3LLF03-BULK/I0045","TC-RR3LLF03-W/I0019","TC-RR3LLF03-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-13 05:56:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-RR3LLF03-W","DJ11A",""
"131","MO-B-BSLP-BULK/I0105","B-BSLP-EM/I0105","B-BSLP-EM/I0105","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 05:55:00+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ12A",""
"132","MO-F-RVLPWW33-BULK/I0002","F-RVLPWW33-MO/I0002","F-RVLPWW33-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-04-13 05:55:00+07","2023-04-12","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","(not set)","F-RVLPWW33-MO","DJ13A",""
"133","MO-ES-CLPWP-01-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/01/01","KEMAS_2","PACKING","2","2023-04-13 05:52:00+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ08A",""
"134","MO-ES-CLPWP-04-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","KEMAS_2","PACKING","2","2023-04-13 05:52:00+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ08A",""
"135","MO-ES-CLPWP-02-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","KEMAS_2","PACKING","2","2023-04-13 05:52:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ08A",""
"136","MO-F-PTCMCW33-BULK/I0014","F-PTCMCW33-MO/I0014","F-PTCMCW33-MO/I0014","QC FG","JADWAL BARU","1","2023-04-13 05:51:54+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10B",""
"137","MO-ES-CLPWP-03-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/03/01","KEMAS_2","PACKING","1","2023-04-13 05:51:00+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ10A",""
"138","MO-FW-FW01-BULK/I0078","FW-FW01-KA/I0079","FW-FW01-KA/I0079","PENIMBANGAN","JADWAL BARU","1","2023-04-13 05:49:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"139","MO-L-SLWCK-BULK/I0027","L-SLWCK-W/I0026","L-SLWCK-W/I0026","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-10","2023-04-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ11A",""
"140","MO-EB-SMUEMB-BULK/I0005","EB-SMUEMB-EM/I0005","EB-SMUEMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-12","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ11A",""
"141","MO-L-SLWCG-BULK/I0007","L-SLWCG-W/I0006","L-SLWCG-W/I0006","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ11A",""
"142","MO-TC-R3LLF02-BULK/I0078","TC-R3LLF02-W/I0039","TC-R3LLF02-W/I0039","PENGOLAHAN","OLAH 2","1","2023-04-13 05:48:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","DJ12B",""
"143","MO-PUS-PL-BULK/I0032","LU-P1P3P-P720/I0032","LU-P1P3P-P720/I0032","NDC","JADWAL BARU","1","2023-04-13 05:44:53+07","2023-04-11","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12B",""
"144","MO-B-PT01-BULK/I0042","B-PT01-MO35G/I0042","B-PT01-MO35G/I0042","NDC","JADWAL BARU","1","2023-04-13 05:41:29+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ12A",""
"145","MO-L-HSLWH-BULK/I0008","L-HSLWH-MO/I0008","L-HSLWH-MO/I0008","QC FG","JADWAL BARU","1","2023-04-13 05:36:12+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","DJ12A",""
"146","MO-SRM-SC-BULK/I0006","SRM-NFSSC-TA/I0006","SRM-NFSSC-TA/I0006","QC FG","JADWAL BARU","1","2023-04-13 05:32:22+07","2023-04-11","2023-04-13","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","DJ11A",""
"147","MO-L-SMULMC-BULK/I0004","L-SMULMC-EM/I0003","L-SMULMC-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 05:32:00+07","2023-04-10","2023-04-14","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","(not set)","L-SMULMC-EM","DJ12A",""
"148","MO-TC-R3LLF02-BULK/I0079","TC-R3LLF02-W/I0040","TC-R3LLF02-W/I0040","PENGOLAHAN","OLAH 1","1","2023-04-13 05:32:00+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","DJ13A",""
"149","MO-ES-T-BULK/I0007","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/01/01","PENGOLAHAN","OLAH 1","1","2023-04-13 05:29:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"150","MO-L-CUMKORD-BULK/I0019","L-CUMKORD-W/I0019","L-CUMKORD-W/I0019","QC FG","JADWAL BARU","1","2023-04-13 05:28:54+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ11A",""
"151","MO-L-R2EMC17-BULK/I0004","L-R2EMC17-W/I0004","L-R2EMC17-W/I0004","PENGOLAHAN","OLAH 1","1","2023-04-13 05:25:00+07","2023-04-10","2023-04-15","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","DJ12A",""
"152","MO-SRM-RLSAN1-BULK/I0017","SRM-RLSAN1-W/I0010","SRM-RLSAN1-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-04-13 05:15:00+07","2023-04-12","2023-04-17","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"153","MO-B-DMLP01-BULK/I0011","B-DMLP01-EM/I0011","B-DMLP01-EM/I0011","PENGOLAHAN","OLAH 1","1","2023-04-13 05:15:00+07","2023-04-03","2023-04-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Processing","(not set)","B-DMLP01-EM","(not set)",""
"154","MO-L-LTD-BULK/I0006","L-LTD-OMG/I0006","L-LTD-OMG/I0006","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","DJ12A",""
"155","MO-L-MLCK-BULK/I0021","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-13","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ11A",""
"156","MO-M-SM-BULK/I0024","M-SM01-KA/I0024","M-SM01-KA/I0024","PENGOLAHAN","OLAH 2","1","2023-04-13 05:03:00+07","2023-04-12","2023-04-14","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"157","MO-B-DMCP04-BULK/I0013","B-DMCP04-EM/I0013","B-DMCP04-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-04-13 05:00:00+07","2023-04-12","2023-04-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"158","MO-BBC-EN-BULK/I0004","BBC-EN-W15ML/I0004","BBC-EN-W15ML/I0004","PENGOLAHAN","OLAH 1","1","2023-04-13 04:09:00+07","2023-04-12","2023-04-17","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Processing","(not set)","BBC-EN-W15ML","(not set)",""
"159","MO-L-MLCI-BULK/I0036","L-MLCI-OMG/I0036","L-MLCI-OMG/I0036","PENGOLAHAN","OLAH PREMIX","1","2023-04-13 03:58:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","DJ13A",""
"160","MO-F-PTCMCN50-BULK/I0007","F-PTCMCN50-MO/I0007","F-PTCMCN50-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-04-13 03:54:00+07","2023-04-10","2023-04-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","(not set)","F-PTCMCN50-MO","DJ13B",""
"161","MO-F-PTCMCW52-BULK/I0004","F-PTCMCW52-MO/I0004","F-PTCMCW52-MO/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-04-13 03:47:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","(not set)","F-PTCMCW52-MO","DJ13A",""
"162","MO-B-DMCP03-BULK/I0009","B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","QC FG","JADWAL BARU","1","2023-04-13 03:37:52+07","2023-04-11","2023-04-13","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ11A",""
"163","MO-ES-W1F-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/03/01","PENIMBANGAN","JADWAL BARU","1","2023-04-13 03:36:00+07","2023-04-13","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"164","MO-CON-C-UM-BULK/I0015","CON-C-MO11ML/I0023","CON-C-MO11ML/I0023/05/01","PENGOLAHAN","OLAH PREMIX","1","2023-04-13 03:35:00+07","2023-04-10","2023-04-14","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ13A",""
"165","MO-F-PTCMCW33-BULK/I0013","F-PTCMCW33-MO/I0013","F-PTCMCW33-MO/I0013","QC FG","JADWAL BARU","1","2023-04-13 03:31:39+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10A",""
"166","MO-EB-TS-02-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","PENGOLAHAN","OLAH 1","1","2023-04-13 03:28:00+07","2023-04-12","2023-04-18","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","(not set)","EB-TS-EM2.9GR","DJ13A",""
"167","MO-L-MLCH-BULK/I0025","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","PENIMBANGAN","JADWAL BARU","1","2023-04-13 03:27:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"168","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","NDC","JADWAL BARU","1","2023-04-13 03:26:54+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08B",""
"169","MO-L-CVM011-BULK/I0007","L-CVM011-W/I0007","L-CVM011-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-13 03:22:00+07","2023-04-11","2023-04-17","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"170","MO-EB-EKC-BULK/I0018","EB-EK-W3G/I0018","EB-EK-W3G/I0018/03/01","PENIMBANGAN","JADWAL BARU","1","2023-04-13 03:19:00+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"171","MO-TWC-CLFTF-BULK/I0021","TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-11","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ12A",""
"172","MO-L-LLS02-BULK/I0005","L-LLS02-EM/I0005","L-LLS02-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ11A",""
"173","MO-BO-SPF01-BULK/I0015","BO-SKPF01-MO6G/I0010","BO-S01PF6GRRNFS-MO/I0010","KEMAS_1","PRESS","1","2023-04-13 03:16:00+07","2023-04-10","2023-04-14","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","(not set)","BO-SKPF01-MO6G","DJ12A",""
"174","MO-WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 03:07:09+07","2023-04-12","2023-04-13","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","DJ12A",""
