"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-F-LLUNWW1-WBULK/I0003","F-EVLLF01-W/I0003","F-EVLLF01-W/I0003","PENGOLAHAN","OLAH 2","3","2023-02-22 07:24:00+07","2023-02-18","2023-02-27","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Processing","(not set)","F-EVLLF01-W","BJ20A",""
"91","MO-A-DM-BULK/I0006","A-DM-W40ML/I0005","A-DM-W40ML/I0005","PENGOLAHAN","OLAH 2","2","2023-02-22 07:21:00+07","2023-02-21","2023-02-23","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Processing","(not set)","A-DM-W40ML","BJ22A",""
"92","MO-FW-LMGW-BULK/I0032","MY-FWLMGWN2-W/I0017","MY-FWLMGWN2-W/I0017","PENGOLAHAN","OLAH 2","2","2023-02-22 07:20:00+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ22A",""
"93","MO-HBW-BW-BULK/I0021","HBW-BWN6A-BD/I0008","HBW-BWN6A-BD/I0008","PENGOLAHAN","OLAH 2","2","2023-02-22 07:20:00+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6A-BD","BJ22A",""
"94","MO-BBC-LL-BULK/I0003","BBC-LL-W30ML/I0001","BBC-LL-W30ML/I0001","PENGOLAHAN","OLAH 2","2","2023-02-22 07:19:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Processing","(not set)","BBC-LL-W30ML","BJ22A",""
"95","MO-L-CVM01-BULK/I0007","L-CVM01-W/I0007","L-CVM01-W/I0007","PENGOLAHAN","OLAH 2","2","2023-02-22 07:17:00+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Processing","(not set)","L-CVM01-W","BJ21B",""
"96","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","PENGOLAHAN","OLAH 2","2","2023-02-22 07:16:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","BJ22A",""
"97","(not set)","MY-RDDCCDL-W/I0004","MY-RDDCCDL-W/I0004","KEMAS_2","PACKING","7","2023-02-22 07:16:00+07","2023-02-20","2023-02-23","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Processing","(not set)","MY-RDDCCDL-W","(not set)",""
"98","MO-SRM-CD-BULK/I0007","MY-RSRMCD-W/I0004","MY-RSRMCD-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:16:00+07","2023-02-18","2023-02-22","Malaysia Wardah C-defense Serum 17 ml","Processing","(not set)","MY-RSRMCD-W","BJ19B",""
"99","MO-L-CVM012-BULK/I0004","L-CVM012-W/I0004","L-CVM012-W/I0004","PENGOLAHAN","OLAH 2","2","2023-02-22 07:16:00+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Processing","(not set)","L-CVM012-W","BJ21A",""
"100","(not set)","MY-MBSTUC-EM/I0006","MY-MBSTUC-EM/I0006","KEMAS_2","PACKING","2","2023-02-22 07:14:00+07","2023-02-21","2023-02-22","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","MY-MBSTUC-EM","(not set)",""
"101","MO-FT-FT-BULK/I0019","FT-FT-OMG/I0019","FT-FT-OMG/I0019","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-22 07:14:00+07","2023-02-18","2023-02-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","BJ20A",""
"102","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","PENGOLAHAN","OLAH 2","2","2023-02-22 07:13:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","BJ21A",""
"103","MO-L-MLCH-BULK/I0013","L-MLCH-OMG/I0013","L-MLCH-OMG/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:12:00+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Processing","(not set)","L-MLCH-OMG","BJ21A",""
"104","MO-L-MLCJ-BULK/I0012","L-MLCJ-OMG/I0012","L-MLCJ-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:08:00+07","2023-02-20","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","BJ20A",""
"105","MO-FW-LMGW-BULK/I0028","MY-FWLMGWN2-W/I0013","MY-FWLMGWN2-W/I0013","KEMAS_2","PACKING","2","2023-02-22 07:08:00+07","2023-02-18","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ20A",""
"106","MO-SRM-CSRO-BULK/I0005","SRM-CSRO-W/I0003","SRM-CSRO-W/I0003","KEMAS_2","PACKING","4","2023-02-22 07:06:00+07","2023-02-17","2023-02-22","Crystallure Supreme Revitalizing Oil Serum 30 ml","Processing","(not set)","SRM-CSRO-W","BJ18A",""
"107","MO-SRM-BSS-BULK/I0008","SRM-BSSN2-EM/I0006","SRM-BSSN2-EM/I0006","KEMAS_2","PACKING","3","2023-02-22 07:05:00+07","2023-02-17","2023-02-21","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","BJ18A",""
"108","MO-L-IMC010-BULK/I0004","L-IMC010-MO6,5G/I0004","L-IMC010-MO6,5G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:02:00+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"109","MO-BBC-HSBBN-BULK/I0002","BBC-HSBBN-EM/I0002","BBC-HSBBN-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:00:00+07","2023-02-18","2023-02-23","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","(not set)","BBC-HSBBN-EM","BJ20A",""
"110","MO-L-RIPEI02-BULK/I0004","L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:59:00+07","2023-02-20","2023-02-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","(not set)","L-RIPEI02-W","BJ22A",""
"111","MO-L-REMO30-BULK/I0002","L-REMO30-W/I0002","L-REMO30-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-22 06:58:00+07","2023-02-14","2023-02-22","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","(not set)","L-REMO30-W","BJ16A",""
"112","MO-FM-GS-BULK/I0001","FM-GS-EM60ML/I0001","FM-GS-EM60ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:58:00+07","2023-02-17","2023-02-20","Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","Next Process","(not set)","FM-GS-EM60ML","BJ19A",""
"113","","HBL-V5-WL/I0003","HBL-V5-WL/I0003","KEMAS_2","PACKING","5","2023-02-22 06:58:00+07","2023-02-18","2023-02-21","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","(not set)","HBL-V5-WL","(not set)",""
"114","MO-HT-G1-BULK/I0026","HT-P1G1-P2/I0008","HT-P1G1-P2/I0008","PENGOLAHAN","OLAH 2","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","(not set)","HT-P1G1-P2","BJ21C",""
"115","MO-EB-SMUEMB-BULK/I0003","EB-SMUEMB-EM/I0003","EB-SMUEMB-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:58:00+07","2023-02-18","2023-02-22","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","EB-SMUEMB-EM","BJ21A",""
"116","MO-HBL-ETBMB-BULK/I0002","HBL-ETBMBN2-W/I0002","HBL-ETBMBN2-W/I0002","KEMAS_1","FILLING","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-23","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","(not set)","HBL-ETBMBN2-W","BJ21A",""
"117","MO-S-A1-WBULK/I0007","S-A1SEC-W/I0007","S-A1SEC-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:57:00+07","2023-02-20","2023-02-22","Wardah Anti Dandruff Shampoo 170 ml","Next Process","(not set)","S-A1SEC-W","BJ20A",""
"118","MO-REM-SBMW-BULK/I0010","REM-SBMW-W100ML/I0006","REM-SBMW-W100ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:56:00+07","2023-02-20","2023-02-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","BJ20C",""
"119","MO-L-MLCL-BULK/I0015","L-MLCL-OMG/I0015","L-MLCL-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:56:00+07","2023-02-17","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ18A",""
"120","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","PENGOLAHAN","OLAH 2","1","2023-02-22 06:56:00+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","BJ22A",""
"121","MO-B-BSLP-BULK/I0047","B-BSLP-EM/I0047","B-BSLP-EM/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:55:00+07","2023-02-09","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ21A",""
"122","MO-L-SLWCL-BULK/I0011","L-SLWCL-W/I0011","L-SLWCL-W/I0011","PENGOLAHAN","OLAH 2","1","2023-02-22 06:54:00+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","BJ21A",""
"123","MO-REM-SBMW-BULK/I0015","REM-SBMW-W240ML/I0005","REM-SBMW-W240ML/I0005","PENGOLAHAN","OLAH 2","1","2023-02-22 06:54:00+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","BJ22A",""
"124","MO-FW-CD-BULK/I0012","MY-RFWCD-W/I0004","MY-RFWCD-W/I0004","KEMAS_1","FILLING","1","2023-02-22 06:53:00+07","2023-02-06","2023-02-11","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","(not set)","MY-RFWCD-W","BJ21A",""
"125","MO-SS-UVSLMS-BULK/I0007","MY-SSUVSLMSN-W/I0004","MY-SSUVSLMSN-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","6","2023-02-22 06:53:00+07","2023-02-15","2023-02-21","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","MY-SSUVSLMSN-W","BJ17A",""
"126","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","KEMAS_1","PRESS","1","2023-02-22 06:53:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ21A",""
"127","MO-FW-LMGW-BULK/I0030","MY-FWLMGWN2-W/I0015","MY-FWLMGWN2-W/I0015","KEMAS_1","FILLING","1","2023-02-22 06:53:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ21A",""
"128","MO-HT-G-BULK/I0015","HT-P1G-P200/I0008","HT-P1G-P200/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:53:00+07","2023-02-20","2023-02-22","Hair Tonic Ginseng, 200 ml","Next Process","(not set)","HT-P1G-P200","BJ20C",""
"129","","P-HBLN2-WL/I0001","P-HBLN2-WL/I0001","KEMAS_2","PACKING","3","2023-02-22 06:52:00+07","2023-02-27","2023-03-06","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","(not set)","P-HBLN2-WL","(not set)",""
"130","MO-M-RPBSPF30-BULK/I0007","M-RPBSPF30-W/I0006","M-RPBSPF30-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 06:52:00+07","2023-02-20","2023-02-22","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBSPF30-W","BJ21A",""
"131","MO-M-RRYNC-BULK/I0009","M-RRYNCN1-W/I0004","M-RRYNCN1-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:52:00+07","2023-02-21","2023-02-23","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYNCN1-W","BJ20A",""
"132","MO-SS-UVSDS-BULK/I0047","P-UVSDSNFSSHFT-W/I0001","P-UVSDSNFSSHFT-W/I0001","KEMAS_1","FILLING","4","2023-02-22 06:52:00+07","2023-02-18","2023-03-03","Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","(not set)","P-UVSDSNFSSHFT-W","BJ19C",""
"133","MO-SS-UVSASP-BULK/I0010","MY-UVSASP-W/I0006","MY-UVSASP-W/I0006","KEMAS_1","FILLING","1","2023-02-22 06:51:00+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","BJ21A",""
"134","MO-HBW-ETBWD-BULK/I0002","HBW-ETBWDN2-W/I0001","HBW-ETBWDN2-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-22 06:50:00+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","(not set)","HBW-ETBWDN2-W","(not set)",""
"135","MO-TC-R3LEC03-BULK/I0006","TC-R3LEC03-W/I0003","TC-R3LEC03-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:45:29+07","2023-02-17","2023-02-23","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","BJ22A",""
"136","MO-EB-EKC-BULK/I0013","EB-EK-W3G/I0013","EB-EK-W3G/I0013","PENGOLAHAN","OLAH 1","1","2023-02-22 06:42:00+07","2023-02-21","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ22A",""
"137","MO-BBC-LN-BULK/I0005","BBC-LN-W15ML/I0005","BBC-LN-W15ML/I0005","PENGOLAHAN","OLAH 2","1","2023-02-22 06:40:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","(not set)","BBC-LN-W15ML","BJ22A",""
"138","MO-L-IMC020-BULK/I0002","L-IMC020-MO6,5G/I0002","L-IMC020-MO6,5G/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:40:00+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","(not set)","L-IMC020-MO6,5G","BJ20A",""
"139","MO-L-CUMKORB-BULK/I0007","L-CUMKORB-W/I0007","L-CUMKORB-W/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:36:00+07","2023-01-30","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","BJ22A",""
"140","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","QC FG","JADWAL BARU","1","2023-02-22 06:35:59+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"141","MO-CUS-IPF-BULK/I0001","CUS-IPF-W/I0001","CUS-IPF-W/I0001","QC BULK","PENDING MIKRO","1","2023-02-22 06:31:26+07","2023-02-20","2023-03-09","Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-IPF-W","BJ21A",""
"142","MO-TC-PMW42-BULK/I0003","TC-PMW42-MO12G/I0003","TC-PMW42-MO12G/I0003","PENGOLAHAN","OLAH 1","1","2023-02-22 06:31:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","(not set)","TC-PMW42-MO12G","BJ22A",""
"143","MO-TC-PC05-BULK/I0014","TC-RPC05-MO12G/I0005","TC-RPC05-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-22 06:27:16+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","BJ20A",""
"144","MO-B-PT02-BULK/I0016","B-PT02-MO35G/I0016","B-PT02-MO35G/I0016","NDC","JADWAL BARU","1","2023-02-22 06:27:16+07","2023-02-13","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ21A",""
"145","MO-L-CM13-BULK/I0002","L-CM13-EM5.5GR/I0002","L-CM13-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-22 06:14:17+07","2023-02-18","2023-02-22","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ21A",""
"146","MO-L-MLCC-BULK/I0015","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","QC FG","JADWAL BARU","1","2023-02-22 06:13:22+07","2023-02-20","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ20A",""
"147","MO-HBW-BW-BULK/I0020","HBW-BWN6A-BD/I0007","HBW-BWN6A-BD/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:08:15+07","2023-02-21","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ21B",""
"148","MO-HBW-ETBWD-BULK/I0001","HBW-ETBWD-W/I0001","HBW-ETBWD-W/I0001","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","BJ20A",""
"149","MO-F-CLCMH-BULK/I0001","F-CLCMH-W/I0001","F-CLCMH-W/I0001","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","BJ17A",""
"150","MO-FT-NDATE-BULK/I0004","FT-NDATE-W/I0004","FT-NDATE-W/I0004","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","BJ20A",""
"151","MO-FW-PCSAC-BULK/I0087","FW-PCSAC-KA/I0087","FW-PCSAC-KA/I0087","NDC","JADWAL BARU","1","2023-02-22 06:07:38+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21A",""
"152","MO-REM-SBMW-BULK/I0009","REM-SBMW-W100ML/I0005","REM-SBMW-W100ML/I0005","NDC","JADWAL BARU","1","2023-02-22 06:07:38+07","2023-02-18","2023-02-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","BJ20B",""
"153","MO-B-W1T3LFP02-BULK/I0012","B-W3ELFP02-W30G/I0012","B-W3ELFP02-W30G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:06:34+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ21A",""
"154","MO-F-RVLPWFC31-BULK/I0001","F-RVLPWFC31-MO/I0001","F-RVLPWFC31-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:05:08+07","2023-02-18","2023-03-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","F-RVLPWFC31-MO","BJ19A",""
"155","MO-L-R2EMC01-BULK/I0001","L-R2EMC01-W/I0001","L-R2EMC01-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:05:00+07","2023-02-20","2023-02-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","(not set)","L-R2EMC01-W","BJ22A",""
"156","MO-TWC-CLFTC-BULK/I0019","TWC-CLFTC-W/I0011","TWC-CLFTC-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:04:48+07","2023-02-21","2023-02-23","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ21A",""
"157","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","PENGOLAHAN","OLAH 1","1","2023-02-22 06:02:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","BJ22A",""
"158","MO-FW-LMGW-BULK/I0031","MY-FWLMGWN2-W/I0016","MY-FWLMGWN2-W/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:01:01+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21C",""
"159","MO-L-CVM01-BULK/I0006","L-CVM01-W/I0006","L-CVM01-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 06:00:38+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21A",""
"160","MO-L-CUM02-BULK/I0002","L-CUM02-W/I0002","L-CUM02-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:00:00+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","(not set)","L-CUM02-W","BJ20A",""
"161","MO-PUS-1P-BULK/I0013","LU-P1-P720/I0013","LU-P1-P720/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:58:19+07","2023-02-21","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21C",""
"162","MO-FW-PCSAC-BULK/I0088","FW-PCSAC-KA/I0088","FW-PCSAC-KA/I0088","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:55:10+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21B",""
"163","MO-BO-E02-W-BULK/I0009","BO-E02-W/I0009","BO-E02-W-RP-W6,5GR/I0009","KEMAS_2","PACKING","1","2023-02-22 05:54:00+07","2023-02-18","2023-02-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","BJ18B",""
"164","MO-FW-PCSAC-BULK/I0089","FW-PCSAC-KA/I0089","FW-PCSAC-KA/I0089","PENGOLAHAN","OLAH 1","1","2023-02-22 05:54:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","BJ21C",""
"165","MO-TC-W1C2-BULK/I0011","TC-W3RELB2-W12G/I0008","TC-W3RELB2-W12G/I0008","QC FG","JADWAL BARU","1","2023-02-22 05:52:36+07","2023-02-13","2023-02-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ21A",""
"166","MO-L-CVM012-BULK/I0005","L-CVM012-W/I0005","L-CVM012-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 05:48:00+07","2023-02-20","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","BJ22A",""
"167","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","KEMAS_1","PRESS","2","2023-02-22 05:43:00+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","BJ18A",""
"168","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-02-22 05:42:00+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","(not set)","BO-SKCS06-MO6G","BJ22A",""
"169","MO-BO-SCC08-BULK/I0006","BO-PPS-MO8X3,5G/I0003","BO-PPS-MO8X3,5G/I0003/08/01","KEMAS_1","PRESS","1","2023-02-22 05:41:00+07","2023-02-18","2023-02-23","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","BJ20A",""
"170","MO-L-HSLWI-BULK/I0007","L-HSLWI-MO/I0007","L-HSLWI-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 05:36:44+07","2023-02-06","2023-02-24","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","BJ21A",""
"171","MO-TC-W1C2-BULK/I0012","TC-W3ELB2-W12G/I0004","TC-W3ELB2-W12G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-22 05:33:00+07","2023-02-22","2023-02-27","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"172","MO-BO-SSS07-BULK/I0005","BO-PPS-MO8X3,5G/I0003","BO-PPS-MO8X3,5G/I0003/07/01","KEMAS_1","PRESS","1","2023-02-22 05:33:00+07","2023-02-18","2023-02-23","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","BJ20A",""
"173","MO-L-CM03-BULK/I0007","L-CM03-EM5.5GR/I0007","L-CM03-EM5.5GR/I0007","PENGOLAHAN","OLAH 1","1","2023-02-22 05:23:00+07","2023-02-18","2023-02-22","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","(not set)","L-CM03-EM5.5GR","BJ21A",""
