"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-SS-SBAT30-BULK/I0119","SS-SBAT30-EM/I0106","SS-SBAT30-EM/I0106","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 06:51:00+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","EJ06A",""
"90","MO-SS-UVSDS-BULK/I0088","SS-UVSDSPB-W/I0068","SS-UVSDSPB-W/I0068","KEMAS_2","PACKING","3","2023-05-09 06:50:00+07","2023-05-02","2023-05-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ06A",""
"91","MO-CM-RWSPBC-BULK/I0011","CM-RWSPBC-W/I0011","CM-RWSPBC-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:50:00+07","2023-04-17","2023-05-17","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","(not set)","CM-RWSPBC-W","EJ07A",""
"92","MO-F-RELF01-BULK/I0011","MY-FRRELF01-W/I0006","MY-FRRELF01-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:50:00+07","2023-05-05","2023-05-09","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","(not set)","MY-FRRELF01-W","EJ06A",""
"93","MO-L-MLCN-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","PENGOLAHAN","OLAH 1","1","2023-05-09 06:50:00+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ09A",""
"94","MO-BP-IWEDT-BULK/I0011","BP-IWEDT-KA/I0010","BP-IWEDT-KA/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:50:00+07","2023-05-06","2023-05-10","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","EJ06A",""
"95","MO-L-REMO43-BULK/I0005","L-REMO43-W/I0005","L-REMO43-W/I0005","PENGOLAHAN","OLAH 1","1","2023-05-09 06:47:00+07","2023-05-08","2023-05-12","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","(not set)","L-REMO43-W","EJ09A",""
"96","MO-L-MLCC-BULK/I0037","L-MLCC-OMG/I0036","L-MLCC-OMG/I0036","PENGOLAHAN","OLAH 2","1","2023-05-09 06:47:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","EJ08A",""
"97","MO-L-MLCM-BULK/I0042","L-MLCM-OMG/I0041","L-MLCM-OMG/I0041","PENGOLAHAN","OLAH 2","1","2023-05-09 06:46:00+07","2023-05-08","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","EJ08B",""
"98","MO-S-SPARLAV-BULK/I0007","S-P1SRL-P450/I0007","S-P1SRL-P450/I0007","QC FG","JADWAL BARU","1","2023-05-09 06:45:58+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ05A",""
"99","MO-WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","PENGOLAHAN","OLAH 1","1","2023-05-09 06:45:00+07","2023-05-09","2023-05-10","Pasta Warna Merah 3 AS bulk","Next Process","(not set)","WARN-M3AS-BULK","EJ09A",""
"100","MO-WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","PENGOLAHAN","OLAH 1","1","2023-05-09 06:44:00+07","2023-05-09","2023-05-10","Pasta Warna kuning 3 AS bulk","Next Process","(not set)","WARN-K3AS-BULK","EJ09A",""
"101","MO-FW-RPBCFLO-BULK/I0084","FW-RPBCFLO100-W/I0055","FW-RPBCFLO100-W/I0055","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:43:28+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ08A",""
"102","MO-TC-W1C2-BULK/I0026","TC-W3RELB2-W12G/I0015","TC-W3RELB2-W12G/I0015","PENGOLAHAN","OLAH 2","1","2023-05-09 06:43:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3RELB2-W12G","EJ09A",""
"103","MO-B-R3L02B-BULK/I0031","B-R3L02B-W/I0031","B-R3L02B-W/I0031","PENGOLAHAN","OLAH 1","1","2023-05-09 06:40:00+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","EJ09A",""
"104","MO-TC-R3LEC04-BULK/I0019","TC-RR3LEC04-W/I0011","TC-RR3LEC04-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:38:08+07","2023-05-06","2023-05-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ09A",""
"105","MO-ES-C-BULK/I0022","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/01/01","PENGOLAHAN","OLAH 1","1","2023-05-09 06:38:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPGI-EM3.3GR","EJ09A",""
"106","MO-FW-LWF-BULK/I0132","FW-LWFN2-W/I0084","FW-LWFN2-W/I0084","PENIMBANGAN","JADWAL BARU","1","2023-05-09 06:38:00+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"107","MO-TC-PC08-BULK/I0096","MY-TCR2E02-W/I0010","MY-TCR2E02-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:37:12+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ09A",""
"108","MO-L-CHC06-BULK/I0012","L-CHC06-MO/I0012","L-CHC06-MO/I0012","PENGOLAHAN","OLAH 1","1","2023-05-09 06:35:00+07","2023-05-02","2023-05-07","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","(not set)","L-CHC06-MO","EJ09A",""
"109","MO-TC-PC01-BULK/I0041","TC-PC01-MO12G/I0019","TC-PC01-MO12G/I0019","PENIMBANGAN","JADWAL BARU","1","2023-05-09 06:34:00+07","2023-04-26","2023-05-13","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"110","MO-S-SPARLAV-BULK/I0008","S-P1SRL-P450/I0008","S-P1SRL-P450/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:34:00+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","(not set)","S-P1SRL-P450","EJ06A",""
"111","MO-TC-PC08-BULK/I0097","MY-TCR2E02-W/I0011","MY-TCR2E02-W/I0011","PENGOLAHAN","OLAH 1","1","2023-05-09 06:29:00+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","MY-TCR2E02-W","EJ09B",""
"112","MO-M-RWSDC-BULK/I0022","M-RWSDCN2-W/I0011","M-RWSDCN2-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-09 06:25:00+07","2023-05-08","2023-05-12","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","(not set)",""
"113","MO-M-BSACNE-BULK/I0012","M-BSACNE-EM/I0012","M-BSACNE-EM/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:24:34+07","2023-05-08","2023-05-10","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ08A",""
"114","MO-REM-SBMW-BULK/I0058","REM-SBMW-W100ML/I0023","REM-SBMW-W100ML/I0023","NDC","JADWAL BARU","1","2023-05-09 06:22:20+07","2023-05-05","2023-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ06A",""
"115","MO-ES-EP01-W-05-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/05/01","PENGOLAHAN","OLAH 2","1","2023-05-09 06:22:00+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","EJ09A",""
"116","MO-SRM-ELB-BULK/I0002","SRM-ELB-W/I0002","SRM-ELB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:17:47+07","2023-05-08","2023-05-12","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","SRM-ELB-W","EJ09A",""
"117","MO-F-HGFC21-BULK/I0004","F-HGFC21-MO/I0004","F-HGFC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-09 06:14:04+07","2023-04-28","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","EJ06A",""
"118","MO-CUS-HLGNW41-BULK/I0002","CUS-HLGNW41-MO/I0002","CUS-HLGNW41-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:12:40+07","2023-05-06","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","EJ06A",""
"119","MO-BO-SCC08-BULK/I0011","BO-SKCC08-MO6G/I0005","BO-S08CC6GRRNFS-MO/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:11:14+07","2023-05-08","2023-05-11","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","EJ09A",""
"120","MO-L-MLCF-BULK/I0035","L-MLCF-OMG/I0034","L-MLCF-OMG/I0034","QC FG","JADWAL BARU","1","2023-05-09 06:08:32+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ08A",""
"121","MO-BBC-EN-BULK/I0006","BBC-EN-W15ML/I0005","BBC-EN-W15ML/I0005","PENGOLAHAN","OLAH 2","2","2023-05-09 06:08:00+07","2023-05-06","2023-05-11","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","(not set)","BBC-EN-W15ML","EJ08A",""
"122","MO-L-CVM08-BULK/I0011","L-CVM08-W/I0011","L-CVM08-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:04:00+07","2023-05-04","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","(not set)","L-CVM08-W","EJ06A",""
"123","MO-L-MLCL-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","KEMAS_1","FILLING","1","2023-05-09 06:01:00+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ06A",""
"124","MO-F-PTCMCN30-BULK/I0027","F-PTCMCN30-MO/I0027","F-PTCMCN30-MO/I0027","PENIMBANGAN","JADWAL BARU","2","2023-05-09 06:01:00+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"125","MO-B-W0T3LFP04-BULK/I0021","B-W3ELFP04-W30G/I0021","B-W3ELFP04-W30G/I0021","NDC","JADWAL BARU","1","2023-05-09 06:00:41+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ06A",""
"126","MO-LB-LM-BULK/I0010","LB-LMPB-EM/I0010","LB-LMPB-EM/I0010","PENGOLAHAN","OLAH 2","1","2023-05-09 06:00:00+07","2023-05-06","2023-05-12","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","EJ09A",""
"127","MO-ES-SD-BULK/I0016","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/03/01","KEMAS_2","PACKING","1","2023-05-09 05:58:00+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","EJ06A",""
"128","MO-ES-C-BULK/I0020","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/01/01","KEMAS_2","PACKING","1","2023-05-09 05:58:00+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","EJ05A",""
"129","MO-ES-H-X/I0022","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/02/01","KEMAS_2","PACKING","1","2023-05-09 05:58:00+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","EJ06A",""
"130","MO-SS-SBAT30-BULK/I0120","SS-SBAT30-EM/I0107","SS-SBAT30-EM/I0107","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 05:57:04+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ08A",""
"131","MO-B-DMLP01-BULK/I0018","MY-BDMLP01-EM/I0002","MY-BDMLP01-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-09 05:57:00+07","2023-05-08","2023-05-10","Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","MY-BDMLP01-EM","(not set)",""
"132","MO-TC-PC04-BULK/I0064","TC-R2E04-W/I0012","TC-R2E04-W/I0012","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-09 05:56:00+07","2023-04-19","2023-05-13","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2E04-W","EJ08A",""
"133","MO-TC-W1C1-BULK/I0022","TC-W3RELLB1-W12G/I0014","TC-W3RELLB1-W12G/I0014","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-09 05:56:00+07","2023-05-02","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3RELLB1-W12G","EJ05A",""
"134","MO-EB-DK-LB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 05:55:00+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ05A",""
"135","MO-EB-EKC-BULK/I0024","EB-EK-W3G/I0024","EB-EK-W3G/I0024/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 05:55:00+07","2023-05-02","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ04C",""
"136","MO-L-CPRLC03-BULK/I0003","L-CPRLC03-W/I0003","L-CPRLC03-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-09 05:55:00+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","(not set)","L-CPRLC03-W","(not set)",""
"137","MO-L-SLWCA-BULK/I0014","L-SLWCA-W/I0013","L-SLWCA-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 05:55:00+07","2023-05-06","2023-05-09","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","(not set)","L-SLWCA-W","EJ06A",""
"138","MO-HBW-BWC-BULK/I0028","HBW-BWN2C-BD/I0017","HBW-BWN2C-BD/I0017","PENGOLAHAN","OLAH 2","1","2023-05-09 05:55:00+07","2023-05-08","2023-05-12","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2C-BD","EJ08A",""
"139","MO-LB-EVLNH-BULK/I0025","LB-EVLNH-W4G/I0025","LB-EVLNH-W4G/I0025","PENGOLAHAN","OLAH PREMIX","1","2023-05-09 05:48:00+07","2023-05-02","2023-05-07","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","(not set)","LB-EVLNH-W4G","EJ09A",""
"140","MO-ES-W0I-02 BULK/I0010","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/03/01","PENGOLAHAN","OLAH 2","1","2023-05-09 05:43:00+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPCB-EM3.3GR","EJ09A",""
"141","MO-L-CVM03-BULK/I0011","L-CVM03-W/I0011","L-CVM03-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-05-09 05:39:00+07","2023-05-08","2023-05-11","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","(not set)","L-CVM03-W","EJ09B",""
"142","MO-BO-SST09-BULK/I0018","BO-SKST09-MO6G/I0014","BO-SST09-RP-MO6GR/I0014","KEMAS_1","PRESS","1","2023-05-09 05:37:00+07","2023-05-05","2023-05-10","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","(not set)","BO-SKST09-MO6G","EJ06A",""
"143","MO-WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","PENGOLAHAN","OLAH 2","1","2023-05-09 05:35:00+07","2023-05-06","2023-05-09","Monokrom serbuk C33-450M","Next Process","(not set)","WARN-A450TDMS-BULK","EJ09A",""
"144","MO-ES-EP01-W-08-BULK/I0011","ES-EP01-W/I0011","ES-EP01-W/I0011/08/01","KEMAS_1","PRESS","1","2023-05-09 05:31:00+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","EJ07A",""
"145","MO-BO-COCBSP-BULK/I0021","BO-COCBSP-W/I0021","BO-COCBSP-W/I0021","PENGOLAHAN","OLAH PREMIX","1","2023-05-09 05:22:00+07","2023-05-08","2023-05-16","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","(not set)","BO-COCBSP-W","EJ09A",""
"146","MO-TC-PC01-BULK/I0042","TC-RPC01-MO12G/I0013","TC-RPC01-MO12G/I0013","QC FG","JADWAL BARU","1","2023-05-09 05:20:44+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","EJ07A",""
"147","MO-ES-EP02-W-02-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/02/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"148","MO-ES-EP02-W-06-BULK/I0008","ES-EP02-W/I0008","ES-EP02-W/I0008/06/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"149","MO-ES-EP02-W-08-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/08/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-08","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"150","MO-ES-EP02-W-05-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/05/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"151","MO-ES-EP02-W-07-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/07/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"152","MO-ES-EP02-W-04-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/04/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"153","MO-ES-EP02-W-01-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/01/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-02","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"154","MO-ES-EP02-W-03-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/03/01","QC FG","JADWAL BARU","1","2023-05-09 05:19:24+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"155","MO-TC-R3LLF04-BULK/I0051","TC-R3LLF04-W/I0025","TC-R3LLF04-W/I0025","PENIMBANGAN","JADWAL BARU","1","2023-05-09 05:19:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"156","MO-TC-R3LLF02-BULK/I0093","TC-R3LLF02-W/I0048","TC-R3LLF02-W/I0048","PENIMBANGAN","JADWAL BARU","1","2023-05-09 05:05:00+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"157","MO-TC-IPPF03-BULK/I0020","TC-RIPPF03-W/I0009","TC-RIPPF03-W/I0009","PENGOLAHAN","OLAH 1","1","2023-05-09 04:57:00+07","2023-05-08","2023-05-10","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-RIPPF03-W","EJ09A",""
"158","MO-LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:54:55+07","2023-05-09","2023-05-10","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ08A",""
"159","MO-BBC-LN-BULK/I0017","MY-RBBCLNN1-W/I0002","MY-RBBCLNN1-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-09 04:50:00+07","2023-05-08","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","(not set)",""
"160","MO-M-RRYNC-BULK/I0023","M-RRYNCN2-W/I0013","M-RRYNCN2-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-09 04:49:00+07","2023-05-08","2023-05-12","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","(not set)",""
"161","MO-FW-BSW-BULK/I0016","FW-BSW-EM/I0016","FW-BSW-EM/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:42:42+07","2023-05-02","2023-05-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ08A",""
"162","MO-TC-W1C1-BULK/I0023","TC-W3ELLB1-W12G/I0009","TC-W3ELLB1-W12G/I0009","QC FG","JADWAL BARU","1","2023-05-09 04:35:54+07","2023-05-05","2023-05-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ07A",""
"163","MO-TWC-CLFTD-BULK/I0037","TWC-CLFTRD-W/I0013","TWC-CLFTRD-W/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-09 04:33:00+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTRD-W","EJ05A",""
"164","MO-B-PT02-BULK/I0036","B-PT02-MO35G/I0036","B-PT02-MO35G/I0036","NDC","JADWAL BARU","1","2023-05-09 04:31:50+07","2023-04-14","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","EJ06A",""
"165","MO-L-SLWCK-BULK/I0032","L-SLWCK-W/I0031","L-SLWCK-W/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:18:50+07","2023-05-06","2023-05-10","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ08A",""
"166","MO-L-LTB-BULK/I0006","L-LTB-OMG/I0006","L-LTB-OMG/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-09 04:18:00+07","2023-05-13","2023-05-16","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","(not set)",""
"167","MO-TC-R3LLF02-BULK/I0088","TC-RR3LLF02-W/I0038","TC-RR3LLF02-W/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:14:23+07","2023-05-03","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ08B",""
"168","MO-ES-EP01-W-07-BULK/I0010","ES-EP01-W/I0011","ES-EP01-W/I0011/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:14:19+07","2023-05-06","2023-05-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ08A",""
"169","MO-HBW-BW-BULK/I0064","HBW-BWN2A-BD/I0044","HBW-BWN2A-BD/I0044","NDC","JADWAL BARU","1","2023-05-09 04:14:13+07","2023-05-06","2023-05-09","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07B",""
"170","MO-FW-LWF-BULK/I0131","FW-LWFN2-W/I0083","FW-LWFN2-W/I0083","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:03:19+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ08A",""
"171","MO-L-CVM07-BULK/I0017","L-CVM07-W/I0017","L-CVM07-W/I0017","PENGOLAHAN","OLAH 1","1","2023-05-09 04:00:00+07","2023-05-08","2023-05-15","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","(not set)","L-CVM07-W","EJ08A",""
"172","MO-L-MLCI-BULK/I0041","L-MLCI-OMG/I0040","L-MLCI-OMG/I0040","PENGOLAHAN","OLAH PREMIX","1","2023-05-09 03:57:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","EJ09A",""
